,alb,shw,Ratio,Spread
1185,294.0899963378906,242.5399932861328,0.8247135105114893,70.59964418817516
1186,296.239990234375,242.7100067138672,0.8193019670363995,72.72670100415162
1187,296.3399963378906,242.34500122070312,0.8177937646472071,73.19855379811538
1188,297.8800048828125,243.52000427246094,0.8175104078176142,73.66890788406154
1189,296.9800109863281,242.97000122070312,0.8181358752521851,73.25735043905884
1190,306.75830078125,235.22999572753906,0.7668252012364681,91.44455699592125
1191,300.8999938964844,233.4600067138672,0.775872420902016,86.95548525340861
1192,302.69500732421875,234.00999450683594,0.7730883854856125,88.32330380335664
1193,305.49798583984375,235.63999938964844,0.7713307789635703,89.68802302303176
1194,302.5799865722656,234.5,0.7750016868481617,87.71040924192461
1195,299.06500244140625,231.63999938964844,0.7745473308433409,86.81497339856544
1196,297.6700134277344,230.8300018310547,0.7754560130965072,86.13455381744127
1197,301.260009765625,227.75,0.7559914778505966,93.05013572911106
1198,303.3800048828125,228.66000366210938,0.7537082206536141,94.4051513809945
1199,305.755615234375,227.66000366210938,0.7445815949695579,97.94327200456873
1200,306.2799987792969,226.91000366210938,0.7408580533057239,99.25352747287555
1201,304.0400085449219,225.8300018310547,0.7427640951328559,97.94030627106515
1202,303.7349853515625,224.53500366210938,0.7392464302464796,98.90941528178855
1203,307.04998779296875,225.80999755859375,0.7354177057022006,101.1761958426339
1204,293.8349914550781,227.83999633789062,0.7754011706013002,85.02719193120454
1205,292.0400085449219,226.24000549316406,0.7746883949921664,84.70940903823278
1206,288.8800048828125,225.1699981689453,0.7794585792128054,82.40324380953491
1207,290.3299865722656,226.2100067138672,0.7791479253816642,82.91240700794431
1208,290.75,225.78359985351562,0.7765558034514725,83.7875594895673
1209,287.07000732421875,224.0449981689453,0.7804542183186257,81.59442830436832
1210,286.7300109863281,223.9600067138672,0.7810832425369874,81.31616502090215
1211,281.510009765625,222.2100067138672,0.7893502859769397,77.48907501342894
1212,282.54998779296875,221.01499938964844,0.7822155687070548,79.79520297135305
1213,281.05999755859375,221.1199951171875,0.7867359177326175,78.09829005911912
1214,280.4800109863281,221.07000732421875,0.7881845360273988,77.52861567579903
1215,282.32000732421875,221.5050048828125,0.7845884072552968,79.05948455208996
1216,285.0899963378906,221.1300048828125,0.7756498218924796,82.39396241345322
1217,287.0199890136719,221.55999755859375,0.77193229056963,84.02598896171084
1218,291.8599853515625,222.74000549316406,0.7631741817051784,88.01707085470589
1219,293.7049865722656,222.02499389648438,0.7559456054446508,90.70329614209301
1220,293.7455139160156,221.0,0.752351915281286,91.7715897686543
1221,295.9216003417969,222.18499755859375,0.750823857744634,92.91153991553024
1222,294.94000244140625,221.22999572753906,0.7500847423078507,92.81779489573883
1223,296.489990234375,222.9949951171875,0.7521164371886896,92.70881455022136
1224,296.989990234375,223.33999633789062,0.7520118646478214,92.8980172282984
1225,289.989990234375,218.53500366210938,0.7535949895563138,90.22415532115788
1226,288.8599853515625,219.3000030517578,0.759191352810098,88.25184990343139
1227,287.57550048828125,218.63999938964844,0.7602872950526537,87.53949992176298
1228,286.82000732421875,218.35499572753906,0.7612962490469242,87.01732879638452
1229,285.9100036621094,218.10000610351562,0.7628274747646392,86.30006341200188
1230,287.8500061035156,218.97999572753906,0.7607434117920089,87.49278752366281
1231,287.6099853515625,218.8300018310547,0.7608567608094899,87.3863413771842
1232,291.07000732421875,220.19400024414062,0.7564984186050803,89.71905741941403
1233,289.54998779296875,220.22000122070312,0.7605595251420377,88.06905572322013
1234,290.95001220703125,219.74000549316406,0.7552500301557084,90.04484845151832
1235,291.0,219.13999938964844,0.7530584171465582,90.69826190282454
1236,289.32000732421875,215.7449951171875,0.7456967705500527,92.29834890063673
1237,290.17999267578125,216.61000061035156,0.746467730641824,92.35215846286958
1238,284.8500061035156,213.7899932861328,0.7505353298410696,89.47756657238831
1239,277.2699890136719,209.97000122070312,0.7572763354866716,85.199009273389
1240,273.4100036621094,208.3699951171875,0.7621154761209805,82.6749769288269
1241,273.17498779296875,208.75999450683594,0.7641987877200858,82.03388475203822
1242,272.0199890136719,208.9149932861328,0.7680133877059772,80.64487627076797
1243,271.7049865722656,208.75,0.7682965360095758,80.4733184922518
1244,273.0799865722656,208.44000244140625,0.7632928544408231,82.2523767724909
1245,271.8800048828125,208.02999877929688,0.7651537260673632,81.38031064065906
1246,262.3900146484375,210.15499877929688,0.8009260530011877,69.11613107548216
1247,262.7799987792969,212.31500244140625,0.8079572396212884,67.37278949970768
1248,263.05999755859375,209.50999450683594,0.7964342600595131,70.47695031338613
1249,264.8299865722656,210.05999755859375,0.7931881139195448,71.81801732543137
1250,265.69000244140625,208.42999267578125,0.7844856440232342,74.36686986885924
1251,267.30999755859375,210.07000732421875,0.7858666314123619,74.45767063563439
1252,269.4599914550781,211.3699951171875,0.7844206999925818,75.45475308637653
1253,273.0,210.53500366210938,0.7711904896047962,80.0719172742791
1254,265.9100036621094,209.49000549316406,0.7878229574219481,73.54190807114846
1255,266.20001220703125,208.97999572753906,0.7850487834125621,74.36176522752704
1256,265.9100036621094,207.77000427246094,0.7813545989660221,75.26190929185158
1257,265.2850036621094,207.47999572753906,0.7821022404711729,74.88416296329827
1258,265.9100036621094,209.1699981689453,0.786619515205365,73.8619153953672
1259,265.1300048828125,208.9199981689453,0.7879907755491046,73.27855861747891
1260,273.5400085449219,208.5,0.7622285350837783,82.68387027653218
1261,270.531005859375,208.97000122070312,0.7724438112255718,78.99902712371103
1262,267.20001220703125,207.11000061035156,0.775112242322351,77.30016814227481
1263,266.5,206.63999938964844,0.7753846130943656,77.02227086259838
1264,267.92999267578125,206.9600067138672,0.7724406090075436,78.23007886363838
1265,269.6099853515625,208.94000244140625,0.7749713059364451,78.04500041074813
1266,269.7699890136719,208.5399932861328,0.7730288830443777,78.61595872625743
1267,269.0,210.89999389648438,0.7840148471988266,75.43329584966308
1268,269.42498779296875,211.7509002685547,0.7859363825276224,75.0364497494685
1269,271.364990234375,212.30999755859375,0.7823779971588225,76.55006619511381
1270,273.260009765625,212.25999450683594,0.7767693292878503,78.6247228905881
1271,273.7300109863281,211.9774932861328,0.7744035537876055,79.40937708035325
1272,276.9100036621094,213.14500427246094,0.7697266312290557,81.63939506501431
1273,277.8299865722656,212.89999389648438,0.7662959514311013,82.86732235582402
1274,265.9700012207031,207.80999755859375,0.7813287085190938,75.28601786515488
1275,266.0400085449219,207.4550018310547,0.7797887354075359,75.71580996377561
1276,267.0799865722656,208.20249938964844,0.7795511077476922,76.07943303888722
1277,267.385009765625,206.88999938964844,0.7737531717690413,77.71782219710913
1278,263.135009765625,207.0800018310547,0.7869724443566113,72.9870866160718
1279,263.260009765625,207.14999389648438,0.7868646441246651,73.05064552533715
1280,265.6499938964844,207.99000549316406,0.7829475259623434,74.76411161011289
1281,267.2099914550781,208.18499755859375,0.7791063366490645,76.23583310045969
1282,269.75,209.97999572753906,0.7784244512605711,77.15459986677861
1283,267.489990234375,208.57000732421875,0.7797301392155628,76.14997621394282
1284,268.54998779296875,207.9600067138672,0.7743809948492281,77.89248648129076
1285,266.1650085449219,206.7449951171875,0.7767549771002081,76.55936765233783
1286,265.3977966308594,206.49339294433594,0.7780524012094444,75.99127463382389
1287,264.70001220703125,204.9600067138672,0.7743105298898162,76.77914254485854
1288,269.82000732421875,212.64500427246094,0.7880994681648804,74.56438769293835
1289,269.6099853515625,212.60000610351562,0.7885464843829588,74.38499674863876
1290,270.0899963378906,212.3800048828125,0.7863305111719828,75.11784545004942
1291,270.20001220703125,213.125,0.7887675439359362,74.49039214530713
1292,273.2449951171875,215.14500427246094,0.7873703384034206,75.72367135749484
1293,275.2699890136719,215.4199981689453,0.7825771306956605,77.61219673002627
1294,273.45001220703125,214.47000122070312,0.7843115437798047,76.6177162666748
1295,283.79998779296875,218.86000061035156,0.7711769204514881,83.28571149760025
1296,285.739990234375,220.38499450683594,0.7712780921076803,83.83343133680025
1297,284.14990234375,221.14999389648438,0.7782863624881645,81.36956964600189
1298,282.0199890136719,219.25,0.7774271631127931,80.9939475325033
1299,282.8500061035156,218.375,0.7720523078938188,82.75574426340064
1300,284.25,218.9550018310547,0.7702902439087236,83.67150682788663
1301,283.92999267578125,219.6999969482422,0.77378227948999,82.5846133902274
1302,271.8599853515625,217.7550048828125,0.8009821842711321,71.63391551385241
1303,269.7900085449219,218.0500030517578,0.8082211948017749,69.1273379839234
1304,271.3299865722656,217.75,0.8025283263042686,71.07266556816673
1305,275.9200134277344,217.9813995361328,0.7900166313714095,75.74528651542768
1306,275.739990234375,217.88999938964844,0.7902009396767045,75.64434847838523
1307,277.20001220703125,218.91000366210938,0.7897185931529215,76.18424306611952
1308,276.9100036621094,217.52999877929688,0.7855620811905768,77.25440055817838
1309,279.45001220703125,218.25,0.7809983555782024,79.24816427273949
1310,280.9200134277344,220.33299255371094,0.784326434650377,78.73573248565084
1311,284.0199890136719,219.0850067138672,0.7713717878614561,83.29575641375659
1312,283.5400085449219,218.27000427246094,0.7698031942390943,83.59794397967376
1313,281.6600036621094,217.38999938964844,0.7718170722259813,82.46933698623805
1314,281.8399963378906,216.63999938964844,0.768663079068183,83.41164256454643
1315,280.95001220703125,216.69000244140625,0.7712760029415056,82.41077352767361
1316,269.6600036621094,211.74000549316406,0.7852110161597398,75.29843731199936
1317,273.1600036621094,209.35000610351562,0.7664006563804092,81.42786399310872
1318,271.3900146484375,207.5449981689453,0.7647481003964057,81.34180186387597
1319,270.57220458984375,207.68499755859375,0.76757698697625,80.32804783070277
1320,270.8349914550781,205.72999572753906,0.7596137951829697,82.56381319767031
1321,270.8450012207031,204.32000732421875,0.7543798349733055,83.98449611263614
1322,272.4700012207031,205.61000061035156,0.7546151858523523,84.43066549753873
1323,276.8275146484375,204.47000122070312,0.7386187802913081,90.22626621135204
1324,276.6600036621094,203.4499969482422,0.7353791449982048,91.06730043984301
1325,275.5199890136719,203.527099609375,0.7387017556801498,89.77219723898669
1326,274.9549865722656,204.44000244140625,0.7435398971666727,88.25564139291642
1327,276.29998779296875,205.8000030517578,0.7448426063846355,88.33265057449212
1328,276.8550109863281,206.67999267578125,0.746527909823484,88.04565205808065
1329,278.1000061035156,205.74000549316406,0.7398058287585315,90.31580173182535
1330,269.010009765625,205.91000366210938,0.765436214962813,80.4339805956836
1331,269.42999267578125,206.85499572753906,0.7677504411190708,79.93770154630688
1332,272.2650146484375,207.14500427246094,0.7608212334586475,82.67665258322559
1333,273.9049987792969,206.8699951171875,0.7552618464034537,84.70383357178424
1334,275.0899963378906,206.13999938964844,0.7493547643820843,86.69988993101477
1335,270.9800109863281,203.22999572753906,0.749981502280597,85.2187531956563
1336,273.17999267578125,204.47999572753906,0.7485174654434612,86.31923078715785
1337,265.1000061035156,204.02000427246094,0.7695963771226609,78.1465015842452
1338,253.4499969482422,203.72999572753906,0.8038271776706448,65.98954950602463
1339,248.30999755859375,203.60499572753906,0.8199629403946749,60.6229340786693
1340,249.86000061035156,202.0500030517578,0.808652855832047,63.83396210119078
1341,252.6300048828125,202.59750366210938,0.8019534487049086,66.24595565481174
1342,253.75,201.56500244140625,0.7943448372075124,68.47506839194735
1343,251.50999450683594,201.41000366210938,0.8008031810307846,66.23682783576994
1344,238.27999877929688,200.1300048828125,0.8398942668628255,53.38179601807529
1345,251.38999938964844,204.38999938964844,0.8130394999239762,63.12862838935861
1346,249.39540100097656,205.49000549316406,0.8239526658005992,59.89757781438483
1347,253.8300018310547,206.47999572753906,0.8134578034040632,63.645549685932465
1348,256.8999938964844,205.13999938964844,0.7985208418195129,68.26554948497626
1349,255.99000549316406,206.32000732421875,0.8059689944798579,66.11330284460918
1350,256.0,205.6699981689453,0.8033984303474426,66.77399020891887
1351,245.72000122070312,204.27000427246094,0.8313120757678483,57.190753250692595
1352,249.19200134277344,203.36000061035156,0.816077560734471,61.81026891635203
1353,244.22000122070312,202.6999969482422,0.8299893372167374,57.15814887857097
1354,243.85000610351562,202.69000244140625,0.8312076988645358,56.77283771714458
1355,240.83999633789062,202.63499450683594,0.8413677029896051,53.611927747388634
1356,239.35499572753906,202.75999450683594,0.8471099334715383,51.90034151590727
1357,237.6699981689453,201.74000549316406,0.848824029315468,51.12006599910761
1358,248.9801025390625,207.16000366210938,0.8320343736287442,57.783871530415766
1359,249.0800018310547,207.97999572753906,0.8349927501149096,57.07061264752129
1360,249.28500366210938,209.77999877929688,0.8415267492931138,55.48963515057643
1361,248.52000427246094,208.92999267578125,0.8406968818764553,55.52230994106283
1362,246.97000122070312,208.16000366210938,0.8428554182015351,54.63626360799448
1363,246.8699951171875,209.3800048828125,0.8481387330340459,53.309415086491654
1364,248.0800018310547,209.1300048828125,0.8429942088811835,54.85219569468758
1365,253.17999267578125,213.6699981689453,0.8439450365359956,55.76107239454656
1366,251.41000366210938,212.11500549316406,0.8437015329678086,55.42499500652475
1367,251.3000030517578,212.35499572753906,0.8450258382360719,55.067479262313796
1368,252.58999633789062,212.52000427246094,0.8413635035180573,56.28070960309658
1369,253.39999389648438,212.9600067138672,0.8404104650486408,56.706114869296655
1370,250.99819946289062,212.27999877929688,0.845743113829316,54.82002690287858
1371,251.9199981689453,212.66000366210938,0.8441568958709385,55.42487894539586
1372,253.86000061035156,209.60000610351562,0.825651956194665,60.557590239673985
1373,253.10000610351562,208.33999633789062,0.8231528696711348,61.00561594809251
1374,254.50010681152344,206.72999572753906,0.8122982670519594,64.11149507224924
1375,254.44000244140625,205.9550018310547,0.8094442691985237,64.82227299103296
1376,255.0500030517578,207.4250030517578,0.8132719097033873,64.00400117894596
1377,254.30999755859375,207.13999938964844,0.8145177200197282,63.49837720192143
1378,256.4700012207031,207.22999572753906,0.8080087134604449,65.7161456193872
1379,258.4599914550781,207.92999267578125,0.8044958583538478,67.14226975461999
1380,258.7950134277344,203.16000366210938,0.7850228679882951,72.2701988562318
1381,256.6499938964844,203.1699981689453,0.7916228443429874,69.96844875628933
1382,255.77999877929688,201.93499755859375,0.7894870534143524,70.27393979959847
1383,253.19000244140625,200.8800048828125,0.7933962753102803,68.56176019232483
1384,254.36000061035156,200.60000610351562,0.7886460356273167,70.09179413845409
1385,255.52000427246094,201.0800018310547,0.7869442645149736,70.85115536871116
1386,260.8699951171875,201.8300018310547,0.7736803986997011,75.81712730409295
1387,264.7550048828125,203.19500732421875,0.7674831583038749,78.60289653812039
1388,267.57000732421875,204.30999755859375,0.7635758566580602,80.49547686229495
1389,268.239990234375,206.30999755859375,0.7691246833789778,79.21129182773804
1390,269.4800109863281,206.63999938964844,0.7668101193603267,80.20613783720655
1391,270.7439880371094,207.5399932861328,0.7665543925491947,80.65658687771408
1392,270.04998779296875,207.67999267578125,0.7690427774986501,79.77511221571713
1393,260.8525085449219,209.8300018310547,0.8044009352316407,67.79844451393178
1394,266.9200134277344,211.80499267578125,0.7935148434762277,72.30602319773699
1395,267.6588134765625,213.4373016357422,0.7974230284572034,71.46305397078193
1396,267.6499938964844,213.27000427246094,0.7968242448566791,71.6209284259365
1397,269.4599914550781,213.6750030517578,0.7929748750377279,73.14974515180621
1398,269.8340148925781,213.72000122070312,0.792042475837547,73.50435653995619
1399,270.5199890136719,212.74000549316406,0.7864114081507387,75.21725236739634
1400,277.50689697265625,222.13999938964844,0.8004846070962218,73.28212541512666
1401,277.19000244140625,223.1699981689453,0.8051156109647932,71.91355404763807
1402,279.8699951171875,220.6699981689453,0.7884732269229008,77.27687911984715
1403,278.20001220703125,221.4600067138672,0.7960459992685435,74.70264781192198
1404,280.6099853515625,219.99000549316406,0.7839706959021767,78.74748313215305
1405,281.0400085449219,220.02499389648438,0.7828956276925079,79.17193486174968
1406,281.45001220703125,220.0800018310547,0.7819505854885751,79.55497803680528
1407,282.9800109863281,217.10499572753906,0.7672096519143476,84.16464676637936
1408,283.8599853515625,218.69000244140625,0.7704150416641402,83.51981152598172
1409,285.5799865722656,219.60000610351562,0.7689614693918551,84.4474705798847
1410,281.94000244140625,219.0500030517578,0.7769383597749012,81.10848620323675
1411,281.9599914550781,219.72999572753906,0.7792949439159933,80.44984994552807
1412,283.2799987792969,220.75,0.77926433546756,80.84015179109913
1413,282.2699890136719,220.83999633789062,0.782371505768522,79.67105314400273
1414,276.6499938964844,223.52000427246094,0.8079523195510954,70.98659860397875
1415,279.67999267578125,223.36500549316406,0.7986449204183859,74.37887170567446
1416,280.739990234375,223.41000366210938,0.7957897393798302,75.46638319372552
1417,282.44000244140625,223.7949981689453,0.7923629664157534,76.89769498482941
1418,282.44000244140625,221.55999755859375,0.784449779221899,79.13269559518098
1419,281.44000244140625,222.90499877929688,0.7920160490536666,76.71928657691758
1420,282.25,222.10000610351562,0.7868910756546169,78.38968696030516
1421,278.8399963378906,224.05999755859375,0.8035432524073197,72.78642100292036
1422,277.7449951171875,225.63499450683594,0.8123818555637157,70.04151621214096
1423,281.6600036621094,227.33999633789062,0.8071433408437244,72.51934003799586
1424,279.4700012207031,225.77999877929688,0.8078863484206086,71.73952191151518
1425,281.5400085449219,226.1199951171875,0.8031540394057647,73.61113753982666
1426,280.114990234375,226.9250030517578,0.8101137424380159,71.28362893060195
1427,280.1400146484375,226.25999450683594,0.8076675329327071,71.9753737546376
1428,278.25,225.52000427246094,0.8104941752828785,70.69605760111882
1429,280.5050048828125,226.6199951171875,0.8079000059619731,72.00533155672561
1430,279.05499267578125,227.1699981689453,0.8140689259513867,69.90612415641807
1431,278.3999938964844,227.27389526367188,0.8163574003100648,69.10242125849824
1432,278.1700134277344,225.76499938964844,0.8116079681187484,70.36560420642265
1433,277.3500061035156,226.25999450683594,0.8157922824144042,68.99450686998331
1434,279.6000061035156,225.1199951171875,0.8051501795527211,72.53842380414234
1435,282.2950134277344,224.18499755859375,0.7941514617507885,76.35278820241338
1436,284.0299987792969,223.25,0.7860085236048413,79.14145763926929
1437,284.6806945800781,222.99000549316406,0.7832986561385495,80.09666061349965
1438,285.0,223.4199981689453,0.7839298181366502,80.00781633816617
1439,283.739990234375,224.0399932861328,0.7895961126278718,78.04161696238283
1440,280.3999938964844,224.80999755859375,0.8017475123112419,73.7031345586969
1441,279.260009765625,224.6999969482422,0.8046264738614974,72.59516723454335
1442,271.25,224.13999938964844,0.8263225783950173,64.59720790100961
1443,271.0199890136719,223.84500122070312,0.8259353933093512,64.64646053863738
1444,272.8399963378906,222.1699981689453,0.8142867656903405,68.2659736072073
1445,271.82000732421875,222.2550048828125,0.817655061784004,67.09120267770727
1446,279.125,224.72000122070312,0.8050873308399574,72.43091747574188
1447,267.0899963378906,216.69500732421875,0.8113183207733542,67.59761961596242
1448,266.5,215.4600067138672,0.8084803253803646,68.20226353837963
1449,269.3284912109375,218.41000366210938,0.8109428106922826,68.2742486552337
1450,274.239990234375,218.1623992919922,0.7955163618024601,73.7693368797011
1451,275.92999267578125,219.16000366210938,0.7942594479739039,74.57734429587818
1452,276.0249938964844,218.85499572753906,0.7928810816661576,74.98385227542549
1453,276.20001220703125,218.8699951171875,0.7924329668498679,75.15584381348113
1454,276.4100036621094,219.6300048828125,0.7945805215910123,74.62019055588264
1455,274.6499938964844,217.19000244140625,0.7907883024503732,75.17978483991295
1456,284.5,218.875,0.7693321616871704,84.01861060833137
1457,279.8699951171875,215.5850067138672,0.7703041071751803,82.36187057492528
1458,281.5899963378906,214.47999572753906,0.7616747701156837,85.30454427726575
1459,281.17999267578125,214.3800048828125,0.7624297975212145,84.9664840123664
1460,283.3500061035156,214.4550018310547,0.756855469248546,87.20994633112606
1461,285.1300048828125,215.9600067138672,0.7574089117791235,87.60670602376207
1462,285.20001220703125,216.42999267578125,0.7588709095800152,87.21151643292968
1463,285.05999755859375,216.63499450683594,0.7599628020845222,86.8569218597117
1464,286.6000061035156,216.97999572753906,0.7570830115375823,88.15727777671249
1465,286.42999267578125,218.7449951171875,0.7636944478953067,86.21063471518274
1466,285.4599914550781,219.13999938964844,0.7676732500152609,84.77927357487961
1467,285.20001220703125,220.77000427246094,0.7740883408946015,82.87150483625
1468,285.9200134277344,221.52999877929688,0.7747971053984581,82.88076524786614
1469,286.44000244140625,221.44000244140625,0.7730763879137437,83.5263219026095
1470,307.42999267578125,224.69500732421875,0.7308818679938764,102.69718625691674
1471,307.5199890136719,225.49000549316406,0.7332531658068546,101.99834087712567
1472,308.1099853515625,225.97500610351562,0.7334231827821859,102.14369695470846
1473,304.25,225.38999938964844,0.7408052568271107,98.60466522049792
1474,302.239990234375,223.03500366210938,0.7379400836042731,98.81215084127093
1475,306.8584899902344,225.8800048828125,0.736104791788557,100.9015907727581
1476,306.17999267578125,225.5399932861328,0.7366255100964766,100.51669054805241
1477,307.7900085449219,225.24000549316406,0.7317976517755947,102.53683184980675
1478,303.2099914550781,225.1199951171875,0.7424557285756198,97.763516254035
1479,301.6199951171875,224.13999938964844,0.7431204927331293,97.0447474960795
1480,302.2300109863281,222.7100067138672,0.7368891196048093,99.12648588308606
1481,299.0050048828125,222.64999389648438,0.7446363447452876,95.7408770322934
1482,299.3599853515625,222.36000061035156,0.7427846455471205,96.41013421922027
1483,300.2099914550781,222.0,0.7394823833943546,97.67828797854175
1484,313.1520080566406,240.8000030517578,0.7689556408918307,92.70563638004752
1485,316.67999267578125,239.85499572753906,0.7574049553964212,97.41996998102879
1486,314.2699890136719,238.05999755859375,0.7575015301516344,96.64010144522764
1487,315.8599853515625,236.69000244140625,0.7493510207630845,99.70886104790976
1488,317.95001220703125,237.82000732421875,0.7479792363378294,100.81185715459038
1489,320.1499938964844,237.5500030517578,0.7419959630814986,103.43233901855281
1490,320.45001220703125,238.83999633789062,0.74532684424922,102.46288763481915
1491,333.5450134277344,241.8249969482422,0.7250145773821793,113.4686884377278
1492,326.67498779296875,240.2100067138672,0.7353180246113639,107.74368971448042
1493,327.17181396484375,237.97999572753906,0.7273853845891236,110.5045136568718
1494,326.8299865722656,237.31500244140625,0.7261114713809571,110.80429589135447
1495,328.0899963378906,237.7050018310547,0.7245115806159753,111.76050076030181
1496,325.6300048828125,237.58999633789062,0.7296317684956408,109.24723220092882
1497,325.17999267578125,237.16000366210938,0.7293191740076344,109.19642832572062
1498,320.8236083984375,235.72999572753906,0.7347651156481635,105.97204132920798
1499,321.0237121582031,233.32000732421875,0.7267999169146631,108.59582214978299
1500,319.5050048828125,234.55999755859375,0.7341355971704583,105.73323322016917
1501,319.5050048828125,235.6300048828125,0.7374845504195982,104.66322589595042
1502,318.9100036621094,236.5,0.7415885274347674,103.15752683500581
1503,316.6400146484375,235.82000732421875,0.7447574419362238,101.41224554820396
1504,316.44000244140625,234.30999755859375,0.7404563132057865,102.7085607122295
1505,290.7950134277344,240.72999572753906,0.827833988244654,68.88925631273021
1506,291.7699890136719,240.77000427246094,0.8252048303061725,69.89091928625483
1507,294.5199890136719,240.8699951171875,0.8178392099084525,72.72904988481896
1508,294.7384033203125,239.2100067138672,0.8116010808876548,74.62239383645284
1509,292.9525146484375,240.38999938964844,0.8205766715405479,71.53434377806578
1510,294.9200134277344,241.23500061035156,0.8179675492570887,72.79143359485376
1511,295.75,240.66000366210938,0.8137278230333369,74.25319466877484
1512,287.4200134277344,242.4600067138672,0.8435738479805915,63.5533690096362
1513,286.2200012207031,242.22000122070312,0.846272099041493,62.51127210364059
1514,288.1099853515625,239.92999267578125,0.8327722219797754,66.8205544312378
1515,286.8800048828125,240.9949951171875,0.8400550439743315,64.44143126617219
1516,287.79998779296875,239.7899932861328,0.8331827778207819,66.62935001206002
1517,288.1099853515625,241.3300018310547,0.8376315091494482,65.42054527596436
1518,286.70001220703125,240.88999938964844,0.8402162160205888,64.35412141540287
1519,279.57501220703125,233.0988006591797,0.8337612106999214,64.53291458825483
1520,278.20001220703125,234.5,0.8429187264934032,61.662654525789165
1521,277.75,237.83999633789062,0.856309617778184,57.84186163690903
1522,277.1300048828125,237.67999267578125,0.8576479936782265,57.33945768136603
1523,278.19000244140625,237.22999572753906,0.8527624776073885,58.92196428660459
1524,276.70001220703125,235.8000030517578,0.8521864569898486,58.76003977769098
1525,277.4800109863281,237.2100067138672,0.8548724135864146,58.18339289346984
1526,276.6600036621094,238.85000610351562,0.8633340668759193,55.66729128456957
1527,276.385009765625,238.60000610351562,0.8632885202632692,55.62348566128419
1528,276.4599914550781,238.63999938964844,0.8631990406048499,55.66360339683736
1529,277.94000244140625,238.9550018310547,0.8597359132621791,56.929856233698914
1530,277.260009765625,239.19000244140625,0.8626920364159248,55.96834614625881
1531,278.2699890136719,240.0,0.8624717341984313,56.23741829165233
1532,276.92999267578125,240.13999938964844,0.8671505641889606,54.665756365899384
1533,276.4800109863281,241.11000061035156,0.87207028005462,53.2149911994252
1534,277.1099853515625,241.85000610351562,0.8727581786585084,53.14805523034063
1535,280.29998779296875,239.8300018310547,0.8556190234592325,58.576282985436265
1536,284.2799987792969,239.17999267578125,0.8413535728958217,63.478566912878094
1537,283.1400146484375,240.02000427246094,0.8477078189406864,61.42058738169335
1538,283.4599914550781,239.86000061035156,0.8461864384426324,61.922456759056004
1539,282.7699890136719,239.25999450683594,0.8461293765346073,61.78525887383758
1540,277.864990234375,236.92999267578125,0.8526802620075826,58.87472176206792
1541,280.96600341796875,239.19000244140625,0.8513129685856834,59.92785866213167
1542,281.2749938964844,239.4199981689453,0.85119546125404,60.027990771210526
1543,280.1539001464844,240.9199981689453,0.8599558958235999,57.33020546691451
1544,281.17041015625,241.61000061035156,0.8593009501820827,57.7262502462399
1545,282.3999938964844,242.2550048828125,0.8578435202502614,58.394942829598634
1546,283.010009765625,243.44000244140625,0.8601815979689599,57.86169098223026
1547,285.80999755859375,248.97000122070312,0.8711031921466006,55.323220994014676
1548,284.31500244140625,249.4600067138672,0.8774071173584228,53.235951060332994
1549,281.0799865722656,248.8800048828125,0.8854419267549861,50.359636711566694
1550,280.63079833984375,248.96910095214844,0.8871766834752292,49.7906244321389
1551,282.05999755859375,249.6300048828125,0.8850244878519351,50.65668809105439
1552,282.0199890136719,249.5399932861328,0.8848308737223428,50.703954246370486
1553,283.8999938964844,249.97000122070312,0.8804861098794077,52.282558188048384
1554,269.6000061035156,248.67999267578125,0.9224035127814428,38.29434826994607
1555,267.885009765625,248.72999572753906,0.9284953866778703,36.41202975799861
1556,268.79998779296875,249.7050018310547,0.9289621025704021,36.41459331349337
1557,273.5,249.52000427246094,0.9123217706488517,41.621120562707645
1558,264.3999938964844,249.3800048828125,0.9431921733721659,32.03860247351413
1559,266.4700012207031,247.27000427246094,0.9279468725924618,36.36021505006785
1560,266.0199890136719,247.59500122070312,0.9307383333813242,35.55442155083615
1561,266.5400085449219,246.42999267578125,0.9245516049206874,37.275023017829156
1562,264.2900085449219,246.16000366210938,0.9314010961570993,35.14109448699044
1563,265.0050048828125,245.75999450683594,0.927378690887416,36.305011304893256
1564,266.2200012207031,245.60000610351562,0.9225452820124773,37.76311126962305
1565,271.0758972167969,244.02999877929688,0.90022757937837,44.52119574020999
1566,272.3949890136719,242.16000366210938,0.889003151412433,47.80051881887648
1567,273.135009765625,242.28500366210938,0.8870521720009904,48.46616276061964
1568,271.29998779296875,241.125,0.8887763024302252,47.665614638448645
1569,269.7349853515625,240.45919799804688,0.8914646266024459,46.65935582880253
1570,270.3900146484375,240.3000030517578,0.8887162618197907,47.51838918350326
1571,270.0,241.42999267578125,0.8941851580584491,45.971704867926476
1572,271.1099853515625,238.1999969482422,0.8786101944543127,50.38761760025257
1573,271.94500732421875,242.58999633789062,0.8920553413531492,46.889762197324174
1574,269.9849853515625,242.52000427246094,0.8982721907911365,44.86565150377852
1575,269.1000061035156,243.07000732421875,0.9032701665220928,43.37012972272841
1576,275.9150085449219,246.86000061035156,0.8946958047414812,46.861338185386174
1577,276.4988098144531,247.4600067138672,0.8949767519069154,46.885069910463315
1578,277.92999267578125,249.17999267578125,0.8965566842095438,46.69417087732684
