,alb,shw,Ratio,Spread
1186,295.9216003417969,222.18499755859375,0.750823857744634,90.93630668237307
1187,294.94000244140625,221.22999572753906,0.7500847423078507,90.84913590059
1188,296.489990234375,222.9949951171875,0.7521164371886896,90.72977453382447
1189,296.989990234375,223.33999633789062,0.7520118646478214,90.91562846899683
1190,289.989990234375,218.53500366210938,0.7535949895563138,88.28864896252168
1191,288.8599853515625,219.3000030517578,0.759191352810098,86.32391173646232
1192,287.57550048828125,218.63999938964844,0.7602872950526537,85.62016457393804
1193,286.82000732421875,218.35499572753906,0.7612962490469242,85.10305335330497
1194,285.9100036621094,218.10000610351562,0.7628274747646392,84.3918827055358
1195,287.8500061035156,218.97999572753906,0.7607434117920089,85.57161367837529
1196,287.6099853515625,218.8300018310547,0.7608567608094899,85.46677506747682
1197,291.07000732421875,220.19400024414062,0.7564984186050803,87.77631766164478
1198,289.54998779296875,220.22000122070312,0.7605595251420377,86.13649627469135
1199,290.95001220703125,219.74000549316406,0.7552500301557084,88.10291235934358
1200,291.0,219.13999938964844,0.7530584171465582,88.75599101811582
1201,289.32000732421875,215.7449951171875,0.7456967705500527,90.36732974303379
1202,290.17999267578125,216.61000061035156,0.746467730641824,90.41537956557835
1203,284.8500061035156,213.7899932861328,0.7505353298410696,87.57648518452879
1204,277.2699890136719,209.97000122070312,0.7572763354866716,83.34869494242326
1205,273.4100036621094,208.3699951171875,0.7621154761209805,80.85051479497753
1206,273.17498779296875,208.75999450683594,0.7641987877200858,80.21099663363736
1207,272.0199890136719,208.9149932861328,0.7680133877059772,78.82972374030129
1208,271.7049865722656,208.75,0.7682965360095758,78.66027568616636
1209,273.0799865722656,208.44000244140625,0.7632928544408231,80.43012492341762
1210,271.8800048828125,208.02999877929688,0.7651537260673632,79.56609565192235
1211,262.3900146484375,210.15499877929688,0.8009260530011877,67.36547516167093
1212,262.7799987792969,212.31500244140625,0.8079572396212884,65.6195216727142
1213,263.05999755859375,209.50999450683594,0.7964342600595131,68.72180719854168
1214,264.8299865722656,210.05999755859375,0.7931881139195448,70.05101973428509
1215,265.69000244140625,208.42999267578125,0.7844856440232342,72.59411233363363
1216,267.30999755859375,210.07000732421875,0.7858666314123619,72.67406320610024
1217,269.4599914550781,211.3699951171875,0.7844206999925818,73.65674610323043
1218,273.0,210.53500366210938,0.7711904896047962,78.25020113413848
1219,265.9100036621094,209.49000549316406,0.7878229574219481,71.76767708086913
1220,266.20001220703125,208.97999572753906,0.7850487834125621,72.58559190913354
1221,265.9100036621094,207.77000427246094,0.7813545989660221,73.48767830157226
1222,265.2850036621094,207.47999572753906,0.7821022404711729,73.11411790164982
1223,265.9100036621094,209.1699981689453,0.786619515205365,72.08768440508788
1224,265.1300048828125,208.9199981689453,0.7879907755491046,71.50955165795523
1225,273.5400085449219,208.5,0.7622285350837783,80.85853743682503
1226,270.531005859375,208.97000122070312,0.7724438112255718,77.1938470367906
1227,267.20001220703125,207.11000061035156,0.775112242322351,75.51729733807196
1228,266.5,206.63999938964844,0.7753846130943656,75.2440883802185
1229,267.92999267578125,206.9600067138672,0.7724406090075436,76.442319025605
1230,269.6099853515625,208.94000244140625,0.7749713059364451,76.24598884560885
1231,269.7699890136719,208.5399932861328,0.7730288830443777,76.81587553886175
1232,269.0,210.89999389648438,0.7840148471988266,73.63836965275982
1233,269.42498779296875,211.7509002685547,0.7859363825276224,73.23867720285273
1234,271.364990234375,212.30999755859375,0.7823779971588225,74.73930050967658
1235,273.260009765625,212.25999450683594,0.7767693292878503,76.80126533873192
1236,273.7300109863281,211.9774932861328,0.7744035537876055,77.58277170199108
1237,276.9100036621094,213.14500427246094,0.7697266312290557,79.79149173083226
1238,277.8299865722656,212.89999389648438,0.7662959514311013,81.01325744915636
1239,265.9700012207031,207.80999755859375,0.7813287085190938,73.5113850420783
1240,266.0400085449219,207.4550018310547,0.7797887354075359,73.94070826763851
1241,267.0799865722656,208.20249938964844,0.7795511077476922,74.29736610466995
1242,267.385009765625,206.88999938964844,0.7737531717690413,75.93371237438282
1243,263.135009765625,207.0800018310547,0.7869724443566113,71.2314411080352
1244,263.260009765625,207.14999389648438,0.7868646441246651,71.29416283157434
1245,265.6499938964844,207.99000549316406,0.7829475259623434,72.99162203154913
1246,267.2099914550781,208.18499755859375,0.7791063366490645,74.45289546038464
1247,269.75,209.97999572753906,0.7784244512605711,75.35465055551833
1248,267.489990234375,208.57000732421875,0.7797301392155628,74.36516328601681
1249,268.54998779296875,207.9600067138672,0.7743809948492281,76.10057423475814
1250,266.1650085449219,206.7449951171875,0.7767549771002081,74.78342877047453
1251,265.3977966308594,206.49339294433594,0.7780524012094444,74.22047414286777
1252,264.70001220703125,204.9600067138672,0.7743105298898162,75.01301545517907
1253,269.82000732421875,212.64500427246094,0.7880994681648804,72.7639695086176
1254,269.6099853515625,212.60000610351562,0.7885464843829588,72.58598518349947
1255,270.0899963378906,212.3800048828125,0.7863305111719828,73.31561901814092
1256,270.20001220703125,213.125,0.7887675439359362,72.68742888367626
1257,273.2449951171875,215.14500427246094,0.7873703384034206,73.90031436603351
1258,275.2699890136719,215.4199981689453,0.7825771306956605,75.77527737067925
1259,273.45001220703125,214.47000122070312,0.7843115437798047,74.7929861761636
1260,283.79998779296875,218.86000061035156,0.7711769204514881,81.3916625924752
1261,285.739990234375,220.38499450683594,0.7712780921076803,81.92638929285374
1262,284.14990234375,221.14999389648438,0.7782863624881645,79.4731771931385
1263,282.0199890136719,219.25,0.7774271631127931,79.11182014394319
1264,282.8500061035156,218.375,0.7720523078938188,80.86805784715983
1265,284.25,218.9550018310547,0.7702902439087236,81.77444397239094
1266,283.92999267578125,219.6999969482422,0.77378227948999,80.68969377924458
1267,271.8599853515625,217.7550048828125,0.8009821842711321,69.81983460564214
1268,269.7900085449219,218.0500030517578,0.8082211948017749,67.32712071600128
1269,271.3299865722656,217.75,0.8025283263042686,69.26213431925976
1270,275.9200134277344,217.9813995361328,0.7900166313714095,73.90401362679177
1271,275.739990234375,217.88999938964844,0.7902009396767045,73.80428129253215
1272,277.20001220703125,218.91000366210938,0.7897185931529215,74.33439740382323
1273,276.9100036621094,217.52999877929688,0.7855620811905768,75.40649722399633
1274,279.45001220703125,218.25,0.7809983555782024,77.38324926737221
1275,280.9200134277344,220.33299255371094,0.784326434650377,76.86097216796816
1276,284.0199890136719,219.0850067138672,0.7713717878614561,81.40023405357783
1277,283.5400085449219,218.27000427246094,0.7698031942390943,81.70563628187318
1278,281.6600036621094,217.38999938964844,0.7718170722259813,80.58962059446162
1279,281.8399963378906,216.63999938964844,0.768663079068183,81.53072067437819
1280,280.95001220703125,216.69000244140625,0.7712760029415056,80.5358122935923
1281,269.6600036621094,211.74000549316406,0.7852110161597398,73.49909074993502
1282,273.1600036621094,209.35000610351562,0.7664006563804092,79.60507623071169
1283,271.3900146484375,207.5449981689453,0.7647481003964057,79.53086857778072
1284,270.57220458984375,207.68499755859375,0.76757698697625,78.5225918158697
1285,270.8349914550781,205.72999572753906,0.7596137951829697,80.75659717153638
1286,270.8450012207031,204.32000732421875,0.7543798349733055,82.17721304623899
1287,272.4700012207031,205.61000061035156,0.7546151858523523,82.6124990167014
1288,276.8275146484375,204.47000122070312,0.7386187802913081,88.37891534616847
1289,276.6600036621094,203.4499969482422,0.7353791449982048,89.2210714771133
1290,275.5199890136719,203.527099609375,0.7387017556801498,87.93360350818728
1291,274.9549865722656,204.44000244140625,0.7435398971666727,86.42083175795057
1292,276.29998779296875,205.8000030517578,0.7448426063846355,86.48883281293712
1293,276.8550109863281,206.67999267578125,0.746527909823484,86.19811703656421
1294,278.1000061035156,205.74000549316406,0.7398058287585315,88.45992837317891
1295,269.010009765625,205.91000366210938,0.765436214962813,78.63898735851711
1296,269.42999267578125,206.85499572753906,0.7677504411190708,78.13989547955947
1297,272.2650146484375,207.14500427246094,0.7608212334586475,80.85985899704713
1298,273.9049987792969,206.8699951171875,0.7552618464034537,82.87605621516184
1299,275.0899963378906,206.13999938964844,0.7493547643820843,84.86417607005956
1300,270.9800109863281,203.22999572753906,0.749981502280597,83.4105659032698
1301,273.17999267578125,204.47999572753906,0.7485174654434612,84.49630914862536
1302,265.1000061035156,204.02000427246094,0.7695963771226609,76.3776955411202
1303,253.4499969482422,203.72999572753906,0.8038271776706448,64.29876923389571
1304,248.30999755859375,203.60499572753906,0.8199629403946749,58.96657887951261
1305,249.86000061035156,202.0500030517578,0.808652855832047,62.16722577859048
1306,252.6300048828125,202.59750366210938,0.8019534487049086,64.56066726790482
1307,253.75,201.56500244140625,0.7943448372075124,66.78227885363657
1308,251.50999450683594,201.41000366210938,0.8008031810307846,64.55904070246248
1309,238.27999877929688,200.1300048828125,0.8398942668628255,51.79261659341063
1310,251.38999938964844,204.38999938964844,0.8130394999239762,61.45164492164565
1311,249.39540100097656,205.49000549316406,0.8239526658005992,58.23395314107535
1312,253.8300018310547,206.47999572753906,0.8134578034040632,61.95222433649349
1313,256.8999938964844,205.13999938964844,0.7985208418195129,66.55166290724429
1314,255.99000549316406,206.32000732421875,0.8059689944798579,64.40551090129503
1315,256.0,205.6699981689453,0.8033984303474426,65.06613132753705
1316,245.72000122070312,204.27000427246094,0.8313120757678483,55.551744515255166
1317,249.19200134277344,203.36000061035156,0.816077560734471,60.14800650936701
1318,244.22000122070312,202.6999969482422,0.8299893372167374,55.529186371847516
1319,243.85000610351562,202.69000244140625,0.8312076988645358,55.14635324746803
1320,240.83999633789062,202.63499450683594,0.8413677029896051,52.00560277540333
1321,239.35499572753906,202.75999450683594,0.8471099334715383,50.30396231443666
1322,237.6699981689453,201.74000549316406,0.848824029315468,49.53497204487445
1323,248.9801025390625,207.16000366210938,0.8320343736287442,56.12302831266163
1324,249.0800018310547,207.97999572753906,0.8349927501149096,55.40910035567663
1325,249.28500366210938,209.77999877929688,0.8415267492931138,53.82674986187743
1326,248.52000427246094,208.92999267578125,0.8406968818764553,53.864548224920156
1327,246.97000122070312,208.16000366210938,0.8428554182015351,52.98888301529536
1328,246.8699951171875,209.3800048828125,0.8481387330340459,51.662704283251685
1329,248.0800018310547,209.1300048828125,0.8429942088811835,53.197380888652276
1330,253.17999267578125,213.6699981689453,0.8439450365359956,54.07210047220093
1331,251.41000366210938,212.11500549316406,0.8437015329678086,53.7478775604809
1332,251.3000030517578,212.35499572753906,0.8450258382360719,53.39109854379677
1333,252.58999633789062,212.52000427246094,0.8413635035180573,54.59568917285151
1334,253.39999389648438,212.9600067138672,0.8404104650486408,55.01566949189731
1335,250.99819946289062,212.27999877929688,0.845743113829316,53.14566750961524
1336,251.9199981689453,212.66000366210938,0.8441568958709385,53.7443458183796
1337,253.86000061035156,209.60000610351562,0.825651956194665,58.86406397383632
1338,253.10000610351562,208.33999633789062,0.8231528696711348,59.3171797346796
1339,254.50010681152344,206.72999572753906,0.8122982670519594,62.41368170421276
1340,254.44000244140625,205.9550018310547,0.8094442691985237,63.12486217116242
1341,255.0500030517578,207.4250030517578,0.8132719097033873,62.30250488864391
1342,254.30999755859375,207.13999938964844,0.8145177200197282,61.80183708790872
1343,256.4700012207031,207.22999572753906,0.8080087134604449,64.00513891149933
1344,258.4599914550781,207.92999267578125,0.8044958583538478,65.41793511537668
1345,258.7950134277344,203.16000366210938,0.7850228679882951,70.54362041208083
1346,256.6499938964844,203.1699981689453,0.7916228443429874,68.25623655000965
1347,255.77999877929688,201.93499755859375,0.7894870534143524,68.5675543732703
1348,253.19000244140625,200.8800048828125,0.7933962753102803,66.87272122971598
1349,254.36000061035156,200.60000610351562,0.7886460356273167,68.39491912971181
1350,255.52000427246094,201.0800018310547,0.7869442645149736,69.14651125190306
1351,260.8699951171875,201.8300018310547,0.7736803986997011,74.07665169952224
1352,264.7550048828125,203.19500732421875,0.7674831583038749,76.83640113577525
1353,267.57000732421875,204.30999755859375,0.7635758566580602,78.71012802104525
1354,268.239990234375,206.30999755859375,0.7691246833789778,77.42145578545501
1355,269.4800109863281,206.63999938964844,0.7668101193603267,78.40799677353408
1356,270.7439880371094,207.5399932861328,0.7665543925491947,78.84998034568065
1357,270.04998779296875,207.67999267578125,0.7690427774986501,77.97315374047048
1358,260.8525085449219,209.8300018310547,0.8044009352316407,66.05808602543061
1359,266.9200134277344,211.80499267578125,0.7935148434762277,70.5250276813851
1360,267.6588134765625,213.4373016357422,0.7974230284572034,69.67711035158709
1361,267.6499938964844,213.27000427246094,0.7968242448566791,69.83504387575408
1362,269.4599914550781,213.6750030517578,0.7929748750377279,71.35173816866012
1363,269.8340148925781,213.72000122070312,0.792042475837547,71.7038445401451
1364,270.5199890136719,212.74000549316406,0.7864114081507387,73.4121460656437
1365,277.50689697265625,222.13999938964844,0.8004846070962218,71.43022439646751
1366,277.19000244140625,223.1699981689453,0.8051156109647932,70.06377542560506
1367,279.8699951171875,220.6699981689453,0.7884732269229008,75.40915128489894
1368,278.20001220703125,221.4600067138672,0.7960459992685435,72.84610466381633
1369,280.6099853515625,219.99000549316406,0.7839706959021767,76.8747992231111
1370,281.0400085449219,220.02499389648438,0.7828956276925079,77.29637087847249
1371,281.45001220703125,220.0800018310547,0.7819505854885751,77.67666805981929
1372,282.9800109863281,217.10499572753906,0.7672096519143476,82.27608964428072
1373,283.8599853515625,218.69000244140625,0.7704150416641402,81.62536078805937
1374,285.5799865722656,219.60000610351562,0.7689614693918551,82.54150015819465
1375,281.94000244140625,219.0500030517578,0.7769383597749012,79.22689452360936
1376,281.9599914550781,219.72999572753906,0.7792949439159933,78.56812438976527
1377,283.2799987792969,220.75,0.77926433546756,78.94958550501411
1378,282.2699890136719,220.83999633789062,0.782371505768522,77.78725138399034
1379,276.6499938964844,223.52000427246094,0.8079523195510954,69.14043668151226
1380,279.67999267578125,223.36500549316406,0.7986449204183859,72.51241640938133
1381,280.739990234375,223.41000366210938,0.7957897393798302,73.59282857882579
1382,282.44000244140625,223.7949981689453,0.7923629664157534,75.01275456229735
1383,282.44000244140625,221.55999755859375,0.784449779221899,77.24775517264891
1384,281.44000244140625,222.90499877929688,0.7920160490536666,74.84104364019487
1385,282.25,222.10000610351562,0.7868910756546169,76.50601907642817
1386,278.8399963378906,224.05999755859375,0.8035432524073197,70.92559157018013
1387,277.7449951171875,225.63499450683594,0.8123818555637157,68.1880205345376
1388,281.6600036621094,227.33999633789062,0.8071433408437244,70.63962364621943
1389,279.4700012207031,225.77999877929688,0.8078863484206086,69.8744730300125
1390,281.5400085449219,226.1199951171875,0.8031540394057647,71.73222481364479
1391,280.114990234375,226.9250030517578,0.8101137424380159,69.41426024433304
1392,280.1400146484375,226.25999450683594,0.8076675329327071,70.10583746771056
1393,278.25,225.52000427246094,0.8104941752828785,68.8391796604792
1394,280.5050048828125,226.6199951171875,0.8079000059619731,70.1333507528833
1395,279.05499267578125,227.1699981689453,0.8140689259513867,68.04385478875571
1396,278.3999938964844,227.27389526367188,0.8163574003100648,67.24453873586543
1397,278.1700134277344,225.76499938964844,0.8116079681187484,68.50926197471568
1398,277.3500061035156,226.25999450683594,0.8157922824144042,67.14365662569384
1399,279.6000061035156,225.1199951171875,0.8051501795527211,70.67250421678182
1400,282.2950134277344,224.18499755859375,0.7941514617507885,74.46881884174286
1401,284.0299987792969,223.25,0.7860085236048413,77.24586823882731
1402,284.6806945800781,222.99000549316406,0.7832986561385495,78.1967131871657
1403,285.0,223.4199981689453,0.7839298181366502,78.10573036831346
1404,283.739990234375,224.0399932861328,0.7895961126278718,76.14796989005504
1405,280.3999938964844,224.80999755859375,0.8017475123112419,71.83185706444539
1406,279.260009765625,224.6999969482422,0.8046264738614974,70.73152476783116
1407,271.25,224.13999938964844,0.8263225783950173,62.7872123610353
1408,271.0199890136719,223.84500122070312,0.8259353933093512,62.83800549398006
1409,272.8399963378906,222.1699981689453,0.8142867656903405,66.44532908932308
1410,271.82000732421875,222.2550048828125,0.817655061784004,65.27738952176787
1411,279.125,224.72000122070312,0.8050873308399574,70.56817923501904
1412,267.0899963378906,216.69500732421875,0.8113183207733542,65.81548564148193
1413,266.5,215.4600067138672,0.8084803253803646,66.42408105599975
1414,269.3284912109375,218.41000366210938,0.8109428106922826,66.4771223931067
1415,274.239990234375,218.1623992919922,0.7955163618024601,71.93931592256206
1416,275.92999267578125,219.16000366210938,0.7942594479739039,72.73600457137007
1417,276.0249938964844,218.85499572753906,0.7928810816661576,73.14187628158982
1418,276.20001220703125,218.8699951171875,0.7924329668498679,73.31269563699425
1419,276.4100036621094,219.6300048828125,0.7945805215910123,72.77563596460527
1420,274.6499938964844,217.19000244140625,0.7907883024503732,73.34701788906511
1421,284.5,218.875,0.7693321616871704,82.11987338138334
1422,279.8699951171875,215.5850067138672,0.7703041071751803,80.49414273997706
1423,281.5899963378906,214.47999572753906,0.7616747701156837,83.42529675854985
1424,281.17999267578125,214.3800048828125,0.7624297975212145,83.08998248735924
1425,283.3500061035156,214.4550018310547,0.756855469248546,85.31891117198057
1426,285.1300048828125,215.9600067138672,0.7574089117791235,85.70374934805159
1427,285.20001220703125,216.42999267578125,0.7588709095800152,85.30809088415867
1428,285.05999755859375,216.63499450683594,0.7599628020845222,84.95443405706169
1429,286.6000061035156,216.97999572753906,0.7570830115375823,86.24447578868666
1430,286.42999267578125,218.7449951171875,0.7636944478953067,84.29897138967652
1431,285.4599914550781,219.13999938964844,0.7676732500152609,82.87410681878413
1432,285.20001220703125,220.77000427246094,0.7740883408946015,80.96807928747899
1433,285.9200134277344,221.52999877929688,0.7747971053984581,80.97251750113679
1434,286.44000244140625,221.44000244140625,0.7730763879137437,81.61459153684007
1435,307.42999267578125,224.69500732421875,0.7308818679938764,100.64487572941442
1436,307.5199890136719,225.49000549316406,0.7332531658068546,99.94542760042737
1437,308.1099853515625,225.97500610351562,0.7334231827821859,100.0868321859096
1438,304.25,225.38999938964844,0.7408052568271107,96.57365264881537
1439,302.239990234375,223.03500366210938,0.7379400836042731,96.79460028147037
1440,306.8584899902344,225.8800048828125,0.736104791788557,98.85310787638218
1441,306.17999267578125,225.5399932861328,0.7366255100964766,98.47275187781173
1442,307.7900085449219,225.24000549316406,0.7317976517755947,100.48211012112967
1443,303.2099914550781,225.1199951171875,0.7424557285756198,95.7394691248237
1444,301.6199951171875,224.13999938964844,0.7431204927331293,95.0313493447781
1445,302.2300109863281,222.7100067138672,0.7368891196048093,97.10900215915768
1446,299.0050048828125,222.64999389648438,0.7446363447452876,93.74499274097832
1447,299.3599853515625,222.36000061035156,0.7427846455471205,94.41187245125315
1448,300.2099914550781,222.0,0.7394823833943546,95.67433330675846
1449,313.1520080566406,240.8000030517578,0.7689556408918307,90.61500273573108
1450,316.67999267578125,239.85499572753906,0.7574049553964212,95.30570770979
1451,314.2699890136719,238.05999755859375,0.7575015301516344,94.54198013931637
1452,315.8599853515625,236.69000244140625,0.7493510207630845,97.60009076408852
1453,317.95001220703125,237.82000732421875,0.7479792363378294,98.68908894556353
1454,320.1499938964844,237.5500030517578,0.7419959630814986,101.29483646338002
1455,320.45001220703125,238.83999633789062,0.74532684424922,100.32337571126891
1456,333.5450134277344,241.8249969482422,0.7250145773821793,111.24147292932861
1457,326.67498779296875,240.2100067138672,0.7353180246113639,105.56248610527985
1458,327.17181396484375,237.97999572753906,0.7273853845891236,108.31998256143544
1459,326.8299865722656,237.31500244140625,0.7261114713809571,108.62205418002912
1460,328.0899963378906,237.7050018310547,0.7245115806159753,109.56982015145161
1461,325.6300048828125,237.58999633789062,0.7296317684956408,107.07302734994005
1462,325.17999267578125,237.16000366210938,0.7293191740076344,107.02523742510243
1463,320.8236083984375,235.72999572753906,0.7347651156481635,103.83002725046737
1464,321.0237121582031,233.32000732421875,0.7267999169146631,106.45246787895098
1465,319.5050048828125,234.55999755859375,0.7341355971704583,103.6000504697626
1466,319.5050048828125,235.6300048828125,0.7374845504195982,102.53004314554386
1467,318.9100036621094,236.5,0.7415885274347674,101.0283290968315
1468,316.6400146484375,235.82000732421875,0.7447574419362238,99.29825102923604
1469,316.44000244140625,234.30999755859375,0.7404563132057865,100.59590577217989
1470,290.7950134277344,240.72999572753906,0.827833988244654,66.94835832268029
1471,291.7699890136719,240.77000427246094,0.8252048303061725,67.94349141105369
1472,294.5199890136719,240.8699951171875,0.8178392099084525,70.7632039236421
1473,294.7384033203125,239.2100067138672,0.8116010808876548,72.65508504855671
1474,292.9525146484375,240.38999938964844,0.8205766715405479,69.57899595420662
1475,294.9200134277344,241.23500061035156,0.8179675492570887,70.82290847584034
1476,295.75,240.66000366210938,0.8137278230333369,72.27911072647169
1477,287.4200134277344,242.4600067138672,0.8435738479805915,61.63507503419288
1478,286.2200012207031,242.22000122070312,0.846272099041493,60.601015192924876
1479,288.1099853515625,239.92999267578125,0.8327722219797754,64.89763937862574
1480,286.8800048828125,240.9949951171875,0.8400550439743315,62.52675399029539
1481,287.79998779296875,239.7899932861328,0.8331827778207819,64.70851116369755
1482,288.1099853515625,241.3300018310547,0.8376315091494482,63.4976302233523
1483,286.70001220703125,240.88999938964844,0.8402162160205888,62.44064963791783
1484,279.57501220703125,233.0988006591797,0.8337612106999214,62.66716239716135
1485,278.20001220703125,234.5,0.8429187264934032,59.80611137768352
1486,277.75,237.83999633789062,0.856309617778184,55.98833243917403
1487,277.1300048828125,237.67999267578125,0.8576479936782265,55.490080892130266
1488,278.19000244140625,237.22999572753906,0.8527624776073885,57.06548817876222
1489,276.70001220703125,235.8000030517578,0.8521864569898486,56.913542858299365
1490,277.4800109863281,237.2100067138672,0.8548724135864146,56.33167194332259
1491,276.6600036621094,238.85000610351562,0.8633340668759193,53.82106232183986
1492,276.385009765625,238.60000610351562,0.8632885202632692,53.77909846627381
1493,276.4599914550781,238.63999938964844,0.8631990406048499,53.8187140130259
1494,277.94000244140625,238.9550018310547,0.8597359132621791,55.075054497308884
1495,277.260009765625,239.19000244140625,0.8626920364159248,54.11809865116527
1496,278.2699890136719,240.0,0.8624717341984313,54.380406474877304
1497,276.92999267578125,240.13999938964844,0.8671505641889606,52.817719155581926
1498,276.4800109863281,241.11000061035156,0.87207028005462,51.3699677350873
1499,277.1099853515625,241.85000610351562,0.8727581786585084,51.298812521631305
1500,280.29998779296875,239.8300018310547,0.8556190234592325,56.705675280643845
1501,284.2799987792969,239.17999267578125,0.8413535728958217,61.58130314098378
1502,283.1400146484375,240.02000427246094,0.8477078189406864,59.5309586373383
1503,283.4599914550781,239.86000061035156,0.8461864384426324,60.030684974579174
1504,282.7699890136719,239.25999450683594,0.8461293765346073,59.898108370920454
1505,277.864990234375,236.92999267578125,0.8526802620075826,57.02042241887
1506,280.96600341796875,239.19000244140625,0.8513129685856834,58.05279032714202
1507,281.2749938964844,239.4199981689453,0.85119546125404,58.15085297687585
1508,280.1539001464844,240.9199981689453,0.8599558958235999,55.460576182061345
1509,281.17041015625,241.61000061035156,0.8593009501820827,55.84981290002128
1510,282.3999938964844,242.2550048828125,0.8578435202502614,56.510270363728466
1511,283.010009765625,243.44000244140625,0.8601815979689599,55.972932943732985
1512,285.80999755859375,248.97000122070312,0.8711031921466006,53.4157100770077
1513,284.31500244140625,249.4600067138672,0.8774071173584228,51.338452851908414
1514,281.0799865722656,248.8800048828125,0.8854419267549861,48.48380497601869
1515,280.63079833984375,248.96910095214844,0.8871766834752292,47.917801128403255
1516,282.05999755859375,249.6300048828125,0.8850244878519351,48.77429274583244
1517,282.0199890136719,249.5399932861328,0.8848308737223428,48.82182685781038
1518,283.8999938964844,249.97000122070312,0.8804861098794077,50.387839493464185
1519,269.6000061035156,248.67999267578125,0.9224035127814428,36.49540354067898
1520,267.885009765625,248.72999572753906,0.9284953866778703,34.624571192367625
1521,268.79998779296875,249.7050018310547,0.9289621025704021,34.62100669550841
1522,273.5,249.52000427246094,0.9123217706488517,39.796055679662345
1523,264.3999938964844,249.3800048828125,0.9431921733721659,30.274484752212064
1524,266.4700012207031,247.27000427246094,0.9279468725924618,34.582233484086544
1525,266.0199890136719,247.59500122070312,0.9307383333813242,33.77945393522549
1526,266.5400085449219,246.42999267578125,0.9245516049206874,35.49657257878738
1527,264.2900085449219,246.16000366210938,0.9314010961570993,33.37771339101971
1528,265.0050048828125,245.75999450683594,0.927378690887416,34.536841531095774
1529,266.2200012207031,245.60000610351562,0.9225452820124773,35.98680407509414
1530,271.0758972167969,244.02999877929688,0.90022757937837,42.71236625115557
1531,272.3949890136719,242.16000366210938,0.889003151412433,45.98285473123133
1532,273.135009765625,242.28500366210938,0.8870521720009904,46.6435423944896
1533,271.29998779296875,241.125,0.8887763024302252,45.85528430594036
1534,269.7349853515625,240.45919799804688,0.8914646266024459,44.85950707793711
1535,270.3900146484375,240.3000030517578,0.8887162618197907,45.71415338321731
1536,270.0,241.42999267578125,0.8941851580584491,44.17008118521386
1537,271.1099853515625,238.1999969482422,0.8786101944543127,48.57855980639931
1538,271.94500732421875,242.58999633789062,0.8920553413531492,45.07511185565858
1539,269.9849853515625,242.52000427246094,0.8982721907911365,43.06412838146076
1540,269.1000061035156,243.07000732421875,0.9032701665220928,41.57453373636605
1541,275.9150085449219,246.86000061035156,0.8946958047414812,45.02009881688184
1542,276.4988098144531,247.4600067138672,0.8949767519069154,45.03992054124086
1543,277.92999267578125,249.17999267578125,0.8965566842095438,44.83943618120003
1544,270.44000244140625,249.8800048828125,0.9239757529470948,36.18722410741924
1545,272.8599853515625,250.25,0.9171370425662415,38.38654980020556
1546,274.19000244140625,251.04640197753906,0.9155928361435683,39.002240681758565
1547,275.239990234375,249.97000122070312,0.9081892533415884,41.19342430560198
1548,274.92999267578125,249.8699951171875,0.9088495317855464,40.964302804541035
1549,276.07501220703125,250.47999572753906,0.9072896301810239,41.5699812376738
1550,275.1000061035156,251.58999633789062,0.9145401336095261,39.424806593199605
1551,277.5,252.21499633789062,0.9088828696860923,41.347904861236316
1552,282.1499938964844,254.85000610351562,0.9032429970458032,43.64984156508757
1553,284.375,255.4949951171875,0.8984439388736264,45.36716447522696
1554,280.7900085449219,256.6449890136719,0.91401040351695,40.41094818334727
1555,282.6000061035156,258.125,0.9133934693032154,40.85263026922206
1556,285.1300048828125,258.30999755859375,0.9059376184023786,43.353758503325025
1557,284.6199951171875,257.75,0.9055934383453129,43.372273434661054
1558,272.21868896484375,254.78500366210938,0.9359570594912905,33.17067515142833
1559,271.8399963378906,254.0500030517578,0.934557116223544,33.503613894759724
1560,271.9700012207031,255.24000549316406,0.9384858783967034,32.45163897801342
1561,271.4599914550781,254.8800048828125,0.9389229091057076,32.27015696110726
1562,269.2200012207031,254.22000122070312,0.9442834858777703,30.55193989315939
1563,266.95001220703125,253.5,0.9496159895411423,28.861870370485807
1564,265.2099914550781,253.5800018310547,0.9561479959325238,26.934470564421876
1565,256.7950134277344,251.74000549316406,0.9803150074174128,19.840197957524314
1566,261.239990234375,250.0399932861328,0.9571275556311499,26.25948787565955
1567,259.44500732421875,251.44000244140625,0.9691456583983944,22.95372685525655
1568,257.6700134277344,250.24000549316406,0.9711646386953205,22.2691944803064
1569,257.0400085449219,250.10000610351562,0.9730003026350142,21.740311189419348
1570,256.0299987792969,251.80999755859375,0.9835175516899454,18.957981951208073
1571,258.010009765625,253.55999755859375,0.9827525598286918,19.310180032772738
1572,263.05999755859375,252.63499450683594,0.9603702457670868,25.596807198541686
1573,261.010009765625,251.7100067138672,0.9643691708984311,24.345301812751988
1574,259.0,250.10499572753906,0.9656563541603825,23.816264704196048
1575,257.92999267578125,250.85000610351562,0.9725507433283838,21.935216518447422
1576,258.9599914550781,251.17999267578125,0.9699567537997603,22.698790271252168
1577,258.20001220703125,251.01499938964844,0.9721726859887919,22.05690575301691
1578,257.6000061035156,251.05999755859375,0.9746117686724984,21.374874916855564
1579,261.2099914550781,251.43499755859375,0.9625780245157067,24.83263358987921
1580,260.1099853515625,252.1699981689453,0.969474500673684,22.92974515643613
