,tjx,bkng,Ratio,Spread
1208,66.18000030517578,1903.3399658203125,28.760047703890034,145.99180062164112
1209,66.37000274658203,1907.7349853515625,28.74393410281738,147.5706693544638
1210,66.46499633789062,1906.52001953125,28.684572701080157,151.77233943015597
1211,66.73999786376953,1960.2750244140625,29.371817308346323,106.66368864622326
1212,66.5,1965.3199462890625,29.553683402843046,94.07296677431795
1213,66.36000061035156,1965.1300048828125,29.61317038590066,89.8611715259848
1214,66.52999877929688,1973.800048828125,29.667820307285826,86.5360592502865
1215,66.54499816894531,1976.27001953125,29.69825041566415,84.53768605467702
1216,66.53500366210938,1974.280029296875,29.672802594601734,86.21343786847946
1217,66.69000244140625,1981.4200439453125,29.710900755869453,83.94675738214063
1218,67.54000091552734,2025.1199951171875,29.984008997127738,66.97170443499353
1219,67.19000244140625,2025.8599853515625,30.151211664536476,55.22737256416066
1220,66.75499725341797,2010.47998046875,30.11729553124669,56.93033009905129
1221,66.93000030517578,2014.9200439453125,30.104886220798303,57.9925573790464
1222,66.83799743652344,2010.0250244140625,30.073088684666214,59.99490430443156
1223,66.93499755859375,2014.9200439453125,30.10263864104105,58.14967658933246
1224,66.98999786376953,2014.4200439453125,30.0704598922637,60.378947409108505
1225,65.66999816894531,1948.8099365234375,29.675803119559248,84.48679503301663
1226,65.61000061035156,1939.1390380859375,29.555540619519387,92.27130344045453
1227,65.5999984741211,1942.449951171875,29.610518237102745,88.64591205728756
1228,65.69000244140625,1946.6099853515625,29.633276191272596,87.31570279935057
1229,65.12000274658203,1936.969970703125,29.744623602688517,79.03429253222625
1230,64.62999725341797,1922.1600341796875,29.740988950421684,78.43791088796605
1231,64.58000183105469,1920.3699951171875,29.736295148163595,78.6560382176332
1232,64.12999725341797,1907.9749755859375,29.751677176069848,76.90241289344603
1233,64.5999984741211,1942.3216552734375,30.066899398635993,57.333094779185004
1234,64.62999725341797,1952.449951171875,30.209655487315054,48.147993895778555
1235,64.45999908447266,1962.25,30.441359414674167,33.003013398039585
1236,64.08999633789062,1955.9150390625,30.51825793140425,27.704676104623232
1237,63.834999084472656,1950.4000244140625,30.553772262659614,25.202293248639435
1238,64.37000274658203,1967.2099609375,30.560973698916868,25.213467415446203
1239,65.23999786376953,1985.489990234375,30.433630521882645,34.28705306110068
1240,64.89839935302734,1968.5,30.332026977922293,40.536805858292965
1241,64.79000091552734,1954.0152587890625,30.159210235799982,51.613379527632915
1242,65.43499755859375,1975.8299560546875,30.195308776246705,50.07809471514737
1243,65.19000244140625,1968.219970703125,30.19205241589292,49.98516085951805
1244,64.75,1949.0899658203125,30.10177553390444,55.28099918412239
1245,64.88999938964844,1956.75,30.154877768609598,52.02270165901804
1246,64.76000213623047,1906.7249755859375,29.44294182657548,97.96046771572686
1247,64.80999755859375,1892.050048828125,29.193799106650957,114.20730620637222
1248,64.52999877929688,1870.1700439453125,28.98140522738268,127.28383778001843
1249,64.41999816894531,1866.7850341796875,28.97834658864677,127.21030590609156
1250,64.5999984741211,1862.0250244140625,28.82391746742833,137.62972563856
1251,64.55000305175781,1867.22998046875,28.926876718682074,130.85285785103963
1252,64.66000366210938,1875.739990234375,29.009277513133743,125.80138972496674
1253,64.81999969482422,1892.1300048828125,29.190527827692915,114.44182844891397
1254,64.91999816894531,1890.22998046875,29.116297501267454,119.48591620529909
1255,64.91999816894531,1884.8790283203125,29.033873713538558,124.83686835373659
1256,65.16259765625,1893.75,29.061916929555725,123.59349461096635
1257,64.81999969482422,1882.719970703125,29.045356056264488,123.85186262860147
1258,65.43000030517578,1902.6650390625,29.07939829112291,123.08589249704836
1259,65.55000305175781,1901.7099609375,29.0115922563104,127.81399055882993
1260,64.30000305175781,1914.22998046875,29.770293773204095,75.99257955690463
1261,64.05000305175781,1922.449951171875,30.014829969927916,59.912330559644616
1262,63.66999816894531,1910.8599853515625,30.01193718085536,59.55451985181152
1263,63.029998779296875,1896.0899658203125,30.082341782356355,54.202246140208345
1264,63.02000045776367,1895.219970703125,30.073309376970112,54.75788289849483
1265,63.75,1901.22998046875,29.82321537990196,71.69987135914484
1266,63.720001220703125,1896.3199462890625,29.760199465798713,75.66671052380129
1267,64.6500015258789,1841.9189453125,28.49062493177504,159.30795634961225
1268,64.69000244140625,1844.3299560546875,28.51027804064796,158.15461891968528
1269,64.66000366210938,1849.989990234375,28.61104060404601,151.55138972496673
1270,64.46499633789062,1848.2900390625,28.67121917411992,147.12009354582563
1271,63.85499954223633,1831.3199462890625,28.679351020553245,144.91120802976968
1272,63.71500015258789,1834.06005859375,28.785373211982275,137.76935907049904
1273,62.97999954223633,1805.8900146484375,28.67402394052658,142.83016564092202
1274,62.665000915527344,1749.81005859375,27.923243166508534,189.00621422279767
1275,62.5,1743.7349853515625,27.899759765625,189.89347500565702
1276,62.290000915527344,1734.6600341796875,27.848129855257074,192.36582119565753
1277,62.25,1727.4000244140625,27.74939798255522,198.368157649022
1278,62.130001068115234,1721.2249755859375,27.703604474413254,200.77030647869412
1279,62.31999969482422,1725.550048828125,27.688543922946053,202.41900156225108
1280,62.0,1718.77001953125,27.722097089213708,199.1378842376995
1281,61.720001220703125,1680.06494140625,27.22075353496097,229.03948905353343
1282,61.41999816894531,1670.75,27.202052259987713,228.92200055615865
1283,60.939998626708984,1659.8199462890625,27.236954113773002,224.76033433495616
1284,61.15999984741211,1665.75,27.235938589860602,225.74736390312262
1285,60.93000030517578,1656.4200439453125,27.18562343096863,227.84587831980537
1286,61.01499938964844,1661.68994140625,27.234122068813225,225.24844669367496
1287,61.279998779296875,1669.8900146484375,27.250163967245395,225.380249253138
1288,61.663299560546875,1704.77001953125,27.64642877822886,202.55164761426306
1289,61.0,1683.0,27.59016393442623,203.46679059240944
1290,60.810001373291016,1677.81005859375,27.591021554074132,202.68296367291498
1291,60.27000045776367,1675.06005859375,27.79260072791284,188.45473377238443
1292,60.290000915527344,1674.219970703125,27.76944676197441,189.9236583191397
1293,60.55500030517578,1677.0,27.69383191393796,195.47550482391523
1294,60.349998474121094,1669.25,27.659487029080825,196.7800190523268
1295,60.95000076293945,1692.050048828125,27.76128019110663,192.84471009312313
1296,60.58150100708008,1677.0400390625,27.682378468412438,196.2686773292461
1297,60.06999969482422,1663.1199951171875,27.68636596581315,194.10655062597323
1298,59.93000030517578,1659.125,27.68438163776735,193.69980908857758
1299,60.22999954223633,1660.2449951171875,27.565083973692207,202.01212393668663
1300,60.53499984741211,1667.5999755859375,27.547699344005665,204.24669258184747
1301,60.61000061035156,1670.0,27.553208763947467,204.20477564369128
1302,61.56999969482422,1706.0400390625,27.708949935335397,198.34817644547104
1303,61.61000061035156,1707.8499755859375,27.72033693664643,197.79591323429383
1304,61.63999938964844,1710.8699951171875,27.75584055902025,195.7190887180751
1305,61.7599983215332,1721.614990234375,27.875891143509275,188.74699359934027
1306,62.099998474121094,1721.8299560546875,27.72673105253336,199.22201105658462
1307,62.43000030517578,1729.56005859375,27.70398927020925,201.86753343617818
1308,62.290000915527344,1725.530029296875,27.701557295478278,201.49582607847003
1309,61.2400016784668,1677.5400390625,27.392880357355647,216.47267146514343
1310,61.38999938964844,1685.6500244140625,27.458055728508384,213.07878112706487
1311,61.279998779296875,1683.489990234375,27.472095688146997,211.7802736672005
1312,61.02000045776367,1674.364990234375,27.43960959805832,212.7306370141647
1313,61.04999923706055,1667.8599853515625,27.31957422104412,220.17883691200825
1314,60.95000076293945,1669.4000244140625,27.38966371644639,215.49473450718563
1315,61.349998474121094,1681.3599853515625,27.406031412711453,216.11114687730458
1316,61.90999984741211,1686.949951171875,27.24842441172112,228.12824761365266
1317,62.810001373291016,1694.699951171875,26.98137102561058,248.67529744787032
1318,62.599998474121094,1674.989990234375,26.75702925019747,261.78253346516715
1319,63.33000183105469,1675.949951171875,26.46375971443682,283.7746906922706
1320,63.025001525878906,1666.030029296875,26.43443060628536,284.10506345335955
1321,62.439998626708984,1655.449951171875,26.512651947172674,276.29199921695397
1322,62.189998626708984,1643.2099609375,26.422415134638452,280.67171115719395
1323,63.439998626708984,1673.6600341796875,26.38177916786803,289.5230293856815
1324,63.22999954223633,1673.010009765625,26.45911785351333,283.57044881786953
1325,62.91999816894531,1678.7099609375,26.680070085666998,268.12370938346874
1326,62.970001220703125,1679.989990234375,26.67921165105571,268.4158316960835
1327,63.4900016784668,1690.25,26.622302021032446,274.5052151748588
1328,63.415000915527344,1688.8800048828125,26.63218450682519,273.5171028161402
1329,62.93000030517578,1678.9300537109375,26.679326959622646,268.2180949072607
1330,65.16000366210938,1752.31005859375,26.89241804958216,264.9518779538615
1331,65.29000091552734,1763.52001953125,27.010568154423897,257.82917537371566
1332,65.19000244140625,1754.3900146484375,26.911948902369033,263.81511691420553
1333,64.98999786376953,1747.5999755859375,26.890291322200294,264.31678941540315
1334,64.87000274658203,1757.0799560546875,27.086170520430063,251.06402888652872
1335,65.12999725341797,1754.8399658203125,26.94365177066271,261.4785358356113
1336,65.43000030517578,1757.5799560546875,26.861989115956884,268.17097550486085
1337,65.04499816894531,1720.78955078125,26.455370885117702,292.8564850398667
1338,65.06999969482422,1715.85498046875,26.369371269648738,298.57713115711147
1339,65.61000061035156,1725.93994140625,26.306049769094823,305.470400120142
1340,66.04000091552734,1732.8299560546875,26.239096487463314,312.100073732683
1341,65.70999908447266,1722.8199462890625,26.218535539382874,311.73445857965214
1342,66.02999877929688,1734.52001953125,26.2686665394138,310.09553195889146
1343,65.77999877929688,1724.6800537109375,26.218912826336975,312.0752194850687
1344,65.31999969482422,1696.010009765625,25.964635910737954,326.2823801543717
1345,65.76000213623047,1711.9549560546875,26.033377439802212,324.17160042351713
1346,65.55999755859375,1703.1400146484375,25.97834164234477,326.698175268465
1347,65.61019897460938,1708.510009765625,26.040311361146838,322.906568553847
1348,65.25,1705.094970703125,26.13172368893678,314.99655088958013
1349,65.12999725341797,1714.4100341796875,26.322894311034485,301.9084674762363
1350,65.06999969482422,1709.02001953125,26.264331144098474,305.41209209461147
1351,64.5999984741211,1688.68994140625,26.140711784733913,310.9648086463725
1352,64.4800033569336,1686.2349853515625,26.15128563218724,309.64698464093556
1353,64.44000244140625,1676.3175048828125,26.013616408643806,318.30679179742526
1354,64.5999984741211,1677.719970703125,25.970897992748768,321.9347793494975
1355,64.25499725341797,1672.780029296875,26.03346199984303,316.02749832957613
1356,64.18000030517578,1677.56005859375,26.138361648752806,308.8894814951233
1357,64.54000091552734,1685.2900390625,26.1123336714587,312.4783209600604
1358,64.94000244140625,1694.300048828125,26.09023691301598,316.0448044403828
1359,64.56999969482422,1680.0,26.01827486356121,318.71155503759144
1360,64.0199966430664,1668.1400146484375,26.056546424844324,313.27883219139414
1361,63.915000915527344,1666.3699951171875,26.071657220493975,311.74766917003524
1362,64.30000305175781,1680.3499755859375,26.13296883101782,309.8725844397171
1363,64.43730163574219,1679.0489501953125,26.057095930037747,315.49043014837355
1364,64.30000305175781,1670.6300048828125,25.98180288635525,319.5925551428421
1365,64.18000030517578,1630.2900390625,25.401839066850638,356.1595010263733
1366,64.91999816894531,1646.6800537109375,25.36475816628461,363.0358429631116
1367,64.95999908447266,1658.4300537109375,25.53001965955001,352.5435162753721
1368,64.80000305175781,1653.1500244140625,25.51157324936604,352.79309219986214
1369,64.93499755859375,1652.1600341796875,25.44329092626622,358.0274600018771
1370,64.27999877929688,1627.675048828125,25.321640941791088,361.9185546030709
1371,64.31999969482422,1635.7900390625,25.43205918569261,355.0612376809564
1372,64.2300033569336,1656.260009765625,25.786391455743754,331.76168193273804
1373,63.9900016784668,1662.010009765625,25.97296399704434,318.46576199750405
1374,64.08000183105469,1658.47998046875,25.881397207841704,324.82549627780065
1375,64.08999633789062,1665.3199462890625,25.984085527315116,318.2997688780607
1376,64.0199966430664,1675.0899658203125,26.165105492890255,306.32888101951914
1377,63.91999816894531,1680.47998046875,26.29036340124911,297.794803028759
1378,63.83000183105469,1675.81005859375,26.254269317260647,299.63513985866564
1379,62.88999938964844,1650.0400390625,26.236922484914082,295.8504362434377
1380,64.19000244140625,1685.1300048828125,26.252219049547918,301.63401350329025
1381,64.72000122070312,1672.5899658203125,25.84347858889211,330.8378041690913
1382,65.6050033569336,1703.8900146484375,25.97195225154056,327.36320766766846
1383,65.13999938964844,1692.449951171875,25.981731148754456,324.18302878127804
1384,65.25,1693.9300537109375,25.960613849976053,326.16146788176763
1385,65.18000030517578,1693.0,25.97422510084835,324.89065326541356
1386,64.68000030517578,1711.824951171875,26.466062818414866,290.34514550526853
1387,64.47000122070312,1705.0,26.446408681817687,290.5674916952688
1388,63.811500549316406,1689.8399658203125,26.481746256920065,285.02353173905874
1389,63.91999816894531,1679.0899658203125,26.268617239042353,299.1848176771965
1390,63.61000061035156,1672.0,26.285175034692696,296.5281151733117
1391,63.77000045776367,1679.280029296875,26.333385874900543,294.2786591871501
1392,63.619998931884766,1670.5999755859375,26.259038095467087,298.2424979462752
1393,65.80999755859375,1733.81005859375,26.345694011765566,303.88840961728727
1394,65.8499984741211,1729.280029296875,26.260897029124127,309.6761122264228
1395,66.2300033569336,1749.949951171875,26.422314094427318,300.9539668795686
1396,66.22000122070312,1743.719970703125,26.332224985794255,306.86946905108914
1397,66.1050033569336,1742.7900390625,26.36396566916902,304.183739841876
1398,66.05999755859375,1740.551025390625,26.34803345014954,305.0077211145475
1399,65.94000244140625,1747.0699462890625,26.494842001886408,294.71602015598535
1400,66.76000213623047,1775.3699951171875,26.593318428815614,292.1976745375572
1401,66.55000305175781,1754.510009765625,26.36378556438372,306.45505490724497
1402,66.37999725341797,1774.239990234375,26.728533649389654,281.37990289222387
1403,66.75,1766.1700439453125,26.45947631378745,301.0831474122027
1404,67.0199966430664,1771.56005859375,26.43330568977323,304.18212777570204
1405,66.54499816894531,1765.657470703125,26.533286036321627,295.150234882802
1406,66.83999633789062,1773.969970703125,26.540545599902842,296.1128056994834
1407,66.76000213623047,1797.699951171875,26.927799485438726,269.8677184828697
1408,66.41999816894531,1772.0,26.678711967030722,284.8775664388594
1409,65.83999633789062,1771.9300537109375,26.912669384387552,266.7116095151308
1410,65.63999938964844,1769.5799560546875,26.958866125976137,262.77358048673557
1411,66.18000030517578,1773.239990234375,26.79419737167475,276.0917762075786
1412,65.95999908447266,1765.199951171875,26.761673372845948,277.2147319909749
1413,66.12000274658203,1773.469970703125,26.821988763374662,273.9754057087665
1414,66.53500366210938,1816.010009765625,27.294054404626323,244.48345739972945
1415,66.31999969482422,1810.300048828125,27.296442357634774,243.43345426841177
1416,65.5199966430664,1796.969970703125,27.426283009330522,231.61054590151696
1417,65.48999786376953,1786.114990234375,27.273095869537233,241.5223313552359
1418,65.51499938964844,1775.9100341796875,27.106922853154853,252.51336321466795
1419,65.27999877929688,1772.5699462890625,27.15333914576024,248.4647703186737
1420,65.3499984741211,1773.6099853515625,27.14016873395828,249.62559958346526
1421,66.05500030517578,1787.739990234375,27.064415744076463,257.661637060511
1422,66.47000122070312,1791.969970703125,26.95907834803812,266.4797473452239
1423,66.80500030517578,1802.4100341796875,26.980166543611915,266.57242799760377
1424,67.12999725341797,1804.1500244140625,26.87546697794931,275.05070359494164
1425,67.30000305175781,1810.219970703125,26.897769518835762,274.32592885215024
1426,67.98999786376953,1820.404052734375,26.774586114591287,285.83605179658605
1427,67.68000030517578,1822.1199951171875,26.92257663860918,274.3734410895762
1428,68.19999694824219,1767.7099609375,25.919502053336405,345.13274857533577
1429,68.15499877929688,1790.5145263671875,26.271213534392782,320.9133906231017
1430,68.4800033569336,1796.239990234375,26.230138758492128,325.40643246428397
1431,68.38500213623047,1796.199951171875,26.265992470010406,322.4595273947474
1432,68.73999786376953,1796.699951171875,26.137620119404357,333.1209882414913
1433,69.17500305175781,1812.155029296875,26.19667436719869,331.34295746441273
1434,69.18000030517578,1809.8699951171875,26.161751765441664,333.78511085438674
1435,70.44499969482422,1845.969970703125,26.20441448931901,337.45812424664007
1436,70.87000274658203,1857.7099609375,26.212923507006565,339.080703062957
1437,70.97000122070312,1860.06005859375,26.209102812459015,339.87466874902964
1438,70.375,1854.9449462890625,26.358009893983127,326.282280333411
1439,70.40499877929688,1867.06494140625,26.518925840181602,315.10548023125455
1440,70.74500274658203,1875.0,26.503638804234672,317.86052485338985
1441,70.47000122070312,1876.27001953125,26.62508850617172,307.9441512232596
1442,71.19999694824219,1902.030029296875,26.713906050860203,305.1360197455814
1443,71.7249984741211,1912.0450439453125,26.658000482707468,311.62763749015846
1444,71.5250015258789,1898.8199462890625,26.54763936778161,318.5646084617632
1445,71.1050033569336,1868.3299560546875,26.275646830027227,335.84938873238923
1446,70.94000244140625,1865.8399658203125,26.301661990516923,333.1515665074361
1447,70.96499633789062,1857.3399658203125,26.17262117476663,342.4374024355242
1448,70.91000366210938,1850.6800537109375,26.098998140368803,347.36828360178004
1449,72.33999633789062,1869.3699951171875,25.8414444256481,373.6389037563921
1450,72.05000305175781,1844.31005859375,25.597640256432356,389.58112855009074
1451,71.875,1824.0,25.377391304347825,404.3888963872836
1452,72.31999969482422,1838.25,25.41827997451664,404.13018215577756
1453,72.30500030517578,1828.68994140625,25.29133439856092,413.21864324201204
1454,72.22000122070312,1832.0999755859375,25.368318258359903,407.13614322751744
1455,71.99500274658203,1833.8699951171875,25.472184528866492,398.2919212068772
1456,71.66000366210938,1834.3399658203125,25.59782126818715,387.2892063748103
1457,72.20999908447266,1835.3199462890625,25.416423896392377,403.60169422716297
1458,72.46499633789062,1848.75,25.512317579919927,398.18903802064676
1459,72.5,1851.7850341796875,25.541862540409483,396.25455794293373
1460,72.79000091552734,1859.1700439453125,25.541558188780293,397.98749978370404
1461,72.80999755859375,1866.43994140625,25.634390935176654,391.3463190405686
1462,72.48999786376953,1871.9100341796875,25.823011302849924,375.81507964570426
1463,72.30999755859375,1849.9599609375,25.583737012830802,392.10574292104855
1464,72.80999755859375,1864.8599853515625,25.61269122211986,392.9262750952561
1465,72.48999786376953,1870.3299560546875,25.801214114664468,377.39515777070426
1466,72.57499694824219,1873.050048828125,25.808475750455976,377.34753083207386
1467,72.37999725341797,1869.1300048828125,25.823847413790105,375.13656730302716
1468,72.20500183105469,1868.0999755859375,25.87216852312973,370.6645457200019
1469,72.0999984741211,1870.5699462890625,25.944105213268035,364.8931525876113
1470,71.62999725341797,1912.1300048828125,26.694542485014146,308.55573242062235
1471,70.83999633789062,1892.6500244140625,26.717251866961618,303.19720469470656
1472,71.66999816894531,1897.1300048828125,26.470350960673542,324.81340573288287
1473,71.83000183105469,1892.199951171875,26.34275237278094,334.774152692862
1474,71.74500274658203,1891.47998046875,26.36392651833665,332.8216575611799
1475,71.68000030517578,1888.3499755859375,26.34416807402812,333.9079133269869
1476,71.75,1888.0,26.313588850174217,336.45875724021596
1477,71.97000122070312,1859.125,25.83194342735676,372.25084051932015
1478,71.91000366210938,1846.5400390625,25.678486233139687,382.9494114267576
1479,71.58999633789062,1834.25,25.6215965055048,385.1780639911743
1480,71.63999938964844,1833.5,25.593244215813463,387.50021560066386
1481,72.38999938964844,1856.06005859375,25.63973026996822,388.52099188931913
1482,70.61000061035156,1783.3800048828125,25.25676234906257,405.23590252628026
1483,70.27999877929688,1773.02001953125,25.227946077505443,405.2202629591869
1484,71.24500274658203,1860.6600341796875,26.116358515670804,347.9210472619724
1485,70.94999694824219,1851.780029296875,26.09979011905727,347.52574145144615
1486,71.44999694824219,1866.905029296875,26.128832876637436,348.1212980397162
1487,71.44999694824219,1867.0,26.130162067780635,348.0263273365912
1488,71.7300033569336,1860.449951171875,25.93684461318291,363.3800893505394
1489,71.54000091552734,1843.7249755859375,25.771945093528334,374.13117667240374
1490,71.18000030517578,1828.969970703125,25.69499807335816,377.56736162152936
1491,71.87000274658203,1916.06005859375,26.660080497699344,312.1717185832475
1492,71.55000305175781,1890.0400390625,26.4156528085021,328.1305914930707
1493,70.66500091552734,1868.0899658203125,26.43585851011903,322.2552124085563
1494,70.6500015258789,1857.9000244140625,26.29723969267741,331.9735563072908
1495,70.5999984741211,1867.550048828125,26.45255083840672,320.7513802837383
1496,70.86000061035156,1869.489990234375,26.38286726124119,326.986195468853
1497,71.2300033569336,1874.39013671875,26.31461530790866,333.71934721539435
1498,70.51000213623047,1815.56494140625,25.74904107786646,369.90690266052013
1499,70.20500183105469,1825.8199462890625,26.006978116499727,350.0623486637968
1500,70.66999816894531,1831.4200439453125,25.91509963771441,359.08225349384236
1501,70.80000305175781,1836.9300537109375,25.945338623334006,357.6597419622284
1502,71.65499877929688,1846.5,25.76931172223403,374.97181310817984
1503,72.12000274658203,1843.4375,25.560696475255828,392.6545554711323
1504,72.12999725341797,1833.489990234375,25.419243865942235,402.9163036573299
1505,72.11499786376953,1844.3599853515625,25.575262289207753,391.57471103262685
1506,72.06500244140625,1868.469970703125,25.92756410745033,365.89281394823126
1507,72.13999938964844,1890.8800048828125,26.211256180772022,345.84076730612185
1508,71.41000366210938,1864.864990234375,26.114898397966122,348.90390366661256
1509,70.62010192871094,1836.6300048828125,26.007184282130325,352.3034992200495
1510,71.50499725341797,1859.0999755859375,25.999581106159287,357.6556225704297
1511,71.51000213623047,1859.1600341796875,25.998601295492705,357.7529230636227
1512,71.18000030517578,1852.0389404296875,26.01909149324657,354.49839189496686
1513,71.01000213623047,1870.3798828125,26.33966802626248,330.81251784254016
1514,70.73999786376953,1873.1500244140625,26.479362185186357,319.55314135238393
1515,70.66000366210938,1871.4000244140625,26.48457298931021,318.78803460452025
1516,70.52999877929688,1878.0899658203125,26.628243276981316,308.01059496425967
1517,70.16000366210938,1872.9100341796875,26.694839458669694,301.5574682506252
1518,70.06999969482422,1865.6800537109375,26.625946365584866,305.9576237976247
1519,73.95500183105469,1939.510009765625,26.225542042393663,354.27645959925974
1520,73.78500366210938,1942.625,26.32818192835018,345.81653769527054
1521,73.55000305175781,1947.280029296875,26.475594133239618,333.7728276117763
1522,73.56999969482422,1937.10498046875,26.330093631970325,344.57659315770286
1523,73.80000305175781,1941.0,26.300811920545957,347.91313520278607
1524,74.01499938964844,1939.52001953125,26.204418503346048,356.15283986369684
1525,73.9800033569336,1946.300048828125,26.30846121265704,348.27249634150473
1526,74.49189758300781,1986.4300537109375,26.666390817839197,324.2370157551089
1527,74.06999969482422,1981.260009765625,26.748481408513754,316.1421204490979
1528,73.52999877929688,1992.43994140625,27.09696687724197,287.98395890794234
1529,73.51000213623047,2005.75,27.285402553558587,274.04518359639076
1530,74.38999938964844,2028.9200439453125,27.274096795161984,278.5432328908372
1531,73.9749984741211,2020.219970703125,27.3094966187781,274.1952153795613
1532,73.94999694824219,2014.989990234375,27.248006401469794,278.6391200435668
1533,73.4000015258789,1996.1700439453125,27.195776600106957,280.16659801152616
1534,73.69000244140625,1994.0,27.059301586880878,291.45459356323397
1535,73.87999725341797,2000.8499755859375,27.082431645507008,290.5782663647127
1536,74.12000274658203,2018.3800048828125,27.23124568389048,280.5942769414004
1537,73.75,2008.0899658203125,27.228338519597457,279.251017772984
1538,73.5999984741211,2000.0,27.173913606849204,282.6247686414839
1539,73.0199966430664,1979.0699462890625,27.103122942651964,285.31891913963034
1540,75.43000030517578,2047.2099609375,27.14052701385216,292.9521023874503
1541,75.54000091552734,2048.382568359375,27.11652824375764,295.2380366051269
1542,75.49500274658203,2052.1298828125,27.182327414451393,290.07592962945535
1543,74.54000091552734,2020.25,27.102897440120156,291.92949178796187
1544,75.5,2016.969970703125,26.71483404904801,325.39296094911685
1545,75.26000213623047,2009.739990234375,26.703958718955153,325.0771414209611
1546,75.19000244140625,2001.0,26.6125805961947,331.6162633280445
1547,75.83000183105469,2012.699951171875,26.542264309264638,340.0386053990227
1548,77.54499816894531,2011.68994140625,25.94222695090446,394.97000912161855
1549,77.77999877929688,2008.239990234375,25.81949115135393,405.80864108011326
1550,77.99500274658203,2012.0,25.79652450987537,408.80859538330594
1551,78.69000244140625,2015.239990234375,25.60986056309952,427.42016921156016
1552,78.55829620361328,2013.2099609375,25.626955499639546,425.30920777993003
1553,79.01000213623047,2012.6099853515625,25.472850663658814,440.111320715799
1554,76.88999938964844,1913.0,24.87969846775085,473.06605977749985
1555,76.2750015258789,1917.3299560546875,25.137068734166693,449.39988628470417
1556,76.94999694824219,1926.7225341796875,25.03863041704384,461.22991562787445
1557,77.33999633789062,1932.625,24.988687503378674,467.58946475628034
1558,77.88999938964844,1932.1600341796875,24.806265879063176,485.3471387743524
1559,77.66000366210938,1929.9300537109375,24.851016774450116,480.3457975434261
1560,78.05999755859375,1941.52099609375,24.87216316701005,481.3311085299041
1561,78.58999633789062,1944.8900146484375,24.74729743320712,494.6258415785177
1562,78.61000061035156,1949.93994140625,24.805240125509897,490.2048714151641
1563,78.19999694824219,1938.530029296875,24.789387531305398,488.72381198136225
1564,78.5,1935.469970703125,24.655668416600317,501.216300478737
1565,78.45999908447266,1933.47998046875,24.64287538911517,501.9486174008515
1566,78.16999816894531,1944.27001953125,24.87233037065175,482.0406267319562
1567,78.19000244140625,1940.0,24.811356176306433,486.9396028576647
1568,78.29000091552734,1920.5,24.530591104120234,509.5836661999873
1569,78.12999725341797,1913.0250244140625,24.4851541234423,512.0279485368832
1570,78.69499969482422,1907.0899658203125,24.23394082490532,535.7273128359087
1571,78.80999755859375,1909.9599609375,24.234995814046062,536.4729785685594
1572,78.69999694824219,1906.2950439453125,24.22230137059606,536.6793539211948
1573,78.81999969482422,1910.3590087890625,24.236983204587702,536.3884090142263
1574,79.0,1919.469970703125,24.29708823674842,532.936857067007
1575,79.33000183105469,1921.0799560546875,24.21631049682716,541.7024966341004
1576,78.80500030517578,1924.260009765625,24.41799381148207,522.0158105301483
1577,78.91000366210938,1919.97998046875,24.331262088011748,529.5972622562889
1578,79.2844009399414,1935.56494140625,24.412935185982633,525.7837685040944
1579,79.23999786376953,1933.550048828125,24.401187543597747,526.4025789389128
1580,79.90499877929688,1943.6099853515625,24.324009949864934,537.2510114630735
1581,80.08999633789062,1947.8199462890625,24.32039000315883,538.8575797027032
1582,80.45999908447266,1994.8399658203125,24.792940448905387,503.4708584023696
1583,80.47000122070312,1995.175537109375,24.794028915660824,503.44976541053654
1584,80.72000122070312,1980.9200439453125,24.540634464673975,525.5655368687338
1585,80.72000122070312,1978.31005859375,24.50830065258165,528.1755222202963
1586,80.49250030517578,1983.2099609375,24.638443996874784,516.1227378436846
1587,80.50499725341797,1976.0,24.54506015048781,523.7256167452286
1588,80.58000183105469,1969.9000244140625,24.446512529798476,532.1838197454007
1589,80.31500244140625,1985.8599853515625,24.72589086703129,507.89198300625037
1590,80.58499908447266,1992.93994140625,24.730904809183713,509.3010219634997
1591,80.5989990234375,1993.43994140625,24.732812634888614,509.2411956289578
1592,80.94999694824219,1984.6300048828125,24.516739712192273,529.0868976309101
1593,80.54499816894531,1990.5400390625,24.71339107721237,510.44325099498917
1594,80.62999725341797,1991.699951171875,24.701724159955187,511.95580472042127
1595,80.62999725341797,1998.3599853515625,24.78432411538809,505.29577054073377
1596,80.47329711914062,1998.9300537109375,24.8396688749005,499.79887552476555
1597,80.37000274658203,1990.800048828125,24.770436491154527,504.68119034946346
1598,80.1603012084961,1985.8199462890625,24.773109835552713,503.0680430962715
1599,80.05000305175781,1985.72998046875,24.806119984590627,499.6901120874121
1600,79.93000030517578,2023.530029296875,25.316277012022525,458.117043322506
1601,79.58999633789062,2007.9599609375,25.228798257672054,462.9970084659957
1602,80.13999938964844,2016.3199462890625,25.15996957381444,471.92973131219276
1603,80.19999694824219,2011.2650146484375,25.078118343900012,478.8710529828803
1604,80.26000213623047,2016.39501953125,25.123286392500873,475.6276780067868
1605,80.23999786376953,2022.050048828125,25.200026204650907,469.3436921154529
1606,80.16000366210938,2017.1700439453125,25.164295805774813,471.7085902504017
1607,79.22470092773438,2018.2900390625,25.47551477541713,441.18163600740206
