,tjx,bkng,Ratio,Spread
1209,65.16000366210938,1752.31005859375,26.89241804958216,241.29199296265273
1210,65.29000091552734,1763.52001953125,27.010568154423897,234.12135210492733
1211,65.19000244140625,1754.3900146484375,26.911948902369033,240.14416945997385
1212,64.98999786376953,1747.5999755859375,26.890291322200294,240.71959640372933
1213,64.87000274658203,1757.0799560546875,27.086170520430063,227.51108572694528
1214,65.12999725341797,1754.8399658203125,26.94365177066271,237.82971612086925
1215,65.43000030517578,1757.5799560546875,26.861989115956884,244.41152553300452
1216,65.04499816894531,1720.78955078125,26.455370885117702,269.2390099081701
1217,65.06999969482422,1715.85498046875,26.369371269648738,274.9504363684147
1218,65.61000061035156,1725.93994140625,26.306049769094823,281.64457255670567
1219,66.04000091552734,1732.8299560546875,26.239096487463314,288.11567763455326
1220,65.70999908447266,1722.8199462890625,26.218535539382874,287.87175520165914
1221,66.02999877929688,1734.52001953125,26.2686665394138,286.11482428625
1222,65.77999877929688,1724.6800537109375,26.218912826336975,288.1867027555415
1223,65.31999969482422,1696.010009765625,25.964635910737954,302.5634944225607
1224,65.76000213623047,1711.9549560546875,26.033377439802212,300.2904577315234
1225,65.55999755859375,1703.1400146484375,25.97834164234477,302.8907870190289
1226,65.61019897460938,1708.510009765625,26.040311361146838,299.0806678408589
1227,65.25,1705.094970703125,26.13172368893678,291.3034785093034
1228,65.12999725341797,1714.4100341796875,26.322894311034485,278.25964776149425
1229,65.06999969482422,1709.02001953125,26.264331144098474,281.7853973059147
1230,64.5999984741211,1688.68994140625,26.140711784733913,287.5114332808809
1231,64.4800033569336,1686.2349853515625,26.15128563218724,286.23785912753436
1232,64.44000244140625,1676.3175048828125,26.013616408643806,294.9124171725354
1233,64.5999984741211,1677.719970703125,25.970897992748768,298.4814039840059
1234,64.25499725341797,1672.780029296875,26.03346199984303,292.7013469157327
1235,64.18000030517578,1677.56005859375,26.138361648752806,285.59098623883636
1236,64.54000091552734,1685.2900390625,26.1123336714587,289.0470705206139
1237,64.94000244140625,1694.300048828125,26.09023691301598,292.46604792926513
1238,64.56999969482422,1680.0,26.01827486356121,295.2692421351223
1239,64.0199966430664,1668.1400146484375,26.056546424844324,290.0393404891533
1240,63.915000915527344,1666.3699951171875,26.071657220493975,288.54689608837356
1241,64.30000305175781,1680.3499755859375,26.13296883101782,286.5298365178957
1242,64.43730163574219,1679.0489501953125,26.057095930037747,292.09705148276925
1243,64.30000305175781,1670.6300048828125,25.98180288635525,296.2498072210207
1244,64.18000030517578,1630.2900390625,25.401839066850638,332.86100577008636
1245,64.91999816894531,1646.6800537109375,25.36475816628461,339.464463302972
1246,64.95999908447266,1658.4300537109375,25.53001965955001,328.9573857267207
1247,64.80000305175781,1653.1500244140625,25.51157324936604,329.26596239181293
1248,64.93499755859375,1652.1600341796875,25.44329092626622,334.45054911022606
1249,64.27999877929688,1627.675048828125,25.321640941791088,338.58318353222734
1250,64.31999969482422,1635.7900390625,25.43205918569261,331.7111157216013
1251,64.2300033569336,1656.260009765625,25.786391455743754,308.44474736245064
1252,63.9900016784668,1662.010009765625,25.97296399704434,295.23733135156357
1253,64.08000183105469,1658.47998046875,25.881397207841704,301.5638768360704
1254,64.08999633789062,1665.3199462890625,25.984085527315116,295.03446382428587
1255,64.0199966430664,1675.0899658203125,26.165105492890255,283.0893893172783
1256,63.91999816894531,1680.47998046875,26.29036340124911,274.59218714107504
1257,63.83000183105469,1675.81005859375,26.254269317260647,276.4657113600494
1258,62.88999938964844,1650.0400390625,26.236922484914082,273.027646591232
1259,64.19000244140625,1685.1300048828125,26.252219049547918,278.3318298215144
1260,64.72000122070312,1672.5899658203125,25.84347858889211,307.34017613806503
1261,65.6050033569336,1703.8900146484375,25.97195225154056,303.5392229102544
1262,65.13999938964844,1692.449951171875,25.981731148754456,300.5305206410471
1263,65.25,1693.9300537109375,25.960613849976053,302.4683955014909
1264,65.18000030517578,1693.0,25.97422510084835,301.223394236671
1265,64.68000030517578,1711.824951171875,26.466062818414866,266.8622683627536
1266,64.47000122070312,1705.0,26.446408681817687,267.16205460735654
1267,63.811500549316406,1689.8399658203125,26.481746256920065,261.8609258428916
1268,63.91999816894531,1679.0899658203125,26.268617239042353,275.98220178951254
1269,63.61000061035156,1672.0,26.285175034692696,273.4398151547868
1270,63.77000045776367,1679.280029296875,26.333385874900543,271.13135702130097
1271,63.619998931884766,1670.5999755859375,26.259038095467087,275.15051090898345
1272,65.80999755859375,1733.81005859375,26.345694011765566,279.9888304247376
1273,65.8499984741211,1729.280029296875,26.260897029124127,285.76178214536156
1274,66.2300033569336,1749.949951171875,26.422314094427318,276.89950476436974
1275,66.22000122070312,1743.719970703125,26.332224985794255,282.8186953613794
1276,66.1050033569336,1742.7900390625,26.36396566916902,280.1753731982339
1277,66.05999755859375,1740.551025390625,26.34803345014954,281.0159509788836
1278,65.94000244140625,1747.0699462890625,26.494842001886408,270.76849987241206
1279,66.76000213623047,1775.3699951171875,26.593318428815614,267.94776807310785
1280,66.55000305175781,1754.510009765625,26.36378556438372,282.2825884973981
1281,66.37999725341797,1774.239990234375,26.728533649389654,257.2701284619124
1282,66.75,1766.1700439453125,26.45947631378745,276.8369293732425
1283,67.0199966430664,1771.56005859375,26.43330568977323,279.8363447560941
1284,66.54499816894531,1765.657470703125,26.533286036321627,270.97961409242174
1285,66.83999633789062,1773.969970703125,26.540545599902842,271.83340027145545
1286,66.76000213623047,1797.699951171875,26.927799485438726,245.61781201842035
1287,66.41999816894531,1772.0,26.678711967030722,260.75304112003636
1288,65.83999633789062,1771.9300537109375,26.912669384387552,242.8009678595585
1289,65.63999938964844,1769.5799560546875,26.958866125976137,238.9366904602768
1290,66.18000030517578,1773.239990234375,26.79419737167475,252.05575340638046
1291,65.95999908447266,1765.199951171875,26.761673372845948,253.25983766986786
1292,66.12000274658203,1773.469970703125,26.821988763374662,249.9615078336132
1293,66.53500366210938,1816.010009765625,27.294054404626323,220.31652222139377
1294,66.31999969482422,1810.300048828125,27.296442357634774,219.34580476414516
1295,65.5199966430664,1796.969970703125,27.426283009330522,207.81790854059267
1296,65.48999786376953,1786.114990234375,27.273095869537233,217.74075645733404
1297,65.51499938964844,1775.9100341796875,27.106922853154853,228.72256865976618
1298,65.27999877929688,1772.5699462890625,27.15333914576024,224.76063547537427
1299,65.3499984741211,1773.6099853515625,27.14016873395828,225.89565138863185
1300,66.05500030517578,1787.739990234375,27.064415744076463,233.67170973086962
1301,66.47000122070312,1791.969970703125,26.95907834803812,242.33678271240063
1302,66.80500030517578,1802.4100341796875,26.980166543611915,242.3059278386208
1303,67.12999725341797,1804.1500244140625,26.87546697794931,250.66435633528812
1304,67.30000305175781,1810.219970703125,26.897769518835762,249.87688961296175
1305,67.98999786376953,1820.404052734375,26.774586114591287,261.13256746754536
1306,67.68000030517578,1822.1199951171875,26.92257663860918,249.78427262969484
1307,68.19999694824219,1767.7099609375,25.919502053336405,320.35182419169263
1308,68.15499877929688,1790.5145263671875,26.271213534392782,296.1490599339922
1309,68.4800033569336,1796.239990234375,26.230138758492128,300.52225186105983
1310,68.38500213623047,1796.199951171875,26.265992470010406,297.6103798000576
1311,68.73999786376953,1796.699951171875,26.137620119404357,308.14093108310857
1312,69.17500305175781,1812.155029296875,26.19667436719869,306.2024861518698
1313,69.18000030517578,1809.8699951171875,26.161751765441664,308.64279673582126
1314,70.44499969482422,1845.969970703125,26.20441448931901,311.84932418099373
1315,70.87000274658203,1857.7099609375,26.212923507006565,313.3151772686396
1316,70.97000122070312,1860.06005859375,26.209102812459015,314.0722671401558
1317,70.375,1854.9449462890625,26.358009893983127,300.69929361929866
1318,70.40499877929688,1867.06494140625,26.518925840181602,289.5114310541198
1319,70.74500274658203,1875.0,26.503638804234672,292.14109453062923
1320,70.47000122070312,1876.27001953125,26.62508850617172,282.32613150061337
1321,71.19999694824219,1902.030029296875,26.713906050860203,279.24880404457093
1322,71.7249984741211,1912.0450439453125,26.658000482707468,285.5468202459205
1323,71.5250015258789,1898.8199462890625,26.54763936778161,292.55754284663857
1324,71.1050033569336,1868.3299560546875,26.275646830027227,309.997203226469
1325,70.94000244140625,1865.8399658203125,26.301661990516923,307.3602273615847
1326,70.96499633789062,1857.3399658203125,26.17262117476663,316.6368464461165
1327,70.91000366210938,1850.6800537109375,26.098998140368803,321.58800691895107
1328,72.33999633789062,1869.3699951171875,25.8414444256481,347.33129757985756
1329,72.05000305175781,1844.31005859375,25.597640256432356,363.3804613917377
1330,71.875,1824.0,25.377391304347825,378.25276401448804
1331,72.31999969482422,1838.25,25.41827997451664,377.8299500167772
1332,72.30500030517578,1828.68994140625,25.29133439856092,386.9239423345229
1333,72.22000122070312,1832.0999755859375,25.368318258359903,380.8727869030735
1334,71.99500274658203,1833.8699951171875,25.472184528866492,372.1115361685474
1335,71.66000366210938,1834.3399658203125,25.59782126818715,361.2323568626393
1336,72.20999908447266,1835.3199462890625,25.416423896392377,377.3420263282082
1337,72.46499633789062,1848.75,25.512317579919927,371.8353363725559
1338,72.5,1851.7850341796875,25.541862540409483,369.88794821235336
1339,72.79000091552734,1859.1700439453125,25.541558188780293,371.51394822149854
1340,72.80999755859375,1866.43994140625,25.634390935176654,364.8653934408289
1341,72.48999786376953,1871.9100341796875,25.823011302849924,349.45215834061304
1342,72.30999755859375,1849.9599609375,25.583737012830802,365.8091992075369
1343,72.80999755859375,1864.8599853515625,25.61269122211986,366.4453494955164
1344,72.48999786376953,1870.3299560546875,25.801214114664468,351.03223646561304
1345,72.57499694824219,1873.050048828125,25.808475750455976,350.953264943937
1346,72.37999725341797,1869.1300048828125,25.823847413790105,348.8142102379815
1347,72.20500183105469,1868.0999755859375,25.87216852312973,344.40672062706966
1348,72.0999984741211,1870.5699462890625,25.944105213268035,338.6740489287021
1349,71.62999725341797,1912.1300048828125,26.694542485014146,282.5099481849183
1350,70.83999633789062,1892.6500244140625,26.717251866961618,277.44274417685614
1351,71.66999816894531,1897.1300048828125,26.470350960673542,298.75287060866725
1352,71.83000183105469,1892.199951171875,26.34275237278094,308.6546140146001
1353,71.74500274658203,1891.47998046875,26.36392651833665,306.73346346596367
1354,71.68000030517578,1888.3499755859375,26.34416807402812,307.8436897772826
1355,71.75,1888.0,26.313588850174217,310.36872033897765
1356,71.97000122070312,1859.125,25.83194342735676,346.07967513799025
1357,71.91000366210938,1846.5400390625,25.678486233139687,356.800370971473
1358,71.58999633789062,1834.25,25.6215965055048,359.14703064398185
1359,71.63999938964844,1833.5,25.593244215813463,361.4507429394711
1360,72.38999938964844,1856.06005859375,25.63973026996822,362.19494639878434
1361,70.61000061035156,1783.3800048828125,25.25676234906257,379.56625610056557
1362,70.27999877929688,1773.02001953125,25.227946077505443,379.6723092536094
1363,71.24500274658203,1860.6600341796875,26.116358515670804,322.0172350529837
1364,70.94999694824219,1851.780029296875,26.09979011905727,321.7307166935497
1365,71.44999694824219,1866.905029296875,26.128832876637436,322.14189139559215
1366,71.44999694824219,1867.0,26.130162067780635,322.04692069246715
1367,71.7300033569336,1860.449951171875,25.93684461318291,337.29742648683435
1368,71.54000091552734,1843.7249755859375,25.771945093528334,348.1185798257679
1369,71.18000030517578,1828.969970703125,25.69499807335816,351.68751995805263
1370,71.87000274658203,1916.06005859375,26.660080497699344,286.03742901647405
1371,71.55000305175781,1890.0400390625,26.4156528085021,302.1143062209457
1372,70.66500091552734,1868.0899658203125,26.43585851011903,296.56528386281883
1373,70.6500015258789,1857.9000244140625,26.29723969267741,306.2891589930645
1374,70.5999984741211,1867.550048828125,26.45255083840672,295.08542228351274
1375,70.86000061035156,1869.489990234375,26.38286726124119,301.2243581000243
1376,71.2300033569336,1874.39013671875,26.31461530790866,307.8210662379169
1377,70.51000213623047,1815.56494140625,25.74904107786646,344.2741320493623
1378,70.20500183105469,1825.8199462890625,26.006978116499727,324.54205111577534
1379,70.66999816894531,1831.4200439453125,25.91509963771441,333.3904821420828
1380,70.80000305175781,1836.9300537109375,25.945338623334006,331.920029519445
1381,71.65499877929688,1846.5,25.76931172223403,348.91680921547544
1382,72.12000274658203,1843.4375,25.560696475255828,366.4280749612453
1383,72.12999725341797,1833.489990234375,25.419243865942235,376.68613753539825
1384,72.11499786376953,1844.3599853515625,25.575262289207753,365.35007614220643
1385,72.06500244140625,1868.469970703125,25.92756410745033,339.686615558367
1386,72.13999938964844,1890.8800048828125,26.211256180772022,319.60691275870107
1387,71.41000366210938,1864.864990234375,26.114898397966122,322.939245097556
1388,70.62010192871094,1836.6300048828125,26.007184282130325,326.6301277940701
1389,71.50499725341797,1859.0999755859375,25.999581106159287,331.6559338062829
1390,71.51000213623047,1859.1600341796875,25.998601295492705,331.75138868000926
1391,71.18000030517578,1852.0389404296875,26.01909149324657,328.61855023149013
1392,71.01000213623047,1870.3798828125,26.33966802626248,304.9953653451543
1393,70.73999786376953,1873.1500244140625,26.479362185186357,293.83555664908994
1394,70.66000366210938,1871.4000244140625,26.48457298931021,293.09994886480484
1395,70.52999877929688,1878.0899658203125,26.628243276981316,282.3704503155681
1396,70.16000366210938,1872.9100341796875,26.694839458669694,276.05376439713785
1397,70.06999969482422,1865.6800537109375,26.625946365584866,280.4871101466496
1398,73.95500183105469,1939.510009765625,26.225542042393663,327.3732979045298
1399,73.78500366210938,1942.625,26.32818192835018,318.9760651666315
1400,73.55000305175781,1947.280029296875,26.475594133239618,307.0190147947396
1401,73.56999969482422,1937.10498046875,26.330093631970325,317.8154063031329
1402,73.80000305175781,1941.0,26.300811920545957,321.0671314426358
1403,74.01499938964844,1939.52001953125,26.204418503346048,329.22755324292206
1404,73.9800033569336,1946.300048828125,26.30846121265704,321.36011498977444
1405,74.49189758300781,1986.4300537109375,26.666390817839197,297.1358663574733
1406,74.06999969482422,1981.260009765625,26.748481408513754,289.19655170829986
1407,73.52999877929688,1992.43994140625,27.09696687724197,261.2375229418839
1408,73.51000213623047,2005.75,27.285402553558587,247.30612166786563
1409,74.38999938964844,2028.9200439453125,27.274096795161984,251.47965985539116
1410,73.9749984741211,2020.219970703125,27.3094966187781,247.2846796472981
1411,73.94999694824219,2014.989990234375,27.248006401469794,251.73780396830347
1412,73.4000015258789,1996.1700439453125,27.195776600106957,253.46810032304705
1413,73.69000244140625,1994.0,27.059301586880878,264.6491540431293
1414,73.87999725341797,2000.8499755859375,27.082431645507008,263.7027636409834
1415,74.12000274658203,2018.3800048828125,27.23124568389048,253.63026888660164
1416,73.75,2008.0899658203125,27.228338519597457,252.42345332683402
1417,73.5999984741211,2000.0,27.173913606849204,255.8525193238915
1418,73.0199966430664,1979.0699462890625,27.103122942651964,258.76055348528865
1419,75.43000030517578,2047.2099609375,27.14052701385216,265.50501469103705
1420,75.54000091552734,2048.382568359375,27.11652824375764,267.7503846686681
1421,75.49500274658203,2052.1298828125,27.182327414451393,262.60487138753064
1422,74.54000091552734,2020.25,27.102897440120156,264.8106036239587
1423,75.5,2016.969970703125,26.71483404904801,297.92005990116917
1424,75.26000213623047,2009.739990234375,26.703958718955153,297.6927428906387
1425,75.19000244140625,2001.0,26.6125805961947,304.25767814925615
1426,75.83000183105469,2012.699951171875,26.542264309264638,312.4440116309383
1427,77.54499816894531,2011.68994140625,25.94222695090446,366.742986834226
1428,77.77999877929688,2008.239990234375,25.81949115135393,377.4949590811179
1429,77.99500274658203,2012.0,25.79652450987537,380.4156277102415
1430,78.69000244140625,2015.239990234375,25.60986056309952,398.7709108291769
1431,78.55829620361328,2013.2099609375,25.626955499639546,396.70851788665135
1432,79.01000213623047,2012.6099853515625,25.472850663658814,411.34405803876774
1433,76.88999938964844,1913.0,24.87969846775085,445.080577310915
1434,76.2750015258789,1917.3299560546875,25.137068734166693,421.641192750415
1435,76.94999694824219,1926.7225341796875,25.03863041704384,433.22230823524427
1436,77.33999633789062,1932.625,24.988687503378674,439.4380397174677
1437,77.88999938964844,1932.1600341796875,24.806265879063176,456.9928925353119
1438,77.66000366210938,1929.9300537109375,24.851016774450116,452.07636539652134
1439,78.05999755859375,1941.52099609375,24.87216316701005,452.91417312477273
1440,78.58999633789062,1944.8900146484375,24.74729743320712,466.01346182413585
1441,78.61000061035156,1949.93994140625,24.805240125509897,461.585114809804
1442,78.19999694824219,1938.530029296875,24.789387531305398,460.2552498731624
1443,78.5,1935.469970703125,24.655668416600317,472.6371081134229
1444,78.45999908447266,1933.47998046875,24.64287538911517,473.384175924049
1445,78.16999816894531,1944.27001953125,24.87233037065175,453.5831270867788
1446,78.19000244140625,1940.0,24.811356176306433,458.47472636150945
1447,78.29000091552734,1920.5,24.530591104120234,481.08191388927565
1448,78.12999725341797,1913.0250244140625,24.4851541234423,483.58519978021735
1449,78.69499969482422,1907.0899658203125,24.23394082490532,507.0762116475034
1450,78.80999755859375,1909.9599609375,24.234995814046062,507.77947033408594
1451,78.69999694824219,1906.2950439453125,24.22230137059606,508.0264099267669
1452,78.81999969482422,1910.3590087890625,24.236983204587702,507.69121235426377
1453,79.0,1919.469970703125,24.29708823674842,504.1732828154649
1454,79.33000183105469,1921.0799560546875,24.21631049682716,512.8172296624216
1455,78.80500030517578,1924.260009765625,24.41799381148207,493.32414510169696
1456,78.91000366210938,1919.97998046875,24.331262088011748,500.8668753938145
1457,79.2844009399414,1935.56494140625,24.412935185982633,496.9153174890493
1458,79.23999786376953,1933.550048828125,24.401187543597747,497.5505021697458
1459,79.90499877929688,1943.6099853515625,24.324009949864934,508.1537064476101
1460,80.08999633789062,1947.8199462890625,24.32039000315883,509.6920542896377
1461,80.45999908447266,1994.8399658203125,24.792940448905387,474.16888938065534
1462,80.47000122070312,1995.175537109375,24.794028915660824,474.14410796333317
1463,80.72000122070312,1980.9200439453125,24.540634464673975,496.1676884784169
1464,80.72000122070312,1978.31005859375,24.50830065258165,498.7776738299794
1465,80.49250030517578,1983.2099609375,24.638443996874784,486.80878354921464
1466,80.50499725341797,1976.0,24.54506015048781,494.4070540289808
1467,80.58000183105469,1969.9000244140625,24.446512529798476,502.8375980581522
1468,80.31500244140625,1985.8599853515625,24.72589086703129,478.64348349362666
1469,80.58499908447266,1992.93994140625,24.730904809183713,479.9529574702282
1470,80.5989990234375,1993.43994140625,24.732812634888614,479.88796846537974
1471,80.94999694824219,1984.6300048828125,24.516739712192273,499.60423514845746
1472,80.54499816894531,1990.5400390625,24.71339107721237,481.10993739022973
1473,80.62999725341797,1991.699951171875,24.701724159955187,482.59114653261616
1474,80.62999725341797,1998.3599853515625,24.78432411538809,475.93111235292866
1475,80.47329711914062,1998.9300537109375,24.8396688749005,470.4920026696213
1476,80.37000274658203,1990.800048828125,24.770436491154527,475.4124087168174
1477,80.1603012084961,1985.8199462890625,24.773109835552713,473.8765917938994
1478,80.05000305175781,1985.72998046875,24.806119984590627,470.5393347494136
1479,79.93000030517578,2023.530029296875,25.316277012022525,429.01051865004223
1480,79.58999633789062,2007.9599609375,25.228798257672054,434.0158649391578
1481,80.13999938964844,2016.3199462890625,25.15996957381444,442.745766585127
1482,80.19999694824219,2011.2650146484375,25.078118343900012,449.6649633297688
1483,80.26000213623047,2016.39501953125,25.123286392500873,446.3994606141859
1484,80.23999786376953,2022.050048828125,25.200026204650907,440.12285157383025
1485,80.16000366210938,2017.1700439453125,25.164295805774813,442.51724867235765
1486,79.22470092773438,2018.2900390625,25.47551477541713,412.3352001940743
1487,79.5250015258789,2022.050048828125,25.42659553637497,417.906235540252
1488,79.1500015258789,2018.5,25.50221050014801,409.8041533418454
1489,79.01000213623047,2016.9000244140625,25.527148081030134,407.05401897626774
1490,79.66000366210938,2056.0,25.809690001030532,388.1511179156277
1491,79.875,2062.5,25.821596244131456,388.33155924716397
1492,80.04000091552734,2079.449951171875,25.98013402531674,376.5085741745483
1493,79.06999969482422,2057.260009765625,26.018211935067068,368.5582987287225
1494,79.23999786376953,2060.530029296875,26.00366083854982,370.5705217009958
1495,79.91999816894531,2062.1298828125,25.802426552279204,390.0998752626769
1496,79.71499633789062,2058.47998046875,25.822995358908404,387.37988908341816
1497,79.89749908447266,2064.75,25.84248598090682,386.78065866117043
1498,79.96499633789062,2063.419921875,25.80403947192165,390.2080350281894
1499,79.75,2059.510009765625,25.824576924960816,387.4375058060286
1500,79.98999786376953,2048.8701171875,25.614078908677033,405.534695863434
1501,80.16999816894531,2066.719970703125,25.77921938264046,393.27787472307267
1502,80.38999938964844,2074.35009765625,25.803583945832912,392.48370256896027
1503,80.0999984741211,2069.830078125,25.840575749745188,387.99271232544055
1504,79.87000274658203,2073.89501953125,25.965881409964027,376.78126331165
1505,80.30000305175781,2091.929931640625,26.051430288144072,372.10747092855985
1506,80.2300033569336,2084.2099609375,25.977936853188222,377.6523866559277
1507,79.5,2075.929931640625,26.112326184158807,363.24949658000736
1508,79.63999938964844,2073.64990234375,26.037794051179787,369.87963582839706
1509,79.6500015258789,2067.0400390625,25.951537971922104,376.8002889813874
1510,79.69000244140625,2060.5400390625,25.856945362469467,384.54321140513633
1511,79.6449966430664,2055.860107421875,25.812796711328012,387.82470715453604
1512,79.55999755859375,2056.550048828125,25.849046153043588,384.49364449652415
1513,79.48999786376953,2057.280029296875,25.88099238375443,381.58860905201703
1514,79.56999969482422,2047.0699462890625,25.72665519844432,394.284536907327
1515,79.38999938964844,2035.25,25.636100461607683,400.51145082112583
1516,79.1500015258789,2034.239990234375,25.701073291442192,394.0641631074704
1517,79.01000213623047,2027.6400146484375,25.66308011424103,396.31402874189274
1518,79.01000213623047,2027.22998046875,25.657890465226966,396.72406292158024
1519,79.26000213623047,2028.5,25.592984422501726,403.22213074135146
1520,79.38999938964844,2042.18994140625,25.72351627543316,393.57150941487583
1521,79.88999938964844,1949.47998046875,24.402052764583566,501.8176450544183
1522,79.66500091552734,1956.199951171875,24.555324530104862,488.1064431480167
1523,79.41999816894531,1947.260009765625,24.518509879883624,489.43357360750946
1524,79.44000244140625,1969.6700439453125,24.79443584355516,467.6451191713026
1525,79.30000305175781,1966.47998046875,24.797981144909425,466.4850726963504
1526,79.36499786376953,1960.2900390625,24.699679856696385,474.6945556108812
1527,79.4000015258789,1955.1700439453125,24.62430738503276,480.90219674755366
1528,79.66000366210938,1987.4176025390625,24.948751081772624,456.7335153765652
1529,78.9000015258789,1994.2099609375,25.27515744449519,426.32610505332417
1530,79.05500030517578,1997.7099609375,25.26987481153306,427.6422812808432
1531,79.06999969482422,2011.1400146484375,25.434931357159005,414.67829384591
1532,78.78500366210938,2002.9849853515625,25.423429488458247,413.9778268354916
1533,78.69499969482422,2006.699951171875,25.499713564442086,407.4662262959409
1534,78.68000030517578,2010.9100341796875,25.558083710980927,402.7900770121241
1535,77.54499816894531,2016.5699462890625,26.005158216595905,361.8629819514135
1536,77.88999938964844,2023.824951171875,25.983116793307367,365.3279755431244
1537,77.66419982910156,2020.875,26.020676250407433,361.261803874398
1538,77.77999877929688,2016.969970703125,25.931730552302255,368.7649786123679
1539,77.87999725341797,2020.0799560546875,25.938367068522606,368.7621807885716
1540,78.21499633789062,2024.260009765625,25.88071475476102,374.99133568041674
1541,78.05999755859375,2019.989990234375,25.87740268270084,374.44517898414773
1542,78.44000244140625,2043.68505859375,26.054117733108924,362.5577551187807
1543,78.33000183105469,2052.97998046875,26.20936974949522,349.8448558442746
1544,78.25,2054.294921875,26.252970247603834,346.0440695905267
1545,78.30000305175781,2057.43994140625,26.276371152198326,344.452762354766
1546,78.52999877929688,2056.49755859375,26.187413607039446,352.5416527748061
1547,78.59500122070312,2078.0400390625,26.43984994958067,333.0189508775497
1548,78.76000213623047,2081.06005859375,26.42280348080945,335.1258974455595
1549,78.77999877929688,2088.6298828125,26.512184757248118,328.1774159070773
1550,78.93000030517578,2071.070068359375,26.23932674967399,350.3981301834578
1551,78.83999633789062,2041.5550537109375,25.894915633446864,377.11651011265707
1552,78.93000030517578,2054.199951171875,26.0255915777207,367.2682473709578
1553,78.80999755859375,2043.25,25.926279194221294,374.48943127158594
1554,79.12999725341797,2049.739990234375,25.903450794645867,377.9425833639893
1555,79.18000030517578,2047.8299560546875,25.862969792396257,381.40632983916606
1556,79.1449966430664,2024.56494140625,25.58045394248702,403.5836984681186
1557,79.69999694824219,2033.655029296875,25.516375246758752,411.7387739792893
1558,79.48999786376953,2027.844970703125,25.51069348597114,411.02366764576703
1559,79.7300033569336,2032.75,25.495420975963437,413.5761728913853
1560,79.11000061035156,2009.6624755859375,25.403393503740823,417.39875533215894
1561,79.21499633789062,2013.9200439453125,25.42346950765434,416.4036509048137
1562,79.29000091552734,2007.43994140625,25.317693507721142,425.2143218871101
1563,78.26000213623047,1971.6500244140625,25.193585108545342,428.99975692320453
1564,78.05999755859375,1967.125,25.20016732672106,427.31016921852273
1565,78.01000213623047,1966.4849853515625,25.20811346623795,426.3967086346833
1566,78.04499816894531,1955.3499755859375,25.054135709673012,438.6191273565809
1567,78.32499694824219,1952.31005859375,24.9257597786292,450.3592642517978
1568,78.83999633789062,1970.3199462890625,24.991375416162008,448.35161753453207
1569,78.75,1966.06005859375,24.96584201388889,449.8151075738187
1570,78.12999725341797,1949.0,24.94560435831497,447.61022419427985
1571,77.9000015258789,1942.639892578125,24.93761045605072,446.82382400861474
1572,77.62999725341797,1947.4100341796875,25.085792903257445,433.66401531255036
1573,77.52999877929688,1940.8199462890625,25.033148160029725,437.14691567540916
1574,77.66000366210938,1932.1600341796875,24.87973143275032,449.84638492777134
1575,77.88500213623047,1945.1400146484375,24.97451320918176,443.8576356622979
1576,77.63999938964844,1937.300048828125,24.952344977560895,444.0847905358532
1577,78.5999984741211,1953.6199951171875,24.855216705384713,457.59427122712617
1578,78.44000244140625,1944.0799560546875,24.784292396049988,462.1628576578432
1579,78.11000061035156,1939.9300537109375,24.83587298108211,456.0588278030745
1580,78.13999938964844,1943.6400146484375,24.873816609037757,453.2809994175827
1581,77.88999938964844,1933.9300537109375,24.82899048485493,455.2228730040619
1582,77.87999725341797,1930.5899658203125,24.789291652621156,458.2521710229466
1583,78.08000183105469,1931.43994140625,24.73667899733655,463.6168075557534
1584,78.19999694824219,1947.5899658203125,24.90524350159954,451.1953133497249
1585,77.58000183105469,1930.760009765625,24.88734163696238,448.76056449433594
1586,78.08329772949219,1936.010009765625,24.794162978011506,459.14915050422854
1587,77.87000274658203,1940.239990234375,24.916398122504734,448.2915938003561
1588,77.69999694824219,1941.5511474609375,24.98778923703499,441.6979570070575
1589,77.86499786376953,1948.6300048828125,25.025750444276415,439.74606568444227
1590,77.58999633789062,1958.8199462890625,25.245779594559462,421.0111807794264
1591,78.41000366210938,1991.6700439453125,25.400713568742777,413.64063721520955
1592,78.87000274658203,1986.31005859375,25.184607447979708,433.29387484506555
1593,78.55000305175781,1980.239990234375,25.209928877145483,429.4208008776622
1594,78.58499908447266,1975.89501953125,25.143412134004343,434.85318053705936
1595,78.70999908447266,1983.719970703125,25.202896630378174,430.9122730406952
1596,78.48999786376953,1981.219970703125,25.241687152824387,426.5763182416826
1597,78.83999633789062,1970.8399658203125,24.99797130093376,447.83159800328207
1598,77.78500366210938,1929.4100341796875,24.804396006212976,456.4804286032817
1599,77.83000183105469,1915.2974853515625,24.60872979945564,471.99117625941966
1600,77.68000030517578,1912.280029296875,24.617405017819763,470.34773249085214
1601,77.51100158691406,1913.3699951171875,24.685140895408267,464.0065794478691
1602,77.83999633789062,1920.489990234375,24.672277499832397,467.10922418513513
1603,78.30000305175781,1936.8399658203125,24.736141638973166,465.0527379407035
1604,78.4000015258789,1932.98095703125,24.65536887002733,472.0189342575317
1605,78.7750015258789,1956.800048828125,24.84036827578205,459.85197348718833
1606,78.91999816894531,1953.4599609375,24.752407580594422,467.69744773359247
1607,79.1500015258789,1964.9949951171875,24.82621550518495,463.3091582246579
1608,79.30999755859375,1968.0,24.814021694377853,465.2756059736284
1609,79.06999969482422,1965.739990234375,24.860756264338885,460.0783182599725
