,acn,adbe,Ratio,Spread
1184,308.79998779296875,411.4599914550781,1.3324482115295178,-6.787777202940251
1185,309.67999267578125,412.6000061035156,1.332343115028055,-6.770827788338384
1186,309.7900085449219,412.0,1.3299331438581787,-6.026181115837549
1187,309.3699951171875,411.6650085449219,1.3306558976056668,-6.243391644377514
1188,309.6499938964844,411.4649963378906,1.3288067316269443,-5.675258155671063
1189,310.0299987792969,411.30999755859375,1.3266780607620998,-5.020657610769863
1190,310.010009765625,412.5199890136719,1.3306666753294414,-6.256929113749582
1191,308.4700012207031,411.04998779296875,1.332544448945854,-6.811615003365407
1192,306.79998779296875,410.07000732421875,1.3366037276407503,-8.027242261821161
1193,308.4700012207031,412.010009765625,1.3356566542457444,-7.771636976021657
1194,307.9100036621094,413.42498779296875,1.34268124736424,-9.922857566715809
1195,307.8500061035156,411.489990234375,1.3366574048272395,-8.066740274037418
1196,306.57000732421875,410.55999755859375,1.339204709364796,-8.819593474801511
1197,305.5799865722656,409.0299987792969,1.3385366082623564,-8.591199327529214
1198,307.6600036621094,410.6700134277344,1.3348176836101087,-7.496564350198955
1199,306.2200012207031,409.29998779296875,1.3366206850021283,-8.019745341823157
1200,304.17999267578125,407.0899963378906,1.3383194363207145,-8.491803294499025
1201,304.760009765625,407.3699951171875,1.3366911079654922,-8.009239340333327
1202,306.0050048828125,406.6199951171875,1.328801779803917,-5.622413639273734
1203,306.260009765625,405.6099853515625,1.3243974806308147,-4.2771426824031415
1204,309.6400146484375,399.4049987792969,1.2899011105937899,6.371619440077122
1205,308.7349853515625,397.0199890136719,1.2859572379255222,7.566764930022568
1206,307.4700012207031,397.1000061035156,1.2915081293360902,5.823642091217632
1207,307.1604919433594,397.0400085449219,1.2926141836565894,5.476720190547066
1208,307.5450134277344,400.4200134277344,1.3019883137263852,2.6022551604983417
1209,308.3900146484375,400.6499938964844,1.2991665581430145,3.4832185793020156
1210,309.8699951171875,403.9800109863281,1.3037080625813733,2.0989682116512793
1211,305.7900085449219,394.44000244140625,1.2899048085917475,6.274918063275688
1212,303.45001220703125,389.44000244140625,1.2833744826996667,8.1984673259449
1213,302.30999755859375,386.7699890136719,1.2793820652216705,9.3696754568663
1214,302.7200012207031,387.1300048828125,1.2788385416283374,9.54870148628768
1215,301.3399963378906,384.8299865722656,1.277062425330218,10.034393436360087
1216,299.3599853515625,383.19500732421875,1.2800475216291918,9.066203542568328
1217,298.2300109863281,381.0,1.2775374240168818,9.77560577724071
1218,295.8900146484375,380.010009765625,1.2842948087218655,7.689145274284922
1219,294.9200134277344,375.8500061035156,1.2744133629154737,10.573864474481834
1220,296.32000732421875,376.8699951171875,1.271834455325303,11.39448186918602
1221,296.7900085449219,377.0799865722656,1.2705279009255837,11.802412578585258
1222,296.1499938964844,376.0,1.2696269044375743,12.040956151472951
1223,296.8800048828125,376.7149963378906,1.2689133324643787,12.285723211833353
1224,295.1400146484375,375.44000244140625,1.2720742149742719,11.27310915235105
1225,292.79998779296875,375.6499938964844,1.2829576829152627,7.986626837731617
1226,291.1199951171875,373.364990234375,1.2825123540005576,8.06290280978973
1227,292.0889892578125,374.010009765625,1.2804659659235045,8.691843707504429
1228,290.8800048828125,371.8900146484375,1.278499753870197,9.222357332065737
1229,290.54998779296875,372.7200012207031,1.282808524797752,7.95848917505506
1230,292.6225891113281,375.0033874511719,1.2815257652870469,8.400002873193639
1231,292.489990234375,375.1600036621094,1.2826421969568604,8.06905565747368
1232,291.7799987792969,376.4049987792969,1.2900301609227525,5.890617312147381
1233,291.239990234375,374.6400146484375,1.286361856924066,6.9456389275579475
1234,291.0899963378906,376.79998779296875,1.2944449913544536,4.5884651182383
1235,289.4700012207031,374.260009765625,1.2929146653793486,4.998595721446147
1236,288.94000244140625,374.2900085449219,1.2953900650043209,4.271794511756493
1237,288.9150085449219,374.3800048828125,1.2958136261882778,4.14893808343626
1238,288.5,373.5,1.2946273830155979,4.483321025158684
1239,287.6600036621094,366.30999755859375,1.2734130323827295,10.568959621539275
1240,285.67999267578125,361.9599914550781,1.2670120440176122,12.315796583216322
1241,286.4800109863281,363.69000244140625,1.2695126657851283,11.637589346110612
1242,288.5,365.75,1.2677642980935875,12.233321025158684
1243,288.4949951171875,367.1199951171875,1.2725350572132537,10.85674586544317
1244,287.8299865722656,367.95001220703125,1.2783588554789092,9.152425685791822
1245,288.510009765625,370.5199890136719,1.2842534971825372,7.476492096542895
1246,291.9100036621094,378.80999755859375,1.2976944702349857,3.6565391497373096
1247,291.6400146484375,379.5400085449219,1.301398948983201,2.5715669667900127
1248,289.44000244140625,376.05999755859375,1.2992675317390612,3.1591677955196613
1249,284.42999267578125,369.8500061035156,1.300319993064528,2.7823761911911586
1250,285.510009765625,370.35809326171875,1.297180766326706,3.6942140638856498
1251,284.4750061035156,367.8949890136719,1.2932418705346689,4.796573541576688
1252,284.20001220703125,368.32000732421875,1.29598871042943,4.0100139918826265
1253,282.1300048828125,368.42999267578125,1.3058873083308347,1.1785390996084542
1254,284.5899963378906,371.7799987792969,1.3063705807068724,1.0627442652543917
1255,283.9462890625,370.3949890136719,1.3044544101512927,1.6014562440264766
1256,282.8999938964844,367.4845886230469,1.2989911507651455,3.136266646397044
1257,283.7099914550781,370.7550048828125,1.3068098271100785,0.9307740986993989
1258,283.7300109863281,369.5,1.3022943844238064,2.2120991516240136
1259,283.5400085449219,368.32000732421875,1.2990054180162196,3.142290944603101
1260,282.57000732421875,369.1600036621094,1.306437322056399,1.02701014480007
1261,283.239990234375,372.2349853515625,1.3142034959242375,-1.1671285345280213
1262,284.04998779296875,374.3599853515625,1.317936987993876,-2.2272048224600414
1263,285.0899963378906,375.510009765625,1.3171630523316151,-2.0099044236386905
1264,286.9849853515625,379.3399963378906,1.3218112991980795,-3.348502332621226
1265,287.9700012207031,381.1199951171875,1.3234711723499744,-3.8334765224215377
1266,286.8800048828125,379.7200012207031,1.3236196136284046,-3.8665276196803435
1267,286.010009765625,383.6449890136719,1.341369098683138,-8.935319390632433
1268,287.510009765625,385.5899963378906,1.3411359021976985,-8.908239822545998
1269,284.6199951171875,379.6600036621094,1.3339189451738651,-6.777820484600429
1270,287.3900146484375,382.70001220703125,1.3316399064010136,-6.17601622351734
1271,287.6700134277344,381.6300048828125,1.326624212011176,-4.7378876176233895
1272,287.2250061035156,381.2650146484375,1.3274088486259095,-4.957959457296088
1273,287.95001220703125,383.6300048828125,1.3322798701845129,-6.369766335948189
1274,291.4700012207031,394.3699951171875,1.3530380260936967,-12.481940440376125
1275,290.9324951171875,393.82000732421875,1.3536473715855915,-12.638625141592204
1276,289.4100036621094,391.82000732421875,1.3538578569028132,-12.640282103063019
1277,290.7300109863281,395.260009765625,1.3595432010086241,-14.34483844991016
1278,290.6600036621094,395.29998779296875,1.3600081979373495,-14.476856828225355
1279,290.7799987792969,395.0400085449219,1.3585528929201172,-14.059117048347762
1280,290.6300048828125,394.5899963378906,1.3577056384697677,-13.80630550610491
1281,296.3500061035156,393.1199951171875,1.3265395209064714,-4.816077997856301
1282,295.2699890136719,393.2799987792969,1.3319335300313464,-6.396006690863292
1283,294.30999755859375,392.0799865722656,1.3322007061421928,-6.458118860688419
1284,296.0,393.8800048828125,1.3306756921716638,-6.036249396127946
1285,294.9599914550781,393.20001220703125,1.3330621901205029,-6.723581533230547
1286,294.8599853515625,395.42999267578125,1.3410771631298455,-9.085042485909671
1287,295.3299865722656,396.3599853515625,1.3420919086202423,-9.397112997213558
1288,287.760009765625,379.1300048828125,1.3175215179885718,-2.1195672187503507
1289,286.29998779296875,375.45001220703125,1.3113867559034942,-0.35910133947104184
1290,285.510009765625,375.9100036621094,1.3166263556598021,-1.8576963365049752
1291,286.8299865722656,377.8349914550781,1.3172785592272243,-2.0472781571251946
1292,285.2449951171875,375.0899963378906,1.3149748558560757,-1.386110288587847
1293,282.80999755859375,370.7699890136719,1.3110215063626038,-0.26745414310099447
1294,281.5199890136719,368.32000732421875,1.3083263061165133,0.4865215847507014
1295,278.7200012207031,369.75,1.3266001664057658,-4.6246839077826145
1296,280.8500061035156,371.4750061035156,1.322681139506892,-3.5493202046712073
1297,279.5299987792969,372.4599914550781,1.3324508749744395,-6.269751650792816
1298,279.6199951171875,372.5400085449219,1.332308186289725,-6.231448341763528
1299,277.3299865722656,370.989990234375,1.337720434849925,-7.692160587688168
1300,276.8699951171875,368.7699890136719,1.3319247138267436,-6.07692144640632
1301,278.6499938964844,371.6383972167969,1.3337104086026168,-6.605121475550934
1302,276.760009765625,323.2049865722656,1.1678167913275213,39.343480548225244
1303,276.07000732421875,309.4800109863281,1.1210200412059699,52.16129295392554
1304,273.95001220703125,307.1127014160156,1.1210537971574261,51.74139280266709
1305,277.1099853515625,313.5000915527344,1.1313200827281797,49.50849707819262
1306,274.7900085449219,308.8699035644531,1.1240215945259158,51.088554499255196
1307,271.8800048828125,307.3599853515625,1.1304986752668436,48.772619326408545
1308,273.8599853515625,309.0,1.1283137972980142,49.7357336975991
1309,271.9800109863281,295.510009765625,1.0865137062608607,60.75407539627517
1310,271.04998779296875,295.125,1.0888212997280045,59.91636079579095
1311,270.8900146484375,292.3500061035156,1.079220311914889,62.481034064641364
1312,271.5400085449219,294.2900085449219,1.0837813923697965,61.395594585458554
1313,272.3699951171875,294.95001220703125,1.0829019990991617,61.82679468331875
1314,272.82000732421875,296.2200927734375,1.085771148819779,61.14835623348827
1315,272.70001220703125,299.5,1.0982764451533007,57.710688475095054
1316,273.94000244140625,295.98541259765625,1.0804753229166133,62.85552153597038
1317,273.010009765625,295.739990234375,1.0832569490337125,61.878259655352934
1318,271.3399963378906,294.75,1.0862755361467524,60.67264216252224
1319,272.8800048828125,296.8800048828125,1.0879507460075968,60.56732439002863
1320,272.1099853515625,295.04010009765625,1.0842678180900578,61.394865558920145
1321,274.54998779296875,296.0150146484375,1.0781825817149735,63.627882229398864
1322,274.989990234375,296.0400085449219,1.0765483074224116,64.18137036443417
1323,269.989990234375,290.5,1.07596581542827,63.14775593500545
1324,270.5199890136719,292.4599914550781,1.0811030730904598,61.884566910320046
1325,270.8500061035156,291.6600036621094,1.0768321841965933,63.11843628803385
1326,269.4599914550781,290.5400085449219,1.078230601047718,62.41094495969085
1327,269.04998779296875,290.75,1.0806542025332824,61.66191160605072
1328,270.3500061035156,290.9150085449219,1.076068067235523,63.206069107786305
1329,270.25,291.1199951171875,1.077224773791628,62.869602051591556
1330,274.1099853515625,292.94000244140625,1.0686951154504392,66.12441240491037
1331,272.5299987792969,293.29998779296875,1.0762117532260809,63.687179847225735
1332,272.8599853515625,294.3800048828125,1.078868359915518,63.041004219916516
1333,271.8800048828125,293.1099853515625,1.0780858470188004,63.022619326408545
1334,269.05999755859375,290.70001220703125,1.0804282124611442,61.7250594840755
1335,268.2900085449219,289.8299865722656,1.080286172952047,61.58276162478697
1336,265.45001220703125,286.260009765625,1.0783951651972934,61.418925396661706
1337,265.30499267578125,285.1000061035156,1.0746122914163363,62.38826831430018
1338,262.9100036621094,283.7200012207031,1.0791525513245157,60.619522236394545
1339,264.0559997558594,286.760009765625,1.0859817994317769,59.086182941550845
1340,262.6099853515625,286.0199890136719,1.089143615886387,57.92509299163842
1341,262.6199951171875,285.4100036621094,1.0867794111973554,58.54823842825701
1342,263.80999755859375,288.17999267578125,1.0923770719181132,57.34277489225738
1343,262.3599853515625,286.9700012207031,1.093802474627231,56.64639963588965
1344,258.3900146484375,287.2900085449219,1.1118464037234774,51.106974187358645
1345,259.17999267578125,285.82000732421875,1.102785768196863,53.61557895001758
1346,257.05999755859375,283.0806884765625,1.1012241934377116,53.56768807610288
1347,257.92999267578125,283.6734924316406,1.0998080893532185,54.11868809900804
1348,257.2900085449219,282.7200012207031,1.0988378554596738,54.230776432778185
1349,258.614990234375,283.1499938964844,1.0948707715661572,55.54276977187348
1350,260.1400146484375,284.69000244140625,1.0943722088512469,56.00774833189698
1351,261.5199890136719,284.8699951171875,1.0892857413751837,57.64204189437962
1352,258.6099853515625,280.6099853515625,1.085070187719521,58.07619827426734
1353,257.8599853515625,279.5,1.0839215693700355,58.20014017967722
1354,257.44000244140625,278.87359619140625,1.08325665610137,58.27438212686346
1355,257.6199951171875,278.9700012207031,1.0828740257284915,58.41461789531266
1356,258.7099914550781,278.67999267578125,1.0771906840875556,60.137671433977715
1357,257.6050109863281,276.8699951171875,1.0747849743182278,60.494923993454705
1358,259.3599853515625,279.7900085449219,1.0787709143554527,59.88221852706053
1359,256.9700012207031,277.6000061035156,1.0802817635708928,58.93005005027672
1360,255.88999938964844,275.4800109863281,1.0765563783008558,59.63014019767181
1361,255.01499938964844,276.0,1.0822892796916925,57.95976716348858
1362,255.58999633789062,275.20001220703125,1.0767245046759033,59.51571758628663
1363,256.4100036621094,276.0299987792969,1.0765180563822394,59.76381481114501
1364,256.3999938964844,277.57000732421875,1.0825663569878292,58.21064618116705
1365,259.5,279.6099853515625,1.0774951265956165,60.246322422362795
1366,260.2200012207031,279.05999755859375,1.0724002622761948,61.74291352852643
1367,261.6700134277344,279.2200012207031,1.0670691592172656,63.48927657786297
1368,262.75,280.8500061035156,1.0688867977298406,63.27915660373756
1369,261.6099853515625,281.19000244140625,1.0748443032995523,61.440354969033905
1370,263.1499938964844,281.7200012207031,1.070568146513139,62.93504330005598
1371,262.04998779296875,281.3900146484375,1.0738028153267773,61.818824793522396
1372,256.5350036621094,276.54998779296875,1.0780204800325095,59.408166371831925
1373,258.989990234375,278.15960693359375,1.0740168246729191,61.026178457840416
1374,259.3599853515625,278.15631103515625,1.0724719569139216,61.515916036826155
1375,258.6549987792969,278.4800109863281,1.076646545787222,60.265352900043496
1376,257.07000732421875,276.739990234375,1.0765160553535453,59.92154640334641
1377,256.9200134277344,276.7991943359375,1.0773749800297074,59.665141636995514
1378,258.3800048828125,278.3699951171875,1.077366629989195,60.013827530036934
1379,261.3500061035156,281.2300109863281,1.0760665942932421,61.058545312549
1380,263.8599853515625,283.70001220703125,1.0751914953267137,61.88847554186671
1381,261.239990234375,281.57000732421875,1.0778212289458609,60.573908405673166
1382,261.1400146484375,282.1700134277344,1.080531506470231,59.842461940438994
1383,259.5199890136719,278.94000244140625,1.0748305111353533,60.94258538042064
1384,259.1199951171875,277.32000732421875,1.0702377761268491,62.03669868410222
1385,257.4200134277344,275.2200012207031,1.0691476453440778,61.90169704966493
1386,262.239990234375,281.6000061035156,1.073825566618721,61.85863422124643
1387,263.2699890136719,282.2250061035156,1.0719983966302342,62.5877989490742
1388,262.25,281.3450012207031,1.072812206751966,62.12679918911496
1389,263.6700134277344,284.3599853515625,1.0784691882662598,60.97874163674382
1390,266.1300048828125,285.239990234375,1.0718069552509772,63.33294802309288
1391,266.55999755859375,286.55999755859375,1.0750300126919972,62.57826264533773
1392,264.82501220703125,285.17999267578125,1.076862001436772,61.677239614711624
1393,273.4750061035156,293.2099914550781,1.0721637623589353,65.01960055659916
1394,274.6499938964844,295.25,1.0750045751367459,64.52437736176543
1395,274.49200439453125,296.6700134277344,1.0807965575613865,62.896651250082044
1396,273.45001220703125,292.80499267578125,1.0707806897229033,65.39173924546637
1397,273.5,293.4700012207031,1.0730164578453496,64.79245088140382
1398,273.94000244140625,294.1545104980469,1.0737917349656312,64.68642363557976
1399,274.45001220703125,294.989990234375,1.0748405068819944,64.52146628174276
1400,270.5299987792969,289.67010498046875,1.0707504021274428,64.68761346998551
1401,271.5,291.4800109863281,1.0735912006862915,64.1529919260386
1402,273.2900085449219,293.4549865722656,1.0737860053307773,64.53138459913751
1403,274.9100036621094,294.9800109863281,1.0730057366296744,65.13620760921091
1404,274.989990234375,295.7699890136719,1.0755663824766348,64.45138989568417
1405,275.80999755859375,297.8299865722656,1.0798375302149585,63.46947613421443
1406,274.5199890136719,297.4100036621094,1.083381959655031,62.19345308276931
1407,271.4549865722656,297.6300048828125,1.096424894016742,57.943817769012384
1408,273.4800109863281,301.8900146484375,1.1038832913588323,56.3461574057678
1409,272.0400085449219,301.1099853515625,1.1068591967855357,55.23298007625303
1410,272.9200134277344,300.5799865722656,1.1013482770909186,56.91994291858927
1411,271.0,299.6700134277344,1.1057934074824147,55.305627187197246
1412,270.6400146484375,299.1099853515625,1.1051949791685742,55.39237366787697
1413,269.4700012207031,298.42401123046875,1.1074479900493692,54.540102359200006
1414,263.44000244140625,292.1400146484375,1.1089432582032208,52.89631123905289
1415,262.2349853515625,290.6499938964844,1.1083570466649506,52.80206638574961
1416,261.20001220703125,288.7699890136719,1.1055512079562546,53.32136662041685
1417,260.55999755859375,289.45001220703125,1.1108766307918805,51.799900427679546
1418,259.5799865722656,288.30999755859375,1.110678836861446,51.6514705291485
1419,258.8399963378906,287.1700134277344,1.1094499207644155,51.818571298911394
1420,259.6050109863281,288.9100036621094,1.112883000849797,51.08436463827306
1421,259.3800048828125,285.3299865722656,1.1000461916915194,54.36856066982895
1422,258.5,285.1499938964844,1.1030947539515836,53.39158928257078
1423,257.010009765625,284.5799865722656,1.1072719962610893,52.00266979954043
1424,256.8500061035156,284.55999755859375,1.107883943144274,51.81229806336782
1425,257.94500732421875,284.489990234375,1.1029094658024958,53.321930423857765
1426,258.239990234375,285.7799987792969,1.106645018534608,52.41974316598467
1427,257.8500061035156,285.6199951171875,1.1076982290336788,52.06702509964421
1428,256.0,283.5,1.107421875,51.75477169187988
1429,255.9600067138672,286.80999755859375,1.1205266058584424,48.39219397637763
1430,256.6700134277344,286.8500061035156,1.1175828538470016,49.28564872069987
1431,256.1099853515625,286.5899963378906,1.1190114120091341,48.80937580076389
1432,255.58999633789062,285.5899963378906,1.1173754858556355,49.12573345542725
1433,252.2100067138672,282.8500061035156,1.1214860575473105,47.42196820069282
1434,252.80999755859375,284.9599914550781,1.1271705795140992,46.10080556938922
1435,252.92999267578125,286.82000732421875,1.133989703197752,44.398550232079316
1436,253.24000549316406,288.30499267578125,1.1384654336676823,43.321146356255014
1437,252.07749938964844,288.260009765625,1.1435372473290346,41.83775390043266
1438,251.92999267578125,289.0299987792969,1.1472631571551748,40.873834182131105
1439,252.13999938964844,288.5450134277344,1.1443841283660308,41.63492052550262
1440,250.8155975341797,286.70001220703125,1.14307090558019,41.73869805332939
1441,249.97000122070312,286.0450134277344,1.1443173662073953,41.28197056196714
1442,246.17999267578125,285.2699890136719,1.1587862438089034,37.07417752725294
1443,252.5449981689453,293.79998779296875,1.1633569855793582,36.91240801630224
1444,253.5800018310547,290.7749938964844,1.1466795165109689,41.29814668314245
1445,256.2799987792969,294.5199890136719,1.1492117621996187,41.10290395988321
1446,256.0799865722656,292.760009765625,1.1432365866787808,42.599922240071834
1447,257.8699951171875,294.82000732421875,1.1432893043265446,42.893292940514556
1448,257.4200134277344,294.57000732421875,1.1443166496722816,42.55169094614931
1449,256.94500732421875,291.6199951171875,1.1349510082101542,44.87720094617518
1450,256.54998779296875,292.7349853515625,1.141044627871097,43.242868818611754
1451,253.88999938964844,289.9100036621094,1.141872481622171,42.57069833215033
1452,253.41000366210938,290.1000061035156,1.144785138357552,41.74963370231589
1453,252.625,288.8800048828125,1.1435131316489362,41.93757130138076
1454,253.2429962158203,289.4649963378906,1.1430325839740143,42.16507467077824
1455,253.1300048828125,287.9800109863281,1.1376763142704065,43.50150753782819
1456,259.1549987792969,295.2799987792969,1.1393953432122101,44.12272740450979
1457,259.0450134277344,293.25,1.1320426366045753,46.00812573703203
1458,260.55059814453125,293.3212890625,1.1257747675550926,47.916265931365416
1459,260.9800109863281,291.7799987792969,1.1180166545191166,50.02211583903201
1460,261.7900085449219,292.8699951171875,1.118721057174848,49.99704321320931
1461,262.114990234375,294.70001220703125,1.1243157514323,48.59428754337202
1462,262.29998779296875,293.4100036621094,1.1186047171824327,50.12751692856804
1463,265.989990234375,291.9049987792969,1.0974285104566794,56.48385877622812
1464,263.1000061035156,288.69000244140625,1.0972633817721096,55.89932189849358
1465,263.1050109863281,290.5,1.104121882403431,54.09590438242785
1466,263.68499755859375,290.2300109863281,1.1006694111288442,55.128416007351774
1467,264.4800109863281,291.8999938964844,1.1036750671927855,54.50365680388987
1468,262.80999755859375,290.9100036621094,1.1069213742420536,53.29803931105917
1469,264.1600036621094,293.0400085449219,1.1093276971624868,52.9429206557634
1470,264.4750061035156,302.2799987792969,1.1429435364526823,44.11707187854935
1471,262.7900085449219,300.9100036621094,1.145058768894066,43.27175926315758
1472,261.3399963378906,300.54998779296875,1.150034407302826,41.72540842085229
1473,260.9100036621094,299.3399963378906,1.1472921395744944,42.37007792946682
1474,262.5299987792969,300.8599853515625,1.146002311166309,42.979936339930845
1475,262.9200134277344,298.8291931152344,1.1365783426653062,45.52349042691938
1476,264.1000061035156,299.8299865722656,1.1352895859258156,46.07406236250429
1477,268.9100036621094,308.8409118652344,1.1484917171519544,43.38695916108398
1478,266.29998779296875,306.95001220703125,1.1526474888375335,41.84640676312662
1479,263.3900146484375,304.4200134277344,1.1557765917362588,40.550592278896744
1480,262.3500061035156,303.7099914550781,1.1576519321110406,39.893289438669086
1481,261.0400085449219,300.510009765625,1.1512028805113634,41.370985118619245
1482,261.5199890136719,301.9100036621094,1.1544433173187614,40.60203334945774
1483,261.69000244140625,302.3699951171875,1.1554510768323667,40.365562729280185
1484,265.30999755859375,300.510009765625,1.1326750312123361,46.98484469471882
1485,266.114990234375,300.8800048828125,1.1306390692903807,47.673193247071225
1486,266.6499938964844,302.3900146484375,1.1340334579787303,46.86656595436702
1487,268.3500061035156,303.6449890136719,1.1315259254979904,47.84663944929608
1488,268.5,305.3399963378906,1.1372066902714735,46.348832789865725
1489,269.75,306.8900146484375,1.137683094155468,46.44222022290651
1490,269.57000732421875,306.29998779296875,1.1362539580472464,46.79560628062913
1491,271.3800048828125,307.489990234375,1.133060596587267,47.985252146160946
1492,273.29998779296875,312.0400085449219,1.1417490760420363,45.959482589326825
1493,274.2099914550781,312.7200012207031,1.1404398488956367,46.47589410954262
1494,273.82000732421875,312.489990234375,1.1412240956679574,46.193183367420914
1495,275.2200012207031,315.1400146484375,1.1450476464307617,45.383765361734476
1496,275.8399963378906,317.0400085449219,1.1493619951929062,44.29889429451586
1497,275.3500061035156,316.3599853515625,1.1489376369675093,44.33471527549628
1498,278.260009765625,318.8800048828125,1.145978558512239,45.640549129983555
1499,279.1400146484375,321.510009765625,1.1517876079878777,44.16750831021042
1500,279.6000061035156,323.57000732421875,1.1572603728929256,42.71227283103801
1501,279.2900085449219,322.70001220703125,1.1554298483081151,43.17470653359263
1502,280.2900085449219,323.239990234375,1.1532340803456416,43.94945310111896
1503,280.7799987792969,323.7550048828125,1.1530557956063512,44.078640665060476
1504,280.7099914550781,323.8699951171875,1.1537530012322923,43.87161007971403
1505,280.8900146484375,327.0360107421875,1.1642849289303019,40.94227537467063
1506,282.9800109863281,329.30999755859375,1.1637217639888493,41.4160581468777
1507,281.8349914550781,326.9700012207031,1.16014693396515,42.25066914542728
1508,278.94000244140625,323.1499938964844,1.1584928338285392,42.264563211492856
1509,279.2699890136719,322.6099853515625,1.1551903106057302,43.238413218949205
1510,279.5849914550781,321.2300109863281,1.148952986762672,45.03252904134453
1511,279.79998779296875,320.489990234375,1.1454253188585335,46.05521076652943
1512,282.4599914550781,322.94000244140625,1.1433123706398114,47.10237079651799
1513,281.0299987792969,317.2200012207031,1.128776296475835,50.94232547588737
1514,279.2300109863281,317.0,1.135264790773228,48.79583847470852
1515,280.8500061035156,318.4200134277344,1.1337724995824683,49.505672471110046
1516,279.6400146484375,318.0899963378906,1.1374981393052503,48.2448840353799
1517,279.9100036621094,319.6449890136719,1.141956288920378,47.04485255621776
1518,278.8599853515625,318.6700134277344,1.1427599159699549,46.639343244215326
1519,283.6499938964844,321.9200134277344,1.1349198672826917,49.68688528786211
1520,284.20001220703125,323.7300109863281,1.1390921783300292,48.600010329773255
1521,285.2200012207031,326.4800109863281,1.1446602958734933,47.19101497254499
1522,284.8999938964844,325.760009765625,1.1434188021919955,47.49029469355915
1523,286.32000732421875,324.54998779296875,1.1335218618706575,50.56724324470363
1524,287.5400085449219,326.375,1.1350594362558455,50.34619664830231
1525,287.6499938964844,325.67999267578125,1.132209280675259,51.18580441929575
1526,285.5299987792969,319.7900085449219,1.1199874265824747,54.28857882858412
1527,286.8550109863281,319.8399963378906,1.114988353308336,55.980617172702495
1528,287.1099853515625,319.7699890136719,1.1137543287535527,56.385845565956316
1529,285.7359924316406,319.6700134277344,1.1187600508683277,54.67939886689507
1530,285.1700134277344,317.9849853515625,1.115071607738111,55.62032042645134
1531,284.82000732421875,318.57000732421875,1.1184958890952539,54.57513682114845
1532,283.9599914550781,318.6199951171875,1.1220594615618324,53.39446501304192
1533,283.8399963378906,318.1400146484375,1.1208427943668489,53.716684949961206
1534,282.25,317.5400085449219,1.125031031160042,52.22628376229861
1535,281.32000732421875,314.3299865722656,1.1173396075239084,54.21362149105616
1536,282.239990234375,315.9150085449219,1.1193134193442353,53.83812367724252
1537,282.8949890136719,317.2699890136719,1.1215115195919525,53.34428621324403
1538,282.3500061035156,317.0799865722656,1.123003292785541,52.817786218883924
1539,281.4599914550781,315.9700012207031,1.1226107113384636,52.75764742235097
1540,278.42999267578125,313.05499267578125,1.124358010669918,51.68904204970485
1541,278.4525146484375,311.0802001953125,1.1171750436086718,53.69344472154975
1542,277.7300109863281,309.0899963378906,1.112915364242384,54.73375524451271
1543,278.19000244140625,310.32000732421875,1.115496619579562,54.10850633760586
1544,282.7449951171875,316.4100036621094,1.1190649140614106,54.00707090001808
1545,273.4200134277344,304.1499938964844,1.1123911160836513,54.007297891805564
1546,272.1600036621094,301.1300048828125,1.1064447414421328,55.370721076833746
1547,263.489990234375,294.8760070800781,1.1191165433562966,50.22603898827154
1548,261.6499938964844,291.6000061035156,1.114465938871301,51.082951524938295
1549,260.5199890136719,290.8699951171875,1.1164978020244078,50.32731729950953
1550,259.375,288.7091979980469,1.113095703125,50.98276920151963
1551,258.9599914550781,289.67999267578125,1.1186283682204714,49.46635258269524
1552,258.4200134277344,288.95001220703125,1.1181409998952516,49.48641065820695
1553,256.739990234375,285.9700012207031,1.113850635265836,50.25765383227329
1554,263.95001220703125,285.06500244140625,1.07999617070604,60.64184582857527
1555,260.5899963378906,282.3500061035156,1.0835028591711946,58.93934666415285
1556,258.9200134277344,280.92999267578125,1.0850068673976412,58.16379248689199
1557,257.3207092285156,279.68499755859375,1.0869121198877831,57.306143038687566
1558,257.6600036621094,280.2799987792969,1.087790090800631,57.157220554732675
1559,259.8599853515625,283.32501220703125,1.0902987307712002,57.0045771623862
1560,261.20001220703125,285.8500061035156,1.0943721008594227,56.2413495305731
1561,263.0299987792969,290.760009765625,1.1054252789226366,53.73727422330339
1562,264.6300048828125,293.8800048828125,1.1105316837104429,52.7208464823502
1563,263.6199951171875,292.6499938964844,1.1101206255860527,52.622972788752094
1564,265.42999267578125,295.6300048828125,1.1137776929524317,52.022610109362034
1565,267.8500061035156,297.94000244140625,1.112338979474437,52.8942637241266
1566,268.6199951171875,299.54998779296875,1.115144044516447,52.29660186661832
1567,269.05999755859375,299.6099853515625,1.1135434032192608,52.81508633954425
1568,272.9800109863281,304.2300109863281,1.1144772464734245,53.34879877044213
1569,274.2699890136719,308.239990234375,1.1238560636650983,51.034785361786106
1570,274.1700134277344,307.8900146484375,1.1229893845761183,51.25332058600506
1571,270.9599914550781,304.1000061035156,1.1223059333242256,50.82303429340229
1572,266.44000244140625,298.5,1.1203272679208303,50.48049967210076
1573,270.1300048828125,302.3949890136719,1.119442429747323,51.43684762327646
1574,269.0899963378906,302.19000244140625,1.1230071966776225,50.27450938265818
1575,267.760009765625,299.29998779296875,1.1177919662273363,51.415957973691064
1576,267.760009765625,300.67498779296875,1.1229271617376875,50.040957973691064
1577,268.125,302.0400085449219,1.126489542358683,49.155798859758164
