,aapl,v,Ratio,Spread
1199,137.32080078125,197.49000549316406,1.4381652624336405,-8.308631384357454
1200,137.09339904785156,198.89999389648438,1.450835673182628,-10.034200184451379
1201,138.22500610351562,200.11959838867188,1.4477814400587103,-9.683398865384333
1202,138.76499938964844,199.7899932861328,1.4397722348207405,-8.604409433420273
1203,138.9600067138672,200.10000610351562,1.439982703192739,-8.64379771408116
1204,138.44000244140625,201.72999572753906,1.457165502528215,-10.995431593734168
1205,140.2678985595703,203.4199981689453,1.4502248929219892,-10.148741928135166
1206,140.80999755859375,203.59500122070312,1.44588455898512,-9.57143841368648
1207,139.63999938964844,201.6699981689453,1.4442136855515855,-9.270119055373556
1208,137.68089294433594,199.9875030517578,1.452543622974702,-10.306405277685144
1209,139.9145050048828,202.21499633789062,1.445275429669237,-9.434167661280753
1210,139.50999450683594,201.77999877929688,1.4463479802474635,-9.560536023539697
1211,137.1697998046875,197.85000610351562,1.4423729303770152,-8.878186017823253
1212,136.9550018310547,196.00999450683594,1.4311999699626192,-7.336263748485834
1213,136.24899291992188,194.8300018310547,1.4299555369599162,-7.136046244033679
1214,135.91000366210938,195.22999572753906,1.4364652377826963,-8.006477911082527
1215,135.3800048828125,194.66000366210938,1.4378785392319255,-8.172000138180096
1216,135.09500122070312,195.0,1.4434286852807439,-8.90751487175865
1217,134.8699951171875,193.92999267578125,1.4379031637635709,-8.149763370583827
1218,143.4499969482422,202.66000366210938,1.4127571137922756,-4.972739429354078
1219,143.08999633789062,204.2100067138672,1.4271438391237963,-7.022339092604824
1220,143.22999572753906,203.88999938964844,1.4235146650251989,-6.5080453736737525
1221,143.6199951171875,203.90499877929688,1.4197535559928094,-5.981816865507255
1222,144.1820068359375,205.17999267578125,1.4230623999376872,-6.4768700001339425
1223,145.16000366210938,205.38999938964844,1.4149214260681415,-5.329645958394423
1224,146.8300018310547,205.5500030517578,1.3999182761590334,-3.1720829208536543
1225,147.60000610351562,205.77999877929688,1.3941733758125874,-2.3334928896605334
1226,146.6999969482422,203.4499969482422,1.38684390716124,-1.2524931751526367
1227,148.20570373535156,203.1300048828125,1.3705950564867486,1.1570675940833155
1228,149.1999969482422,204.00999450683594,1.3673592404804638,1.656924297279943
1229,149.61000061035156,205.32000732421875,1.3723682005654145,0.9159006271363808
1230,149.30169677734375,205.23500061035156,1.3746327405536598,0.5730537600594516
1231,149.6649932861328,204.99000549316406,1.3696590030325908,1.3222194245718129
1232,148.125,206.37669372558594,1.3932603795820149,-2.201619149685598
1233,147.63999938964844,205.8699951171875,1.3944052829061564,-2.367987904331443
1234,148.96009826660156,207.5399932861328,1.3932589713702241,-2.205997718819873
1235,149.71499633789062,208.60000610351562,1.3933140380455133,-2.218388650033461
1236,150.0,208.7100067138672,1.3914000447591146,-1.9328708646970938
1237,149.32000732421875,208.39999389648438,1.3956602174816746,-2.566528771451601
1238,148.3699951171875,206.94000244140625,1.3947564147182065,-2.424931968666556
1239,153.1699981689453,213.2899932861328,1.39250503255132,-2.1136417186967833
1240,152.15499877929688,211.52999877929688,1.3902270742095324,-1.762228867432384
1241,151.97000122070312,211.27000427246094,1.3902086107483644,-1.7589676847917701
1242,149.8699951171875,208.88999938964844,1.393808008242821,-2.293279898292951
1243,150.36900329589844,209.72000122070312,1.3947023430621062,-2.4307751390176975
1244,150.55499267578125,210.05999755859375,1.3952376724626858,-2.512661736837657
1245,150.05999755859375,210.0399932861328,1.3997067619844439,-3.179594864318716
1246,148.2050018310547,209.73500061035156,1.4151681658452904,-5.448902212382933
1247,148.3582000732422,209.86000061035156,1.4145493845756207,-5.361298898714068
1248,148.77589416503906,210.0,1.4115189908860115,-4.921636624182128
1249,149.1699981689453,209.97000122070312,1.407588682698096,-4.344713702909246
1250,148.6300048828125,210.3000030517578,1.4149229371119856,-5.424099863388932
1251,148.7100067138672,210.11000061035156,1.4128840772270561,-5.123073599914363
1252,148.77999877929688,210.33999633789062,1.4137652780190773,-5.255936717911709
1253,148.74119567871094,209.50999450683594,1.4085539218024636,-4.47978451102631
1254,148.80999755859375,208.5,1.4011155394173256,-3.374309093699054
1255,149.72500610351562,209.86000061035156,1.4016362802166815,-3.464491944342825
1256,151.2899932861328,210.56500244140625,1.3917972885567347,-1.9976577535032618
1257,150.0,210.1300048828125,1.40086669921875,-3.3528690336424063
1258,149.93499755859375,210.19500732421875,1.4019075649237647,-3.508079653955946
1259,150.75,211.16000366210938,1.4007297092013888,-3.3420433036313852
1260,150.5500030517578,210.4499969482422,1.3978744117055333,-2.909585557120522
1261,151.6199951171875,210.60000610351562,1.3889988978085794,-1.574696090441705
1262,150.77000427246094,210.085693359375,1.3934183684157952,-2.239971751472723
1263,151.19000244140625,211.02999877929688,1.3957933419644044,-2.6014179872576335
1264,151.02000427246094,209.86000061035156,1.389617233964152,-1.6673374993466439
1265,151.72000122070312,210.6199951171875,1.3882150897876944,-1.4559000326209741
1266,151.30999755859375,210.82000732421875,1.393298597090917,-2.2249013868914744
1267,148.35000610351562,208.0050048828125,1.4021233321532243,-3.5176744838682623
1268,148.35000610351562,208.0800018310547,1.4026288727339902,-3.59267143211045
1269,147.781005859375,207.11000061035156,1.401465630890567,-3.412309411278983
1270,148.55999755859375,207.5749969482422,1.397246906027797,-2.796247545043883
1271,148.3300018310547,207.8300018310547,1.401132604769799,-3.370432681534737
1272,148.19500732421875,206.43499755859375,1.3929956297850066,-2.1627691975228345
1273,148.02000427246094,206.2949981689453,1.3936967451319444,-2.2656330951720065
1274,148.25999450683594,207.08999633789062,1.3968029408522753,-2.727580973541251
1275,148.9499969482422,207.75,1.3947633719803962,-2.4300226989867326
1276,149.25,208.3000030517578,1.3956449115695666,-2.563691711895615
1277,149.67999267578125,209.5749969482422,1.4001537092682672,-3.2419563873453114
1278,149.65269470214844,209.42999267578125,1.3994401710748121,-3.134835314899675
1279,150.0449981689453,209.77999877929688,1.3981139080897058,-2.940416000643779
1280,150.22999572753906,210.17999267578125,1.3990547737015784,-3.083676572932802
1281,151.36500549316406,211.85000610351562,1.399596990158225,-3.178562024178774
1282,151.3000030517578,212.47579956054688,1.404334403667273,-3.8945636601173135
1283,150.19500732421875,211.85499572753906,1.4105328765703766,-4.807235341647072
1284,150.1199951171875,211.5850067138672,1.4094392059412109,-4.64134571940906
1285,151.0363006591797,212.10499572753906,1.4043312422366838,-3.889717044920758
1286,151.1750030517578,212.47999572753906,1.4055233433981955,-4.072230578660822
1287,151.13999938964844,211.91000366210938,1.4020775738908933,-3.5508154058164223
1288,148.39990234375,212.7899932861328,1.4338957770553726,-8.233418580844216
1289,147.82550048828125,213.22999572753906,1.4424439289785642,-9.470556394735553
1290,148.1699981689453,213.57000732421875,1.4413849629714075,-9.332485818835409
1291,148.02999877929688,213.7100067138672,1.4436939031019986,-9.666771603196167
1292,145.1300048828125,212.44000244140625,1.4637910514296768,-12.421280296474237
1293,145.10000610351562,212.8300018310547,1.4667814808995934,-12.852910972444676
1294,145.17999267578125,212.42999267578125,1.4632180974838866,-12.341899170731807
1295,144.91700744628906,211.7949981689453,1.4614916627190455,-12.07186662715111
1296,143.5399932861328,211.4600067138672,1.4731783238441605,-13.647848622145858
1297,143.8000946044922,210.9499969482422,1.466967024802307,-12.776879087118544
1298,144.2100067138672,211.22999572753906,1.464738824585515,-12.488015772949296
1299,144.33990478515625,209.4199981689453,1.4508808113782394,-10.497750085942897
1300,141.80999755859375,207.9199981689453,1.4661871641527666,-12.50866934951813
1301,141.3800048828125,208.10499572753906,1.4719549337972777,-13.290396129146558
1302,140.53500366210938,208.10000610351562,1.480769919811963,-14.458070479660336
1303,140.86000061035156,208.6699981689453,1.4813999521849393,-14.577042826182378
1304,140.58999633789062,208.27000427246094,1.481399884042317,-14.551751682224932
1305,141.16000366210938,208.8800048828125,1.4797392991204685,-14.370715501200635
1306,141.5,209.3300018310547,1.479363970537489,-14.348877087374177
1307,141.7899932861328,209.6999969482422,1.4789477881211737,-14.316429378239292
1308,140.9199981689453,209.63999938964844,1.4876525838321153,-15.4637814742415
1309,141.55999755859375,210.33999633789062,1.4858717149301153,-15.275609021566083
1310,146.29429626464844,214.4499969482422,1.4658807788397925,-12.815510795055758
1311,147.0800018310547,215.58999633789062,1.4658008815197787,-12.865134703883825
1312,148.02999877929688,216.14999389648438,1.46017696195992,-12.106758785813355
1313,146.77999877929688,215.8300018310547,1.4704319636600054,-13.521474235896846
1314,147.8300018310547,216.47500610351562,1.4643509668011156,-12.70931996020093
1315,147.5449981689453,217.0399932861328,1.471008817510796,-13.669825538506046
1316,147.91879272460938,216.94000244140625,1.4666155560456637,-13.051095313804808
1317,148.55999755859375,217.22000122070312,1.462170199181843,-12.44125181750482
1318,148.33999633789062,217.27000427246094,1.4646758098709987,-12.796565086043273
1319,148.32000732421875,217.08999633789062,1.4636595578325773,-12.644297225268389
1320,146.22999572753906,215.52999877929688,1.4739109968988855,-13.984746726090577
1321,146.4600067138672,215.22000122070312,1.469479662398005,-13.355547738189642
1322,146.4499053955078,215.99000549316406,1.4748388188428923,-14.139570276950252
1323,146.41000366210938,216.36000061035156,1.477767879233686,-14.564939663584369
1324,146.28500366210938,216.86000061035156,1.482448611829392,-15.23841041513569
1325,147.4407958984375,217.75999450683594,1.4769317622026188,-14.53443512863592
1326,147.8000030517578,217.61000061035156,1.4723274432825764,-13.885945753358868
1327,148.48080444335938,216.25,1.4564172170988767,-11.58115211054087
1328,146.8800048828125,215.48500061035156,1.4670819270619935,-13.037687943701116
1329,147.19000244140625,215.30999755859375,1.462803138713887,-12.432480816196659
1330,146.69000244140625,214.6300048828125,1.4631535981366157,-12.446371146620663
1331,146.10000610351562,213.72000122070312,1.462833622808181,-12.355144349682575
1332,145.86090087890625,213.82000732421875,1.4659172268635046,-12.786972557300885
1333,146.60000610351562,213.6999969482422,1.457707967606404,-11.641257071016383
1334,144.5500030517578,209.32000732421875,1.4480802691458214,-10.10619200756031
1335,144.74000549316406,209.39999389648438,1.4467319742251505,-9.922499649367325
1336,144.30999755859375,208.92999267578125,1.447785989955062,-10.049248825327737
1337,143.8195037841797,208.10000610351562,1.4469526081510988,-9.899952842492894
1338,142.30999755859375,208.3300018310547,1.4639168393301272,-12.22479000542225
1339,142.08999633789062,207.80999755859375,1.4625237730629586,-12.010095949741924
1340,142.9199981689453,209.10000610351562,1.4630563166978152,-12.148256163287613
1341,141.88999938964844,206.67999267578125,1.4566212810263748,-11.157640034285777
1342,140.6699981689453,205.58999633789062,1.461505644515443,-11.7607199255863
1343,140.8061065673828,206.78500366210938,1.4685797988679727,-12.766840640449857
1344,141.35899353027344,207.58999633789062,1.4685305204400254,-12.804555580426609
1345,141.14999389648438,207.35000610351562,1.4690047117931906,-12.854607934430334
1346,140.19520568847656,207.63999938964844,1.4810777470596168,-14.469623844686737
1347,140.94000244140625,207.64999389648438,1.4733219121577057,-13.446014731653122
1348,143.14999389648438,209.97000122070312,1.4667831657229278,-12.699071026796759
1349,142.69500732421875,209.17999267578125,1.4659236969693081,-12.540477382968277
1350,142.11000061035156,208.99000549316406,1.4706213819968195,-13.162342634887949
1351,142.75999450683594,209.30999755859375,1.46616703286978,-12.580295262502347
1352,142.01499938964844,207.99000549316406,1.464563647410927,-12.294182100117268
1353,142.85009765625,208.5800018310547,1.460132021281323,-11.725257446595293
1354,142.6699981689453,209.02999877929688,1.465129329656051,-12.425190342171476
1355,142.41940307617188,209.0800018310547,1.4680584057723507,-12.82296074655713
1356,144.58200073242188,210.00999450683594,1.452532081745789,-10.751773896475953
1357,144.8300018310547,209.75,1.4482496537193654,-10.147611893916917
1358,144.11000061035156,210.0399932861328,1.45749769201684,-11.436798403035624
1359,144.21499633789062,210.14999389648438,1.4571993151399483,-11.401089511260153
1360,143.60000610351562,210.14999389648438,1.463440006715567,-12.254552056490184
1361,142.19000244140625,208.6699981689453,1.4675433897325811,-12.731311488600909
1362,142.125,212.19000244140625,1.4929815475208883,-16.341523939969136
1363,142.1300048828125,212.9394989013672,1.49820229076146,-17.084074793666787
1364,142.0399932861328,213.32989501953125,1.5019002048936199,-17.59938594642574
1365,142.36500549316406,212.57000732421875,1.4931338399338996,-16.388457356576737
1366,142.65499877929688,212.36500549316406,1.4886615072053402,-15.781012699199664
1367,143.9123992919922,214.2100067138672,1.4884749873375687,-15.881036224396667
1368,144.4949951171875,214.57000732421875,1.4849649785461387,-15.432530149569885
1369,148.08999633789062,216.94000244140625,1.464920033804468,-12.813504758091199
1370,147.55999755859375,215.8699951171875,1.4629303245377794,-12.479011726399733
1371,144.8000030517578,213.41000366210938,1.4738259610797617,-13.849246842348293
1372,145.5449981689453,213.42999267578125,1.4664192886109118,-12.835356952975559
1373,145.10000610351562,213.7100067138672,1.472846297204182,-13.732915855257176
1374,145.41000366210938,213.0500030517578,1.4651674416213079,-12.642708117401156
1375,145.47000122070312,213.22000122070312,1.4657317620917012,-12.729443713702466
1376,146.0,215.08999633789062,1.4732191529992509,-13.863924538362681
1377,146.0749969482422,215.8300018310547,1.4775287101839087,-14.499851815721712
1378,145.5,215.44000244140625,1.4806873020027922,-14.90781364808359
1379,145.8000030517578,215.4199981689453,1.477503385870801,-14.471475336773693
1380,143.10000610351562,213.72000122070312,1.4935009930474945,-16.518442386914188
1381,142.60980224609375,213.11000061035156,1.4943573110255042,-16.58873002904525
1382,143.22000122070312,213.2899932861328,1.4892472522566962,-15.921909307055842
1383,138.87010192871094,208.22000122070312,1.4993868250171878,-16.888559636461594
1384,138.2490997314453,207.97000122070312,1.5043136022201489,-17.500365379459083
1385,137.89999389648438,207.88999938964844,1.5075417591802256,-17.9048407608974
1386,136.96499633789062,207.39999389648438,1.5142554626499727,-18.712393101236557
1387,136.38999938964844,208.3000030517578,1.5272380965166799,-20.41036347852028
1388,137.125,209.17999267578125,1.5254694087568368,-20.270344236396824
1389,136.44000244140625,208.27999877929688,1.5265317725917082,-20.320966670313055
1390,135.05999755859375,206.71499633789062,1.5305419818937167,-20.67108810223459
1391,134.63999938964844,206.3000030517578,1.532234135375515,-20.838954000238743
1392,134.8699951171875,206.49000549316406,1.5310299767842839,-20.70977618796664
1393,134.01280212402344,205.89999389648438,1.5364203317376517,-21.30934789327648
1394,134.0050048828125,205.5,1.5335248125971856,-20.92017474313522
1395,134.8780975341797,207.27499389648438,1.5367579887754457,-21.483520332366822
1396,134.52000427246094,206.80999755859375,1.5373921423590982,-21.515473652362687
1397,132.6300048828125,207.27000427246094,1.5627685790677448,-24.598357282660658
1398,132.02499389648438,205.83999633789062,1.5590986998967915,-24.007963032051492
1399,132.6488037109375,204.91470336914062,1.5447911902445937,-22.216968004595316
1400,132.64529418945312,205.01040649414062,1.5455535588117486,-22.31754152423116
1401,132.02999877929688,204.21060180664062,1.546698505602517,-22.371622894538206
1402,131.4600067138672,204.4199981689453,1.5549976245922545,-23.372034872589893
1403,132.35000610351562,204.77000427246094,1.547185453941748,-22.4869300720853
1404,132.85000610351562,204.27000427246094,1.5375987571524494,-21.293047065880017
1405,131.0117950439453,204.24000549316406,1.5589436464453892,-23.814055118691982
1406,132.3800048828125,205.4499969482422,1.5519715166207604,-23.12529146154452
1407,132.2899932861328,205.63409423828125,1.5544191146303177,-23.434303786178475
1408,131.92999267578125,206.27000427246094,1.563480752851785,-24.569810431851096
1409,132.10000610351562,205.75999450683594,1.5576077592729194,-23.823861809562914
1410,132.2899932861328,205.33999633789062,1.552195984270378,-23.14020588578785
1411,134.88999938964844,207.02999877929688,1.534806136230026,-21.222008224675164
1412,135.9409942626953,206.9600067138672,1.522425283383857,-19.69348119521328
1413,135.16200256347656,206.7017059326172,1.5292885723230034,-20.516238618089005
1414,135.19000244140625,206.83999633789062,1.529994767383326,-20.615671744419984
1415,135.4949951171875,207.63999938964844,1.5324551228631276,-20.99241632669441
1416,135.35000610351562,206.7449951171875,1.5274841950067517,-20.29862287958025
1417,135.5,206.8300018310547,1.5264206777199607,-20.175473161837402
1418,131.9199981689453,204.82000732421875,1.5526077180649513,-23.13368352050665
1419,131.6199951171875,204.1750030517578,1.551246091978435,-22.905013286894643
1420,130.7899932861328,203.77499389648438,1.5580319929421536,-23.656852462997392
1421,130.4788055419922,202.72000122070312,1.553662300774676,-23.033715562013214
1422,131.25,203.24000549316406,1.5484952799479166,-22.48348237669154
1423,132.11000061035156,204.81500244140625,1.550336851829201,-22.864999707235512
1424,132.22999572753906,205.16000366210938,1.5515390629282266,-23.043475782650603
1425,131.38999938964844,205.50999450683594,1.5641220447636828,-24.559184995651094
1426,131.0084991455078,204.52999877929688,1.5611964117849377,-24.108622340656723
1427,131.4886932373047,205.44000244140625,1.562415728557266,-24.352228962810045
1428,131.30999755859375,205.64999389648438,1.5661411752347212,-24.81020820736785
1429,131.23500061035156,205.5,1.565893237659577,-24.76429252668848
1430,131.4199981689453,205.4949951171875,1.563650874907303,-24.502554319680655
1431,131.86000061035156,205.86000061035156,1.5612012714808883,-24.256939379283466
1432,130.1652069091797,206.3000030517578,1.584908962620862,-27.048918917223517
1433,129.72569274902344,206.38499450683594,1.5909338399612407,-27.743853185739624
1434,129.92999267578125,206.1699981689453,1.586777570929357,-27.245336353156546
1435,130.0050048828125,206.2899932861328,1.586785012408439,-27.261232078910183
1436,129.92990112304688,205.95010375976562,1.5850862809841262,-27.025568997749986
1437,130.25999450683594,206.59500122070312,1.586020343412967,-27.212374079743427
1438,130.02999877929688,206.25999450683594,1.58624929972449,-27.196547619554593
1439,129.65499877929688,207.6199951171875,1.601326574925239,-29.07696048456009
1440,127.61000061035156,206.5,1.6182117311521194,-30.794944321676695
1441,126.79000091552734,205.6300048828125,1.6218156273996052,-31.062916911153252
1442,127.43699645996094,206.4499969482422,1.6200161859049003,-30.98503054983695
1443,127.03820037841797,205.69000244140625,1.619119302923864,-30.778471690848846
1444,126.19000244140625,205.4199981689453,1.6278627006472077,-31.68556768716951
1445,126.05000305175781,204.97000122070312,1.6261007239844312,-31.429857133639644
1446,129.38999938964844,207.58949279785156,1.6043704596729391,-29.414215311487794
1447,129.85000610351562,207.6199951171875,1.5989217201243264,-28.806335947838193
1448,129.99830627441406,208.16000366210938,1.6012516595616515,-29.14053855595256
1449,129.52000427246094,208.16000366210938,1.6071648918743062,-29.804309817931
1450,130.0,208.1750030517578,1.6013461773212139,-29.15318745079847
1451,129.9499969482422,208.08999633789062,1.6013082048841512,-29.13757327267757
1452,129.60000610351562,208.02999877929688,1.6051696680719036,-29.56328111305021
1453,128.4250030517578,206.82000732421875,1.6104341242714724,-29.98391895768023
1454,128.30999755859375,206.6204071044922,1.610321962714849,-29.943919452607275
1455,128.81500244140625,207.08999633789062,1.6076543291771401,-29.712680073537143
1456,128.3300018310547,206.0800018310547,1.605859883820131,-29.375752929745488
1457,128.22000122070312,206.33999633789062,1.6092652813403172,-29.788402544971717
1458,128.91000366210938,207.00999450683594,1.6058489537354854,-29.500838777253165
1459,129.9499969482422,207.85000610351562,1.5994614158113467,-28.89758303830257
1460,125.45999908447266,208.99000549316406,1.6657899491331127,-36.268648859086284
1461,125.34500122070312,207.8000030517578,1.6578244128449189,-35.238236544519225
1462,124.66000366210938,206.77000427246094,1.6586715722623473,-35.15885409562293
1463,124.64990234375,207.0500030517578,1.6610522684628433,-35.452871141219504
1464,124.56999969482422,206.9199981689453,1.6610740842567624,-35.43375243888778
1465,124.62000274658203,207.0800018310547,1.661691520358551,-35.52436356525084
1466,125.05000305175781,207.32000732421875,1.6578968593740029,-35.167629249565806
1467,125.99829864501953,211.3000030517578,1.6770067955208068,-37.83161258305756
1468,127.37999725341797,211.33999633789062,1.6591301687457036,-35.95413150106009
1469,128.06500244140625,212.4149932861328,1.658649820299807,-36.078501531087255
1470,127.26010131835938,212.94000244140625,1.6732660137422517,-37.720525108276206
1471,125.7249984741211,210.5399932861328,1.6746072447117175,-37.45087950579139
1472,125.83000183105469,211.46499633789062,1.6805610209067114,-38.230162467607755
1473,126.37999725341797,212.5800018310547,1.6820699988209995,-38.58190300663469
1474,126.7699966430664,212.50999450683594,1.676342984414357,-37.97066778460098
1475,126.55989837646484,211.77999877929688,1.6733578447521857,-37.53223929071794
1476,126.5031967163086,211.3000030517578,1.6703135457170415,-37.13093219999098
1477,126.4800033569336,212.0399932861328,1.6764704906572794,-37.90310939022021
1478,125.88870239257812,211.67999267578125,1.6814852218880367,-38.363696161306734
1479,125.16000366210938,211.22999572753906,1.687679686378008,-38.9249625444958
1480,125.0199966430664,211.07000732421875,1.6882899775371627,-38.95927112370222
1481,126.375,215.8350067138672,1.7078932282007295,-41.84384290789603
1482,127.24500274658203,216.60000610351562,1.7022279966065998,-41.401482055134124
1483,128.32989501953125,216.52999877929688,1.6872919497545131,-39.825898107389634
1484,128.25,216.43499755859375,1.6876023201449806,-39.84177247935284
1485,129.3350067138672,217.13999938964844,1.6788957986451079,-39.041038869665414
1486,129.80999755859375,217.27000427246094,1.673754012470337,-38.511867601960205
1487,129.52000427246094,217.63999938964844,1.6803581856885712,-39.28430554547006
1488,132.56500244140625,219.72999572753906,1.657526433680411,-37.14855691664607
1489,133.0850067138672,221.5800018310547,1.6649509009489836,-38.276918764532155
1490,132.7449951171875,221.88499450683594,1.6715130714416426,-39.05376797801091
1491,132.4949951171875,221.58999633789062,1.6724405034461982,-39.10571131216821
1492,131.4949951171875,220.32000732421875,1.6755010875347078,-39.22348831090687
1493,130.4499969482422,219.14999389648438,1.6799539978788587,-39.503687825066066
1494,130.19000244140625,218.6300048828125,1.6793148535442255,-39.34451035139455
1495,129.41000366210938,220.55999755859375,1.7043504467744068,-42.356958822805694
1496,129.02999877929688,220.0800018310547,1.7056498791997738,-42.40432095618388
1497,129.1199951171875,219.86000061035156,1.7027571942735105,-42.05942587651472
1498,129.65989685058594,220.35000610351562,1.6994461005736938,-41.800174094026914
1499,130.3612060546875,222.24000549316406,1.7048016984434213,-42.7169204060325
1500,130.14999389648438,221.89999389648438,1.7049558532670692,-42.670021863915
1501,130.75,221.16000366210938,1.6914723033430927,-41.097363551842136
1502,132.02000427246094,220.11500549316406,1.6672852474606346,-38.28989661795936
1503,131.68499755859375,220.69000244140625,1.6758932796669521,-39.32980449763576
1504,132.8000030517578,221.39999389648438,1.6671685904268796,-38.492429225649744
1505,132.8000030517578,221.50709533691406,1.66797507715857,-38.59953066607943
1506,132.40499877929688,220.23500061035156,1.6633435492677786,-37.87560944359518
1507,132.9217987060547,220.9600067138672,1.662330850656795,-37.883418173540065
1508,133.47999572753906,222.05999755859375,1.6636200529393574,-38.20876216362183
1509,132.97030639648438,222.66200256347656,1.67452424979419,-39.51809669903059
1510,132.4149932861328,222.17999267578125,1.6779066113433023,-39.806731472127154
1511,134.00999450683594,223.39999389648438,1.6670397959391647,-38.81324420898517
1512,132.80999755859375,221.89849853515625,1.6707966464441655,-38.977063827423905
1513,133.19749450683594,223.30999755859375,1.6765330187733605,-39.85080775617811
1514,133.18499755859375,223.35000610351562,1.6769907286686283,-39.908159141129346
1515,133.38999938964844,223.6199951171875,1.6764374851218513,-39.89365358118158
1516,133.50999450683594,221.7406005859375,1.66085394134732,-37.84773390464355
1517,133.02999877929688,221.36000061035156,1.6639855870223557,-38.133255685838606
1518,133.51010131835938,221.58999633789062,1.6597245762663437,-37.696981427194714
1519,133.64500427246094,222.33999633789062,1.6636611113768829,-38.25976769251881
1520,134.24569702148438,222.8699951171875,1.660164907047411,-37.956145490819495
1521,134.60049438476562,223.2100067138672,1.6583149098680472,-37.80378136544459
1522,134.6999969482422,223.0399932861328,1.655827753075858,-37.49568166196971
1523,136.69000244140625,223.9499969482422,1.638378761784286,-35.644023336155726
1524,135.39500427246094,223.2100067138672,1.6485837709690714,-36.70118754677691
1525,135.58999633789062,222.86000061035156,1.643631585142785,-36.080578082168245
1526,136.0500030517578,222.99000549316406,1.6390297720782223,-35.572201281995206
1527,135.6605987548828,223.0850067138672,1.6444347788627,-36.207604550988066
1528,135.7050018310547,223.0500030517578,1.6436387755953379,-36.11097980892089
1529,135.9499969482422,223.0,1.6403089739303105,-35.72098086032372
1530,137.98190307617188,222.5800018310547,1.613110102621074,-32.48117242662889
1531,136.67999267578125,220.35000610351562,1.6121599203345591,-32.05792370395574
1532,135.58299255371094,220.00999450683594,1.622696109319754,-33.24029159229545
1533,135.72000122070312,220.3699951171875,1.6237105300259282,-33.410156231189575
1534,136.07000732421875,220.3249969482422,1.6192032416318325,-32.87943148764904
1535,135.76150512695312,219.9600067138672,1.620194225956603,-32.942570117393245
1536,135.2100067138672,219.44000244140625,1.6229568193557409,-33.18791659851132
1537,134.4499969482422,219.6699981689453,1.633841600260574,-34.472628047884854
1538,134.49000549316406,219.5,1.6320915386620076,-34.247107380090966
1539,134.44090270996094,219.7100067138672,1.6342497133321356,-34.5252572676022
1540,134.75,220.27000427246094,1.6346568035062037,-34.65630011255155
1541,135.88499450683594,221.2899932861328,1.6285094177562072,-34.10118232536385
1542,135.70970153808594,221.30999755859375,1.6307603292199764,-34.36445222207058
1543,135.3000030517578,220.41000366210938,1.6290465535155494,-34.033023960248414
1544,135.0500030517578,222.05999755859375,1.6442798411007027,-36.02995935983543
1545,135.5399932861328,222.58999633789062,1.6422458858175548,-35.879966345453596
1546,135.64500427246094,222.5800018310547,1.6409008427908875,-35.724241160861794
1547,135.69000244140625,222.0399932861328,1.6363769569686188,-35.12178568645689
1548,136.94500732421875,223.1199951171875,1.62926710127481,-34.46013439573514
1549,137.47500610351562,223.80999755859375,1.6280050017969796,-34.414622544614105
1550,137.83999633789062,224.27000427246094,1.6270314149073413,-34.3681082163539
1551,140.46749877929688,224.17999267578125,1.5959563217396915,-30.631738033964922
1552,142.33999633789062,225.10000610351562,1.5814248411891694,-28.953162991561186
1553,142.45249938964844,225.21499633789062,1.5809831157954135,-28.912025314414223
1554,142.27000427246094,225.0500030517578,1.5818513832386278,-29.00029254934509
1555,141.75999450683594,224.0800018310547,1.5806998484346662,-28.73806554737382
1556,140.5850067138672,223.8000030517578,1.5919194250014028,-30.088674892156234
1557,141.11000061035156,224.1199951171875,1.5882644330507252,-29.680098271321924
1558,141.91000366210938,226.1750030517578,1.5937918202742432,-30.624889160838052
1559,142.45350646972656,224.84219360351562,1.5783549255861795,-28.53782498853502
1560,142.7050018310547,224.61740112304688,1.5739980956586686,-27.964015793336188
1561,142.91000366210938,224.8800048828125,1.5735777700664655,-27.9421249794822
1562,142.6634979248047,224.1300048828125,1.5710396011805858,-27.53421726357783
1563,142.42019653320312,223.64999389648438,1.5703530773063057,-27.39185167928656
1564,142.52999877929688,223.84500122070312,1.5705114932844413,-27.434479178290047
1565,139.82000732421875,221.92999267578125,1.5872549066684245,-29.28030466864857
1566,140.10000610351562,222.22560119628906,1.5861926589217514,-29.187340399731738
1567,140.22000122070312,222.60000610351562,1.587505378445606,-29.395220161670267
1568,141.07989501953125,223.38999938964844,1.58342901629408,-28.99188205950685
1569,141.60000610351562,224.0399932861328,1.5822032742170227,-28.920083470959696
1570,141.8300018310547,224.5399932861328,1.5831628737733554,-29.100903217281342
1571,141.85000610351562,224.89999389648438,1.5854775059534554,-29.433142578208617
1572,143.52499389648438,224.87899780273438,1.5668281300532614,-27.087655354174046
1573,142.36000061035156,224.50999450683594,1.5770581170572917,-28.335390145457183
1574,142.8699951171875,224.72000122070312,1.5728985014409715,-27.8376438162214
1575,142.86000061035156,224.40870666503906,1.5708295233534986,-27.540219297455053
1576,143.5301055908203,224.46499633789062,1.563887906400639,-26.66656005366505
1577,143.52000427246094,224.8699951171875,1.5668198747422715,-27.0855770992616
1578,143.94000244140625,224.69000244140625,1.5609976283894462,-26.322725239343384
1579,145.42999267578125,230.26499938964844,1.5833391390110063,-29.829964381496353
1580,145.25,229.9152069091797,1.5828929907688791,-29.72995961895964
1581,146.36219787597656,230.63999938964844,1.5758167254709214,-28.911281688072933
