,klac,lrcx,Ratio,Spread
1197,362.260009765625,462.6000061035156,1.2769833645254098,37.54439377156522
1198,364.19000244140625,464.05999755859375,1.2742249772033634,38.75636988139454
1199,363.32000732421875,462.9200134277344,1.2741385117683177,38.69189413842984
1200,360.7799987792969,461.0,1.2777870213420883,37.09540694324253
1201,361.8399963378906,461.7499084472656,1.2761162754823763,37.813006187060274
1202,362.739990234375,463.6000061035156,1.2780504454553592,37.208900046838984
1203,362.6199951171875,463.04998779296875,1.2769565772106015,37.59279178856739
1204,373.8800048828125,475.5451965332031,1.2719193065225731,40.68644058744932
1205,371.989990234375,472.7200012207031,1.270786885751583,40.895015691387734
1206,371.82501220703125,472.7900085449219,1.2715390116942256,40.59660545998876
1207,372.135009765625,474.4599914550781,1.2749673613184058,39.35579693591027
1208,374.6000061035156,476.7900085449219,1.2727976529001108,40.438430238531545
1209,374.0,475.0799865722656,1.2702673437761114,41.31777711720523
1210,376.9800109863281,478.19000244140625,1.2684757507175857,42.33342078991419
1211,369.19000244140625,467.7300109863281,1.2669086592087797,42.008578487031095
1212,365.7099914550781,461.92999267578125,1.2631046552429845,42.99071505239133
1213,364.2099914550781,459.8699951171875,1.262650684787455,42.97404600097375
1214,364.8399963378906,459.9599914550781,1.2607170158753473,43.75625639927032
1215,362.2799987792969,456.7300109863281,1.2607099826799182,43.44206256692568
1216,362.2799987792969,456.2550048828125,1.2593988252737236,43.9170686704413
1217,359.0299987792969,453.29998779296875,1.262568557875916,42.37264143859395
1218,357.6400146484375,452.7550048828125,1.2659517569024643,40.993268593416055
1219,353.2699890136719,446.3299865722656,1.263424577384614,41.36822935688887
1220,355.1099853515625,448.57000732421875,1.263186127757376,41.67558124322935
1221,356.57000732421875,449.8900146484375,1.2617158072954957,42.37689317267601
1222,355.010009765625,448.70001220703125,1.2639080585453342,41.40716571966173
1223,355.385009765625,448.1300048828125,1.2609704758744678,42.49633969638328
1224,353.29998779296875,444.0799865722656,1.2569487741745786,43.65976099909344
1225,347.6600036621094,440.2099914550781,1.2662083265779347,39.72151163258153
1226,345.30999755859375,438.67999267578125,1.2703947055611793,37.998057606216015
1227,346.0150146484375,439.6400146484375,1.270580743714622,38.014092600203675
1228,344.42999267578125,436.8525085449219,1.2683346916194367,38.60722389921964
1229,344.489990234375,437.25,1.2692676489744024,38.29279572855072
1230,346.8699951171875,441.54998779296875,1.27295526856912,37.287792383448995
1231,347.30999755859375,442.9200134277344,1.2752872550206693,36.52692566761127
1232,342.6050109863281,437.5799865722656,1.2772142045223254,35.35316017962973
1233,341.385009765625,435.0199890136719,1.2742797034712543,36.22413387208534
1234,342.2799987792969,437.57501220703125,1.2784124511148571,34.90817321273884
1235,341.45001220703125,434.29998779296875,1.271928458827056,37.03412735921351
1236,342.2900085449219,435.94000244140625,1.2735983860428512,36.55704094239551
1237,345.17999267578125,439.9800109863281,1.2746393774901956,36.518054762819055
1238,344.1300048828125,437.57000732421875,1.2715252989149424,37.474408697876676
1239,332.6099853515625,423.19500732421875,1.2723460688557187,35.9005820930602
1240,329.3299865722656,419.0299987792969,1.27237122601755,35.5246146740864
1241,331.0,421.489990234375,1.2733836562972054,35.37666396810588
1242,333.2699890136719,425.4599914550781,1.2766225747306166,34.54933634059265
1243,334.0050048828125,425.25,1.2731845145530118,35.77691640451926
1244,335.07000732421875,428.20001220703125,1.2779419310803861,34.301340870587275
1245,337.1099853515625,432.0400085449219,1.2815995589521312,33.28558070239095
1246,341.3999938964844,437.51251220703125,1.2815246632361952,33.75235537488309
1247,343.4800109863281,441.0050048828125,1.2839320798215714,33.13953072492277
1248,340.0899963378906,436.3999938964844,1.2831897397620204,33.05125489267804
1249,334.5199890136719,429.9750061035156,1.2853492174601933,31.76487720049787
1250,335.9800109863281,431.35009765625,1.2838564305952198,32.41110490142885
1251,336.25,431.0799865722656,1.2820222648989312,33.05500076525474
1252,334.9599914550781,430.1199951171875,1.2840936412994606,32.2290471057539
1253,329.375,425.3800048828125,1.2914762956593928,29.23692715882286
1254,333.531005859375,429.5,1.2877363497086323,30.870691107752215
1255,332.4800109863281,428.9660949707031,1.2902011573512087,29.94955216361607
1256,330.4115905761719,426.05999755859375,1.2894826020347232,29.9920365082339
1257,330.8399963378906,427.0400085449219,1.2907750370931002,29.605129482504346
1258,330.8599853515625,427.32000732421875,1.2915433302403145,29.35280438138043
1259,330.5799865722656,426.760009765625,1.2909432727329795,29.525159196100994
1260,331.0799865722656,424.760009765625,1.2829528421915397,32.2173813994381
1261,334.6300048828125,427.2900085449219,1.2769028548248653,34.60218561376875
1262,334.1099853515625,426.73480224609375,1.2772285204139233,34.43745378119653
1263,335.6099853515625,430.0199890136719,1.2813086850297728,33.22893362362968
1264,338.5199890136719,433.5799865722656,1.280810589163627,33.69767435844464
1265,340.58099365234375,436.4700012207031,1.2815453867230195,33.661006054145936
1266,337.69000244140625,431.8999938964844,1.2789836559387773,34.228596766638056
1267,338.67999267578125,433.3900146484375,1.2796445731098214,34.10916245732748
1268,346.3900146484375,443.1449890136719,1.2793237976661485,35.028284887472104
1269,342.510009765625,434.6498107910156,1.2690134547846956,38.15181205225006
1270,346.05999755859375,439.739990234375,1.270704482854652,37.97639335262787
1271,345.2099914550781,438.6000061035156,1.2705310302717303,37.93959128783613
1272,348.5350036621094,438.0,1.2566886981160243,43.14289194349957
1273,351.3900146484375,439.1400146484375,1.2497225201114297,45.95548128607741
1274,359.0849914550781,448.8900146484375,1.2500940594299221,46.85874888551857
1275,361.92999267578125,451.1199951171875,1.2464288791929523,48.56751444375224
1276,359.5050048828125,448.7900085449219,1.2483553843463557,47.54024022978914
1277,359.69500732421875,450.7900085449219,1.2532562292103007,45.80328804704843
1278,359.2300109863281,452.0400085449219,1.2583581402449306,43.90952646793179
1279,359.5799865722656,452.0199890136719,1.2570777181527826,44.41406774160547
1280,358.79998779296875,451.0,1.2569677127754855,44.35419180806711
1281,357.5400085449219,451.42999267578125,1.2625999381522723,42.179827909801794
1282,357.510009765625,448.5899963378906,1.2547620600384741,44.978292605487844
1283,354.7449951171875,444.57000732421875,1.2532100901870602,45.17027255475822
1284,356.1600036621094,445.3999938964844,1.2505615153773342,46.299286647905866
1285,355.3399963378906,443.4599914550781,1.2479878314440989,47.10403453586557
1286,355.75,445.20001220703125,1.2514406527253161,45.93164106063572
1287,357.5400085449219,447.29998779296875,1.2510487696561357,46.309832792614294
1288,346.1820068359375,429.5400085449219,1.240792415732021,48.345290103661945
1289,344.7099914550781,426.79998779296875,1.238142201771916,49.04738739504595
1290,346.20001220703125,426.17999267578125,1.2310224657673354,51.73023340810338
1291,345.9700012207031,428.239990234375,1.2377951519594028,49.351798426014035
1292,344.2850036621094,425.4139099121094,1.2356446124200695,49.84509330302493
1293,340.0849914550781,421.5299987792969,1.2394842741390921,47.9143210278497
1294,340.67999267578125,420.4599914550781,1.2341787028721174,49.80807446403518
1295,340.5050048828125,414.80999755859375,1.218219972130377,55.215807489307714
1296,347.3699951171875,423.0375061035156,1.2178297263723115,56.49249627623923
1297,347.50201416015625,424.2749938964844,1.2209281575586641,55.43778150888304
1298,348.1400146484375,423.7300109863281,1.2171252747668886,56.86604062649568
1299,345.7300109863281,421.010009765625,1.2177421582943628,56.24952575712715
1300,342.9700012207031,418.0400085449219,1.218882138545729,55.398446895444614
1301,346.6099853515625,422.04998779296875,1.2176509784185483,56.427823317748825
1302,340.6199951171875,416.5,1.2227702600274732,53.6850026347041
1303,337.260009765625,412.010009765625,1.2216390850843735,53.5232799426012
1304,337.75,414.45001220703125,1.2270910798135641,51.76164174050039
1305,341.19000244140625,420.04998779296875,1.2311321691353059,50.92415829351334
1306,338.9200134277344,417.2149963378906,1.2310131588816622,50.616476155401564
1307,335.4750061035156,411.9800109863281,1.2280497905683196,51.082040385997836
1308,337.1700134277344,413.4200134277344,1.2261470384772004,51.988681353877986
1309,334.1300048828125,410.2200012207031,1.227725721204168,50.97997073465044
1310,331.4599914550781,405.9100036621094,1.2246123638638942,51.59348313747237
1311,329.4800109863281,404.2200012207031,1.226842259749337,50.54231269359352
1312,330.3800048828125,403.8399963378906,1.2223499920376075,52.16830909243473
1313,332.4150085449219,405.6600036621094,1.2203420219736838,53.165651205784776
1314,332.32000732421875,407.7250061035156,1.2269047818891328,50.96912485574891
1315,335.67999267578125,409.2200012207031,1.2190777232766177,54.12584266503931
1316,336.0400085449219,410.80999755859375,1.2225032350684415,53.03426828349436
1317,332.5799865722656,407.510009765625,1.2252992549720907,51.54404800944938
1318,331.17999267578125,406.1315002441406,1.2263165324776593,50.98434381156793
1319,333.489990234375,409.3299865722656,1.2274131115137539,50.983920682869076
1320,332.7799987792969,408.55999755859375,1.2277180090668698,50.77096599777159
1321,334.30999755859375,411.239990234375,1.2301157405928247,50.209171574206245
1322,334.4049987792969,409.3800048828125,1.2242042026201834,52.20068083439836
1323,330.30999755859375,404.260009765625,1.2238806356259722,51.65137441625948
1324,329.92999267578125,402.3299865722656,1.2194404737481115,53.055301975100214
1325,329.69000244140625,401.6600036621094,1.2182959770928872,53.39303174761958
1326,328.5400085449219,400.55999755859375,1.2192122333369466,52.90093523343794
1327,330.1099853515625,402.1499938964844,1.2182303224429891,53.48448450410914
1328,331.1300048828125,404.1199951171875,1.220426989877303,52.92664361814352
1329,329.8999938964844,403.2699890136719,1.2224007168069528,52.07376789148933
1330,335.7850036621094,411.9549865722656,1.226841526808636,51.5362391861381
1331,333.8399963378906,410.32000732421875,1.2290918159156705,50.47846392323002
1332,333.4100036621094,409.489990234375,1.2281874740908134,50.713180058177535
1333,332.489990234375,408.9700012207031,1.2300219953461358,49.95946162775741
1334,327.55999755859375,404.6499938964844,1.235346186690885,47.45416816704611
1335,327.07000732421875,404.6199951171875,1.2371051642044781,46.80580270703755
1336,322.8500061035156,398.4599914550781,1.2341953970021595,47.123449282986236
1337,314.80999755859375,392.6000061035156,1.2471014553165303,41.852489774919015
1338,314.3999938964844,387.70001220703125,1.233142556404377,46.18485639468012
1339,315.30999755859375,388.6700134277344,1.2326599741116937,46.474704654037374
1340,314.7149963378906,388.0,1.2328614921909462,46.320971969804965
1341,312.7099914550781,386.6449890136719,1.2364331155987855,44.90016516076887
1342,313.6199951171875,388.2749938964844,1.2380428542236321,44.53000975801675
1343,312.82000732421875,386.80999755859375,1.2365257608273403,44.88746747052418
1344,306.2049865722656,379.30999755859375,1.2387453313699548,43.229338990449016
1345,306.45001220703125,378.5,1.23511171454708,44.37856091858581
1346,303.1000061035156,375.04998779296875,1.2373803373163923,43.19067591328045
1347,303.6600036621094,375.1400146484375,1.2353948828435959,43.87593454555802
1348,303.67999267578125,375.1000061035156,1.235181820173398,43.94361676865285
1349,305.4624938964844,377.6400146484375,1.236289306196828,43.871382068623326
1350,307.739990234375,380.8599853515625,1.2376031631816822,43.80447843171195
1351,311.44000244140625,382.510009765625,1.2281980695064685,47.27691522230007
1352,304.2099914550781,375.0199890136719,1.2327668372097176,44.757387704038344
1353,303.55499267578125,373.1449890136719,1.229250046999615,45.72557830766235
1354,304.1700134277344,373.4800109863281,1.2278659779033763,46.242018375036174
1355,304.010009765625,372.94000244140625,1.2267359312574033,46.56051074490333
1356,306.2900085449219,375.07000732421875,1.2245584147718265,47.587037419312345
1357,303.3999938964844,371.25,1.2236321933700007,47.40598012829535
1358,307.42999267578125,374.1600036621094,1.2170575824613907,50.07528573508731
1359,306.45001220703125,374.20001220703125,1.2210801021415183,48.67854871155456
1360,303.260009765625,370.6521911621094,1.2222257443326225,47.80998871919454
1361,303.6549987792969,371.0950012207031,1.2220941618366807,47.91401899127661
1362,305.3999938964844,372.8500061035156,1.2208579356746598,48.574862838128105
1363,306.9750061035156,375.01409912109375,1.2216437549141526,48.59128666101791
1364,308.3900146484375,376.69000244140625,1.2214727602994224,48.87438400611868
1365,310.6600036621094,377.57000732421875,1.2153801676217204,51.13705271649608
1366,312.9549865722656,379.0,1.2110367824814439,52.88433629409352
1367,313.80999755859375,380.30999755859375,1.2119116679435407,52.75805391316667
1368,313.6700134277344,380.0299987792969,1.2115598639040803,52.84425244547217
1369,314.54998779296875,379.29998779296875,1.205849634439081,54.79253901976566
1370,316.375,382.70001220703125,1.2096404969009285,53.919142547839705
1371,315.67999267578125,381.6000061035156,1.2088191046539887,54.05694964874309
1372,308.1700134277344,366.0150146484375,1.187704834021003,59.24479233962351
1373,309.80499267578125,366.6700134277344,1.183551014658643,60.8533314353135
1374,310.6400146484375,369.0,1.1878701474361266,59.67938636254187
1375,309.42999267578125,367.2900085449219,1.1869890354480472,59.714169665623196
1376,307.489990234375,366.6099853515625,1.1922664053946115,57.708367330043394
1377,309.29998779296875,367.7699890136719,1.1890397786237232,59.05420466402311
1378,310.70001220703125,370.5400085449219,1.1925973414446374,58.2224411020292
1379,308.92999267578125,368.0,1.191208392595963,58.31195600720796
1380,311.1499938964844,371.94500732421875,1.1953881234783508,57.44041695580152
1381,307.12750244140625,371.4200134277344,1.2093349194561105,52.39649505640828
1382,309.0,372.8500061035156,1.2066343239595976,53.558871152133214
1383,305.4800109863281,369.76251220703125,1.2104311212152605,51.773135947084974
1384,304.29998779296875,368.17999267578125,1.2099244411612446,51.72197896854281
1385,302.989990234375,366.0,1.2079606977012152,52.088352851572076
1386,318.2900085449219,389.30999755859375,1.2231298096297247,49.960380065027586
1387,316.260009765625,387.7799987792969,1.2261430051389492,48.679958388771446
1388,315.0450134277344,388.1199951171875,1.2319509231217056,46.657867166758514
1389,316.9649963378906,391.0799865722656,1.233827050591312,46.35598531255628
1390,320.04998779296875,395.30499267578125,1.2351351593598336,46.4019783736612
1391,319.33099365234375,393.5085144042969,1.232290389052277,47.20304922872575
1392,316.44000244140625,389.4100036621094,1.2305966396717325,47.29914335918662
1393,326.6650085449219,405.260009765625,1.2405981637604597,45.605089763892614
1394,326.6000061035156,405.3399963378906,1.241089983964723,45.43511092520195
1395,327.3900146484375,401.4100036621094,1.2260911625333382,50.45882651222511
1396,324.69000244140625,399.6000061035156,1.230712381344811,48.5308072728424
1397,326.7099914550781,398.239990234375,1.2189403466380737,52.68738563350437
1398,326.80999755859375,398.9949951171875,1.220877568305271,52.07083364133732
1399,327.39898681640625,400.54998779296875,1.2234307493980823,51.33126384912581
1400,317.70001220703125,386.5,1.2165564530987012,51.95356049367039
1401,321.5199890136719,389.625,1.211822012047382,54.11710601724909
1402,326.6099853515625,395.8999938964844,1.2121490819404626,54.888929080749485
1403,329.7200012207031,399.6099853515625,1.21196768128142,55.48458170037109
1404,329.6700134277344,399.802001953125,1.2127339025961,55.223359778430996
1405,331.32000732421875,402.68499755859375,1.2153959575539295,54.624688993996564
1406,328.70001220703125,399.8399963378906,1.216428297806244,53.84245262919578
1407,328.5400085449219,397.0400085449219,1.2084981987532695,56.42092424710982
1408,333.07501220703125,400.79998779296875,1.2033325020006043,58.93940545331723
1409,330.6499938964844,399.0950012207031,1.2070013869277332,57.28708898946375
1410,332.20001220703125,400.1700134277344,1.2046056553975784,58.35799096271169
1411,328.7200012207031,396.7300109863281,1.206893433661078,56.98011165893124
1412,328.92999267578125,398.1499938964844,1.2104399196242699,55.8508502442073
1413,327.54998779296875,397.5799865722656,1.2137994241769292,54.51031752723319
1414,317.864990234375,382.5199890136719,1.203403963209739,56.16197438717868
1415,314.989990234375,376.6400146484375,1.1957205826388022,58.061671083224816
1416,314.2200012207031,375.1499938964844,1.1939087023075434,58.485684851999316
1417,312.2950134277344,373.3800048828125,1.1956002780339408,57.59063528277952
1418,311.260009765625,372.8800048828125,1.1979695212487675,56.65773025188489
1419,311.42999267578125,373.2799987792969,1.1986000306910243,56.49306824459658
1420,314.1000061035156,374.8599853515625,1.1934415092880408,58.60956682810278
1421,300.70001220703125,344.8699951171875,1.146890525829927,70.04801046302177
1422,299.57000732421875,349.19000244140625,1.1656373932771071,64.16357419927871
1423,298.20001220703125,347.8599853515625,1.166532431628654,63.59690921196128
1424,298.6300048828125,349.82501220703125,1.1714328985270872,62.227183311388764
1425,297.4100036621094,349.6400146484375,1.1756161875633047,60.72315700384437
1426,300.2099914550781,351.79998779296875,1.1718463668975196,62.4396112980447
1427,299.17999267578125,350.7200012207031,1.1722709065000056,62.09362182143153
1428,285.4150085449219,338.9599914550781,1.1876039497121564,54.7967762991294
1429,281.989990234375,336.3399963378906,1.1927373594301798,52.67502397352357
1430,284.385009765625,336.5757141113281,1.183521291747114,55.7550775940006
1431,284.489990234375,334.44000244140625,1.1755773978756874,58.03612888669344
1432,284.2799987792969,332.8431091308594,1.170828445758032,59.34230070180801
1433,277.8500061035156,324.4599914550781,1.1677523279743873,58.823450982647934
1434,281.0400085449219,327.0799865722656,1.1638200136191095,60.61983690274233
1435,276.79998779296875,325.2850036621094,1.1751626373098136,56.5447467986746
1436,276.5400085449219,325.0,1.175236819113666,56.469823644974134
1437,274.9100036621094,324.1925048828125,1.1792677624102614,55.02066761930022
1438,275.44000244140625,325.989990234375,1.1835244966051077,53.95693611327946
1439,276.6000061035156,324.70001220703125,1.1738973428855042,56.85287472235209
1440,275.82000732421875,324.3699951171875,1.1760205442091065,56.1030268649856
1441,274.80999755859375,323.9809875488281,1.178927223998648,55.09373206263914
1442,261.8599853515625,311.04998779296875,1.1878484884789318,50.09615985211165
1443,276.54998779296875,334.79998779296875,1.2106309982685923,46.68365156614667
1444,272.989990234375,332.6400146484375,1.218506269635931,43.91500600290906
1445,278.44000244140625,339.32000732421875,1.2186467617763501,44.78025224345826
1446,276.739990234375,338.6099853515625,1.2235672374808892,43.136701824812214
1447,279.1000061035156,341.2300109863281,1.2226083967184473,43.78398695974065
1448,278.5799865722656,340.6099853515625,1.2226649499934765,43.68407446310588
1449,267.54998779296875,323.3800048828125,1.2086713497929413,45.643634816235284
1450,267.7799987792969,323.05999755859375,1.2064381172279353,46.28207956394957
1451,266.2699890136719,320.9700012207031,1.2054306323054027,46.28155132779731
1452,265.8999938964844,321.1700134277344,1.207860176005746,45.569301450279035
1453,265.7699890136719,318.42999267578125,1.1981412719229199,48.129337669382075
1454,265.6199951171875,318.1099853515625,1.1976130984085638,48.24168678257778
1455,263.739990234375,314.95001220703125,1.1941685897809733,48.79889768257912
1456,267.1400146484375,320.8599853515625,1.2010929391234095,47.59606932065234
1457,265.80999755859375,318.989990234375,1.2000676918258446,47.62472971702457
1458,263.6300048828125,315.2799987792969,1.1959184953907032,48.316642505526694
1459,263.260009765625,314.3900146484375,1.194218654509405,48.694388965899044
1460,263.4049987792969,315.4100036621094,1.1974336292926115,47.875129181234435
1461,262.6600036621094,314.9599914550781,1.199116679600174,47.293737065275856
1462,263.2300109863281,315.510009765625,1.1986095680481215,47.53286220650691
1463,267.4700012207031,322.46551513671875,1.2056137647774414,46.44738759974681
1464,265.1000061035156,319.0199890136719,1.2033948761551583,46.611787238958335
1465,267.8500061035156,322.4267883300781,1.203758749236206,47.012210040906076
1466,267.8800048828125,321.6499938964844,1.200724160197004,47.83053611670446
1467,268.94000244140625,323.7099914550781,1.2036513293540427,47.238046249194134
1468,266.9800109863281,319.94500732421875,1.198385624984497,48.28953117294137
1469,268.8399963378906,322.3699951171875,1.1991147132438504,48.43958969643925
1470,270.82000732421875,327.989990234375,1.211099554552902,45.56080971442717
1471,271.9599914550781,326.5199890136719,1.2006177352289182,48.60905558879589
1472,271.6650085449219,328.45001220703125,1.2090258291498721,46.270644955406205
1473,269.635009765625,328.6400146484375,1.2188328768363628,43.270222058447
1474,271.7449951171875,331.4700012207031,1.2197832790913399,43.361392904316496
1475,271.1199951171875,328.94000244140625,1.2132635304128967,45.02611392944201
1476,272.1199951171875,330.42999267578125,1.2142804593741183,44.92056810174123
1477,280.8949890136719,360.6549987792969,1.2839495643752579,26.844053216813485
1478,278.6199951171875,360.8699951171875,1.2952049437995492,23.479454303717183
1479,275.50799560546875,352.0299987792969,1.277748756458628,28.011060324035988
1480,275.2550048828125,351.6700134277344,1.2776153282933218,28.020794084676574
1481,274.19000244140625,350.239990234375,1.2773623659353535,27.976380604936686
1482,278.0849914550781,355.4750061035156,1.2782962656254646,28.13376048983148
1483,276.9200134277344,355.8699951171875,1.2851003100577854,26.125924162305274
1484,280.5050048828125,360.6700134277344,1.285788157606716,26.289127219716057
1485,284.6400146484375,363.2799987792969,1.2762787383495207,29.403833009716188
1486,286.05999755859375,363.4599914550781,1.270572588118094,31.189727731473717
1487,287.9200134277344,366.3999938964844,1.272575634928719,30.82481385642442
1488,288.5849914550781,366.69000244140625,1.2706482086698752,31.455430422019823
1489,291.19000244140625,369.54998779296875,1.2691025951941128,32.201937959804106
1490,290.55999755859375,369.3299865722656,1.2710971560969513,31.549732444320036
1491,291.4200134277344,368.25,1.263640048837338,33.82036317626845
1492,294.42999267578125,370.010009765625,1.256699449682324,36.227502344807284
1493,295.1700134277344,371.2699890136719,1.257817434441283,35.99204068762473
1494,293.1400146484375,370.7799987792969,1.2648563152457126,33.67161046644677
1495,295.1449890136719,374.67498779296875,1.2694607794124293,32.55239699824873
1496,296.0199890136719,375.5375061035156,1.2686221202655716,32.90126754354177
1497,295.5799865722656,373.95001220703125,1.2651398240577603,33.8796025210983
1498,304.70001220703125,379.489990234375,1.24545446350861,40.965792972530984
1499,305.760009765625,381.54998779296875,1.2478740698806206,40.37330310502066
1500,305.5199890136719,380.7550048828125,1.2462523519722106,40.83599062764964
1501,303.635009765625,377.57000732421875,1.243499580682952,41.41133920958803
1502,304.0,378.19000244140625,1.2440460606625205,41.29665278087166
1503,304.42999267578125,378.4700012207031,1.2432086533069515,41.61195495647102
1504,304.9100036621094,379.9800109863281,1.246203818905885,40.76649371601017
1505,308.3699951171875,384.2900085449219,1.2461977968994131,41.24666197453977
1506,309.8399963378906,390.0000915527344,1.2587144854191985,37.57171393453397
1507,309.42498779296875,392.9100036621094,1.269806961824942,34.08724556641986
1508,305.3299865722656,385.05999755859375,1.2611273523488582,36.2679501346091
1509,305.55499267578125,386.55499267578125,1.2650913974295541,35.08446345890136
1510,306.0400085449219,385.9700012207031,1.2611749785781645,36.340932421159415
1511,306.7799987792969,385.6199951171875,1.2569919703096732,37.71541386564903
1512,313.19000244140625,392.2900085449219,1.252562359867519,39.91969415468302
1513,308.1549987792969,390.9100036621094,1.268549934969844,34.32901637990418
1514,305.9599914550781,388.1000061035156,1.2684665215794972,34.10014832587442
1515,307.8299865722656,390.7449951171875,1.2693532539444687,34.04406359270079
1516,308.6400146484375,387.6549987792969,1.2560101748986208,38.25549876989661
1517,309.45001220703125,389.93499755859375,1.260090425518276,37.09689658001461
1518,308.8599853515625,389.0199890136719,1.2595350885964285,37.19504574509521
1519,314.6900939941406,396.5299987792969,1.260065081002137,37.756497279990334
1520,316.6499938964844,402.4100036621094,1.2708353431822919,34.58986485461893
1521,318.8399963378906,404.75,1.269445504481396,35.28180514733598
1522,316.69000244140625,402.9599914550781,1.2724114697294036,34.09526666788643
1523,319.8800048828125,402.7200012207031,1.2589720991414857,38.75163793954332
1524,322.57000732421875,406.54998779296875,1.260346524977261,38.64581020122248
1525,321.489990234375,405.489990234375,1.2612834071093837,38.21058414066952
1526,316.8399963378906,403.6700134277344,1.2740500507936026,33.59290290625322
1527,317.3275146484375,405.5400085449219,1.2779856451912583,32.3978497872536
1528,316.92999267578125,406.125,1.281434415755864,31.262511260601435
1529,318.6400146484375,410.0,1.2867184947011818,29.754941615935344
1530,317.5799865722656,406.8900146484375,1.281220580176104,31.39737702652409
1531,316.625,405.3699951171875,1.2802842325059218,31.59527073935201
1532,316.2799987792969,404.6099853515625,1.2792778136878111,31.87764549467878
1533,322.54998779296875,412.4200134277344,1.2786235592495183,32.74806863839351
1534,322.0299987792969,415.9150085449219,1.291541192191753,28.533177639696
1535,320.3949890136719,412.1650085449219,1.2864277616006472,30.019597514818805
1536,320.57000732421875,410.3450012207031,1.2800480139918005,32.08190796013972
1537,321.7799987792969,412.6000061035156,1.2822425497816927,31.502068979433695
1538,322.94000244140625,413.0400085449219,1.2789992116875122,32.668027119756324
1539,321.30999755859375,412.57000732421875,1.2840248061344026,30.88137719759809
1540,321.2300109863281,414.5249938964844,1.2904304695059359,28.815653662750243
1541,321.8299865722656,413.3599853515625,1.2844048180660883,30.811295051764354
1542,320.30999755859375,411.0249938964844,1.283210006023294,31.041946218658246
1543,320.92999267578125,412.5,1.2853270476864627,30.4252888872982
1544,327.1499938964844,420.2699890136719,1.2846400637459654,31.26654577313534
1545,311.6199951171875,398.1549987792969,1.2776940023683883,31.88111606185587
1546,312.5299987792969,395.2799987792969,1.264774582674339,36.01596554191625
1547,316.0199890136719,391.2650146484375,1.2381021082546468,44.86264713210361
1548,315.80999755859375,391.3599853515625,1.2392260801653425,44.4769549335463
1549,318.0299987792969,394.5899963378906,1.2407319996618433,44.320412220030484
1550,317.2699890136719,393.6199951171875,1.240646795307909,44.23822217169633
1551,317.45001220703125,396.95001220703125,1.2504331294470152,41.15743718497058
1552,317.8349914550781,397.94500732421875,1.2520490758503007,40.69542443442723
1553,314.42999267578125,393.2799987792969,1.2507712620940088,40.646401464619125
1554,325.9949951171875,414.0400085449219,1.270080874695896,35.8974946421723
1555,321.7850036621094,413.068115234375,1.283677332794904,31.040888830590156
1556,322.29998779296875,413.69500732421875,1.2835712782898339,31.12696364024064
1557,320.80999755859375,409.5,1.2764564792754243,33.25916231847973
1558,322.1300048828125,410.94000244140625,1.2756961357601626,33.64663663385708
1559,326.5,417.19000244140625,1.277764172868013,33.44665193104081
1560,328.3699951171875,419.8399963378906,1.278557732377648,33.385562315054734
1561,331.0340881347656,423.0,1.2778140232730189,33.91384732999112
1562,331.8299865722656,426.2699890136719,1.2846035809389975,31.745735456396837
1563,333.1400146484375,427.0400085449219,1.281863450103936,32.789376967789146
1564,332.3599853515625,427.79998779296875,1.2871585228301539,30.949490522641703
1565,335.4599914550781,433.6600036621094,1.2927324113408658,29.381260764169078
1566,337.29998779296875,434.82000732421875,1.2891195465773535,30.76862974035337
1567,337.25,435.57000732421875,1.2915344916952372,29.949424419975834
1568,343.6199951171875,444.3299865722656,1.2930853643156948,30.00834928246102
1569,342.7799987792969,444.9800109863281,1.298150453850821,28.195396636779073
1570,342.20001220703125,443.2799987792969,1.295382767289652,29.092449677891047
1571,339.69000244140625,441.7300109863281,1.3003915564530721,27.16746849014269
1572,336.3900146484375,431.9700012207031,1.2841344344663639,32.358828613698996
1573,342.9700012207031,441.55999755859375,1.287459532865813,31.87845788177274
1574,342.0899963378906,445.04998779296875,1.300973406288625,27.170149809542046
1575,336.4599914550781,437.510009765625,1.3003329396566259,26.915699067327672
1576,342.5199890136719,437.70001220703125,1.2778816601841017,35.11542635037572
1577,338.6875,436.1700134277344,1.287824361476979,31.33955715105433
1578,338.9100036621094,436.0150146484375,1.2865215247028856,31.802599880823017
1579,339.4200134277344,435.2950134277344,1.282467138669219,33.228681268894924
1580,338.29998779296875,432.3800048828125,1.2780964247253193,34.59307658843384
1581,337.5,432.75,1.2822222222222222,33.11554284586308
1582,352.8349914550781,465.6300048828125,1.3196820501350277,21.465981109429926
1583,356.760009765625,466.6000061035156,1.3078820308645311,25.92994953485718
1584,361.1099853515625,471.04998779296875,1.3044501866498457,27.5022672145245
1585,361.7699890136719,471.6636047363281,1.3037665341513534,27.802388649556896
1586,364.5150146484375,473.6000061035156,1.2992606259588153,29.666322668597935
1587,368.9949951171875,482.135009765625,1.3066166645769974,27.333602908459092
1588,368.0899963378906,485.5299987792969,1.3190524154685297,22.68569339674267
1589,377.864990234375,495.6300048828125,1.3116589726277432,26.118622918489145
1590,376.3999938964844,495.8500061035156,1.3173486029329793,23.870415711995214
1591,378.5299987792969,496.760009765625,1.3123398709946434,25.90928539608425
1592,381.0350036621094,499.8699951171875,1.3118742118518263,26.26734004322308
1593,381.0,503.1300048828125,1.3205511939181431,22.95886965337767
