,klac,lrcx,Ratio,Spread
1197,342.6050109863281,437.5799865722656,1.2772142045223254,31.4955378362352
1198,341.385009765625,435.0199890136719,1.2742797034712543,32.380288563033446
1199,342.2799987792969,437.57501220703125,1.2784124511148571,31.054221115129394
1200,341.45001220703125,434.29998779296875,1.271928458827056,33.189548001004596
1201,342.2900085449219,435.94000244140625,1.2735983860428512,32.70297580810836
1202,345.17999267578125,439.9800109863281,1.2746393774901956,32.63135407871056
1203,344.1300048828125,437.57000732421875,1.2715252989149424,33.59956514770994
1204,332.6099853515625,423.19500732421875,1.2723460688557187,32.1558299739641
1205,329.3299865722656,419.0299987792969,1.27237122601755,31.816902399753644
1206,331.0,421.489990234375,1.2733836562972054,31.650092833670385
1207,333.2699890136719,425.4599914550781,1.2766225747306166,30.79713103787276
1208,334.0050048828125,425.25,1.2731845145530118,32.016410832340966
1209,335.07000732421875,428.20001220703125,1.2779419310803861,30.528808609450607
1210,337.1099853515625,432.0400085449219,1.2815995589521312,29.490011704188873
1211,341.3999938964844,437.51251220703125,1.2815246632361952,29.908340855438666
1212,343.4800109863281,441.0050048828125,1.2839320798215714,29.272027321702126
1213,340.0899963378906,436.3999938964844,1.2831897397620204,29.22203370380339
1214,334.5199890136719,429.9750061035156,1.2853492174601933,27.99855609802637
1215,335.9800109863281,431.35009765625,1.2838564305952198,28.628296296718133
1216,336.25,431.0799865722656,1.2820222648989312,29.269143271862276
1217,334.9599914550781,430.1199951171875,1.2840936412994606,28.45775721419983
1218,329.375,425.3800048828125,1.2914762956593928,25.528706564064464
1219,333.531005859375,429.5,1.2877363497086323,27.115538235811755
1220,332.4800109863281,428.9660949707031,1.2902011573512087,26.20626779820998
1221,330.4115905761719,426.05999755859375,1.2894826020347232,26.272110069477378
1222,330.8399963378906,427.0400085449219,1.2907750370931002,25.88036521179191
1223,330.8599853515625,427.32000732421875,1.2915433302403145,25.627814381936616
1224,330.5799865722656,426.760009765625,1.2909432727329795,25.803331122016573
1225,331.0799865722656,424.760009765625,1.2829528421915397,28.489907005453006
1226,334.6300048828125,427.2900085449219,1.2769028548248653,30.83462214171459
1227,334.1099853515625,426.73480224609375,1.2772285204139233,30.6757627023984
1228,335.6099853515625,430.0199890136719,1.2813086850297728,29.450303585129575
1229,338.5199890136719,433.5799865722656,1.280810589163627,29.886182696767833
1230,340.58099365234375,436.4700012207031,1.2815453867230195,29.82624020945576
1231,337.69000244140625,431.8999938964844,1.2789836559387773,30.426477844361784
1232,338.67999267578125,433.3900146484375,1.2796445731098214,30.295863931927556
1233,346.3900146484375,443.1449890136719,1.2793237976661485,31.1279198610747
1234,342.510009765625,434.6498107910156,1.2690134547846956,34.29526252342163
1235,346.05999755859375,439.739990234375,1.270704482854652,34.07975509035441
1236,345.2099914550781,438.6000061035156,1.2705310302717303,34.05255183831861
1237,348.5350036621094,438.0,1.2566886981160243,39.21830432879301
1238,351.3900146484375,439.1400146484375,1.2497225201114297,41.998653060673405
1239,359.0849914550781,448.8900146484375,1.2500940594299221,42.81502405875773
1240,361.92999267578125,451.1199951171875,1.2464288791929523,44.491662042971655
1241,359.5050048828125,448.7900085449219,1.2483553843463557,43.49177234267711
1242,359.69500732421875,450.7900085449219,1.2532562292103007,41.752674530804256
1243,359.2300109863281,452.0400085449219,1.2583581402449306,39.86416398784036
1244,359.5799865722656,452.0199890136719,1.2570777181527826,40.3647531132828
1245,358.79998779296875,451.0,1.2569677127754855,40.31368542500451
1246,357.5400085449219,451.42999267578125,1.2625999381522723,38.153550018544536
1247,357.510009765625,448.5899963378906,1.2547620600384741,40.95235347963961
1248,354.7449951171875,444.57000732421875,1.2532100901870602,41.17555774338018
1249,356.1600036621094,445.3999938964844,1.2505615153773342,42.28859265471425
1250,355.3399963378906,443.4599914550781,1.2479878314440989,43.10260059002081
1251,355.75,445.20001220703125,1.2514406527253161,41.92557709111753
1252,357.5400085449219,447.29998779296875,1.2510487696561357,42.283554901357036
1253,346.1820068359375,429.5400085449219,1.240792415732021,44.44727403456699
1254,344.7099914550781,426.79998779296875,1.238142201771916,45.16599426542905
1255,346.20001220703125,426.17999267578125,1.2310224657673354,47.83201401083818
1256,345.9700012207031,428.239990234375,1.2377951519594028,45.45617645996782
1257,344.2850036621094,425.4139099121094,1.2356446124200695,45.968499407473985
1258,340.0849914550781,421.5299987792969,1.2394842741390921,44.085156357313906
1259,340.67999267578125,420.4599914550781,1.2341787028721174,45.97219065903266
1260,340.5050048828125,414.80999755859375,1.218219972130377,51.38189975842084
1261,347.3699951171875,423.0375061035156,1.2178297263723115,52.58106468339594
1262,347.50201416015625,424.2749938964844,1.2209281575586641,51.52485907254061
1263,348.1400146484375,423.7300109863281,1.2171252747668886,52.945913480445995
1264,345.7300109863281,421.010009765625,1.2177421582943628,52.356613914353545
1265,342.9700012207031,418.0400085449219,1.218882138545729,51.53670284880235
1266,346.6099853515625,422.04998779296875,1.2176509784185483,52.52497424143422
1267,340.6199951171875,416.5,1.2227702600274732,49.84979636051975
1268,337.260009765625,412.010009765625,1.2216390850843735,49.726016772729736
1269,337.75,414.45001220703125,1.2270910798135641,47.95884528740595
1270,341.19000244140625,420.04998779296875,1.2311321691353059,47.08251513193244
1271,338.9200134277344,417.2149963378906,1.2310131588816622,46.80046716210501
1272,335.4750061035156,411.9800109863281,1.2280497905683196,47.30493461952659
1273,337.1700134277344,413.4200134277344,1.2261470384772004,48.19243448023377
1274,334.1300048828125,410.2200012207031,1.227725721204168,47.21805358249691
1275,331.4599914550781,405.9100036621094,1.2246123638638942,47.861717485222925
1276,329.4800109863281,404.2200012207031,1.226842259749337,46.83290624759138
1277,330.3800048828125,403.8399963378906,1.2223499920376075,48.44873933953619
1278,332.4150085449219,405.6600036621094,1.2203420219736838,49.42310088953565
1279,332.32000732421875,407.7250061035156,1.2269047818891328,47.22764735406582
1280,335.67999267578125,409.2200012207031,1.2190777232766177,50.346422059043334
1281,336.0400085449219,410.80999755859375,1.2225032350684415,49.250782147965424
1282,332.5799865722656,407.510009765625,1.2252992549720907,47.799634655762304
1283,331.17999267578125,406.1315002441406,1.2263165324776593,47.25574008467794
1284,333.489990234375,409.3299865722656,1.2274131115137539,47.229230985607956
1285,332.7799987792969,408.55999755859375,1.2277180090668698,47.02429397827467
1286,334.30999755859375,411.239990234375,1.2301157405928247,46.44522182959827
1287,334.4049987792969,409.3800048828125,1.2242042026201834,48.43565827522434
1288,330.30999755859375,404.260009765625,1.2238806356259722,47.932595230856805
1289,329.92999267578125,402.3299865722656,1.2194404737481115,49.340814047961885
1290,329.69000244140625,401.6600036621094,1.2182959770928872,49.68125394375386
1291,328.5400085449219,400.55999755859375,1.2192122333369466,49.20214389641893
1292,330.1099853515625,402.1499938964844,1.2182303224429891,49.767963984516314
1293,331.1300048828125,404.1199951171875,1.220426989877303,49.198604385393935
1294,329.8999938964844,403.2699890136719,1.2224007168069528,48.359618729760086
1295,335.7850036621094,411.9549865722656,1.226841526808636,47.75563272889838
1296,333.8399963378906,410.32000732421875,1.2290918159156705,46.71982173311358
1297,333.4100036621094,409.489990234375,1.2281874740908134,46.95939362046596
1298,332.489990234375,408.9700012207031,1.2300219953461358,46.21606457029759
1299,327.55999755859375,404.6499938964844,1.235346186690885,43.76644374109702
1300,327.07000732421875,404.6199951171875,1.2371051642044781,43.12361156431143
1301,322.8500061035156,398.4599914550781,1.2341953970021595,43.48891309400665
1302,314.80999755859375,392.6000061035156,1.2471014553165303,38.30874650643676
1303,314.3999938964844,387.70001220703125,1.233142556404377,42.645743149871294
1304,315.30999755859375,388.6700134277344,1.2326599741116937,42.925315065654445
1305,314.7149963378906,388.0,1.2328614921909462,42.77830151588881
1306,312.7099914550781,386.6449890136719,1.2364331155987855,41.38013650479422
1307,313.6199951171875,388.2749938964844,1.2380428542236321,40.999704758468
1308,312.82000732421875,386.80999755859375,1.2365257608273403,41.366196444966874
1309,306.2049865722656,379.30999755859375,1.2387453313699548,39.78276901152174
1310,306.45001220703125,378.5,1.23511171454708,40.92922395342305
1311,303.1000061035156,375.04998779296875,1.2373803373163923,39.779169360376955
1312,303.6600036621094,375.1400146484375,1.2353948828435959,40.458104141935735
1313,303.67999267578125,375.1000061035156,1.235181820173398,40.52556063629919
1314,305.4624938964844,377.6400146484375,1.236289306196828,40.433196792038814
1315,307.739990234375,380.8599853515625,1.2376031631816822,40.34057420933482
1316,311.44000244140625,382.510009765625,1.2281980695064685,43.771228094808464
1317,304.2099914550781,375.0199890136719,1.2327668372097176,41.333346486374865
1318,303.55499267578125,373.1449890136719,1.229250046999615,42.30893375528382
1319,304.1700134277344,373.4800109863281,1.2278659779033763,42.818428614835454
1320,304.010009765625,372.94000244140625,1.2267359312574033,43.13872784842573
1321,306.2900085449219,375.07000732421875,1.2245584147718265,44.1395073178727
1322,303.3999938964844,371.25,1.2236321933700007,43.99108592130102
1323,307.42999267578125,374.1600036621094,1.2170575824613907,46.61488220347866
1324,306.45001220703125,374.20001220703125,1.2210801021415183,45.2292117463918
1325,303.260009765625,370.6521911621094,1.2222257443326225,44.39667530256793
1326,303.6549987792969,371.0950012207031,1.2220941618366807,44.496245105993125
1327,305.3999938964844,372.8500061035156,1.2208579356746598,45.13738335153113
1328,306.9750061035156,375.01409912109375,1.2216437549141526,45.136021128884295
1329,308.3900146484375,376.69000244140625,1.2214727602994224,45.40313929217149
1330,310.6600036621094,377.57000732421875,1.2153801676217204,47.64017383426449
1331,312.9549865722656,379.0,1.2110367824814439,49.36154099650736
1332,313.80999755859375,380.30999755859375,1.2119116679435407,49.22560328448577
1333,313.6700134277344,380.0299987792969,1.2115598639040803,49.31338260715893
1334,314.54998779296875,379.29998779296875,1.205849634439081,51.25173194791148
1335,316.375,382.70001220703125,1.2096404969009285,50.35772627049846
1336,315.67999267578125,381.6000061035156,1.2088191046539887,50.50338183877352
1337,308.1700134277344,366.0150146484375,1.187704834021003,55.77603202021754
1338,309.80499267578125,366.6700134277344,1.183551014658643,57.3661078841767
1339,310.6400146484375,369.0,1.1878701474361266,56.18273320904166
1340,309.42999267578125,367.2900085449219,1.1869890354480472,56.23118085441189
1341,307.489990234375,366.6099853515625,1.1922664053946115,54.24728626761657
1342,309.29998779296875,367.7699890136719,1.1890397786237232,55.57268395112578
1343,310.70001220703125,370.5400085449219,1.1925973414446374,54.72511041771088
1344,308.92999267578125,368.0,1.191208392595963,54.83461351589733
1345,311.1499938964844,371.94500732421875,1.1953881234783508,53.93800479034701
1346,307.12750244140625,371.4200134277344,1.2093349194561105,48.93950743805982
1347,309.0,372.8500061035156,1.2066343239595976,50.080738093326715
1348,305.4800109863281,369.76251220703125,1.2104311212152605,48.33475285631448
1349,304.29998779296875,368.17999267578125,1.2099244411612446,48.29692145465208
1350,302.989990234375,366.0,1.2079606977012152,48.678088668251235
1351,318.2900085449219,389.30999755859375,1.2231298096297247,46.37733828597209
1352,316.260009765625,387.7799987792969,1.2261430051389492,45.11984065472768
1353,315.0450134277344,388.1199951171875,1.2319509231217056,43.11146994871848
1354,316.9649963378906,391.0799865722656,1.233827050591312,42.78790641908711
1355,320.04998779296875,395.30499267578125,1.2351351593598336,42.79906178289974
1356,319.33099365234375,393.5085144042969,1.232290389052277,43.608251979813645
1357,316.44000244140625,389.4100036621094,1.2305966396717325,43.73699303268842
1358,326.6650085449219,405.260009765625,1.2405981637604597,41.92747212650107
1359,326.6000061035156,405.3399963378906,1.241089983964723,41.75822733696742
1360,327.3900146484375,401.4100036621094,1.2260911625333382,46.77302164205281
1361,324.69000244140625,399.6000061035156,1.230712381344811,44.87549266798328
1362,326.7099914550781,398.239990234375,1.2189403466380737,49.00926002031122
1363,326.80999755859375,398.9949951171875,1.220877568305271,48.391578695239275
1364,327.39898681640625,400.54998779296875,1.2234307493980823,47.64535765949239
1365,317.70001220703125,386.5,1.2165564530987012,48.377181330742815
1366,321.5199890136719,389.625,1.211822012047382,50.49758923219474
1367,326.6099853515625,395.8999938964844,1.2121490819404626,51.211932800461284
1368,329.7200012207031,399.6099853515625,1.21196768128142,51.77246513109628
1369,329.6700134277344,399.802001953125,1.2127339025961,51.511807703296654
1370,331.32000732421875,402.68499755859375,1.2153959575539295,50.89450413211483
1371,328.70001220703125,399.8399963378906,1.216428297806244,50.14185442845371
1372,328.5400085449219,397.0400085449219,1.2084981987532695,52.72213291009081
1373,333.07501220703125,400.79998779296875,1.2033325020006043,55.18940195344436
1374,330.6499938964844,399.0950012207031,1.2070013869277332,53.56447034788346
1375,332.20001220703125,400.1700134277344,1.2046056553975784,54.61786852266499
1376,328.7200012207031,396.7300109863281,1.206893433661078,53.27928772945779
1377,328.92999267578125,398.1499938964844,1.2104399196242699,52.14765495687027
1378,327.54998779296875,397.5799865722656,1.2137994241769292,50.82270613796186
1379,317.864990234375,382.5199890136719,1.203403963209739,52.58373218681322
1380,314.989990234375,376.6400146484375,1.1957205826388022,54.515895222288066
1381,314.2200012207031,375.1499938964844,1.1939087023075434,54.94860419964499
1382,312.2950134277344,373.3800048828125,1.1956002780339408,54.07529282419313
1383,311.260009765625,372.8800048828125,1.1979695212487675,53.15407571684773
1384,311.42999267578125,373.2799987792969,1.1986000306910243,52.98749415378262
1385,314.1000061035156,374.8599853515625,1.1934415092880408,55.07384123738473
1386,300.70001220703125,344.8699951171875,1.146890525829927,66.6636061767166
1387,299.57000732421875,349.19000244140625,1.1656373932771071,60.791930651088876
1388,298.20001220703125,347.8599853515625,1.166532431628654,60.240736525159434
1389,298.6300048828125,349.82501220703125,1.1714328985270872,58.86615487218211
1390,297.4100036621094,349.6400146484375,1.1756161875633047,57.375905598980296
1391,300.2099914550781,351.79998779296875,1.1718463668975196,59.06074063958653
1392,299.17999267578125,350.7200012207031,1.1722709065000056,58.726382568183794
1393,285.4150085449219,338.9599914550781,1.1876039497121564,51.58498005354227
1394,281.989990234375,336.3399963378906,1.1927373594301798,49.50190522603043
1395,284.385009765625,336.5757141113281,1.183521291747114,52.55491275362391
1396,284.489990234375,334.44000244140625,1.1755773978756874,54.83477853969697
1397,284.2799987792969,332.8431091308594,1.170828445758032,56.14332171267512
1398,277.8500061035156,324.4599914550781,1.1677523279743873,55.69708358472775
1399,281.0400085449219,327.0799865722656,1.1638200136191095,57.457445956285994
1400,276.79998779296875,325.2850036621094,1.1751626373098136,53.430236879320205
1401,276.5400085449219,325.0,1.175236819113666,53.358249577623724
1402,274.9100036621094,324.1925048828125,1.1792677624102614,51.927500609965875
1403,275.44000244140625,325.989990234375,1.1835244966051077,50.8577840186353
1404,276.6000061035156,324.70001220703125,1.1738973428855042,53.74062312418357
1405,275.82000732421875,324.3699951171875,1.1760205442091065,52.999583512077095
1406,274.80999755859375,323.9809875488281,1.178927223998648,52.00169438620969
1407,261.8599853515625,311.04998779296875,1.1878484884789318,47.15036199895894
1408,276.54998779296875,334.79998779296875,1.2106309982685923,43.571964806742585
1409,272.989990234375,332.6400146484375,1.218506269635931,40.843521013627765
1410,278.44000244140625,339.32000732421875,1.2186467617763501,41.64722222941015
1411,276.739990234375,338.6099853515625,1.2235672374808892,40.02286943627598
1412,279.1000061035156,341.2300109863281,1.2226083967184473,40.64350376206886
1413,278.5799865722656,340.6099853515625,1.2226649499934765,40.549463658690115
1414,267.54998779296875,323.3800048828125,1.2086713497929413,42.6335818150431
1415,267.7799987792969,323.05999755859375,1.2064381172279353,43.26942913153846
1416,266.2699890136719,320.9700012207031,1.2054306323054027,43.28595289176582
1417,265.8999938964844,321.1700134277344,1.207860176005746,42.57788123583424
1418,265.7699890136719,318.42999267578125,1.1981412719229199,45.13938555325126
1419,265.6199951171875,318.1099853515625,1.1976130984085638,45.25342849349238
1420,263.739990234375,314.95001220703125,1.1941685897809733,45.831869611460036
1421,267.1400146484375,320.8599853515625,1.2010929391234095,44.59064599850956
1422,265.80999755859375,318.989990234375,1.2000676918258446,44.634325798807026
1423,263.6300048828125,315.2799987792969,1.1959184953907032,45.350856459366184
1424,263.260009765625,314.3900146484375,1.194218654509405,45.73278114132523
1425,263.4049987792969,315.4100036621094,1.1974336292926115,44.91188404795406
1426,262.6600036621094,314.9599914550781,1.199116679600174,44.33890489350762
1427,263.2300109863281,315.510009765625,1.1986095680481215,44.571593147342185
1428,267.4700012207031,322.46551513671875,1.2056137647774414,43.43823785810417
1429,265.1000061035156,319.0199890136719,1.2033948761551583,43.62940099850499
1430,267.8500061035156,322.4267883300781,1.203758749236206,43.99876904099909
1431,267.8800048828125,321.6499938964844,1.200724160197004,44.81675635138839
1432,268.94000244140625,323.7099914550781,1.2036513293540427,44.21229631325855
1433,266.9800109863281,319.94500732421875,1.198385624984497,45.28591471452171
1434,268.8399963378906,322.3699951171875,1.1991147132438504,45.414969093408615
1435,270.82000732421875,327.989990234375,1.211099554552902,42.51382956052527
1436,271.9599914550781,326.5199890136719,1.2006177352289182,45.549202004724975
1437,271.6650085449219,328.45001220703125,1.2090258291498721,43.21412250708727
1438,269.635009765625,328.6400146484375,1.2188328768363628,40.23662365513974
1439,271.7449951171875,331.4700012207031,1.2197832790913399,40.30396719644801
1440,271.1199951171875,328.94000244140625,1.2132635304128967,41.97574612144939
1441,272.1199951171875,330.42999267578125,1.2142804593741183,41.858907653947256
1442,280.8949890136719,360.6549987792969,1.2839495643752579,23.68329992368774
1443,278.6199951171875,360.8699951171875,1.2952049437995492,20.344391697214633
1444,275.50799560546875,352.0299987792969,1.277748756458628,24.91114040708112
1445,275.2550048828125,351.6700134277344,1.2776153282933218,24.923731100825762
1446,274.19000244140625,350.239990234375,1.2773623659353535,24.891344310044246
1447,278.0849914550781,355.4750061035156,1.2782962656254646,25.00473948697754
1448,276.9200134277344,355.8699951171875,1.2851003100577854,23.01005883669052
1449,280.5050048828125,360.6700134277344,1.285788157606716,23.13277787690828
1450,284.6400146484375,363.2799987792969,1.2762787383495207,26.200788491050332
1451,286.05999755859375,363.4599914550781,1.270572588118094,27.970647857279403
1452,287.9200134277344,366.3999938964844,1.272575634928719,27.584729492995166
1453,288.5849914550781,366.69000244140625,1.2706482086698752,28.207836701252006
1454,291.19000244140625,369.54998779296875,1.2691025951941128,28.924926788289213
1455,290.55999755859375,369.3299865722656,1.2710971560969513,28.279835691019798
1456,291.4200134277344,368.25,1.263640048837338,30.54075457353457
1457,294.42999267578125,370.010009765625,1.256699449682324,32.91390313061578
1458,295.1700134277344,371.2699890136719,1.257817434441283,32.67008468563591
1459,293.1400146484375,370.7799987792969,1.2648563152457126,30.37257850946969
1460,295.1449890136719,374.67498779296875,1.2694607794124293,29.230723587954174
1461,296.0199890136719,375.5375061035156,1.2686221202655716,29.569713073421042
1462,295.5799865722656,373.95001220703125,1.2651398240577603,30.55301684006008
1463,304.70001220703125,379.489990234375,1.24545446350861,37.53621812702056
1464,305.760009765625,381.54998779296875,1.2478740698806206,36.93175808889072
1465,305.5199890136719,380.7550048828125,1.2462523519722106,37.39715607941639
1466,303.635009765625,377.57000732421875,1.243499580682952,37.99379105303592
1467,304.0,378.19000244140625,1.2440460606625205,37.87498292107176
1468,304.42999267578125,378.4700012207031,1.2432086533069515,38.18542934426631
1469,304.9100036621094,379.9800109863281,1.246203818905885,37.33454751263616
1470,308.3699951171875,384.2900085449219,1.2461977968994131,37.77564333394798
1471,309.8399963378906,390.0000915527344,1.2587144854191985,34.08409509964923
1472,309.42498779296875,392.9100036621094,1.269806961824942,30.604313273547405
1473,305.3299865722656,385.05999755859375,1.2611273523488582,32.83126121550799
1474,305.55499267578125,386.55499267578125,1.2650913974295541,31.645233626920174
1475,306.0400085449219,385.9700012207031,1.2611749785781645,32.896225479670136
1476,306.7799987792969,385.6199951171875,1.2569919703096732,34.26235048098641
1477,313.19000244140625,392.2900085449219,1.252562359867519,36.394244907539075
1478,308.1549987792969,390.9100036621094,1.268549934969844,30.86042561551477
1479,305.9599914550781,388.1000061035156,1.2684665215794972,30.656344988558658
1480,307.8299865722656,390.7449951171875,1.2693532539444687,30.579143074096407
1481,308.6400146484375,387.6549987792969,1.2560101748986208,34.78143089599905
1482,309.45001220703125,389.93499755859375,1.260090425518276,33.613681695447895
1483,308.8599853515625,389.0199890136719,1.2595350885964285,33.71849382128045
1484,314.6900939941406,396.5299987792969,1.260065081002137,34.21410803927233
1485,316.6499938964844,402.4100036621094,1.2708353431822919,31.025343170257145
1486,318.8399963378906,404.75,1.269445504481396,31.6925525542394
1487,316.69000244140625,402.9599914550781,1.2724114697294036,30.530293181437855
1488,319.8800048828125,402.7200012207031,1.2589720991414857,35.1506409045586
1489,322.57000732421875,406.54998779296875,1.260346524977261,35.014435937602286
1490,321.489990234375,405.489990234375,1.2612834071093837,34.59140612102419
1491,316.8399963378906,403.6700134277344,1.2740500507936026,30.026235592759292
1492,317.3275146484375,405.5400085449219,1.2779856451912583,28.825677105082093
1493,316.92999267578125,406.125,1.281434415755864,27.694827650880256
1494,318.6400146484375,410.0,1.2867184947011818,26.167947344024583
1495,317.5799865722656,406.8900146484375,1.281220580176104,27.822353269856876
1496,316.625,405.3699951171875,1.2802842325059218,28.031031302060455
1497,316.2799987792969,404.6099853515625,1.2792778136878111,28.317302031903637
1498,322.54998779296875,412.4200134277344,1.2786235592495183,29.11692044812878
1499,322.0299987792969,415.9150085449219,1.291541192191753,24.907901498063268
1500,320.3949890136719,412.1650085449219,1.2864277616006472,26.412784949540878
1501,320.57000732421875,410.3450012207031,1.2800480139918005,28.47311897612218
1502,321.7799987792969,412.6000061035156,1.2822425497816927,27.879615997751273
1503,322.94000244140625,413.0400085449219,1.2789992116875122,29.032474634549544
1504,321.30999755859375,412.57000732421875,1.2840248061344026,27.264231770407264
1505,321.2300109863281,414.5249938964844,1.2904304695059359,25.19941149510896
1506,321.8299865722656,413.3599853515625,1.2844048180660883,27.188277575941527
1507,320.30999755859375,411.0249938964844,1.283210006023294,27.436093431268773
1508,320.92999267578125,412.5,1.2853270476864627,26.81243471837172
1509,327.1499938964844,420.2699890136719,1.2846400637459654,27.583451370859734
1510,311.6199951171875,398.1549987792969,1.2776940023683883,28.373396341909768
1511,312.5299987792969,395.2799987792969,1.264774582674339,32.497969478396044
1512,316.0199890136719,391.2650146484375,1.2381021082546468,41.30523986595648
1513,315.80999755859375,391.3599853515625,1.2392260801653425,40.92191902526275
1514,318.0299987792969,394.5899963378906,1.2407319996618433,40.740306637603055
1515,317.2699890136719,393.6199951171875,1.240646795307909,40.66669910579759
1516,317.45001220703125,396.95001220703125,1.2504331294470152,37.58388118199332
1517,317.8349914550781,397.94500732421875,1.2520490758503007,37.1175209994708
1518,314.42999267578125,393.2799987792969,1.2507712620940088,37.10694945440122
1519,325.9949951171875,414.0400085449219,1.270080874695896,32.2274432250822
1520,321.7850036621094,413.068115234375,1.283677332794904,27.418379330568882
1521,322.29998779296875,413.69500732421875,1.2835712782898339,27.49863860992616
1522,320.80999755859375,409.5,1.2764564792754243,29.64766321118958
1523,322.1300048828125,410.94000244140625,1.2756961357601626,30.02023115931945
1524,326.5,417.19000244140625,1.277764172868013,29.77089767571124
1525,328.3699951171875,419.8399963378906,1.278557732377648,29.68869087843649
1526,331.0340881347656,423.0,1.2778140232730189,30.18689125052822
1527,331.8299865722656,426.2699890136719,1.2846035809389975,28.00979158256081
1528,333.1400146484375,427.0400085449219,1.281863450103936,29.03863941875926
1529,332.3599853515625,427.79998779296875,1.2871585228301539,27.207561563495858
1530,335.4599914550781,433.6600036621094,1.2927324113408658,25.604324552714388
1531,337.29998779296875,434.82000732421875,1.2891195465773535,26.970915113019146
1532,337.25,435.57000732421875,1.2915344916952372,26.152274286782017
1533,343.6199951171875,444.3299865722656,1.2930853643156948,26.13926508887272
1534,342.7799987792969,444.9800109863281,1.298150453850821,24.335798219268952
1535,342.20001220703125,443.2799987792969,1.295382767289652,25.23940083983109
1536,339.69000244140625,441.7300109863281,1.3003915564530721,23.342764288263766
1537,336.3900146484375,431.9700012207031,1.2841344344663639,28.571389985314852
1538,342.9700012207031,441.55999755859375,1.287459532865813,28.016713835130474
1539,342.0899963378906,445.04998779296875,1.300973406288625,23.318343341064747
1540,336.4599914550781,437.510009765625,1.3003329396566259,23.12747021607163
1541,342.5199890136719,437.70001220703125,1.2778816601841017,31.25876412949367
1542,338.6875,436.1700134277344,1.287824361476979,27.52617384814613
1543,338.9100036621094,436.0150146484375,1.2865215247028856,27.98670392420422
1544,339.4200134277344,435.2950134277344,1.282467138669219,29.40702595569769
1545,338.29998779296875,432.3800048828125,1.2780964247253193,30.78406932129826
1546,337.5,432.75,1.2822222222222222,29.315569552719012
1547,352.8349914550781,465.6300048828125,1.3196820501350277,17.49283528142729
1548,356.760009765625,466.6000061035156,1.3078820308645311,21.91247988885999
1549,361.1099853515625,471.04998779296875,1.3044501866498457,23.435674861090774
1550,361.7699890136719,471.6636047363281,1.3037665341513534,23.72834311249943
1551,364.5150146484375,473.6000061035156,1.2992606259588153,25.561278545801656
1552,368.9949951171875,482.135009765625,1.3066166645769974,23.17796797991224
1553,368.0899963378906,485.5299987792969,1.3190524154685297,18.540278293431072
1554,377.864990234375,495.6300048828125,1.3116589726277432,21.862822330044423
1555,376.3999938964844,495.8500061035156,1.3173486029329793,19.631158799504533
1556,378.5299987792969,496.760009765625,1.3123398709946434,21.64597510567694
1557,381.0350036621094,499.8699951171875,1.3118742118518263,21.975741634973588
1558,381.0,503.1300048828125,1.3205511939181431,18.66766652887611
1559,378.57000732421875,498.6000061035156,1.3170615644585377,19.86091657193583
1560,380.0899963378906,500.6499938964844,1.3171880310457287,19.898104378718017
1561,381.1000061035156,491.94000244140625,1.2908422843419842,29.994992528022863
1562,379.6199951171875,489.0299987792969,1.288209275247303,30.872716489264576
1563,381.7650146484375,491.6499938964844,1.287834073400462,31.198158731389867
1564,384.8800048828125,494.2799987792969,1.2842444203610792,32.84550819270112
1565,385.4700012207031,492.67999267578125,1.2781279765366085,35.255668810039765
1566,382.70001220703125,489.125,1.2780898468730528,35.00704617747897
1567,377.8999938964844,480.489990234375,1.2714739295973432,37.05090231895451
1568,388.62750244140625,491.2200012207031,1.263986717704738,41.05138864522962
1569,385.0,485.0849914550781,1.2599610167664368,42.20528702410195
1570,388.30999755859375,490.7950134277344,1.2639257719695363,41.040394047373525
1571,383.19000244140625,485.7950134277344,1.2677653653086043,39.009863705827115
1572,385.3399963378906,491.0299987792969,1.2742772705814076,36.727146271987976
1573,386.3999938964844,493.6199951171875,1.2774844795919615,35.592687454561315
1574,385.69000244140625,491.1000061035156,1.2733024008785998,37.137750447228086
1575,372.6199951171875,460.2149963378906,1.2350786387433526,50.075656562560766
1576,372.6000061035156,462.9700012207031,1.2425388986496178,47.293203730306686
1577,371.5899963378906,460.8599853515625,1.2402378694083511,48.01632290522048
1578,371.4700012207031,460.3599853515625,1.239292496941218,48.35155139803834
1579,371.04998779296875,459.17999267578125,1.2375151806553504,48.95480189341583
1580,368.0050048828125,453.7650146484375,1.2330403353968906,50.18855625758084
1581,370.4100036621094,455.4700012207031,1.2296374199336855,51.78599800843381
1582,373.44000244140625,460.1675109863281,1.2322394708063704,51.24913642022295
1583,371.94000244140625,456.9800109863281,1.2286390492733266,52.376908769913655
1584,371.7799987792969,457.7699890136719,1.2312926744760737,51.36722143123825
1585,375.3299865722656,464.3399963378906,1.2371513413530233,49.671886117311715
1586,374.82000732421875,460.5797119140625,1.2288023662399157,52.73189163561574
1587,372.94000244140625,458.8599853515625,1.2303855374797328,51.87008617155209
1588,376.0899963378906,461.3399963378906,1.2266744684253947,53.715494869820304
1589,374.1600036621094,456.0199890136719,1.2187833668760795,56.385329341238275
1590,374.6400146484375,451.4849853515625,1.2051168260155989,61.57946093734256
1591,374.1600036621094,450.2300109863281,1.2033087625071623,62.175307368582025
1592,377.2149963378906,451.2850036621094,1.1963601872759864,65.31528328333354
