,klac,lrcx,Ratio,Spread
1198,347.3699951171875,423.0375061035156,1.2178297263723115,46.07082150473206
1199,347.50201416015625,424.2749938964844,1.2209281575586641,45.01213451244626
1200,348.1400146484375,423.7300109863281,1.2171252747668886,46.42119729756285
1201,345.7300109863281,421.010009765625,1.2177421582943628,45.8771952749152
1202,342.9700012207031,418.0400085449219,1.218882138545729,45.10916033894511
1203,346.6099853515625,422.04998779296875,1.2176509784185483,46.029015927112304
1204,340.6199951171875,416.5,1.2227702600274732,43.46642370203789
1205,337.260009765625,412.010009765625,1.2216390850843735,43.40579716452299
1206,337.75,414.45001220703125,1.2270910798135641,41.629416002766725
1207,341.19000244140625,420.04998779296875,1.2311321691353059,40.68842882519413
1208,338.9200134277344,417.2149963378906,1.2310131588816622,40.44904673491816
1209,335.4750061035156,411.9800109863281,1.2280497905683196,41.01826528437743
1210,337.1700134277344,413.4200134277344,1.2261470384772004,41.87390641013115
1211,334.1300048828125,410.2200012207031,1.227725721204168,40.95666439616502
1212,331.4599914550781,405.9100036621094,1.2246123638638942,41.65051289036801
1213,329.4800109863281,404.2200012207031,1.226842259749337,40.658916638220994
1214,330.3800048828125,403.8399963378906,1.2223499920376075,42.25783377552761
1215,332.4150085449219,405.6600036621094,1.2203420219736838,43.193946144314616
1216,332.32000732421875,407.7250061035156,1.2269047818891328,41.00027821688757
1217,335.67999267578125,409.2200012207031,1.2190777232766177,44.05589987158998
1218,336.0400085449219,410.80999755859375,1.2225032350684415,42.95349323449846
1219,332.5799865722656,407.510009765625,1.2252992549720907,41.56737904414904
1220,331.17999267578125,406.1315002441406,1.2263165324776593,41.0497982440126
1221,333.489990234375,409.3299865722656,1.2274131115137539,40.97987127947919
1222,332.7799987792969,408.55999755859375,1.2277180090668698,40.788279010698595
1223,334.30999755859375,411.239990234375,1.2301157405928247,40.180449567058126
1224,334.4049987792969,409.3800048828125,1.2242042026201834,42.169100404641476
1225,330.30999755859375,404.260009765625,1.2238806356259722,41.74300549879495
1226,329.92999267578125,402.3299865722656,1.2194404737481115,43.15836674807098
1227,329.69000244140625,401.6600036621094,1.2182959770928872,43.50331741214057
1228,328.5400085449219,400.55999755859375,1.2192122333369466,43.045822227598755
1229,330.1099853515625,402.1499938964844,1.2182303224429891,43.582133608417216
1230,331.1300048828125,404.1199951171875,1.220426989877303,42.993602096920704
1231,329.8999938964844,403.2699890136719,1.2224007168069528,42.17773527590389
1232,335.7850036621094,411.9549865722656,1.226841526808636,41.46313679352493
1233,333.8399963378906,410.32000732421875,1.2290918159156705,40.46388344084857
1234,333.4100036621094,409.489990234375,1.2281874740908134,40.711537312563955
1235,332.489990234375,408.9700012207031,1.2300219953461358,39.9855004967884
1236,327.55999755859375,404.6499938964844,1.235346186690885,37.62854199873902
1237,327.07000732421875,404.6199951171875,1.2371051642044781,36.99491949838585
1238,322.8500061035156,398.4599914550781,1.2341953970021595,37.43953862067956
1239,314.80999755859375,392.6000061035156,1.2471014553165303,32.41048907997821
1240,314.3999938964844,387.70001220703125,1.233142556404377,36.755192001618404
1241,315.30999755859375,388.6700134277344,1.2326599741116937,37.01765982288611
1242,314.7149963378906,388.0,1.2328614921909462,36.88182969747299
1243,312.7099914550781,386.6449890136719,1.2364331155987855,35.521350021556195
1244,313.6199951171875,388.2749938964844,1.2380428542236321,35.12381418071447
1245,312.82000732421875,386.80999755859375,1.2365257608273403,35.5053421438701
1246,306.2049865722656,379.30999755859375,1.2387453313699548,34.04624821024958
1247,306.45001220703125,378.5,1.23511171454708,35.18809774033746
1248,303.1000061035156,375.04998779296875,1.2373803373163923,34.10100863128633
1249,303.6600036621094,375.1400146484375,1.2353948828435959,34.769417904465904
1250,303.67999267578125,375.1000061035156,1.235181820173398,34.8364986926719
1251,305.4624938964844,377.6400146484375,1.236289306196828,34.710631610323325
1252,307.739990234375,380.8599853515625,1.2376031631816822,34.575202043159884
1253,311.44000244140625,382.510009765625,1.2281980695064685,37.93631185850227
1254,304.2099914550781,375.0199890136719,1.2327668372097176,35.63432288040314
1255,303.55499267578125,373.1449890136719,1.229250046999615,36.62222126573402
1256,304.1700134277344,373.4800109863281,1.2278659779033763,37.120156421178585
1257,304.010009765625,372.94000244140625,1.2267359312574033,37.4434630248196
1258,306.2900085449219,375.07000732421875,1.2245584147718265,38.40138847483785
1259,303.3999938964844,371.25,1.2236321933700007,38.30728673186342
1260,307.42999267578125,374.1600036621094,1.2170575824613907,40.85533663752806
1261,306.45001220703125,374.20001220703125,1.2210801021415183,39.48808553330621
1262,303.260009765625,370.6521911621094,1.2222257443326225,38.715507203426505
1263,303.6549987792969,371.0950012207031,1.2220941618366807,38.80765293846195
1264,305.3999938964844,372.8500061035156,1.2208579356746598,39.415992896854384
1265,306.9750061035156,375.01409912109375,1.2216437549141526,39.38502732339281
1266,308.3900146484375,376.69000244140625,1.2214727602994224,39.62554950591612
1267,310.6600036621094,377.57000732421875,1.2153801676217204,41.81991816845771
1268,312.9549865722656,379.0,1.2110367824814439,43.498149675053064
1269,313.80999755859375,380.30999755859375,1.2119116679435407,43.346141490646794
1270,313.6700134277344,380.0299987792969,1.2115598639040803,43.43655190361613
1271,314.54998779296875,379.29998779296875,1.205849634439081,45.358361569485105
1272,316.375,382.70001220703125,1.2096404969009285,44.43005363310254
1273,315.67999267578125,381.6000061035156,1.2088191046539887,44.58877230371149
1274,308.1700134277344,366.0150146484375,1.187704834021003,50.002577296082386
1275,309.80499267578125,366.6700134277344,1.183551014658643,51.561922690754606
1276,310.6400146484375,369.0,1.1878701474361266,50.36285324939228
1277,309.42999267578125,367.2900085449219,1.1869890354480472,50.43404402322215
1278,307.489990234375,366.6099853515625,1.1922664053946115,48.48661300959656
1279,309.29998779296875,367.7699890136719,1.1890397786237232,49.77799064395213
1280,310.70001220703125,370.5400085449219,1.1925973414446374,48.904102765992086
1281,308.92999267578125,368.0,1.191208392595963,49.04687450101738
1282,311.1499938964844,371.94500732421875,1.1953881234783508,48.1085394481077
1283,307.12750244140625,371.4200134277344,1.2093349194561105,43.185647367425524
1284,309.0,372.8500061035156,1.2066343239595976,44.29168324650009
1285,305.4800109863281,369.76251220703125,1.2104311212152605,42.6118584298137
1286,304.29998779296875,368.17999267578125,1.2099244411612446,42.596206310576285
1287,302.989990234375,366.0,1.2079606977012152,43.00199575701924
1288,318.2900085449219,389.30999755859375,1.2231298096297247,40.413671851502436
1289,316.260009765625,387.7799987792969,1.2261430051389492,39.19432933153188
1290,315.0450134277344,388.1199951171875,1.2319509231217056,37.20879525032381
1291,316.9649963378906,391.0799865722656,1.233827050591312,36.849144427277274
1292,320.04998779296875,395.30499267578125,1.2351351593598336,36.80231542506572
1293,319.33099365234375,393.5085144042969,1.232290389052277,37.62501957170246
1294,316.44000244140625,389.4100036621094,1.2305966396717325,37.80809863328437
1295,326.6650085449219,405.260009765625,1.2405981637604597,35.80639226884255
1296,326.6000061035156,405.3399963378906,1.241089983964723,35.638369241316916
1297,327.3900146484375,401.4100036621094,1.2260911625333382,40.638314836025636
1298,324.69000244140625,399.6000061035156,1.230712381344811,38.79153429946785
1299,326.7099914550781,398.239990234375,1.2189403466380737,42.88733468039924
1300,326.80999755859375,398.9949951171875,1.220877568305271,42.267773677345865
1301,327.39898681640625,400.54998779296875,1.2234307493980823,41.51048221589229
1302,317.70001220703125,386.5,1.2165564530987012,42.42460425068702
1303,321.5199890136719,389.625,1.211822012047382,44.47321327146607
1304,326.6099853515625,395.8999938964844,1.2121490819404626,45.09188713853069
1305,329.7200012207031,399.6099853515625,1.21196768128142,45.59396475344828
1306,329.6700134277344,399.802001953125,1.2127339025961,45.33424687784076
1307,331.32000732421875,402.68499755859375,1.2153959575539295,44.685930627556154
1308,328.70001220703125,399.8399963378906,1.216428297806244,43.98252538958268
1309,328.5400085449219,397.0400085449219,1.2084981987532695,46.56581124127063
1310,333.07501220703125,400.79998779296875,1.2033325020006043,48.94784202186275
1311,330.6499938964844,399.0950012207031,1.2070013869277332,47.36849016956261
1312,332.20001220703125,400.1700134277344,1.2046056553975784,48.39275476962546
1313,328.7200012207031,396.7300109863281,1.206893433661078,47.119582984429364
1314,328.92999267578125,398.1499938964844,1.2104399196242699,45.98400328959894
1315,327.54998779296875,397.5799865722656,1.2137994241769292,44.68499253548111
1316,317.864990234375,382.5199890136719,1.203403963209739,46.628054240365195
1317,314.989990234375,376.6400146484375,1.1957205826388022,48.61425471962132
1318,314.2200012207031,375.1499938964844,1.1939087023075434,49.061436127600295
1319,312.2950134277344,373.3800048828125,1.1956002780339408,48.22430611550225
1320,311.260009765625,372.8800048828125,1.1979695212487675,47.32254255674979
1321,311.42999267578125,373.2799987792969,1.1986000306910243,47.15276605735374
1322,314.1000061035156,374.8599853515625,1.1934415092880408,49.18892854947881
1323,300.70001220703125,344.8699951171875,1.146890525829927,61.030554851193465
1324,299.57000732421875,349.19000244140625,1.1656373932771071,55.18011848220146
1325,298.20001220703125,347.8599853515625,1.166532431628654,54.65467428118523
1326,298.6300048828125,349.82501220703125,1.1714328985270872,53.27201064384479
1327,297.4100036621094,349.6400146484375,1.1756161875633047,51.80469206538276
1328,300.2099914550781,351.79998779296875,1.1718463668975196,53.43689956409309
1329,299.17999267578125,350.7200012207031,1.1722709065000056,53.12190097134458
1330,285.4150085449219,338.9599914550781,1.1876039497121564,46.23922004144088
1331,281.989990234375,336.3399963378906,1.1927373594301798,44.22052059980938
1332,284.385009765625,336.5757141113281,1.183521291747114,47.228512220176746
1333,284.489990234375,334.44000244140625,1.1755773978756874,49.50640483192699
1334,284.2799987792969,332.8431091308594,1.170828445758032,50.818894927148044
1335,277.8500061035156,324.4599914550781,1.1677523279743873,50.493512579281166
1336,281.0400085449219,327.0799865722656,1.1638200136191095,52.19391683689519
1337,276.79998779296875,325.2850036621094,1.1751626373098136,48.24640163228246
1338,276.5400085449219,325.0,1.175236819113666,48.17930080502099
1339,274.9100036621094,324.1925048828125,1.1792677624102614,46.77918881030859
1340,275.44000244140625,325.989990234375,1.1835244966051077,45.69951055663358
1341,276.6000061035156,324.70001220703125,1.1738973428855042,48.560546659511424
1342,275.82000732421875,324.3699951171875,1.1760205442091065,47.83416761790436
1343,274.80999755859375,323.9809875488281,1.178927223998648,46.855262264533785
1344,261.8599853515625,311.04998779296875,1.1878484884789318,42.2473335491453
1345,276.54998779296875,334.79998779296875,1.2106309982685923,38.392828467859765
1346,272.989990234375,332.6400146484375,1.218506269635931,35.731297080982806
1347,278.44000244140625,339.32000732421875,1.2186467617763501,36.43256186954971
1348,276.739990234375,338.6099853515625,1.2235672374808892,34.84016188130766
1349,279.1000061035156,341.2300109863281,1.2226083967184473,35.41643821584778
1350,278.5799865722656,340.6099853515625,1.2226649499934765,35.33217220853344
1351,267.54998779296875,323.3800048828125,1.2086713497929413,37.62360616973637
1352,267.7799987792969,323.05999755859375,1.2064381172279353,38.25513028423426
1353,266.2699890136719,320.9700012207031,1.2054306323054027,38.30003563326829
1354,265.8999938964844,321.1700134277344,1.207860176005746,37.59891826963035
1355,265.7699890136719,318.42999267578125,1.1981412719229199,40.162866111063515
1356,265.6199951171875,318.1099853515625,1.1976130984085638,40.279728281478064
1357,263.739990234375,314.95001220703125,1.1941685897809733,40.89350528054609
1358,267.1400146484375,320.8599853515625,1.2010929391234095,39.588376057811324
1359,265.80999755859375,318.989990234375,1.2000676918258446,39.65705437070721
1360,263.6300048828125,315.2799987792969,1.1959184953907032,40.41455937271376
1361,263.260009765625,314.3900146484375,1.194218654509405,40.80343834696645
1362,263.4049987792969,315.4100036621094,1.1974336292926115,39.97981609336045
1363,262.6600036621094,314.9599914550781,1.199116679600174,39.42083959344006
1364,263.2300109863281,315.510009765625,1.1986095680481215,39.64281419901817
1365,267.4700012207031,322.46551513671875,1.2056137647774414,38.42976561102426
1366,265.1000061035156,319.0199890136719,1.2033948761551583,38.66547430895786
1367,267.8500061035156,322.4267883300781,1.203758749236206,38.98315436174817
1368,267.8800048828125,321.6499938964844,1.200724160197004,39.80057782610276
1369,268.94000244140625,323.7099914550781,1.2036513293540427,39.176194463283984
1370,266.9800109863281,319.94500732421875,1.198385624984497,40.28665214387427
1371,268.8399963378906,322.3699951171875,1.1991147132438504,40.38074692141543
1372,270.82000732421875,327.989990234375,1.211099554552902,37.44239182945039
1373,271.9599914550781,326.5199890136719,1.2006177352289182,40.4563375507343
1374,271.6650085449219,328.45001220703125,1.2090258291498721,38.12680244350491
1375,269.635009765625,328.6400146484375,1.2188328768363628,35.18745870283123
1376,271.7449951171875,331.4700012207031,1.2197832790913399,35.21514373463889
1377,271.1199951171875,328.94000244140625,1.2132635304128967,36.89866993002749
1378,272.1199951171875,330.42999267578125,1.2142804593741183,36.76303582990578
1379,280.8949890136719,360.6549987792969,1.2839495643752579,18.422496538128993
1380,278.6199951171875,360.8699951171875,1.2952049437995492,15.126348261145946
1381,275.50799560546875,352.0299987792969,1.277748756458628,19.751588970547
1382,275.2550048828125,351.6700134277344,1.2776153282933218,19.768934784970835
1383,274.19000244140625,350.239990234375,1.2773623659353535,19.756565388816906
1384,278.0849914550781,355.4750061035156,1.2782962656254646,19.796751783192004
1385,276.9200134277344,355.8699951171875,1.2851003100577854,17.82396763191684
1386,280.5050048828125,360.6700134277344,1.285788157606716,17.879304489800685
1387,284.6400146484375,363.2799987792969,1.2762787383495207,20.869594979509653
1388,286.05999755859375,363.4599914550781,1.270572588118094,22.612764868633402
1389,287.9200134277344,366.3999938964844,1.272575634928719,22.1918863294062
1390,288.5849914550781,366.69000244140625,1.2706482086698752,22.802494854961022
1391,291.19000244140625,369.54998779296875,1.2691025951941128,23.470622112529266
1392,290.55999755859375,369.3299865722656,1.2710971560969513,22.837372355585725
1393,291.4200134277344,368.25,1.263640048837338,25.08212669577716
1394,294.42999267578125,370.010009765625,1.256699449682324,27.398700788719562
1395,295.1700134277344,371.2699890136719,1.257817434441283,27.140973185555136
1396,293.1400146484375,370.7799987792969,1.2648563152457126,24.88162212066271
1397,295.1449890136719,374.67498779296875,1.2694607794124293,23.702082437566613
1398,296.0199890136719,375.5375061035156,1.2686221202655716,24.0246257444914
1399,295.5799865722656,373.95001220703125,1.2651398240577603,25.01619963537075
1400,304.70001220703125,379.489990234375,1.24545446350861,31.827984271019144
1401,305.760009765625,381.54998779296875,1.2478740698806206,31.203600908200368
1402,305.5199890136719,380.7550048828125,1.2462523519722106,31.673510240600816
1403,303.635009765625,377.57000732421875,1.243499580682952,32.30557459166214
1404,304.0,378.19000244140625,1.2440460606625205,32.17990623734294
1405,304.42999267578125,378.4700012207031,1.2432086533069515,32.48227067617443
1406,304.9100036621094,379.9800109863281,1.246203818905885,31.6223667343919
1407,308.3699951171875,384.2900085449219,1.2461977968994131,31.99842982744718
1408,309.8399963378906,390.0000915527344,1.2587144854191985,28.27925199025378
1409,309.42498779296875,392.9100036621094,1.269806961824942,24.807270512296324
1410,305.3299865722656,385.05999755859375,1.2611273523488582,27.111186592777923
1411,305.55499267578125,386.55499267578125,1.2650913974295541,25.920929872131236
1412,306.0400085449219,385.9700012207031,1.2611749785781645,27.162805544790157
1413,306.7799987792969,385.6199951171875,1.2569919703096732,28.515021961519093
1414,313.19000244140625,392.2900085449219,1.252562359867519,30.526436314148665
1415,308.1549987792969,390.9100036621094,1.268549934969844,25.087253101195525
1416,305.9599914550781,388.1000061035156,1.2684665215794972,24.924429025502658
1417,307.8299865722656,390.7449951171875,1.2693532539444687,24.812079369817408
1418,308.6400146484375,387.6549987792969,1.2560101748986208,28.99914220158882
1419,309.45001220703125,389.93499755859375,1.260090425518276,27.816168584503597
1420,308.8599853515625,389.0199890136719,1.2595350885964285,27.932070638347167
1421,314.6900939941406,396.5299987792969,1.260065081002137,28.31810427616102
1422,316.6499938964844,402.4100036621094,1.2708353431822919,25.092501848610194
1423,318.8399963378906,404.75,1.269445504481396,25.718548751267857
1424,316.69000244140625,402.9599914550781,1.2724114697294036,24.596699873878944
1425,319.8800048828125,402.7200012207031,1.2589720991414857,29.157089483055525
1426,322.57000732421875,406.54998779296875,1.260346524977261,28.97032421846478
1427,321.489990234375,405.489990234375,1.2612834071093837,28.567594006330236
1428,316.8399963378906,403.6700134277344,1.2740500507936026,24.089823055026894
1429,317.3275146484375,405.5400085449219,1.2779856451912583,22.880101352289326
1430,316.92999267578125,406.125,1.281434415755864,21.756723575043733
1431,318.6400146484375,410.0,1.2867184947011818,20.197702323418692
1432,317.5799865722656,406.8900146484375,1.281220580176104,21.87203214753708
1433,316.625,405.3699951171875,1.2802842325059218,22.098659756509615
1434,316.2799987792969,404.6099853515625,1.2792778136878111,22.391415002550442
1435,322.54998779296875,412.4200134277344,1.2786235592495183,23.073185008745835
1436,322.0299987792969,415.9150085449219,1.291541192191753,18.873939581147507
1437,320.3949890136719,412.1650085449219,1.2864277616006472,20.409554075509273
1438,320.57000732421875,410.3450012207031,1.2800480139918005,22.466598522223816
1439,321.7799987792969,412.6000061035156,1.2822425497816927,21.850352988990434
1440,322.94000244140625,413.0400085449219,1.2789992116875122,22.981408623118337
1441,321.30999755859375,412.57000732421875,1.2840248061344026,21.2438027319215
1442,321.2300109863281,414.5249938964844,1.2904304695059359,19.180485854850016
1443,321.8299865722656,413.3599853515625,1.2844048180660883,21.15807501498858
1444,320.30999755859375,411.0249938964844,1.283210006023294,21.434460025402583
1445,320.92999267578125,412.5,1.2853270476864627,20.799148112056965
1446,327.1499938964844,420.2699890136719,1.2846400637459654,21.453255906707337
1447,311.6199951171875,398.1549987792969,1.2776940023683883,22.535097029395384
1448,312.5299987792969,395.2799987792969,1.264774582674339,26.642566071366215
1449,316.0199890136719,391.2650146484375,1.2381021082546468,35.384239884635456
1450,315.80999755859375,391.3599853515625,1.2392260801653425,35.00486596618463
1451,318.0299987792969,394.5899963378906,1.2407319996618433,34.78152725116558
1452,317.2699890136719,393.6199951171875,1.240646795307909,34.72220458370207
1453,317.45001220703125,396.95001220703125,1.2504331294470152,31.63600301009245
1454,317.8349914550781,397.94500732421875,1.2520490758503007,31.162406899057483
1455,314.42999267578125,393.2799987792969,1.2507712620940088,31.215834460113623
1456,325.9949951171875,414.0400085449219,1.270080874695896,26.11895669366157
1457,321.7850036621094,413.068115234375,1.283677332794904,21.389022251869388
1458,322.29998779296875,413.69500732421875,1.2835712782898339,21.459602078698136
1459,320.80999755859375,409.5,1.2764564792754243,23.636631989013605
1460,322.1300048828125,410.94000244140625,1.2756961357601626,23.98438956442231
1461,326.5,417.19000244140625,1.277764172868013,23.65291925804217
1462,328.3699951171875,419.8399963378906,1.278557732377648,23.535564719544364
1463,331.0340881347656,423.0,1.2778140232730189,23.983691778013334
1464,331.8299865722656,426.2699890136719,1.2846035809389975,21.7916326954122
1465,333.1400146484375,427.0400085449219,1.281863450103936,22.795857725169636
1466,332.3599853515625,427.79998779296875,1.2871585228301539,20.979441014002813
1467,335.4599914550781,433.6600036621094,1.2927324113408658,19.317937427381192
1468,337.29998779296875,434.82000732421875,1.2891195465773535,20.649944092497602
1469,337.25,435.57000732421875,1.2915344916952372,19.83224281845258
1470,343.6199951171875,444.3299865722656,1.2930853643156948,19.699505532532154
1471,342.7799987792969,444.9800109863281,1.298150453850821,17.91182692549722
1472,342.20001220703125,443.2799987792969,1.295382767289652,18.826330760595962
1473,339.69000244140625,441.7300109863281,1.3003915564530721,16.976871430454818
1474,336.3900146484375,431.9700012207031,1.2841344344663639,22.26752248571159
1475,342.9700012207031,441.55999755859375,1.287459532865813,21.589171325273238
1476,342.0899963378906,445.04998779296875,1.300973406288625,16.907341079688248
1477,336.4599914550781,437.510009765625,1.3003329396566259,16.822287458118918
1478,342.5199890136719,437.70001220703125,1.2778816601841017,24.839679883754112
1479,338.6875,436.1700134277344,1.287824361476979,21.17912365792608
1480,338.9100036621094,436.0150146484375,1.2865215247028856,21.635471636894632
1481,339.4200134277344,435.2950134277344,1.282467138669219,23.046207712201063
1482,338.29998779296875,432.3800048828125,1.2780964247253193,24.444302668157146
1483,337.5,432.75,1.2822222222222222,22.990839176234655
1484,352.8349914550781,465.6300048828125,1.3196820501350277,10.879874039329135
1485,356.760009765625,466.6000061035156,1.3078820308645311,15.22574544457171
1486,361.1099853515625,471.04998779296875,1.3044501866498457,16.667179873785127
1487,361.7699890136719,471.6636047363281,1.3037665341513534,16.947442938833202
1488,364.5150146484375,473.6000061035156,1.2992606259588153,18.72878387877307
1489,368.9949951171875,482.135009765625,1.3066166645769974,16.261269245850254
1490,368.0899963378906,485.5299987792969,1.3190524154685297,11.640589583945879
1491,377.864990234375,495.6300048828125,1.3116589726277432,14.779406426422437
1492,376.3999938964844,495.8500061035156,1.3173486029329793,12.575278428838484
1493,378.5299987792969,496.760009765625,1.3123398709946434,14.550059945755716
1494,381.0350036621094,499.8699951171875,1.3118742118518263,14.832743323564838
1495,381.0,503.1300048828125,1.3205511939181431,11.525326133440668
1496,378.57000732421875,498.6000061035156,1.3170615644585377,12.764249426102534
1497,380.0899963378906,500.6499938964844,1.3171880310457287,12.772868077797963
1498,381.1000061035156,491.94000244140625,1.2908422843419842,22.85077245460604
1499,379.6199951171875,489.0299987792969,1.288209275247303,23.7563141586196
1500,381.7650146484375,491.6499938964844,1.287834073400462,24.041439401673752
1501,384.8800048828125,494.2799987792969,1.2842444203610792,25.63024065092611
1502,385.4700012207031,492.67999267578125,1.2781279765366085,28.029311913850844
1503,382.70001220703125,489.125,1.2780898468730528,27.832752977151355
1504,377.8999938964844,480.489990234375,1.2714739295973432,29.966828499359107
1505,388.62750244140625,491.2200012207031,1.263986717704738,33.76568451610057
1506,385.0,485.0849914550781,1.2599610167664368,34.987764098188215
1507,388.30999755859375,490.7950134277344,1.2639257719695363,33.760657623376794
1508,383.19000244140625,485.7950134277344,1.2677653653086043,31.826360829066967
1509,385.3399963378906,491.0299987792969,1.2742772705814076,29.503232899815313
1510,386.3999938964844,493.6199951171875,1.2774844795919615,28.348850757699662
1511,385.69000244140625,491.1000061035156,1.2733024008785998,29.907258488918952
1512,372.6199951171875,460.2149963378906,1.2350786387433526,43.09082366025279
1513,372.6000061035156,462.9700012207031,1.2425388986496178,40.30874653415611
1514,371.5899963378906,460.8599853515625,1.2402378694083511,41.05084948156678
1515,371.4700012207031,460.3599853515625,1.239292496941218,41.388333358523475
1516,371.04998779296875,459.17999267578125,1.2375151806553504,41.99947827198388
1517,368.0050048828125,453.7650146484375,1.2330403353968906,43.29046501626106
1518,370.4100036621094,455.4700012207031,1.2296374199336855,44.842703293607876
1519,373.44000244140625,460.1675109863281,1.2322394708063704,44.2488909615036
1520,371.94000244140625,456.9800109863281,1.2286390492733266,45.40485676012366
1521,371.7799987792969,457.7699890136719,1.2312926744760737,44.398176791499104
1522,375.3299865722656,464.3399963378906,1.2371513413530233,42.636117211211904
1523,374.82000732421875,460.5797119140625,1.2288023662399157,45.70570811210586
1524,372.94000244140625,458.8599853515625,1.2303855374797328,44.879238529142576
1525,376.0899963378906,461.3399963378906,1.2266744684253947,46.66544109937853
1526,374.1600036621094,456.0199890136719,1.2187833668760795,49.37155100408898
1527,374.6400146484375,451.4849853515625,1.2051168260155989,54.55666049004082
1528,374.1600036621094,450.2300109863281,1.2033087625071623,55.16152903143273
1529,377.2149963378906,451.2850036621094,1.1963601872759864,58.24408442619471
1530,376.55999755859375,453.25,1.2036594511860572,55.391986473634965
1531,377.1400146484375,454.5050048828125,1.205135989896201,54.922531294424054
1532,376.0799865722656,456.4209899902344,1.2136274364137982,51.570890659558124
1533,373.0849914550781,450.1600036621094,1.2065883484254594,53.775586978661515
1534,373.55999755859375,445.5299987792969,1.1926598182114359,59.04891929157821
1535,373.92999267578125,447.8999938964844,1.1978177805192518,57.180029330997336
1536,375.32501220703125,450.2200012207031,1.1995470234537937,56.74937526633021
1537,373.19500732421875,450.5777893066406,1.2073521361854511,53.506802001366104
1538,372.17999267578125,451.8599853515625,1.2140899410065635,50.849914640975946
1539,372.1099853515625,450.1600036621094,1.209749862629477,52.45508148143073
1540,370.9700012207031,449.239990234375,1.2109873810715661,51.83115040858433
1541,375.5309143066406,452.2699890136719,1.2043482221662576,54.978252245023036
1542,375.8900146484375,452.0,1.2024794019142717,55.73459100941994
1543,376.3800048828125,451.864990234375,1.2005552483455253,56.533222054694924
1544,378.9700012207031,450.0400085449219,1.187534652070862,61.865981172063805
1545,380.6400146484375,451.0299987792969,1.1849253400115387,63.13778386782621
1546,382.19000244140625,455.6199951171875,1.1921295486713805,60.647023005360545
1547,387.57501220703125,465.9700012207031,1.2022704935678246,57.59023791093306
1548,387.92498779296875,463.7099914550781,1.1953599434088402,60.324239258211485
1549,385.6650085449219,460.7900085449219,1.1947934044715118,60.18340541049019
1550,385.2749938964844,459.95001220703125,1.1938226448473075,60.49518301682087
1551,385.9200134277344,463.1600036621094,1.200145075525705,58.15877772060434
1552,385.5249938964844,462.4800109863281,1.199610967662726,58.30377327108737
1553,385.6300048828125,461.5199890136719,1.1967948115290492,59.40601751724113
1554,382.1199951171875,457.6000061035156,1.197529603137308,58.57219717003408
1555,380.8301086425781,457.20001220703125,1.2005353616515884,57.22522540714089
1556,381.4700012207031,455.80499267578125,1.1948645796975026,59.486887376837664
1557,380.0199890136719,453.2499084472656,1.1927001777555422,60.07813867801837
1558,377.8599853515625,447.8399963378906,1.1852009043011487,62.56263657760598
1559,377.9599914550781,447.95001220703125,1.1851783848404274,62.588064588224476
1560,379.6700134277344,449.5400085449219,1.1840282156770499,63.31404699870881
1561,379.0799865722656,449.010009765625,1.1844730021906031,63.04493928692738
1562,375.4599914550781,444.239990234375,1.1831886228749517,62.91219622524749
1563,374.0199890136719,442.0159912109375,1.1817977760402,63.18591910882673
1564,375.260009765625,443.31500244140625,1.1813542368084629,63.56633759036708
1565,376.2699890136719,448.4949951171875,1.1919499513975091,59.75421650464664
1566,371.123291015625,441.739990234375,1.1902782739005644,59.53875938265519
1567,373.3900146484375,442.2900085449219,1.1845255394988445,62.05869212886483
1568,372.75,441.5,1.1844399731723676,61.98189290866343
1569,374.7099914550781,441.44500732421875,1.178097775322175,64.69141203471378
1570,374.9624938964844,441.8800048828125,1.1784645453227702,64.59839270655254
1571,374.2909851074219,442.04998779296875,1.1810329539892606,63.51894774872448
1572,374.3900146484375,443.80999755859375,1.1854215662651781,61.893059249446246
1573,375.9200134277344,444.739990234375,1.1830707979049122,63.03522980580578
1574,374.70001220703125,442.75,1.1816119177369266,63.372903903125
1575,376.8599853515625,447.1400146484375,1.186488436099982,61.90826213280581
1576,388.8500061035156,467.1300048828125,1.201311553428285,58.15703005366287
1577,391.0799865722656,469.260009765625,1.199908013392838,59.04721289796691
1578,393.1400146484375,472.3800048828125,1.201556665009627,58.71722944247687
1579,386.010009765625,458.6400146484375,1.1881557551497473,62.80065382655879
1580,387.8699951171875,461.7799987792969,1.190553547818977,62.17975226620933
1581,388.1099853515625,461.20001220703125,1.1883229744508157,63.08477108456167
1582,391.0,460.7900085449219,1.1784910704473706,67.40888381386424
1583,392.2900085449219,462.7550048828125,1.1796247541436466,67.19101846202773
1584,392.32000732421875,466.989990234375,1.1903292758873956,62.996662141226004
1585,390.7300109863281,462.95001220703125,1.184833514677812,64.88321887490736
1586,384.5,454.5400085449219,1.1821586698177422,64.85556894121783
1587,387.3699951171875,454.79998779296875,1.174071284626426,68.48258518541081
1588,387.1600036621094,453.7300109863281,1.171944433036831,69.26815877672561
1589,385.30999755859375,451.8399963378906,1.1726661628321224,68.65260631046067
1590,385.4150085449219,452.3500061035156,1.1736699300094646,68.28481881833318
1591,389.1499938964844,458.0249938964844,1.1769883106263674,67.66833134759929
1592,389.6499938964844,457.5799865722656,1.174335926446409,68.79051673894469
1593,386.4599914550781,454.3500061035156,1.1756715213722946,67.7000978328931
