,klac,lrcx,Ratio,Spread
1197,373.8800048828125,475.5451965332031,1.2719193065225731,39.849475775354115
1198,371.989990234375,472.7200012207031,1.270786885751583,40.06229319782495
1199,371.82501220703125,472.7900085449219,1.2715390116942256,39.76425327537755
1200,372.135009765625,474.4599914550781,1.2749673613184058,38.522748932148154
1201,374.6000061035156,476.7900085449219,1.2727976529001108,39.599849314876344
1202,374.0,475.0799865722656,1.2702673437761114,40.480542964599984
1203,376.9800109863281,478.19000244140625,1.2684757507175857,41.48949771781054
1204,369.19000244140625,467.7300109863281,1.2669086592087797,41.18214083370203
1205,365.7099914550781,461.92999267578125,1.2631046552429845,42.17208861635226
1206,364.2099914550781,459.8699951171875,1.262650684787455,42.15878645830981
1207,364.8399963378906,459.9599914550781,1.2607170158753473,42.93958275042895
1208,362.2799987792969,456.7300109863281,1.2607099826799182,42.63113507729776
1209,362.2799987792969,456.2550048828125,1.2593988252737236,43.10614118081339
1210,359.0299987792969,453.29998779296875,1.262568557875916,41.56900888461207
1211,357.6400146484375,452.7550048828125,1.2659517569024643,40.19275599167526
1212,353.2699890136719,446.3299865722656,1.263424577384614,40.57752569538719
1213,355.1099853515625,448.57000732421875,1.263186127757376,40.88074753407421
1214,356.57000732421875,449.8900146484375,1.2617158072954957,41.578782304649344
1215,355.010009765625,448.70001220703125,1.2639080585453342,40.61255641526521
1216,355.385009765625,448.1300048828125,1.2609704758744678,41.700888668643024
1217,353.29998779296875,444.0799865722656,1.2569487741745786,42.86899000246428
1218,347.6600036621094,440.2099914550781,1.2662083265779347,38.94340011942291
1219,345.30999755859375,438.67999267578125,1.2703947055611793,37.22522090637825
1220,346.0150146484375,439.6400146484375,1.270580743714622,37.239673422119786
1221,344.42999267578125,436.8525085449219,1.2683346916194367,37.83636245445519
1222,344.489990234375,437.25,1.2692676489744024,37.52179961353131
1223,346.8699951171875,441.54998779296875,1.27295526856912,36.51145411998113
1224,347.30999755859375,442.9200134277344,1.2752872550206693,35.74959977660672
1225,342.6050109863281,437.5799865722656,1.2772142045223254,34.586395080705195
1226,341.385009765625,435.0199890136719,1.2742797034712543,35.460107182512566
1227,342.2799987792969,437.57501220703125,1.2784124511148571,34.142137634778756
1228,341.45001220703125,434.29998779296875,1.271928458827056,36.26995476544784
1229,342.2900085449219,435.94000244140625,1.2735983860428512,35.79098289655969
1230,345.17999267578125,439.9800109863281,1.2746393774901956,35.74550987136707
1231,344.1300048828125,437.57000732421875,1.2715252989149424,36.704220604387395
1232,332.6099853515625,423.19500732421875,1.2723460688557187,35.156251784531385
1233,329.3299865722656,419.0299987792969,1.27237122601755,34.7876466363311
1234,331.0,421.489990234375,1.2733836562972054,34.6359474255865
1235,333.2699890136719,425.4599914550781,1.2766225747306166,33.80352459075886
1236,334.0050048828125,425.25,1.2731845145530118,35.02945484131187
1237,335.07000732421875,428.20001220703125,1.2779419310803861,33.55148880760357
1238,337.1099853515625,432.0400085449219,1.2815995589521312,32.53114971373686
1239,341.3999938964844,437.51251220703125,1.2815246632361952,32.98829505199638
1240,343.4800109863281,441.0050048828125,1.2839320798215714,32.370801604862784
1241,340.0899963378906,436.3999938964844,1.2831897397620204,32.290134984525544
1242,334.5199890136719,429.9750061035156,1.2853492174601933,31.016259706184833
1243,335.9800109863281,431.35009765625,1.2838564305952198,31.659210248244342
1244,336.25,431.0799865722656,1.2820222648989312,32.30250009592255
1245,334.9599914550781,430.1199951171875,1.2840936412994606,31.479441983904174
1246,329.375,425.3800048828125,1.2914762956593928,28.499858084126465
1247,333.531005859375,429.5,1.2877363497086323,30.12429348065934
1248,332.4800109863281,428.9660949707031,1.2902011573512087,29.205513594973418
1249,330.4115905761719,426.05999755859375,1.2894826020347232,29.2526407069085
1250,330.8399963378906,427.0400085449219,1.2907750370931002,28.86477208349823
1251,330.8599853515625,427.32000732421875,1.2915433302403145,28.612402115122514
1252,330.5799865722656,426.760009765625,1.2909432727329795,28.785385413866443
1253,331.0799865722656,424.760009765625,1.2829528421915397,31.476485319411843
1254,334.6300048828125,427.2900085449219,1.2769028548248653,33.85332117832173
1255,334.1099853515625,426.73480224609375,1.2772285204139233,33.689756579292585
1256,335.6099853515625,430.0199890136719,1.2813086850297728,32.47786952835066
1257,338.5199890136719,433.5799865722656,1.280810589163627,32.940078481797975
1258,340.58099365234375,436.4700012207031,1.2815453867230195,32.898784055590006
1259,337.69000244140625,431.8999938964844,1.2789836559387773,33.47286387418581
1260,338.67999267578125,433.3900146484375,1.2796445731098214,33.35120743716755
1261,346.3900146484375,443.1449890136719,1.2793237976661485,34.253023986044475
1262,342.510009765625,434.6498107910156,1.2690134547846956,37.38526019264595
1263,346.05999755859375,439.739990234375,1.270704482854652,37.20187320610257
1264,345.2099914550781,438.6000061035156,1.2705310302717303,37.16697906125666
1265,348.5350036621094,438.0,1.2566886981160243,42.36281640920544
1266,351.3900146484375,439.1400146484375,1.2497225201114297,45.16899740673285
1267,359.0849914550781,448.8900146484375,1.2500940594299221,46.054992895219534
1268,361.92999267578125,451.1199951171875,1.2464288791929523,47.75737257627845
1269,359.5050048828125,448.7900085449219,1.2483553843463557,46.73554147920522
1270,359.69500732421875,450.7900085449219,1.2532562292103007,44.998162817823705
1271,359.2300109863281,452.0400085449219,1.2583581402449306,43.105444967433364
1272,359.5799865722656,452.0199890136719,1.2570777181527826,43.60920068745259
1273,358.79998779296875,451.0,1.2569677127754855,43.55107553572925
1274,357.5400085449219,451.42999267578125,1.2625999381522723,41.3795397813193
1275,357.510009765625,448.5899963378906,1.2547620600384741,44.178071812132835
1276,354.7449951171875,444.57000732421875,1.2532100901870602,44.37625810107114
1277,356.1600036621094,445.3999938964844,1.2505615153773342,45.502096072288346
1278,355.3399963378906,443.4599914550781,1.2479878314440989,46.308684545066406
1279,355.75,445.20001220703125,1.2514406527253161,45.135370777427404
1280,357.5400085449219,447.29998779296875,1.2510487696561357,45.5095446641318
1281,346.1820068359375,429.5400085449219,1.240792415732021,47.570496095651556
1282,344.7099914550781,426.79998779296875,1.238142201771916,48.27589746625814
1283,346.20001220703125,426.17999267578125,1.2310224657673354,50.95539898531661
1284,345.9700012207031,428.239990234375,1.2377951519594028,48.57748028487129
1285,344.2850036621094,425.4139099121094,1.2356446124200695,49.0745572999602
1286,340.0849914550781,421.5299987792969,1.2394842741390921,47.15321235363508
1287,340.67999267578125,420.4599914550781,1.2341787028721174,49.04563025270847
1288,340.5050048828125,414.80999755859375,1.218219972130377,54.45375605480826
1289,347.3699951171875,423.0375061035156,1.2178297263723115,55.715035714979656
1290,347.50201416015625,424.2749938964844,1.2209281575586641,54.6600246182627
1291,348.1400146484375,423.7300109863281,1.2171252747668886,56.086851682797096
1292,345.7300109863281,421.010009765625,1.2177421582943628,55.475746297004555
1293,342.9700012207031,418.0400085449219,1.218882138545729,54.630862541052075
1294,346.6099853515625,422.04998779296875,1.2176509784185483,55.65206867105247
1295,340.6199951171875,416.5,1.2227702600274732,52.92269309363241
1296,337.260009765625,412.010009765625,1.2216390850843735,52.768512209809906
1297,337.75,414.45001220703125,1.2270910798135641,51.00577417779312
1298,341.19000244140625,420.04998779296875,1.2311321691353059,50.16056931651918
1299,338.9200134277344,417.2149963378906,1.2310131588816622,49.857982385721876
1300,335.4750061035156,411.9800109863281,1.2280497905683196,50.33127926454285
1301,337.1700134277344,413.4200134277344,1.2261470384772004,51.234115626469254
1302,334.1300048828125,410.2200012207031,1.227725721204168,50.23222859699508
1303,331.4599914550781,405.9100036621094,1.2246123638638942,50.8517341001645
1304,329.4800109863281,404.2200012207031,1.226842259749337,49.805007911701075
1305,330.3800048828125,403.8399963378906,1.2223499920376075,51.42898418821711
1306,332.4150085449219,405.6600036621094,1.2203420219736838,52.421758541335016
1307,332.32000732421875,407.7250061035156,1.2269047818891328,50.22544543061952
1308,335.67999267578125,409.2200012207031,1.2190777232766177,53.37462143162953
1309,336.0400085449219,410.80999755859375,1.2225032350684415,52.28223896005478
1310,332.5799865722656,407.510009765625,1.2252992549720907,50.79978503604804
1311,331.17999267578125,406.1315002441406,1.2263165324776593,50.243223258283486
1312,333.489990234375,409.3299865722656,1.2274131115137539,50.23761511926694
1313,332.7799987792969,408.55999755859375,1.2277180090668698,50.02625407785377
1314,334.30999755859375,411.239990234375,1.2301157405928247,49.46102542578581
1315,334.4049987792969,409.3800048828125,1.2242042026201834,51.45232144665756
1316,330.30999755859375,404.260009765625,1.2238806356259722,50.912206650172614
1317,329.92999267578125,402.3299865722656,1.2194404737481115,52.31698716629496
1318,329.69000244140625,401.6600036621094,1.2182959770928872,52.65525561983447
1319,328.5400085449219,400.55999755859375,1.2192122333369466,52.165740376873835
1320,330.1099853515625,402.1499938964844,1.2182303224429891,52.74576568453882
1321,331.1300048828125,404.1199951171875,1.220426989877303,52.18563526723836
1322,329.8999938964844,403.2699890136719,1.2224007168069528,51.335520417811615
1323,335.7850036621094,411.9549865722656,1.226841526808636,50.784782245532206
1324,333.8399963378906,410.32000732421875,1.2290918159156705,49.731372737473755
1325,333.4100036621094,409.489990234375,1.2281874740908134,49.967054032082224
1326,332.489990234375,408.9700012207031,1.2300219953461358,49.21540065973864
1327,327.55999755859375,404.6499938964844,1.235346186690885,46.72117303881357
1328,327.07000732421875,404.6199951171875,1.2371051642044781,46.07390740872098
1329,322.8500061035156,398.4599914550781,1.2341953970021595,46.401026180771574
1330,314.80999755859375,392.6000061035156,1.2471014553165303,41.148113240374705
1331,314.3999938964844,387.70001220703125,1.233142556404377,45.48140015254496
1332,315.30999755859375,388.6700134277344,1.2326599741116937,45.769205821701355
1333,314.7149963378906,388.0,1.2328614921909462,45.61680867458109
1334,312.7099914550781,386.6449890136719,1.2364331155987855,44.200502290649645
1335,313.6199951171875,388.2749938964844,1.2380428542236321,43.82830429769667
1336,312.82000732421875,386.80999755859375,1.2365257608273403,44.187557659270915
1337,306.2049865722656,379.30999755859375,1.2387453313699548,42.54427722555966
1338,306.45001220703125,378.5,1.23511171454708,43.692949170238826
1339,303.1000061035156,375.04998779296875,1.2373803373163923,42.512583573837794
1340,303.6600036621094,375.1400146484375,1.2353948828435959,43.19658523806863
1341,303.67999267578125,375.1000061035156,1.235181820173398,43.26422259391166
1342,305.4624938964844,377.6400146484375,1.236289306196828,43.18798689951479
1343,307.739990234375,380.8599853515625,1.2376031631816822,43.11597120438217
1344,311.44000244140625,382.510009765625,1.2281980695064685,46.58010296391189
1345,304.2099914550781,375.0199890136719,1.2327668372097176,44.0768038963779
1346,303.55499267578125,373.1449890136719,1.229250046999615,45.046464707369076
1347,304.1700134277344,373.4800109863281,1.2278659779033763,45.56152430187934
1348,304.010009765625,372.94000244140625,1.2267359312574033,45.88037581525982
1349,306.2900085449219,375.07000732421875,1.2245584147718265,46.90178481447868
1350,303.3999938964844,371.25,1.2236321933700007,46.72721443757752
1351,307.42999267578125,374.1600036621094,1.2170575824613907,49.38747432690838
1352,306.45001220703125,374.20001220703125,1.2210801021415183,47.992936963207576
1353,303.260009765625,370.6521911621094,1.2222257443326225,47.131537236238565
1354,303.6549987792969,371.0950012207031,1.2220941618366807,47.234680917725036
1355,305.3999938964844,372.8500061035156,1.2208579356746598,47.89160795624344
1356,306.9750061035156,375.01409912109375,1.2216437549141526,47.9044965136896
1357,308.3900146484375,376.69000244140625,1.2214727602994224,48.18441773685999
1358,310.6600036621094,377.57000732421875,1.2153801676217204,50.44199123992292
1359,312.9549865722656,379.0,1.2110367824814439,52.18412350901628
1360,313.80999755859375,380.30999755859375,1.2119116679435407,52.05592197420578
1361,313.6700134277344,380.0299987792969,1.2115598639040803,52.14243471427313
1362,314.54998779296875,379.29998779296875,1.205849634439081,54.08874610199292
1363,316.375,382.70001220703125,1.2096404969009285,53.21125321572743
1364,315.67999267578125,381.6000061035156,1.2088191046539887,53.3506203270012
1365,308.1700134277344,366.0150146484375,1.187704834021003,58.55531988413316
1366,309.80499267578125,366.6700134277344,1.183551014658643,60.160189112624046
1367,310.6400146484375,369.0,1.1878701474361266,58.98436975322051
1368,309.42999267578125,367.2900085449219,1.1869890354480472,59.02186906627748
1369,307.489990234375,366.6099853515625,1.1922664053946115,57.02042125160944
1370,309.29998779296875,367.7699890136719,1.1890397786237232,58.36219587306318
1371,310.70001220703125,370.5400085449219,1.1925973414446374,57.52728982245282
1372,308.92999267578125,368.0,1.191208392595963,57.62077770565396
1373,311.1499938964844,371.94500732421875,1.1953881234783508,56.744255649312386
1374,307.12750244140625,371.4200134277344,1.2093349194561105,51.70936261647348
1375,309.0,372.8500061035156,1.2066343239595976,52.86753571244845
1376,305.4800109863281,369.76251220703125,1.2104311212152605,51.089701459193925
1377,304.29998779296875,368.17999267578125,1.2099244411612446,51.041193155499805
1378,302.989990234375,366.0,1.2079606977012152,51.4105074532634
1379,318.2900085449219,389.30999755859375,1.2231298096297247,49.24819231319322
1380,316.260009765625,387.7799987792969,1.2261430051389492,47.972327163231405
1381,315.0450134277344,388.1199951171875,1.2319509231217056,45.95296311663237
1382,316.9649963378906,391.0799865722656,1.233827050591312,45.64677167726973
1383,320.04998779296875,395.30499267578125,1.2351351593598336,45.68584018017982
1384,319.33099365234375,393.5085144042969,1.232290389052277,46.4885248863169
1385,316.44000244140625,389.4100036621094,1.2305966396717325,46.59110812288146
1386,326.6650085449219,405.260009765625,1.2405981637604597,44.87410352404732
1387,326.6000061035156,405.3399963378906,1.241089983964723,44.704270589549544
1388,327.3900146484375,401.4100036621094,1.2260911625333382,49.72621292688195
1389,324.69000244140625,399.6000061035156,1.230712381344811,47.80425412297428
1390,326.7099914550781,398.239990234375,1.2189403466380737,51.956298425217604
1391,326.80999755859375,398.9949951171875,1.220877568305271,51.339521959792314
1392,327.39898681640625,400.54998779296875,1.2234307493980823,50.59863012489405
1393,317.70001220703125,386.5,1.2165564530987012,51.242697045010296
1394,321.5199890136719,389.625,1.211822012047382,53.397668265520174
1395,326.6099853515625,395.8999938964844,1.2121490819404626,54.15806634572102
1396,329.7200012207031,399.6099853515625,1.21196768128142,54.74673823745844
1397,329.6700134277344,399.802001953125,1.2127339025961,54.48562851789769
1398,331.32000732421875,402.68499755859375,1.2153959575539295,53.8832541644506
1399,328.70001220703125,399.8399963378906,1.216428297806244,53.106898629118355
1400,328.5400085449219,397.0400085449219,1.2084981987532695,55.68572939054571
1401,333.07501220703125,400.79998779296875,1.2033325020006043,58.19403134756244
1402,330.6499938964844,399.0950012207031,1.2070013869277332,56.547158069098494
1403,332.20001220703125,400.1700134277344,1.2046056553975784,57.614580878092404
1404,328.7200012207031,396.7300109863281,1.206893433661078,56.24451279160201
1405,328.92999267578125,398.1499938964844,1.2104399196242699,55.11478003098541
1406,327.54998779296875,397.5799865722656,1.2137994241769292,53.77734486687638
1407,317.864990234375,382.5199890136719,1.203403963209739,55.45074062956707
1408,314.989990234375,376.6400146484375,1.1957205826388022,57.35689053791538
1409,314.2200012207031,375.1499938964844,1.1939087023075434,57.78263262062928
1410,312.2950134277344,373.3800048828125,1.1956002780339408,56.89190387050764
1411,311.260009765625,372.8800048828125,1.1979695212487675,55.96132200426178
1412,311.42999267578125,373.2799987792969,1.1986000306910243,55.79627845408408
1413,314.1000061035156,374.8599853515625,1.1934415092880408,57.906783937242785
1414,300.70001220703125,344.8699951171875,1.146890525829927,69.37530513927932
1415,299.57000732421875,349.19000244140625,1.1656373932771071,63.49340527950546
1416,298.20001220703125,347.8599853515625,1.166532431628654,62.92981537717731
1417,298.6300048828125,349.82501220703125,1.1714328985270872,61.559124316943844
1418,297.4100036621094,349.6400146484375,1.1756161875633047,60.05783641875116
1419,300.2099914550781,351.79998779296875,1.1718463668975196,61.768005872717886
1420,299.17999267578125,350.7200012207031,1.1722709065000056,61.42432832681562
1421,285.4150085449219,338.9599914550781,1.1876039497121564,54.158379627099016
1422,281.989990234375,336.3399963378906,1.1927373594301798,52.04431508246615
1423,284.385009765625,336.5757141113281,1.183521291747114,55.118992852681124
1424,284.489990234375,334.44000244140625,1.1755773978756874,57.399808506677466
1425,284.2799987792969,332.8431091308594,1.170828445758032,58.706451667684696
1426,277.8500061035156,324.4599914550781,1.1677523279743873,58.20203468168592
1427,281.0400085449219,327.0799865722656,1.1638200136191095,59.99126033638931
1428,276.79998779296875,325.2850036621094,1.1751626373098136,55.92568736417491
1429,276.5400085449219,325.0,1.175236819113666,55.851347758746336
1430,274.9100036621094,324.1925048828125,1.1792677624102614,54.40585043483333
1431,275.44000244140625,325.989990234375,1.1835244966051077,53.340929295893325
1432,276.6000061035156,324.70001220703125,1.1738973428855042,56.23426416586933
1433,275.82000732421875,324.3699951171875,1.1760205442091065,55.486167090317856
1434,274.80999755859375,323.9809875488281,1.178927223998648,54.4791393514305
1435,261.8599853515625,311.04998779296875,1.1878484884789318,49.51063468110784
1436,276.54998779296875,334.79998779296875,1.2106309982685923,46.06515328054281
1437,272.989990234375,332.6400146484375,1.218506269635931,43.30449847210213
1438,278.44000244140625,339.32000732421875,1.2186467617763501,44.157511639321974
1439,276.739990234375,338.6099853515625,1.2235672374808892,42.5177770605676
1440,279.1000061035156,341.2300109863281,1.2226083967184473,43.159764914299394
1441,278.5799865722656,340.6099853515625,1.2226649499934765,43.06101965120775
1442,267.54998779296875,323.3800048828125,1.2086713497929413,45.045337890881974
1443,267.7799987792969,323.05999755859375,1.2064381172279353,45.68326635695224
1444,266.2699890136719,320.9700012207031,1.2054306323054027,45.68612748205073
1445,265.8999938964844,321.1700134277344,1.207860176005746,44.97470809393838
1446,265.7699890136719,318.42999267578125,1.1981412719229199,47.535036121427204
1447,265.6199951171875,318.1099853515625,1.1976130984085638,47.64772191026049
1448,263.739990234375,314.95001220703125,1.1941685897809733,48.20915266091851
1449,267.1400146484375,320.8599853515625,1.2010929391234095,46.99869261920856
1450,265.80999755859375,318.989990234375,1.2000676918258446,47.03033836606648
1451,263.6300048828125,315.2799987792969,1.1959184953907032,47.72714435650045
1452,263.260009765625,314.3900146484375,1.194218654509405,48.10572130627879
1453,263.4049987792969,315.4100036621094,1.1974336292926115,47.28613607991441
1454,262.6600036621094,314.9599914550781,1.199116679600174,46.706416176705496
1455,263.2300109863281,315.510009765625,1.1986095680481215,46.944261882014196
1456,267.4700012207031,322.46551513671875,1.2056137647774414,45.849270211900325
1457,265.1000061035156,319.0199890136719,1.2033948761551583,46.01898953168456
1458,267.8500061035156,322.4267883300781,1.203758749236206,46.41323969577798
1459,267.8800048828125,321.6499938964844,1.200724160197004,47.231498436448824
1460,268.94000244140625,323.7099914550781,1.2036513293540427,46.63662930310006
1461,266.9800109863281,319.94500732421875,1.198385624984497,47.69251361501092
1462,268.8399963378906,322.3699951171875,1.1991147132438504,47.83839722360347
1463,270.82000732421875,327.989990234375,1.211099554552902,44.955172917676414
1464,271.9599914550781,326.5199890136719,1.2006177352289182,48.000859988699865
1465,271.6650085449219,328.45001220703125,1.2090258291498721,45.66311147264748
1466,269.635009765625,328.6400146484375,1.2188328768363628,42.667245101982594
1467,271.7449951171875,331.4700012207031,1.2197832790913399,42.753679884050946
1468,271.1199951171875,328.94000244140625,1.2132635304128967,44.419803781416086
1469,272.1199951171875,330.42999267578125,1.2142804593741183,44.312013358131885
1470,280.8949890136719,360.6549987792969,1.2839495643752579,26.215802160659855
1471,278.6199951171875,360.8699951171875,1.2952049437995492,22.856309688815777
1472,275.50799560546875,352.0299987792969,1.277748756458628,27.39490088949413
1473,275.2550048828125,351.6700134277344,1.2776153282933218,27.40520251199343
1474,274.19000244140625,350.239990234375,1.2773623659353535,27.363179532029854
1475,278.0849914550781,355.4750061035156,1.2782962656254646,27.511816741787193
1476,276.9200134277344,355.8699951171875,1.2851003100577854,25.506595318795867
1477,280.5050048828125,360.6700134277344,1.285788157606716,25.6617515202201
1478,284.6400146484375,363.2799987792969,1.2762787383495207,28.76717588556307
1479,286.05999755859375,363.4599914550781,1.270572588118094,30.54988331995191
1480,287.9200134277344,366.3999938964844,1.272575634928719,30.180794461497733
1481,288.5849914550781,366.69000244140625,1.2706482086698752,30.80991842034991
1482,291.19000244140625,369.54998779296875,1.2691025951941128,31.550578761979587
1483,290.55999755859375,369.3299865722656,1.2710971560969513,30.89978735267301
1484,291.4200134277344,368.25,1.263640048837338,33.16848769679985
1485,294.42999267578125,370.010009765625,1.256699449682324,35.56887067921247
1486,295.1700134277344,371.2699890136719,1.257817434441283,35.331747974718446
1487,293.1400146484375,370.7799987792969,1.2648563152457126,33.01587427983481
1488,295.1449890136719,374.67498779296875,1.2694607794124293,31.892160455031735
1489,296.0199890136719,375.5375061035156,1.2686221202655716,32.239066979189325
1490,295.5799865722656,373.95001220703125,1.2651398240577603,33.218389584282484
1491,304.70001220703125,379.489990234375,1.24545446350861,40.284109266454955
1492,305.760009765625,381.54998779296875,1.2478740698806206,39.68924013310619
1493,305.5199890136719,380.7550048828125,1.2462523519722106,40.15246640525499
1494,303.635009765625,377.57000732421875,1.243499580682952,40.732046003288254
1495,304.0,378.19000244140625,1.2440460606625205,40.61654031910388
1496,304.42999267578125,378.4700012207031,1.2432086533069515,40.93087733504229
1497,304.9100036621094,379.9800109863281,1.246203818905885,40.08433866404153
1498,308.3699951171875,384.2900085449219,1.2461977968994131,40.5567406410325
1499,309.8399963378906,390.0000915527344,1.2587144854191985,36.878493042779105
1500,309.42498779296875,392.9100036621094,1.269806961824942,33.394956201012015
1501,305.3299865722656,385.05999755859375,1.2611273523488582,35.5848523908552
1502,305.55499267578125,386.55499267578125,1.2650913974295541,34.4008606674413
1503,306.0400085449219,385.9700012207031,1.2611749785781645,35.656240965221635
1504,306.7799987792969,385.6199951171875,1.2569919703096732,37.0290614308994
1505,313.19000244140625,392.2900085449219,1.252562359867519,39.21895385402389
1506,308.1549987792969,390.9100036621094,1.268549934969844,33.639577626227386
1507,305.9599914550781,388.1000061035156,1.2684665215794972,33.415636475943025
1508,307.8299865722656,390.7449951171875,1.2693532539444687,33.355354359988446
1509,308.6400146484375,387.6549987792969,1.2560101748986208,37.564971351742095
1510,309.45001220703125,389.93499755859375,1.260090425518276,36.404551044917476
1511,308.8599853515625,389.0199890136719,1.2595350885964285,36.50402458167196
1512,314.6900939941406,396.5299987792969,1.260065081002137,37.05238988045722
1513,316.6499938964844,402.4100036621094,1.2708353431822919,33.8813582724211
1514,318.8399963378906,404.75,1.269445504481396,34.56838289533062
1515,316.69000244140625,402.9599914550781,1.2724114697294036,33.38667028268544
1516,319.8800048828125,402.7200012207031,1.2589720991414857,38.03588128895132
1517,322.57000732421875,406.54998779296875,1.260346524977261,37.924015583031185
1518,321.489990234375,405.489990234375,1.2612834071093837,37.491213724068025
1519,316.8399963378906,403.6700134277344,1.2740500507936026,32.88396984541465
1520,317.3275146484375,405.5400085449219,1.2779856451912583,31.68782244496834
1521,316.92999267578125,406.125,1.281434415755864,30.5533761943803
1522,318.6400146484375,410.0,1.2867184947011818,29.041968241946854
1523,317.5799865722656,406.8900146484375,1.281220580176104,30.68678298687366
1524,316.625,405.3699951171875,1.2802842325059218,30.886820258343853
1525,316.2799987792969,404.6099853515625,1.2792778136878111,31.169969401886938
1526,322.54998779296875,412.4200134277344,1.2786235592495183,32.026318955953634
1527,322.0299987792969,415.9150085449219,1.291541192191753,27.812595122299633
1528,320.3949890136719,412.1650085449219,1.2864277616006472,29.302684933121107
1529,320.57000732421875,410.3450012207031,1.2800480139918005,31.36460253311521
1530,321.7799987792969,412.6000061035156,1.2822425497816927,30.782047610933155
1531,322.94000244140625,413.0400085449219,1.2789992116875122,31.9454020121591
1532,321.30999755859375,412.57000732421875,1.2840248061344026,30.162410791761722
1533,321.2300109863281,414.5249938964844,1.2904304695059359,28.096866794420755
1534,321.8299865722656,413.3599853515625,1.2844048180660883,30.09116148088453
1535,320.30999755859375,411.0249938964844,1.283210006023294,30.325224408405298
1536,320.92999267578125,412.5,1.2853270476864627,29.70717543874344
1537,327.1499938964844,420.2699890136719,1.2846400637459654,30.534470937311944
1538,311.6199951171875,398.1549987792969,1.2776940023683883,31.18389979270257
1539,312.5299987792969,395.2799987792969,1.264774582674339,35.31670668256209
1540,316.0199890136719,391.2650146484375,1.2381021082546468,44.155554656083275
1541,315.80999755859375,391.3599853515625,1.2392260801653425,43.77033380341863
1542,318.0299987792969,394.5899963378906,1.2407319996618433,43.608808084967684
1543,317.2699890136719,393.6199951171875,1.240646795307909,43.5283239511968
1544,317.45001220703125,396.95001220703125,1.2504331294470152,40.44713488520632
1545,317.8349914550781,397.94500732421875,1.2520490758503007,39.984258011943105
1546,314.42999267578125,393.2799987792969,1.2507712620940088,39.942877887356424
1547,325.9949951171875,414.0400085449219,1.270080874695896,35.16801231150772
1548,321.7850036621094,413.068115234375,1.283677332794904,30.320856228151747
1549,322.29998779296875,413.69500732421875,1.2835712782898339,30.405775106696588
1550,320.80999755859375,409.5,1.2764564792754243,32.54131821043507
1551,322.1300048828125,410.94000244140625,1.2756961357601626,32.92582964320247
1552,326.5,417.19000244140625,1.277764172868013,32.71603606864671
1553,328.3699951171875,419.8399963378906,1.278557732377648,32.65074906987957
1554,331.0340881347656,423.0,1.2778140232730189,33.173054273395
1555,331.8299865722656,426.2699890136719,1.2846035809389975,31.003155929683096
1556,333.1400146484375,427.0400085449219,1.281863450103936,32.04385695784146
1557,332.3599853515625,427.79998779296875,1.2871585228301539,30.205721363008713
1558,335.4599914550781,433.6600036621094,1.2927324113408658,28.6305333445277
1559,337.29998779296875,434.82000732421875,1.2891195465773535,30.01377227305847
1560,337.25,435.57000732421875,1.2915344916952372,29.19467915506022
1561,343.6199951171875,444.3299865722656,1.2930853643156948,29.239305954639185
1562,342.7799987792969,444.9800109863281,1.298150453850821,27.42823876102728
1563,342.20001220703125,443.2799987792969,1.295382767289652,28.32659363743779
1564,339.69000244140625,441.7300109863281,1.3003915564530721,26.40724640652366
1565,336.3900146484375,431.9700012207031,1.2841344344663639,31.606013668105284
1566,342.9700012207031,441.55999755859375,1.287459532865813,31.1108735273802
1567,342.0899963378906,445.04998779296875,1.300973406288625,26.40454071022277
1568,336.4599914550781,437.510009765625,1.3003329396566259,26.162727052102873
1569,342.5199890136719,437.70001220703125,1.2778816601841017,34.34885209139555
1570,338.6875,436.1700134277344,1.287824361476979,30.581585279987628
1571,338.9100036621094,436.0150146484375,1.2865215247028856,31.044128579019066
1572,339.4200134277344,435.2950134277344,1.282467138669219,32.469065201423525
1573,338.29998779296875,432.3800048828125,1.2780964247253193,33.83597452555552
1574,337.5,432.75,1.2822222222222222,32.36023643205164
1575,352.8349914550781,465.6300048828125,1.3196820501350277,20.676253841527064
1576,356.760009765625,466.6000061035156,1.3078820308645311,25.131412188189763
1577,361.1099853515625,471.04998779296875,1.3044501866498457,26.69396593186901
1578,361.7699890136719,471.6636047363281,1.3037665341513534,26.99260592559643
1579,364.5150146484375,473.6000061035156,1.2992606259588153,28.850378472221344
1580,368.9949951171875,482.135009765625,1.3066166645769974,26.507602967708642
1581,368.0899963378906,485.5299987792969,1.3190524154685297,21.861724812255268
1582,377.864990234375,495.6300048828125,1.3116589726277432,25.272713425873924
1583,376.3999938964844,495.8500061035156,1.3173486029329793,23.027794543689772
1584,378.5299987792969,496.760009765625,1.3123398709946434,25.0618832282263
1585,381.0350036621094,499.8699951171875,1.3118742118518263,25.41431515246871
1586,381.0,503.1300048828125,1.3205511939181431,22.105923331688594
1587,378.57000732421875,498.6000061035156,1.3170615644585377,23.277186693568645
1588,380.0899963378906,500.6499938964844,1.3171880310457287,23.328127428157252
1589,381.1000061035156,491.94000244140625,1.2908422843419842,33.43415419048211
1590,379.6199951171875,489.0299987792969,1.288209275247303,34.298486946876444
1591,381.7650146484375,491.6499938964844,1.287834073400462,34.64333742056875
1592,384.8800048828125,494.2799987792969,1.2842444203610792,36.31887145125905
