,klac,lrcx,Ratio,Spread
1195,326.5,417.19000244140625,1.277764172868013,6.596589937998264
1196,328.3699951171875,419.8399963378906,1.278557732377648,6.381246912417172
1197,331.0340881347656,423.0,1.2778140232730189,6.689774438329895
1198,331.8299865722656,426.2699890136719,1.2846035809389975,4.456009961396038
1199,333.1400146484375,427.0400085449219,1.281863450103936,5.391588999492345
1200,332.3599853515625,427.79998779296875,1.2871585228301539,3.616046133384774
1201,335.4599914550781,433.6600036621094,1.2927324113408658,1.7921009953170748
1202,337.29998779296875,434.82000732421875,1.2891195465773535,3.0276911213036932
1203,337.25,435.57000732421875,1.2915344916952372,2.2126092274702422
1204,343.6199951171875,444.3299865722656,1.2930853643156948,1.7460816666317707
1205,342.7799987792969,444.9800109863281,1.298150453850821,0.0024192014299766473
1206,342.20001220703125,443.2799987792969,1.295382767289652,0.9473145633421078
1207,339.69000244140625,441.7300109863281,1.3003915564530721,-0.7706192578619342
1208,336.3900146484375,431.9700012207031,1.2841344344663639,4.692952468820355
1209,342.9700012207031,441.55999755859375,1.287459532865813,3.66980739778899
1210,342.0899963378906,445.04998779296875,1.300973406288625,-0.965910242313665
1211,336.4599914550781,437.510009765625,1.3003329396566259,-0.7559493712418506
1212,342.5199890136719,437.70001220703125,1.2778816601841017,6.9438967747065625
1213,338.6875,436.1700134277344,1.287824361476979,3.4841644958298765
1214,338.9100036621094,436.0150146484375,1.2865215247028856,3.928853194503919
1215,339.4200134277344,435.2950134277344,1.282467138669219,5.312864555466437
1216,338.29998779296875,432.3800048828125,1.2780964247253193,6.769649299666643
1217,337.5,432.75,1.2822222222222222,5.358105485928153
1218,352.8349914550781,465.6300048828125,1.3196820501350277,-7.556419295763472
1219,356.760009765625,466.6000061035156,1.3078820308645311,-3.4162204093900037
1220,361.1099853515625,471.04998779296875,1.3044501866498457,-2.2027264291102675
1221,361.7699890136719,471.6636047363281,1.3037665341513534,-1.9570478181739153
1222,364.5150146484375,473.6000061035156,1.2992606259588153,-0.31954731208508824
1223,368.9949951171875,482.135009765625,1.3066166645769974,-3.0218147014514294
1224,368.0899963378906,485.5299987792969,1.3190524154685297,-7.595072067767713
1225,377.864990234375,495.6300048828125,1.3116589726277432,-4.9684687890388055
1226,376.3999938964844,495.8500061035156,1.3173486029329793,-7.095830396479183
1227,378.5299987792969,496.760009765625,1.3123398709946434,-5.232661981665043
1228,381.0350036621094,499.8699951171875,1.3118742118518263,-5.0812418549452865
1229,381.0,503.1300048828125,1.3205511939181431,-8.386824839268055
1230,378.57000732421875,498.6000061035156,1.3170615644585377,-7.020568964967364
1231,380.0899963378906,500.6499938964844,1.3171880310457287,-7.0915983414748744
1232,381.1000061035156,491.94000244140625,1.2908422843419842,2.9333811223410216
1233,379.6199951171875,489.0299987792969,1.288209275247303,3.9164759900415937
1234,381.7650146484375,491.6499938964844,1.287834073400462,4.089201357449159
1235,384.8800048828125,494.2799987792969,1.2842444203610792,5.514775880845267
1236,385.4700012207031,492.67999267578125,1.2781279765366085,7.8829311012610255
1237,382.70001220703125,489.125,1.2780898468730528,7.831520689385176
1238,377.8999938964844,480.489990234375,1.2714739295973432,10.217119078096463
1239,388.62750244140625,491.2200012207031,1.263986717704738,13.453849385081359
1240,385.0,485.0849914550781,1.2599610167664368,14.866011536293062
1241,388.30999755859375,490.7950134277344,1.2639257719695363,13.46545987436065
1242,383.19000244140625,485.7950134277344,1.2677653653086043,11.799452858348108
1243,385.3399963378906,491.0299987792969,1.2742772705814076,9.363664394735284
1244,386.3999938964844,493.6199951171875,1.2774844795919615,8.153737959415881
1245,385.69000244140625,491.1000061035156,1.2733024008785998,9.749349524958578
1246,372.6199951171875,460.2149963378906,1.2350786387433526,23.617788272750946
1247,372.6000061035156,462.9700012207031,1.2425388986496178,20.836758578912228
1248,371.5899963378906,460.8599853515625,1.2402378694083511,21.631786439315082
1249,371.4700012207031,460.3599853515625,1.239292496941218,21.975558108086037
1250,371.04998779296875,459.17999267578125,1.2375151806553504,22.608711892029707
1251,368.0050048828125,453.7650146484375,1.2330403353968906,24.059256950560385
1252,370.4100036621094,455.4700012207031,1.2296374199336855,25.48547233637419
1253,373.44000244140625,460.1675109863281,1.2322394708063704,24.73288686442658
1254,371.94000244140625,456.9800109863281,1.2286390492733266,25.9674532589915
1255,371.7799987792969,457.7699890136719,1.2312926744760737,24.969157545830402
1256,375.3299865722656,464.3399963378906,1.2371513413530233,23.021077194793524
1257,374.82000732421875,460.5797119140625,1.2288023662399157,26.11739121089818
1258,372.94000244140625,458.8599853515625,1.2303855374797328,25.389434630713826
1259,376.0899963378906,461.3399963378906,1.2266744684253947,27.010576269292134
1260,374.1600036621094,456.0199890136719,1.2187833668760795,29.81781855699308
1261,374.6400146484375,451.4849853515625,1.2051168260155989,34.97777527655456
1262,374.1600036621094,450.2300109863281,1.2033087625071623,35.60779658433683
1263,377.2149963378906,451.2850036621094,1.1963601872759864,38.53026914914967
1264,376.55999755859375,453.25,1.2036594511860572,35.71249339285385
1265,377.1400146484375,454.5050048828125,1.205135989896201,35.21264508769634
1266,376.0799865722656,456.4209899902344,1.2136274364137982,31.916550345167312
1267,373.0849914550781,450.1600036621094,1.2065883484254594,34.27818559831275
1268,373.55999755859375,445.5299987792969,1.1926598182114359,39.52662740268688
1269,373.92999267578125,447.8999938964844,1.1978177805192518,37.63834955096758
1270,375.32501220703125,450.2200012207031,1.1995470234537937,37.134595908626416
1271,373.19500732421875,450.5777893066406,1.2073521361854511,34.0036357457654
1272,372.17999267578125,451.8599853515625,1.2140899410065635,31.399935556215272
1273,372.1099853515625,450.1600036621094,1.209749862629477,33.00877080827281
1274,370.9700012207031,449.239990234375,1.2109873810715661,32.44457535679522
1275,375.5309143066406,452.2699890136719,1.2043482221662576,35.35268353549555
1276,375.8900146484375,452.0,1.2024794019142717,36.09020529931298
1277,376.3800048828125,451.864990234375,1.2005552483455253,36.86316066163523
1278,378.9700012207031,450.0400085449219,1.187534652070862,42.060202941901885
1279,380.6400146484375,451.0299987792969,1.1849253400115387,43.24449627056038
1280,382.19000244140625,455.6199951171875,1.1921295486713805,40.67251543193829
1281,387.57501220703125,465.9700012207031,1.2022704935678246,37.33355368634597
1282,387.92498779296875,463.7099914550781,1.1953599434088402,40.049216173877035
1283,385.6650085449219,460.7900085449219,1.1947934044715118,40.02680613663558
1284,385.2749938964844,459.95001220703125,1.1938226448473075,40.359020665495855
1285,385.9200134277344,463.1600036621094,1.200145075525705,37.98881608957783
1286,385.5249938964844,462.4800109863281,1.199610967662726,38.1545108204382
1287,385.6300048828125,461.5199890136719,1.1967948115290492,39.25125244918781
1288,382.1199951171875,457.6000061035156,1.197529603137308,38.60135800821457
1289,380.8301086425781,457.20001220703125,1.2005353616515884,37.32197680905842
1290,381.4700012207031,455.80499267578125,1.1948645796975026,39.55010815343429
1291,380.0199890136719,453.2499084472656,1.1927001777555422,40.21734067034834
1292,377.8599853515625,447.8399963378906,1.1852009043011487,42.81502361999254
1293,377.9599914550781,447.95001220703125,1.1851783848404274,42.835211271054796
1294,379.6700134277344,449.5400085449219,1.1840282156770499,43.47158785078597
1295,379.0799865722656,449.010009765625,1.1844730021906031,43.23339778064679
1296,375.4599914550781,444.239990234375,1.1831886228749517,43.29034390131927
1297,374.0199890136719,442.0159912109375,1.1817977760402,43.63952348493627
1298,375.260009765625,443.31500244140625,1.1813542368084629,43.95496438641823
1299,376.2699890136719,448.4949951171875,1.1919499513975091,40.08991998683883
1300,371.123291015625,441.739990234375,1.1902782739005644,40.14415188471066
1301,373.3900146484375,442.2900085449219,1.1845255394988445,42.545307411999325
1302,372.75,441.5,1.1844399731723676,42.50204521365169
1303,374.7099914550781,441.44500732421875,1.178097775322175,45.10886000875798
1304,374.9624938964844,441.8800048828125,1.1784645453227702,45.002609452348686
1305,374.2909851074219,442.04998779296875,1.1810329539892606,43.95835182185568
1306,374.3900146484375,443.80999755859375,1.1854215662651781,42.32727413528415
1307,375.9200134277344,444.739990234375,1.1830707979049122,43.38927214774521
1308,374.70001220703125,442.75,1.1816119177369266,43.79087479373164
1309,376.8599853515625,447.1400146484375,1.186488436099982,42.21304957248896
1310,388.8500061035156,467.1300048828125,1.201311553428285,37.833535642349155
1311,391.0799865722656,469.260009765625,1.199908013392838,38.60686662412713
1312,393.1400146484375,472.3800048828125,1.201556665009627,38.168936879003475
1313,386.010009765625,458.6400146484375,1.1881557551497473,42.62597635167146
1314,387.8699951171875,461.7799987792969,1.190553547818977,41.9076108199343
1315,388.1099853515625,461.20001220703125,1.1883229744508157,42.80005405465807
1316,391.0,460.7900085449219,1.1784910704473706,46.97272886818951
1317,392.2900085449219,462.7550048828125,1.1796247541436466,46.68726655608311
1318,392.32000732421875,466.989990234375,1.1903292758873956,42.49133828732784
1319,390.7300109863281,462.95001220703125,1.184833514677812,44.46121146081476
1320,384.5,454.5400085449219,1.1821586698177422,44.760016577970994
1321,387.3699951171875,454.79998779296875,1.174071284626426,48.2366439377841
1322,387.1600036621094,453.7300109863281,1.171944433036831,49.03322116477387
1323,385.30999755859375,451.8399963378906,1.1726661628321224,48.514609753334305
1324,385.4150085449219,452.3500061035156,1.1736699300094646,48.14131964380267
1325,389.1499938964844,458.0249938964844,1.1769883106263674,47.32911745674995
1326,389.6499938964844,457.5799865722656,1.174335926446409,48.42510264944702
1327,386.4599914550781,454.3500061035156,1.1756715213722946,47.50184113870228
1328,390.8500061035156,457.3349914550781,1.170103580179948,50.23246054399693
1329,388.69659423828125,453.5,1.1667197673514798,51.263805067102574
1330,388.5,453.1700134277344,1.1664607810237693,51.33783464298529
1331,386.1499938964844,450.7799987792969,1.167370208220534,50.66824536306735
1332,386.4800109863281,450.32000732421875,1.1651831777145882,51.5579044615613
1333,388.6300048828125,452.6499938964844,1.1647324915969277,52.02711477724541
1334,386.6199951171875,444.33160400390625,1.1492721784066702,57.72856092412906
1335,387.9599914550781,445.17999267578125,1.1474894382951564,58.624788171871735
1336,388.2699890136719,447.2799987792969,1.1519818977395833,56.92838516820979
1337,384.1700134277344,444.0299987792969,1.1558163918559528,54.84039843271609
1338,381.6199951171875,440.4580078125,1.1541795855776493,55.092378430751815
1339,380.42999267578125,439.4150085449219,1.1550482795908528,54.5860471927486
1340,383.0400085449219,443.0400085449219,1.1566416005156375,54.35917232712428
1341,384.7449951171875,450.3800048828125,1.1705935375342142,49.238993038428994
1342,384.6199951171875,447.4949951171875,1.1634730403988565,51.961258336934414
1343,385.489990234375,448.8299865722656,1.1643103529079455,51.75896201580287
1344,386.4992980957031,447.9100036621094,1.1588895655670766,53.9930190863708
1345,388.5299987792969,446.0,1.1479165094105095,58.5469051535269
1346,387.5799865722656,444.8800048828125,1.1478404982086532,58.43002642759121
1347,388.3299865722656,444.07000732421875,1.1435377711723025,60.21649078890244
1348,395.1000061035156,455.54998779296875,1.1529991919909395,57.55077608817232
1349,394.5400085449219,455.05999755859375,1.1533937945529829,57.31167428845442
1350,395.0199890136719,454.92498779296875,1.15165055046676,58.0715973789956
1351,396.29998779296875,456.0450134277344,1.1507570715999544,58.61807349823318
1352,394.239990234375,452.25,1.1471439001688746,59.73106128643958
1353,396.1300048828125,454.0799865722656,1.14629031119871,60.36179012863938
1354,396.0299987792969,455.07000732421875,1.1490796372166348,59.241565856483426
1355,395.6400146484375,455.2200012207031,1.1505914072549206,58.58382988350463
1356,398.3500061035156,455.7699890136719,1.144144551350239,61.5621310125784
1357,398.1600036621094,454.3399963378906,1.141099035963083,62.744748919735066
1358,398.7699890136719,452.9700012207031,1.1359179820454668,64.90891796484885
1359,399.8500061035156,454.17999267578125,1.135875917826547,65.1050609559041
1360,399.1600036621094,454.19000244140625,1.1378645111594898,64.19669855317608
1361,393.3900146484375,450.0799865722656,1.1441062808228382,60.794444123789454
1362,388.92999267578125,453.0,1.1647340357667624,52.067679501802395
1363,386.4800109863281,456.3399963378906,1.1807596340449127,45.537915447889425
1364,391.7550048828125,458.04998779296875,1.1692256182661593,50.69573255875071
1365,392.760009765625,456.82000732421875,1.1631021386235854,53.23418490034789
1366,395.0400085449219,458.364990234375,1.1603001729437543,54.65765948115149
1367,399.4049987792969,462.9700012207031,1.159149241085315,55.73567257222789
1368,401.010009765625,464.30010986328125,1.157826733887882,56.49521719117815
1369,412.5400085449219,482.4849853515625,1.169547135690778,53.32188976070615
1370,413.95001220703125,485.32000732421875,1.1724121101885432,52.32263014506322
1371,404.4599914550781,473.55999755859375,1.1708450960870633,51.727052948844694
1372,407.739990234375,473.9700012207031,1.1624319727585664,55.58746251465181
1373,406.7850036621094,473.07000732421875,1.1629484938367298,55.24410616465838
1374,409.1539001464844,476.2099914550781,1.1638896544419752,55.18832040188756
1375,409.0299987792969,475.94000244140625,1.163582142781201,55.296995319732964
1376,410.9100036621094,477.8699951171875,1.1629553694442036,55.81468578663607
1377,410.79998779296875,477.6099853515625,1.1626338839918955,55.93145976027706
1378,410.9599914550781,475.80999755859375,1.1578012639962894,57.93976523906321
1379,411.0400085449219,476.8699951171875,1.160154693469629,56.983946389646185
1380,407.05999755859375,471.9649963378906,1.1594482365463932,56.70714703214248
1381,404.8399963378906,467.19000244140625,1.1540114777875765,58.59179760328147
1382,405.9599914550781,468.1700134277344,1.1532417560402382,59.06997068513915
1383,390.9700012207031,450.4100036621094,1.1520321309968031,57.313676668194724
1384,390.7550048828125,449.6099853515625,1.1506186222397858,57.83377926320026
1385,388.0199890136719,449.1300048828125,1.1574919272186965,54.75289013045501
1386,385.8550109863281,448.2298889160156,1.1616536682269434,52.83430053416652
1387,384.67498779296875,447.2699890136719,1.1627217864614365,52.257862470174025
1388,389.5299987792969,451.31500244140625,1.1586142373006707,54.53385844907735
1389,384.760009765625,446.3500061035156,1.1600737986658434,53.288540225397476
1390,382.70001220703125,440.5799865722656,1.1512411092736594,56.376534117119554
1391,381.8299865722656,440.760009765625,1.1543357653032476,55.06377605727767
1392,383.3699951171875,442.07501220703125,1.153128877683552,55.7537965758948
1393,381.30999755859375,438.2099914550781,1.1492224024043347,56.93679168832001
1394,382.20001220703125,440.6400146484375,1.152904240122709,55.66552817246936
1395,385.8800048828125,443.510009765625,1.1493469580013975,57.586720631473845
1396,385.44000244140625,443.8399963378906,1.1515151347202532,56.68387035634442
1397,384.5299987792969,440.8450012207031,1.1464515190496973,58.494080984997034
1398,385.6199951171875,440.82000732421875,1.1431461358487294,59.93820186685986
1399,384.1700134277344,439.05999755859375,1.1428794081066003,59.81039965341922
1400,384.1600036621094,438.81500244140625,1.1422714448622535,60.042362498825646
1401,379.7699890136719,432.2300109863281,1.138136302209935,60.911749197046625
1402,380.3900146484375,434.4200134277344,1.1420384255597043,59.52899268788372
1403,383.6700134277344,438.7799987792969,1.1436390216144496,59.439420564237714
1404,387.1300048828125,437.9599914550781,1.131299527112739,64.76418361321657
1405,385.0,435.9700012207031,1.1323896135602678,63.981001770668065
1406,386.3299865722656,437.80999755859375,1.1332539869428397,63.87258908061404
1407,388.69000244140625,439.5150146484375,1.1307597619897438,65.2402081909068
1408,388.19000244140625,439.4599914550781,1.1320744704686478,64.6442535157878
1409,388.30999755859375,440.5450134277344,1.134518854002101,63.715459874360654
1410,385.8999938964844,437.4949951171875,1.1337004458065454,63.627760090937564
1411,393.45001220703125,447.14520263671875,1.1364727125778646,63.80734222495091
1412,395.70001220703125,447.1700134277344,1.1300732869165895,66.71193184208784
1413,394.7699890136719,445.135009765625,1.127580672679272,67.53608647210018
1414,395.8949890136719,446.7099914550781,1.1283547502533593,67.42580498672334
1415,396.4200134277344,447.5299987792969,1.128928872459361,67.28935621043564
1416,395.7699890136719,446.05999755859375,1.1270687771709356,67.91305441608819
1417,396.7699890136719,447.8699951171875,1.1287899980302059,67.40501259445108
1418,374.3699951171875,407.625,1.08882924731295,78.4862071503158
1419,373.3949890136719,405.1300048828125,1.0849904706888787,79.7117874774633
1420,368.0899963378906,397.3299865722656,1.0794370684487007,80.60494013926353
1421,368.739990234375,401.7799987792969,1.0896024554427126,77.00119121474694
1422,370.6300048828125,405.2900085449219,1.0935164536208242,75.95189686358736
1423,375.0,411.1400146484375,1.0963733723958333,75.79143097336674
1424,373.8500061035156,409.1000061035156,1.0942891518643967,76.33419836729558
1425,373.1099853515625,406.17999267578125,1.0886334020062705,78.29073753155762
1426,373.9808044433594,406.4200134277344,1.0867403048470847,79.18448469202082
1427,375.45001220703125,407.82000732421875,1.086216524343427,79.69733427223036
1428,375.0249938964844,408.1300048828125,1.088274145790576,78.8339816859085
1429,375.94000244140625,408.85009765625,1.087540817686655,79.30518953689642
1430,376.1000061035156,409.3399963378906,1.0883807224008026,79.0236085410732
1431,377.4100036621094,412.1199951171875,1.091968922705487,77.94916859858671
1432,372.8500061035156,409.3699951171875,1.0979482054870415,74.76225361666701
1433,374.4800109863281,408.67999267578125,1.0913265880316954,77.57445026651845
1434,373.7699890136719,407.92999267578125,1.0913931151943284,77.40003308585335
1435,372.8399963378906,408.04998779296875,1.0944372701451501,76.06922866910475
1436,371.3800048828125,406.04998779296875,1.0933544683459635,76.16838441825803
1437,372.5899963378906,408.2200012207031,1.0956279160283755,75.57372630713115
1438,371.0299987792969,405.7200012207031,1.0934964896518817,76.04267853608161
1439,370.8900146484375,403.2099914550781,1.0871416741625584,78.37043515945135
1440,368.80999755859375,402.17999267578125,1.0904801804129127,76.69234375565816
1441,368.010009765625,402.17999267578125,1.0928506888492466,75.65079505910717
1442,369.29998779296875,403.5,1.0926076721838505,76.01028202813671
1443,368.32000732421875,402.6400146484375,1.0931798616467991,75.59437618630466
1444,367.6199951171875,402.2349853515625,1.094159704842335,75.08802057429557
1445,367.7099914550781,402.7799987792969,1.0953740940936687,74.660178394983
1446,380.17999267578125,418.5299987792969,1.1008732885536685,75.14556802413443
1447,379.5199890136719,416.9363098144531,1.0985885378475635,75.87996143468246
1448,379.4800109863281,416.57000732421875,1.0977389987986137,76.19421430286445
1449,381.010009765625,419.9599914550781,1.102228237293327,74.79622086024739
1450,379.8900146484375,419.32000732421875,1.103793180013618,73.97802092292096
1451,379.3599853515625,418.9100036621094,1.1042545862445003,73.6979499012088
1452,379.8290100097656,420.260009765625,1.1064452653440553,72.95859314221491
1453,373.95001220703125,415.239990234375,1.1104157686308196,70.3244177566391
1454,373.2099914550781,414.4700012207031,1.110554408269617,70.13093250683858
1455,373.5299987792969,415.6600036621094,1.112788812198469,69.35756543706708
1456,370.8999938964844,414.4200134277344,1.1173362638107676,67.17340572604024
1457,371.7300109863281,416.3299865722656,1.1199794858305854,66.34407809340314
1458,373.6199951171875,417.5350036621094,1.1175392353697444,67.59973668548889
1459,377.3299865722656,420.239990234375,1.1137200996186698,69.72499477222254
1460,376.0199890136719,415.4100036621094,1.1047551082370923,72.84942250767779
1461,375.6099853515625,410.7799987792969,1.0936343941836797,76.94562077043372
1462,374.2099914550781,411.0,1.0983138061115567,74.9028894644984
1463,376.4700012207031,413.2650146484375,1.0977369068144252,75.58030749599453
1464,373.739990234375,412.57000732421875,1.1038958048494976,72.72096135460856
1465,375.80999755859375,414.1400146484375,1.101993074529284,73.8460119416988
1466,376.625,414.1700134277344,1.099688054238923,74.87711026662453
1467,376.010009765625,418.3999938964844,1.1127363182625962,69.84643973405764
1468,379.5799865722656,422.2611999511719,1.1124432659485868,70.63318546357823
1469,380.4800109863281,425.1317138671875,1.117356238413439,68.93446349685235
1470,380.8800048828125,424.1099853515625,1.1135002623255343,70.47696636075284
1471,377.010009765625,417.79998779296875,1.108193355536373,71.74840157452996
1472,377.0799865722656,420.9200134277344,1.116261876568904,68.71948264462401
1473,380.3599853515625,422.7099914550781,1.1113419069683999,71.19991784519675
1474,378.57000732421875,419.3349914550781,1.107681494418936,72.24444568347013
1475,378.739990234375,419.1300048828125,1.1066431211117764,72.67074248079831
1476,377.9599914550781,420.3949890136719,1.1122737816646324,70.39023446441416
1477,379.19000244140625,423.2699890136719,1.1162477551846242,69.1166543245838
1478,377.239990234375,420.07000732421875,1.1135351982785122,69.77780643395698
1479,375.80999755859375,419.57000732421875,1.116441845746273,68.41601926591756
1480,373.19000244140625,417.2099914550781,1.1179559707540219,67.36491746143736
1481,383.989990234375,429.239990234375,1.1178416134555509,69.39602474825847
1482,389.30499267578125,435.5400085449219,1.1187629666687728,70.01590435823931
1483,391.19000244140625,438.318603515625,1.120474963010533,69.69150866611102
1484,394.95001220703125,441.6199951171875,1.1181668096409427,71.28548334991723
1485,393.8999938964844,443.7950134277344,1.1266692569291135,67.74338767604428
1486,395.2200012207031,445.6099853515625,1.127498567823545,67.64700686080761
1487,397.67999267578125,445.2699890136719,1.1196690736631791,71.18980318650159
1488,409.6050109863281,454.32501220703125,1.1091783548082517,77.66062599587241
1489,413.6300048828125,459.4800109863281,1.1108478726452777,77.74599111131903
1490,415.80999755859375,460.1099853515625,1.1065390155433341,79.95427071684168
1491,414.08880615234375,459.9100036621094,1.1106554845940655,77.91333738052703
1492,413.3599853515625,457.7349853515625,1.107351948840087,79.13946326828335
1493,411.55999755859375,452.8299865722656,1.100276968749365,81.70095761407259
1494,408.32000732421875,452.6499938964844,1.1085667755120954,77.6626264165256
1495,410.4549865722656,449.2200012207031,1.0944440094933832,83.87226757258492
1496,411.8299865722656,450.20001220703125,1.0931695769755043,84.68244572457235
1497,413.1300048828125,450.9350891113281,1.0915089288642672,85.63993511784071
1498,411.9700012207031,452.5299987792969,1.0984537646877466,82.53475202709791
1499,416.2799987792969,458.33349609375,1.101022142398797,82.34268076032521
1500,415.44000244140625,456.5400085449219,1.0989312677209326,83.04253025801398
1501,416.5199890136719,458.739990234375,1.1013636856197009,82.2486432821583
1502,417.5295104980469,456.9049987792969,1.094305880880806,85.39798702539957
1503,415.739990234375,458.44000244140625,1.102708455308711,81.53310718960228
1504,416.760009765625,460.6000061035156,1.1051924256421461,80.70112380801169
1505,417.4800109863281,460.8299865722656,1.103837248359556,81.408553059172
1506,416.4599914550781,457.79998779296875,1.099265228800135,83.11053155795008
1507,416.760009765625,461.1083984375,1.1064122939646137,80.19273147402731
1508,419.1600036621094,464.3599853515625,1.107834672427118,80.0658303821537
1509,411.9700012207031,465.7699890136719,1.1305920033826606,69.29476179272291
1510,416.010009765625,465.9599914550781,1.1200691822718265,74.3646716537317
1511,419.42999267578125,471.0155944824219,1.1229897782882594,73.76173499655971
1512,419.05499267578125,469.5,1.120378012924064,74.7890960776229
1513,420.19000244140625,469.4750061035156,1.1172921853822115,76.29182244996463
1514,419.5150146484375,468.5299987792969,1.1168372583087043,76.35802554475191
1515,419.07000732421875,470.0,1.1215309895379333,74.30864448529445
1516,417.1600036621094,469.9549865722656,1.1265581130661775,71.86691768753718
1517,418.3999938964844,469.2950134277344,1.1216420178625572,74.14130323148328
1518,420.1199951171875,469.5199890136719,1.1175854386142816,76.15569310241273
1519,418.04998779296875,471.0,1.1266595233899486,71.98062420477567
1520,418.1499938964844,472.5050048828125,1.129989266482649,70.60582284216599
1521,419.2699890136719,474.6499938964844,1.132086737267061,69.91901789667992
1522,419.7178955078125,473.6600036621094,1.1285199147609202,71.4921625607214
1523,415.0,468.0,1.127710843373494,71.00967510007212
1524,415.489990234375,465.9549865722656,1.1214589942574156,73.69263412450374
1525,415.489990234375,466.760009765625,1.123396521543946,72.88761093114437
1526,416.0950012207031,470.3299865722656,1.1303427947763194,70.10533164907548
1527,414.6199951171875,469.8299865722656,1.1331580534109882,68.68493899055721
1528,416.3949890136719,470.3999938964844,1.129696577306888,70.4258951529294
1529,416.0400085449219,471.07000732421875,1.1322709298361988,69.29371286739837
1530,427.6549987792969,482.44000244140625,1.1281056080683922,73.0459209205514
1531,419.239990234375,473.1499938964844,1.1285898409452093,71.37996081387263
1532,417.29998779296875,469.04998779296875,1.124011506143811,72.95416960908932
1533,418.82501220703125,470.2799987792969,1.1228555723095894,73.7096729076489
1534,419.57000732421875,470.45001220703125,1.1212670209848805,74.50961014674152
1535,417.2650146484375,469.4599914550781,1.1250883131206602,72.4986324608181
1536,414.8999938964844,466.67999267578125,1.1248011557990423,72.19947890408793
1537,406.5400085449219,458.07000732421875,1.1267525894037633,69.9251333663097
1538,404.8699951171875,457.2099914550781,1.1292760564356987,68.61086567241688
1539,402.9200134277344,457.30999755859375,1.1349895322105028,65.97206972135729
1540,403.989990234375,458.69000244140625,1.1353994245632102,65.98512728036116
1541,406.3999938964844,461.0813903808594,1.1345506823464744,66.731457434878
1542,406.3500061035156,458.3299865722656,1.1279192314211712,69.41777934963824
1543,402.010009765625,453.7200012207031,1.1286286166984385,68.37728157071302
1544,404.3299865722656,459.05999755859375,1.135359762579831,66.05779234583457
1545,407.6372985839844,464.8599853515625,1.1403764742979934,64.56377840042882
1546,408.3999938964844,465.2099914550781,1.1391038158854458,65.20676783457253
1547,407.4200134277344,464.0799865722656,1.1390701764202391,65.06088152399053
1548,410.8599853515625,467.6000061035156,1.1381006249693606,66.0195531739385
1549,413.6600036621094,471.52301025390625,1.1398805929496176,65.7420489265482
1550,413.8599853515625,472.510009765625,1.1417146534817588,65.01541672269917
1551,417.2200012207031,481.07000732421875,1.1530367813544489,60.83001110119864
1552,419.3900146484375,484.2149963378906,1.154569683171389,60.510283519038644
1553,423.0899963378906,491.5838928222656,1.1618896619566348,57.95859942188185
1554,426.7900085449219,495.69500732421875,1.1614494186830155,58.664737039682855
1555,424.55499267578125,492.9700012207031,1.161145221997585,58.479851410181546
1556,425.01080322265625,491.9200134277344,1.1574294340231759,60.123284359619625
1557,425.7799987792969,490.7099914550781,1.1524965777207343,62.334764900085766
1558,421.2099914550781,488.8299865722656,1.1605374907741217,58.264822529197495
1559,425.3999938964844,488.53900146484375,1.148422680945603,64.01100535307074
1560,425.5,488.0400085449219,1.146980043583835,64.64020179319556
1561,424.7200012207031,489.1099853515625,1.1516057259978192,62.554701101030055
1562,424.5,487.6050109863281,1.148657269696886,63.77324361483256
1563,424.05999755859375,487.7699890136719,1.1502381545580118,63.03540188462495
1564,423.42999267578125,487.5799865722656,1.151500826597335,62.405165854542766
1565,410.2300109863281,472.26300048828125,1.151215142336382,60.536360050220374
1566,415.1600036621094,476.3999938964844,1.1475093691448588,62.81799888940515
1567,415.7749938964844,479.8349914550781,1.1540737141458364,60.18369139462818
1568,415.6000061035156,481.6400146484375,1.1589028093721272,58.15084184031577
1569,417.92999267578125,485.6700134277344,1.1620846121099138,57.15438244581225
1570,422.1700134277344,489.1650085449219,1.158691979501892,59.179706671445565
1571,422.8500061035156,488.3999938964844,1.1550194793586495,60.83004168520501
1572,419.1199951171875,486.82000732421875,1.1615289487396134,57.553719054909216
1573,418.5,484.989990234375,1.1588769181227598,58.576529945045486
1574,422.25,492.5,1.1663706335109532,55.948854193008124
1575,423.4100036621094,493.6099853515625,1.1657967007918741,56.34914226421967
1576,425.4800109863281,497.4100036621094,1.169056103268016,55.24418186498185
1577,426.9800109863281,497.8399963378906,1.1659562123010752,56.76712279463556
1578,428.7300109863281,498.04901123046875,1.1616845064908488,58.836530441731675
1579,408.3599853515625,494.9599914550781,1.21206780588201,35.40467847998429
1580,408.29998779296875,490.1650085449219,1.2005021386223096,40.12154722452596
1581,408.70001220703125,487.0950012207031,1.1918154799906393,43.71236862955613
1582,405.1600036621094,487.3699951171875,1.2029074704117109,38.82844029913503
1583,401.8999938964844,487.3999938964844,1.212739490665486,34.55405310294777
1584,404.0400085449219,488.1199951171875,1.2080981704635259,36.62025623094923
1585,399.2699890136719,482.8699951171875,1.2093821434213854,35.65990193684281
1586,392.8900146484375,478.25,1.2172617836265032,31.97345282757681
1587,394.0199890136719,479.1000061035156,1.2159281748695536,32.59462333149208
1588,394.8500061035156,482.760009765625,1.2226415152670973,30.015265181276906
1589,393.1199951171875,482.6199951171875,1.2276658554936144,27.90288210106633
