,klac,lrcx,Ratio,Spread
1197,357.6400146484375,452.7550048828125,1.2659517569024643,38.60568106132576
1198,353.2699890136719,446.3299865722656,1.263424577384614,39.00989770829995
1199,355.1099853515625,448.57000732421875,1.263186127757376,39.30493142467919
1200,356.57000732421875,449.8900146484375,1.2617158072954957,39.99646898749467
1201,355.010009765625,448.70001220703125,1.2639080585453342,39.03718520475861
1202,355.385009765625,448.1300048828125,1.2609704758744678,40.12384867988818
1203,353.29998779296875,444.0799865722656,1.2569487741745786,41.301228518549415
1204,347.6600036621094,440.2099914550781,1.2662083265779347,37.40073698974198
1205,345.30999755859375,438.67999267578125,1.2703947055611793,35.69301548088044
1206,346.0150146484375,439.6400146484375,1.270580743714622,35.70433061746434
1207,344.42999267578125,436.8525085449219,1.2683346916194367,36.308073116975386
1208,344.489990234375,437.25,1.2692676489744024,35.993243282396186
1209,346.8699951171875,441.54998779296875,1.27295526856912,34.97230658783531
1210,347.30999755859375,442.9200134277344,1.2752872550206693,34.208494200451874
1211,342.6050109863281,437.5799865722656,1.2772142045223254,33.0662270492166
1212,341.385009765625,435.0199890136719,1.2742797034712543,33.945368248357006
1213,342.2799987792969,437.57501220703125,1.2784124511148571,32.6234159320942
1214,341.45001220703125,434.29998779296875,1.271928458827056,34.7549265655315
1215,342.2900085449219,435.94000244140625,1.2735983860428512,34.27221664966408
1216,345.17999267578125,439.9800109863281,1.2746393774901956,34.21388297739083
1217,344.1300048828125,437.57000732421875,1.2715252989149424,35.17726623518394
1218,332.6099853515625,423.19500732421875,1.2723460688557187,33.68056237002799
1219,329.3299865722656,419.0299987792969,1.27237122601755,33.32655346347304
1220,331.0,421.489990234375,1.2733836562972054,33.167422567175386
1221,333.2699890136719,425.4599914550781,1.2766225747306166,32.324898110241925
1222,334.0050048828125,425.25,1.2731845145530118,33.547557484809666
1223,335.07000732421875,428.20001220703125,1.2779419310803861,32.06485211001206
1224,337.1099853515625,432.0400085449219,1.2815995589521312,31.035434960255095
1225,341.3999938964844,437.51251220703125,1.2815246632361952,31.473489437329768
1226,343.4800109863281,441.0050048828125,1.2839320798215714,30.846739757461712
1227,340.0899963378906,436.3999938964844,1.2831897397620204,30.781158957674855
1228,334.5199890136719,429.9750061035156,1.2853492174601933,29.53207063150729
1229,335.9800109863281,431.35009765625,1.2838564305952198,30.168523965807204
1230,336.25,431.0799865722656,1.2820222648989312,30.810612342036684
1231,334.9599914550781,430.1199951171875,1.2840936412994606,29.993294865217656
1232,329.375,425.3800048828125,1.2914762956593928,27.038564598124204
1233,333.531005859375,429.5,1.2877363497086323,28.644505455517056
1234,332.4800109863281,428.9660949707031,1.2902011573512087,27.730402576186073
1235,330.4115905761719,426.05999755859375,1.2894826020347232,27.78673431475739
1236,330.8399963378906,427.0400085449219,1.2907750370931002,27.396959253436314
1237,330.8599853515625,427.32000732421875,1.2915433302403145,27.144500332444018
1238,330.5799865722656,426.760009765625,1.2909432727329795,27.31872964684772
1239,331.0799865722656,424.760009765625,1.2829528421915397,30.00760451472889
1240,334.6300048828125,427.2900085449219,1.2769028548248653,32.368642524739194
1241,334.1099853515625,426.73480224609375,1.2772285204139233,32.20739205179638
1242,335.6099853515625,430.0199890136719,1.2813086850297728,30.988829887861705
1243,338.5199890136719,433.5799865722656,1.280810589163627,31.438089105806405
1244,340.58099365234375,436.4700012207031,1.2815453867230195,31.38762305370387
1245,337.69000244140625,431.8999938964844,1.2789836559387773,31.974568000962456
1246,338.67999267578125,433.3900146484375,1.2796445731098214,31.848506032826727
1247,346.3900146484375,443.1449890136719,1.2793237976661485,32.71601240314079
1248,342.510009765625,434.6498107910156,1.2690134547846956,35.86551492374577
1249,346.05999755859375,439.739990234375,1.270704482854652,35.666330224108385
1250,345.2099914550781,438.6000061035156,1.2705310302717303,35.635218670452794
1251,348.5350036621094,438.0,1.2566886981160243,40.81625946361209
1252,351.3900146484375,439.1400146484375,1.2497225201114297,43.60973544718656
1253,359.0849914550781,448.8900146484375,1.2500940594299221,44.46148770923248
1254,361.92999267578125,451.1199951171875,1.2464288791929523,46.15120692054956
1255,359.5050048828125,448.7900085449219,1.2483553843463557,45.14016720182577
1256,359.69500732421875,450.7900085449219,1.2532562292103007,43.40194301526743
1257,359.2300109863281,452.0400085449219,1.2583581402449306,41.511294433608164
1258,359.5799865722656,452.0199890136719,1.2570777181527826,42.01349273590683
1259,358.79998779296875,451.0,1.2569677127754855,41.95883863750755
1260,357.5400085449219,451.42999267578125,1.2625999381522723,39.79290988566374
1261,357.510009765625,448.5899963378906,1.2547620600384741,42.5915754133049
1262,354.7449951171875,444.57000732421875,1.2532100901870602,42.8020662257132
1263,356.1600036621094,445.3999938964844,1.2505615153773342,43.92160730231502
1264,355.3399963378906,443.4599914550781,1.2479878314440989,44.73184486945576
1265,355.75,445.20001220703125,1.2514406527253161,43.55670655463542
1266,357.5400085449219,447.29998779296875,1.2510487696561357,43.92291476847624
1267,346.1820068359375,429.5400085449219,1.240792415732021,46.034410163182436
1268,344.7099914550781,426.79998779296875,1.238142201771916,46.74636211311856
1269,346.20001220703125,426.17999267578125,1.2310224657673354,49.41923292758975
1270,345.9700012207031,428.239990234375,1.2377951519594028,47.042337793360055
1271,344.2850036621094,425.4139099121094,1.2356446124200695,47.546913174513016
1272,340.0849914550781,421.5299987792969,1.2394842741390921,45.64425859888991
1273,340.67999267578125,420.4599914550781,1.2341787028721174,47.5340286977106
1274,340.5050048828125,414.80999755859375,1.218219972130377,52.9429332086707
1275,347.3699951171875,423.0375061035156,1.2178297263723115,54.17366314516955
1276,347.50201416015625,424.2749938964844,1.2209281575586641,53.11806455376661
1277,348.1400146484375,423.7300109863281,1.2171252747668886,54.54205246806851
1278,345.7300109863281,421.010009765625,1.2177421582943628,53.941671780114355
1279,342.9700012207031,418.0400085449219,1.218882138545729,53.10907027552634
1280,346.6099853515625,422.04998779296875,1.2176509784185483,54.114078201949845
1281,340.6199951171875,416.5,1.2227702600274732,51.4113585322898
1282,337.260009765625,412.010009765625,1.2216390850843735,51.27212983638447
1283,337.75,414.45001220703125,1.2270910798135641,49.507211310914506
1284,341.19000244140625,420.04998779296875,1.2311321691353059,48.64669817964603
1285,338.9200134277344,417.2149963378906,1.2310131588816622,48.354212870954434
1286,335.4750061035156,411.9800109863281,1.2280497905683196,48.84284029187547
1287,337.1700134277344,413.4200134277344,1.2261470384772004,49.73813374352671
1288,334.1300048828125,410.2200012207031,1.227725721204168,48.74977498107683
1289,331.4599914550781,405.9100036621094,1.2246123638638942,49.381162245127776
1290,329.4800109863281,404.2200012207031,1.226842259749337,48.34324711889929
1291,330.3800048828125,403.8399963378906,1.2223499920376075,49.9632183547808
1292,332.4150085449219,405.6600036621094,1.2203420219736838,50.946936788308456
1293,332.32000732421875,407.7250061035156,1.2269047818891328,48.75104644018143
1294,335.67999267578125,409.2200012207031,1.2190777232766177,51.885270253274264
1295,336.0400085449219,410.80999755859375,1.2225032350684415,50.79128568396232
1296,332.5799865722656,407.510009765625,1.2252992549720907,49.32422911837228
1297,331.17999267578125,406.1315002441406,1.2263165324776593,48.773897418906536
1298,333.489990234375,409.3299865722656,1.2274131115137539,48.75800961674555
1299,332.7799987792969,408.55999755859375,1.2277180090668698,48.54980809079007
1300,334.30999755859375,411.239990234375,1.2301157405928247,47.977770828901676
1301,334.4049987792969,409.3800048828125,1.2242042026201834,49.968644087185005
1302,330.30999755859375,404.260009765625,1.2238806356259722,49.446752354602616
1303,329.92999267578125,402.3299865722656,1.2194404737481115,50.85322392107867
1304,329.69000244140625,401.6600036621094,1.2182959770928872,51.19256034923922
1305,328.5400085449219,400.55999755859375,1.2192122333369466,50.70816266574531
1306,330.1099853515625,402.1499938964844,1.2182303224429891,51.2812014583567
1307,331.1300048828125,404.1199951171875,1.220426989877303,50.71653187730562
1308,329.8999938964844,403.2699890136719,1.2224007168069528,49.87189066942296
1309,335.7850036621094,411.9549865722656,1.226841526808636,49.29496376037748
1310,333.8399963378906,410.32000732421875,1.2290918159156705,48.25020968142628
1311,333.4100036621094,409.489990234375,1.2281874740908134,48.48780447583267
1312,332.489990234375,408.9700012207031,1.2300219953461358,47.74024523254577
1313,327.55999755859375,404.6499938964844,1.235346186690885,45.26795645039699
1314,327.07000732421875,404.6199951171875,1.2371051642044781,44.62287131375758
1315,322.8500061035156,398.4599914550781,1.2341953970021595,44.96876940912677
1316,314.80999755859375,392.6000061035156,1.2471014553165303,39.75163511239675
1317,314.3999938964844,387.70001220703125,1.233142556404377,44.08674657174834
1318,315.30999755859375,388.6700134277344,1.2326599741116937,44.37050265605911
1319,314.7149963378906,388.0,1.2328614921909462,44.220753309191544
1320,312.7099914550781,386.6449890136719,1.2364331155987855,42.81336934802267
1321,313.6199951171875,388.2749938964844,1.2380428542236321,42.43712177022406
1322,312.82000732421875,386.80999755859375,1.2365257608273403,42.79993513773895
1323,306.2049865722656,379.30999755859375,1.2387453313699548,41.186092044673565
1324,306.45001220703125,378.5,1.23511171454708,42.333673606820646
1325,303.1000061035156,375.04998779296875,1.2373803373163923,41.16821578993126
1326,303.6600036621094,375.1400146484375,1.2353948828435959,41.849725422842546
1327,303.67999267578125,375.1000061035156,1.235181820173398,41.917273826069
1328,305.4624938964844,377.6400146484375,1.236289306196828,41.83310586696678
1329,307.739990234375,380.8599853515625,1.2376031631816822,41.75095514157011
1330,311.44000244140625,382.510009765625,1.2281980695064685,45.1986215680621
1331,304.2099914550781,375.0199890136719,1.2327668372097176,42.72749659404332
1332,303.55499267578125,373.1449890136719,1.229250046999615,43.70007219894246
1333,304.1700134277344,373.4800109863281,1.2278659779033763,44.212394904777916
1334,304.010009765625,372.94000244140625,1.2267359312574033,44.53195844650765
1335,306.2900085449219,375.07000732421875,1.2245584147718265,45.5432212794097
1336,303.3999938964844,371.25,1.2236321933700007,45.38151168539458
1337,307.42999267578125,374.1600036621094,1.2170575824613907,48.02383777658378
1338,306.45001220703125,374.20001220703125,1.2210801021415183,46.633661399789396
1339,303.260009765625,370.6521911621094,1.2222257443326225,45.786457423982775
1340,303.6549987792969,371.0950012207031,1.2220941618366807,45.88784337460448
1341,305.3999938964844,372.8500061035156,1.2208579356746598,46.53700505340351
1342,306.9750061035156,375.01409912109375,1.2216437549141526,46.54288468788503
1343,308.3900146484375,376.69000244140625,1.2214727602994224,46.81650901644003
1344,310.6600036621094,377.57000732421875,1.2153801676217204,49.063980897397194
1345,312.9549865722656,379.0,1.2110367824814439,50.795900319662685
1346,313.80999755859375,380.30999755859375,1.2119116679435407,50.663893921556344
1347,313.6700134277344,380.0299987792969,1.2115598639040803,50.75102960155079
1348,314.54998779296875,379.29998779296875,1.205849634439081,52.693425037058155
1349,316.375,382.70001220703125,1.2096404969009285,51.80781070899588
1350,315.67999267578125,381.6000061035156,1.2088191046539887,51.95027065521629
1351,308.1700134277344,366.0150146484375,1.187704834021003,57.18839018571766
1352,309.80499267578125,366.6700134277344,1.183551014658643,58.78598363339416
1353,310.6400146484375,369.0,1.1878701474361266,57.606448363311365
1354,309.42999267578125,367.2900085449219,1.1869890354480472,57.64933236529584
1355,307.489990234375,366.6099853515625,1.1922664053946115,55.65651770762958
1356,309.29998779296875,367.7699890136719,1.1890397786237232,56.99023770360311
1357,310.70001220703125,370.5400085449219,1.1925973414446374,56.149101438888415
1358,308.92999267578125,368.0,1.191208392595963,56.25046604233655
1359,311.1499938964844,371.94500732421875,1.1953881234783508,55.36406481333348
1360,307.12750244140625,371.4200134277344,1.2093349194561105,50.34707217047794
1361,309.0,372.8500061035156,1.2066343239595976,51.49691251126473
1362,305.4800109863281,369.76251220703125,1.2104311212152605,49.73474247427658
1363,304.29998779296875,368.17999267578125,1.2099244411612446,49.691485362682336
1364,302.989990234375,366.0,1.2079606977012152,50.066629248261854
1365,318.2900085449219,389.30999755859375,1.2231298096297247,47.83622787418199
1366,316.260009765625,387.7799987792969,1.2261430051389492,46.56939637170485
1367,315.0450134277344,388.1199951171875,1.2319509231217056,44.555439150333264
1368,316.9649963378906,391.0799865722656,1.233827050591312,44.240703642391004
1369,320.04998779296875,395.30499267578125,1.2351351593598336,44.26604370093816
1370,319.33099365234375,393.5085144042969,1.232290389052277,45.07192798516184
1371,316.44000244140625,389.4100036621094,1.2305966396717325,45.18737635038912
1372,326.6650085449219,405.260009765625,1.2405981637604597,43.424869704159796
1373,326.6000061035156,405.3399963378906,1.241089983964723,43.255326035422804
1374,327.3900146484375,401.4100036621094,1.2260911625333382,48.273752775220096
1375,324.69000244140625,399.6000061035156,1.230712381344811,46.36380922902163
1376,326.7099914550781,398.239990234375,1.2189403466380737,50.506864427991395
1377,326.80999755859375,398.9949951171875,1.220877568305271,49.88964292787217
1378,327.39898681640625,400.54998779296875,1.2234307493980823,49.14613004640888
1379,317.70001220703125,386.5,1.2165564530987012,49.833358134146245
1380,321.5199890136719,389.625,1.211822012047382,51.97133017011334
1381,326.6099853515625,395.8999938964844,1.2121490819404626,52.70907738318875
1382,329.7200012207031,399.6099853515625,1.21196768128142,53.28390947003556
1383,329.6700134277344,399.802001953125,1.2127339025961,53.02302219991902
1384,331.32000732421875,402.68499755859375,1.2153959575539295,52.41330524934103
1385,328.70001220703125,399.8399963378906,1.216428297806244,51.648608889640634
1386,328.5400085449219,397.0400085449219,1.2084981987532695,54.22815167941719
1387,333.07501220703125,400.79998779296875,1.2033325020006043,56.716272528522445
1388,330.6499938964844,399.0950012207031,1.2070013869277332,55.080190764213405
1389,332.20001220703125,400.1700134277344,1.2046056553975784,56.14071587496483
1390,328.7200012207031,396.7300109863281,1.206893433661078,54.786134099507656
1391,328.92999267578125,398.1499938964844,1.2104399196242699,53.65546686109764
1392,327.54998779296875,397.5799865722656,1.2137994241769292,52.32417282267085
1393,317.864990234375,382.5199890136719,1.203403963209739,54.04066755405376
1394,314.989990234375,376.6400146484375,1.1957205826388022,55.95961142897159
1395,314.2200012207031,375.1499938964844,1.1939087023075434,56.38878002079844
1396,312.2950134277344,373.3800048828125,1.1956002780339408,55.50661761136201
1397,311.260009765625,372.8800048828125,1.1979695212487675,54.58064158937788
1398,311.42999267578125,373.2799987792969,1.1986000306910243,54.41484160244534
1399,314.1000061035156,374.8599853515625,1.1934415092880408,56.51346532472247
1400,300.70001220703125,344.8699951171875,1.146890525829927,68.04161750900005
1401,299.57000732421875,349.19000244140625,1.1656373932771071,62.16474625607629
1402,298.20001220703125,347.8599853515625,1.166532431628654,61.607252935219385
1403,298.6300048828125,349.82501220703125,1.1714328985270872,60.23464837518794
1404,297.4100036621094,349.6400146484375,1.1756161875633047,58.738789574328344
1405,300.2099914550781,351.79998779296875,1.1718463668975196,60.43649887169739
1406,299.17999267578125,350.7200012207031,1.1722709065000056,60.09740489795127
1407,285.4150085449219,338.9599914550781,1.1876039497121564,52.89271141451287
1408,281.989990234375,336.3399963378906,1.1927373594301798,50.79388845936348
1409,284.385009765625,336.5757141113281,1.183521291747114,53.857908212251125
1410,284.489990234375,334.44000244140625,1.1755773978756874,56.138256695253524
1411,284.2799987792969,332.8431091308594,1.170828445758032,57.44583433405416
1412,277.8500061035156,324.4599914550781,1.1677523279743873,56.970031299824434
1413,281.0400085449219,327.0799865722656,1.1638200136191095,58.74506120336543
1414,276.79998779296875,325.2850036621094,1.1751626373098136,54.698356642891675
1415,276.5400085449219,325.0,1.175236819113666,54.62517396470083
1416,274.9100036621094,324.1925048828125,1.1792677624102614,53.18693028530215
1417,275.44000244140625,325.989990234375,1.1835244966051077,52.11965061187028
1418,276.6000061035156,324.70001220703125,1.1738973428855042,55.007823378168446
1419,275.82000732421875,324.3699951171875,1.1760205442091065,54.26319735594104
1420,274.80999755859375,323.9809875488281,1.178927223998648,53.26066423659325
1421,261.8599853515625,311.04998779296875,1.1878484884789318,48.34978809609715
1422,276.54998779296875,334.79998779296875,1.2106309982685923,44.838935078091716
1423,272.989990234375,332.6400146484375,1.218506269635931,42.09412252695609
1424,278.44000244140625,339.32000732421875,1.2186467617763501,42.92288272931331
1425,276.739990234375,338.6099853515625,1.2235672374808892,41.290713332939625
1426,279.1000061035156,341.2300109863281,1.2226083967184473,41.9221989382773
1427,278.5799865722656,340.6099853515625,1.2226649499934765,41.82576780127199
1428,267.54998779296875,323.3800048828125,1.2086713497929413,43.85917036638751
1429,267.7799987792969,323.05999755859375,1.2064381172279353,44.496075266242265
1430,266.2699890136719,320.9700012207031,1.2054306323054027,44.505656048544616
1431,265.8999938964844,321.1700134277344,1.207860176005746,43.79588316657493
1432,265.7699890136719,318.42999267578125,1.1981412719229199,46.35678972558532
1433,265.6199951171875,318.1099853515625,1.1976130984085638,46.47014299855676
1434,263.739990234375,314.95001220703125,1.1941685897809733,47.0399399125613
1435,267.1400146484375,320.8599853515625,1.2010929391234095,45.814349506089975
1436,265.80999755859375,318.989990234375,1.2000676918258446,45.85191392918592
1437,263.6300048828125,315.2799987792969,1.1959184953907032,46.55842105124277
1438,263.260009765625,314.3900146484375,1.194218654509405,46.93864450716371
1439,263.4049987792969,315.4100036621094,1.1974336292926115,46.118414068766704
1440,262.6600036621094,314.9599914550781,1.199116679600174,45.5420094499487
1441,263.2300109863281,315.510009765625,1.1986095680481215,45.777318579726746
1442,267.4700012207031,322.46551513671875,1.2056137647774414,44.663458633677756
1443,265.1000061035156,319.0199890136719,1.2033948761551583,44.843724610261695
1444,267.8500061035156,322.4267883300781,1.203758749236206,45.2257370672017
1445,267.8800048828125,321.6499938964844,1.200724160197004,46.04386231104491
1446,268.94000244140625,323.7099914550781,1.2036513293540427,45.444276108712366
1447,266.9800109863281,319.94500732421875,1.198385624984497,46.50888253024153
1448,268.8399963378906,322.3699951171875,1.1991147132438504,46.64648906390972
1449,270.82000732421875,327.989990234375,1.211099554552902,43.7544535599422
1450,271.9599914550781,326.5199890136719,1.2006177352289182,46.79506761571003
1451,271.6650085449219,328.45001220703125,1.2090258291498721,44.458631795828474
1452,269.635009765625,328.6400146484375,1.2188328768363628,41.4717990726482
1453,271.7449951171875,331.4700012207031,1.2197832790913399,41.5488442609601
1454,271.1199951171875,328.94000244140625,1.2132635304128967,43.21774945540552
1455,272.1199951171875,330.42999267578125,1.2142804593741183,43.1055089567928
1456,280.8949890136719,360.6549987792969,1.2839495643752579,24.97024837547412
1457,278.6199951171875,360.8699951171875,1.2952049437995492,21.620879797841333
1458,275.50799560546875,352.0299987792969,1.277748756458628,26.173319630769136
1459,275.2550048828125,351.6700134277344,1.2776153282933218,26.184747081041685
1460,274.19000244140625,350.239990234375,1.2773623659353535,26.147463442167414
1461,278.0849914550781,355.4750061035156,1.2782962656254646,26.278767657410192
1462,276.9200134277344,355.8699951171875,1.2851003100577854,24.27873047439659
1463,280.5050048828125,360.6700134277344,1.285788157606716,24.41793319379361
1464,284.6400146484375,363.2799987792969,1.2762787383495207,27.5049564541954
1465,286.05999755859375,363.4599914550781,1.270572588118094,29.28134485766885
1466,287.9200134277344,366.3999938964844,1.272575634928719,28.90397878848473
1467,288.5849914550781,366.69000244140625,1.2706482086698752,29.530143545023414
1468,291.19000244140625,369.54998779296875,1.2691025951941128,30.259211391532354
1469,290.55999755859375,369.3299865722656,1.2710971560969513,29.611223551411577
1470,291.4200134277344,368.25,1.263640048837338,31.876096760137052
1471,294.42999267578125,370.010009765625,1.256699449682324,34.263085108158585
1472,295.1700134277344,371.2699890136719,1.257817434441283,34.02266925557371
1473,293.1400146484375,370.7799987792969,1.2648563152457126,31.71582920817469
1474,295.1449890136719,374.67498779296875,1.2694607794124293,30.583193096414625
1475,296.0199890136719,375.5375061035156,1.2686221202655716,30.926205804659737
1476,295.5799865722656,373.95001220703125,1.2651398240577603,31.907486453761926
1477,304.70001220703125,379.489990234375,1.24545446350861,38.93262133486167
1478,305.760009765625,381.54998779296875,1.2478740698806206,38.333035132529126
1479,305.5199890136719,380.7550048828125,1.2462523519722106,38.79732951510449
1480,303.635009765625,377.57000732421875,1.243499580682952,39.385297412784276
1481,304.0,378.19000244140625,1.2440460606625205,39.26816749456277
1482,304.42999267578125,378.4700012207031,1.2432086533069515,39.580591010703195
1483,304.9100036621094,379.9800109863281,1.246203818905885,38.731916254654784
1484,308.3699951171875,384.2900085449219,1.2461977968994131,39.18892100903464
1485,309.8399963378906,390.0000915527344,1.2587144854191985,35.504131794616065
1486,309.42498779296875,392.9100036621094,1.269806961824942,32.0224417721359
1487,305.3299865722656,385.05999755859375,1.2611273523488582,34.23056102588158
1488,305.55499267578125,386.55499267578125,1.2650913974295541,33.04556800835764
1489,306.0400085449219,385.9700012207031,1.2611749785781645,34.29878994898474
1490,306.7799987792969,385.6199951171875,1.2569919703096732,35.66831740237718
1491,313.19000244140625,392.2900085449219,1.252562359867519,37.8296848263492
1492,308.1549987792969,390.9100036621094,1.268549934969844,32.27271474412846
1493,305.9599914550781,388.1000061035156,1.2684665215794972,32.05854154178355
1494,307.8299865722656,390.7449951171875,1.2693532539444687,31.989937806693497
1495,308.6400146484375,387.6549987792969,1.2560101748986208,36.19595011248993
1496,309.45001220703125,389.93499755859375,1.260090425518276,35.031925255513734
1497,308.8599853515625,389.0199890136719,1.2595350885964285,35.134024456220864
1498,314.6900939941406,396.5299987792969,1.260065081002137,35.65644533237322
1499,316.6499938964844,402.4100036621094,1.2708353431822919,32.47669202213536
1500,318.8399963378906,404.75,1.269445504481396,33.153970969210896
1501,316.69000244140625,402.9599914550781,1.2724114697294036,31.981825991360957
1502,319.8800048828125,402.7200012207031,1.2589720991414857,36.616841246464396
1503,322.57000732421875,406.54998779296875,1.260346524977261,36.4930048270461
1504,321.489990234375,405.489990234375,1.2612834071093837,36.06500912548888
1505,316.8399963378906,403.6700134277344,1.2740500507936026,31.478458069951962
1506,317.3275146484375,405.5400085449219,1.2779856451912583,30.280141176299715
1507,316.92999267578125,406.125,1.281434415755864,29.147463928434725
1508,318.6400146484375,410.0,1.2867184947011818,27.6284462494096
1509,317.5799865722656,406.8900146484375,1.281220580176104,29.277978199125705
1510,316.625,405.3699951171875,1.2802842325059218,29.482265232780215
1511,316.2799987792969,404.6099853515625,1.2792778136878111,29.7669496577438
1512,322.54998779296875,412.4200134277344,1.2786235592495183,30.595397288390707
1513,322.0299987792969,415.9150085449219,1.291541192191753,26.383987445017517
1514,320.3949890136719,412.1650085449219,1.2864277616006472,27.88135317245895
1515,320.57000732421875,410.3450012207031,1.2800480139918005,29.942491927787167
1516,321.7799987792969,412.6000061035156,1.2822425497816927,29.354552452483183
1517,322.94000244140625,413.0400085449219,1.2789992116875122,30.51274475003141
1518,321.30999755859375,412.57000732421875,1.2840248061344026,28.73700717414841
1519,321.2300109863281,414.5249938964844,1.2904304695059359,26.67181912307928
1520,321.8299865722656,413.3599853515625,1.2844048180660883,28.66344387299035
1521,320.30999755859375,411.0249938964844,1.283210006023294,28.904270866120505
1522,320.92999267578125,412.5,1.2853270476864627,28.28346287148384
1523,327.1499938964844,420.2699890136719,1.2846400637459654,29.083078896076707
1524,311.6199951171875,398.1549987792969,1.2776940023683883,29.801617415887
1525,312.5299987792969,395.2799987792969,1.264774582674339,33.93037472090089
1526,316.0199890136719,391.2650146484375,1.2381021082546468,42.75369197498333
1527,315.80999755859375,391.3599853515625,1.2392260801653425,42.36940560011215
1528,318.0299987792969,394.5899963378906,1.2407319996618433,42.19800070899965
1529,317.2699890136719,393.6199951171875,1.240646795307909,42.120898675936196
1530,317.45001220703125,396.95001220703125,1.2504331294470152,39.03890849317441
1531,317.8349914550781,397.94500732421875,1.2520490758503007,38.574318433257424
1532,314.42999267578125,393.2799987792969,1.2507712620940088,38.54809080973218
1533,325.9949951171875,414.0400085449219,1.270080874695896,33.72176010184467
1534,321.7850036621094,413.068115234375,1.283677332794904,28.89333879759625
1535,322.29998779296875,413.69500732421875,1.2835712782898339,28.975965957965748
1536,320.80999755859375,409.5,1.2764564792754243,31.11813963048599
1537,322.1300048828125,410.94000244140625,1.2756961357601626,31.496776931226414
1538,326.5,417.19000244140625,1.277764172868013,31.267536549213908
1539,328.3699951171875,419.8399963378906,1.278557732377648,31.193927931311357
1540,331.0340881347656,423.0,1.2778140232730189,31.704377720216378
1541,331.8299865722656,426.2699890136719,1.2846035809389975,29.53093756850371
1542,333.1400146484375,427.0400085449219,1.281863450103936,30.565808873040687
1543,332.3599853515625,427.79998779296875,1.2871585228301539,28.73114446733741
1544,335.4599914550781,433.6600036621094,1.2927324113408658,27.142161188176892
1545,337.29998779296875,434.82000732421875,1.2891195465773535,28.51721199439988
1546,337.25,435.57000732421875,1.2915344916952372,27.69834132584584
1547,343.6199951171875,444.3299865722656,1.2930853643156948,27.714621167311016
1548,342.7799987792969,444.9800109863281,1.298150453850821,25.907292020678433
1549,342.20001220703125,443.2799987792969,1.295382767289652,26.80822788102507
1550,339.69000244140625,441.7300109863281,1.3003915564530721,24.900050382643208
1551,336.3900146484375,431.9700012207031,1.2841344344663639,30.113502838486802
1552,342.9700012207031,441.55999755859375,1.287459532865813,29.589081261854467
1553,342.0899963378906,445.04998779296875,1.300973406288625,24.886664532715038
1554,336.4599914550781,437.510009765625,1.3003329396566259,24.669904820423547
1555,342.5199890136719,437.70001220703125,1.2778816601841017,32.82906241408984
1556,338.6875,436.1700134277344,1.287824361476979,29.078850467488515
1557,338.9100036621094,436.0150146484375,1.2865215247028856,29.540403608462675
1558,339.4200134277344,435.2950134277344,1.282467138669219,30.963070648991852
1559,338.29998779296875,432.3800048828125,1.2780964247253193,32.33496417156841
1560,337.5,432.75,1.2822222222222222,30.862786084005172
1561,352.8349914550781,465.6300048828125,1.3196820501350277,19.110561626343276
1562,356.760009765625,466.6000061035156,1.3078820308645311,23.548253345858207
1563,361.1099853515625,471.04998779296875,1.3044501866498457,25.091449370502808
1564,361.7699890136719,471.6636047363281,1.3037665341513534,25.38715229821674
1565,364.5150146484375,473.6000061035156,1.2992606259588153,27.23270927398824
1566,368.9949951171875,482.135009765625,1.3066166645769974,24.869997518919327
1567,368.0899963378906,485.5299987792969,1.3190524154685297,20.228146676206002
1568,377.864990234375,495.6300048828125,1.3116589726277432,23.59563583064955
1569,376.3999938964844,495.8500061035156,1.3173486029329793,21.357236292524995
1570,378.5299987792969,496.760009765625,1.3123398709946434,23.3818462948828
1571,381.0350036621094,499.8699951171875,1.3118742118518263,23.723130758698467
1572,381.0,503.1300048828125,1.3205511939181431,20.41489470685162
1573,378.57000732421875,498.6000061035156,1.3170615644585377,21.596971719186577
1574,380.0899963378906,500.6499938964844,1.3171880310457287,21.641148388165853
1575,381.1000061035156,491.94000244140625,1.2908422843419842,31.742680530951084
1576,379.6199951171875,489.0299987792969,1.288209275247303,32.61359944772159
1577,381.7650146484375,491.6499938964844,1.287834073400462,32.94890442291871
1578,384.8800048828125,494.2799987792969,1.2842444203610792,34.61057651241851
1579,385.4700012207031,492.67999267578125,1.2781279765366085,37.023449914563635
1580,382.70001220703125,489.125,1.2780898468730528,36.76209095869405
1581,377.8999938964844,480.489990234375,1.2714739295973432,38.78387676530901
1582,388.62750244140625,491.2200012207031,1.263986717704738,42.83368784213446
1583,385.0,485.0849914550781,1.2599610167664368,43.970907077635
1584,388.30999755859375,490.7950134277344,1.2639257719695363,42.82123336670515
1585,383.19000244140625,485.7950134277344,1.2677653653086043,40.76716144689585
1586,385.3399963378906,491.0299987792969,1.2742772705814076,38.494329618105276
1587,386.3999938964844,493.6199951171875,1.2774844795919615,37.3647446364758
1588,385.69000244140625,491.1000061035156,1.2733024008785998,38.906543110520325
1589,372.6199951171875,460.2149963378906,1.2350786387433526,51.78435373879194
1590,372.6000061035156,462.9700012207031,1.2425388986496178,49.00180899767492
1591,371.5899963378906,460.8599853515625,1.2402378694083511,49.72028417910838
1592,371.4700012207031,460.3599853515625,1.239292496941218,50.05496093811053
1593,371.04998779296875,459.17999267578125,1.2375151806553504,50.65628022481412
