,klac,lrcx,Ratio,Spread
1195,316.69000244140625,402.9599914550781,1.2724114697294036,10.126305043568482
1196,319.8800048828125,402.7200012207031,1.2589720991414857,14.540473377190484
1197,322.57000732421875,406.54998779296875,1.260346524977261,14.230405514732798
1198,321.489990234375,405.489990234375,1.2612834071093837,13.877180429756766
1199,316.8399963378906,403.6700134277344,1.2740500507936026,9.612552901179118
1200,317.3275146484375,405.5400085449219,1.2779856451912583,8.380484648389132
1201,316.92999267578125,406.125,1.281434415755864,7.275328227073646
1202,318.6400146484375,410.0,1.2867184947011818,5.637924090588501
1203,317.5799865722656,406.8900146484375,1.281220580176104,7.360842798342094
1204,316.625,405.3699951171875,1.2802842325059218,7.631244466206101
1205,316.2799987792969,404.6099853515625,1.2792778136878111,7.939813655805199
1206,322.54998779296875,412.4200134277344,1.2786235592495183,8.334183947382247
1207,322.0299987792969,415.9150085449219,1.291541192191753,4.15877344099481
1208,320.3949890136719,412.1650085449219,1.2864277616006472,5.769332459025452
1209,320.57000732421875,410.3450012207031,1.2800480139918005,7.818354529242288
1210,321.7799987792969,412.6000061035156,1.2822425497816927,7.146646187681529
1211,322.94000244140625,413.0400085449219,1.2789992116875122,8.224530321712724
1212,321.30999755859375,412.57000732421875,1.2840248061344026,6.561639543592764
1213,321.2300109863281,414.5249938964844,1.2904304695059359,4.501989039459477
1214,321.8299865722656,413.3599853515625,1.2844048180660883,6.45207690544895
1215,320.30999755859375,411.0249938964844,1.283210006023294,6.798134192449015
1216,320.92999267578125,412.5,1.2853270476864627,6.134403342585972
1217,327.1499938964844,420.2699890136719,1.2846400637459654,6.503402730848722
1218,311.6199951171875,398.1549987792969,1.2776940023683883,8.297097926560117
1219,312.5299987792969,395.2799987792969,1.264774582674339,12.36285480727803
1220,316.0199890136719,391.2650146484375,1.2381021082546468,20.944556697918234
1221,315.80999755859375,391.3599853515625,1.2392260801653425,20.57480823241956
1222,318.0299987792969,394.5899963378906,1.2407319996618433,20.249710532513735
1223,317.2699890136719,393.6199951171875,1.240646795307909,20.225224702765832
1224,317.45001220703125,396.95001220703125,1.2504331294470152,17.130771342066385
1225,317.8349914550781,397.94500732421875,1.2520490758503007,16.639528800426593
1226,314.42999267578125,393.2799987792969,1.2507712620940088,16.849032500581576
1227,325.9949951171875,414.0400085449219,1.270080874695896,11.222045607307496
1228,321.7850036621094,413.068115234375,1.283677332794904,6.685086039968371
1229,322.29998779296875,413.69500732421875,1.2835712782898339,6.73206035617834
1230,320.80999755859375,409.5,1.2764564792754243,8.977387478372453
1231,322.1300048828125,410.94000244140625,1.2756961357601626,9.264639408963024
1232,326.5,417.19000244140625,1.277764172868013,8.7328600834084
1233,328.3699951171875,419.8399963378906,1.278557732377648,8.529789914174149
1234,331.0340881347656,423.0,1.2778140232730189,8.855801994243723
1235,331.8299865722656,426.2699890136719,1.2846035809389975,6.627261032120361
1236,333.1400146484375,427.0400085449219,1.281863450103936,7.571437839398743
1237,332.3599853515625,427.79998779296875,1.2871585228301539,5.790775608315857
1238,335.4599914550781,433.6600036621094,1.2927324113408658,3.9871759402621363
1239,337.29998779296875,434.82000732421875,1.2891195465773535,5.234842039349519
1240,337.25,435.57000732421875,1.2915344916952372,4.419432073535222
1241,343.6199951171875,444.3299865722656,1.2930853643156948,3.994711057689858
1242,342.7799987792969,444.9800109863281,1.298150453850821,2.2455356613086677
1243,342.20001220703125,443.2799987792969,1.295382767289652,3.18662454703325
1244,339.69000244140625,441.7300109863281,1.3003915564530721,1.452217426514312
1245,336.3900146484375,431.9700012207031,1.2841344344663639,6.8941311949712825
1246,342.9700012207031,441.55999755859375,1.287459532865813,5.914170851655785
1247,342.0899963378906,445.04998779296875,1.300973406288625,1.272677702616238
1248,336.4599914550781,437.510009765625,1.3003329396566259,1.4456886156245785
1249,342.5199890136719,437.70001220703125,1.2778816601841017,9.185306779593578
1250,338.6875,436.1700134277344,1.287824361476979,5.700421714656829
1251,338.9100036621094,436.0150146484375,1.2865215247028856,6.146570714192978
1252,339.4200134277344,435.2950134277344,1.282467138669219,7.533929290627657
1253,338.29998779296875,432.3800048828125,1.2780964247253193,8.983363259633837
1254,337.5,432.75,1.2822222222222222,7.566569092473503
1255,352.8349914550781,465.6300048828125,1.3196820501350277,-5.247311497434407
1256,356.760009765625,466.6000061035156,1.3078820308645311,-1.081352551346595
1257,361.1099853515625,471.04998779296875,1.3044501866498457,0.16069050106067362
1258,361.7699890136719,471.6636047363281,1.3037665341513534,0.4107007436996808
1259,364.5150146484375,473.6000061035156,1.2992606259588153,2.066216968104743
1260,368.9949951171875,482.135009765625,1.3066166645769974,-0.6066481216382273
1261,368.0899963378906,485.5299987792969,1.3190524154685297,-5.185845032881855
1262,377.864990234375,495.6300048828125,1.3116589726277432,-2.49508805942902
1263,376.3999938964844,495.8500061035156,1.3173486029329793,-4.632064499249691
1264,378.5299987792969,496.760009765625,1.3123398709946434,-2.7549167730968636
1265,381.0350036621094,499.8699951171875,1.3118742118518263,-2.5870561943179498
1266,381.0,503.1300048828125,1.3205511939181431,-5.89286890914259
1267,378.57000732421875,498.6000061035156,1.3170615644585377,-4.542561178641631
1268,380.0899963378906,500.6499938964844,1.3171880310457287,-4.603614803532378
1269,381.1000061035156,491.94000244140625,1.2908422843419842,5.427993396716306
1270,379.6199951171875,489.0299987792969,1.288209275247303,6.401374890269483
1271,381.7650146484375,491.6499938964844,1.287834073400462,6.588178110782837
1272,384.8800048828125,494.2799987792969,1.2842444203610792,8.034196445671842
1273,385.4700012207031,492.67999267578125,1.2781279765366085,10.406223836786683
1274,382.70001220703125,489.125,1.2780898468730528,10.336633870892275
1275,377.8999938964844,480.489990234375,1.2714739295973432,12.690729538208064
1276,388.62750244140625,491.2200012207031,1.263986717704738,15.997864933485278
1277,385.0,485.0849914550781,1.2599610167664368,17.386219634104112
1278,388.30999755859375,490.7950134277344,1.2639257719695363,16.007391624908383
1279,383.19000244140625,485.7950134277344,1.2677653653086043,14.30778186630447
1280,385.3399963378906,491.0299987792969,1.2742772705814076,11.886103902765047
1281,386.3999938964844,493.6199951171875,1.2774844795919615,10.68313427585922
1282,385.69000244140625,491.1000061035156,1.2733024008785998,12.274086137718417
1283,372.6199951171875,460.2149963378906,1.2350786387433526,26.05674587952915
1284,372.6000061035156,462.9700012207031,1.2425388986496178,23.275584996955775
1285,371.5899963378906,460.8599853515625,1.2402378694083511,24.06398412092584
1286,371.4700012207031,460.3599853515625,1.239292496941218,24.40696825671232
1287,371.04998779296875,459.17999267578125,1.2375151806553504,25.037365474922172
1288,368.0050048828125,453.7650146484375,1.2330403353968906,26.46792618296364
1289,370.4100036621094,455.4700012207031,1.2296374199336855,27.90992567658684
1290,373.44000244140625,460.1675109863281,1.2322394708063704,27.177226213649465
1291,371.94000244140625,456.9800109863281,1.2286390492733266,28.401948045332336
1292,371.7799987792969,457.7699890136719,1.2312926744760737,27.40260222142921
1293,375.3299865722656,464.3399963378906,1.2371513413530233,25.47782058909802
1294,374.82000732421875,460.5797119140625,1.2288023662399157,28.5707875900187
1295,372.94000244140625,458.8599853515625,1.2303855374797328,27.83049245897603
1296,376.0899963378906,461.3399963378906,1.2266744684253947,29.472307639549047
1297,374.1600036621094,456.0199890136719,1.2187833668760795,32.26688330441088
1298,374.6400146484375,451.4849853515625,1.2051168260155989,37.42999035619839
1299,374.1600036621094,450.2300109863281,1.2033087625071623,38.05686133175463
1300,377.2149963378906,451.2850036621094,1.1963601872759864,40.999383941568155
1301,376.55999755859375,453.25,1.2036594511860572,38.17730940082531
1302,377.1400146484375,454.5050048828125,1.205135989896201,37.681267772143585
1303,376.0799865722656,456.4209899902344,1.2136274364137982,34.3782160209128
1304,373.0849914550781,450.1600036621094,1.2065883484254594,36.72019499554982
1305,373.55999755859375,445.5299987792969,1.1926598182114359,41.97175428489423
1306,373.92999267578125,447.8999938964844,1.1978177805192518,40.08590472663978
1307,375.32501220703125,450.2200012207031,1.1995470234537937,39.59130665596335
1308,373.19500732421875,450.5777893066406,1.2073521361854511,36.44636718176365
1309,372.17999267578125,451.8599853515625,1.2140899410065635,33.836005408525
1310,372.1099853515625,450.1600036621094,1.209749862629477,35.4443811995789
1311,370.9700012207031,449.239990234375,1.2109873810715661,34.872703984460756
1312,375.5309143066406,452.2699890136719,1.2043482221662576,37.8107456269439
1313,375.8900146484375,452.0,1.2024794019142717,38.55062418135849
1314,376.3800048828125,451.864990234375,1.2005552483455253,39.32679537013006
1315,378.9700012207031,450.0400085449219,1.187534652070862,44.54083590493853
1316,380.6400146484375,451.0299987792969,1.1849253400115387,45.73608960173247
1317,382.19000244140625,455.6199951171875,1.1921295486713805,43.174281397973274
1318,387.57501220703125,465.9700012207031,1.2022704935678246,39.8706616972198
1319,387.92498779296875,463.7099914550781,1.1953599434088402,42.58862108919287
1320,385.6650085449219,460.7900085449219,1.1947934044715118,42.551378713405015
1321,385.2749938964844,459.95001220703125,1.1938226448473075,42.88103355977766
1322,385.9200134277344,463.1600036621094,1.200145075525705,40.51506227408326
1323,385.5249938964844,462.4800109863281,1.199610967662726,40.67816447520032
1324,385.6300048828125,461.5199890136719,1.1967948115290492,41.77559529545543
1325,382.1199951171875,457.6000061035156,1.197529603137308,41.10266451324593
1326,380.8301086425781,457.20001220703125,1.2005353616515884,39.814817735083054
1327,381.4700012207031,455.80499267578125,1.1948645796975026,42.047148721274354
1328,380.0199890136719,453.2499084472656,1.1927001777555422,42.70486474728715
1329,377.8599853515625,447.8399963378906,1.1852009043011487,45.28837150234658
1330,377.9599914550781,447.95001220703125,1.1851783848404274,45.3092154976586
1331,379.6700134277344,449.5400085449219,1.1840282156770499,45.95681502328277
1332,379.0799865722656,449.010009765625,1.1844730021906031,45.714752582156436
1333,375.4599914550781,444.239990234375,1.1831886228749517,45.74794052311965
1334,374.0199890136719,442.0159912109375,1.1817977760402,46.087669310346755
1335,375.260009765625,443.31500244140625,1.1813542368084629,46.41124852000722
1336,376.2699890136719,448.4949951171875,1.1919499513975091,42.55283265657248
1337,371.123291015625,441.739990234375,1.1902782739005644,42.573286559726384
1338,373.3900146484375,442.2900085449219,1.1845255394988445,44.989318689241415
1339,372.75,441.5,1.1844399731723676,44.94185604792578
1340,374.7099914550781,441.44500732421875,1.178097775322175,47.56153434911731
1341,374.9624938964844,441.8800048828125,1.1784645453227702,47.4569409768162
1342,374.2909851074219,442.04998779296875,1.1810329539892606,46.40827620599002
1343,374.3900146484375,443.80999755859375,1.1854215662651781,44.77784845444761
1344,375.9200134277344,444.739990234375,1.1830707979049122,45.84988791303685
1345,374.70001220703125,442.75,1.1816119177369266,46.24348363986768
1346,376.8599853515625,447.1400146484375,1.186488436099982,44.679834412921636
1347,388.8500061035156,467.1300048828125,1.201311553428285,40.379011491615174
1348,391.0799865722656,469.260009765625,1.199908013392838,41.166977928693356
1349,393.1400146484375,472.3800048828125,1.201556665009627,40.74256823419289
1350,386.010009765625,458.6400146484375,1.1881557551497473,45.15281318591529
1351,387.8699951171875,461.7799987792969,1.190553547818977,44.446654816013606
1352,388.1099853515625,461.20001220703125,1.1883229744508157,45.34067311670627
1353,391.0,460.7900085449219,1.1784910704473706,49.53231521752882
1354,392.2900085449219,462.7550048828125,1.1796247541436466,49.255319285581706
1355,392.32000732421875,466.989990234375,1.1903292758873956,45.05958790007257
1356,390.7300109863281,462.95001220703125,1.184833514677812,47.01902586093904
1357,384.5,454.5400085449219,1.1821586698177422,47.27694315482135
1358,387.3699951171875,454.79998779296875,1.174071284626426,50.77240641290267
1359,387.1600036621094,453.7300109863281,1.171944433036831,51.56760545716968
1360,385.30999755859375,451.8399963378906,1.1726661628321224,51.03685237811793
1361,385.4150085449219,452.3500061035156,1.1736699300094646,50.664251460091734
1362,389.1499938964844,458.0249938964844,1.1769883106263674,49.87656213847707
1363,389.6499938964844,457.5799865722656,1.174335926446409,50.97582885213488
1364,386.4599914550781,454.3500061035156,1.1756715213722946,50.03163122163788
1365,390.8500061035156,457.3349914550781,1.170103580179948,52.79106247710568
1366,388.69659423828125,453.5,1.1667197673514798,53.80827406786578
1367,388.5,453.1700134277344,1.1664607810237693,53.88101338752112
1368,386.1499938964844,450.7799987792969,1.167370208220534,53.19600091903037
1369,386.4800109863281,450.32000732421875,1.1651831777145882,54.08782593351974
1370,388.6300048828125,452.6499938964844,1.1647324915969277,54.57114674927713
1371,386.6199951171875,444.33160400390625,1.1492721784066702,60.25940111780663
1372,387.9599914550781,445.17999267578125,1.1474894382951564,61.164422817689385
1373,388.2699890136719,447.2799987792969,1.1519818977395833,59.47005434100002
1374,384.1700134277344,444.0299987792969,1.1558163918559528,57.35515929385916
1375,381.6199951171875,440.4580078125,1.1541795855776493,57.59040341482249
1376,380.42999267578125,439.4150085449219,1.1550482795908528,57.07626214090975
1377,383.0400085449219,443.0400085449219,1.1566416005156375,56.86651691885008
1378,384.7449951171875,450.3800048828125,1.1705935375342142,51.757527528503985
1379,384.6199951171875,447.4949951171875,1.1634730403988565,54.47897244676925
1380,385.489990234375,448.8299865722656,1.1643103529079455,54.28238594006318
1381,386.4992980957031,447.9100036621094,1.1588895655670766,56.52306714043657
1382,388.5299987792969,446.0,1.1479165094105095,61.09028078130892
1383,387.5799865722656,444.8800048828125,1.1478404982086532,60.96716708543259
1384,388.3299865722656,444.07000732421875,1.1435377711723025,62.758553728184935
1385,395.1000061035156,455.54998779296875,1.1529991919909395,60.13727094944686
1386,394.5400085449219,455.05999755859375,1.1533937945529829,59.894493862276065
1387,395.0199890136719,454.92498779296875,1.15165055046676,60.657567084755144
1388,396.29998779296875,456.0450134277344,1.1507570715999544,61.21244388964048
1389,394.239990234375,452.25,1.1471439001688746,62.31191182751199
1390,396.1300048828125,454.0799865722656,1.14629031119871,62.95504491508147
1391,396.0299987792969,455.07000732421875,1.1490796372166348,61.8341642986757
1392,395.6400146484375,455.2200012207031,1.1505914072549206,61.17386884349746
1393,398.3500061035156,455.7699890136719,1.144144551350239,64.16995576009758
1394,398.1600036621094,454.3399963378906,1.141099035963083,65.35132667326597
1395,398.7699890136719,452.9700012207031,1.1359179820454668,67.51949907781356
1396,399.8500061035156,454.17999267578125,1.135875917826547,67.72273026630528
1397,399.1600036621094,454.19000244140625,1.1378645111594898,66.80983934862847
1398,393.3900146484375,450.0799865722656,1.1441062808228382,63.36971623945924
1399,388.92999267578125,453.0,1.1647340357667624,54.613680306295336
1400,386.4800109863281,456.3399963378906,1.1807596340449127,48.06783691984786
1401,391.7550048828125,458.04998779296875,1.1692256182661593,53.26027403678681
1402,392.760009765625,456.82000732421875,1.1631021386235854,55.80532226756104
1403,395.0400085449219,458.364990234375,1.1603001729437543,57.24376057593388
1404,399.4049987792969,462.9700012207031,1.159149241085315,58.350421280904854
1405,401.010009765625,464.30010986328125,1.157826733887882,59.12049965424278
1406,412.5400085449219,482.4849853515625,1.169547135690778,56.02284408911275
1407,413.95001220703125,485.32000732421875,1.1724121101885432,55.03283838661348
1408,404.4599914550781,473.55999755859375,1.1708450960870633,54.374977786365136
1409,407.739990234375,473.9700012207031,1.1624319727585664,58.25691412166297
1410,406.7850036621094,473.07000732421875,1.1629484938367298,57.907290154761355
1411,409.1539001464844,476.2099914550781,1.1638896544419752,57.867051558924956
1412,409.0299987792969,475.94000244140625,1.163582142781201,57.97491330690325
1413,410.9100036621094,477.8699951171875,1.1629553694442036,58.50494232466467
1414,410.79998779296875,477.6099853515625,1.1626338839918955,58.62099425954459
1415,410.9599914550781,475.80999755859375,1.1578012639962894,60.630349849072715
1416,411.0400085449219,476.8699951171875,1.160154693469629,59.67505615517068
1417,407.05999755859375,471.9649963378906,1.1594482365463932,59.3721358187161
1418,404.8399963378906,467.19000244140625,1.1540114777875765,61.242216428778235
1419,405.9599914550781,468.1700134277344,1.1532417560402382,61.7277400855417
1420,390.9700012207031,450.4100036621094,1.1520321309968031,59.87306613428795
1421,390.7550048828125,449.6099853515625,1.1506186222397858,60.39175769931494
1422,388.0199890136719,449.1300048828125,1.1574919272186965,57.292918542764866
1423,385.8550109863281,448.2298889160156,1.1616536682269434,55.360120104924064
1424,384.67498779296875,447.2699890136719,1.1627217864614365,54.77593749924539
1425,389.5299987792969,451.31500244140625,1.1586142373006707,57.08379711878074
1426,384.760009765625,446.3500061035156,1.1600737986658434,55.80717325723957
1427,382.70001220703125,440.5799865722656,1.1512411092736594,58.881647298626646
1428,381.8299865722656,440.760009765625,1.1543357653032476,57.56317922407116
1429,383.3699951171875,442.07501220703125,1.153128877683552,58.2633068833279
1430,381.30999755859375,438.2099914550781,1.1492224024043347,59.4327821454181
1431,382.20001220703125,440.6400146484375,1.152904240122709,58.167359833015766
1432,385.8800048828125,443.510009765625,1.1493469580013975,60.11270423822178
1433,385.44000244140625,443.8399963378906,1.1515151347202532,59.20696620862388
1434,384.5299987792969,440.8450012207031,1.1464515190496973,61.01120444509347
1435,385.6199951171875,440.82000732421875,1.1431461358487294,62.462479018616065
1436,384.1700134277344,439.05999755859375,1.1428794081066003,62.325160514562285
1437,384.1600036621094,438.81500244140625,1.1422714448622535,62.55705766545729
1438,379.7699890136719,432.2300109863281,1.138136302209935,63.397632513505116
1439,380.3900146484375,434.4200134277344,1.1420384255597043,62.0189452585755
1440,383.6700134277344,438.7799987792969,1.1436390216144496,61.9508999044201
1441,387.1300048828125,437.9599914550781,1.131299527112739,67.29837102236625
1442,385.0,435.9700012207031,1.1323896135602678,66.50120986847911
1443,386.3299865722656,437.80999755859375,1.1332539869428397,66.40152593605374
1444,388.69000244140625,439.5150146484375,1.1307597619897438,67.7846339294308
1445,388.19000244140625,439.4599914550781,1.1320744704686478,67.18539773335111
1446,388.30999755859375,440.5450134277344,1.134518854002101,66.25739162490838
1447,385.8999938964844,437.4949951171875,1.1337004458065454,66.15387488642021
1448,393.45001220703125,447.14520263671875,1.1364727125778646,66.38300810711284
1449,395.70001220703125,447.1700134277344,1.1300732869165895,69.30236456857294
1450,394.7699890136719,445.135009765625,1.127580672679272,70.12041541737942
1451,395.8949890136719,446.7099914550781,1.1283547502533593,70.0175173541641
1452,396.4200134277344,447.5299987792969,1.128928872459361,69.88451433511561
1453,395.7699890136719,446.05999755859375,1.1270687771709356,70.5039464032888
1454,396.7699890136719,447.8699951171875,1.1287899980302059,70.00246762357305
1455,374.3699951171875,407.625,1.08882924731295,80.93665008045643
1456,373.3949890136719,405.1300048828125,1.0849904706888787,82.15583140167296
1457,368.0899963378906,397.3299865722656,1.0794370684487007,83.01416717414939
1458,368.739990234375,401.7799987792969,1.0896024554427126,79.41468418682409
1459,370.6300048828125,405.2900085449219,1.0935164536208242,78.37779408103425
1460,375.0,411.1400146484375,1.0963733723958333,78.24600865196395
1461,373.8500061035156,409.1000061035156,1.0942891518643967,78.78122858774087
1462,373.1099853515625,406.17999267578125,1.0886334020062705,80.73291096478509
1463,373.9808044433594,406.4200134277344,1.0867403048470847,81.63237334745371
1464,375.45001220703125,407.82000732421875,1.086216524343427,82.15486539980746
1465,375.0249938964844,408.1300048828125,1.088274145790576,81.2887234004961
1466,375.94000244140625,408.85009765625,1.087540817686655,81.76593649092278
1467,376.1000061035156,409.3399963378906,1.0883807224008026,81.48540560584154
1468,377.4100036621094,412.1199951171875,1.091968922705487,80.41956323224899
1469,372.8500061035156,409.3699951171875,1.0979482054870415,77.20272079519093
1470,374.4800109863281,408.67999267578125,1.0913265880316954,80.02561523542026
1471,373.7699890136719,407.92999267578125,1.0913931151943284,79.84653815078353
1472,372.8399963378906,408.04998779296875,1.0944372701451501,78.50963015311719
1473,371.3800048828125,406.04998779296875,1.0933544683459635,78.59920391714591
1474,372.5899963378906,408.2200012207031,1.0956279160283755,78.01248703066328
1475,371.0299987792969,405.7200012207031,1.0934964896518817,78.47120093023942
1476,370.8900146484375,403.2099914550781,1.0871416741625584,80.79803883188997
1477,368.80999755859375,402.17999267578125,1.0904801804129127,79.106296188739
1478,368.010009765625,402.17999267578125,1.0928506888492466,78.05949713876616
1479,369.29998779296875,403.5,1.0926076721838505,78.42745028766676
1480,368.32000732421875,402.6400146484375,1.0931798616467991,78.00511279293617
1481,367.6199951171875,402.2349853515625,1.094159704842335,77.49416297146688
1482,367.7099914550781,402.7799987792969,1.0953740940936687,77.06691144189266
1483,380.17999267578125,418.5299987792969,1.1008732885536685,77.63414221181527
1484,379.5199890136719,416.9363098144531,1.0985885378475635,78.36420399066058
1485,379.4800109863281,416.57000732421875,1.0977389987986137,78.67819448137315
1486,381.010009765625,419.9599914550781,1.102228237293327,77.29024248488427
1487,379.8900146484375,419.32000732421875,1.103793180013618,76.46469197265206
1488,379.3599853515625,418.9100036621094,1.1042545862445003,76.18114234644496
1489,379.8290100097656,420.260009765625,1.1064452653440553,75.44486381594497
1490,373.95001220703125,415.239990234375,1.1104157686308196,72.77210432133408
1491,373.2099914550781,414.4700012207031,1.110554408269617,72.57376228431586
1492,373.5299987792969,415.6600036621094,1.112788812198469,71.80249543602837
1493,370.8999938964844,414.4200134277344,1.1173362638107676,69.60107489270216
1494,371.7300109863281,416.3299865722656,1.1199794858305854,68.77719469702116
1495,373.6199951171875,417.5350036621094,1.1175392353697444,70.04525733418846
1496,377.3299865722656,420.239990234375,1.1137200996186698,72.19486425036978
1497,376.0199890136719,415.4100036621094,1.1047551082370923,75.31069441693107
1498,375.6099853515625,410.7799987792969,1.0936343941836797,79.40420180846466
1499,374.2099914550781,411.0,1.0983138061115567,77.35228228389705
1500,376.4700012207031,413.2650146484375,1.0977369068144252,78.04453285422771
1501,373.739990234375,412.57000732421875,1.1038958048494976,75.16726953629261
1502,375.80999755859375,414.1400146484375,1.101993074529284,76.30590566822927
1503,376.625,414.1700134277344,1.099688054238923,77.34235288834394
1504,376.010009765625,418.3999938964844,1.1127363182625962,72.30764614908763
1505,379.5799865722656,422.2611999511719,1.1124432659485868,73.11782178604862
1506,380.4800109863281,425.1317138671875,1.117356238413439,71.42500671728247
1507,380.8800048828125,424.1099853515625,1.1135002623255343,72.97013475789389
1508,377.010009765625,417.79998779296875,1.108193355536373,74.21617103148132
1509,377.0799865722656,420.9200134277344,1.116261876568904,71.18771136229093
1510,380.3599853515625,422.7099914550781,1.1113419069683999,73.68967333235427
1511,378.57000732421875,419.3349914550781,1.107681494418936,74.72245346979587
1512,378.739990234375,419.1300048828125,1.1066431211117764,75.14986587208925
1513,377.9599914550781,420.3949890136719,1.1122737816646324,72.86423869101797
1514,379.19000244140625,423.2699890136719,1.1162477551846242,71.59873116485464
1515,377.239990234375,420.07000732421875,1.1135351982785122,72.24708526236593
1516,375.80999755859375,419.57000732421875,1.116441845746273,70.87591299244802
1517,373.19000244140625,417.2099914550781,1.1179559707540219,69.80761605017993
1518,383.989990234375,429.239990234375,1.1178416134555509,71.90960410963667
1519,389.30499267578125,435.5400085449219,1.1187629666687728,72.56436630345273
1520,391.19000244140625,438.318603515625,1.120474963010533,72.2523420094385
1521,394.95001220703125,441.6199951171875,1.1181668096409427,73.87099379496128
1522,393.8999938964844,443.7950134277344,1.1266692569291135,70.32200680689793
1523,395.2200012207031,445.6099853515625,1.127498567823545,70.23428925506668
1524,397.67999267578125,445.2699890136719,1.1196690736631791,73.79323060780659
1525,409.6050109863281,454.32501220703125,1.1091783548082517,80.3423178122628
1526,413.6300048828125,459.4800109863281,1.1108478726452777,80.45409913138535
1527,415.80999755859375,460.1099853515625,1.1065390155433341,82.67668612022742
1528,414.08880615234375,459.9100036621094,1.1106554845940655,80.62445653255888
1529,413.3599853515625,457.7349853515625,1.107351948840087,81.84579913884652
1530,411.55999755859375,452.8299865722656,1.100276968749365,84.39548008929243
1531,408.32000732421875,452.6499938964844,1.1085667755120954,80.33588470001239
1532,410.4549865722656,449.2200012207031,1.0944440094933832,86.55953781437806
1533,411.8299865722656,450.20001220703125,1.0931695769755043,87.37874014900721
1534,413.1300048828125,450.9350891113281,1.0915089288642672,88.34476161694629
1535,411.9700012207031,452.5299987792969,1.0984537646877466,85.23196537354015
1536,416.2799987792969,458.33349609375,1.101022142398797,85.06818080142561
1537,415.44000244140625,456.5400085449219,1.0989312677209326,85.76251736793499
1538,416.5199890136719,458.739990234375,1.1013636856197009,84.97571838922765
1539,417.5295104980469,456.9049987792969,1.094305880880806,88.13168766429128
1540,415.739990234375,458.44000244140625,1.102708455308711,84.25506313198439
1541,416.760009765625,460.6000061035156,1.1051924256421461,83.42977418133812
1542,417.4800109863281,460.8299865722656,1.103837248359556,84.14192883069329
1543,416.4599914550781,457.79998779296875,1.099265228800135,85.83721289852717
1544,416.760009765625,461.1083984375,1.1064122939646137,82.92138184735374
1545,419.1600036621094,464.3599853515625,1.107834672427118,82.8102320160338
1546,411.9700012207031,465.7699890136719,1.1305920033826606,71.99197513916515
1547,416.010009765625,465.9599914550781,1.1200691822718265,77.08839974561708
1548,419.42999267578125,471.0155944824219,1.1229897782882594,76.50790857965482
1549,419.05499267578125,469.5,1.120378012924064,77.53280851999743
1550,420.19000244140625,469.4750061035156,1.1172921853822115,79.04298400901216
1551,419.5150146484375,468.5299987792969,1.1168372583087043,79.10475713061776
1552,419.07000732421875,470.0,1.1215309895379333,77.0524554694362
1553,417.1600036621094,469.9549865722656,1.1265581130661775,74.59819323757453
1554,418.3999938964844,469.2950134277344,1.1216420178625572,76.88071688941083
1555,420.1199951171875,469.5199890136719,1.1175854386142816,78.90639520045663
1556,418.04998779296875,471.0,1.1266595233899486,74.71774075797309
1557,418.1499938964844,472.5050048828125,1.129989266482649,73.34359573961324
1558,419.2699890136719,474.6499938964844,1.132086737267061,72.66414136903295
1559,419.7178955078125,473.6600036621094,1.1285199147609202,74.24022566217245
1560,415.0,468.0,1.127710843373494,73.72677445552465
1561,415.489990234375,465.9549865722656,1.1214589942574156,76.41294930640554
1562,415.489990234375,466.760009765625,1.123396521543946,75.60792611304616
1563,416.0950012207031,470.3299865722656,1.1303427947763194,72.82961754344346
1564,414.6199951171875,469.8299865722656,1.1331580534109882,71.39954435803342
1565,416.3949890136719,470.3999938964844,1.129696577306888,73.15214987975848
1566,416.0400085449219,471.07000732421875,1.1322709298361988,72.01763784252982
1567,427.6549987792969,482.44000244140625,1.1281056080683922,75.84607556350743
1568,419.239990234375,473.1499938964844,1.1285898409452093,74.12488740297958
1569,417.29998779296875,469.04998779296875,1.124011506143811,75.6863638808458
1570,418.82501220703125,470.2799987792969,1.1228555723095894,76.45187597856606
1571,419.57000732421875,470.45001220703125,1.1212670209848805,77.25670265184401
1572,417.2650146484375,469.4599914550781,1.1250883131206602,75.2305972023609
1573,414.8999938964844,466.67999267578125,1.1248011557990423,74.91592191529075
1574,406.5400085449219,458.07000732421875,1.1267525894037633,72.5867094431881
1575,404.8699951171875,457.2099914550781,1.1292760564356987,71.26148138115973
1576,402.9200134277344,457.30999755859375,1.1349895322105028,68.6098876185262
1577,403.989990234375,458.69000244140625,1.1353994245632102,68.62996748016705
1578,406.3999938964844,461.0813903808594,1.1345506823464744,69.39211458974891
1579,406.3500061035156,458.3299865722656,1.1279192314211712,72.07810843252837
1580,402.010009765625,453.7200012207031,1.1286286166984385,71.00912707569891
1581,404.3299865722656,459.05999755859375,1.135359762579831,68.70486395585912
1582,407.6372985839844,464.8599853515625,1.1403764742979934,67.23255603783348
1583,408.3999938964844,465.2099914550781,1.1391038158854458,67.8805510732863
1584,407.4200134277344,464.0799865722656,1.1390701764202391,67.72823310980577
1585,410.8599853515625,467.6000061035156,1.1381006249693606,68.7094814396982
1586,413.6600036621094,471.52301025390625,1.1398805929496176,68.45035382986059
1587,413.8599853515625,472.510009765625,1.1417146534817588,67.72503411422308
1588,417.2200012207031,481.07000732421875,1.1530367813544489,63.56168041772814
1589,419.3900146484375,484.2149963378906,1.154569683171389,63.256194724664326
1590,423.0899963378906,491.5838928222656,1.1618896619566348,60.72879376244377
