,avgo,asml,Ratio,Spread
1206,505.1400146484375,491.32000732421875,0.9726412342648462,32.98944157020623
1207,502.17999267578125,490.2200012207031,0.9761838551325963,31.011002313099038
1208,502.1700134277344,490.010009765625,0.9757850860526157,31.21061527432273
1209,505.6199951171875,493.3399963378906,0.975712988216673,31.46863589397658
1210,506.5799865722656,493.010009765625,0.9732125682689109,32.79702087964012
1211,501.19000244140625,491.9399108886719,0.9815437428766034,28.261495273142327
1212,498.9700012207031,489.260009765625,0.980539929391901,28.6325782449788
1213,500.43499755859375,491.05999755859375,0.9812662982290675,28.356197783769698
1214,498.30999755859375,489.42999267578125,0.9821797577284844,27.77618650732604
1215,499.5350036621094,488.6000061035156,0.978109647014866,29.880188742630207
1216,500.95001220703125,490.68389892578125,0.97950671118657,29.267915567311842
1217,499.0199890136719,489.95001220703125,0.9818244218541873,27.994563488384937
1218,485.4949951171875,469.6650085449219,0.967394130255772,34.213470649284666
1219,481.44000244140625,463.1400146484375,0.9619890584493008,36.52124132734941
1220,483.55999755859375,463.0849914550781,0.9576577752359786,38.78107556378098
1221,488.2099914550781,467.20001220703125,0.9569652821208595,39.50208382437973
1222,489.1300048828125,467.2699890136719,0.9553083727211176,40.38892797869233
1223,489.4599914550781,468.3699951171875,0.9569117053363365,39.63211041966827
1224,492.1099853515625,469.9200134277344,0.9549085111370467,40.83810591296163
1225,511.69500732421875,481.4100036621094,0.9408143459900513,49.716687461624765
1226,514.010009765625,485.4800109863281,0.9444952467125965,48.05430028057078
1227,507.9100036621094,478.5599060058594,0.9422139799479607,48.63035252676645
1228,500.9200134277344,469.5,0.9372753881148987,50.420615534502936
1229,503.20001220703125,470.489990234375,0.9349959833482707,51.801841368518645
1230,501.3299865722656,469.04998779296875,0.9356112747214578,51.297002929428295
1231,500.1300048828125,467.19000244140625,0.9341371201091513,51.90899819887188
1232,494.07501220703125,466.9800109863281,0.9451601466350831,45.82175122681878
1233,499.42999267578125,473.3299865722656,0.947740411096097,45.04099604955804
1234,498.80859375,473.0299987792969,0.9483196655115705,44.69472423437578
1235,496.30999755859375,469.2300109863281,0.9454373542635143,45.896152988067634
1236,499.69500732421875,471.19500732421875,0.9429652096133347,47.451592547245646
1237,499.8500061035156,470.3599853515625,0.9410022598942492,48.44781442903656
1238,498.19000244140625,469.1549987792969,0.9417190157975435,47.926384569449915
1239,500.57000732421875,468.5,0.9359330226442292,51.05660652527576
1240,502.67999267578125,473.2200012207031,0.941394143621548,48.53100611527697
1241,500.7349853515625,470.5400085449219,0.9396986875493811,49.188176383342984
1242,501.6700134277344,472.6300048828125,0.9421133259560368,48.07061635495729
1243,505.5400085449219,476.19500732421875,0.9419531575647874,48.53043826424591
1244,509.1199951171875,480.32000732421875,0.9434318273311193,48.1286515228938
1245,505.1000061035156,476.45001220703125,0.943278571470433,47.817827496435775
1246,503.6700134277344,473.5,0.9400996433708414,49.28063644648143
1247,512.0599975585938,477.92999267578125,0.9333476447183182,53.57629106721851
1248,505.19000244140625,469.5400085449219,0.929432503168708,54.82142803431561
1249,509.9287109375,474.82000732421875,0.9311497806257385,54.46972212578164
1250,510.3599853515625,474.5299987792969,0.9297946790487814,55.20825934089266
1251,509.05999755859375,477.760009765625,0.938514147756491,50.626251164307355
1252,512.0,483.0,0.943359375,48.44388582581946
1253,519.5800170898438,501.0,0.9642403162579076,38.327161240404
1254,524.6300048828125,500.8399963378906,0.9546537401149294,43.73919060910482
1255,523.1029052734375,499.9100036621094,0.955662831581475,43.08098807852736
1256,523.8800048828125,500.3500061035156,0.9550851367489005,43.449175140212965
1257,523.5999755859375,499.7650146484375,0.9544786821068367,43.74293399709877
1258,523.385009765625,500.70001220703125,0.9566571507870425,42.584370350703416
1259,522.219970703125,500.8900146484375,0.9591552272005827,41.18271842492556
1260,529.5700073242188,510.4150085449219,0.9638291472055184,39.301818506672426
1261,529.530029296875,506.29998779296875,0.9561308325898877,43.37526180618085
1262,526.1900024414062,502.28509521484375,0.9545698186669284,43.9165010558657
1263,527.6375122070312,502.2850036621094,0.951950898185999,45.422013772229384
1264,525.4099731445312,500.67999267578125,0.9529320307326042,44.71036719455794
1265,526.6300048828125,502.3800048828125,0.9539524907901968,44.279197272894585
1266,529.25,504.95001220703125,0.9540859937780468,44.434004793925915
1267,512.280029296875,485.70001220703125,0.9481142820923043,46.035106216980644
1268,507.8800048828125,479.67999267578125,0.9444750493504108,47.47906689825442
1269,508.17999267578125,478.8800048828125,0.942343287387817,48.59104427712459
1270,511.1690979003906,480.6199951171875,0.9402367965734186,49.95974620656302
1271,509.6499938964844,477.9599914550781,0.9378200670638234,51.039870152802514
1272,504.1600036621094,472.9949951171875,0.9381842900695295,50.29523489910395
1273,503.489990234375,470.92999267578125,0.9353313905139662,51.663418280646006
1274,505.385009765625,471.1499938964844,0.9322595343992943,53.41425178284562
1275,508.69000244140625,478.6499938964844,0.9409463358808943,49.351469297998456
1276,510.04998779296875,478.4200134277344,0.9379865206896679,50.99584487418594
1277,510.3500061035156,478.5920104980469,0.937772126529519,51.135869128288114
1278,506.6094970703125,474.8399963378906,0.9372899621579487,50.997725449751506
1279,505.5199890136719,472.8800048828125,0.9354328516374916,51.82462024091655
1280,511.1000061035156,478.1300048828125,0.9354920742966581,52.37788044678934
1281,505.8800048828125,471.67999267578125,0.9323950109177498,53.39905168954278
1282,501.19000244140625,466.6650085449219,0.9311139613154581,53.53639761689232
1283,498.8500061035156,466.8800048828125,0.9359125973147345,50.887787293430684
1284,505.2200012207031,471.1700134277344,0.9326036425503784,53.22262211009326
1285,502.4200134277344,466.5050048828125,0.9285159675469661,54.97562205822414
1286,497.79998779296875,463.7200012207031,0.9315387958859508,52.955763927858534
1287,500.04998779296875,465.5150146484375,0.9309369583289951,53.500767609924715
1288,494.94000244140625,467.6600036621094,0.9448822106826444,46.04135497248098
1289,491.2300109863281,464.5799865722656,0.9457483789303658,45.26295273694843
1290,490.8800048828125,462.2349853515625,0.9416455768287233,47.24394494842438
1291,494.95001220703125,463.19390869140625,0.9358397762755447,50.51786017555191
1292,497.6700134277344,465.2799987792969,0.9349166841993368,51.26059204104963
1293,499.010009765625,465.7099914550781,0.9332678349955601,52.22420574648363
1294,502.739990234375,467.6700134277344,0.9302423171264113,54.14339182542603
1295,500.2749938964844,467.7900085449219,0.9350657423459302,51.459781772123
1296,498.82000732421875,467.54998779296875,0.9373120182187773,50.18660542468428
1297,497.364990234375,466.260009765625,0.9374604544359018,49.96335461412293
1298,500.57000732421875,468.614990234375,0.9361627412304259,50.94161629090076
1299,498.7699890136719,468.79998779296875,0.9399121802016007,48.88458600135852
1300,501.537109375,472.1449890136719,0.9413959210357222,48.41741099860446
1301,501.8500061035156,471.1099853515625,0.9387465968355245,49.77782963774809
1302,493.6300048828125,463.94000244140625,0.9398537322534625,48.39894877055912
1303,493.739990234375,463.95001220703125,0.9396646441111592,48.50332460692682
1304,492.9200134277344,462.5050048828125,0.9382962596032207,49.09554981684398
1305,491.68499755859375,459.8699951171875,0.9352939329054577,50.44613368706258
1306,492.010009765625,459.70001220703125,0.9343306093020648,50.95413176403981
1307,493.7699890136719,462.4800109863281,0.9366304580603473,50.004524786220095
1308,492.9599914550781,461.95001220703125,0.9370943285751969,49.69211994506981
1309,495.3500061035156,467.19500732421875,0.9431614041942432,46.93275823677909
1310,494.6600036621094,466.8699951171875,0.9438199807156744,46.54016265772379
1311,494.2875061035156,463.81500244140625,0.938350649600017,49.20775503996362
1312,493.32000732421875,463.6099853515625,0.939775355688888,48.406566042133655
1313,487.4599914550781,460.0400085449219,0.9437492647790293,45.882081783222255
1314,487.9800109863281,462.0950012207031,0.9469547744111383,44.36791337435455
1315,481.7900085449219,454.8699951171875,0.9441250068488617,45.15526986782664
1316,478.248291015625,444.989990234375,0.9304580875540162,51.35186158769012
1317,475.0400085449219,439.7200012207031,0.925648352372664,53.28521243490929
1318,475.92999267578125,441.2799987792969,0.9271951874651256,52.650805140165296
1319,477.8357849121094,441.4482116699219,0.9238492084704781,54.46463066764381
1320,476.3699951171875,440.42999267578125,0.9245544370766573,53.958417128678555
1321,480.7099914550781,443.55999755859375,0.9227184902397519,55.342041440148655
1322,477.4100036621094,440.7900085449219,0.9232944537477569,54.68001805485165
1323,472.364990234375,431.54998779296875,0.9135943533386017,58.67318647788387
1324,470.2900085449219,430.3500061035156,0.915073674295185,57.71517143140665
1325,466.2349853515625,427.7699890136719,0.917498691547383,56.07793356431751
1326,465.2799987792969,429.4800109863281,0.9230571099404806,53.3747182944473
1327,463.54998779296875,429.8778076171875,0.9273601961762536,51.1776970821876
1328,465.5249938964844,432.94000244140625,0.9300037766343351,50.16952362427424
1329,468.8399963378906,436.1400146484375,0.930253429859072,50.417139164763576
1330,471.6600036621094,438.3900146484375,0.9294619243621386,51.09996822629012
1331,464.54998779296875,429.82000732421875,0.9252395191446485,52.27550497951217
1332,462.7799987792969,429.9700012207031,0.9291023863495858,50.28470904918277
1333,462.2799987792969,431.1099853515625,0.9325733029548274,48.624721116145516
1334,462.5404968261719,431.3349914550781,0.932534544358348,48.670634962299694
1335,465.1400146484375,433.1499938964844,0.9312249650760925,49.559150823708144
1336,461.69000244140625,430.6600036621094,0.9327904034845655,48.4611021276503
1337,463.3800048828125,436.3800048828125,0.9417324879893594,44.49871629738954
1338,461.93701171875,432.5,0.9362748362396371,46.877997316543606
1339,457.92999267578125,428.0,0.9346406805527325,47.210667041057555
1340,458.7900085449219,429.135009765625,0.9353625880534117,46.97008031920547
1341,460.7300109863281,430.5950012207031,0.9345929089769687,47.527706155658684
1342,462.5199890136719,431.4100036621094,0.9327380738335118,48.57429447431975
1343,464.92999267578125,433.25,0.9318607248943965,49.24072027154825
1344,464.0,432.66009521484375,0.9324571017561287,48.863425601896786
1345,463.010009765625,433.17999267578125,0.9355737101559777,47.31393076897127
1346,464.54998779296875,438.20001220703125,0.9432784925662712,43.89550009669967
1347,465.1700134277344,440.1600036621094,0.9462346904493439,42.5803400166733
1348,463.81500244140625,439.75,0.9481150839995816,41.581121949015774
1349,467.1400146484375,442.5199890136719,0.9472962605156094,42.26917091523229
1350,465.5400085449219,441.0799865722656,0.9474588187401813,42.04515484196657
1351,455.8999938964844,421.75,0.9250932345828493,51.349452873755816
1352,452.3900146484375,421.62548828125,0.9319955671632246,47.82355948340592
1353,450.6499938964844,424.7349853515625,0.9424941553402647,42.904427599325295
1354,448.8699951171875,424.5799865722656,0.9458863171761338,41.208214112409344
1355,446.8999938964844,423.010009765625,0.9465428855288975,40.72937466892848
1356,447.6000061035156,425.8999938964844,0.9515191869724579,38.56740855652351
1357,450.20001220703125,427.7799987792969,0.9501998826747606,39.3914297927388
1358,454.9100036621094,419.9800109863281,0.923215597822452,52.08984451543967
1359,456.3550109863281,426.44000244140625,0.9344479455144669,47.132671665898904
1360,451.989990234375,421.29998779296875,0.9321002608365458,47.73303153913424
1361,451.0799865722656,422.0050048828125,0.9355436229605475,46.08160372070507
1362,448.2099914550781,419.67999267578125,0.9363468032323945,45.42179918139727
1363,447.0249938964844,417.9599914550781,0.9349812586807245,45.90939393001987
1364,443.9800109863281,415.19000244140625,0.9351547190582676,45.512577561995734
1365,457.0400085449219,434.2099914550781,0.9500480993720273,40.075085322129674
1366,457.1199951171875,433.4549865722656,0.9482302047652605,40.91327684834477
1367,455.5350036621094,431.70001220703125,0.9476769265512742,41.01984804745894
1368,457.4800109863281,432.9200134277344,0.9463145996135606,41.82266923447106
1369,459.739990234375,435.3999938964844,0.9470570390766265,41.69308436937616
1370,459.67999267578125,433.1400146484375,0.9422642306599958,43.89066570024273
1371,456.79998779296875,431.510009765625,0.9446366490736298,42.525443604348375
1372,476.32000732421875,461.82501220703125,0.9695687880116253,32.51140991261605
1373,474.75,466.1700134277344,0.9819273584575764,26.533589135831118
1374,475.2300109863281,464.29998779296875,0.9770005619580414,28.902829846552333
1375,475.375,459.8999938964844,0.9674467397243952,33.45361341980351
1376,476.5899963378906,460.6499938964844,0.966554055763048,33.96721885047419
1377,478.2099914550781,461.6300048828125,0.9653290670029359,34.67201510504038
1378,479.989990234375,465.5,0.969811890811932,32.653232254065706
1379,473.6600036621094,454.0299987792969,0.9585567606911227,37.53999930414239
1380,475.8800048828125,458.9949951171875,0.9645183458174861,34.88382111746217
1381,480.7200012207031,466.5400085449219,0.9705025947749757,32.372440686188334
1382,483.70001220703125,469.2049865722656,0.9700330261133805,32.8066967456897
1383,483.8699951171875,468.8999938964844,0.9690619352888836,33.288472940644006
1384,486.4549865722656,472.1983947753906,0.9706928858981753,32.67848283221378
1385,484.5799865722656,468.95001220703125,0.967745315947126,33.976851142406026
1386,480.510009765625,462.69000244140625,0.9629143889574523,36.004054079573
1387,485.32000732421875,470.1000061035156,0.9686392462890255,33.596484455334014
1388,483.44000244140625,468.4800109863281,0.96905512291178,33.261260198170426
1389,484.5799865722656,469.4100036621094,0.9686945740011614,33.5168596873279
1390,481.1700134277344,466.95001220703125,0.970447033639101,32.430453141444396
1391,480.30999755859375,464.3360900878906,0.9667425047325723,34.1499522168121
1392,479.32000732421875,462.0199890136719,0.9639071642197383,35.43645591904289
1393,468.39349365234375,441.760009765625,0.9431386553236648,44.33277785924202
1394,466.07000732421875,437.8800048828125,0.9395155191314509,45.79633929218773
1395,463.6099853515625,437.7099914550781,0.9441340896123193,43.40791116147722
1396,462.7699890136719,437.57501220703125,0.9455561566117541,42.669287830486844
1397,461.1099853515625,435.7300109863281,0.9449589573605004,42.7878726193377
1398,460.0299987792969,434.95001220703125,0.9454818454474359,42.44467715087615
1399,460.6700134277344,434.260009765625,0.9426704519671274,43.80029969355656
1400,446.1099853515625,423.3299865722656,0.948936362046806,39.587782968063046
1401,436.510009765625,419.1099853515625,0.9601383152166314,33.82373657776106
1402,433.7799987792969,417.9200134277344,0.9634377209733178,32.17447631583298
1403,435.2074890136719,419.375,0.9636208258971976,32.20409044246106
1404,438.1700134277344,421.2900085449219,0.9614761294348673,33.3701298162539
1405,439.1650085449219,424.6499938964844,0.9669486084591988,31.044946952863324
1406,437.3999938964844,421.760009765625,0.9642432913829424,32.09930242754826
1407,428.6199951171875,404.260009765625,0.9431664746650414,40.4680369308448
1408,431.239990234375,403.3500061035156,0.9353260718800651,44.10285543820425
1409,434.0299987792969,403.9200134277344,0.9306269487449107,46.43447821692195
1410,434.0,404.3900146484375,0.9317742273005473,45.933278037628675
1411,434.9700012207031,403.5899963378906,0.9278570825694935,47.74210499394122
1412,427.7099914550781,396.2099914550781,0.9263519659832207,47.57164451280631
1413,431.0199890136719,399.739990234375,0.9274279625618368,47.48406836484606
1414,432.06610107421875,400.1199951171875,0.9260619940383991,48.19202798001067
1415,434.1300048828125,402.30999755859375,0.9267039666313593,48.14850119420084
1416,432.92999267578125,400.4064025878906,0.9248756366199665,48.804074344271676
1417,432.6199951171875,402.0299987792969,0.9292913025677316,46.85807833459615
1418,434.0408020019531,400.989990234375,0.9238532146859562,49.37573684399536
1419,432.56500244140625,399.17999267578125,0.9228208255933807,49.65089163711543
1420,430.57000732421875,398.3500061035156,0.9251689605113589,48.40606811685331
1421,420.8599853515625,379.6400146484375,0.9020577575967642,57.01756288190695
1422,435.0299987792969,399.8900146484375,0.9192239978174772,51.50448460057465
1423,433.2633972167969,399.7349853515625,0.9226142524833285,49.82223483858281
1424,439.6109924316406,405.55999755859375,0.9225428948336823,50.5987699243616
1425,435.1700134277344,402.989990234375,0.9260518367525264,48.55012531373337
1426,436.69000244140625,406.75750732421875,0.9314559642999756,46.363408356645614
1427,437.9700012207031,405.0799865722656,0.9249034989684979,49.37213757263368
1428,431.5899963378906,389.3900146484375,0.9022220578615662,58.42685590250961
1429,434.00750732421875,388.9800109863281,0.8962518030724904,61.35108937401396
1430,430.7300109863281,386.20001220703125,0.89661737598147,60.722467038656255
1431,429.9100036621094,385.0899963378906,0.8957456050279645,60.97966905498192
1432,429.07000732421875,382.8999938964844,0.8923951508154545,62.29606891735086
1433,428.7049865722656,383.1836853027344,0.8938167208328988,61.63275315332192
1434,427.1199951171875,379.1409912109375,0.8876685604637026,64.0270440789986
1435,437.0,390.8500061035156,0.8943936066442005,62.593309395618014
1436,436.7300109863281,393.1400146484375,0.9001900596676531,60.02251022338488
1437,435.17999267578125,392.5799865722656,0.9021094562698484,58.97050746969723
1438,435.0,392.1099853515625,0.9014022651760057,59.253314938859496
1439,434.5906066894531,393.0199890136719,0.9043453378055027,57.917539120608986
1440,435.8450012207031,393.5899963378906,0.9030503854249428,58.652111647752584
1441,435.6199951171875,392.05999755859375,0.9000045956410345,59.94810236836674
1442,437.724609375,403.6549987792969,0.9221665634830333,50.54191598002428
1443,433.3999938964844,397.2650146484375,0.9166244121898222,52.43426712731253
1444,436.5331115722656,399.25,0.9145927065234922,53.70774798390415
1445,437.05999755859375,398.0299987792969,0.9106987621898195,55.47571463701701
1446,437.1700134277344,400.0299987792969,0.9150444598035614,53.59013197752308
1447,432.92999267578125,395.32000732421875,0.9131268658031545,53.89046960794355
1448,435.0400085449219,398.30999755859375,0.9155709583833933,53.0949119227862
1449,437.9750061035156,423.6099853515625,0.9672012773519821,30.847343909520713
1450,435.5,425.7300109863281,0.977566041300409,26.153293106271814
1451,435.5350036621094,423.70001220703125,0.9728265435485874,28.219695960342687
1452,432.8399963378906,421.1600036621094,0.973015449647441,27.95687639428247
1453,434.6549987792969,423.6099853515625,0.9745890109195715,27.394511045816227
1454,434.04998779296875,420.7449951171875,0.9693468654533693,29.63028525369118
1455,435.32000732421875,424.3900146484375,0.9748920506940064,27.30609569262158
1456,438.5450134277344,444.3800048828125,1.0133053421574012,10.670136329996705
1457,439.2449951171875,443.30999755859375,1.0092545219333044,12.468129934156547
1458,434.7850036621094,436.57000732421875,1.0041054858080998,14.569695139888335
1459,432.010009765625,435.2200012207031,1.0074303636085182,13.03368648901927
1460,428.75,431.5199890136719,1.006460615775328,13.34326374952634
1461,430.44000244140625,435.93499755859375,1.0127659954605068,10.685870595046833
1462,430.2200012207031,437.3299865722656,1.016526394243384,9.062078638876141
1463,438.3999938964844,443.70001220703125,1.012089457993465,11.199307590497835
1464,439.6700134277344,450.6499938964844,1.0249732302258878,5.570155871225108
1465,442.04998779296875,451.93499755859375,1.0223617464960877,6.760343647131389
1466,443.760009765625,453.25,1.021385411090529,7.223777060903171
1467,446.8500061035156,457.2699890136719,1.0233187485013537,6.417407736069162
1468,449.5400085449219,460.9800109863281,1.0254482409217267,5.505008758211101
1469,449.760009765625,462.2300109863281,1.0277259003689576,4.483811700709918
1470,453.095703125,462.68499755859375,1.0211639491777487,7.497971587993458
1471,456.1099853515625,471.7099914550781,1.0342022902469268,1.6078541288086503
1472,457.3349914550781,472.9750061035156,1.034198158769082,1.6168551434096903
1473,453.0199890136719,471.0799865722656,1.0398657851674813,-0.975760677216716
1474,454.54998779296875,473.1700134277344,1.0409636478601036,-1.4745771675616093
1475,457.32000732421875,474.4100036621094,1.037369885559751,0.16627397477754946
1476,456.8699951171875,473.0,1.0353054590040984,1.1082615195214875
1477,462.7650146484375,492.1099853515625,1.063412249790357,-11.87085869171499
1478,462.4599914550781,494.25,1.0687411000568896,-14.32809978075112
1479,459.55999755859375,490.3450012207031,1.0669879968353517,-13.439116706383448
1480,458.1499938964844,484.5299987792969,1.0575794068192717,-9.0905287957405
1481,459.69500732421875,482.9599914550781,1.05060960802311,-5.913695757846188
1482,457.8399963378906,484.70001220703125,1.0586668182858312,-9.582942041744094
1483,460.20001220703125,486.30999755859375,1.056736168315911,-8.738492942999972
1484,463.6700134277344,487.79998779296875,1.0520412656985314,-6.619655520719778
1485,471.1199951171875,494.8800048828125,1.0504330319491426,-5.951635001220712
1486,468.739990234375,491.94000244140625,1.0494944162870146,-5.486855736343433
1487,461.82769775390625,482.4649963378906,1.0446861430883285,-3.200686376046793
1488,462.0899963378906,484.6199951171875,1.0487567334455394,-5.082892633388145
1489,461.5799865722656,483.5400085449219,1.0475757671725183,-4.533320095668262
1490,461.0799865722656,484.09100341796875,1.0499067786844758,-5.604318770893077
1491,465.0400085449219,488.3999938964844,1.0502322056647433,-5.7948562844300575
1492,461.1199951171875,484.5,1.0507026481835184,-5.971706161966313
1493,457.1400146484375,479.6600036621094,1.0492627822812466,-5.270919776763311
1494,457.94000244140625,480.2539978027344,1.048726897065917,-5.032920529309013
1495,456.5299987792969,476.6000061035156,1.04396207779967,-2.8453433608535654
1496,457.4100036621094,477.2099914550781,1.0432871770062884,-2.5401169424207986
1497,455.3900146484375,474.3500061035156,1.041634622730398,-1.7809355257922344
1498,464.9200134277344,475.0450134277344,1.0217779396618163,7.435328349959388
1499,469.4200134277344,477.6000061035156,1.0174257433466682,9.56036989377925
1500,472.04998779296875,484.79998779296875,1.0270098513498784,5.09558154343075
1501,469.44000244140625,485.57000732421875,1.0343600988388837,1.6111573992984736
1502,470.6000061035156,485.17999267578125,1.0309816965218197,3.2075846774103063
1503,472.3299865722656,488.2200012207031,1.0336417655032926,1.9667689753754407
1504,472.8599853515625,488.8399963378906,1.0337943820187012,1.897976618955976
1505,467.3699951171875,475.47808837890625,1.01734833931666,9.550252986351222
1506,470.5400085449219,475.75,1.0110723665585617,12.57517943601125
1507,471.010009765625,474.92999267578125,1.0083225044667454,13.883991603817787
1508,472.55999755859375,475.2699890136719,1.0057347034642772,15.155994357273311
1509,470.739990234375,473.5799865722656,1.0060330466856588,14.953175341508835
1510,469.6099853515625,472.739990234375,1.006665115692694,14.617958008315224
1511,470.20001220703125,472.6300048828125,1.0051679979002452,15.34157577633938
1512,466.8299865722656,477.75,1.023391842301981,6.716728372121633
1513,465.4800109863281,476.45001220703125,1.0235670726170567,6.612731290020701
1514,465.4700012207031,475.2749938964844,1.0210647144822813,7.777339368199716
1515,465.8299865722656,474.4599914550781,1.0185260827588944,8.966729312687686
1516,467.7900085449219,475.0,1.0154128804022666,10.465158524032756
1517,468.5299987792969,476.92999267578125,1.017928401422256,9.304761319150554
1518,467.8500061035156,475.489990234375,1.0163299861733228,10.037566206838061
1519,468.864990234375,468.0,0.9981551400672023,18.583147655607274
1520,469.44000244140625,467.3500061035156,0.99554789466807,19.8311586200016
1521,467.7699890136719,465.9700012207031,0.9961519810264781,19.474336838594024
1522,469.29998779296875,468.068115234375,0.9973750850401957,18.967433190046005
1523,479.6700134277344,473.07000732421875,0.9862405280322782,24.750446617723195
1524,459.30999755859375,451.8999938964844,0.9838670969465146,24.745888716746332
1525,455.95001220703125,446.8900146484375,0.980129406040064,26.26145764864408
1526,448.3599853515625,442.8500061035156,0.98771081401538,22.407780546613605
1527,447.0400085449219,441.8699951171875,0.9884350095541508,22.0150056164622
1528,447.55999755859375,442.5,0.9886942586777289,21.925793262049933
1529,446.55999755859375,442.19000244140625,0.9902140918553411,21.19578321628786
1530,446.3800048828125,444.9200134277344,0.9967292633202479,18.278578478418876
1531,446.44000244140625,442.739990234375,0.9917121848696413,20.520999588958556
1532,444.1600036621094,439.8599853515625,0.9903187628892897,21.029788403380348
1533,466.5299987792969,466.19000244140625,0.9992712229893463,17.964736344813968
1534,463.5849914550781,461.1199951171875,0.9946827520663393,19.971913656961657
1535,461.0199890136719,459.8399963378906,0.9974404739406076,18.5842903920048
1536,459.2489929199219,459.760009765625,1.0011127228444292,16.82242755948597
1537,460.218994140625,461.760009765625,1.0033484398615002,15.831236205251638
1538,464.4512939453125,468.54998779296875,1.0088248087605476,13.442882158696488
1539,465.4200134277344,468.989990234375,1.0076704411147865,14.010355345496645
1540,469.5299987792969,471.7799987792969,1.0047920260810803,15.49476281999075
1541,470.5,476.125,1.0119553666312433,12.158570245053294
1542,469.1549987792969,478.1199951171875,1.0191088155539572,8.7647636304667
1543,470.0400085449219,477.5523986816406,1.0159824483025912,10.252776952192743
1544,475.0799865722656,480.9700012207031,1.0123979431146624,12.076789887353936
1545,477.1549987792969,484.3800048828125,1.0151418430530945,10.824814699688215
1546,475.260009765625,483.5899963378906,1.017527219629469,9.64402026022061
1547,482.19000244140625,501.4200134277344,1.0398805675956853,-0.978751748680555
1548,486.7200012207031,503.8800048828125,1.0352564176920442,1.2724899744325844
1549,484.2950134277344,500.8599853515625,1.034204299991827,1.77050376052507
1550,480.5400085449219,495.95001220703125,1.032068097115932,2.775243272538102
1551,473.8299865722656,491.55999755859375,1.0374185076689402,0.18678404401851956
1552,480.70001220703125,501.68499755859375,1.043655054750705,-2.79333705370583
1553,482.010009765625,503.1700134277344,1.043899510867831,-2.915945500221415
1554,475.5155029296875,500.94000244140625,1.0534672357790156,-7.440271009809113
1555,476.3900146484375,497.9200134277344,1.0451940597352474,-3.5107831585389597
1556,474.4200134277344,494.31500244140625,1.0419353915319223,-1.954588422332325
1557,472.9649963378906,491.8999938964844,1.0400346700182996,-1.0528087153156103
1558,472.260009765625,492.739990234375,1.0433659002355797,-2.625996449331229
1559,471.25,491.67999267578125,1.0433527696037799,-2.616416727461104
1560,469.6499938964844,489.45001220703125,1.0421590941506773,-2.05045477338307
1561,490.37451171875,540.6329956054688,1.1024900003684206,-31.679782040056796
1562,494.3485107421875,552.9000244140625,1.1184417721497106,-39.813821644573004
1563,494.8599853515625,551.5399780273438,1.1145374335237759,-37.92183777466931
1564,496.4024963378906,549.3400268554688,1.1066423535500205,-34.11766344721064
1565,499.01971435546875,552.8499755859375,1.1078720132329754,-34.90568553714109
1566,503.3900146484375,559.844970703125,1.1121495349766026,-37.355535116322635
1567,506.8800048828125,561.02001953125,1.1068103182743505,-34.900967561570205
1568,510.87060546875,573.1950073242188,1.1219964530906665,-42.925700399217185
1569,510.1499938964844,568.760009765625,1.114887810585828,-39.24014435556642
1570,513.3049926757812,571.3300170898438,1.1130420027897778,-38.52892895758321
1571,514.0250244140625,574.6712036132812,1.1179829314114607,-41.12127699783064
1572,517.1699829101562,574.094970703125,1.1100701697199196,-37.27426333635349
1573,516.3099975585938,574.97998046875,1.1136332497677388,-39.05366440723804
1574,518.0900268554688,576.22998046875,1.112219789224973,-38.4524204025119
1575,521.4400024414062,583.5,1.1190165642605592,-42.23843984998057
1576,519.1400146484375,582.5,1.1220479708050823,-43.63044464459363
1577,521.0549926757812,584.0750122070312,1.1209469641728647,-43.213865141013166
1578,524.8800048828125,587.0250244140625,1.118398527193134,-42.18583556597803
1579,522.0050048828125,588.7750244140625,1.1279106884161763,-46.92585742850104
1580,518.4500122070312,586.8400268554688,1.1319124564339436,-48.68807928614904
1581,513.260009765625,577.8300170898438,1.125803698117264,-45.0757115262117
1582,530.4650268554688,603.1599731445312,1.1370400358341985,-52.51231897438998
1583,526.4099731445312,597.5800170898438,1.135198889793397,-51.149649615148796
1584,526.4149780273438,600.4400024414062,1.1406210451903545,-54.004429850527394
1585,519.7999877929688,593.3035888671875,1.1414074697968144,-53.747656422797995
1586,522.47998046875,595.25,1.1392781010785589,-52.90685479318011
1587,524.7000122070312,599.6300048828125,1.1428053953355275,-54.97800978626895
1588,524.6599731445312,597.9000244140625,1.1395952712583914,-53.28967024699016
1589,514.030029296875,576.7764892578125,1.1220676932955966,-43.22135752617799
1590,515.0850219726562,579.4099731445312,1.124882200855939,-44.75764100754457
1591,515.5999755859375,577.6099853515625,1.1202676739756545,-42.422097540872805
1592,513.9099731445312,580.10498046875,1.1288066213605124,-46.674708048502616
1593,513.5,578.6400146484375,1.1268549457613193,-45.63611741608434
1594,511.1700134277344,574.5999755859375,1.1240877995421976,-44.01928210678755
1595,511.54998779296875,576.7100219726562,1.127377647804888,-45.73415226420223
1596,512.0750122070312,584.040771484375,1.1405375336851002,-52.51887239282353
1597,509.8299865722656,582.6400146484375,1.1428123688167005,-53.45295928901606
1598,509.8599853515625,585.3150024414062,1.1479916433093205,-56.096748123394654
1599,510.4700012207031,589.02001953125,1.1538778343932214,-59.1673440705544
