,asml,avgo,Ratio,Spread
1203,476.45001220703125,505.1000061035156,1.0601322135847384,-42.69975526403894
1204,473.5,503.6700134277344,1.0637170294144338,-44.13880528357427
1205,477.92999267578125,512.0599975585938,1.0714121427946575,-48.22038753851504
1206,469.5400085449219,505.19000244140625,1.0759253593894196,-49.51009515987599
1207,474.82000732421875,509.9287109375,1.0739410788756174,-49.11372594581107
1208,474.5299987792969,510.3599853515625,1.0755062623320684,-49.82704898848746
1209,477.760009765625,509.05999755859375,1.0655140387499649,-45.38570489738905
1210,483.0,512.0,1.060041407867495,-43.22954005188322
1211,501.0,519.5800170898438,1.0370858624547779,-33.30360635528277
1212,500.8399963378906,524.6300048828125,1.047500217073063,-38.50920616128141
1213,499.9100036621094,523.1029052734375,1.0463941538305448,-37.886573552683075
1214,500.3500061035156,523.8800048828125,1.0470270780299118,-38.23574754621515
1215,499.7650146484375,523.5999755859375,1.0476923358756252,-38.52465333951167
1216,500.70001220703125,523.385009765625,1.0453065648203217,-37.40035300552208
1217,500.8900146484375,522.219970703125,1.0425841111439573,-36.0505265325464
1218,510.4150085449219,529.5700073242188,1.0375282827867924,-34.13700346513812
1219,506.29998779296875,529.530029296875,1.0458819712897272,-38.09910048051037
1220,502.28509521484375,526.1900024414062,1.0475923085401082,-38.66376872979251
1221,502.2850036621094,527.6375122070312,1.0504743489454778,-40.111367535287656
1222,500.67999267578125,525.4099731445312,1.049392787470068,-39.44478643603
1223,502.3800048828125,526.6300048828125,1.048270233218491,-39.011466505831066
1224,504.95001220703125,529.25,1.048123551253635,-39.13199374865334
1225,485.70001220703125,512.280029296875,1.0547251727852829,-40.88366485880894
1226,479.67999267578125,507.8800048828125,1.0587892191411281,-42.33842742516285
1227,478.8800048828125,508.17999267578125,1.061184404222805,-43.416445603324206
1228,480.6199951171875,511.1690979003906,1.0635618640372098,-44.713318416163446
1229,477.9599914550781,509.6499938964844,1.0663026257593877,-45.78120847895988
1230,472.9949951171875,504.1600036621094,1.0658886645031003,-45.11993944158425
1231,470.92999267578125,503.489990234375,1.0691397831206095,-46.45824996458012
1232,471.1499938964844,505.385009765625,1.0726626686037108,-48.13930668790866
1233,478.6499938964844,508.69000244140625,1.0627598640509301,-44.15015320267153
1234,478.4200134277344,510.04998779296875,1.0661134013575544,-45.733806707999605
1235,478.5920104980469,510.3500061035156,1.0663571369952871,-45.866548782529634
1236,474.8399963378906,506.6094970703125,1.0669056966082004,-45.77507170697859
1237,472.8800048828125,505.5199890136719,1.0690238195606263,-46.591758870029565
1238,478.1300048828125,511.1000061035156,1.0689561434839965,-47.06587364716043
1239,471.67999267578125,505.8800048828125,1.072506811266297,-48.11884999691583
1240,466.6650085449219,501.19000244140625,1.0739823926463536,-48.306184521599704
1241,466.8800048828125,498.8500061035156,1.0684758415146256,-45.75709288868805
1242,471.1700134277344,505.2200012207031,1.0722668820650472,-47.95482809138511
1243,466.5050048828125,502.4200134277344,1.0769874024265695,-49.691807520957724
1244,463.7200012207031,497.79998779296875,1.0734925957098098,-47.78034505557841
1245,465.5150146484375,500.04998779296875,1.0741865934670496,-48.284599681860385
1246,467.6600036621094,494.94000244140625,1.0583329738820406,-41.088499213030985
1247,464.5799865722656,491.2300109863281,1.0573636944860454,-40.37398706885355
1248,462.2349853515625,490.8800048828125,1.0619706868563041,-42.304618518881256
1249,463.19390869140625,494.95001220703125,1.0685589834403066,-45.4420222433624
1250,465.2799987792969,497.6700134277344,1.0696140275391497,-46.13319066324871
1251,465.7099914550781,499.010009765625,1.071503766123856,-47.05499641109722
1252,467.6700134277344,502.739990234375,1.0749887223891035,-48.87875198019893
1253,467.7900085449219,500.2749938964844,1.0694435211487485,-46.297054052525056
1254,467.54998779296875,498.82000732421875,1.0668805910547823,-45.07550033978262
1255,466.260009765625,497.364990234375,1.066711662628724,-44.87505502006516
1256,468.614990234375,500.57000732421875,1.0681903433645212,-45.78972921052147
1257,468.79998779296875,498.7699890136719,1.0639291851559058,-43.80979100239935
1258,472.1449890136719,501.537109375,1.0622523187691335,-43.323720988714996
1259,471.1099853515625,501.8500061035156,1.0652501999697874,-44.64321344904593
1260,463.94000244140625,493.6300048828125,1.0639953491511136,-43.39639933750064
1261,463.95001220703125,493.739990234375,1.0642094562852396,-43.49664966326233
1262,462.5050048828125,492.9200134277344,1.0657614690085966,-44.08201880683421
1263,459.8699951171875,491.68499755859375,1.0691826011246917,-45.40968911985087
1264,459.70001220703125,492.010009765625,1.0702849612804504,-45.900018685756066
1265,462.4800109863281,493.7699890136719,1.0676569306435792,-44.956302277317064
1266,461.95001220703125,492.9599914550781,1.0671284304115338,-44.6617565269037
1267,467.19500732421875,495.3500061035156,1.060263911938079,-41.95073637552875
1268,466.8699951171875,494.6600036621094,1.0595240834398587,-41.57682547308261
1269,463.81500244140625,494.2875061035156,1.0656996938471368,-44.175469660887444
1270,463.6099853515625,493.32000732421875,1.0640840855706046,-43.40736083076749
1271,460.0400085449219,487.4599914550781,1.059603474482326,-41.01933597750454
1272,462.0950012207031,487.9800109863281,1.0560166409444927,-39.5407665838251
1273,454.8699951171875,481.7900085449219,1.059181774389843,-40.377464213524576
1274,444.989990234375,478.248291015625,1.0747394357426623,-46.444573309135734
1275,439.7200012207031,475.0400085449219,1.0803238588787574,-48.36163352279041
1276,441.2799987792969,475.92999267578125,1.0785215599898836,-47.734437626554524
1277,441.4482116699219,477.8357849121094,1.082427728282191,-49.47663394149785
1278,440.42999267578125,476.3699951171875,1.081602077603882,-49.001115902200894
1279,443.55999755859375,480.7099914550781,1.0837541575005913,-50.29701716010007
1280,440.7900085449219,477.4100036621094,1.0830780970695606,-49.69098999781639
1281,431.54998779296875,472.364990234375,1.0945776934212006,-53.63238482282722
1282,430.3500061035156,470.2900085449219,1.0928081837456722,-52.724448711163035
1283,427.7699890136719,466.2349853515625,1.0899198104724015,-51.17862841796975
1284,429.4800109863281,465.2799987792969,1.083356586749525,-48.560555151423074
1285,429.8778076171875,463.54998779296875,1.0783296545649241,-46.44366592938175
1286,432.94000244140625,465.5249938964844,1.0752644506659745,-45.440525816715336
1287,436.1400146484375,468.8399963378906,1.074975880660278,-45.643347357437705
1288,438.3900146484375,471.6600036621094,1.0758913020415222,-46.27511083335091
1289,429.82000732421875,464.54998779296875,1.0808012188286822,-47.4998797673903
1290,429.9700012207031,462.7799987792969,1.0763076434761607,-45.58401376648939
1291,431.1099853515625,462.2799987792969,1.0723017663400114,-43.975318983592075
1292,431.3349914550781,462.5404968261719,1.0723463340310606,-44.01698670964518
1293,433.1499938964844,465.1400146484375,1.0738543719328741,-44.85131878654781
1294,430.6600036621094,461.69000244140625,1.0720521955032598,-43.82295360738854
1295,436.3800048828125,463.3800048828125,1.0618726790821928,-39.94995272279314
1296,432.5,461.93701171875,1.0680624548410405,-42.280469254823885
1297,428.0,457.92999267578125,1.0699298894293954,-42.64993790846617
1298,429.135009765625,458.7900085449219,1.069104123654449,-42.406096827653215
1299,430.5950012207031,460.7300109863281,1.0699845787345292,-42.926180460102415
1300,431.4100036621094,462.5199890136719,1.0721123411313582,-43.92352556355232
1301,433.25,464.92999267578125,1.0731217372782025,-44.544035595753286
1302,432.66009521484375,464.0,1.0724353947400533,-44.1877564831739
1303,433.17999267578125,463.010009765625,1.0688628690018247,-42.692138506289524
1304,438.20001220703125,464.54998779296875,1.0601323022635796,-39.34988237468596
1305,440.1600036621094,465.1700134277344,1.0568202688966353,-38.06371278975999
1306,439.75,463.81500244140625,1.0547242807081438,-37.107452021829005
1307,442.5199890136719,467.1400146484375,1.0556359627723053,-37.738503598175186
1308,441.0799865722656,465.5400085449219,1.055454844285139,-37.538975931971635
1309,421.75,455.8999938964844,1.080972125421421,-46.69839426335133
1310,421.62548828125,452.3900146484375,1.0729664767009193,-43.30950923868076
1311,424.7349853515625,450.6499938964844,1.061014537155378,-38.545338337645234
1312,424.5799865722656,448.8699951171875,1.0572094995362848,-36.916084058477765
1313,423.010009765625,446.8999938964844,1.0564761674176362,-36.47296821071407
1314,425.8999938964844,447.6000061035156,1.05095095683966,-34.36231819727706
1315,427.7799987792969,450.20001220703125,1.052410148888942,-35.13392024763769
1316,419.9800109863281,454.9100036621094,1.083170607557602,-47.42981183819225
1317,426.44000244140625,456.3550109863281,1.0701505683652,-42.59213624610837
1318,421.29998779296875,451.989990234375,1.0728459609082344,-43.226051242885745
1319,422.0050048828125,451.0799865722656,1.0688972437602418,-41.630381220864905
1320,419.67999267578125,448.2099914550781,1.067980364270873,-41.02158328557576
1321,417.9599914550781,447.0249938964844,1.069540154645472,-41.50937776710717
1322,415.19000244140625,443.9800109863281,1.0693417673249126,-41.15835548763599
1323,434.2099914550781,457.0400085449219,1.052578285942565,-35.720409066671465
1324,433.4549865722656,457.1199951171875,1.0545962309306054,-36.534677767939314
1325,431.70001220703125,455.5350036621094,1.0552119313900958,-36.65649158337587
1326,432.9200134277344,457.4800109863281,1.056731028358183,-37.41498327820406
1327,435.3999938964844,459.739990234375,1.0559026106547842,-37.26305052417976
1328,433.1400146484375,459.67999267578125,1.0612734384489626,-39.40100215973567
1329,431.510009765625,456.79998779296875,1.0586080912493316,-38.10626312471092
1330,461.82501220703125,476.32000732421875,1.0313863362400335,-28.14334149872795
1331,466.1700134277344,474.75,1.0184052734520121,-22.347590978027625
1332,464.29998779296875,475.2300109863281,1.023540864701106,-24.646300671666637
1333,459.8999938964844,475.375,1.0336486329830192,-29.070516163811277
1334,460.6499938964844,476.5899963378906,1.034603283735174,-29.556097885600053
1335,461.6300048828125,478.2099914550781,1.0359161804841401,-30.222980552963435
1336,465.5,479.989990234375,1.031127798570086,-28.239204661967875
1337,454.0299987792969,473.6600036621094,1.0432350393929688,-33.06440013915133
1338,458.9949951171875,475.8800048828125,1.036786914770855,-30.45568016285509
1339,466.5400085449219,480.7200012207031,1.030393947820267,-27.9577524035802
1340,469.2049865722656,483.70001220703125,1.0308927356903381,-28.34593149026196
1341,468.8999938964844,483.8699951171875,1.0319257867681013,-28.812535887776704
1342,472.1983947753906,486.4549865722656,1.030191953116775,-28.189658261738344
1343,468.95001220703125,484.5799865722656,1.0333297237623997,-29.473881893807317
1344,462.69000244140625,480.510009765625,1.038513923426464,-31.492095247149592
1345,470.1000061035156,485.32000732421875,1.032376092369911,-29.095472837062317
1346,468.4800109863281,483.44000244140625,1.031933041120755,-28.790998776236705
1347,469.4100036621094,484.5799865722656,1.0323171274404197,-29.026515906319418
1348,466.95001220703125,481.1700134277344,1.0304529411049643,-28.00901439221431
1349,464.3360900878906,480.30999755859375,1.0344016065339214,-29.69117585514445
1350,462.0199890136719,479.32000732421875,1.0374443070038577,-30.953716255308592
1351,441.760009765625,468.39349365234375,1.0602894859153256,-39.73110256402745
1352,437.8800048828125,466.07000732421875,1.0643783733604155,-41.181125931995695
1353,437.7099914550781,463.6099853515625,1.059171584844077,-38.88645099817015
1354,437.57501220703125,462.7699890136719,1.0575786461835714,-38.17772910880731
1355,435.7300109863281,461.1099853515625,1.0582470193131377,-38.31208658950672
1356,434.95001220703125,460.0299987792969,1.0576617677167184,-37.99069003078873
1357,434.260009765625,460.6700134277344,1.0608161080187033,-39.30176850043645
1358,423.3299865722656,446.1099853515625,1.0538114461575194,-35.37176531968922
1359,419.1099853515625,436.510009765625,1.041516606671795,-29.87596382754967
1360,417.9200134277344,433.7799987792969,1.0379498105905018,-28.30326339320962
1361,419.375,435.2074890136719,1.0377525818507825,-28.315702331528
1362,421.2900085449219,438.1700134277344,1.040067422773955,-29.41577978208923
1363,424.6499938964844,439.1650085449219,1.0341811252962734,-27.14301166551971
1364,421.760009765625,437.3999938964844,1.037082662577589,-28.188659237550468
1365,404.260009765625,428.6199951171875,1.0602582119504858,-36.42833483396325
1366,403.3500061035156,431.239990234375,1.0691458626721868,-39.933356580282435
1367,403.9200134277344,434.0299987792969,1.0745444255065353,-42.16900289377733
1368,404.3900146484375,434.0,1.0732213563119366,-41.68190310119169
1369,403.5899963378906,434.9700012207031,1.077752187040188,-43.42996438704412
1370,396.2099914550781,427.7099914550781,1.079503295422502,-43.34739919265431
1371,399.739990234375,431.0199890136719,1.0782508619189108,-43.22428647866033
1372,400.1199951171875,432.06610107421875,1.0798413134731615,-43.90082371825591
1373,402.30999755859375,434.1300048828125,1.0790932552442583,-43.834834473435734
1374,400.4064025878906,432.92999267578125,1.0812264486224132,-44.48616892609621
1375,402.0299987792969,432.6199951171875,1.076088840212851,-42.59713831062382
1376,400.989990234375,434.0408020019531,1.0824230344210344,-45.029408440105186
1377,399.17999267578125,432.56500244140625,1.083633975595417,-45.31392711202088
1378,398.3500061035156,430.57000732421875,1.0808836468608725,-44.126137777471826
1379,379.6400146484375,420.8599853515625,1.1085764648420857,-52.61257078411498
1380,399.8900146484375,435.0299987792969,1.0878741224927875,-47.088389577099605
1381,399.7349853515625,433.2633972167969,1.08387660098289,-45.472562194685764
1382,405.55999755859375,439.6109924316406,1.0839604376122607,-46.15502535248922
1383,402.989990234375,435.1700134277344,1.0798531575800276,-44.21351422294819
1384,406.75750732421875,436.69000244140625,1.0735880581875257,-42.06939386095942
1385,405.0799865722656,437.9700012207031,1.0811938771074536,-44.98087018064129
1386,389.3900146484375,431.5899963378906,1.108374586152533,-53.860191761119125
1387,388.9800109863281,434.00750732421875,1.1157578668983925,-56.67645296584439
1388,386.20001220703125,430.7300109863281,1.1153029450331182,-56.1026522844397
1389,385.0899963378906,429.9100036621094,1.1163883968694222,-56.36219402562912
1390,382.8999938964844,429.07000732421875,1.1205798228354538,-57.65209074115242
1391,383.1836853027344,428.7049865722656,1.1187975976418911,-57.01116511162431
1392,379.1409912109375,427.1199951171875,1.1265466014450456,-59.357907201859774
1393,390.8500061035156,437.0,1.118075970770899,-57.85027661427145
1394,393.1400146484375,436.7300109863281,1.1108765190866432,-55.35313332904744
1395,392.5799865722656,435.17999267578125,1.1085129338239301,-54.34777190408343
1396,392.1099853515625,435.0,1.1093826126615538,-54.624880241590944
1397,393.0199890136719,434.5906066894531,1.105772273263015,-53.33046030191238
1398,393.5899963378906,435.8450012207031,1.1073579239207525,-54.03049260173535
1399,392.05999755859375,435.6199951171875,1.1111054375091753,-55.2934911278692
1400,403.6549987792969,437.724609375,1.0844027961965883,-46.121354233549
1401,397.2650146484375,433.3999938964844,1.090959379546736,-48.011335850643576
1402,399.25,436.5331115722656,1.0933828718153178,-49.21395042218782
1403,398.0299987792969,437.05999755859375,1.0980579325653756,-50.92735203790656
1404,400.0299987792969,437.1700134277344,1.0928430736739028,-49.09226226410894
1405,395.32000732421875,432.92999267578125,1.095138077139407,-49.432956990887504
1406,398.30999755859375,435.0400085449219,1.0922146348609412,-48.6350494214216
1407,423.6099853515625,437.9750061035156,1.0339109587797637,-26.964472468829257
1408,425.7300109863281,435.5,1.0229487909274633,-22.427629452635443
1409,423.70001220703125,435.5350036621094,1.0279324784378228,-24.436914155128846
1410,421.1600036621094,432.8399963378906,1.0277329104716029,-24.212199307829536
1411,423.6099853515625,434.6549987792969,1.0260735436124526,-23.644465144610507
1412,420.7449951171875,434.04998779296875,1.031622462133092,-25.825808494205234
1413,424.3900146484375,435.32000732421875,1.0257545943554671,-23.550853996027996
1414,444.3800048828125,438.5450134277344,0.9868693654283188,-7.3345386959620384
1415,443.30999755859375,439.2449951171875,0.9908303388964989,-9.075159027576746
1416,436.57000732421875,434.7850036621094,0.9959113002905311,-11.170164091614339
1417,435.2200012207031,432.010009765625,0.9926244394879032,-9.708122440104631
1418,431.5199890136719,428.75,0.9935808558486404,-10.04656998589806
1419,435.93499755859375,430.44000244140625,0.987394920921785,-7.442743410130248
1420,437.3299865722656,430.2200012207031,0.9837422871290176,-5.866041688262129
1421,443.70001220703125,438.3999938964844,0.9880549511725641,-7.850847960121399
1422,450.6499938964844,439.6700134277344,0.9756352366194149,-2.3616431901350263
1423,451.93499755859375,442.04998779296875,0.9781273638487282,-3.49188361818679
1424,453.25,443.760009765625,0.9790623491795367,-3.922996256214588
1425,457.2699890136719,446.8500061035156,0.9772126245751835,-3.103340936583805
1426,460.9800109863281,449.5400085449219,0.975183300427867,-2.1851510407707617
1427,462.2300109863281,449.760009765625,0.9730220865709389,-1.1894612346374909
1428,462.68499755859375,453.095703125,0.9792746804322754,-4.082656119424968
1429,471.7099914550781,456.1099853515625,0.9669288198551943,1.6803449317800134
1430,472.9750061035156,457.3349914550781,0.9669326826013835,1.6856323938020243
1431,471.0799865722656,453.0199890136719,0.9616625667118566,4.157628243351979
1432,473.1700134277344,454.54998779296875,0.9606483396953273,4.66029097928751
1433,474.4100036621094,457.32000732421875,0.9639763154107882,3.0962274490730413
1434,473.0,456.8699951171875,0.9658985097614958,2.1749366162380572
1435,492.1099853515625,462.7650146484375,0.9403690809440475,14.865387256883736
1436,494.25,462.4599914550781,0.935680306434149,17.251687734566275
1437,490.3450012207031,459.55999755859375,0.9372176659587214,16.353864050412
1438,484.5299987792969,458.1499938964844,0.9455554765457802,12.108470681281887
1439,482.9599914550781,459.69500732421875,0.9518283407684229,9.036542200651382
1440,484.70001220703125,457.8399963378906,0.9445842475909247,12.58381527870634
1441,486.30999755859375,460.20001220703125,0.9463099967456117,11.789595205751795
1442,487.79998779296875,463.6700134277344,0.9505330566439547,9.768688191451503
1443,494.8800048828125,471.1199951171875,0.9519883415551385,9.204397098775502
1444,491.94000244140625,468.739990234375,0.9528397526285849,8.72509431207223
1445,482.4649963378906,461.82769775390625,0.9572252935640305,6.422442873129711
1446,484.6199951171875,462.0899963378906,0.9535099686222216,8.255994432213043
1447,483.5400085449219,461.5799865722656,0.954584891457609,7.71566020983235
1448,484.09100341796875,461.0799865722656,0.9524655143697534,8.751531828229105
1449,488.3999938964844,465.0400085449219,0.9521703815653331,8.982230703136821
1450,484.5,461.1199951171875,0.9517440559694272,9.109294063132921
1451,479.6600036621094,457.1400146484375,0.9530501004008335,8.382122437567176
1452,480.2539978027344,457.94000244140625,0.9535370960712051,8.15982532199942
1453,476.6000061035156,456.5299987792969,0.9578892004465068,6.016129047408839
1454,477.2099914550781,457.4100036621094,0.9585088574264845,5.729367139313268
1455,474.3500061035156,455.3900146484375,0.9600295326001523,4.967869329962724
1456,475.0450134277344,464.9200134277344,0.978686230328065,-3.8861981152235496
1457,477.6000061035156,469.4200134277344,0.982872712371766,-5.90133277955951
1458,484.79998779296875,472.04998779296875,0.973700494387296,-1.5289446381902674
1459,485.57000732421875,469.44000244140625,0.9667812990104178,1.8299253810757539
1460,485.17999267578125,470.6000061035156,0.9699493243901988,0.29061187221421436
1461,488.2200012207031,472.3299865722656,0.9674531674066866,1.517200291118201
1462,488.8399963378906,472.8599853515625,0.967310344681202,1.59017951233912
1463,475.47808837890625,467.3699951171875,0.98294749335482,-5.91499153900682
1464,475.75,470.5400085449219,0.9890488881658894,-8.820556552456225
1465,474.92999267578125,471.010009765625,0.9917461879211484,-10.088058209953687
1466,475.2699890136719,472.55999755859375,0.9942979958387397,-11.307381605217728
1467,473.5799865722656,470.739990234375,0.9940031326947613,-11.130990923678297
1468,472.739990234375,469.6099853515625,0.9933790139453599,-10.817926849305053
1469,472.6300048828125,470.20001220703125,0.9948585729837788,-11.514920268756185
1470,477.75,466.8299865722656,0.9771428290366627,-3.1654289368617294
1471,476.45001220703125,465.4800109863281,0.976975546353987,-3.079760146851441
1472,475.2749938964844,465.4700012207031,0.9793698536600964,-4.2125177544266705
1473,474.4599914550781,465.8299865722656,0.9818108901946697,-5.365136029883018
1474,475.0,467.7900085449219,0.9848210706208882,-6.7999711685580735
1475,476.92999267578125,468.5299987792969,0.982387364968689,-5.662941580687317
1476,475.489990234375,467.8500061035156,0.9839323975524836,-6.383427342218141
1477,468.0,468.864990234375,1.0018482697315705,-14.682822608295083
1478,467.3500061035156,469.44000244140625,1.004472015214712,-15.88998821328991
1479,465.9700012207031,467.7699890136719,1.0038628834222232,-15.562102427975987
1480,468.068115234375,469.29998779296875,1.0026318232720828,-15.051574503512398
1481,473.07000732421875,479.6700134277344,1.0139514363652995,-20.556995873616387
1482,451.8999938964844,459.30999755859375,1.0163974413856858,-20.785936294158006
1483,446.8900146484375,455.95001220703125,1.02027343923923,-22.298420395785257
1484,442.8500061035156,448.3599853515625,1.0124420891320005,-18.637515249439645
1485,441.8699951171875,447.0400085449219,1.011700304353916,-18.270650892623195
1486,442.5,447.55999755859375,1.0114350227312854,-18.17792687997641
1487,442.19000244140625,446.55999755859375,1.009882618541939,-17.479415880235337
1488,444.9200134277344,446.3800048828125,1.003281469502417,-14.644343317058969
1489,442.739990234375,446.44000244140625,1.0083570770398955,-16.824528583222474
1490,439.8599853515625,444.1600036621094,1.0097758797202478,-17.345486678549747
1491,466.19000244140625,466.5299987792969,1.0007293085139324,-14.108149385679525
1492,461.1199951171875,463.5849914550781,1.0053456721981102,-16.093991989498846
1493,459.8399963378906,461.0199890136719,1.0025660940439687,-14.773855972374776
1494,459.760009765625,459.2489929199219,0.9988885139315105,-13.080651045161375
1495,461.760009765625,460.218994140625,0.9966627347704229,-12.105546622926255
1496,468.54998779296875,464.4512939453125,0.9912523872490905,-9.73423413940722
1497,468.989990234375,465.4200134277344,0.992387946691876,-10.275028005986172
1498,471.7799987792969,469.5299987792969,0.9952308279159316,-11.67158267526193
1499,476.125,470.5,0.9881858755578892,-8.415840699483425
1500,478.1199951171875,469.1549987792969,0.9812494845866186,-5.130601348742488
1501,477.5523986816406,470.0400085449219,0.9842689720385492,-6.567628629214454
1502,480.9700012207031,475.0799865722656,0.9877538835405771,-8.28380766453293
1503,484.3800048828125,477.1549987792969,0.9850840124887823,-7.042411188759644
1504,483.5899963378906,475.260009765625,0.9827746921248443,-5.915747214436266
1505,501.4200134277344,482.19000244140625,0.961648896192095,4.494893537352681
1506,503.8800048828125,486.7200012207031,0.9659442655080146,2.357366388482007
1507,500.8599853515625,484.2950134277344,0.9669269408451528,1.845225665441689
1508,495.95001220703125,480.5400085449219,0.9689283127677865,0.8250223132027092
1509,491.55999755859375,473.8299865722656,0.9639311354170663,3.2655231532303053
1510,501.68499755859375,480.70001220703125,0.9581709928467383,6.242594835839526
1511,503.1700134277344,482.010009765625,0.9579466122832687,6.3768536507049305
1512,500.94000244140625,475.5155029296875,0.9492464179586205,10.70255700998186
1513,497.9200134277344,476.3900146484375,0.956760125725652,6.890946455179488
1514,494.31500244140625,474.4200134277344,0.9597524070371906,5.354884069702024
1515,491.8999938964844,472.9649963378906,0.9615064082261842,4.461177785309957
1516,492.739990234375,472.260009765625,0.9584365367645347,5.9831051660148376
1517,491.67999267578125,471.25,0.9584485987225171,5.96221131527912
1518,489.45001220703125,469.6499938964844,0.9595463932644225,5.393443622090928
1519,540.6329956054688,490.37451171875,0.907037705254314,34.447080715182864
1520,552.9000244140625,494.3485107421875,0.8941010832221881,42.40341517058627
1521,551.5399780273438,494.8599853515625,0.8972332107665073,40.56922361047904
1522,549.3400268554688,496.4024963378906,0.9036343103913198,36.88714390484958
1523,552.8499755859375,499.01971435546875,0.9026313401327063,37.68353642830081
1524,559.844970703125,503.3900146484375,0.8991596620332516,40.116238372715515
1525,561.02001953125,506.8800048828125,0.9034971787750583,37.7690451914975
1526,573.1950073242188,510.87060546875,0.891268414659767,45.61926333496385
1527,568.760009765625,510.1499938964844,0.8969512362634414,42.02660551841038
1528,571.3300170898438,513.3049926757812,0.8984386909870029,41.37107461347884
1529,574.6712036132812,514.0250244140625,0.8944680387360597,43.90052325562132
1530,574.094970703125,517.1699829101562,0.9008439531820848,40.19514781693178
1531,574.97998046875,516.3099975585938,0.8979616944883441,41.91585191308056
1532,576.22998046875,518.0900268554688,0.8991028658974222,41.35151364304201
1533,583.5,521.4400024414062,0.8936418208078942,45.07201606435726
1534,582.5,519.1400146484375,0.891227492958691,46.39945103585691
1535,584.0750122070312,521.0549926757812,0.8921028665596947,46.016255574309724
1536,587.0250244140625,524.8800048828125,0.8941356553014416,45.060286062595054
1537,588.7750244140625,522.0050048828125,0.8865950205722496,49.637253500166
1538,586.8400268554688,518.4500122070312,0.8834605488400316,51.31035884080106
1539,577.8300170898438,513.260009765625,0.8882543214881495,47.73765086318437
1540,603.1599731445312,530.4650268554688,0.8794765078490328,55.1673540020158
1541,597.5800170898438,526.4099731445312,0.8809029052010413,53.79560570829321
1542,600.4400024414062,526.4149780273438,0.8767153685412786,56.57208764850324
1543,593.3035888671875,519.7999877929688,0.8761113156005657,56.24653872610119
1544,595.25,522.47998046875,0.8777488122112558,55.45953368927573
1545,599.6300048828125,524.7000122070312,0.8750396209902387,57.499288057822326
1546,597.9000244140625,524.6599731445312,0.877504518683862,55.856829734353
1547,576.7764892578125,514.030029296875,0.8912118279271772,45.943019866396156
1548,579.4099731445312,515.0850219726562,0.8889819745028286,47.44922937493661
1549,577.6099853515625,515.5999755859375,0.8926438057889831,45.18369255499371
1550,580.10498046875,513.9099731445312,0.8858913307885578,49.30020953717232
1551,578.6400146484375,513.5,0.88742566535428,48.285426039802786
1552,574.5999755859375,511.1700134277344,0.88961022475937,46.68626122298858
1553,576.7100219726562,511.54998779296875,0.8870142156420217,48.35841842458828
1554,584.040771484375,512.0750122070312,0.8767795626760124,54.96293513163127
1555,582.6400146484375,509.8299865722656,0.8750342814677685,55.84565075341365
1556,585.3150024414062,509.8599853515625,0.8710864803138251,58.41721889956406
1557,589.02001953125,510.4700012207031,0.8666428717090838,61.410527854742185
1558,587.030029296875,508.5249938964844,0.8662674284407199,61.42016456182361
1559,585.1799926757812,507.17999267578125,0.8667076780199903,60.96590744686077
1560,589.4600219726562,512.3400268554688,0.8691684045694876,59.9684278358196
1561,589.4199829101562,514.6199951171875,0.8730956025215549,57.6495194708975
1562,590.72998046875,514.9299926757812,0.8716842037832231,58.61356373403177
1563,586.6950073242188,511.93719482421875,0.8725780660023796,57.68213706932826
1564,590.0150146484375,515.6400146484375,0.8739438859122651,57.208199735576585
1565,588.5999755859375,513.5599975585938,0.872511075195606,57.91201659269697
1566,593.1400146484375,516.47998046875,0.8707555850449156,59.407461482355046
1567,593.0999755859375,515.1599731445312,0.868588761339254,60.68852870337045
1568,577.2449951171875,513.489990234375,0.8895529533870286,46.93870562430604
1569,579.5900268554688,517.25,0.8924411670889321,45.45936309218118
1570,576.7999877929688,516.8599853515625,0.8960818243586361,43.13591737837518
1571,581.510009765625,519.5850219726562,0.8935100226083342,44.99162591596982
1572,580.9299926757812,519.6300048828125,0.8944795611074939,44.382545748585784
1573,581.6599731445312,519.0399780273438,0.8923426090699426,45.682517168554654
1574,580.22998046875,517.4400024414062,0.8917843266619597,45.891749342981
1575,580.6599731445312,521.8499755859375,0.8987186989313013,41.89996678849181
1576,586.2899780273438,523.3599853515625,0.8926640484500209,45.865434156530995
1577,587.8300170898438,522.77490234375,0.889330056555872,47.94828649975054
1578,590.4500122070312,523.0150146484375,0.8857905052681262,50.256257838519076
1579,590.1591796875,523.5800170898438,0.8871843989058831,49.40840540966778
1580,592.6300048828125,526.280029296875,0.888041484502531,49.11140121769469
1581,596.4600219726562,530.1199951171875,0.8887770774040075,48.99632932438462
1582,605.2999877929688,539.7899780273438,0.891772656390617,47.92368011446396
1583,605.6699829101562,538.1849975585938,0.8885779595229287,49.888500378364455
1584,601.72998046875,534.2999877929688,0.8879397821872644,49.94164965300453
1585,599.989990234375,532.5900268554688,0.8876648536210118,49.959378178734454
1586,602.0578002929688,534.72998046875,0.888170504905914,49.830479072200745
1587,603.4500122070312,533.5999755859375,0.884248843801283,52.31448358011764
1588,603.780029296875,533.7999877929688,0.8840967933546913,52.43543042494704
1589,595.9199829101562,532.8200073242188,0.8941133417312325,45.77110060341553
1590,595.3574829101562,533.125,0.8954703943486881,44.91904696555784
1591,594.5349731445312,532.72998046875,0.8960448157508869,44.5141323035634
