,asml,avgo,Ratio,Spread
1202,490.68389892578125,500.95001220703125,1.0209220504355754,-26.18581471389859
1203,489.95001220703125,499.0199890136719,1.0185120452712797,-24.96731816015824
1204,469.6650085449219,485.4949951171875,1.0337048455479125,-31.109283920532558
1205,463.1400146484375,481.44000244140625,1.039512862663918,-33.38048146196638
1206,463.0849914550781,483.55999755859375,1.0442143590946023,-35.553823324464645
1207,467.20001220703125,488.2099914550781,1.0449699886538888,-36.2141730254703
1208,467.2699890136719,489.1300048828125,1.0467824092775215,-37.06634170168081
1209,468.3699951171875,489.4599914550781,1.0450284957571072,-36.32983718424799
1210,469.9200134277344,492.1099853515625,1.047220742445013,-37.477038767322085
1211,481.4100036621094,511.69500732421875,1.0629089620733467,-45.92214781902322
1212,485.4800109863281,514.010009765625,1.0587665776832578,-44.29114802242907
1213,478.5599060058594,507.9100036621094,1.0613300389103024,-44.90040496560073
1214,469.5,500.9200134277344,1.066922286321053,-46.694283291476154
1215,470.489990234375,503.20001220703125,1.0695233111258367,-48.01445488392835
1216,469.04998779296875,501.3299865722656,1.0688199544171926,-47.54055765971924
1217,467.19000244140625,500.1300048828125,1.0705066509755579,-48.14389124103718
1218,466.9800109863281,494.07501220703125,1.0580217580694184,-42.29249199536315
1219,473.3299865722656,499.42999267578125,1.0551412478480926,-41.4909680951273
1220,473.0299987792969,498.80859375,1.0544967444712332,-41.160416926642085
1221,469.2300109863281,496.30999755859375,1.0577115400512067,-42.34603040390198
1222,471.19500732421875,499.69500732421875,1.0604845118411659,-43.82591338981848
1223,470.3599853515625,499.8500061035156,1.0626967039509352,-44.79049267116358
1224,469.1549987792969,498.19000244140625,1.061887870187158,-44.29876201992238
1225,468.5,500.57000732421875,1.0684525236376068,-47.31380916263771
1226,473.2200012207031,502.67999267578125,1.062254324371506,-44.847602410213256
1227,470.5400085449219,500.7349853515625,1.0641709020663606,-45.50093367706506
1228,472.6300048828125,501.6700134277344,1.0614434298392086,-44.40964347669376
1229,476.19500732421875,505.5400085449219,1.061623916188444,-44.8232547371357
1230,480.32000732421875,509.1199951171875,1.059960000320221,-44.40392191385797
1231,476.45001220703125,505.1000061035156,1.0601322135847384,-44.136016908143915
1232,473.5,503.6700134277344,1.0637170294144338,-45.566155392767484
1233,477.92999267578125,512.0599975585938,1.0714121427946575,-49.66111997687119
1234,469.5400085449219,505.19000244140625,1.0759253593894196,-50.925482741585995
1235,474.82000732421875,509.9287109375,1.0739410788756174,-50.54506359489494
1236,474.5299987792969,510.3599853515625,1.0755062623320684,-51.257510566188785
1237,477.760009765625,509.05999755859375,1.0655140387499649,-46.825923843416376
1238,483.0,512.0,1.060041407867495,-44.68558820559991
1239,501.0,519.5800170898438,1.0370858624547779,-34.814029751254395
1240,500.8399963378906,524.6300048828125,1.047500217073063,-40.01914621070364
1241,499.9100036621094,523.1029052734375,1.0463941538305448,-39.39370423671414
1242,500.3500061035156,523.8800048828125,1.0470270780299118,-39.744207410209754
1243,499.7650146484375,523.5999755859375,1.0476923358756252,-40.031346033945965
1244,500.70001220703125,523.385009765625,1.0453065648203217,-38.90987018433174
1245,500.8900146484375,522.219970703125,1.0425841111439573,-37.5606176796216
1246,510.4150085449219,529.5700073242188,1.0375282827867924,-35.67586815946879
1247,506.29998779296875,529.530029296875,1.0458819712897272,-39.62553432760376
1248,502.28509521484375,526.1900024414062,1.0475923085401082,-40.17807420152127
1249,502.2850036621094,527.6375122070312,1.0504743489454778,-41.625672730449594
1250,500.67999267578125,525.4099731445312,1.049392787470068,-40.95424313890288
1251,502.3800048828125,526.6300048828125,1.048270233218491,-40.526058685125804
1252,504.95001220703125,529.25,1.048123551253635,-40.6543495263287
1253,485.70001220703125,512.280029296875,1.0547251727852829,-42.347869335739404
1254,479.67999267578125,507.8800048828125,1.0587892191411281,-43.78444634540489
1255,478.8800048828125,508.17999267578125,1.061184404222805,-44.86004788300829
1256,480.6199951171875,511.1690979003906,1.0635618640372098,-46.16217693976506
1257,477.9599914550781,509.6499938964844,1.0663026257593877,-47.22203153903223
1258,472.9949951171875,504.1600036621094,1.0658886645031003,-46.54576400839727
1259,470.92999267578125,503.489990234375,1.0691397831206095,-47.87783647539271
1260,471.1499938964844,505.385009765625,1.0726626686037108,-49.55955778870299
1261,478.6499938964844,508.69000244140625,1.0627598640509301,-45.593060654405406
1262,478.4200134277344,510.04998779296875,1.0661134013575544,-47.176019423972264
1263,478.5920104980469,510.3500061035156,1.0663571369952871,-47.30928107530042
1264,474.8399963378906,506.6094970703125,1.0669056966082004,-47.2064697398103
1265,472.8800048828125,505.5199890136719,1.0690238195606263,-48.01723606896195
1266,478.1300048828125,511.1000061035156,1.0689561434839965,-48.50721029175054
1267,471.67999267578125,505.8800048828125,1.072506811266297,-49.54070214282234
1268,466.6650085449219,501.19000244140625,1.0739823926463536,-49.712887168782856
1269,466.8800048828125,498.8500061035156,1.0684758415146256,-47.16444500686879
1270,471.1700134277344,505.2200012207031,1.0722668820650472,-49.37513966811622
1271,466.5050048828125,502.4200134277344,1.0769874024265695,-51.098026821591475
1272,463.7200012207031,497.79998779296875,1.0734925957098098,-49.17815128683395
1273,465.5150146484375,500.04998779296875,1.0741865934670496,-49.687828373670584
1274,467.6600036621094,494.94000244140625,1.0583329738820406,-42.4982075880219
1275,464.5799865722656,491.2300109863281,1.0573636944860454,-41.77439118409944
1276,462.2349853515625,490.8800048828125,1.0619706868563041,-43.69793874471253
1277,463.19390869140625,494.95001220703125,1.0685589834403066,-46.838239229688554
1278,465.2799987792969,497.6700134277344,1.0696140275391497,-47.5357094081246
1279,465.7099914550781,499.010009765625,1.071503766123856,-48.458814097968286
1280,467.6700134277344,502.739990234375,1.0749887223891035,-50.2884905931582
1281,467.7900085449219,500.2749938964844,1.0694435211487485,-47.70715515234917
1282,467.54998779296875,498.82000732421875,1.0668805910547823,-46.48487637368817
1283,466.260009765625,497.364990234375,1.066711662628724,-46.280534227985186
1284,468.614990234375,500.57000732421875,1.0681903433645212,-47.20232245363553
1285,468.79998779296875,498.7699890136719,1.0639291851559058,-45.2229430947948
1286,472.1449890136719,501.537109375,1.0622523187691335,-44.74697781731709
1287,471.1099853515625,501.8500061035156,1.0652501999697874,-46.063343690155705
1288,463.94000244140625,493.6300048828125,1.0639953491511136,-44.79487015873798
1289,463.95001220703125,493.739990234375,1.0642094562852396,-44.89515072246803
1290,462.5050048828125,492.9200134277344,1.0657614690085966,-45.4761547203002
1291,459.8699951171875,491.68499755859375,1.0691826011246917,-46.79586507251963
1292,459.70001220703125,492.010009765625,1.0702849612804504,-47.28568114609601
1293,462.4800109863281,493.7699890136719,1.0676569306435792,-46.350362688051064
1294,461.95001220703125,492.9599914550781,1.0671284304115338,-46.05421589252552
1295,467.19500732421875,495.3500061035156,1.060263911938079,-43.359040067824026
1296,466.8699951171875,494.6600036621094,1.0595240834398587,-42.984147353294986
1297,463.81500244140625,494.2875061035156,1.0656996938471368,-45.57356287627579
1298,463.6099853515625,493.32000732421875,1.0640840855706046,-44.80483472093766
1299,460.0400085449219,487.4599914550781,1.059603474482326,-42.406025514691066
1300,462.0950012207031,487.9800109863281,1.0560166409444927,-40.9336639390437
1301,454.8699951171875,481.7900085449219,1.059181774389843,-41.748535932233665
1302,444.989990234375,478.248291015625,1.0747394357426623,-47.785799046790146
1303,439.7200012207031,475.0400085449219,1.0803238588787574,-49.68693943103932
1304,441.2799987792969,475.92999267578125,1.0785215599898836,-49.06445604842372
1305,441.4482116699219,477.8357849121094,1.082427728282191,-50.807160508738036
1306,440.42999267578125,476.3699951171875,1.081602077603882,-50.328566585859164
1307,443.55999755859375,480.7099914550781,1.0837541575005913,-51.63392310896734
1308,440.7900085449219,477.4100036621094,1.0830780970695606,-51.01952823425802
1309,431.54998779296875,472.364990234375,1.0945776934212006,-54.93301037222284
1310,430.3500061035156,470.2900085449219,1.0928081837456722,-54.02144929972167
1311,427.7699890136719,466.2349853515625,1.0899198104724015,-52.46783517017934
1312,429.4800109863281,465.2799987792969,1.083356586749525,-49.85492761802294
1313,429.8778076171875,463.54998779296875,1.0783296545649241,-47.739240078657815
1314,432.94000244140625,465.5249938964844,1.0752644506659745,-46.745350387402425
1315,436.1400146484375,468.8399963378906,1.074975880660278,-46.957838674734546
1316,438.3900146484375,471.6600036621094,1.0758913020415222,-47.59639905592968
1317,429.82000732421875,464.54998779296875,1.0808012188286822,-48.79527931083675
1318,429.9700012207031,462.7799987792969,1.0763076434761607,-46.879866418516826
1319,431.1099853515625,462.2799987792969,1.0723017663400114,-45.2746153530241
1320,431.3349914550781,462.5404968261719,1.0723463340310606,-45.316962788043156
1321,433.1499938964844,465.1400146484375,1.0738543719328741,-46.156777709248274
1322,430.6600036621094,461.69000244140625,1.0720521955032598,-45.12089065107756
1323,436.3800048828125,463.3800048828125,1.0618726790821928,-41.265169013819616
1324,432.5,461.93701171875,1.0680624548410405,-43.58396464554738
1325,428.0,457.92999267578125,1.0699298894293954,-43.93983948862598
1326,429.135009765625,458.7900085449219,1.069104123654449,-43.69942709842229
1327,430.5950012207031,460.7300109863281,1.0699845787345292,-44.22392114137483
1328,431.4100036621094,462.5199890136719,1.0721123411313582,-45.223728242335255
1329,433.25,464.92999267578125,1.0731217372782025,-45.84979662157076
1330,432.66009521484375,464.0,1.0724353947400533,-45.491735497013565
1331,433.17999267578125,463.010009765625,1.0688628690018247,-43.99768805070619
1332,438.20001220703125,464.54998779296875,1.0601323022635796,-40.670596628999135
1333,440.1600036621094,465.1700134277344,1.0568202688966353,-39.39034787797249
1334,439.75,463.81500244140625,1.0547242807081438,-38.43284855179411
1335,442.5199890136719,467.1400146484375,1.0556359627723053,-39.072267840565985
1336,441.0799865722656,465.5400085449219,1.055454844285139,-38.86839014760693
1337,421.75,455.8999938964844,1.080972125421421,-47.969415551061445
1338,421.62548828125,452.3900146484375,1.0729664767009193,-44.580154395564705
1339,424.7349853515625,450.6499938964844,1.061014537155378,-39.82537680877863
1340,424.5799865722656,448.8699951171875,1.0572094995362848,-38.195654302045966
1341,423.010009765625,446.8999938964844,1.0564761674176362,-37.74779579488251
1342,425.8999938964844,447.6000061035156,1.05095095683966,-35.64587598073598
1343,427.7799987792969,450.20001220703125,1.052410148888942,-36.423157237815644
1344,419.9800109863281,454.9100036621094,1.083170607557602,-48.69548626026864
1345,426.44000244140625,456.3550109863281,1.0701505683652,-43.87732531264783
1346,421.29998779296875,451.989990234375,1.0728459609082344,-44.49571311266391
1347,422.0050048828125,451.0799865722656,1.0688972437602418,-42.90217283925716
1348,419.67999267578125,448.2099914550781,1.067980364270873,-42.286351398301235
1349,417.9599914550781,447.0249938964844,1.069540154645472,-42.76895001966295
1350,415.19000244140625,443.9800109863281,1.0693417673249126,-42.40956002776608
1351,434.2099914550781,457.0400085449219,1.052578285942565,-37.029070079596295
1352,433.4549865722656,457.1199951171875,1.0545962309306054,-37.841058026786015
1353,431.70001220703125,455.5350036621094,1.0552119313900958,-37.95757033354141
1354,432.9200134277344,457.4800109863281,1.056731028358183,-38.719747465143314
1355,435.3999938964844,459.739990234375,1.0559026106547842,-38.57530635216216
1356,433.1400146484375,459.67999267578125,1.0612734384489626,-40.706430936656716
1357,431.510009765625,456.79998779296875,1.0586080912493316,-39.40676790661087
1358,461.82501220703125,476.32000732421875,1.0313863362400335,-29.535423258500767
1359,466.1700134277344,474.75,1.0184052734520121,-23.752798320799
1360,464.29998779296875,475.2300109863281,1.023540864701106,-26.045858953498335
1361,459.8999938964844,475.375,1.0336486329830192,-30.456782738196292
1362,460.6499938964844,476.5899963378906,1.034603283735174,-30.94463009507899
1363,461.6300048828125,478.2099914550781,1.0359161804841401,-31.614473225486446
1364,465.5,479.989990234375,1.031127798570086,-29.6423879968255
1365,454.0299987792969,473.6600036621094,1.0432350393929688,-34.43293435761785
1366,458.9949951171875,475.8800048828125,1.036786914770855,-31.839212874580877
1367,466.5400085449219,480.7200012207031,1.030393947820267,-29.36407744491441
1368,469.2049865722656,483.70001220703125,1.0308927356903381,-29.76030702192065
1369,468.8999938964844,483.8699951171875,1.0319257867681013,-30.225990083289158
1370,472.1983947753906,486.4549865722656,1.030191953116775,-29.613076420964372
1371,468.95001220703125,484.5799865722656,1.0333297237623997,-30.887487186972745
1372,462.69000244140625,480.510009765625,1.038513923426464,-32.88679000989697
1373,470.1000061035156,485.32000732421875,1.032376092369911,-30.5125520856007
1374,468.4800109863281,483.44000244140625,1.031933041120755,-30.203184267722346
1375,469.4100036621094,484.5799865722656,1.0323171274404197,-30.441510763196217
1376,466.95001220703125,481.1700134277344,1.0304529411049643,-29.416577991795858
1377,464.3360900878906,480.30999755859375,1.0344016065339214,-31.09084319647803
1378,462.0199890136719,479.32000732421875,1.0374443070038577,-32.34638701014222
1379,441.760009765625,468.39349365234375,1.0602894859153256,-41.0625710255448
1380,437.8800048828125,466.07000732421875,1.0643783733604155,-42.500873493210065
1381,437.7099914550781,463.6099853515625,1.059171584844077,-40.20568497486681
1382,437.57501220703125,462.7699890136719,1.0575786461835714,-39.496555333875506
1383,435.7300109863281,461.1099853515625,1.0582470193131377,-39.625339348556224
1384,434.95001220703125,460.0299987792969,1.0576617677167184,-39.30158653302806
1385,434.260009765625,460.6700134277344,1.0608161080187033,-40.61058061101426
1386,423.3299865722656,446.1099853515625,1.0538114461575194,-36.64755950476746
1387,419.1099853515625,436.510009765625,1.041516606671795,-31.139010035478346
1388,417.9200134277344,433.7799987792969,1.0379498105905018,-29.562714878269727
1389,419.375,435.2074890136719,1.0377525818507825,-29.57954910810724
1390,421.2900085449219,438.1700134277344,1.040067422773955,-30.68541150608797
1391,424.6499938964844,439.1650085449219,1.0341811252962734,-28.422793390488717
1392,421.760009765625,437.3999938964844,1.037082662577589,-29.459710763228994
1393,404.260009765625,428.6199951171875,1.0602582119504858,-37.64652154078277
1394,403.3500061035156,431.239990234375,1.0691458626721868,-41.14879430545864
1395,403.9200134277344,434.0299987792969,1.0745444255065353,-43.386162523750215
1396,404.3900146484375,434.0,1.0732213563119366,-42.900482532844364
1397,403.5899963378906,434.9700012207031,1.077752187040188,-44.6461270859499
1398,396.2099914550781,427.7099914550781,1.079503295422502,-44.54126802748533
1399,399.739990234375,431.0199890136719,1.0782508619189108,-44.42881889897933
1400,400.1199951171875,432.06610107421875,1.0798413134731615,-45.106504075106045
1401,402.30999755859375,434.1300048828125,1.0790932552442583,-45.04713049213535
1402,400.4064025878906,432.92999267578125,1.0812264486224132,-45.69271447603546
1403,402.0299987792969,432.6199951171875,1.076088840212851,-43.80858849590925
1404,400.989990234375,434.0408020019531,1.0824230344210344,-46.237716918914145
1405,399.17999267578125,432.56500244140625,1.083633975595417,-46.5167678655115
1406,398.3500061035156,430.57000732421875,1.0808836468608725,-45.32647126868824
1407,379.6400146484375,420.8599853515625,1.1085764648420857,-53.75638425766704
1408,399.8900146484375,435.0299987792969,1.0878741224927875,-48.29337519818853
1409,399.7349853515625,433.2633972167969,1.08387660098289,-46.67707949602055
1410,405.55999755859375,439.6109924316406,1.0839604376122607,-47.37713912326262
1411,402.989990234375,435.1700134277344,1.0798531575800276,-45.42786439534103
1412,406.75750732421875,436.69000244140625,1.0735880581875257,-43.29512512526668
1413,405.0799865722656,437.9700012207031,1.0811938771074536,-46.2015339117666
1414,389.3900146484375,431.5899963378906,1.108374586152533,-55.033458490892656
1415,388.9800109863281,434.00750732421875,1.1157578668983925,-57.848481137370584
1416,386.20001220703125,430.7300109863281,1.1153029450331182,-57.26628250557178
1417,385.0899963378906,429.9100036621094,1.1163883968694222,-57.52247105888398
1418,382.8999938964844,429.07000732421875,1.1205798228354538,-58.8057521125578
1419,383.1836853027344,428.7049865722656,1.1187975976418911,-58.165683471304135
1420,379.1409912109375,427.1199951171875,1.1265466014450456,-60.500213202061616
1421,390.8500061035156,437.0,1.118075970770899,-59.02795375454832
1422,393.1400146484375,436.7300109863281,1.1108765190866432,-56.53772823429074
1423,392.5799865722656,435.17999267578125,1.1085129338239301,-55.53067505030947
1424,392.1099853515625,435.0,1.1093826126615538,-55.806363586137195
1425,393.0199890136719,434.5906066894531,1.105772273263015,-54.514692628101955
1426,393.5899963378906,435.8450012207031,1.1073579239207525,-55.216446832721715
1427,392.05999755859375,435.6199951171875,1.1111054375091753,-56.47482346695142
1428,403.6549987792969,437.724609375,1.0844027961965883,-47.33771329487132
1429,397.2650146484375,433.3999938964844,1.090959379546736,-49.20839174890364
1430,399.25,436.5331115722656,1.0933828718153178,-50.41700265707925
1431,398.0299987792969,437.05999755859375,1.0980579325653756,-52.126718836024224
1432,400.0299987792969,437.1700134277344,1.0928430736739028,-50.297670755810486
1433,395.32000732421875,432.92999267578125,1.095138077139407,-50.62413732001187
1434,398.30999755859375,435.0400085449219,1.0922146348609412,-49.83526205295345
1435,423.6099853515625,437.9750061035156,1.0339109587797637,-28.241112487321683
1436,425.7300109863281,435.5,1.0229487909274633,-23.71067374376548
1437,423.70001220703125,435.5350036621094,1.0279324784378228,-25.71382613095886
1438,421.1600036621094,432.8399963378906,1.0277329104716029,-25.481438306995127
1439,423.6099853515625,434.6549987792969,1.0260735436124526,-24.921105163102933
1440,420.7449951171875,434.04998779296875,1.031622462133092,-27.09379381613922
1441,424.3900146484375,435.32000732421875,1.0257545943554671,-24.829850363519537
1442,444.3800048828125,438.5450134277344,0.9868693654283188,-8.673921761324035
1443,443.30999755859375,439.2449951171875,0.9908303388964989,-10.411309764746019
1444,436.57000732421875,434.7850036621094,0.9959113002905311,-12.485954350906407
1445,435.2200012207031,432.010009765625,0.9926244394879032,-11.019834537789787
1446,431.5199890136719,428.75,0.9935808558486404,-11.347104913577422
1447,435.93499755859375,430.44000244140625,0.987394920921785,-8.756615402208975
1448,437.3299865722656,430.2200012207031,0.9837422871290176,-7.184127728427595
1449,443.70001220703125,438.3999938964844,0.9880549511725641,-9.188176871790287
1450,450.6499938964844,439.6700134277344,0.9756352366194149,-3.7199669316945547
1451,451.93499755859375,442.04998779296875,0.9781273638487282,-4.854089158936628
1452,453.25,443.760009765625,0.9790623491795367,-5.289174217870934
1453,457.2699890136719,446.8500061035156,0.9772126245751835,-4.481662669155694
1454,460.9800109863281,449.5400085449219,0.975183300427867,-3.574680181316805
1455,462.2300109863281,449.760009765625,0.9730220865709389,-2.5827664336734957
1456,462.68499755859375,453.095703125,0.9792746804322754,-5.477335763188191
1457,471.7099914550781,456.1099853515625,0.9669288198551943,0.258402164157306
1458,472.9750061035156,457.3349914550781,0.9669326826013835,0.2598682107368433
1459,471.0799865722656,453.0199890136719,0.9616625667118566,2.7375886239584615
1460,473.1700134277344,454.54998779296875,0.9606483396953273,3.2339377089725216
1461,474.4100036621094,457.32000732421875,0.9639763154107882,1.6661283582365087
1462,473.0,456.8699951171875,0.9658985097614958,0.749096930440831
1463,492.1099853515625,462.7650146484375,0.9403690809440475,13.38181923314318
1464,494.25,462.4599914550781,0.935680306434149,15.761655054440272
1465,490.3450012207031,459.55999755859375,0.9372176659587214,14.87562777332096
1466,484.5299987792969,458.1499938964844,0.9455554765457802,10.647800635661103
1467,482.9599914550781,459.69500732421875,0.9518283407684229,7.580614906619306
1468,484.70001220703125,457.8399963378906,0.9445842475909247,11.122631648567793
1469,486.30999755859375,460.20001220703125,0.9463099967456117,10.323548056528924
1470,487.79998779296875,463.6700134277344,0.9505330566439547,8.298140010009096
1471,494.8800048828125,471.1199951171875,0.9519883415551385,7.7124612704203654
1472,491.94000244140625,468.739990234375,0.9528397526285849,7.242039780660494
1473,482.4649963378906,461.82769775390625,0.9572252935640305,4.968010883509467
1474,484.6199951171875,462.0899963378906,0.9535099686222216,6.795052521443668
1475,483.5400085449219,461.5799865722656,0.954584891457609,6.257980773035174
1476,484.09100341796875,461.0799865722656,0.9524655143697534,7.292187920337258
1477,488.3999938964844,465.0400085449219,0.9521703815653331,7.509869995181478
1478,484.5,461.1199951171875,0.9517440559694272,7.64871463922839
1479,479.6600036621094,457.1400146484375,0.9530501004008335,6.936163901072976
1480,480.2539978027344,457.94000244140625,0.9535370960712051,6.712072420211032
1481,476.6000061035156,456.5299987792969,0.9578892004465068,4.5794142947228265
1482,477.2099914550781,457.4100036621094,0.9585088574264845,4.290809714334901
1483,474.3500061035156,455.3900146484375,0.9600295326001523,3.5379514825585856
1484,475.0450134277344,464.9200134277344,0.978686230328065,-5.318215473273367
1485,477.6000061035156,469.4200134277344,0.982872712371766,-7.341068379037492
1486,484.79998779296875,472.04998779296875,0.973700494387296,-2.9904302792568247
1487,485.57000732421875,469.44000244140625,0.9667812990104178,0.3661136289784992
1488,485.17999267578125,470.6000061035156,0.9699493243901988,-1.1720217053835398
1489,488.2200012207031,472.3299865722656,0.9674531674066866,0.04538331346009561
1490,488.8399963378906,472.8599853515625,0.967310344681202,0.11648962442018562
1491,475.47808837890625,467.3699951171875,0.98294749335482,-7.34831715013365
1492,475.75,470.5400085449219,0.9890488881658894,-10.254703566931308
1493,474.92999267578125,471.010009765625,0.9917461879211484,-11.519728107933982
1494,475.2699890136719,472.55999755859375,0.9942979958387397,-12.740078580044607
1495,473.5799865722656,470.739990234375,0.9940031326947613,-12.558582660051737
1496,472.739990234375,469.6099853515625,0.9933790139453599,-12.242981085435925
1497,472.6300048828125,470.20001220703125,0.9948585729837788,-12.93964225599063
1498,477.75,466.8299865722656,0.9771428290366627,-4.605617644920696
1499,476.45001220703125,465.4800109863281,0.976975546353987,-4.516021790956413
1500,475.2749938964844,465.4700012207031,0.9793698536600964,-5.645229848237759
1501,474.4599914550781,465.8299865722656,0.9818108901946697,-6.795386126183584
1502,475.0,467.7900085449219,0.9848210706208882,-8.23185254793918
1503,476.92999267578125,468.5299987792969,0.982387364968689,-7.100653172251495
1504,475.489990234375,467.8500061035156,0.9839323975524836,-7.816788907026816
1505,468.0,468.864990234375,1.0018482697315705,-16.093558060132576
1506,467.3500061035156,469.44000244140625,1.004472015214712,-17.298760133150434
1507,465.9700012207031,467.7699890136719,1.0038628834222232,-16.9667055645134
1508,468.068115234375,469.29998779296875,1.0026318232720828,-16.462515721037104
1509,473.07000732421875,479.6700134277344,1.0139514363652995,-21.983047040814366
1510,451.8999938964844,459.30999755859375,1.0163974413856858,-22.148036094207438
1511,446.8900146484375,455.95001220703125,1.02027343923923,-23.645385816095537
1512,442.8500061035156,448.3599853515625,1.0124420891320005,-19.972276422897547
1513,441.8699951171875,447.0400085449219,1.011700304353916,-19.602451603036965
1514,442.5,447.55999755859375,1.0114350227312854,-19.51163073861937
1515,442.19000244140625,446.55999755859375,1.009882618541939,-18.812183283747853
1516,444.9200134277344,446.3800048828125,1.003281469502417,-15.985357665501507
1517,442.739990234375,446.44000244140625,1.0083570770398955,-18.158957415595008
1518,439.8599853515625,444.1600036621094,1.0097758797202478,-18.671215457411275
1519,466.19000244140625,466.5299987792969,1.0007293085139324,-15.513417112198734
1520,461.1199951171875,463.5849914550781,1.0053456721981102,-17.483944000657512
1521,459.8399963378906,461.0199890136719,1.0025660940439687,-16.15994130332734
1522,459.760009765625,459.2489929199219,0.9988885139315105,-14.466494748933709
1523,461.760009765625,460.218994140625,0.9966627347704229,-13.49743202028247
1524,468.54998779296875,464.4512939453125,0.9912523872490905,-11.146631020104731
1525,468.989990234375,465.4200134277344,0.992387946691876,-11.688754066647217
1526,471.7799987792969,469.5299987792969,0.9952308279159316,-13.093736924285391
1527,476.125,470.5,0.9881858755578892,-9.851120531505497
1528,478.1199951171875,469.1549987792969,0.9812494845866186,-6.571907755364234
1529,477.5523986816406,470.0400085449219,0.9842689720385492,-8.007220413964713
1530,480.9700012207031,475.0799865722656,0.9877538835405771,-9.733723502949484
1531,484.3800048828125,477.1549987792969,0.9850840124887823,-8.502628125799387
1532,483.5899963378906,475.260009765625,0.9827746921248443,-7.373577656697475
1533,501.4200134277344,482.19000244140625,0.961648896192095,2.983201345165301
1534,503.8800048828125,486.7200012207031,0.9659442655080146,0.8382429389993178
1535,500.8599853515625,484.2950134277344,0.9669269408451528,0.33522523227162826
1536,495.95001220703125,480.5400085449219,0.9689283127677865,-0.6701458433452074
1537,491.55999755859375,473.8299865722656,0.9639311354170663,1.7836165583497092
1538,501.68499755859375,480.70001220703125,0.9581709928467383,4.730102167190526
1539,503.1700134277344,482.010009765625,0.9579466122832687,4.859874976631661
1540,500.94000244140625,475.5155029296875,0.9492464179586205,9.192314857442629
1541,497.9200134277344,476.3900146484375,0.956760125725652,5.389827226763944
1542,494.31500244140625,474.4200134277344,0.9597524070371906,3.8646550271594178
1543,491.8999938964844,472.9649963378906,0.9615064082261842,2.978244113582835
1544,492.739990234375,472.260009765625,0.9584365367645347,4.497633994045148
1545,491.67999267578125,471.25,0.9584485987225171,4.479942233533737
1546,489.45001220703125,469.6499938964844,0.9595463932644225,3.9179109696906407
1547,540.6329956054688,490.37451171875,0.907037705254314,32.816932111581366
1548,552.9000244140625,494.3485107421875,0.8941010832221881,40.73620975236162
1549,551.5399780273438,494.8599853515625,0.8972332107665073,38.9061266840186
1550,549.3400268554688,496.4024963378906,0.9036343103913198,35.23069269382921
1551,552.8499755859375,499.01971435546875,0.9026313401327063,36.016482199918016
1552,559.844970703125,503.3900146484375,0.8991596620332516,38.42805333577331
1553,561.02001953125,506.8800048828125,0.9034971787750583,36.07731051207253
1554,573.1950073242188,510.87060546875,0.891268414659767,43.89074988272256
1555,568.760009765625,510.1499938964844,0.8969512362634414,40.31148951431629
1556,571.3300170898438,513.3049926757812,0.8984386909870029,39.64819501100402
1557,574.6712036132812,514.0250244140625,0.8944680387360597,42.167550440555885
1558,574.094970703125,517.1699829101562,0.9008439531820848,38.46391571320436
1559,574.97998046875,516.3099975585938,0.8979616944883441,40.18194633044192
1560,576.22998046875,518.0900268554688,0.8991028658974222,39.613832001913295
1561,583.5,521.4400024414062,0.8936418208078942,43.31237280805027
1562,582.5,519.1400146484375,0.891227492958691,44.642828626341895
1563,584.0750122070312,521.0549926757812,0.8921028665596947,44.25487529422179
1564,587.0250244140625,524.8800048828125,0.8941356553014416,43.2899942475953
1565,588.7750244140625,522.0050048828125,0.8865950205722496,47.86167520328041
1566,586.8400268554688,518.4500122070312,0.8834605488400316,49.54062587508275
1567,577.8300170898438,513.260009765625,0.8882543214881495,45.99513575656198
1568,603.1599731445312,530.4650268554688,0.8794765078490328,53.34832097890552
1569,597.5800170898438,526.4099731445312,0.8809029052010413,51.99342887752999
1570,600.4400024414062,526.4149780273438,0.8767153685412786,54.76127124016563
1571,593.3035888671875,519.7999877929688,0.8761113156005657,54.45728032981532
1572,595.25,522.47998046875,0.8777488122112558,53.664395483163446
1573,599.6300048828125,524.7000122070312,0.8750396209902387,55.69091852801108
1574,597.9000244140625,524.6599731445312,0.877504518683862,54.053686210490866
1575,576.7764892578125,514.030029296875,0.8912118279271772,44.203687305945266
1576,579.4099731445312,515.0850219726562,0.8889819745028286,45.70194146313503
1577,577.6099853515625,515.5999755859375,0.8926438057889831,43.44184213054194
1578,580.10498046875,513.9099731445312,0.8858913307885578,47.550822114724895
1579,578.6400146484375,513.5,0.88742566535428,46.540464054654024
1580,574.5999755859375,511.1700134277344,0.88961022475937,44.95350357688113
1581,576.7100219726562,511.54998779296875,0.8870142156420217,46.61928665162253
1582,584.040771484375,512.0750122070312,0.8767795626760124,53.2016582875205
1583,582.6400146484375,509.8299865722656,0.8750342814677685,54.088605381097125
1584,585.3150024414062,509.8599853515625,0.8710864803138251,56.652092798954584
1585,589.02001953125,510.4700012207031,0.8666428717090838,59.634209465142874
1586,587.030029296875,508.5249938964844,0.8662674284407199,59.64985762783971
1587,585.1799926757812,507.17999267578125,0.8667076780199903,59.20118919006876
1588,589.4600219726562,512.3400268554688,0.8691684045694876,58.19078026625658
1589,589.4199829101562,514.6199951171875,0.8730956025215549,55.87199285320804
