,avgo,asml,Ratio,Spread
1206,532.1599731445312,516.9299926757812,0.9713808229905829,36.12711783520382
1207,532.6699829101562,519.0023803710938,0.9743413314480539,34.58576512289102
1208,529.776611328125,516.6649780273438,0.9752506376830963,33.91051627359383
1209,526.0900268554688,513.989990234375,0.977000064621225,32.746939680712046
1210,520.6900024414062,509.6000061035156,0.9787013457414355,31.514282705070798
1211,518.8699951171875,509.1099853515625,0.9811898744242848,30.10926609966765
1212,513.989990234375,502.82000732421875,0.9782680925263489,31.31806042299496
1213,517.1400146484375,502.0028076171875,0.9707289967852505,35.41514470070803
1214,518.27001953125,504.44000244140625,0.9733150354667393,34.15453935414092
1215,516.8474731445312,503.6300048828125,0.9744267526717256,33.483345870516416
1216,516.75,503.9599914550781,0.9752491368264695,33.05186781095421
1217,514.0900268554688,499.9800109863281,0.9725534145148715,34.26221740439172
1218,508.885009765625,494.0899963378906,0.9709266078901627,34.73263747226014
1219,504.8500061035156,491.1600036621094,0.9728830300566557,33.461282947392704
1220,505.1400146484375,491.32000732421875,0.9726412342648462,33.603243469309575
1221,502.17999267578125,490.2200012207031,0.9761838551325963,31.621200318332797
1222,502.1700134277344,490.010009765625,0.9757850860526157,31.820801129595623
1223,505.6199951171875,493.3399963378906,0.975712988216673,32.08302218018406
1224,506.5799865722656,493.010009765625,0.9732125682689109,33.4125759772117
1225,501.19000244140625,491.9399108886719,0.9815437428766034,28.870487942817874
1226,498.9700012207031,489.260009765625,0.980539929391901,29.238868012829982
1227,500.43499755859375,491.05999755859375,0.9812662982290675,28.96427121788082
1228,498.30999755859375,489.42999267578125,0.9821797577284844,28.38167270575326
1229,499.5350036621094,488.6000061035156,0.978109647014866,30.487166413765237
1230,500.95001220703125,490.68389892578125,0.97950671118657,29.876616043435263
1231,499.0199890136719,489.95001220703125,0.9818244218541873,28.60091411750767
1232,485.4949951171875,469.6650085449219,0.967394130255772,34.803354291662004
1233,481.44000244140625,463.1400146484375,0.9619890584493008,37.106187924197854
1234,483.55999755859375,463.0849914550781,0.9576577752359786,39.36860330275505
1235,488.2099914550781,467.20001220703125,0.9569652821208595,40.09527303636037
1236,489.1300048828125,467.2699890136719,0.9553083727211176,40.983237327882364
1237,489.4599914550781,468.3699951171875,0.9569117053363365,40.22682153499238
1238,492.1099853515625,469.9200134277344,0.9549085111370467,41.43604345594275
1239,511.69500732421875,481.4100036621094,0.9408143459900513,50.33847021294383
1240,514.010009765625,485.4800109863281,0.9444952467125965,48.678901599854555
1241,507.9100036621094,478.5599060058594,0.9422139799479607,49.247526950302756
1242,500.9200134277344,469.5,0.9372753881148987,51.02927948643236
1243,503.20001220703125,470.489990234375,0.9349959833482707,52.41328127066032
1244,501.3299865722656,469.04998779296875,0.9356112747214578,51.90616603295729
1245,500.1300048828125,467.19000244140625,0.9341371201091513,52.51670029748453
1246,494.07501220703125,466.9800109863281,0.9451601466350831,46.42208123455299
1247,499.42999267578125,473.3299865722656,0.947740411096097,45.64784586743616
1248,498.80859375,473.0299987792969,0.9483196655115705,45.30081748497156
1249,496.30999755859375,469.2300109863281,0.9454373542635143,46.499204141145185
1250,499.69500732421875,471.19500732421875,0.9429652096133347,48.058765026467256
1251,499.8500061035156,470.3599853515625,0.9410022598942492,49.05517562278652
1252,498.19000244140625,469.1549987792969,0.9417190157975435,48.53172467110102
1253,500.57000732421875,468.5,0.9359330226442292,51.6648443368378
1254,502.67999267578125,473.2200012207031,0.941394143621548,49.141812881848125
1255,500.7349853515625,470.5400085449219,0.9396986875493811,49.79661505939424
1256,501.6700134277344,472.6300048828125,0.9421133259560368,48.680193448892794
1257,505.5400085449219,476.19500732421875,0.9419531575647874,49.144727164987955
1258,509.1199951171875,480.32000732421875,0.9434318273311193,48.747299138463006
1259,505.1000061035156,476.45001220703125,0.943278571470433,48.431580684228436
1260,503.6700134277344,473.5,0.9400996433708414,49.892648585766494
1261,512.0599975585938,477.92999267578125,0.9333476447183182,54.198518202424054
1262,505.19000244140625,469.5400085449219,0.929432503168708,55.435290794690275
1263,509.9287109375,474.82000732421875,0.9311497806257385,55.08935437119959
1264,510.3599853515625,474.5299987792969,0.9297946790487814,55.828416672688775
1265,509.05999755859375,477.760009765625,0.938514147756491,51.24482573148845
1266,512.0,483.0,0.943359375,49.066039912636995
1267,519.5800170898438,501.0,0.9642403162579076,38.95854416990363
1268,524.6300048828125,500.8399963378906,0.9546537401149294,44.37672201324989
1269,523.1029052734375,499.9100036621094,0.955662831581475,43.71666020427136
1270,523.8800048828125,500.3500061035156,0.9550851367489005,44.08579340235195
1271,523.5999755859375,499.7650146484375,0.9544786821068367,44.37921131721913
1272,523.385009765625,500.70001220703125,0.9566571507870425,43.22038594506324
1273,522.219970703125,500.8900146484375,0.9591552272005827,41.81731555780988
1274,529.5700073242188,510.4150085449219,0.9638291472055184,39.94536447580339
1275,529.530029296875,506.29998779296875,0.9561308325898877,44.01875910115706
1276,526.1900024414062,502.28509521484375,0.9545698186669284,44.55593179241106
1277,527.6375122070312,502.2850036621094,0.951950898185999,46.0632068847363
1278,525.4099731445312,500.67999267578125,0.9529320307326042,45.34884822774728
1279,526.6300048828125,502.3800048828125,0.9539524907901968,44.919163722389214
1280,529.25,504.95001220703125,0.9540859937780468,45.07716114688361
1281,512.280029296875,485.70001220703125,0.9481142820923043,46.65760124581669
1282,507.8800048828125,479.67999267578125,0.9444750493504108,48.09620479759673
1283,508.17999267578125,478.8800048828125,0.942343287387817,49.20854741840702
1284,511.1690979003906,480.6199951171875,0.9402367965734186,50.58088865123369
1285,509.6499938964844,477.9599914550781,0.9378200670638234,51.659163053903114
1286,504.1600036621094,472.9949951171875,0.9381842900695295,50.90784361260984
1287,503.489990234375,470.92999267578125,0.9353313905139662,52.275211237611245
1288,505.385009765625,471.1499938964844,0.9322595343992943,54.028351969059315
1289,508.69000244140625,478.6499938964844,0.9409463358808943,49.96959338773485
1290,510.04998779296875,478.4200134277344,0.9379865206896679,51.615624776925245
1291,510.3500061035156,478.5920104980469,0.937772126529519,51.756014310123476
1292,506.6094970703125,474.8399963378906,0.9372899621579487,51.613316477023716
1293,505.5199890136719,472.8800048828125,0.9354328516374916,52.43888476742535
1294,511.1000061035156,478.1300048828125,0.9354920742966581,52.99893877063079
1295,505.8800048828125,471.67999267578125,0.9323950109177498,54.013754543535526
1296,501.19000244140625,466.6650085449219,0.9311139613154581,54.145390286567874
1297,498.8500061035156,466.8800048828125,0.9359125973147345,51.49393096450598
1298,505.2200012207031,471.1700134277344,0.9326036425503784,53.83652139466193
1299,502.4200134277344,466.5050048828125,0.9285159675469661,55.58611229416573
1300,497.79998779296875,463.7200012207031,0.9315387958859508,53.560629177831686
1301,500.04998779296875,465.5150146484375,0.9309369583289951,54.10837228591612
1302,494.94000244140625,467.6600036621094,0.9448822106826444,46.64273812543905
1303,491.2300109863281,464.5799865722656,0.9457483789303658,45.859818891186706
1304,490.8800048828125,462.2349853515625,0.9416455768287233,47.840384962295275
1305,494.95001220703125,463.19390869140625,0.9358397762755447,51.11925551562666
1306,497.6700134277344,465.2799987792969,0.9349166841993368,51.86529904428602
1307,499.010009765625,465.7099914550781,0.9332678349955601,52.8305442256455
1308,502.739990234375,467.6700134277344,0.9302423171264113,54.75427164038507
1309,500.2749938964844,467.7900085449219,0.9350657423459302,52.06766039814744
1310,498.82000732421875,467.54998779296875,0.9373120182187773,50.79271257156557
1311,497.364990234375,466.260009765625,0.9374604544359018,50.567690244705034
1312,500.57000732421875,468.614990234375,0.9361627412304259,51.5498541024628
1313,498.7699890136719,468.79998779296875,0.9399121802016007,49.49063224981245
1314,501.537109375,472.1449890136719,0.9413959210357222,49.02682627884218
1315,501.8500061035156,471.1099853515625,0.9387465968355245,50.38762587684772
1316,493.6300048828125,463.94000244140625,0.9398537322534625,48.99873697178572
1317,493.739990234375,463.95001220703125,0.9396646441111592,49.10324671781285
1318,492.9200134277344,462.5050048828125,0.9382962596032207,49.69447358737506
1319,491.68499755859375,459.8699951171875,0.9352939329054577,51.043553797769334
1320,492.010009765625,459.70001220703125,0.9343306093020648,51.551947584478114
1321,493.7699890136719,462.4800109863281,0.9366304580603473,50.60448342130013
1322,492.9599914550781,461.95001220703125,0.9370943285751969,50.29109238975576
1323,495.3500061035156,467.19500732421875,0.9431614041942432,47.53464057849254
1324,494.6600036621094,466.8699951171875,0.9438199807156744,47.141204905819166
1325,494.2875061035156,463.81500244140625,0.938350649600017,49.80834376383501
1326,493.32000732421875,463.6099853515625,0.939775355688888,49.00597681430344
1327,487.4599914550781,460.0400085449219,0.9437492647790293,46.47435785319681
1328,487.9800109863281,462.0950012207031,0.9469547744111383,44.96082257989974
1329,481.7900085449219,454.8699951171875,0.9441250068488617,45.74064260504241
1330,478.248291015625,444.989990234375,0.9304580875540162,51.93292220350628
1331,475.0400085449219,439.7200012207031,0.925648352372664,53.86236689407025
1332,475.92999267578125,441.2799987792969,0.9271951874651256,53.22904317518578
1333,477.8357849121094,441.4482116699219,0.9238492084704781,55.04518904792542
1334,476.3699951171875,440.42999267578125,0.9245544370766573,54.53719087664837
1335,480.7099914550781,443.55999755859375,0.9227184902397519,55.926099232068395
1336,477.4100036621094,440.7900085449219,0.9232944537477569,55.260058036806925
1337,472.364990234375,431.54998779296875,0.9135943533386017,59.247084041596224
1338,470.2900085449219,430.3500061035156,0.915073674295185,58.286542657862356
1339,466.2349853515625,427.7699890136719,0.917498691547383,56.64436770808845
1340,465.2799987792969,429.4800109863281,0.9230571099404806,53.93998972041243
1341,463.54998779296875,429.8778076171875,0.9273601961762536,51.74086218054924
1342,465.5249938964844,432.94000244140625,0.9300037766343351,50.735093337349724
1343,468.8399963378906,436.1400146484375,0.930253429859072,50.98674496847849
1344,471.6600036621094,438.3900146484375,0.9294619243621386,51.67300745286536
1345,464.54998779296875,429.82000732421875,0.9252395191446485,52.83988760054859
1346,462.7799987792969,429.9700012207031,0.9291023863495858,50.846936668460955
1347,462.2799987792969,431.1099853515625,0.9325733029548274,49.18633997408625
1348,462.5404968261719,431.3349914550781,0.932534544358348,49.23257098251929
1349,465.1400146484375,433.1499938964844,0.9312249650760925,50.12425181581989
1350,461.69000244140625,430.6600036621094,0.9327904034845655,49.02200265167164
1351,463.3800048828125,436.3800048828125,0.9417324879893594,45.06167443770374
1352,461.93701171875,432.5,0.9362748362396371,47.43919857996099
1353,457.92999267578125,428.0,0.9346406805527325,47.766989667931796
1354,458.7900085449219,429.135009765625,0.9353625880534117,47.52745003490111
1355,460.7300109863281,430.5950012207031,0.9345929089769687,48.087437868315874
1356,462.5199890136719,431.4100036621094,0.9327380738335118,49.13620552581261
1357,464.92999267578125,433.25,0.9318607248943965,49.805565557146
1358,464.0,432.66009521484375,0.9324571017561287,49.42713860032438
1359,463.010009765625,433.17999267578125,0.9355737101559777,47.87643843184077
1360,464.54998779296875,438.20001220703125,0.9432784925662712,44.45988271773609
1361,465.1700134277344,440.1600036621094,0.9462346904493439,43.145477532979044
1362,463.81500244140625,439.75,0.9481150839995816,42.14460970872102
1363,467.1400146484375,442.5199890136719,0.9472962605156094,42.83670695269359
1364,465.5400085449219,441.0799865722656,0.9474588187401813,42.61074283571702
1365,455.8999938964844,421.75,0.9250932345828493,51.90330393108644
1366,452.3900146484375,421.62548828125,0.9319955671632246,48.37313706141407
1367,450.6499938964844,424.7349853515625,0.9424941553402647,43.45188666261333
1368,448.8699951171875,424.5799865722656,0.9458863171761338,41.75350598682246
1369,446.8999938964844,423.010009765625,0.9465428855288975,41.27226802218604
1370,447.6000061035156,425.8999938964844,0.9515191869724579,39.11115419051578
1371,450.20001220703125,427.7799987792969,0.9501998826747606,39.93834099311664
1372,454.9100036621094,419.9800109863281,0.923215597822452,52.642490237212144
1373,456.3550109863281,426.44000244140625,0.9344479455144669,47.68707671685388
1374,451.989990234375,421.29998779296875,0.9321002608365458,48.282122078347754
1375,451.0799865722656,422.0050048828125,0.9355436229605475,46.62958630982587
1376,448.2099914550781,419.67999267578125,0.9363468032323945,45.96628748638636
1377,447.0249938964844,417.9599914550781,0.9349812586807245,46.452439473611776
1378,443.9800109863281,415.19000244140625,0.9351547190582676,46.051915769850154
1379,457.0400085449219,434.2099914550781,0.9500480993720273,40.63032437314439
1380,457.1199951171875,433.4549865722656,0.9482302047652605,41.468613284824926
1381,455.5350036621094,431.70001220703125,0.9476769265512742,41.57325472090315
1382,457.4800109863281,432.9200134277344,0.9463145996135606,42.37844399843516
1383,459.739990234375,435.3999938964844,0.9470570390766265,42.251610709319266
1384,459.67999267578125,433.1400146484375,0.9422642306599958,44.44911899179789
1385,456.79998779296875,431.510009765625,0.9446366490736298,43.08039042465515
1386,476.32000732421875,461.82501220703125,0.9695687880116253,33.090122799314486
1387,474.75,466.1700134277344,0.9819273584575764,27.110390503012752
1388,475.2300109863281,464.29998779296875,0.9770005619580414,29.48021563799398
1389,475.375,459.8999938964844,0.9674467397243952,34.031175738656884
1390,476.5899963378906,460.6499938964844,0.966554055763048,34.54626045491875
1391,478.2099914550781,461.6300048828125,0.9653290670029359,35.25302909027312
1392,479.989990234375,465.5,0.969811890811932,33.23641342817331
1393,473.6600036621094,454.0299987792969,0.9585567606911227,38.11547357606719
1394,475.8800048828125,458.9949951171875,0.9645183458174861,35.46199829121127
1395,480.7200012207031,466.5400085449219,0.9705025947749757,32.9565106652247
1396,483.70001220703125,469.2049865722656,0.9700330261133805,33.39439495567302
1397,483.8699951171875,468.8999938964844,0.9690619352888836,33.87637810867477
1398,486.4549865722656,472.1983947753906,0.9706928858981753,33.26953528595527
1399,484.5799865722656,468.95001220703125,0.967745315947126,34.56562074113225
1400,480.510009765625,462.69000244140625,0.9629143889574523,36.58786838925124
1401,485.32000732421875,470.1000061035156,0.9686392462890255,34.18615504610551
1402,483.44000244140625,468.4800109863281,0.96905512291178,33.84864184036843
1403,484.5799865722656,469.4100036621094,0.9686945740011614,34.105629286054125
1404,481.1700134277344,466.95001220703125,0.970447033639101,33.01507102054677
1405,480.30999755859375,464.3360900878906,0.9667425047325723,34.73352300709308
1406,479.32000732421875,462.0199890136719,0.9639071642197383,36.01882137376566
1407,468.39349365234375,441.760009765625,0.9431386553236648,44.90184003581294
1408,466.07000732421875,437.8800048828125,0.9395155191314509,46.36257257146963
1409,463.6099853515625,437.7099914550781,0.9441340896123193,43.97114930822693
1410,462.7699890136719,437.57501220703125,0.9455561566117541,43.231503262648346
1411,461.1099853515625,435.7300109863281,0.9449589573605004,43.3480669594004
1412,460.0299987792969,434.95001220703125,0.9454818454474359,43.00355658279864
1413,460.6700134277344,434.260009765625,0.9426704519671274,44.35995835782569
1414,446.1099853515625,423.3299865722656,0.948936362046806,40.1297144680039
1415,436.510009765625,419.1099853515625,0.9601383152166314,34.35397988974859
1416,433.7799987792969,417.9200134277344,0.9634377209733178,32.701395777542245
1417,435.2074890136719,419.375,0.9636208258971976,32.73274790589869
1418,438.1700134277344,421.2900085449219,0.9614761294348673,33.902394220340284
1419,439.1650085449219,424.6499938964844,0.9669486084591988,31.5784227860662
1420,437.3999938964844,421.760009765625,0.9642432913829424,32.63062931539537
1421,428.6199951171875,404.260009765625,0.9431664746650414,40.98867397109342
1422,431.239990234375,403.3500061035156,0.9353260718800651,44.62668238191594
1423,434.0299987792969,403.9200134277344,0.9306269487449107,46.96170205929991
1424,434.0,404.3900146484375,0.9317742273005473,46.46046535581263
1425,434.9700012207031,403.5899963378906,0.9278570825694935,48.27047331060595
1426,427.7099914550781,396.2099914550781,0.9263519659832207,48.09117360296216
1427,431.0199890136719,399.739990234375,0.9274279625618368,48.00762745208306
1428,432.06610107421875,400.1199951171875,0.9260619940383991,48.7168607324017
1429,434.1300048828125,402.30999755859375,0.9267039666313593,48.675846796277426
1430,432.92999267578125,400.4064025878906,0.9248756366199665,49.32995890427617
1431,432.6199951171875,402.0299987792969,0.9292913025677316,47.383585465543945
1432,434.0408020019531,400.989990234375,0.9238532146859562,49.90297383954186
1433,432.56500244140625,399.17999267578125,0.9228208255933807,50.1763318132335
1434,430.57000732421875,398.3500061035156,0.9251689605113589,48.92907934118017
1435,420.8599853515625,379.6400146484375,0.9020577575967642,57.528751934309355
1436,435.0299987792969,399.8900146484375,0.9192239978174772,52.032925965627385
1437,433.2633972167969,399.7349853515625,0.9226142524833285,50.34852532617589
1438,439.6109924316406,405.55999755859375,0.9225428948336823,51.13278875305912
1439,435.1700134277344,402.989990234375,0.9260518367525264,49.07873714979536
1440,436.69000244140625,406.75750732421875,0.9314559642999756,46.89387081379721
1441,437.9700012207031,405.0799865722656,0.9249034989684979,49.90415845732275
1442,431.5899963378906,389.3900146484375,0.9022220578615662,58.951108986588565
1443,434.00750732421875,388.9800109863281,0.8962518030724904,61.87828583253531
1444,430.7300109863281,386.20001220703125,0.89661737598147,61.245673071069746
1445,429.9100036621094,385.0899963378906,0.8957456050279645,61.50187670988464
1446,429.07000732421875,382.8999938964844,0.8923951508154545,62.81725385766549
1447,428.7049865722656,383.1836853027344,0.8938167208328988,62.15349367259432
1448,427.1199951171875,379.1409912109375,0.8876685604637026,64.54585483523505
1449,437.0,390.8500061035156,0.8943936066442005,63.124149281826305
1450,436.7300109863281,393.1400146484375,0.9001900596676531,60.553021391847096
1451,435.17999267578125,392.5799865722656,0.9021094562698484,59.49913145572003
1452,435.0,392.1099853515625,0.9014022651760057,59.78171977971823
1453,434.5906066894531,393.0199890136719,0.9043453378055027,58.44544551582919
1454,435.8450012207031,393.5899963378906,0.9030503854249428,59.18154529675775
1455,435.6199951171875,392.05999755859375,0.9000045956410345,60.47726206733887
1456,437.724609375,403.6549987792969,0.9221665634830333,51.07363809457701
1457,433.3999938964844,397.2650146484375,0.9166244121898222,52.96072392446047
1458,436.5331115722656,399.25,0.9145927065234922,54.23801942286508
1459,437.05999755859375,398.0299987792969,0.9106987621898195,56.006627571613365
1460,437.1700134277344,400.0299987792969,0.9150444598035614,54.121178858934684
1461,432.92999267578125,395.32000732421875,0.9131268658031545,54.41635416794804
1462,435.0400085449219,398.30999755859375,0.9155709583833933,53.62336547495556
1463,437.9750061035156,423.6099853515625,0.9672012773519821,31.37937088776812
1464,435.5,425.7300109863281,0.977566041300409,26.682306708467934
1465,435.5350036621094,423.70001220703125,0.9728265435485874,28.74875218029115
1466,432.8399963378906,421.1600036621094,0.973015449647441,28.482651381704954
1467,434.6549987792969,423.6099853515625,0.9745890109195715,27.922495839865917
1468,434.04998779296875,420.7449951171875,0.9693468654533693,30.15753343314651
1469,435.32000732421875,424.3900146484375,0.9748920506940064,27.83489014965363
1470,438.5450134277344,444.3800048828125,1.0133053421574012,11.202857305086127
1471,439.2449951171875,443.30999755859375,1.0092545219333044,13.001703152824803
1472,434.7850036621094,436.57000732421875,1.0041054858080998,15.097838217830713
1473,432.010009765625,435.2200012207031,1.0074303636085182,13.558450948970233
1474,428.75,431.5199890136719,1.006460615775328,13.86405907366759
1475,430.44000244140625,435.93499755859375,1.0127659954605068,11.208723535480999
1476,430.2200012207031,437.3299865722656,1.016526394243384,9.584663722835614
1477,438.3999938964844,443.70001220703125,1.012089457993465,11.731852001019718
1478,439.6700134277344,450.6499938964844,1.0249732302258878,6.104246559323712
1479,442.04998779296875,451.93499755859375,1.0223617464960877,7.297332007985061
1480,443.760009765625,453.25,1.021385411090529,7.762847412282951
1481,446.8500061035156,457.2699890136719,1.0233187485013537,6.960240228055283
1482,449.5400085449219,460.9800109863281,1.0254482409217267,6.051116389164917
1483,449.760009765625,462.2300109863281,1.0277259003689576,5.030187188138426
1484,453.095703125,462.68499755859375,1.0211639491777487,8.048408357723133
1485,456.1099853515625,471.7099914550781,1.0342022902469268,2.161960855497397
1486,457.3349914550781,472.9750061035156,1.034198158769082,2.1724533428061923
1487,453.0199890136719,471.0799865722656,1.0398657851674813,-0.42541609113436674
1488,454.54998779296875,473.1700134277344,1.0409636478601036,-0.9223697732730336
1489,457.32000732421875,474.4100036621094,1.037369885559751,0.7218539306549581
1490,456.8699951171875,473.0,1.0353054590040984,1.663293575332886
1491,462.7650146484375,492.1099853515625,1.063412249790357,-11.308649315955961
1492,462.4599914550781,494.25,1.0687411000568896,-13.76626177764632
1493,459.55999755859375,490.3450012207031,1.0669879968353517,-12.880809511604355
1494,458.1499938964844,484.5299987792969,1.0575794068192717,-8.53393831239157
1495,459.69500732421875,482.9599914550781,1.05060960802311,-5.355224185616124
1496,457.8399963378906,484.70001220703125,1.0586668182858312,-9.026728987451918
1497,460.20001220703125,486.30999755859375,1.056736168315911,-8.179406515874234
1498,463.6700134277344,487.79998779296875,1.0520412656985314,-6.056344288426261
1499,471.1199951171875,494.8800048828125,1.0504330319491426,-5.379253247293549
1500,468.739990234375,491.94000244140625,1.0494944162870146,-4.917371692327152
1501,461.82769775390625,482.4649963378906,1.0446861430883285,-2.639618204860313
1502,462.0899963378906,484.6199951171875,1.0487567334455394,-4.521505107728104
1503,461.5799865722656,483.5400085449219,1.0475757671725183,-3.9725535184621785
1504,461.0799865722656,484.09100341796875,1.0499067786844758,-5.044160955024382
1505,465.0400085449219,488.3999938964844,1.0502322056647433,-5.229877052017003
1506,461.1199951171875,484.5,1.0507026481835184,-5.41149963478705
1507,457.1400146484375,479.6600036621094,1.0492627822812466,-4.7155589660499695
1508,457.94000244140625,480.2539978027344,1.048726897065917,-4.476585715318152
1509,456.5299987792969,476.6000061035156,1.04396207779967,-2.2907252582928104
1510,457.4100036621094,477.2099914550781,1.0432871770062884,-1.9844274139613283
1511,455.3900146484375,474.3500061035156,1.041634622730398,-1.2277053797597552
1512,464.9200134277344,475.0450134277344,1.0217779396618163,8.00016148559638
1513,469.4200134277344,477.6000061035156,1.0174257433466682,10.130681881452801
1514,472.04998779296875,484.79998779296875,1.0270098513498784,5.669095584528065
1515,469.44000244140625,485.57000732421875,1.0343600988388837,2.1814937240494023
1516,470.6000061035156,485.17999267578125,1.0309816965218197,3.779333332922703
1517,472.3299865722656,488.2200012207031,1.0336417655032926,2.5406239213355084
1518,472.8599853515625,488.8399963378906,1.0337943820187012,2.4724768504474346
1519,467.3699951171875,475.47808837890625,1.01734833931666,10.118069030247966
1520,470.5400085449219,475.75,1.0110723665585617,13.146855043135645
1521,471.010009765625,474.92999267578125,1.0083225044667454,14.456239448085569
1522,472.55999755859375,475.2699890136719,1.0057347034642772,15.730129346824697
1523,470.739990234375,473.5799865722656,1.0060330466856588,15.525094430874674
1524,469.6099853515625,472.739990234375,1.006665115692694,15.188501291113653
1525,470.20001220703125,472.6300048828125,1.0051679979002452,15.912837430213074
1526,466.8299865722656,477.75,1.023391842301981,7.283886943370304
1527,465.4800109863281,476.45001220703125,1.0235670726170567,7.178246235383084
1528,465.4700012207031,475.2749938964844,1.0210647144822813,8.342842126445532
1529,465.8299865722656,474.4599914550781,1.0185260827588944,9.53267036126158
1530,467.7900085449219,475.0,1.0154128804022666,11.033485943801509
1531,468.5299987792969,476.92999267578125,1.017928401422256,9.873989693808767
1532,467.8500061035156,475.489990234375,1.0163299861733228,10.605966674994818
1533,468.864990234375,468.0,0.9981551400672023,19.152783889957902
1534,469.44000244140625,467.3500061035156,0.99554789466807,20.40149494475253
1535,467.7699890136719,465.9700012207031,0.9961519810264781,20.042639884129528
1536,469.29998779296875,468.068115234375,0.9973750850401957,19.53759904378768
1537,479.6700134277344,473.07000732421875,0.9862405280322782,25.33323821281334
1538,459.30999755859375,451.8999938964844,0.9838670969465146,25.30389153085673
1539,455.95001220703125,446.8900146484375,0.980129406040064,26.815369604402008
1540,448.3599853515625,442.8500061035156,0.98771081401538,22.95245147257276
1541,447.0400085449219,441.8699951171875,0.9884350095541508,22.558069440729014
1542,447.55999755859375,442.5,0.9886942586777289,22.46949018473157
1543,446.55999755859375,442.19000244140625,0.9902140918553411,21.73826261629472
1544,446.3800048828125,444.9200134277344,0.9967292633202479,18.820838733261667
1545,446.44000244140625,442.739990234375,0.9917121848696413,21.06333289218935
1546,444.1600036621094,439.8599853515625,0.9903187628892897,21.569345756398832
1547,466.5299987792969,466.19000244140625,0.9992712229893463,18.531529674122567
1548,463.5849914550781,461.1199951171875,0.9946827520663393,20.535121373075583
1549,461.0199890136719,459.8399963378906,0.9974404739406076,19.144375159485435
1550,459.2489929199219,459.760009765625,1.0011127228444292,17.380356099065523
1551,460.218994140625,461.760009765625,1.0033484398615002,16.39034574331197
1552,464.4512939453125,468.54998779296875,1.0088248087605476,14.007144617735548
1553,465.4200134277344,468.989990234375,1.0076704411147865,14.575797242471026
1554,469.5299987792969,471.7799987792969,1.0047920260810803,16.065208717323742
1555,470.5,476.125,1.0119553666312433,12.730197140867062
1556,469.1549987792969,478.1199951171875,1.0191088155539572,9.334752956796649
1557,470.0400085449219,477.5523986816406,1.0159824483025912,10.823843797979748
1558,475.0799865722656,480.9700012207031,1.0123979431146624,12.653993020669645
1559,477.1549987792969,484.3800048828125,1.0151418430530945,11.40454420741645
1560,475.260009765625,483.5899963378906,1.017527219629469,10.221442575856202
1561,482.19000244140625,501.4200134277344,1.0398805675956853,-0.39289200982602845
1562,486.7200012207031,503.8800048828125,1.0352564176920442,1.8638650895176732
1563,484.2950134277344,500.8599853515625,1.034204299991827,2.3589263979861235
1564,480.5400085449219,495.95001220703125,1.032068097115932,3.359094106410395
1565,473.8299865722656,491.55999755859375,1.0374185076689402,0.7624652739907554
1566,480.70001220703125,501.68499755859375,1.043655054750705,-2.2092914117469045
1567,482.010009765625,503.1700134277344,1.043899510867831,-2.330304906530956
1568,475.5155029296875,500.94000244140625,1.0534672357790156,-6.862537625452945
1569,476.3900146484375,497.9200134277344,1.0451940597352474,-2.9319850363359032
1570,474.4200134277344,494.31500244140625,1.0419353915319223,-1.3781888212848237
1571,472.9649963378906,491.8999938964844,1.0400346700182996,-0.4781806305671814
1572,472.260009765625,492.739990234375,1.0433659002355797,-2.0522267017199747
1573,471.25,491.67999267578125,1.0433527696037799,-2.0438766896412526
1574,469.6499938964844,489.45001220703125,1.0421590941506773,-1.4798627792740155
1575,490.37451171875,540.6329956054688,1.1024900003684206,-31.083957475575062
1576,494.3485107421875,552.9000244140625,1.1184417721497106,-39.2131586461706
1577,494.8599853515625,551.5399780273438,1.1145374335237759,-37.32055204433249
1578,496.4024963378906,549.3400268554688,1.1066423535500205,-33.5144996747718
1579,499.01971435546875,552.8499755859375,1.1078720132329754,-34.29933524242102
1580,503.3900146484375,559.844970703125,1.1121495349766026,-36.74386388190027
1581,506.8800048828125,561.02001953125,1.1068103182743505,-34.28504718490257
1582,510.87060546875,573.1950073242188,1.1219964530906665,-42.304921375850256
1583,510.1499938964844,568.760009765625,1.114887810585828,-38.62024269312843
1584,513.3049926757812,571.3300170898438,1.1130420027897778,-37.905186012592424
1585,514.0250244140625,574.6712036132812,1.1179829314114607,-40.49665739787196
1586,517.1699829101562,574.094970703125,1.1100701697199196,-36.645814678114505
1587,516.3099975585938,574.97998046875,1.1136332497677388,-38.42626280066469
1588,518.0900268554688,576.22998046875,1.112219789224973,-37.822851569907755
1589,521.4400024414062,583.5,1.1190165642605592,-41.60479234614064
1590,519.1400146484375,582.5,1.1220479708050823,-42.99959742804327
1591,521.0549926757812,584.0750122070312,1.1209469641728647,-42.58068639529273
1592,524.8800048828125,587.0250244140625,1.118398527193134,-41.547999781164265
1593,522.0050048828125,588.7750244140625,1.1279106884161763,-46.29152202137726
1594,518.4500122070312,586.8400268554688,1.1319124564339436,-48.058072163216764
1595,513.260009765625,577.8300170898438,1.125803698117264,-44.45202334893412
1596,530.4650268554688,603.1599731445312,1.1370400358341985,-51.867683298685336
1597,526.4099731445312,597.5800170898438,1.135198889793397,-50.509951059284674
1598,526.4149780273438,600.4400024414062,1.1406210451903545,-53.36472520110493
1599,519.7999877929688,593.3035888671875,1.1414074697968144,-53.11600567397949
