,avgo,asml,Ratio,Spread
1207,459.67999267578125,433.1400146484375,0.9422642306599958,37.838441625499655
1208,456.79998779296875,431.510009765625,0.9446366490736298,36.51122082716668
1209,476.32000732421875,461.82501220703125,0.9695687880116253,26.23962296426291
1210,474.75,466.1700134277344,0.9819273584575764,20.2825182341268
1211,475.2300109863281,464.29998779296875,0.9770005619580414,22.645425261029263
1212,475.375,459.8999938964844,0.9674467397243952,27.194295722714376
1213,476.5899963378906,460.6499938964844,0.966554055763048,27.691869431478015
1214,478.2099914550781,461.6300048828125,0.9653290670029359,28.37529005683476
1215,479.989990234375,465.5,0.969811890811932,26.333020348711077
1216,473.6600036621094,454.0299987792969,0.9585567606911227,31.303310765268154
1217,475.8800048828125,458.9949951171875,0.9645183458174861,28.61783994527403
1218,480.7200012207031,466.5400085449219,0.9705025947749757,26.04259637886108
1219,483.70001220703125,469.2049865722656,0.9700330261133805,26.437531573004353
1220,483.8699951171875,468.8999938964844,0.9690619352888836,26.917064865112284
1221,486.4549865722656,472.1983947753906,0.9706928858981753,26.27296612371956
1222,484.5799865722656,468.95001220703125,0.967745315947126,27.596074820066267
1223,480.510009765625,462.69000244140625,0.9629143889574523,29.676980582745873
1224,485.32000732421875,470.1000061035156,0.9686392462890255,27.205943653439224
1225,483.44000244140625,468.4800109863281,0.96905512291178,26.89552582122136
1226,484.5799865722656,469.4100036621094,0.9686945740011614,27.136083364988142
1227,481.1700134277344,466.95001220703125,0.970447033639101,26.094670980369845
1228,480.30999755859375,464.3360900878906,0.9667425047325723,27.825517855578344
1229,479.32000732421875,462.0199890136719,0.9639071642197383,29.125084352842496
1230,468.39349365234375,441.760009765625,0.9431386553236648,38.1655802490761
1231,466.07000732421875,437.8800048828125,0.9395155191314509,39.659799788145875
1232,463.6099853515625,437.7099914550781,0.9441340896123193,37.3038313339965
1233,462.7699890136719,437.57501220703125,0.9455561566117541,36.57629164768221
1234,461.1099853515625,435.7300109863281,0.9449589573605004,36.71677997339626
1235,460.0299987792969,434.95001220703125,0.9454818454474359,36.387834790182495
1236,460.6700134277344,434.260009765625,0.9426704519671274,37.73501242110453
1237,446.1099853515625,423.3299865722656,0.948936362046806,33.71461341135765
1238,436.510009765625,419.1099853515625,0.9601383152166314,28.07723747602623
1239,433.7799987792969,417.9200134277344,0.9634377209733178,26.463999361302374
1240,435.2074890136719,419.375,0.9636208258971976,26.474777936127598
1241,438.1700134277344,421.2900085449219,0.9614761294348673,27.601727177655935
1242,439.1650085449219,424.6499938964844,0.9669486084591988,25.263415480440788
1243,437.3999938964844,421.760009765625,0.9642432913829424,26.34106009857678
1244,428.6199951171875,404.260009765625,0.9431664746650414,34.82564556733243
1245,431.239990234375,403.3500061035156,0.9353260718800651,38.42589357286673
1246,434.0299987792969,403.9200134277344,0.9306269487449107,40.720702544237355
1247,434.0,404.3900146484375,0.9317742273005473,40.21989819501559
1248,434.9700012207031,403.5899963378906,0.9278570825694935,42.015926108783816
1249,427.7099914550781,396.2099914550781,0.9263519659832207,41.94126053169529
1250,431.0199890136719,399.739990234375,0.9274279625618368,41.810009387591066
1251,432.06610107421875,400.1199951171875,0.9260619940383991,42.50416568737492
1252,434.1300048828125,402.30999755859375,0.9267039666313593,42.433405953719586
1253,432.92999267578125,400.4064025878906,0.9248756366199665,43.104813111999505
1254,432.6199951171875,402.0299987792969,0.9292913025677316,41.16290748062082
1255,434.0408020019531,400.989990234375,0.9238532146859562,43.661818624164
1256,432.56500244140625,399.17999267578125,0.9228208255933807,43.9564464044918
1257,430.57000732421875,398.3500061035156,0.9251689605113589,42.73794659067002
1258,420.8599853515625,379.6400146484375,0.9020577575967642,51.47756385874882
1259,435.0299987792969,399.8900146484375,0.9192239978174772,45.77751405527434
1260,433.2633972167969,399.7349853515625,0.9226142524833285,44.11857437586244
1261,439.6109924316406,405.55999755859375,0.9225428948336823,44.81135375136509
1262,435.1700134277344,402.989990234375,0.9260518367525264,42.821307292982596
1263,436.69000244140625,406.75750732421875,0.9314559642999756,40.61453427448217
1264,437.9700012207031,405.0799865722656,0.9249034989684979,43.60637406962903
1265,431.5899963378906,389.3900146484375,0.9022220578615662,52.74527575122144
1266,434.00750732421875,388.9800109863281,0.8962518030724904,55.63761047321404
1267,430.7300109863281,386.20001220703125,0.89661737598147,55.05223428453334
1268,429.9100036621094,385.0899963378906,0.8957456050279645,55.32025619304605
1269,429.07000732421875,382.8999938964844,0.8923951508154545,56.64773970009119
1270,428.7049865722656,383.1836853027344,0.8938167208328988,55.989240338386395
1271,427.1199951171875,379.1409912109375,0.8876685604637026,58.404445024409796
1272,437.0,390.8500061035156,0.8943936066442005,56.840344935157674
1273,436.7300109863281,393.1400146484375,0.9001900596676531,54.27310823356757
1274,435.17999267578125,392.5799865722656,0.9021094562698484,53.24155777403965
1275,435.0,392.1099853515625,0.9014022651760057,53.52674022363064
1276,434.5906066894531,393.0199890136719,0.9043453378055027,52.1963662979625
1277,435.8450012207031,393.5899963378906,0.9030503854249428,52.914387249056375
1278,435.6199951171875,392.05999755859375,0.9000045956410345,54.21334689654421
1279,437.724609375,403.6549987792969,0.9221665634830333,44.77939039116464
1280,433.3999938964844,397.2650146484375,0.9166244121898222,46.72880428880396
1281,436.5331115722656,399.25,0.9145927065234922,47.96094405677351
1282,437.05999755859375,398.0299987792969,0.9106987621898195,49.72195851641382
1283,437.1700134277344,400.0299987792969,0.9150444598035614,47.83492421154082
1284,432.92999267578125,395.32000732421875,0.9131268658031545,48.19120837567138
1285,435.0400085449219,398.30999755859375,0.9155709583833933,47.36780929990354
1286,437.9750061035156,423.6099853515625,0.9672012773519821,25.08151436772491
1287,435.5,425.7300109863281,0.977566041300409,20.420120954735044
1288,435.5350036621094,423.70001220703125,0.9728265435485874,22.486061939943372
1289,432.8399963378906,421.1600036621094,0.973015449647441,22.258802652224663
1290,434.6549987792969,423.6099853515625,0.9745890109195715,21.672488577746808
1291,434.04998779296875,420.7449951171875,0.9693468654533693,23.91624582851748
1292,435.32000732421875,424.3900146484375,0.9748920506940064,21.575298521513535
1293,438.5450134277344,444.3800048828125,1.0133053421574012,4.896785614167843
1294,439.2449951171875,443.30999755859375,1.0092545219333044,6.685543049101998
1295,434.7850036621094,436.57000732421875,1.0041054858080998,8.845957273950805
1296,432.010009765625,435.2200012207031,1.0074303636085182,7.346564314055261
1297,428.75,431.5199890136719,1.006460615775328,7.6991569881458055
1298,430.44000244140625,435.93499755859375,1.0127659954605068,5.019464466731652
1299,430.2200012207031,437.3299865722656,1.016526394243384,3.398575398643491
1300,438.3999938964844,443.70001220703125,1.012089457993465,5.427870388910581
1301,439.6700134277344,450.6499938964844,1.0249732302258878,-0.21803907629648855
1302,442.04998779296875,451.93499755859375,1.0223617464960877,0.9407452410318091
1303,443.760009765625,453.25,1.021385411090529,1.3816151327043007
1304,446.8500061035156,457.2699890136719,1.0233187485013537,0.5344736998087318
1305,449.5400085449219,460.9800109863281,1.0254482409217267,-0.41341951759968887
1306,449.760009765625,462.2300109863281,1.0277259003689576,-1.4375194631833461
1307,453.095703125,462.68499755859375,1.0211639491777487,1.5326263751380542
1308,456.1099853515625,471.7099914550781,1.0342022902469268,-4.39726415405411
1309,457.3349914550781,472.9750061035156,1.034198158769082,-4.404426938942461
1310,453.0199890136719,471.0799865722656,1.0398657851674813,-6.940106852017916
1311,454.54998779296875,473.1700134277344,1.0409636478601036,-7.459111481357834
1312,457.32000732421875,474.4100036621094,1.037369885559751,-5.854810393876644
1313,456.8699951171875,473.0,1.0353054590040984,-4.906884995385408
1314,462.7650146484375,492.1099853515625,1.063412249790357,-17.963789238404015
1315,462.4599914550781,494.25,1.0687411000568896,-20.417005585258917
1316,459.55999755859375,490.3450012207031,1.0669879968353517,-19.489757460840703
1317,458.1499938964844,484.5299987792969,1.0575794068192717,-15.122564731488492
1318,459.69500732421875,482.9599914550781,1.05060960802311,-11.966117948962758
1319,457.8399963378906,484.70001220703125,1.0586668182858312,-15.610887599195305
1320,460.20001220703125,486.30999755859375,1.056736168315911,-14.797578609215602
1321,463.6700134277344,487.79998779296875,1.0520412656985314,-12.724527411019007
1322,471.1199951171875,494.8800048828125,1.0504330319491426,-12.154808450901864
1323,468.739990234375,491.94000244140625,1.0494944162870146,-11.658625324771005
1324,461.82769775390625,482.4649963378906,1.0446861430883285,-9.281249145711879
1325,462.0899963378906,484.6199951171875,1.0487567334455394,-11.166916399456195
1326,461.5799865722656,483.5400085449219,1.0475757671725183,-10.610614347846106
1327,461.0799865722656,484.09100341796875,1.0499067786844758,-11.675015586763006
1328,465.0400085449219,488.3999938964844,1.0502322056647433,-11.917805085784746
1329,461.1199951171875,484.5,1.0507026481835184,-12.042930885490104
1330,457.1400146484375,479.6600036621094,1.0492627822812466,-11.289629164988835
1331,457.94000244140625,480.2539978027344,1.048726897065917,-11.062185654556881
1332,456.5299987792969,476.6000061035156,1.04396207779967,-8.85600366739217
1333,457.4100036621094,477.2099914550781,1.0432871770062884,-8.562388801289355
1334,455.3900146484375,474.3500061035156,1.041634622730398,-7.776553886940203
1335,464.9200134277344,475.0450134277344,1.0217779396618163,1.3139628688904599
1336,469.4200134277344,477.6000061035156,1.0174257433466682,3.3796274859395545
1337,472.04998779296875,484.79998779296875,1.0270098513498784,-1.1198630411408568
1338,469.44000244140625,485.57000732421875,1.0343600988388837,-4.569848761030382
1339,470.6000061035156,485.17999267578125,1.0309816965218197,-2.9887275834738283
1340,472.3299865722656,488.2200012207031,1.0336417655032926,-4.252370157421549
1341,472.8599853515625,488.8399963378906,1.0337943820187012,-4.3281557802203245
1342,467.3699951171875,475.47808837890625,1.01734833931666,3.396560308979108
1343,470.5400085449219,475.75,1.0110723665585617,6.379658835270025
1344,471.010009765625,474.92999267578125,1.0083225044667454,7.682269396840102
1345,472.55999755859375,475.2699890136719,1.0057347034642772,8.933820258811497
1346,470.739990234375,473.5799865722656,1.0060330466856588,8.755016007849779
1347,469.6099853515625,472.739990234375,1.006665115692694,8.434708945140049
1348,470.20001220703125,472.6300048828125,1.0051679979002452,9.150541383966445
1349,466.8299865722656,477.75,1.023391842301981,0.5701610387111804
1350,465.4800109863281,476.45001220703125,1.0235670726170567,0.4839767125010075
1351,465.4700012207031,475.2749938964844,1.0210647144822813,1.6487168682624291
1352,465.8299865722656,474.4599914550781,1.0185260827588944,2.8333568518929475
1353,467.7900085449219,475.0,1.0154128804022666,4.3059238229847985
1354,468.5299987792969,476.92999267578125,1.017928401422256,3.135762541223162
1355,467.8500061035156,475.489990234375,1.0163299861733228,3.8775398456471954
1356,468.864990234375,468.0,0.9981551400672023,12.409728708102737
1357,469.44000244140625,467.3500061035156,0.99554789466807,13.650152459672743
1358,467.7699890136719,465.9700012207031,0.9961519810264781,13.31536629271071
1359,469.29998779296875,468.068115234375,0.9973750850401957,12.788274505167667
1360,479.6700134277344,473.07000732421875,0.9862405280322782,18.43445676557221
1361,459.30999755859375,451.8999938964844,0.9838670969465146,18.698546680443005
1362,455.95001220703125,446.8900146484375,0.980129406040064,20.258450191045345
1363,448.3599853515625,442.8500061035156,0.98771081401538,16.504922526522794
1364,447.0400085449219,441.8699951171875,0.9884350095541508,16.12956452219075
1365,447.55999755859375,442.5,0.9886942586777289,16.033490978981465
1366,446.55999755859375,442.19000244140625,0.9902140918553411,15.316675805835164
1367,446.3800048828125,444.9200134277344,0.9967292633202479,12.401846048394905
1368,446.44000244140625,442.739990234375,0.9917121848696413,14.64347549879162
1369,444.1600036621094,439.8599853515625,0.9903187628892897,15.182348606670278
1370,466.5299987792969,466.19000244140625,0.9992712229893463,11.822127312118003
1371,463.5849914550781,461.1199951171875,0.9946827520663393,13.868163620761127
1372,461.0199890136719,459.8399963378906,0.9974404739406076,12.514385236277722
1373,459.2489929199219,459.760009765625,1.0011127228444292,10.775890471618911
1374,460.218994140625,461.760009765625,1.0033484398615002,9.771900074840264
1375,464.4512939453125,468.54998779296875,1.0088248087605476,7.327701371490694
1376,465.4200134277344,468.989990234375,1.0076704411147865,7.882392428119861
1377,469.5299987792969,471.7799987792969,1.0047920260810803,9.312569169447588
1378,470.5,476.125,1.0119553666312433,5.963577551965873
1379,469.1549987792969,478.1199951171875,1.0191088155539572,2.58751805715443
1380,470.0400085449219,477.5523986816406,1.0159824483025912,4.063853787759374
1381,475.0799865722656,480.9700012207031,1.0123979431146624,5.821364854863678
1382,477.1549987792969,484.3800048828125,1.0151418430530945,4.542010145450067
1383,475.260009765625,483.5899963378906,1.017527219629469,3.386219844626087
1384,482.19000244140625,501.4200134277344,1.0398805675956853,-7.327992534859984
1385,486.7200012207031,503.8800048828125,1.0352564176920442,-5.136523568589123
1386,484.2950134277344,500.8599853515625,1.034204299991827,-4.6065123774737025
1387,480.5400085449219,495.95001220703125,1.032068097115932,-3.5522260543604283
1388,473.8299865722656,491.55999755859375,1.0374185076689402,-6.05214739770204
1389,480.70001220703125,501.68499755859375,1.043655054750705,-9.12291760854404
1390,482.010009765625,503.1700134277344,1.043899510867831,-9.262811305972175
1391,475.5155029296875,500.94000244140625,1.0534672357790156,-13.701442625157622
1392,476.3900146484375,497.9200134277344,1.0451940597352474,-9.783493844617364
1393,474.4200134277344,494.31500244140625,1.0419353915319223,-8.2013051932507
1394,472.9649963378906,491.8999938964844,1.0400346700182996,-7.280326721079771
1395,472.260009765625,492.739990234375,1.0433659002355797,-8.844212247078556
1396,471.25,491.67999267578125,1.0433527696037799,-8.82130557501031
1397,469.6499938964844,489.45001220703125,1.0421590941506773,-8.234231744211993
1398,490.37451171875,540.6329956054688,1.1024900003684206,-38.13701638357307
1399,494.3485107421875,552.9000244140625,1.1184417721497106,-46.32349239897857
1400,494.8599853515625,551.5399780273438,1.1145374335237759,-44.43825737139176
1401,496.4024963378906,549.3400268554688,1.1066423535500205,-40.65443627990609
1402,499.01971435546875,552.8499755859375,1.1078720132329754,-41.476992228186106
1403,503.3900146484375,559.844970703125,1.1121495349766026,-43.98450736302587
1404,506.8800048828125,561.02001953125,1.1068103182743505,-41.57598978484614
1405,510.87060546875,573.1950073242188,1.1219964530906665,-49.65337808888481
1406,510.1499938964844,568.760009765625,1.114887810585828,-45.958313667332646
1407,513.3049926757812,571.3300170898438,1.1130420027897778,-45.28872807634494
1408,514.0250244140625,574.6712036132812,1.1179829314114607,-47.89057684365835
1409,517.1699829101562,574.094970703125,1.1100701697199196,-44.08506050891893
1410,516.3099975585938,574.97998046875,1.1136332497677388,-45.85311418263828
1411,518.0900268554688,576.22998046875,1.112219789224973,-45.27535743773663
1412,521.4400024414062,583.5,1.1190165642605592,-49.105579386327605
1413,519.1400146484375,582.5,1.1220479708050823,-50.46723613499469
1414,521.0549926757812,584.0750122070312,1.1209469641728647,-50.0759245225469
1415,524.8800048828125,587.0250244140625,1.118398527193134,-49.098365496337266
1416,522.0050048828125,588.7750244140625,1.1279106884161763,-53.800452100089984
1417,518.4500122070312,586.8400268554688,1.1319124564339436,-55.51576628223111
1418,513.260009765625,577.8300170898438,1.125803698117264,-51.834917101204184
1419,530.4650268554688,603.1599731445312,1.1370400358341985,-59.498542558234504
1420,526.4099731445312,597.5800170898438,1.135198889793397,-58.0823672818274
1421,526.4149780273438,600.4400024414062,1.1406210451903545,-60.93721355599726
1422,519.7999877929688,593.3035888671875,1.1414074697968144,-60.59315617477094
1423,522.47998046875,595.25,1.1392781010785589,-59.78771670712118
1424,524.7000122070312,599.6300048828125,1.1428053953355275,-61.88816473619946
1425,524.6599731445312,597.9000244140625,1.1395952712583914,-60.199296886591384
1426,514.030029296875,576.7764892578125,1.1220676932955966,-49.990723410796846
1427,515.0850219726562,579.4099731445312,1.124882200855939,-51.5409273861309
1428,515.5999755859375,577.6099853515625,1.1202676739756545,-49.21217866678947
1429,513.9099731445312,580.10498046875,1.1288066213605124,-53.44248980748469
1430,513.5,578.6400146484375,1.1268549457613193,-52.398489631648346
1431,511.1700134277344,574.5999755859375,1.1240877995421976,-50.750910446334075
1432,511.54998779296875,576.7100219726562,1.127377647804888,-52.47079431709531
1433,512.0750122070312,584.040771484375,1.1405375336851002,-59.26244207598032
1434,509.8299865722656,582.6400146484375,1.1428123688167005,-60.16690614490304
1435,509.8599853515625,585.3150024414062,1.1479916433093205,-62.811090809353146
1436,510.4700012207031,589.02001953125,1.1538778343932214,-65.88973583819975
1437,508.5249938964844,587.030029296875,1.1543779289958973,-65.89690388766033
1438,507.17999267578125,585.1799926757812,1.153791555515602,-65.42793164419041
1439,512.3400268554688,589.4600219726562,1.150525024543794,-64.40957214914832
1440,514.6199951171875,589.4199829101562,1.1453499446245488,-62.02843264755225
1441,514.9299926757812,590.72998046875,1.147204452782177,-63.02012076617362
1442,511.93719482421875,586.6950073242188,1.146029265417351,-62.058190559151086
1443,515.6400146484375,590.0150146484375,1.144238224123682,-61.57609534452243
1444,513.5599975585938,588.5999755859375,1.1461172567646922,-62.29684431211095
1445,516.47998046875,593.1400146484375,1.1484278908741283,-63.8386077459991
1446,515.1599731445312,593.0999755859375,1.1512928148622674,-65.15396900999704
1447,513.489990234375,577.2449951171875,1.1241601707829056,-51.013748255183856
1448,517.25,579.5900268554688,1.1205220432198526,-49.497954094654375
1449,516.8599853515625,576.7999877929688,1.1159695161942855,-47.10838703873506
1450,519.5850219726562,581.510009765625,1.1191816260558558,-49.020306714394366
1451,519.6300048828125,580.9299926757812,1.1179685299481372,-48.39410059969137
1452,519.0399780273438,581.6599731445312,1.1206458033448217,-49.72992815570527
1453,517.4400024414062,580.22998046875,1.121347359560694,-49.942810782037924
1454,521.8499755859375,580.6599731445312,1.1126952195265725,-45.8445868863827
1455,523.3599853515625,586.2899780273438,1.1202422700189978,-49.924094516799556
1456,522.77490234375,587.8300170898438,1.1244419241521217,-52.06490426084625
1457,523.0150146484375,590.4500122070312,1.128935108304534,-54.43834900653317
1458,523.5800170898438,590.1591796875,1.127161389710241,-53.5673647867018
1459,526.280029296875,592.6300048828125,1.1260735195948495,-53.265783071980906
1460,530.1199951171875,596.4600219726562,1.1251415292132185,-53.15287436808106
1461,539.7899780273438,605.2999877929688,1.1213620341841666,-52.06357862053622
1462,538.1849975585938,605.6699829101562,1.1253936576784922,-54.08158811723038
1463,534.2999877929688,601.72998046875,1.1262024971295883,-54.13076316610241
1464,532.5900268554688,599.989990234375,1.1265513058456065,-54.1465825931306
1465,534.72998046875,602.0578002929688,1.1259099401256658,-54.01706103627399
1466,533.5999755859375,603.4500122070312,1.1309033729703464,-56.56957635093684
1467,533.7999877929688,603.780029296875,1.1310978701840053,-56.69421836009738
1468,532.8200073242188,595.9199829101562,1.1184264380439104,-49.840428395547775
1469,533.125,595.3574829101562,1.116731503700176,-48.96475803296815
1470,532.72998046875,594.5349731445312,1.1160156081724535,-48.54785935131659
1471,529.6699829101562,591.8400268554688,1.1173750560749784,-48.99495751451175
1472,524.7100219726562,592.9199829101562,1.1299955367367742,-55.1678646087577
1473,525.6199951171875,589.6500244140625,1.1218181003228376,-50.96353410231771
1474,524.47998046875,589.64501953125,1.124246952198746,-52.12911077489096
1475,521.5,587.760009765625,1.127056586319511,-53.30398289491521
1476,516.6868896484375,583.0,1.1283429320157186,-53.48613611754459
1477,518.0599975585938,581.1300048828125,1.1217426700023976,-50.20621631615566
1478,522.4099731445312,583.739990234375,1.117398250880781,-48.34959135331897
1479,525.1400146484375,586.1860961914062,1.1162472480483836,-47.99245593596052
1480,515.5850219726562,577.989990234375,1.1210372016296244,-49.60753811010457
1481,519.97509765625,579.219970703125,1.1139379045533468,-46.329732973638016
1482,519.2000122070312,579.0,1.115177169466482,-46.905629877957296
1483,520.780029296875,580.8300170898438,1.115307777592863,-47.11326530358261
1484,520.7650146484375,580.0399780273438,1.11382286004547,-46.33864347326087
1485,521.3900146484375,578.989990234375,1.1104738755397454,-44.64689772295449
1486,521.10498046875,582.3200073242188,1.117471582790101,-48.26959153748251
1487,522.14501953125,579.9349975585938,1.1106780221311392,-44.816656420975534
1488,518.510009765625,579.9500122070312,1.1184933777251054,-48.564145376756215
1489,522.2999877929688,582.3200073242188,1.1149148400038658,-47.042542802452004
1490,539.1699829101562,604.5900268554688,1.1213347293412173,-51.99023656298098
1491,542.5499877929688,605.0999755859375,1.1152888935587575,-49.02955324643429
1492,551.219970703125,608.4099731445312,1.1037516880392702,-43.43710196891064
1493,543.60498046875,604.5499877929688,1.1121126728303077,-47.39628554208073
1494,545.7000122070312,609.3900146484375,1.1167124812473765,-50.08510713528281
1495,546.9099731445312,610.1799926757812,1.115686351754514,-49.63268186709334
1496,547.3699951171875,612.1699829101562,1.1183842526463212,-51.15031568306475
1497,550.969970703125,613.5349731445312,1.1135542874715356,-48.81880515184574
1498,550.4000244140625,615.4299926757812,1.1181503731416935,-51.29905278911306
1499,550.75,611.280029296875,1.1099047286370858,-46.789730022768055
1500,539.3699951171875,600.6400146484375,1.1135955282754244,-47.834849275266635
1501,541.3709106445312,602.6900024414062,1.113266321834454,-47.830271529622365
1502,539.3099975585938,602.1599731445312,1.11653775355631,-49.41641402839778
1503,537.4288940429688,599.510009765625,1.1155150316828568,-48.697991689056295
1504,537.6799926757812,599.7100219726562,1.1153660730208328,-48.640172622993106
1505,540.77001953125,605.0599975585938,1.1188859879530149,-50.817269292316524
1506,540.9199829101562,605.4500122070312,1.1192968116091824,-51.053299633998364
1507,535.5999755859375,601.510009765625,1.1230583218522052,-52.575948446050376
1508,535.5590209960938,603.7999877929688,1.127420067857232,-54.907979167668856
1509,532.7999877929688,600.7000122070312,1.1274399886819189,-54.641014001993796
1510,531.3737182617188,598.7645263671875,1.1268237509486245,-54.170039875730396
1511,527.2550048828125,595.9329833984375,1.1302557166449076,-55.567644242829516
1512,527.77001953125,597.3099975585938,1.1317618952457875,-56.41583480493753
1513,530.7689819335938,601.198974609375,1.1326942513091185,-57.22543907898242
1514,526.7050170898438,593.760009765625,1.1273103359566883,-53.959405078138985
1515,525.77001953125,596.3900146484375,1.134317272750068,-57.5494773582615
1516,528.3400268554688,596.3099975585938,1.1286481569599471,-54.830544027244656
1517,526.4849853515625,590.8900146484375,1.1223302298998485,-51.3153413512056
1518,524.989990234375,588.210205078125,1.120421752832899,-50.17061180111048
1519,522.239990234375,587.7000122070312,1.125344713535397,-52.4841539423019
1520,525.8300170898438,593.0800170898438,1.1278930411241805,-54.17787354263035
1521,523.2904052734375,597.52001953125,1.1418516630722952,-61.22558173080009
1522,521.239990234375,594.5999755859375,1.1407412837195707,-60.4109300529482
1523,518.9949951171875,598.4299926757812,1.1530554211619277,-66.5461367118144
1524,519.7899780273438,601.6199951171875,1.1574290012292985,-68.91984057955645
1525,518.4506225585938,603.5399780273438,1.164122390380838,-72.21509073735095
1526,519.3300170898438,601.39501953125,1.1580209110601227,-69.1671587403471
1527,518.27001953125,601.4500122070312,1.1604954744459528,-70.3105704049058
1528,529.0700073242188,602.4400024414062,1.1386772905314697,-60.21099567082311
1529,530.719970703125,602.1500244140625,1.1345908532823878,-58.22681423911345
1530,530.7000122070312,604.27001953125,1.1386282374825316,-60.36730299419642
1531,530.1599731445312,606.5999755859375,1.1441829000933785,-63.25177803389593
1532,528.239990234375,606.5549926757812,1.148256481692457,-65.17825802061148
1533,531.6300048828125,608.4400024414062,1.144480177667032,-63.58235758443553
1534,531.489990234375,607.25,1.1425426840724067,-62.53612396667498
1535,547.030029296875,605.418701171875,1.1067375989395862,-44.74811517743686
1536,550.4000244140625,607.6599731445312,1.1040333324683729,-43.52903325786306
1537,547.8099975585938,608.1400146484375,1.1101294561229522,-46.66854731251331
1538,547.1599731445312,603.8599853515625,1.1036260234482724,-43.055971359939605
1539,547.7999877929688,605.35498046875,1.1050657063861293,-43.89379128761132
1540,547.7899780273438,602.5700073242188,1.1000018830102447,-41.11909629786558
1541,544.6400146484375,597.7100219726562,1.0974405219904293,-39.49353344827901
1542,544.75,599.1599731445312,1.0998806299119435,-40.830550260864726
1543,544.6699829101562,600.2899780273438,1.102116872349035,-42.04271771028553
1544,545.6599731445312,601.7650146484375,1.1028205187574671,-42.50121975442474
1545,547.4500122070312,601.4199829101562,1.098584289888946,-40.31815311645644
1546,549.39501953125,602.47998046875,1.0966243941978082,-39.38099239121462
1547,555.4000244140625,608.3900146484375,1.0954086926630557,-39.12501110306894
1548,556.8599853515625,609.9500732421875,1.0953383063735629,-39.185963218350736
1549,571.8499755859375,631.614990234375,1.104511702719232,-45.458967389222636
1550,573.6580810546875,629.7349853515625,1.09775318460393,-41.72237679076878
1551,566.989990234375,619.7899780273438,1.0931233155829487,-38.624250017246055
1552,569.3599853515625,623.9199829101562,1.0958268915313825,-40.32071373956856
1553,570.1201782226562,624.5750122070312,1.0955146582500157,-40.195167317826446
1554,569.239990234375,625.989990234375,1.0996943309914577,-42.513933577862105
1555,570.9400024414062,628.0999755859375,1.1001155513716125,-42.87832475113137
1556,582.0,625.2000122070312,1.0742268250979918,-28.62181506604693
1557,584.4000244140625,626.030029296875,1.0712354605469978,-26.98745653104427
1558,580.4099731445312,623.0399780273438,1.0734480916167803,-28.09444070536338
1559,580.7294921875,623.1199951171875,1.0729952645766454,-27.846371573853414
1560,574.77001953125,618.1199951171875,1.0754214278978769,-28.96563397174773
1561,573.5599975585938,615.6900024414062,1.0734535272022847,-27.77810726317514
1562,574.4099731445312,615.760009765625,1.071986975425807,-26.97534883408505
1563,560.6199951171875,592.0499877929688,1.0560629177509293,-17.42505187032125
1564,561.6199951171875,587.4000244140625,1.0459029762490841,-11.74827575967495
1565,561.5800170898438,588.3900146484375,1.047740298341678,-12.779315941516327
1566,559.4749755859375,586.3499755859375,1.048036107373442,-12.900760296068508
1567,558.72998046875,585.6699829101562,1.048216497025638,-12.98573809169957
1568,561.6500244140625,589.780029296875,1.050084578759093,-14.09744617813092
1569,558.0499877929688,586.3300170898438,1.0506765162897318,-14.343997408369344
1570,553.2849731445312,576.3200073242188,1.0416332184999901,-9.22676535068788
1571,552.2849731445312,573.4299926757812,1.0382864292158034,-7.363563433990432
1572,553.5,569.6500244140625,1.0291780025547652,-2.335990127670268
1573,551.1500244140625,567.0900268554688,1.02892134942451,-2.188977419995492
1574,553.5999755859375,569.9299926757812,1.0294978645411967,-2.5133021848852444
1575,556.6749877929688,573.27001953125,1.0298109886418196,-2.6958673559181783
1576,555.9500122070312,574.3099975585938,1.033024525494075,-4.48025954510322
1577,549.25,574.1599731445312,1.0453527048603208,-11.209892968034435
1578,549.5346069335938,570.4500122070312,1.0380602149701645,-7.207694007578791
1579,548.3800048828125,569.2550048828125,1.0380666687591225,-7.198246769195432
1580,548.989990234375,569.6027221679688,1.037546644383796,-6.919623329192429
1581,547.2999877929688,564.1500244140625,1.0307875698829136,-3.2022415987939006
1582,546.7000122070312,563.4500122070312,1.030638375024687,-3.1182919621365066
1583,549.9500122070312,568.6699829101562,1.0340394041051095,-5.001121287106255
1584,547.6599731445312,566.1400146484375,1.0337436409635679,-4.822594290944632
1585,543.010009765625,562.2000122070312,1.0353400528467036,-5.65723344912433
1586,542.7000122070312,566.469970703125,1.0437994434520592,-10.245501385190575
1587,543.7703857421875,565.2999877929688,1.0395931860492837,-7.9764453014181775
1588,545.1400146484375,565.280029296875,1.0369446639528486,-6.550134406627674
1589,546.1900024414062,564.8499755859375,1.0341638863053577,-5.041939861698236
1590,543.8699951171875,562.8200073242188,1.0348429080058885,-5.39418465821748
1591,558.0,576.6932983398438,1.033500534659218,-4.75860676062123
1592,560.5399780273438,578.0050048828125,1.0311575044422912,-3.462231526773305
1593,558.0800170898438,577.1199951171875,1.0341169320604406,-5.103140971356563
1594,558.4119873046875,579.4650268554688,1.0377016253759146,-7.107301466477818
1595,559.530029296875,581.5900268554688,1.0394259403491088,-8.08428171427968
1596,559.73681640625,579.4000244140625,1.0351293812225157,-5.681947636207408
