,avgo,asml,Ratio,Spread
1205,501.19000244140625,466.6650085449219,0.9311139613154581,49.305328544633525
1206,498.8500061035156,466.8800048828125,0.9359125973147345,46.676512071680904
1207,505.2200012207031,471.1700134277344,0.9326036425503784,48.95746358560005
1208,502.4200134277344,466.5050048828125,0.9285159675469661,50.73414841686677
1209,497.79998779296875,463.7200012207031,0.9315387958859508,48.75337073089405
1210,500.04998779296875,465.5150146484375,0.9309369583289951,49.279341834607735
1211,494.94000244140625,467.6600036621094,0.9448822106826444,41.86315417342347
1212,491.2300109863281,464.5799865722656,0.9457483789303658,41.11613447258229
1213,490.8800048828125,462.2349853515625,0.9416455768287233,43.10008735898667
1214,494.95001220703125,463.19390869140625,0.9358397762755447,46.33957470465059
1215,497.6700134277344,465.2799987792969,0.9349166841993368,47.05929828732529
1216,499.010009765625,465.7099914550781,0.9332678349955601,48.01157706596233
1217,502.739990234375,467.6700134277344,0.9302423171264113,49.8992115246716
1218,500.2749938964844,467.7900085449219,0.9350657423459302,47.236452687341725
1219,498.82000732421875,467.54998779296875,0.9373120182187773,45.97558396032001
1220,497.364990234375,466.260009765625,0.9374604544359018,45.764641028321634
1221,500.57000732421875,468.614990234375,0.9361627412304259,46.71579171004008
1222,498.7699890136719,468.79998779296875,0.9399121802016007,44.67398763806737
1223,501.537109375,472.1449890136719,0.9413959210357222,44.18340577527441
1224,501.8500061035156,471.1099853515625,0.9387465968355245,45.54117764486169
1225,493.6300048828125,463.94000244140625,0.9398537322534625,44.231829140912836
1226,493.739990234375,463.95001220703125,0.9396646441111592,44.33527461958225
1227,492.9200134277344,462.5050048828125,0.9382962596032207,44.9344359507525
1228,491.68499755859375,459.8699951171875,0.9352939329054577,46.2954667259916
1229,492.010009765625,459.70001220703125,0.9343306093020648,46.80071554950398
1230,493.7699890136719,462.4800109863281,0.9366304580603473,45.83622104149002
1231,492.9599914550781,461.95001220703125,0.9370943285751969,45.53066790789494
1232,495.3500061035156,467.19500732421875,0.9431614041942432,42.75108924802207
1233,494.6600036621094,466.8699951171875,0.9438199807156744,42.36433034697983
1234,494.2875061035156,463.81500244140625,0.938350649600017,45.03507365765073
1235,493.32000732421875,463.6099853515625,0.939775355688888,44.24206865818648
1236,487.4599914550781,460.0400085449219,0.9437492647790293,41.76715382646448
1237,487.9800109863281,462.0950012207031,0.9469547744111383,40.248586612053074
1238,481.7900085449219,454.8699951171875,0.9441250068488617,41.088303863955375
1239,478.248291015625,444.989990234375,0.9304580875540162,47.31485470220933
1240,475.0400085449219,439.7200012207031,0.925648352372664,49.275344166095394
1241,475.92999267578125,441.2799987792969,0.9271951874651256,48.63340856348337
1242,477.8357849121094,441.4482116699219,0.9238492084704781,50.43111313982352
1243,476.3699951171875,440.42999267578125,0.9245544370766573,49.93729860491162
1244,480.7099914550781,443.55999755859375,0.9227184902397519,51.28421121844825
1245,477.4100036621094,440.7900085449219,0.9232944537477569,50.65010217814323
1246,472.364990234375,431.54998779296875,0.9135943533386017,54.68594598488765
1247,470.2900085449219,430.3500061035156,0.915073674295185,53.745483050225786
1248,466.2349853515625,427.7699890136719,0.917498691547383,52.142546314980436
1249,465.2799987792969,429.4800109863281,0.9230571099404806,49.4474092036712
1250,463.54998779296875,429.8778076171875,0.9273601961762536,47.2650220223661
1251,465.5249938964844,432.94000244140625,0.9300037766343351,46.240142138491976
1252,468.8399963378906,436.1400146484375,0.930253429859072,46.4597163262237
1253,471.6600036621094,438.3900146484375,0.9294619243621386,47.11869116092684
1254,464.54998779296875,429.82000732421875,0.9252395191446485,48.35437099597844
1255,462.7799987792969,429.9700012207031,0.9291023863495858,46.37854726768721
1256,462.2799987792969,431.1099853515625,0.9325733029548274,44.72278879650604
1257,462.5404968261719,431.3349914550781,0.932534544358348,44.766499109554545
1258,465.1400146484375,433.1499938964844,0.9312249650760925,45.63302584801595
1259,461.69000244140625,430.6600036621094,0.9327904034845655,44.56416054202349
1260,463.3800048828125,436.3800048828125,0.9417324879893594,40.58747911003745
1261,461.93701171875,432.5,0.9362748362396371,42.97896629828357
1262,457.92999267578125,428.0,0.9346406805527325,43.345531091195355
1263,458.7900085449219,429.135009765625,0.9353625880534117,43.09766956071489
1264,460.7300109863281,430.5950012207031,0.9345929089769687,43.63888506451478
1265,462.5199890136719,431.4100036621094,0.9327380738335118,44.67033209559604
1266,464.92999267578125,433.25,0.9318607248943965,45.31637185570058
1267,464.0,432.66009521484375,0.9324571017561287,44.94694392314646
1268,463.010009765625,433.17999267578125,0.9355737101559777,43.40582334208936
1269,464.54998779296875,438.20001220703125,0.9432784925662712,39.97436611316594
1270,465.1700134277344,440.1600036621094,0.9462346904493439,38.653961283595535
1271,463.81500244140625,439.75,0.9481150839995816,37.666205150500545
1272,467.1400146484375,442.5199890136719,0.9472962605156094,38.32612809211564
1273,465.5400085449219,441.0799865722656,0.9474588187401813,38.11564634841862
1274,455.8999938964844,421.75,0.9250932345828493,47.50148852870352
1275,452.3900146484375,421.62548828125,0.9319955671632246,44.005285785044336
1276,450.6499938964844,424.7349853515625,0.9424941553402647,39.100872603762056
1277,448.8699951171875,424.5799865722656,0.9458863171761338,37.41971599072802
1278,446.8999938964844,423.010009765625,0.9465428855288975,36.957540637286044
1279,447.6000061035156,425.8999938964844,0.9515191869724579,34.789653175024156
1280,450.20001220703125,427.7799987792969,0.9501998826747606,35.59168115795852
1281,454.9100036621094,419.9800109863281,0.923215597822452,48.25025442225579
1282,456.3550109863281,426.44000244140625,0.9344479455144669,43.280858365995854
1283,451.989990234375,421.29998779296875,0.9321002608365458,43.91814161677415
1284,451.0799865722656,422.0050048828125,0.9355436229605475,42.274411449900626
1285,448.2099914550781,419.67999267578125,0.9363468032323945,41.63888398034349
1286,447.0249938964844,417.9599914550781,0.9349812586807245,42.136502532913354
1287,443.9800109863281,415.19000244140625,0.9351547190582676,41.76544344303123
1288,457.0400085449219,434.2099914550781,0.9500480993720273,36.217477680135445
1289,457.1199951171875,433.4549865722656,0.9482302047652605,37.05499260603777
1290,455.5350036621094,431.70001220703125,0.9476769265512742,37.1749711269549
1291,457.4800109863281,432.9200134277344,0.9463145996135606,37.96133964539182
1292,459.739990234375,435.3999938964844,0.9470570390766265,37.81263778824648
1293,459.67999267578125,433.1400146484375,0.9422642306599958,40.01072663388412
1294,456.79998779296875,431.510009765625,0.9446366490736298,38.66986627958424
1295,476.32000732421875,461.82501220703125,0.9695687880116253,28.490714231776384
1296,474.75,466.1700134277344,0.9819273584575764,22.526174027174637
1297,475.2300109863281,464.29998779296875,0.9770005619580414,24.891354361581467
1298,475.375,459.8999938964844,0.9674467397243952,29.44091148382687
1299,476.5899963378906,460.6499938964844,0.966554055763048,29.94423935316478
1300,478.2099914550781,461.6300048828125,0.9653290670029359,30.635332192620513
1301,479.989990234375,465.5,0.969811890811932,28.601492467763922
1302,473.6600036621094,454.0299987792969,0.9585567606911227,33.54180439135466
1303,475.8800048828125,458.9949951171875,0.9645183458174861,30.86684738370757
1304,480.7200012207031,466.5400085449219,0.9705025947749757,28.31452579264418
1305,483.70001220703125,469.2049865722656,0.9700330261133805,28.723574166550623
1306,483.8699951171875,468.8999938964844,0.9690619352888836,29.20391248903552
1307,486.4549865722656,472.1983947753906,0.9706928858981753,28.57205613509011
1308,484.5799865722656,468.95001220703125,0.967745315947126,29.88628492724273
1309,480.510009765625,462.69000244140625,0.9629143889574523,31.947915487727517
1310,485.32000732421875,470.1000061035156,0.9686392462890255,29.499658461084483
1311,483.44000244140625,468.4800109863281,0.96905512291178,29.1803370218032
1312,484.5799865722656,469.4100036621094,0.9686945740011614,29.426293472164605
1313,481.1700134277344,466.95001220703125,0.970447033639101,28.368731628971364
1314,480.30999755859375,464.3360900878906,0.9667425047325723,30.095505512967453
1315,479.32000732421875,462.0199890136719,0.9639071642197383,31.390383467066602
1316,468.39349365234375,441.760009765625,0.9431386553236648,40.37913195285647
1317,466.07000732421875,437.8800048828125,0.9395155191314509,41.86234757939819
1318,463.6099853515625,437.7099914550781,0.9441340896123193,39.494728586884705
1319,462.7699890136719,437.57501220703125,0.9455561566117541,38.76321072083503
1320,461.1099853515625,435.7300109863281,0.9449589573605004,38.895837354025716
1321,460.0299987792969,434.95001220703125,0.9454818454474359,38.56177740958917
1322,460.6700134277344,434.260009765625,0.9426704519671274,39.91198611718367
1323,446.1099853515625,423.3299865722656,0.948936362046806,35.822631558434054
1324,436.510009765625,419.1099853515625,0.9601383152166314,30.13979062925255
1325,433.7799987792969,417.9200134277344,0.9634377209733178,28.51362332199135
1326,435.2074890136719,419.375,0.9636208258971976,28.531162417626877
1327,438.1700134277344,421.2900085449219,0.9614761294348673,29.672142023405673
1328,439.1650085449219,424.6499938964844,0.9669486084591988,27.338542572224743
1329,437.3999938964844,421.760009765625,0.9642432913829424,28.407828171171776
1330,428.6199951171875,404.260009765625,0.9431664746650414,36.85083201433558
1331,431.239990234375,403.3500061035156,0.9353260718800651,40.46348818287241
1332,434.0299987792969,403.9200134277344,0.9306269487449107,42.77151049215222
1333,434.0,404.3900146484375,0.9317742273005473,42.270564070244504
1334,434.9700012207031,403.5899963378906,0.9278570825694935,44.071185860230386
1335,427.7099914550781,396.2099914550781,0.9263519659832207,43.96213724785268
1336,431.0199890136719,399.739990234375,0.9274279625618368,43.84656208305675
1337,432.06610107421875,400.1199951171875,0.9260619940383991,44.54567271610675
1338,434.1300048828125,402.30999755859375,0.9267039666313593,44.484687525430715
1339,432.92999267578125,400.4064025878906,0.9248756366199665,45.1504114872145
1340,432.6199951171875,402.0299987792969,0.9292913025677316,43.207037723238145
1341,434.0408020019531,400.989990234375,0.9238532146859562,45.71267773558934
1342,432.56500244140625,399.17999267578125,0.9228208255933807,46.00031620460656
1343,430.57000732421875,398.3500061035156,0.9251689605113589,44.772368195846965
1344,420.8599853515625,379.6400146484375,0.9020577575967642,53.465999296011134
1345,435.0299987792969,399.8900146484375,0.9192239978174772,47.83305795209269
1346,433.2633972167969,399.7349853515625,0.9226142524833285,46.1657517379479
1347,439.6109924316406,405.55999755859375,0.9225428948336823,46.888593000048374
1348,435.1700134277344,402.989990234375,0.9260518367525264,44.8775142920217
1349,436.69000244140625,406.75750732421875,0.9314559642999756,42.67793986382394
1350,437.9700012207031,405.0799865722656,0.9249034989684979,45.67584166778617
1351,431.5899963378906,389.3900146484375,0.9022220578615662,54.78452797224928
1352,434.00750732421875,388.9800109863281,0.8962518030724904,57.68831190274686
1353,430.7300109863281,386.20001220703125,0.89661737598147,57.08741365887845
1354,429.9100036621094,385.0899963378906,0.8957456050279645,57.35155205460312
1355,429.07000732421875,382.8999938964844,0.8923951508154545,58.67505738191282
1356,428.7049865722656,383.1836853027344,0.8938167208328988,58.01482930057806
1357,427.1199951171875,379.1409912109375,0.8876685604637026,60.42252754805769
1358,437.0,390.8500061035156,0.8943936066442005,58.905218657097166
1359,436.7300109863281,393.1400146484375,0.9001900596676531,56.33670330133383
1360,435.17999267578125,392.5799865722656,0.9021094562698484,55.29781203428762
1361,435.0,392.1099853515625,0.9014022651760057,55.5821420477631
1362,434.5906066894531,393.0199890136719,0.9043453378055027,54.249829256294774
1363,435.8450012207031,393.5899963378906,0.9030503854249428,54.97379095579355
1364,435.6199951171875,392.05999755859375,0.9000045956410345,56.27168498587211
1365,437.724609375,403.6549987792969,0.9221665634830333,46.847695826079175
1366,433.3999938964844,397.2650146484375,0.9166244121898222,48.77662856578483
1367,436.5331115722656,399.25,0.9145927065234922,50.02360661897568
1368,437.05999755859375,398.0299987792969,0.9106987621898195,51.78711638372515
1369,437.1700134277344,400.0299987792969,0.9150444598035614,49.90060310838702
1370,432.92999267578125,395.32000732421875,0.9131268658031545,50.23680675088637
1371,435.0400085449219,398.30999755859375,0.9155709583833933,49.42340060246049
1372,437.9750061035156,423.6099853515625,0.9672012773519821,27.151005668751328
1373,435.5,425.7300109863281,0.977566041300409,22.477890753319276
1374,435.5350036621094,423.70001220703125,0.9728265435485874,24.543997514082765
1375,432.8399963378906,421.1600036621094,0.973015449647441,24.30397480938193
1376,434.6549987792969,423.6099853515625,0.9745890109195715,23.726256493726385
1377,434.04998779296875,420.7449951171875,0.9693468654533693,25.96714844337969
1378,435.32000732421875,424.3900146484375,0.9748920506940064,23.63221588398226
1379,438.5450134277344,444.3800048828125,1.0133053421574012,6.968976440756353
1380,439.2449951171875,443.30999755859375,1.0092545219333044,8.761048953205192
1381,434.7850036621094,436.57000732421875,1.0041054858080998,10.900340886412595
1382,432.010009765625,435.2200012207031,1.0074303636085182,9.387805697215684
1383,428.75,431.5199890136719,1.006460615775328,9.724959131631168
1384,430.44000244140625,435.93499755859375,1.0127659954605068,7.053270375426382
1385,430.2200012207031,437.3299865722656,1.016526394243384,5.4313393927982245
1386,438.3999938964844,443.70001220703125,1.012089457993465,7.4993744104091205
1387,439.6700134277344,450.6499938964844,1.0249732302258878,1.8594796928085653
1388,442.04998779296875,451.93499755859375,1.0223617464960877,3.029535447122316
1389,443.760009765625,453.25,1.021385411090529,3.478503915481201
1390,446.8500061035156,457.2699890136719,1.0233187485013537,2.645996547353991
1391,449.5400085449219,460.9800109863281,1.0254482409217267,1.710843044058424
1392,449.760009765625,462.2300109863281,1.0277259003689576,0.6877850130147063
1393,453.095703125,462.68499755859375,1.0211639491777487,3.6737285246440363
1394,456.1099853515625,471.7099914550781,1.0342022902469268,-2.2418865179423166
1395,457.3349914550781,472.9750061035156,1.034198158769082,-2.2432477365179126
1396,453.0199890136719,471.0799865722656,1.0398657851674813,-4.7993632806744815
1397,454.54998779296875,473.1700134277344,1.0409636478601036,-5.31112191397325
1398,457.32000732421875,474.4100036621094,1.037369885559751,-3.6937021555302865
1399,456.8699951171875,473.0,1.0353054590040984,-2.7479079918574714
1400,462.7650146484375,492.1099853515625,1.063412249790357,-15.776893723590787
1401,462.4599914550781,494.25,1.0687411000568896,-18.231554644703817
1402,459.55999755859375,490.3450012207031,1.0669879968353517,-17.318040743199912
1403,458.1499938964844,484.5299987792969,1.0575794068192717,-12.957525719145236
1404,459.69500732421875,482.9599914550781,1.05060960802311,-9.793761831970427
1405,457.8399963378906,484.70001220703125,1.0586668182858312,-13.447316719449772
1406,460.20001220703125,486.30999755859375,1.056736168315911,-12.622830814902285
1407,463.6700134277344,487.79998779296875,1.0520412656985314,-10.533345868229231
1408,471.1199951171875,494.8800048828125,1.0504330319491426,-9.928344175498593
1409,468.739990234375,491.94000244140625,1.0494944162870146,-9.443432630882922
1410,461.82769775390625,482.4649963378906,1.0446861430883285,-7.0987927158175355
1411,462.0899963378906,484.6199951171875,1.0487567334455394,-8.983217736870655
1412,461.5799865722656,483.5400085449219,1.0475757671725183,-8.42933106545088
1413,461.0799865722656,484.09100341796875,1.0499067786844758,-9.496100278819553
1414,465.0400085449219,488.3999938964844,1.0502322056647433,-9.720135316121924
1415,461.1199951171875,484.5,1.0507026481835184,-9.863826099122162
1416,457.1400146484375,479.6600036621094,1.0492627822812466,-9.12937336275793
1417,457.94000244140625,480.2539978027344,1.048726897065917,-8.898141151015023
1418,456.5299987792969,476.6000061035156,1.04396207779967,-6.698636869147845
1419,457.4100036621094,477.2099914550781,1.0432871770062884,-6.4008543448851585
1420,455.3900146484375,474.3500061035156,1.041634622730398,-5.6245859952904995
1421,464.9200134277344,475.0450134277344,1.0217779396618163,3.5110643478096675
1422,469.4200134277344,477.6000061035156,1.0174257433466682,5.598040734924598
1423,472.04998779296875,484.79998779296875,1.0270098513498784,1.1110056320555255
1424,469.44000244140625,485.57000732421875,1.0343600988388837,-2.3513408450979343
1425,470.6000061035156,485.17999267578125,1.0309816965218197,-0.7647259494697327
1426,472.3299865722656,488.2200012207031,1.0336417655032926,-2.020175424313334
1427,472.8599853515625,488.8399963378906,1.0337943820187012,-2.093450999974448
1428,467.3699951171875,475.47808837890625,1.01734833931666,5.605264775994146
1429,470.5400085449219,475.75,1.0110723665585617,8.603376323902284
1430,471.010009765625,474.92999267578125,1.0083225044667454,9.908212787238243
1431,472.55999755859375,475.2699890136719,1.0057347034642772,11.16710431219825
1432,470.739990234375,473.5799865722656,1.0060330466856588,10.97968059954495
1433,469.6099853515625,472.739990234375,1.006665115692694,10.654021891449462
1434,470.20001220703125,472.6300048828125,1.0051679979002452,11.372648667315092
1435,466.8299865722656,477.75,1.023391842301981,2.7763080528499584
1436,465.4800109863281,476.45001220703125,1.0235670726170567,2.6837303112437665
1437,465.4700012207031,475.2749938964844,1.0210647144822813,3.8484230612666464
1438,465.8299865722656,474.4599914550781,1.0185260827588944,5.034767917128238
1439,467.7900085449219,475.0,1.0154128804022666,6.516617452132368
1440,468.5299987792969,476.92999267578125,1.017928401422256,5.349960726309791
1441,467.8500061035156,475.489990234375,1.0163299861733228,6.088517620166601
1442,468.864990234375,468.0,0.9981551400672023,14.625513395603763
1443,469.44000244140625,467.3500061035156,0.99554789466807,15.86866037560519
1444,467.7699890136719,465.9700012207031,0.9961519810264781,15.525965110381195
1445,469.29998779296875,468.068115234375,0.9973750850401957,15.006119318879358
1446,479.6700134277344,473.07000732421875,0.9862405280322782,20.70141349081847
1447,459.30999755859375,451.8999938964844,0.9838670969465146,20.86907941085791
1448,455.95001220703125,446.8900146484375,0.980129406040064,22.413070202518657
1449,448.3599853515625,442.8500061035156,0.98771081401538,18.623596558632176
1450,447.0400085449219,441.8699951171875,0.9884350095541508,18.241987211590004
1451,447.55999755859375,442.5,0.9886942586777289,18.148376309779895
1452,446.55999755859375,442.19000244140625,0.9902140918553411,17.42682518773005
1453,446.3800048828125,444.9200134277344,0.9967292633202479,14.51114299417428
1454,446.44000244140625,442.739990234375,0.9917121848696413,16.75305658994289
1455,444.1600036621094,439.8599853515625,0.9903187628892897,17.281131740102627
1456,466.5299987792969,466.19000244140625,0.9992712229893463,14.0268535993976
1457,463.5849914550781,461.1199951171875,0.9946827520663393,16.058942503832714
1458,461.0199890136719,459.8399963378906,0.9974404739406076,14.69301639884934
1459,459.2489929199219,459.760009765625,1.0011127228444292,12.946134287182177
1460,460.218994140625,461.760009765625,1.0033484398615002,11.946737766621185
1461,464.4512939453125,468.54998779296875,1.0088248087605476,9.522583018891043
1462,465.4200134277344,468.989990234375,1.0076704411147865,10.08186188149084
1463,469.5299987792969,471.7799987792969,1.0047920260810803,11.531503303437818
1464,470.5,476.125,1.0119553666312433,8.187105562173643
1465,469.1549987792969,478.1199951171875,1.0191088155539572,4.804676210305831
1466,470.0400085449219,477.5523986816406,1.0159824483025912,6.285203301939862
1467,475.0799865722656,480.9700012207031,1.0123979431146624,8.066583447456582
1468,477.1549987792969,484.3800048828125,1.0151418430530945,6.797055889829653
1469,475.260009765625,483.5899963378906,1.017527219629469,5.632291017864179
1470,482.19000244140625,501.4200134277344,1.0398805675956853,-5.049101270407516
1471,486.7200012207031,503.8800048828125,1.0352564176920442,-2.836178461384816
1472,484.2950134277344,500.8599853515625,1.034204299991827,-2.3176518885486077
1473,480.5400085449219,495.95001220703125,1.032068097115932,-1.281149076692896
1474,473.8299865722656,491.55999755859375,1.0374185076689402,-3.8128487412385654
1475,480.70001220703125,501.68499755859375,1.043655054750705,-6.8510828617082895
1476,482.010009765625,503.1700134277344,1.043899510867831,-6.984772477635215
1477,475.5155029296875,500.94000244140625,1.0534672357790156,-11.454161449349284
1478,476.3900146484375,497.9200134277344,1.0451940597352474,-7.532071025993457
1479,474.4200134277344,494.31500244140625,1.0419353915319223,-5.9592121997479355
1480,472.9649963378906,491.8999938964844,1.0400346700182996,-5.045124614168299
1481,472.260009765625,492.739990234375,1.0433659002355797,-6.612348920550983
1482,471.25,491.67999267578125,1.0433527696037799,-6.5942256031248805
1483,469.6499938964844,489.45001220703125,1.0421590941506773,-6.014729319478147
1484,490.37451171875,540.6329956054688,1.1024900003684206,-35.81936370138261
1485,494.3485107421875,552.9000244140625,1.1184417721497106,-43.987019060470416
1486,494.8599853515625,551.5399780273438,1.1145374335237759,-42.09936171526819
1487,496.4024963378906,549.3400268554688,1.1066423535500205,-38.30823537056814
1488,499.01971435546875,552.8499755859375,1.1078720132329754,-39.11839630804754
1489,503.3900146484375,559.844970703125,1.1121495349766026,-41.60521392400666
1490,506.8800048828125,561.02001953125,1.1068103182743505,-39.18016793040307
1491,510.87060546875,573.1950073242188,1.1219964530906665,-47.23865695397241
1492,510.1499938964844,568.760009765625,1.114887810585828,-43.54700531200582
1493,513.3049926757812,571.3300170898438,1.1130420027897778,-42.86247780800865
1494,514.0250244140625,574.6712036132812,1.1179829314114607,-45.46091654180056
1495,517.1699829101562,574.094970703125,1.1100701697199196,-41.64050584431995
1496,516.3099975585938,574.97998046875,1.1136332497677388,-43.412632364722086
1497,518.0900268554688,576.22998046875,1.112219789224973,-42.82644549202372
1498,521.4400024414062,583.5,1.1190165642605592,-46.64080212741159
1499,519.1400146484375,582.5,1.1220479708050823,-48.01335150074489
1500,521.0549926757812,584.0750122070312,1.1209469641728647,-47.612970650208254
1501,524.8800048828125,587.0250244140625,1.118398527193134,-46.617296561630624
1502,522.0050048828125,588.7750244140625,1.1279106884161763,-51.33299901848103
1503,518.4500122070312,586.8400268554688,1.1319124564339436,-53.065149464287074
1504,513.260009765625,577.8300170898438,1.125803698117264,-49.40887986963186
1505,530.4650268554688,603.1599731445312,1.1370400358341985,-56.99102324484035
1506,526.4099731445312,597.5800170898438,1.135198889793397,-55.594052495609404
1507,526.4149780273438,600.4400024414062,1.1406210451903545,-58.44887506690988
1508,519.7999877929688,593.3035888671875,1.1414074697968144,-58.136145941430996
1509,522.47998046875,595.25,1.1392781010785589,-57.31801416540681
1510,524.7000122070312,599.6300048828125,1.1428053953355275,-59.40794823760838
1511,524.6599731445312,597.9000244140625,1.1395952712583914,-57.71927001095436
1512,514.030029296875,576.7764892578125,1.1220676932955966,-47.561039406069895
1513,515.0850219726562,579.4099731445312,1.124882200855939,-49.106246989997786
1514,515.5999755859375,577.6099853515625,1.1202676739756545,-46.775059476656125
1515,513.9099731445312,580.10498046875,1.1288066213605124,-51.013374382560656
1516,513.5,578.6400146484375,1.1268549457613193,-49.97131581858868
1517,511.1700134277344,574.5999755859375,1.1240877995421976,-48.33477133062662
1518,511.54998779296875,576.7100219726562,1.127377647804888,-50.052855662209495
1519,512.0750122070312,584.040771484375,1.1405375336851002,-56.842016932296374
1520,509.8299865722656,582.6400146484375,1.1428123688167005,-57.75711332791242
1521,509.8599853515625,585.3150024414062,1.1479916433093205,-60.401155919676526
1522,510.4700012207031,589.02001953125,1.1538778343932214,-63.47691194453661
1523,508.5249938964844,587.030029296875,1.1543779289958973,-63.49329144930165
1524,507.17999267578125,585.1799926757812,1.153791555515602,-63.030689062888214
1525,512.3400268554688,589.4600219726562,1.150525024543794,-61.987891909630676
1526,514.6199951171875,589.4199829101562,1.1453499446245488,-59.59595459484537
1527,514.9299926757812,590.72998046875,1.147204452782177,-60.58617458086907
1528,511.93719482421875,586.6950073242188,1.146029265417351,-59.63841811155011
1529,515.6400146484375,590.0150146484375,1.144238224123682,-59.13878653143503
1530,513.5599975585938,588.5999755859375,1.1461172567646922,-59.8693863536795
1531,516.47998046875,593.1400146484375,1.1484278908741283,-61.39732089770588
1532,515.1599731445312,593.0999755859375,1.1512928148622674,-62.71893364894369
1533,513.489990234375,577.2449951171875,1.1241601707829056,-48.58662184786273
1534,517.25,579.5900268554688,1.1205220432198526,-47.053020473206416
1535,516.8599853515625,576.7999877929688,1.1159695161942855,-44.66530050673386
1536,519.5850219726562,581.510009765625,1.1191816260558558,-46.5643145481953
1537,519.6300048828125,580.9299926757812,1.1179685299481372,-45.93789539672834
1538,519.0399780273438,581.6599731445312,1.1206458033448217,-47.27651728978141
1539,517.4400024414062,580.22998046875,1.121347359560694,-47.49697731873597
1540,521.8499755859375,580.6599731445312,1.1126952195265725,-43.37786801560232
1541,523.3599853515625,586.2899780273438,1.1202422700189978,-47.45022431692543
1542,522.77490234375,587.8300170898438,1.1244419241521217,-49.593804984201384
1543,523.0150146484375,590.4500122070312,1.128935108304534,-51.966112570282135
1544,523.5800170898438,590.1591796875,1.127161389710241,-51.09245252775783
1545,526.280029296875,592.6300048828125,1.1260735195948495,-50.77808369318565
1546,530.1199951171875,596.4600219726562,1.1251415292132185,-50.646989107369464
1547,539.7899780273438,605.2999877929688,1.1213620341841666,-49.511896814864045
1548,538.1849975585938,605.6699829101562,1.1253936576784922,-51.53750741704938
1549,534.2999877929688,601.72998046875,1.1262024971295883,-51.60508167366119
1550,532.5900268554688,599.989990234375,1.1265513058456065,-51.628999388316416
1551,534.72998046875,602.0578002929688,1.1259099401256658,-51.48934312049131
1552,533.5999755859375,603.4500122070312,1.1309033729703464,-54.04721008053993
1553,533.7999877929688,603.780029296875,1.1310978701840053,-54.17090484210793
1554,532.8200073242188,595.9199829101562,1.1184264380439104,-47.321756014984786
1555,533.125,595.3574829101562,1.116731503700176,-46.44464122267665
1556,532.72998046875,594.5349731445312,1.1160156081724535,-46.02961333334112
1557,529.6699829101562,591.8400268554688,1.1173750560749784,-46.49120348861858
1558,524.7100219726562,592.9199829101562,1.1299955367367742,-52.68760070442808
1559,525.6199951171875,589.6500244140625,1.1218181003228376,-48.47896061167195
1560,524.47998046875,589.64501953125,1.124246952198746,-49.64993633536962
1561,521.5,587.760009765625,1.127056586319511,-50.83892149062741
1562,516.6868896484375,583.0,1.1283429320157186,-51.04386935794879
1563,518.0599975585938,581.1300048828125,1.1217426700023976,-47.757446587658265
1564,522.4099731445312,583.739990234375,1.117398250880781,-45.880220362715036
1565,525.1400146484375,586.1860961914062,1.1162472480483836,-45.51015560828945
1566,515.5850219726562,577.989990234375,1.1210372016296244,-47.17048973951968
1567,519.97509765625,579.219970703125,1.1139379045533468,-43.87189342893306
1568,519.2000122070312,579.0,1.115177169466482,-44.45146109833571
1569,520.780029296875,580.8300170898438,1.115307777592863,-44.65161364375673
1570,520.7650146484375,580.0399780273438,1.11382286004547,-43.87706292204281
1571,521.3900146484375,578.989990234375,1.1104738755397454,-42.18235720367183
1572,521.10498046875,582.3200073242188,1.117471582790101,-45.806400925510516
1573,522.14501953125,579.9349975585938,1.1106780221311392,-42.348540237145826
1574,518.510009765625,579.9500122070312,1.1184933777251054,-46.1132444134404
1575,522.2999877929688,582.3200073242188,1.1149148400038658,-44.5736926968532
1576,539.1699829101562,604.5900268554688,1.1213347293412173,-49.441491022504366
1577,542.5499877929688,605.0999755859375,1.1152888935587575,-46.46480017553894
1578,551.219970703125,608.4099731445312,1.1037516880392702,-40.83128830195837
1579,543.60498046875,604.5499877929688,1.1121126728303077,-44.82653607977933
1580,545.7000122070312,609.3900146484375,1.1167124812473765,-47.50543570971753
1581,546.9099731445312,610.1799926757812,1.115686351754514,-47.04728012835291
1582,547.3699951171875,612.1699829101562,1.1183842526463212,-48.56273530376724
1583,550.969970703125,613.5349731445312,1.1135542874715356,-46.21417547211924
1584,550.4000244140625,615.4299926757812,1.1181503731416935,-48.69712234588941
1585,550.75,611.280029296875,1.1099047286370858,-44.186142113051815
1586,539.3699951171875,600.6400146484375,1.1135955282754244,-45.28515648719737
1587,541.3709106445312,602.6900024414062,1.113266321834454,-45.27110250785542
1588,539.3099975585938,602.1599731445312,1.11653775355631,-46.86700538570041
1589,537.4288940429688,599.510009765625,1.1155150316828568,-46.15749185649112
1590,537.6799926757812,599.7100219726562,1.1153660730208328,-46.098483600133264
1591,540.77001953125,605.0599975585938,1.1188859879530149,-48.260946060158645
1592,540.9199829101562,605.4500122070312,1.1192968116091824,-48.496266182940545
1593,535.5999755859375,601.510009765625,1.1230583218522052,-50.044110277846485
1594,535.5590209960938,603.7999877929688,1.127420067857232,-52.37633495830984
1595,532.7999877929688,600.7000122070312,1.1274399886819189,-52.122436432907776
1596,531.3737182617188,598.7645263671875,1.1268237509486245,-51.65821704626718
