,tsla,meta,Ratio,Spread
1186,306.0010986328125,146.58990478515625,0.4790502564863583,64.81264691482376
1187,305.8999938964844,146.6300048828125,0.4793396790077467,64.70246903926925
1188,308.6626892089844,148.14830017089844,0.47996828042469547,65.09905484915335
1189,309.19000244140625,148.01870727539062,0.47873057377863065,65.59413942117921
1190,308.29998779296875,147.80999755859375,0.4794356257252008,65.18596162978857
1191,312.57000732421875,148.0,0.4734939262630032,67.95559778890338
1192,311.5,147.375,0.4731139646869984,67.83895364502494
1193,308.32501220703125,146.1199951171875,0.47391547663045963,66.89330900867644
1194,308.1000061035156,146.27000427246094,0.47474846275503496,66.58734348260795
1195,309.364990234375,146.47000122070312,0.4734537062831105,67.2641331240613
1196,308.6700134277344,146.0800018310547,0.47325621367899684,67.17242975606489
1197,308.5400085449219,145.0749969482422,0.4701983306230446,68.08732557342414
1198,307.45001220703125,144.6300048828125,0.4704179513430017,67.77681869735288
1199,309.20001220703125,144.9600067138672,0.4688227716394986,68.65977795769528
1200,308.4389953613281,146.14149475097656,0.4738100465532112,66.95081344987985
1201,306.6000061035156,144.47000122070312,0.4712002555274788,67.34766559888256
1202,306.3699951171875,144.5749969482422,0.47189672374065805,67.08324451305212
1203,300.70001220703125,142.0800018310547,0.47249749272784514,65.64825753943624
1204,292.9949951171875,142.39990234375,0.486014794507992,59.98785077615234
1205,289.9200134277344,141.49000549316406,0.4880311773593096,58.76641440041537
1206,291.7900085449219,142.7100067138672,0.4890846243348891,58.84254536156995
1207,290.3938903808594,143.26370239257812,0.4933426877703382,57.32117139028726
1208,287.4599914550781,142.9925994873047,0.4974347865367219,55.55872844238108
1209,288.8299865722656,143.9199981689453,0.49828620593359463,55.58090163077041
1210,288.489990234375,142.7899932861328,0.49495649110781065,56.47524803982357
1211,278.385009765625,140.8800048828125,0.5060617488040061,51.381266078617486
1212,277.54180908203125,141.03500366210938,0.508157686687214,50.641827515641396
1213,274.8299865722656,139.4626007080078,0.5074504512677571,50.334610360531244
1214,275.0791015625,139.6199951171875,0.507563076671838,50.349882688744756
1215,274.8699951171875,139.8699951171875,0.5088587244946674,49.954946698959375
1216,274.82000732421875,139.63999938964844,0.5081143863914835,50.15029485626077
1217,275.3299865722656,140.41000366210938,0.5099698925284191,49.733767718257425
1218,283.5799865722656,140.8300018310547,0.49661474186989746,55.032014694469794
1219,277.4299011230469,138.5500030517578,0.4994054443695582,53.04926241166969
1220,276.17010498046875,137.35000610351562,0.49733842883982415,53.37606867188937
1221,277.0509948730469,137.35009765625,0.495757460532448,53.98654007087056
1222,277.7598876953125,137.60000610351562,0.49539192734141424,54.22797985867858
1223,279.260009765625,137.7100067138672,0.49312469346915544,55.15774479326136
1224,276.04998779296875,136.35000610351562,0.49393230260084287,54.292812971977625
1225,285.9949951171875,137.6999969482422,0.4814769464473289,59.83591180607182
1226,284.9100036621094,137.20860290527344,0.48158576793251795,59.57527589503597
1227,279.9469909667969,135.4738006591797,0.4839266183620011,57.87011168654469
1228,279.1600036621094,134.8300018310547,0.48298466851379857,57.968433383235734
1229,279.1328125,134.6199951171875,0.4822793634022783,58.159593341863754
1230,281.84130859375,134.7465057373047,0.4780935286229819,59.91039722341499
1231,283.0199890136719,134.38999938964844,0.47484278357157467,61.083871278817995
1232,283.3699951171875,137.2301025390625,0.4842788753350935,58.486364578155886
1233,284.1700134277344,138.9635009765625,0.4890153584480915,57.307475330997946
1234,282.5799865722656,139.8300018310547,0.494833351530701,55.338894070814305
1235,283.489990234375,140.39999389648438,0.49525556010076,55.39964431119465
1236,283.448486328125,141.125,0.4978858833510622,54.64587099429487
1237,287.3500061035156,141.36000061035156,0.4919436144345433,57.115094203866235
1238,287.760009765625,141.58999633789062,0.49204195000275736,57.16928047030943
1239,272.68499755859375,136.0,0.4987439764476838,52.310474945648664
1240,272.7900085449219,137.44000244140625,0.5038307787536626,50.94325778457686
1241,270.385009765625,137.30999755859375,0.507831398188889,49.40630841359244
1242,268.0,137.25999450683594,0.5121641586075968,47.80321200917585
1243,267.54998779296875,136.42999267578125,0.5099233746979325,48.32130109864046
1244,267.8699951171875,135.94000244140625,0.507484992419309,49.03309500915229
1245,268.2799987792969,136.4199981689453,0.508498579057966,48.837281275595515
1246,271.3699951171875,138.8000030517578,0.5114788132410103,48.59901658159488
1247,274.3999938964844,140.60989379882812,0.5124267380700901,48.88928047810616
1248,270.8800048828125,138.75,0.5122194237261097,48.309397296517616
1249,270.5350036621094,138.25999450683594,0.5110613881208466,48.560275328426016
1250,267.875,137.57000732421875,0.5135604566466402,47.40655911383611
1251,267.45001220703125,136.91000366210938,0.511908758322016,47.77199497183703
1252,265.20001220703125,135.69000244140625,0.5116515693652322,47.43247478931532
1253,247.55999755859375,138.6999969482422,0.5602682110037345,32.195822328062675
1254,245.47189331054688,137.6300048828125,0.560675208174227,31.818506274828465
1255,242.74000549316406,137.05999755859375,0.5646370373937128,30.49498581130605
1256,243.05990600585938,137.86300659179688,0.5671976462809685,29.91370642097
1257,242.72000122070312,138.99989318847656,0.572675891930658,28.541224807619344
1258,245.68499755859375,139.38999938964844,0.5673525073764634,30.206218717302406
1259,242.39999389648438,138.63499450683594,0.571926559396034,28.68431981312314
1260,253.14999389648438,139.52000427246094,0.5511357204674162,35.25035675179451
1261,255.27999877929688,141.1699981689453,0.5530006222343893,35.076713168074335
1262,248.66000366210938,141.60009765625,0.5694526484792573,30.058158536548447
1263,244.52000427246094,140.0399932861328,0.572713850970208,28.748743947779232
1264,247.27999877929688,140.3800048828125,0.5676965608856417,30.321741464963353
1265,248.2100067138672,140.02999877929688,0.5641593609911199,31.316355248092876
1266,249.6699981689453,140.3800048828125,0.562262209766273,31.978299332452664
1267,236.52000427246094,135.60000610351562,0.5733130545157196,27.643766141152597
1268,234.17999267578125,135.82000732421875,0.5799812604497753,25.801854623197826
1269,236.05999755859375,136.19000244140625,0.5769296104800721,26.734929662860665
1270,238.5500030517578,137.8928985595703,0.5780460984930355,26.75790770502404
1271,238.4429931640625,138.4600067138672,0.580683897968848,26.116628790630486
1272,240.86000061035156,139.61500549316406,0.5796521013840924,26.6369077198854
1273,240.7100067138672,138.9199981689453,0.5771259785393135,27.227951181028388
1274,235.85000610351562,136.74000549316406,0.5797752891859085,26.039377202796786
1275,238.94000244140625,141.1199951171875,0.5906084944976656,23.801127767585214
1276,237.9600067138672,139.58990478515625,0.5866107784784392,24.6519628497649
1277,240.5301055908203,140.5,0.5841264637326218,25.52325617137113
1278,239.8249969482422,140.47000122070312,0.585718765800792,25.064529608579377
1279,239.8350067138672,139.47000122070312,0.5815247871095668,26.071467583572044
1280,238.11000061035156,139.0800018310547,0.5840997920059992,25.265829666942224
1281,230.08999633789062,135.6699981689453,0.5896388384035257,23.11700296600391
1282,228.5,134.99099731445312,0.5907702289472785,22.693944567167406
1283,222.86000061035156,134.2799072265625,0.6025303188495341,19.495834760688425
1284,223.88999938964844,133.72000122070312,0.5972575889286713,20.769654162818412
1285,223.27999877929688,133.0399932861328,0.5958437567784,21.026858093911628
1286,223.13999938964844,132.97999572753906,0.595948714221015,20.989819188240872
1287,223.07000732421875,133.4499969482422,0.5982426707606671,20.471305023496186
1288,225.3800048828125,134.77000427246094,0.5979678824771314,20.752404647732575
1289,222.9842987060547,133.44000244140625,0.5984277961082421,20.421893119457607
1290,222.7698974609375,132.38999938964844,0.5942903457719771,21.323290246487275
1291,223.13949584960938,132.8300018310547,0.5952778611661779,21.13946407073935
1292,223.67999267578125,133.99000549316406,0.5990254375919054,20.354089905870026
1293,223.3800048828125,134.09190368652344,0.6002860630111879,20.044263986359127
1294,222.94000244140625,133.74000549316406,0.5998923657871315,20.091187413121062
1295,222.33999633789062,127.4000015258789,0.5729963282551683,26.01531477574038
1296,223.17999267578125,129.82000732421875,0.5816829984075288,24.177527762987594
1297,222.91360473632812,130.335693359375,0.5846915154126269,23.4772027531033
1298,221.66000366210938,130.27000427246094,0.5877018953362462,22.67399508163969
1299,219.25999450683594,130.16000366210938,0.5936331611923458,21.120499849509272
1300,215.9499969482422,128.0800018310547,0.5931002715492154,20.90627410845336
1301,216.58999633789062,128.55999755859375,0.5935638752125656,20.869875157006547
1302,213.22999572753906,128.03729248046875,0.6004656710872526,19.0636945166019
1303,216.6699981689453,127.9937973022461,0.5907315197485015,21.491526332388403
1304,214.86000061035156,127.01499938964844,0.5911523737728644,21.215777608358692
1305,215.6999969482422,127.19000244140625,0.589661586652344,21.62299334218794
1306,218.55999755859375,127.77999877929688,0.5846449497010099,23.015322410999218
1307,216.75039672851562,127.62000274658203,0.5887878623190191,21.921046787802837
1308,217.16000366210938,127.4800033569336,0.5870326082480934,22.34495319071739
1309,207.9499969482422,124.93000030517578,0.6007694260090337,18.51131064508847
1310,216.77020263671875,128.64999389648438,0.5934856005651596,20.904783521346317
1311,216.88999938964844,128.69000244140625,0.5933422601482485,20.94780857652698
1312,221.6699981689453,130.59829711914062,0.5891563955335327,22.352629633771258
1313,218.7949981689453,129.45730590820312,0.5916831142924074,21.50089905169925
1314,220.69500732421875,130.58999633789062,0.5917215705113048,21.685144152666012
1315,221.8300018310547,130.25,0.5871613349180701,22.811828590980284
1316,213.66000366210938,128.2899932861328,0.6004399096099232,19.10904107872402
1317,212.0399932861328,128.7100067138672,0.6070081625600801,17.56616504886442
1318,209.60000610351562,128.1999969482422,0.6116411890032473,16.38496937676244
1319,208.9199981689453,128.00999450683594,0.6127225523107622,16.103644294468623
1320,208.0,127.77999877929688,0.614326917208158,15.695970317386426
1321,205.85000610351562,127.48999786376953,0.6193344381037266,14.495766122527058
1322,205.05499267578125,126.80999755859375,0.6184194586234578,14.624726224857099
1323,217.17539978027344,131.64999389648438,0.6061920182013288,18.185634018190356
1324,219.0800018310547,132.27000427246094,0.603752068499899,18.885742603466795
1325,220.44000244140625,133.86000061035156,0.60724006136741,18.23839073679487
1326,219.64999389648438,134.1199951171875,0.6106077798499505,17.43082501460954
1327,218.41600036621094,134.30999755859375,0.6149274656316414,16.38551620791334
1328,219.22000122070312,134.1999969482422,0.6121704050769267,17.05278639195005
1329,219.49000549316406,134.04100036621094,0.6106929564516577,17.398928503699082
1330,221.27459716796875,134.6300048828125,0.6084295558817144,18.0468612817085
1331,219.0,131.99000549316406,0.6026940890098815,19.11029046372947
1332,220.7949981689453,133.0399932861328,0.6025498511716051,19.30445292108051
1333,220.75180053710938,133.5399932861328,0.6049327478245603,18.774511751561946
1334,221.0399932861328,133.75999450683594,0.6051393348247424,18.754262868794953
1335,218.88999938964844,132.72999572753906,0.6063776147729114,18.294056537705117
1336,220.1800994873047,132.80999755859375,0.603188016845507,19.108249690915912
1337,222.1125030517578,136.47000122070312,0.6144183661236854,16.787634792554357
1338,221.4600067138672,135.3800048828125,0.611306785778831,17.425372461793316
1339,220.1199951171875,134.2100067138672,0.6097129279074192,17.666580957142415
1340,219.5800018310547,132.60699462890625,0.6039119843478932,18.895312558849227
1341,221.3509063720703,133.60000610351562,0.6035665644799594,19.129751544142906
1342,221.55999755859375,132.4600067138672,0.5978516346518591,20.414676347395343
1343,222.39999389648438,133.24000549316406,0.5991007605655797,20.216896353685527
1344,209.20010375976562,136.42999267578125,0.6521506931585955,7.8777930873220745
1345,213.80999755859375,135.8000030517578,0.6351433730994847,11.702995176174781
1346,209.927001953125,134.16000366210938,0.6390793104932077,10.651610230109256
1347,208.23500061035156,133.0050048828125,0.6387255000022349,10.633847983477082
1348,205.27000427246094,131.75999450683594,0.6418862559770155,9.823758248598708
1349,206.24000549316406,131.77679443359375,0.6389487535092292,10.479286172881231
1350,207.2050018310547,131.5,0.6346371894401419,11.42493947001897
1351,206.897705078125,127.1500015258789,0.614554914844835,15.561944227102131
1352,209.9600067138672,126.6500015258789,0.6032101232425522,18.184488646688933
1353,211.5,127.79000091552734,0.6042080421537935,18.11189036395011
1354,211.51010131835938,128.17999267578125,0.6060230309419035,17.728900035777215
1355,212.83999633789062,129.74000549316406,0.609565907373901,17.090664883728195
1356,213.5863037109375,129.73159790039062,0.6073966150749357,17.616353508346563
1357,214.5,130.00999450683594,0.6061072004980697,17.971258643607953
1358,199.86289978027344,126.38999938964844,0.6323834965298707,11.445977727990893
1359,204.5850067138672,129.92999267578125,0.6350904925183568,11.178974144638417
1360,206.0,131.42999267578125,0.6380096731834042,10.659735173591102
1361,206.28619384765625,132.1999969482422,0.6408572211375075,10.088097759304034
1362,207.89500427246094,129.77000427246094,0.6242093441667712,13.63319012006933
1363,212.74850463867188,131.02000427246094,0.6158445366983091,15.747251320809525
1364,211.3000030517578,129.75999450683594,0.6141031359807946,16.003274763146706
1365,219.7449951171875,134.2480926513672,0.6109267361460233,17.368574785771628
1366,222.12060546875,135.30999755859375,0.6091735490862887,17.953254406982452
1367,223.9196014404297,135.4600067138672,0.6049493025285873,19.05016646155333
1368,220.4199981689453,135.30999755859375,0.6138735082235265,16.774528414748787
1369,221.99000549316406,137.0417022705078,0.6173327576890747,16.13102815854087
1370,222.84500122070312,138.02999877929688,0.6193991250564044,15.735346821646473
1371,222.41000366210938,137.5,0.6182275875004853,15.963839821842228
1372,227.21859741210938,133.1199951171875,0.5858675153941999,23.67678020356054
1373,229.83999633789062,135.2050018310547,0.5882570657210077,23.408719147980648
1374,229.24000549316406,133.05999755859375,0.5804396892782381,25.137857391957127
1375,224.70120239257812,130.47000122070312,0.580637752853487,24.58191569412024
1376,225.68789672851562,129.3800048828125,0.573269576074991,26.355810225493187
1377,225.66000366210938,129.6634979248047,0.5745967199351619,26.052983923917836
1378,224.60000610351562,129.77999877929688,0.5778272273041823,25.201776900539855
1379,226.16949462890625,101.70600128173828,0.449689298057703,54.36361926363732
1380,224.88999938964844,100.8499984741211,0.44844145470153424,54.33277753305593
1381,223.72000122070312,100.56009674072266,0.449490864437814,53.81172940591922
1382,225.7550048828125,100.0999984741211,0.44340101574307134,55.682330679943206
1383,225.25,98.42900085449219,0.436976696357346,57.00329900024805
1384,226.00999450683594,98.22000122070312,0.4345825565591629,57.73906650058997
1385,225.0937957763672,98.0,0.4353740611196762,57.32403148583826
1386,220.77000427246094,100.0199966430664,0.4530506622612907,52.30712577902811
1387,223.67999267578125,98.45240020751953,0.4401484416633718,55.89169519151456
1388,226.30499267578125,98.67009735107422,0.43600495147906526,57.49343968505549
1389,225.3511962890625,98.9083023071289,0.4389073762903714,56.594138782597966
1390,227.40499877929688,98.9000015258789,0.4349068932379284,58.02597242674439
1391,227.77000427246094,99.58000183105469,0.43719541626708674,57.59896495662814
1392,228.45989990234375,99.17500305175781,0.4341024534027662,58.48214462516658
1393,223.72999572753906,95.01000213623047,0.42466367474451094,59.36875140922267
1394,226.27000427246094,94.30000305175781,0.4167587451768787,61.83928280044181
1395,227.07000732421875,94.41000366210938,0.4157748739018067,62.283780804250895
1396,228.97999572753906,93.50090026855469,0.40833654473384845,64.51673655108969
1397,228.92999267578125,92.76010131835938,0.40518981472964755,65.22287735486596
1398,228.0102996826172,93.11000061035156,0.4083587484423187,64.23551988188031
1399,227.5500030517578,93.13999938964844,0.4093166255351054,63.88648001473568
1400,232.25,95.3499984741211,0.4105489708250639,64.93414574620748
1401,229.8800048828125,94.68000030517578,0.4118670536545423,63.961451421467345
1402,229.55999755859375,94.5999984741211,0.4120926968121919,63.81964957638523
1403,228.91000366210938,96.77649688720703,0.4227709376566057,61.19262698839579
1404,228.25,96.31849670410156,0.4219868420771153,61.19316502160511
1405,228.1699981689453,95.49349975585938,0.41851908893452566,61.9627110508131
1406,227.82000732421875,95.19999694824219,0.41787373315619153,62.013627985859685
1407,225.64999389648438,93.22650146484375,0.41314648343226135,62.483042408886135
1408,224.0699005126953,92.8499984741211,0.4143796121731237,61.76435008800301
1409,222.13360595703125,92.93099975585938,0.41835632819032176,60.34126311626217
1410,221.89500427246094,92.80699920654297,0.41824735762228743,60.29988391716394
1411,226.375,94.95999908447266,0.4194809457072232,61.25206147188
1412,216.71859741210938,91.71499633789062,0.423198550715454,57.80401243447493
1413,214.86000061035156,90.5199966430664,0.4212975723072083,57.710780354940724
1414,218.87109375,89.33999633789062,0.4081854520265567,61.670952038609826
1415,216.60000610351562,89.13999938964844,0.4115419985124442,60.2968113009445
1416,215.5500030517578,89.36000061035156,0.414567382719519,59.349031310166865
1417,215.44920349121094,89.37999725341797,0.4148541549705202,59.25916841282999
1418,216.24960327148438,89.61650085449219,0.41441232491874547,59.57743840663262
1419,216.57000732421875,89.54499816894531,0.4134690637697162,59.87101974903247
1420,215.38499450683594,88.9000015258789,0.4127492805588988,59.69465956907477
1421,221.89939880371094,90.1270980834961,0.40616197506339907,62.98283098045148
1422,218.8300018310547,89.17739868164062,0.40751906930243076,61.80506803837325
1423,210.86929321289062,89.23500061035156,0.42317683741777035,56.2297347875009
1424,204.8300018310547,89.4800033569336,0.4368500832741161,51.79877463190361
1425,205.76499938964844,89.75499725341797,0.43620147993902864,52.1718468263481
1426,206.7100067138672,90.44999694824219,0.43756951289467655,52.13185119744536
1427,207.47999572753906,90.83889770507812,0.4378200288010753,52.276645705973536
1428,200.32290649414062,95.55000305175781,0.47697991569702297,42.60481420628285
1429,199.83999633789062,96.41999816894531,0.48248598847008495,41.40010410042579
1430,199.239501953125,94.71499633789062,0.475382619457532,42.688890889010096
1431,199.02000427246094,95.31999969482422,0.4789468276984354,41.93174916276372
1432,199.45970153808594,95.43499755859375,0.4784675642381369,42.121514541963776
1433,198.72500610351562,96.2300033569336,0.4842370129645763,40.81727618581773
1434,197.05999755859375,96.7300033569336,0.4908657492912631,39.16322442476978
1435,188.98959350585938,95.93409729003906,0.5076157660874844,34.3653670014814
1436,193.2205047607422,96.18830108642578,0.49781621886109967,37.04369505271002
1437,194.25999450683594,96.93810272216797,0.49901217679050613,37.014385198063806
1438,192.3000030517578,96.25,0.5005200128576919,36.34397742052862
1439,189.3498992919922,95.19499969482422,0.5027465029069076,35.35419996788728
1440,191.91000366210938,96.24009704589844,0.5014855672419543,36.083563754451816
1441,191.27999877929688,96.4800033569336,0.5043914887737655,35.40698806613567
1442,190.96229553222656,103.54000091552734,0.5422012791946883,28.126783834795177
1443,187.60650634765625,103.75,0.5530191997058962,25.590818057856822
1444,185.64999389648438,103.72000122070312,0.5586857238386759,24.264717706807758
1445,180.2449951171875,102.77860260009766,0.5702161246323397,21.4598002026499
1446,181.5500030517578,102.6635971069336,0.5654838632950361,22.479333609298678
1447,180.02999877929688,101.97000122070312,0.5664056096879199,22.119383186242032
1448,177.60000610351562,101.45999908447266,0.5712837589956831,20.945107283556766
1449,188.49000549316406,107.0,0.5676693558369096,22.9531895365903
1450,189.0,108.9800033569336,0.57661377437531,21.32667389029568
1451,190.26499938964844,109.58779907226562,0.5759745587670491,21.59567534084057
1452,188.0800018310547,109.36090087890625,0.5814594843376336,20.308106663701764
1453,186.9600067138672,111.07499694824219,0.5941110021366058,17.81771888024973
1454,188.28500366210938,111.97000122070312,0.59468358628094,17.84109731889602
1455,190.61050415039062,111.80999755859375,0.5865888559340691,19.612953329754006
1456,192.44749450683594,113.12000274658203,0.5877967028693319,19.57620404327419
1457,188.28160095214844,111.33650207519531,0.5913296971778531,18.472237975953604
1458,191.72999572753906,111.9990005493164,0.5841496012364927,20.199893039161523
1459,195.35000610351562,114.43000030517578,0.5857691155870224,20.27799713273832
1460,196.44000244140625,114.52999877929688,0.5830278830985999,20.933497600118173
1461,194.91900634765625,113.55000305175781,0.5825496711656265,20.859259566579695
1462,195.8800048828125,112.97000122070312,0.5767306432746352,22.105349301653874
1463,190.42410278320312,113.79000091552734,0.597560914046037,17.503751340945186
1464,189.1199951171875,114.0790023803711,0.6032096305294554,16.31084595731879
1465,193.67739868164062,115.50749969482422,0.5963912179793934,18.041179043709107
1466,195.47000122070312,115.54010009765625,0.5910886549143729,19.251068430718462
1467,194.0522003173828,115.96949768066406,0.5976201119646658,17.83896380138198
1468,192.6999969482422,114.41000366210938,0.5937208379553792,18.46121777740889
1469,190.9499969482422,114.19999694824219,0.5980623135552947,17.458263399878987
1470,200.08999633789062,117.45500183105469,0.5870108650145068,20.538380594230276
1471,198.40040588378906,116.61000061035156,0.5877508167934627,20.212291825664195
1472,197.85000610351562,118.04000091552734,0.5966135823810312,18.40079808152545
1473,194.64999389648438,115.80000305175781,0.5949139824445138,18.422801488652354
1474,195.25999450683594,117.07499694824219,0.5995851697319569,17.570611595645076
1475,194.32000732421875,117.2699966430664,0.6034890501388461,16.724087398577055
1476,194.4600067138672,117.0999984741211,0.6021803683593648,16.9911220317869
1477,188.17140197753906,113.94999694824219,0.6055649038627227,15.782361920899277
1478,188.78419494628906,113.25,0.5998913205219363,16.907098313813165
1479,188.15499877929688,113.1947021484375,0.601603480549636,16.526287325708395
1480,188.3699951171875,113.57679748535156,0.6029452695727572,16.29321038459672
1481,187.7899932861328,113.32839965820312,0.6034847633522534,16.139596980883212
1482,186.16000366210938,113.05000305175781,0.6072733177259159,15.288214162573453
1483,186.94000244140625,113.20999908447266,0.6055953653897954,15.668851370215364
1484,184.8730010986328,111.01499938964844,0.6004933047547603,16.431169805239747
1485,183.6199951171875,111.51000213623047,0.6072868157145089,15.067682771354313
1486,183.8845977783203,111.70999908447266,0.6075005760903542,15.05108738461739
1487,184.75,111.42680358886719,0.6031220762590916,15.934111007826331
1488,182.45620727539062,111.29000091552734,0.6099545889800919,14.481038637348533
1489,181.3699951171875,110.83999633789062,0.6111264229029407,14.178167166469336
1490,183.17999267578125,111.47000122070312,0.6085271627780826,14.802708920284218
1491,178.35000610351562,113.0199966430664,0.6336977447450649,9.904950192704618
1492,178.5478973388672,112.12000274658203,0.6279547640585695,10.942106585651828
1493,177.54989624023438,111.67009735107422,0.6289505075236917,10.700276837266415
1494,179.47450256347656,111.7699966430664,0.6227625375561946,11.934361880331124
1495,178.15159606933594,111.3949966430664,0.6252820580945674,11.39242810607449
1496,180.2899932861328,111.91000366210938,0.6207222132650501,12.359588299560912
1497,180.1999969482422,112.04000091552734,0.6217536227134784,12.167212728297471
1498,173.01010131835938,110.33999633789062,0.6377662084299447,8.883752362932043
1499,172.00999450683594,110.46849822998047,0.6422213926969824,8.062055813916984
1500,168.76010131835938,109.32009887695312,0.6477840320249927,6.957887173333773
1501,169.8612060546875,110.02120208740234,0.6477123567106934,7.019982364438305
1502,168.13499450683594,109.86000061035156,0.6534035400101371,5.984711016880936
1503,168.06500244140625,109.80000305175781,0.6533186651399253,5.996195631433124
1504,167.8699951171875,109.79000091552734,0.6540180145885189,5.871034169483706
1505,168.8699951171875,110.16999816894531,0.6523953417094182,6.184157539721212
1506,168.80499267578125,110.25350189208984,0.653141237971856,6.055599283850056
1507,168.64999389648438,110.54000091552734,0.6554402900445739,5.661667409840461
1508,169.2899932861328,110.80000305175781,0.6544982423413792,5.845262049702241
1509,168.1199951171875,110.66000366210938,0.6582203597197,5.174311578815547
1510,169.58999633789062,111.13999938964844,0.6553452549654722,5.713204014144536
1511,169.90989685058594,111.44000244140625,0.6558770531148254,5.634930605253813
1512,179.0500030517578,112.29000091552734,0.6271432504978388,11.120128241566235
1513,180.8415985107422,111.8324966430664,0.6184002882302737,12.819424275896736
1514,179.35499572753906,111.52999877929688,0.6218393768564094,12.091527091444561
1515,178.94500732421875,111.56999969482422,0.6234876365825498,11.767354758116326
1516,181.92999267578125,112.22000122070312,0.6168306806931565,13.186308140714885
1517,183.10499572753906,112.4000015258789,0.6138554607932737,13.820726683570555
1518,183.2899932861328,112.26000213623047,0.6124720729351663,14.088951696406241
1519,183.30819702148438,111.48500061035156,0.6081833896237882,14.87657060668488
1520,182.16000366210938,111.2699966430664,0.6108365964323451,14.295738076642962
1521,182.9499969482422,111.2927017211914,0.6083230586370377,14.820593637685974
1522,182.9600067138672,111.38999938964844,0.6088215746726129,14.730233944221581
1523,184.1649932861328,109.42669677734375,0.5941775080312363,17.52873760099149
1524,186.97500610351562,109.26000213623047,0.5843561897023845,19.643110078569023
1525,187.02000427246094,109.26000213623047,0.584215589991403,19.674299237491752
1526,186.11000061035156,109.25,0.5870184280356369,19.053559067912218
1527,183.67999267578125,109.0199966430664,0.5935322353561974,17.59927380974868
1528,182.92990112304688,108.46499633789062,0.5929320229880417,17.6343701900945
1529,182.9199981689453,108.80999755859375,0.5948502003487699,17.282505027668478
1530,185.86000061035156,110.05500030517578,0.5921392442901252,18.07527860682255
1531,183.0334930419922,108.88999938964844,0.5949184358551607,17.281168833801743
1532,182.58250427246094,109.20999908447266,0.598140547582274,16.6485795217784
1533,180.67010498046875,108.8550033569336,0.6025070022995852,15.678051859373554
1534,180.27999877929688,109.68000030517578,0.6083869594399581,14.582664257683248
1535,180.22000122070312,109.95570373535156,0.6101193152290367,14.265375282277162
1536,180.82000732421875,109.45999908447266,0.6053533605283278,15.176956537821908
1537,184.71499633789062,110.83149719238281,0.6000135310597298,16.505155644199235
1538,182.14999389648438,111.78600311279297,0.6137030296927752,13.772793631923747
1539,181.2991943359375,111.26000213623047,0.6136817239798196,13.709087886474194
1540,182.49000549316406,111.66000366210938,0.6118691451641831,14.134462132548066
1541,190.53280639648438,116.68509674072266,0.6124147276659001,14.684000231980988
1542,190.5489044189453,117.4000015258789,0.6161148072925179,13.980253318192482
1543,194.70750427246094,118.16000366210938,0.6068590119503766,16.102662505964318
1544,192.5509033203125,118.7300033569336,0.6166161846533834,14.037878214210977
1545,194.7154998779297,119.51000213623047,0.6137672769304613,14.758205950892219
1546,194.66000366210938,119.93499755859375,0.6161255281119628,14.294744956809055
1547,194.8699951171875,119.98999786376953,0.6157438336856942,14.38529405993934
1548,194.7100067138672,120.03990173339844,0.6165060736185021,14.224498928423415
1549,193.70550537109375,120.41999816894531,0.6216653364510688,13.148161895710658
1550,194.80999755859375,120.44999694824219,0.6182947408128475,13.88370943023638
1551,195.29629516601562,121.40499877929688,0.6216451708727708,13.265770500120098
1552,193.05670166015625,122.18000030517578,0.6328710645862636,10.938460526725194
1553,192.1999969482422,122.55000305175781,0.6376170915588488,9.974658075932709
1554,191.79379272460938,122.41000366210938,0.6382375671452205,9.833108940765285
1555,192.49000549316406,123.17900085449219,0.6399241380813752,9.546671176720011
1556,194.5800018310547,123.83000183105469,0.6363963442582906,10.344289765313917
1557,194.85000610351562,123.48999786376953,0.633769535517307,10.871439262316827
1558,184.9600067138672,122.9303970336914,0.6646323127781052,4.57607754748956
1559,185.30999755859375,122.61000061035156,0.6616480612255317,5.1390598434000045
1560,184.0800018310547,122.91999816894531,0.6677531342147588,3.976526879040804
1561,183.33999633789062,122.44999694824219,0.6678848008842008,3.9336150308135696
1562,182.35000610351562,121.94010162353516,0.6687145464328241,3.757327706857765
1563,181.1199951171875,121.94000244140625,0.6732553319831371,2.9048809070398387
1564,182.5,122.43000030517578,0.6708493167406893,3.3713928882929163
1565,176.92999267578125,115.4104995727539,0.6522947174040756,6.530206670386717
1566,179.3300018310547,115.97029876708984,0.6466865420340792,7.6339033185327585
1567,178.26499938964844,114.82499694824219,0.6441253041336498,8.041029980998317
1568,177.875,114.95010375976562,0.6462409206452038,7.6456065492965015
1569,178.07000732421875,114.05609893798828,0.6405126874079476,8.674774969253718
1570,178.9499969482422,113.81500244140625,0.6360156713180891,9.525810422849233
1571,179.80999755859375,114.08000183105469,0.6344474911295187,9.85689519259175
1572,173.93040466308594,114.19000244140625,0.6565269750426869,5.671627487665517
1573,173.02000427246094,113.21869659423828,0.6543676673129002,6.011916048307298
1574,173.19000244140625,113.2968978881836,0.6541768941109304,6.051543991241643
1575,174.6304931640625,114.13919830322266,0.6536040541097867,6.20767740426001
1576,173.2899932861328,113.84989929199219,0.6569906151707537,5.567848304089764
1577,173.02999877929688,114.00499725341797,0.6588741724423958,5.2325427879388675
1578,174.03500366210938,113.94000244140625,0.6546958947558725,5.99412721110238
