,tsla,meta,Ratio,Spread
1186,304.43499755859375,169.08059692382812,0.5553914572232638,40.21689268835976
1187,302.9800109863281,168.02000427246094,0.5545580506300886,40.273893007119256
1188,304.5299987792969,168.52999877929688,0.5534101712634105,40.83301892676033
1189,304.5199890136719,168.97000122070312,0.5548732671638084,40.386112143950555
1190,296.1199951171875,156.7899932861328,0.5294812774263495,46.77213570151312
1191,291.25,155.97999572753906,0.5355536333992758,44.223002768726644
1192,291.8728942871094,156.16000366210938,0.535027427070696,44.4726427377756
1193,293.80499267578125,156.8699951171875,0.5339255595642521,45.095336522325056
1194,294.7308044433594,155.6199951171875,0.5280072281928514,46.98392495268604
1195,292.6612854003906,153.57989501953125,0.5247701102980472,47.596552465165814
1196,292.1099853515625,153.13999938964844,0.5242545858380712,47.65618307232157
1197,296.68499755859375,149.21009826660156,0.5029243119619937,54.741747113558546
1198,302.9800109863281,150.60910034179688,0.4970925304659556,57.68479693778332
1199,304.8949890136719,150.9490966796875,0.49508552819449175,58.66567688974172
1200,303.05499267578125,151.16000366210938,0.49878737296971576,57.18561302853311
1201,300.1099853515625,150.18040466308594,0.5004178867529442,56.13386216742887
1202,299.9200134277344,149.9149932861328,0.4998499152249964,56.26823840646469
1203,302.69000244140625,151.5,0.5005120710233133,56.59386082727045
1204,305.6300048828125,151.05059814453125,0.4942269925442971,59.07116037216514
1205,304.8500061035156,150.2899932861328,0.49299652378914494,59.293752846623306
1206,304.1400146484375,149.8000030517578,0.49253631826418864,59.29401898723992
1207,307.30999755859375,151.68499755859375,0.4935895309740858,59.5955536235399
1208,306.0599060058594,149.97500610351562,0.4900184674978121,60.44328124656886
1209,302.477294921875,148.88999938964844,0.4922352913401461,59.057144182797344
1210,303.7066955566406,149.5399932861328,0.4923829321973046,59.25514233948539
1211,295.8900146484375,146.91000366210938,0.4965020662716884,56.49349387182656
1212,297.75,145.88999938964844,0.48997480903324414,58.796442656059895
1213,298.42999267578125,145.35000610351562,0.48704892159222757,59.805468061561896
1214,299.0602111816406,145.38999938964844,0.48615627874796996,60.200174636172875
1215,301.510009765625,145.5050048828125,0.48258764276489186,61.77494355205474
1216,301.3049011230469,145.55999755859375,0.48309867186378747,61.57847502696549
1217,303.2300109863281,146.2899932861328,0.48243903303070046,62.176344129964406
1218,306.06500244140625,146.94419860839844,0.4801078118578087,63.47760406185185
1219,307.5459899902344,146.17550659179688,0.4752964153310483,65.26782285885315
1220,305.9601135253906,145.8883056640625,0.47682132152155743,64.46114877020037
1221,306.0010986328125,146.58990478515625,0.4790502564863583,63.787819559182594
1222,305.8999938964844,146.6300048828125,0.4793396790077467,63.67798140338658
1223,308.6626892089844,148.14830017089844,0.47996828042469547,64.06528434267042
1224,309.19000244140625,148.01870727539062,0.47873057377863065,64.55859710132248
1225,308.29998779296875,147.80999755859375,0.4794356257252008,64.1534098282045
1226,312.57000732421875,148.0,0.4734939262630032,66.9086983903947
1227,311.5,147.375,0.4731139646869984,66.79564955414472
1228,308.32501220703125,146.1199951171875,0.47391547663045963,65.86067312311954
1229,308.1000061035156,146.27000427246094,0.47474846275503496,65.55546363501651
1230,309.364990234375,146.47000122070312,0.4734537062831105,66.22800283164335
1231,308.6700134277344,146.0800018310547,0.47325621367899684,66.1386346396387
1232,308.5400085449219,145.0749969482422,0.4701983306230446,67.05396728349092
1233,307.45001220703125,144.6300048828125,0.4704179513430017,66.74712287968495
1234,309.20001220703125,144.9600067138672,0.4688227716394986,67.62420200424944
1235,308.4389953613281,146.14149475097656,0.4738100465532112,65.91779457208085
1236,306.6000061035156,144.47000122070312,0.4712002555274788,66.32082586767217
1237,306.3699951171875,144.5749969482422,0.47189672374065805,66.05717763660175
1238,300.70001220703125,142.0800018310547,0.47249749272784514,64.64124224548308
1239,292.9949951171875,142.39990234375,0.486014794507992,59.00672493743312
1240,289.9200134277344,141.49000549316406,0.4880311773593096,57.79562073875246
1241,291.7900085449219,142.7100067138672,0.4890846243348891,57.86546837122526
1242,290.3938903808594,143.26370239257812,0.4933426877703382,56.34878546529498
1243,287.4599914550781,142.9925994873047,0.4974347865367219,54.59620064541295
1244,288.8299865722656,143.9199981689453,0.49828620593359463,54.6137705439142
1245,288.489990234375,142.7899932861328,0.49495649110781065,55.50925936704209
1246,278.385009765625,140.8800048828125,0.5060617488040061,50.44923092422994
1247,277.54180908203125,141.03500366210938,0.508157686687214,49.71262558097246
1248,274.8299865722656,139.4626007080078,0.5074504512677571,49.41452035989832
1249,275.0791015625,139.6199951171875,0.507563076671838,49.42895564241644
1250,274.8699951171875,139.8699951171875,0.5088587244946674,49.034722266511324
1251,274.82000732421875,139.63999938964844,0.5081143863914835,49.23023838667552
1252,275.3299865722656,140.41000366210938,0.5099698925284191,48.81199767883081
1253,283.5799865722656,140.8300018310547,0.49661474186989746,54.082524014947296
1254,277.4299011230469,138.5500030517578,0.4994054443695582,52.12043649642558
1255,276.17010498046875,137.35000610351562,0.49733842883982415,52.45147576942858
1256,277.0509948730469,137.35009765625,0.495757460532448,53.058987310024776
1257,277.7598876953125,137.60000610351562,0.49539192734141424,53.29804516294885
1258,279.260009765625,137.7100067138672,0.49312469346915544,54.22276957098484
1259,276.04998779296875,136.35000610351562,0.49393230260084287,53.36862367258644
1260,285.9949951171875,137.6999969482422,0.4814769464473289,58.87830651046423
1261,284.9100036621094,137.20860290527344,0.48158576793251795,58.621316254899085
1262,279.9469909667969,135.4738006591797,0.4839266183620011,56.93282815413116
1263,279.1600036621094,134.8300018310547,0.48298466851379857,57.033794189226256
1264,279.1328125,134.6199951171875,0.4822793634022783,57.22504551226865
1265,281.84130859375,134.7465057373047,0.4780935286229819,58.96674863679979
1266,283.0199890136719,134.38999938964844,0.47484278357157467,60.136262234541135
1267,283.3699951171875,137.2301025390625,0.4842788753350935,57.53757948621518
1268,284.1700134277344,138.9635009765625,0.4890153584480915,56.356002115462445
1269,282.5799865722656,139.8300018310547,0.494833351530701,54.392763468879195
1270,283.489990234375,140.39999389648438,0.49525556010076,54.450456026350054
1271,283.448486328125,141.125,0.4978858833510622,53.69682216579545
1272,287.3500061035156,141.36000061035156,0.4919436144345433,56.15293596621282
1273,287.760009765625,141.58999633789062,0.49204195000275736,56.205744588540256
1274,272.68499755859375,136.0,0.4987439764476838,51.39759227452575
1275,272.7900085449219,137.44000244140625,0.5038307787536626,50.030022268392315
1276,270.385009765625,137.30999755859375,0.507831398188889,48.50115387990391
1277,268.0,137.25999450683594,0.5121641586075968,46.90607129334646
1278,267.54998779296875,136.42999267578125,0.5099233746979325,47.42567245874196
1279,267.8699951171875,135.94000244140625,0.507484992419309,48.13639111981587
1280,268.2799987792969,136.4199981689453,0.508498579057966,47.9391997421433
1281,271.3699951171875,138.8000030517578,0.5114788132410103,47.69055242070266
1282,274.3999938964844,140.60989379882812,0.5124267380700901,47.97063528622584
1283,270.8800048828125,138.75,0.5122194237261097,47.40257954082995
1284,270.5350036621094,138.25999450683594,0.5110613881208466,47.65461680360767
1285,267.875,137.57000732421875,0.5135604566466402,46.50983840770513
1286,267.45001220703125,136.91000366210938,0.511908758322016,46.87670225766411
1287,265.20001220703125,135.69000244140625,0.5116515693652322,46.544742249714005
1288,247.55999755859375,138.6999969482422,0.5602682110037345,31.36736160632256
1289,245.47189331054688,137.6300048828125,0.560675208174227,30.99706174537232
1290,242.74000549316406,137.05999755859375,0.5646370373937128,29.682720636876326
1291,243.05990600585938,137.86300659179688,0.5671976462809685,29.10036635599738
1292,242.72000122070312,138.99989318847656,0.572675891930658,27.729026849097153
1293,245.68499755859375,139.38999938964844,0.5673525073764634,29.384058141038622
1294,242.39999389648438,138.63499450683594,0.571926559396034,27.873197104038866
1295,253.14999389648438,139.52000427246094,0.5511357204674162,34.40311320864592
1296,255.27999877929688,141.1699981689453,0.5530006222343893,34.22231264325802
1297,248.66000366210938,141.60009765625,0.5694526484792573,29.22600170895393
1298,244.52000427246094,140.0399932861328,0.572713850970208,27.930497839345605
1299,247.27999877929688,140.3800048828125,0.5676965608856417,29.49422156084603
1300,248.2100067138672,140.02999877929688,0.5641593609911199,30.48571044515856
1301,249.6699981689453,140.3800048828125,0.562262209766273,31.142748844952365
1302,236.52000427246094,135.60000610351562,0.5733130545157196,26.852400653418016
1303,234.17999267578125,135.82000732421875,0.5799812604497753,25.018351755983417
1304,236.05999755859375,136.19000244140625,0.5769296104800721,25.94510983337537
1305,238.5500030517578,137.8928985595703,0.5780460984930355,25.959721263888724
1306,238.4429931640625,138.4600067138672,0.580683897968848,25.318801911020444
1307,240.86000061035156,139.61500549316406,0.5796521013840924,25.83095950772656
1308,240.7100067138672,138.9199981689453,0.5771259785393135,26.422506959999367
1309,235.85000610351562,136.74000549316406,0.5797752891859085,25.250262960893224
1310,238.94000244140625,141.1199951171875,0.5906084944976656,23.001630898241643
1311,237.9600067138672,139.58990478515625,0.5866107784784392,23.855758842101153
1312,240.5301055908203,140.5,0.5841264637326218,24.71841643207361
1313,239.8249969482422,140.47000122070312,0.585718765800792,24.26205908902847
1314,239.8350067138672,139.47000122070312,0.5815247871095668,25.268963430431967
1315,238.11000061035156,139.0800018310547,0.5840997920059992,24.46912166814866
1316,230.08999633789062,135.6699981689453,0.5896388384035257,22.347242803816897
1317,228.5,134.99099731445312,0.5907702289472785,21.92952691603938
1318,222.86000061035156,134.2799072265625,0.6025303188495341,18.75036794510234
1319,223.88999938964844,133.72000122070312,0.5972575889286713,20.02072647141901
1320,223.27999877929688,133.0399932861328,0.5958437567784,20.279980051891357
1321,223.13999938964844,132.97999572753906,0.595948714221015,20.243411555031997
1322,223.07000732421875,133.4499969482422,0.5982426707606671,19.72513256905765
1323,225.3800048828125,134.77000427246094,0.5979678824771314,19.998470422270515
1324,222.9842987060547,133.44000244140625,0.5984277961082421,19.676008652625995
1325,222.7698974609375,132.38999938964844,0.5942903457719771,20.578126184474115
1326,223.13949584960938,132.8300018310547,0.5952778611661779,20.393058129464066
1327,223.67999267578125,133.99000549316406,0.5990254375919054,19.605867853323076
1328,223.3800048828125,134.09190368652344,0.6002860630111879,19.297049916071813
1329,222.94000244140625,133.74000549316406,0.5998923657871315,19.3454517851755
1330,222.33999633789062,127.4000015258789,0.5729963282551683,25.27159521485555
1331,223.17999267578125,129.82000732421875,0.5816829984075288,23.43098574923434
1332,222.91360473632812,130.335693359375,0.5846915154126269,22.731555823494944
1333,221.66000366210938,130.27000427246094,0.5877018953362462,21.93256034890433
1334,219.25999450683594,130.16000366210938,0.5936331611923458,20.38712933374603
1335,215.9499969482422,128.0800018310547,0.5931002715492154,20.18402544130103
1336,216.58999633789062,128.55999755859375,0.5935638752125656,20.14547604224913
1337,213.22999572753906,128.03729248046875,0.6004656710872526,18.350585264588887
1338,216.6699981689453,127.9937973022461,0.5907315197485015,20.766858405271506
1339,214.86000061035156,127.01499938964844,0.5911523737728644,20.497191413471626
1340,215.6999969482422,127.19000244140625,0.589661586652344,20.901584694432444
1341,218.55999755859375,127.77999877929688,0.5846449497010099,22.28430393929301
1342,216.75039672851562,127.62000274658203,0.5887878623190191,21.19610871528789
1343,217.16000366210938,127.4800033569336,0.5870326082480934,21.618638807125222
1344,207.9499969482422,124.93000030517578,0.6007694260090337,17.81594259863516
1345,216.77020263671875,128.64999389648438,0.5934856005651596,20.179778899443107
1346,216.88999938964844,128.69000244140625,0.5933422601482485,20.22240142823918
1347,221.6699981689453,130.59829711914062,0.5891563955335327,21.61116131871748
1348,218.7949981689453,129.45730590820312,0.5916831142924074,20.76909095970919
1349,220.69500732421875,130.58999633789062,0.5917215705113048,20.946951882497473
1350,221.8300018310547,130.25,0.5871613349180701,22.069822651207545
1351,213.66000366210938,128.2899932861328,0.6004399096099232,18.39448696668765
1352,212.0399932861328,128.7100067138672,0.6070081625600801,16.857054297383712
1353,209.60000610351562,128.1999969482422,0.6116411890032473,15.684057171527515
1354,208.9199981689453,128.00999450683594,0.6127225523107622,15.405016968653912
1355,208.0,127.77999877929688,0.614326917208158,15.000434256799595
1356,205.85000610351562,127.48999786376953,0.6193344381037266,13.807454208244794
1357,205.05499267578125,126.80999755859375,0.6184194586234578,13.939085617375044
1358,217.17539978027344,131.64999389648438,0.6061920182013288,17.459267902446612
1359,219.0800018310547,132.27000427246094,0.603752068499899,18.15297687705936
1360,220.44000244140625,133.86000061035156,0.60724006136741,17.501055302817775
1361,219.64999389648438,134.1199951171875,0.6106077798499505,16.69614407063804
1362,218.41600036621094,134.30999755859375,0.6149274656316414,15.654981577945906
1363,219.22000122070312,134.1999969482422,0.6121704050769267,16.31955025673119
1364,219.49000549316406,134.04100036621094,0.6106929564516577,16.664785133175826
1365,221.27459716796875,134.6300048828125,0.6084295558817144,17.30672154469613
1366,219.0,131.99000549316406,0.6026940890098815,18.377793549681485
1367,220.7949981689453,133.0399932861328,0.6025498511716051,18.565924673915703
1368,220.75180053710938,133.5399932861328,0.6049327478245603,18.0361286517917
1369,221.0399932861328,133.75999450683594,0.6051393348247424,18.01491141902784
1370,218.88999938964844,132.72999572753906,0.6063776147729114,17.56192923424257
1371,220.1800994873047,132.80999755859375,0.603188016845507,18.37178755102977
1372,222.1125030517578,136.47000122070312,0.6144183661236854,16.044679626761535
1373,221.4600067138672,135.3800048828125,0.611306785778831,16.68460973432127
1374,220.1199951171875,134.2100067138672,0.6097129279074192,16.93032077260321
1375,219.5800018310547,132.60699462890625,0.6039119843478932,18.160866793648097
1376,221.3509063720703,133.60000610351562,0.6035665644799594,18.38935540228411
1377,221.55999755859375,132.4600067138672,0.5978516346518591,19.673577642927
1378,222.39999389648438,133.24000549316406,0.5991007605655797,19.472975196348756
1379,209.20010375976562,136.42999267578125,0.6521506931585955,7.178224584989524
1380,213.80999755859375,135.8000030517578,0.6351433730994847,10.987937073008597
1381,209.927001953125,134.16000366210938,0.6390793104932077,9.9495992934489
1382,208.23500061035156,133.0050048828125,0.6387255000022349,9.937522302606398
1383,205.27000427246094,131.75999450683594,0.6418862559770155,9.137395185469616
1384,206.24000549316406,131.77679443359375,0.6389487535092292,9.78966383039071
1385,207.2050018310547,131.5,0.6346371894401419,10.732074664961603
1386,206.897705078125,127.1500015258789,0.614554914844835,14.87011196297698
1387,209.9600067138672,126.6500015258789,0.6032101232425522,17.482366811471735
1388,211.5,127.79000091552734,0.6042080421537935,17.404594031807477
1389,211.51010131835938,128.17999267578125,0.6060230309419035,17.021569762421137
1390,212.83999633789062,129.74000549316406,0.609565907373901,16.37886605992344
1391,213.5863037109375,129.73159790039062,0.6073966150749357,16.902047033864335
1392,214.5,130.00999450683594,0.6061072004980697,17.253882078703185
1393,199.86289978027344,126.38999938964844,0.6323834965298707,10.777782955478587
1394,204.5850067138672,129.92999267578125,0.6350904925183568,10.494912726453352
1395,206.0,131.42999267578125,0.6380096731834042,9.970919268179019
1396,206.28619384765625,132.1999969482422,0.6408572211375075,9.398320220358785
1397,207.89500427246094,129.77000427246094,0.6242093441667712,12.93800685327338
1398,212.74850463867188,131.02000427246094,0.6158445366983091,15.035759916212756
1399,211.3000030517578,129.75999450683594,0.6141031359807946,15.296650436267386
1400,219.7449951171875,134.2480926513672,0.6109267361460233,16.633574630327672
1401,222.12060546875,135.30999755859375,0.6091735490862887,17.210272016439916
1402,223.9196014404297,135.4600067138672,0.6049493025285873,18.30113930496657
1403,220.4199981689453,135.30999755859375,0.6138735082235265,16.037260196679227
1404,221.99000549316406,137.0417022705078,0.6173327576890747,15.388484594049205
1405,222.84500122070312,138.02999877929688,0.6193991250564044,14.98993040517337
1406,222.41000366210938,137.5,0.6182275875004853,15.219885030916346
1407,227.21859741210938,133.1199951171875,0.5858675153941999,22.916668164548497
1408,229.83999633789062,135.2050018310547,0.5882570657210077,22.639799005190497
1409,229.24000549316406,133.05999755859375,0.5804396892782381,24.370953264956995
1410,224.70120239257812,130.47000122070312,0.580637752853487,23.83026229769186
1411,225.68789672851562,129.3800048828125,0.573269576074991,25.600841459541044
1412,225.66000366210938,129.6634979248047,0.5745967199351619,25.298108880832956
1413,224.60000610351562,129.77999877929688,0.5778272273041823,24.450463531494307
1414,226.16949462890625,101.70600128173828,0.449689298057703,53.60703229137394
1415,224.88999938964844,100.8499984741211,0.44844145470153424,53.58048976406914
1416,223.72000122070312,100.56009674072266,0.449490864437814,53.063372921557175
1417,225.7550048828125,100.0999984741211,0.44340101574307134,54.927136425385896
1418,225.25,98.42900085449219,0.436976696357346,56.24980160127899
1419,226.00999450683594,98.22000122070312,0.4345825565591629,56.98301546111196
1420,225.0937957763672,98.0,0.4353740611196762,56.571058945180056
1421,220.77000427246094,100.0199966430664,0.4530506622612907,51.56868151329468
1422,223.67999267578125,98.45240020751953,0.4401484416633718,55.14347313896761
1423,226.30499267578125,98.67009735107422,0.43600495147906526,56.736397428841684
1424,225.3511962890625,98.9083023071289,0.4389073762903714,55.84030135624607
1425,227.40499877929688,98.9000015258789,0.4349068932379284,57.26523406467618
1426,227.77000427246094,99.58000183105469,0.43719541626708674,56.83700014778307
1427,228.45989990234375,99.17500305175781,0.4341024534027662,57.71786171347793
1428,223.72999572753906,95.01000213623047,0.42466367474451094,58.620361342542196
1429,226.27000427246094,94.30000305175781,0.4167587451768787,61.082358107977825
1430,227.07000732421875,94.41000366210938,0.4157748739018067,61.524168039462864
1431,228.97999572753906,93.50090026855469,0.40833654473384845,63.750706077075506
1432,228.92999267578125,92.76010131835938,0.40518981472964755,64.45701489498529
1433,228.0102996826172,93.11000061035156,0.4083587484423187,63.47274766181323
1434,227.5500030517578,93.13999938964844,0.4093166255351054,63.12525442706149
1435,232.25,95.3499984741211,0.4105489708250639,64.15712780412676
1436,229.8800048828125,94.68000030517578,0.4118670536545423,63.192396846862096
1437,229.55999755859375,94.5999984741211,0.4120926968121919,63.05167025121787
1438,228.91000366210938,96.77649688720703,0.4227709376566057,60.42683169315194
1439,228.25,96.31849670410156,0.4219868420771153,60.429587389873916
1440,228.1699981689453,95.49349975585938,0.41851908893452566,61.199402231441354
1441,227.82000732421875,95.19999694824219,0.41787373315619153,61.25149516288113
1442,225.64999389648438,93.22650146484375,0.41314648343226135,61.728200999390396
1443,224.0699005126953,92.8499984741211,0.4143796121731237,61.01481791487211
1444,222.13360595703125,92.93099975585938,0.41835632819032176,59.5982370430703
1445,221.89500427246094,92.80699920654297,0.41824735762228743,59.55765956414473
1446,226.375,94.95999908447266,0.4194809457072232,60.49478398562513
1447,216.71859741210938,91.71499633789062,0.423198550715454,57.079181210130315
1448,214.86000061035156,90.5199966430664,0.4212975723072083,56.99219416005366
1449,218.87109375,89.33999633789062,0.4081854520265567,60.93888825956333
1450,216.60000610351562,89.13999938964844,0.4115419985124442,59.57237855259794
1451,215.5500030517578,89.36000061035156,0.414567382719519,58.62812665354119
1452,215.44920349121094,89.37999725341797,0.4148541549705202,58.53860245054855
1453,216.24960327148438,89.61650085449219,0.41441232491874547,58.85418303898851
1454,216.57000732421875,89.54499816894531,0.4134690637697162,59.1466877989119
1455,215.38499450683594,88.9000015258789,0.4127492805588988,58.97430935396264
1456,221.89939880371094,90.1270980834961,0.40616197506339907,62.2405918614663
1457,218.8300018310547,89.17739868164062,0.40751906930243076,61.07314233136265
1458,210.86929321289062,89.23500061035156,0.42317683741777035,55.524557679097825
1459,204.8300018310547,89.4800033569336,0.4368500832741161,51.11389001111627
1460,205.76499938964844,89.75499725341797,0.43620147993902864,51.48382054121987
1461,206.7100067138672,90.44999694824219,0.43756951289467655,51.44064961438713
1462,207.47999572753906,90.83889770507812,0.4378200288010753,51.58285690008793
1463,200.32290649414062,95.55000305175781,0.47697991569702297,41.93507377552123
1464,199.83999633789062,96.41999816894531,0.48248598847008495,40.73198628525691
1465,199.239501953125,94.71499633789062,0.475382619457532,42.02279078156482
1466,199.02000427246094,95.31999969482422,0.4789468276984354,41.266386584555704
1467,199.45970153808594,95.43499755859375,0.4784675642381369,41.45467454682833
1468,198.72500610351562,96.2300033569336,0.4842370129645763,40.15290482434554
1469,197.05999755859375,96.7300033569336,0.4908657492912631,38.504447621192156
1470,188.98959350585938,95.93409729003906,0.5076157660874844,33.73370738168242
1471,193.2205047607422,96.18830108642578,0.49781621886109967,36.39781924282934
1472,194.25999450683594,96.93810272216797,0.49901217679050613,36.36501662198498
1473,192.3000030517578,96.25,0.5005200128576919,35.70119456780944
1474,189.3498992919922,95.19499969482422,0.5027465029069076,34.72132969269174
1475,191.91000366210938,96.24009704589844,0.5014855672419543,35.442091329940894
1476,191.27999877929688,96.4800033569336,0.5043914887737655,34.76763250691141
1477,190.96229553222656,103.54000091552734,0.5422012791946883,27.488495783130844
1478,187.60650634765625,103.75,0.5530191997058962,24.963805718219533
1479,185.64999389648438,103.72000122070312,0.5586857238386759,23.64427940080705
1480,180.2449951171875,102.77860260009766,0.5702161246323397,20.857523111907312
1481,181.5500030517578,102.6635971069336,0.5654838632950361,21.87267159064379
1482,180.02999877929688,101.97000122070312,0.5664056096879199,21.517828499875762
1483,177.60000610351562,101.45999908447266,0.5712837589956831,20.35171756111788
1484,188.49000549316406,107.0,0.5676693558369096,22.3232085712757
1485,189.0,108.9800033569336,0.57661377437531,20.69497930386899
1486,190.26499938964844,109.58779907226562,0.5759745587670491,20.959730258316682
1487,188.0800018310547,109.36090087890625,0.5814594843376336,19.679503342502983
1488,186.9600067138672,111.07499694824219,0.5941110021366058,17.192878829542167
1489,188.28500366210938,111.97000122070312,0.59468358628094,17.21180517563934
1490,190.61050415039062,111.80999755859375,0.5865888559340691,18.975847324427207
1491,192.44749450683594,113.12000274658203,0.5877967028693319,18.932925607822483
1492,188.28160095214844,111.33650207519531,0.5913296971778531,17.842957266066378
1493,191.72999572753906,111.9990005493164,0.5841496012364927,19.559025455277094
1494,195.35000610351562,114.43000030517578,0.5857691155870224,19.624966033123513
1495,196.44000244140625,114.52999877929688,0.5830278830985999,20.276804028238075
1496,194.91900634765625,113.55000305175781,0.5825496711656265,20.207676659584706
1497,195.8800048828125,112.97000122070312,0.5767306432746352,21.450537365019414
1498,190.42410278320312,113.79000091552734,0.597560914046037,16.867271658674525
1499,189.1199951171875,114.0790023803711,0.6032096305294554,15.678748177988242
1500,193.67739868164062,115.50749969482422,0.5963912179793934,17.39376803480502
1501,195.47000122070312,115.54010009765625,0.5910886549143729,18.597634138199794
1502,194.0522003173828,115.96949768066406,0.5976201119646658,17.190293429901914
1503,192.6999969482422,114.41000366210938,0.5937208379553792,17.817090914163032
1504,190.9499969482422,114.19999694824219,0.5980623135552947,16.82001667241107
1505,200.08999633789062,117.45500183105469,0.5870108650145068,19.86942275966456
1506,198.40040588378906,116.61000061035156,0.5877508167934627,19.549011146115134
1507,197.85000610351562,118.04000091552734,0.5966135823810312,17.739366787942203
1508,194.64999389648438,115.80000305175781,0.5949139824445138,17.77212248436527
1509,195.25999450683594,117.07499694824219,0.5995851697319569,16.91788294197886
1510,194.32000732421875,117.2699966430664,0.6034890501388461,16.074517174775593
1511,194.4600067138672,117.0999984741211,0.6021803683593648,16.341081399174016
1512,188.17140197753906,113.94999694824219,0.6055649038627227,15.153451488116788
1513,188.78419494628906,113.25,0.5998913205219363,16.276128849110677
1514,188.15499877929688,113.1947021484375,0.601603480549636,15.897432008944692
1515,188.3699951171875,113.57679748535156,0.6029452695727572,15.663632663456697
1516,187.7899932861328,113.32839965820312,0.6034847633522534,15.511968110896364
1517,186.16000366210938,113.05000305175781,0.6072733177259159,14.666062184189942
1518,186.94000244140625,113.20999908447266,0.6055953653897954,15.044078535415368
1519,184.8730010986328,111.01499938964844,0.6004933047547603,15.813342255324672
1520,183.6199951171875,111.51000213623047,0.6072868157145089,14.454065418754327
1521,183.8845977783203,111.70999908447266,0.6075005760903542,14.436580946546188
1522,184.75,111.42680358886719,0.6031220762590916,15.316696751145985
1523,182.45620727539062,111.29000091552734,0.6099545889800919,13.871331702192238
1524,181.3699951171875,110.83999633789062,0.6111264229029407,13.572109988440959
1525,183.17999267578125,111.47000122070312,0.6085271627780826,14.19057001002601
1526,178.35000610351562,113.0199966430664,0.6336977447450649,9.309040412075207
1527,178.5478973388672,112.12000274658203,0.6279547640585695,10.345531875117759
1528,177.54989624023438,111.67009735107422,0.6289505075236917,10.107055487856046
1529,179.47450256347656,111.7699966430664,0.6227625375561946,11.3346737043495
1530,178.15159606933594,111.3949966430664,0.6252820580945674,10.797184998554032
1531,180.2899932861328,111.91000366210938,0.6207222132650501,11.757160011479373
1532,180.1999969482422,112.04000091552734,0.6217536227134784,11.56508683489385
1533,173.01010131835938,110.33999633789062,0.6377662084299447,8.30578507668996
1534,172.00999450683594,110.46849822998047,0.6422213926969824,7.487448964157283
1535,168.76010131835938,109.32009887695312,0.6477840320249927,6.394200216838032
1536,169.8612060546875,110.02120208740234,0.6477123567106934,6.452595610596676
1537,168.13499450683594,109.86000061035156,0.6534035400101371,5.423124467772299
1538,168.06500244140625,109.80000305175781,0.6533186651399253,5.43484426109484
1539,167.8699951171875,109.79000091552734,0.6540180145885189,5.310338038884895
1540,168.8699951171875,110.16999816894531,0.6523953417094182,5.620101331535027
1541,168.80499267578125,110.25350189208984,0.653141237971856,5.491761488910372
1542,168.64999389648438,110.54000091552734,0.6554402900445739,5.098350422825165
1543,169.2899932861328,110.80000305175781,0.6544982423413792,5.279794615081856
1544,168.1199951171875,110.66000366210938,0.6582203597197,4.612775428819889
1545,169.58999633789062,111.13999938964844,0.6553452549654722,5.146728545993797
1546,169.90989685058594,111.44000244140625,0.6558770531148254,5.067380246560164
1547,179.0500030517578,112.29000091552734,0.6271432504978388,10.521866416879805
1548,180.8415985107422,111.8324966430664,0.6184002882302737,12.21514255146292
1549,179.35499572753906,111.52999877929688,0.6218393768564094,11.49224046770391
1550,178.94500732421875,111.56999969482422,0.6234876365825498,11.169445727220763
1551,181.92999267578125,112.22000122070312,0.6168306806931565,12.578369327440884
1552,183.10499572753906,112.4000015258789,0.6138554607932737,13.208839768877256
1553,183.2899932861328,112.26000213623047,0.6124720729351663,13.476443175562581
1554,183.30819702148438,111.48500061035156,0.6081833896237882,14.26400091987806
1555,182.16000366210938,111.2699966430664,0.6108365964323451,13.687026408608945
1556,182.9499969482422,111.2927017211914,0.6083230586370377,14.20922753091705
1557,182.9600067138672,111.38999938964844,0.6088215746726129,14.11883420386353
1558,184.1649932861328,109.42669677734375,0.5941775080312363,16.913289012258886
1559,186.97500610351562,109.26000213623047,0.5843561897023845,19.018219628748483
1560,187.02000427246094,109.26000213623047,0.584215589991403,19.049257590332275
1561,186.11000061035156,109.25,0.5870184280356369,18.431575103662198
1562,183.67999267578125,109.0199966430664,0.5935322353561974,16.985454860696777
1563,182.92990112304688,108.46499633789062,0.5929320229880417,17.023071606857428
1564,182.9199981689453,108.80999755859375,0.5948502003487699,16.671239719125523
1565,185.86000061035156,110.05500030517578,0.5921392442901252,17.45413466196939
1566,183.0334930419922,108.88999938964844,0.5949184358551607,16.669522173679567
1567,182.58250427246094,109.20999908447266,0.598140547582274,16.038448218912905
1568,180.67010498046875,108.8550033569336,0.6025070022995852,15.074346366507188
1569,180.27999877929688,109.68000030517578,0.6083869594399581,13.980269551920133
1570,180.22000122070312,109.95570373535156,0.6101193152290367,13.663182172965977
1571,180.82000732421875,109.45999908447266,0.6053533605283278,14.572747361450014
1572,184.71499633789062,110.83149719238281,0.6000135310597298,15.887859002539416
1573,182.14999389648438,111.78600311279297,0.6137030296927752,13.16411559747887
1574,181.2991943359375,111.26000213623047,0.6136817239798196,13.103268604564066
1575,182.49000549316406,111.66000366210938,0.6118691451641831,13.524641632757737
1576,190.53280639648438,116.68509674072266,0.6124147276659001,14.047155297135676
1577,190.5489044189453,117.4000015258789,0.6161148072925179,13.343354292742704
1578,194.70750427246094,118.16000366210938,0.6068590119503766,15.451790262351894
1579,192.5509033203125,118.7300033569336,0.6166161846533834,13.39425231712278
