,meta,tsla,Ratio,Spread
1202,160.11000061035156,286.1700134277344,1.7873337851279272,-45.03942811073552
1203,159.14999389648438,284.8500061035156,1.789821030648547,-45.17430721687973
1204,158.24000549316406,283.56500244140625,1.7919931281451844,-45.26838743059577
1205,157.11109924316406,281.8399963378906,1.7938897868805634,-45.25423434566034
1206,157.5449981689453,279.2099914550781,1.7722555123943946,-41.96665733324759
1207,156.4600067138672,273.4200134277344,1.7475393180045218,-37.82097962406943
1208,156.38999938964844,274.010009765625,1.7520941929472371,-38.517071788750265
1209,157.2899932861328,276.80999755859375,1.7598703628592385,-39.9531223420199
1210,157.1699981689453,277.7287902832031,1.7670598302397806,-41.05376719868642
1211,166.46490478515625,276.3753967285156,1.660262246178632,-25.61397892188129
1212,163.49989318847656,273.63739013671875,1.6736242746120928,-27.369435839835354
1213,164.13499450683594,275.92999267578125,1.6811161660244809,-28.699544808134625
1214,162.7100067138672,276.0400085449219,1.6965152550841607,-30.969124119359613
1215,163.25999450683594,277.8299865722656,1.701764032343101,-31.92559779168463
1216,163.19000244140625,277.0400085449219,1.6976530694298735,-31.241692466495785
1217,162.91000366210938,275.45001220703125,1.6908109140942653,-30.07603318649533
1218,165.12989807128906,273.1445007324219,1.6541189931244389,-24.406280393464336
1219,161.49000549316406,266.510009765625,1.650318909530946,-23.2880324314279
1220,161.9499969482422,268.3299865722656,1.6568693524459994,-24.410893982092666
1221,162.14999389648438,269.95001220703125,1.6648166658542447,-25.727825021884634
1222,163.13499450683594,272.67010498046875,1.6714384660677013,-26.95515321232572
1223,163.85000610351562,273.3500061035156,1.668294146603944,-26.551457049504684
1224,165.39999389648438,277.260009765625,1.6762999999815493,-28.11246025709176
1225,165.9001007080078,279.097412109375,1.6823221379509583,-29.191952678642828
1226,165.2100067138672,277.45001220703125,1.679377767277477,-28.590387532710032
1227,163.50160217285156,274.9100036621094,1.681390273909845,-28.63945940607153
1228,160.92999267578125,270.8525085449219,1.6830455531716626,-28.47922845114045
1229,160.69000244140625,271.4800109863281,1.6894642284003958,-29.47043515666096
1230,160.2949981689453,270.3599853515625,1.6866401849084058,-28.94903695609714
1231,160.33999633789062,270.2300109863281,1.6853562252606147,-28.75086804134134
1232,158.4250030517578,267.1000061035156,1.6859712858345564,-28.52302801423864
1233,159.02769470214844,270.9696960449219,1.703915135992103,-31.47934111027451
1234,159.10000610351562,273.30999755859375,1.7178503273014925,-33.71005497722479
1235,157.99989318847656,271.6400146484375,1.7192417612865138,-33.707288898823755
1236,158.64210510253906,274.55999755859375,1.730688062801049,-35.65400215816354
1237,158.80999755859375,275.0,1.7316290172382716,-35.83956423728285
1238,158.5399932861328,274.5,1.7314243195695278,-35.74875465904669
1239,157.74000549316406,278.36138916015625,1.7646847943860349,-40.82252219909757
1240,158.57000732421875,279.2597961425781,1.7611135980563593,-40.46306464397524
1241,158.1699981689453,277.6499938964844,1.7553897522330342,-39.45947471246411
1242,158.74000549316406,278.9599914550781,1.7573389303371996,-39.90562839451585
1243,159.85960388183594,281.13720703125,1.758650717282268,-40.38609697964501
1244,160.77000427246094,283.489990234375,1.7633263836575972,-41.359171941791296
1245,160.3699951171875,283.7300109863281,1.7692212984043398,-42.20540500832704
1246,159.97999572753906,285.8399963378906,1.786723365243133,-44.906432913710525
1247,161.15069580078125,287.3399963378906,1.7830515401131617,-44.632241519023445
1248,158.92999267578125,283.8900146484375,1.786258275538815,-44.547726753663206
1249,161.09010314941406,286.43499755859375,1.7781042532012037,-43.819070666532134
1250,161.2100067138672,286.989990234375,1.7802244171092656,-44.1923499580681
1251,161.4499969482422,288.2900085449219,1.7856303127546183,-45.12866400450071
1252,162.10000610351562,289.29998779296875,1.7847006594695891,-45.15355691308907
1253,166.4499969482422,296.7300109863281,1.7826976054472181,-45.99118594838908
1254,168.27279663085938,298.4200134277344,1.773429926896499,-44.91874258061265
1255,168.14999389648438,297.1361083984375,1.7670896175075623,-43.820944616269465
1256,168.84500122070312,299.2900085449219,1.7725725155091183,-44.9215638737739
1257,168.94000244140625,299.3695068359375,1.7720463034784693,-44.85708818536583
1258,168.70050048828125,299.2289123535156,1.7737286581097103,-45.07945797872839
1259,169.14999389648438,299.6700134277344,1.7716229632921243,-44.839353546062775
1260,170.2100067138672,305.09051513671875,1.7924358328097212,-48.65340996487968
1261,168.99000549316406,303.3900146484375,1.7953133604739135,-48.80181656796359
1262,168.3699951171875,302.5199890136719,1.796757128864406,-48.87141423964221
1263,169.08059692382812,304.43499755859375,1.8005318356886546,-49.709508518300005
1264,168.02000427246094,302.9800109863281,1.8032377293302306,-49.86184597234354
1265,168.52999877929688,304.5299987792969,1.8069779919603663,-50.63893907943416
1266,168.97000122070312,304.5199890136719,1.8022133326253442,-49.96210733008596
1267,156.7899932861328,296.1199951171875,1.888640906928195,-60.02086795036545
1268,155.97999572753906,291.25,1.867226618654012,-56.37842097383419
1269,156.16000366210938,291.8728942871094,1.869063059953868,-56.72851393822257
1270,156.8699951171875,293.80499267578125,1.8729202640460236,-57.58462304604269
1271,155.6199951171875,294.7308044433594,1.8939134667201114,-60.404804938000275
1272,153.57989501953125,292.6612854003906,1.9055963370932891,-61.427049635626425
1273,153.13999938964844,292.1099853515625,1.9074702005732658,-61.54240969807436
1274,149.21009826660156,296.68499755859375,1.9883707671614224,-72.07317172851786
1275,150.60910034179688,302.9800109863281,2.011697900716066,-76.24800296809634
1276,150.9490966796875,304.8949890136719,2.019853021450377,-77.64771787152135
1277,151.16000366210938,303.05499267578125,2.004862300435011,-75.4880928244123
1278,150.18040466308594,300.1099853515625,1.9983298488563,-74.02766396229119
1279,149.9149932861328,299.9200134277344,2.0006005193576395,-74.23992194499938
1280,151.5,302.69000244140625,1.9979538114944306,-74.60783946611856
1281,151.05059814453125,305.6300048828125,2.0233617651111415,-78.22890866659738
1282,150.2899932861328,304.8500061035156,2.0284118685341905,-78.6016035834668
1283,149.8000030517578,304.1400146484375,2.0303071325262474,-78.63419041737883
1284,151.68499755859375,307.30999755859375,2.0259748986704125,-78.94747150483956
1285,149.97500610351562,306.0599060058594,2.0407394135700914,-80.28886533246053
1286,148.88999938964844,302.477294921875,2.0315487686334475,-78.35057769127705
1287,149.5399932861328,303.7066955566406,2.030939609416206,-78.59491511121949
1288,146.91000366210938,295.8900146484375,2.014090308846358,-74.76397321995874
1289,145.88999938964844,297.75,2.040921250570152,-78.16977106791278
1290,145.35000610351562,298.42999267578125,2.0531818379370748,-79.66812146258643
1291,145.38999938964844,299.0602111816406,2.0569517328365383,-80.2377302993052
1292,145.5050048828125,301.510009765625,2.072162466222083,-82.51323850697794
1293,145.55999755859375,301.3049011230469,2.0699705013512353,-82.22478867875206
1294,146.2899932861328,303.2300109863281,2.072800771774128,-83.04359286429359
1295,146.94419860839844,306.06500244140625,2.0828655050007088,-84.8871387052037
1296,146.17550659179688,307.5459899902344,2.1039502250474387,-87.533076006911
1297,145.8883056640625,305.9601135253906,2.097221652775419,-86.38245142782252
1298,146.58990478515625,306.0010986328125,2.087463656390875,-85.36016580381168
1299,146.6300048828125,305.8999938964844,2.0862032579277434,-85.19828952589579
1300,148.14830017089844,308.6626892089844,2.083471014199437,-85.6600142514069
1301,148.01870727539062,309.19000244140625,2.0888576054522248,-86.38372501149423
1302,147.80999755859375,308.29998779296875,2.0857857579677908,-85.81000912479091
1303,148.0,312.57000732421875,2.111959508947424,-89.79208069719358
1304,147.375,311.5,2.1136556403731976,-89.66925843516456
1305,146.1199951171875,308.32501220703125,2.110080909595953,-88.3962256469561
1306,146.27000427246094,308.1000061035156,2.1063785950919214,-87.94388125373375
1307,146.47000122070312,309.364990234375,2.112138920298221,-88.90577078961947
1308,146.0800018310547,308.6700134277344,2.113020328304207,-88.80183653679983
1309,145.0749969482422,308.5400085449219,2.1267621232830245,-90.19491263387171
1310,144.6300048828125,307.45001220703125,2.125769216810473,-89.77930003544982
1311,144.9600067138672,309.20001220703125,2.1330021929245158,-91.02918354765741
1312,146.14149475097656,308.4389953613281,2.1105504352949493,-88.47762619010489
1313,144.47000122070312,306.6000061035156,2.122239935716001,-89.17177885776722
1314,144.5749969482422,306.3699951171875,2.1191077405097083,-88.78264725588913
1315,142.0800018310547,300.70001220703125,2.116413346929636,-86.89381971411099
1316,142.39990234375,292.9949951171875,2.0575505340579836,-78.7039946450483
1317,141.49000549316406,289.9200134277344,2.0490494181353434,-77.00795808360876
1318,142.7100067138672,291.7900085449219,2.044635938739456,-77.02904610943106
1319,143.26370239257812,290.3938903808594,2.026988591884272,-74.79380430397016
1320,142.9925994873047,287.4599914550781,2.0103137678855867,-72.27076077369487
1321,143.9199981689453,288.8299865722656,2.0068787538005166,-72.23528680617126
1322,142.7899932861328,288.489990234375,2.0203796050069007,-73.60780846060298
1323,140.8800048828125,278.385009765625,1.976043442056895,-66.39740796718196
1324,141.03500366210938,277.54180908203125,1.9678930894841105,-65.31930723813598
1325,139.4626007080078,274.8299865722656,1.970635748774511,-64.99045527215917
1326,139.6199951171875,275.0791015625,1.9701984757385027,-65.00103964919806
1327,139.8699951171875,274.8699951171875,1.9651819883663593,-64.41305917900966
1328,139.63999938964844,274.82000732421875,1.9680607886381247,-64.71162901402884
1329,140.41000366210938,275.3299865722656,1.9609000740063747,-64.05466979056008
1330,140.8300018310547,283.5799865722656,2.0136333372519553,-71.66816420372483
1331,138.5500030517578,277.4299011230469,2.002381053859725,-68.97340801140341
1332,137.35000610351562,276.17010498046875,2.0107032596149255,-69.5322025633025
1333,137.35009765625,277.0509948730469,2.0171153832480724,-70.41295370806877
1334,137.60000610351562,277.7598876953125,2.0186037454559083,-70.74311125327036
1335,137.7100067138672,279.260009765625,2.0278846572556586,-72.07652782765204
1336,136.35000610351562,276.04998779296875,2.0245689434248666,-70.92758147530607
1337,137.6999969482422,285.9949951171875,2.076942639473591,-78.82668293997618
1338,137.20860290527344,284.9100036621094,2.076473323314913,-78.4863972403365
1339,135.4738006591797,279.9469909667969,2.06642900401885,-76.15247058238911
1340,134.8300018310547,279.1600036621094,2.070459095683346,-76.34115789059003
1341,134.6199951171875,279.1328125,2.0734870199409325,-76.63223108421592
1342,134.7465057373047,281.84130859375,2.0916409449846087,-79.14900082663256
1343,134.38999938964844,283.0199890136719,2.105960192715589,-80.86796522587572
1344,137.2301025390625,283.3699951171875,2.064925915482183,-76.91380608426654
1345,138.9635009765625,284.1700134277344,2.0449255482967597,-75.08686582389659
1346,139.8300018310547,282.5799865722656,2.0208823776866156,-72.1836603032284
1347,140.39999389648438,283.489990234375,2.0191595623813883,-72.2298432134311
1348,141.125,283.448486328125,2.0084923743356953,-71.08959538518688
1349,141.36000061035156,287.3500061035156,2.0327532885032644,-74.63497265220876
1350,141.58999633789062,287.760009765625,2.0323470386913067,-74.6964186863302
1351,136.0,272.68499755859375,2.005036746754366,-68.09302412561145
1352,137.44000244140625,272.7900085449219,1.984793391292454,-66.01571702871279
1353,137.30999755859375,270.385009765625,1.9691574872415585,-63.80774014223466
1354,137.25999450683594,268.0,1.9524989853227253,-61.4985098065119
1355,136.42999267578125,267.54998779296875,1.9610789573872316,-62.306362137024855
1356,135.94000244140625,267.8699951171875,1.9705016206149222,-63.368947750233765
1357,136.4199981689453,268.2799987792969,1.9665738336035854,-63.05151975947931
1358,138.8000030517578,271.3699951171875,1.9551151956098662,-62.53462798066813
1359,140.60989379882812,274.3999938964844,1.9514984791117969,-62.821744392252334
1360,138.75,270.8800048828125,1.9522883234797297,-62.12041717619537
1361,138.25999450683594,270.5350036621094,1.956712096127947,-62.51801736911771
1362,137.57000732421875,267.875,1.947190417520909,-60.90368659097212
1363,136.91000366210938,267.45001220703125,1.953473121416982,-61.47893177358822
1364,135.69000244140625,265.20001220703125,1.9544550625352821,-61.077838864953385
1365,138.6999969482422,247.55999755859375,1.7848594304654106,-38.87618928187886
1366,137.6300048828125,245.47189331054688,1.7835637913372033,-38.40965383549045
1367,137.05999755859375,242.74000549316406,1.7710492471692307,-36.54160989464962
1368,137.86300659179688,243.05990600585938,1.7630538606019486,-35.64455334965945
1369,138.99989318847656,242.72000122070312,1.7461884009622046,-33.58170136165726
1370,139.38999938964844,245.68499755859375,1.7625726281252796,-35.955493273279735
1371,138.63499450683594,242.39999389648438,1.7484762397745968,-33.814696566178874
1372,139.52000427246094,253.14999389648438,1.8144351071128244,-43.22346771835161
1373,141.1699981689453,255.27999877929688,1.8083162293010044,-42.85291328683733
1374,141.60009765625,248.66000366210938,1.756072261092356,-35.581104074241104
1375,140.0399932861328,244.52000427246094,1.7460726649197438,-33.80543677232374
1376,140.3800048828125,247.27999877929688,1.7615044178529782,-36.05014503060563
1377,140.02999877929688,248.2100067138672,1.7725488029538174,-37.51058584985629
1378,140.3800048828125,249.6699981689453,1.7785296301803577,-38.440144420254065
1379,135.60000610351562,236.52000427246094,1.7442477406077994,-32.534220029425946
1380,135.82000732421875,234.17999267578125,1.7241936389884396,-29.86079744088463
1381,136.19000244140625,236.05999755859375,1.7333137038466175,-31.180076166764117
1382,137.8928985595703,238.5500030517578,1.7299658324950158,-31.089349234990756
1383,138.4600067138672,238.4429931640625,1.7221073349852851,-30.12288915146187
1384,139.61500549316406,240.86000061035156,1.7251727331138824,-30.78950045279513
1385,138.9199981689453,240.7100067138672,1.7327239410205837,-31.69278744529067
1386,136.74000549316406,235.85000610351562,1.7248061768968284,-30.136557232031954
1387,141.1199951171875,238.94000244140625,1.6931690101249508,-26.588696378848944
1388,139.58990478515625,237.9600067138672,1.7047078517612932,-27.927546581391375
1389,140.5,240.5301055908203,1.711958046909753,-29.11839971007192
1390,140.47000122070312,239.8249969482422,1.7073040141249438,-28.458754100508095
1391,139.47000122070312,239.8350067138672,1.719617155049295,-29.98425996563666
1392,139.0800018310547,238.11000061035156,1.7120362199850419,-28.85029641594202
1393,135.6699981689453,230.08999633789062,1.695953412274446,-25.99813939270073
1394,134.99099731445312,228.5,1.692705473297034,-25.437166201352603
1395,134.2799072265625,222.86000061035156,1.6596675199837094,-20.874821066298075
1396,133.72000122070312,223.88999938964844,1.6743194536778452,-22.75335521356346
1397,133.0399932861328,223.27999877929688,1.6782923184540635,-23.173903975684688
1398,132.97999572753906,223.13999938964844,1.677996740553647,-23.124830652064794
1399,133.4499969482422,223.07000732421875,1.6715624760241483,-22.34255356989761
1400,134.77000427246094,225.3800048828125,1.6723306205969077,-22.652085177321688
1401,133.44000244140625,222.9842987060547,1.6710453733989363,-22.27199158785988
1402,132.38999938964844,222.7698974609375,1.682679193956971,-23.648865872148498
1403,132.8300018310547,223.13949584960938,1.679887772142159,-23.35164227709715
1404,133.99000549316406,223.67999267578125,1.6693781887126873,-22.134158077932405
1405,134.09190368652344,223.3800048828125,1.6658724258626716,-21.67974397038106
1406,133.74000549316406,222.94000244140625,1.666965704235757,-21.773041868433303
1407,127.4000015258789,222.33999633789062,1.7452118812787176,-30.781287048175507
1408,129.82000732421875,223.17999267578125,1.7191494383327277,-27.95377403790608
1409,130.335693359375,222.91360473632812,1.7103035936724391,-26.905865923605184
1410,130.27000427246094,221.66000366210938,1.7015429215654694,-25.75181640438465
1411,130.16000366210938,219.25999450683594,1.6845420124297699,-23.518512745042024
1412,128.0800018310547,215.9499969482422,1.686055542324971,-23.360749848371945
1413,128.55999755859375,216.58999633789062,1.6847386469432335,-23.273317585156555
1414,128.03729248046875,213.22999572753906,1.665374139023331,-20.705474481894136
1415,127.9937973022461,216.6699981689453,1.6928163921670218,-24.211393696244023
1416,127.01499938964844,214.86000061035156,1.6916112399545653,-23.884760556394276
1417,127.19000244140625,215.6999969482422,1.695887984966512,-24.459540451944697
1418,127.77999877929688,218.55999755859375,1.7104398156717247,-26.42540391350162
1419,127.62000274658203,216.75039672851562,1.6984045765844549,-24.85827644693891
1420,127.4800033569336,217.16000366210938,1.7034828831473994,-25.480051909477744
1421,124.93000030517578,207.9499969482422,1.6645321095034604,-20.134564874271724
1422,128.64999389648438,216.77020263671875,1.6849608466451893,-23.317134784941835
1423,128.69000244140625,216.88999938964844,1.685367901740467,-23.376298744095585
1424,130.59829711914062,221.6699981689453,1.6973421787171,-25.264284382582595
1425,129.45730590820312,218.7949981689453,1.6900938624822817,-24.11845211232623
1426,130.58999633789062,220.69500732421875,1.6899840226137153,-24.30187333946325
1427,130.25,221.8300018310547,1.7031094190484044,-25.95213097021793
1428,128.2899932861328,213.66000366210938,1.6654455907996717,-20.752515331139143
1429,128.7100067138672,212.0399932861328,1.647424304448332,-18.49597624369202
1430,128.1999969482422,209.60000610351562,1.6349454843445654,-16.828906871588238
1431,128.00999450683594,208.9199981689453,1.6320600510438164,-16.43684689586525
1432,127.77999877929688,208.0,1.627797792980575,-15.865406354907869
1433,127.48999786376953,205.85000610351562,1.614636517003305,-14.154907714757663
1434,126.80999755859375,205.05499267578125,1.61702544455167,-14.390432097178412
1435,131.64999389648438,217.17539978027344,1.6496423080052491,-19.1758436299858
1436,132.27000427246094,219.0800018310547,1.6563090251344907,-20.14082237432283
1437,133.86000061035156,220.44000244140625,1.6467951698512047,-19.091189736376187
1438,134.1199951171875,219.64999389648438,1.637712510387172,-17.90716053045208
1439,134.30999755859375,218.41600036621094,1.626208058494866,-16.385219041331318
1440,134.1999969482422,219.22000122070312,1.6335320879720376,-17.35592539175432
1441,134.04100036621094,219.49000549316406,1.637484089894133,-17.86688836411799
1442,134.6300048828125,221.27459716796875,1.6435756454185326,-18.758845991423023
1443,131.99000549316406,219.0,1.6592165382654092,-20.485157601158313
1444,133.0399932861328,220.7949981689453,1.6596137200193282,-20.688903365333125
1445,133.5399932861328,220.75180053710938,1.6530763189729236,-19.88795768374539
1446,133.75999450683594,221.0399932861328,1.6525119793933332,-19.842739440907202
1447,132.72999572753906,218.88999938964844,1.6491373949787052,-19.253704676940693
1448,132.80999755859375,220.1800994873047,1.657857868645503,-20.42256231168043
1449,136.47000122070312,222.1125030517578,1.6275555145086518,-16.80824460203801
1450,135.3800048828125,221.4600067138672,1.635839848769153,-17.807633462693794
1451,134.2100067138672,220.1199951171875,1.6401161173211065,-18.240749527477057
1452,132.60699462890625,219.5800018310547,1.6558704346293185,-20.13011480355963
1453,133.60000610351562,221.3509063720703,1.6568180857758625,-20.39611432804245
1454,132.4600067138672,221.55999755859375,1.6726557929080847,-22.33287014301454
1455,133.24000549316406,222.39999389648438,1.6691683032683056,-21.990781373263225
1456,136.42999267578125,209.20010375976562,1.533387927806452,-3.956478103821731
1457,135.8000030517578,213.80999755859375,1.5744476638715816,-9.5211187205851
1458,134.16000366210938,209.927001953125,1.5647510153759365,-8.123535793316798
1459,133.0050048828125,208.23500061035156,1.5656177810287846,-8.18193059549916
1460,131.75999450683594,205.27000427246094,1.5579084155305667,-7.103742626242486
1461,131.77679443359375,206.24000549316406,1.5650707423839676,-8.048283623472209
1462,131.5,207.2050018310547,1.575703435977602,-9.432760845838466
1463,127.1500015258789,206.897705078125,1.6271938859239024,-15.71786981328578
1464,126.6500015258789,209.9600067138672,1.6577971116010228,-19.537919498779765
1465,127.79000091552734,211.5,1.655059069447908,-19.3502481564639
1466,128.17999267578125,211.51010131835938,1.6501023046034453,-18.769318483319957
1467,129.74000549316406,212.83999633789062,1.64051169513096,-17.735020162931967
1468,129.73159790039062,213.5863037109375,1.6463707159063241,-18.494069210033196
1469,130.00999450683594,214.5,1.649873156395846,-18.98585652791281
1470,126.38999938964844,199.86289978027344,1.5813189393578124,-9.834844788505883
1471,129.92999267578125,204.5850067138672,1.574578759689267,-9.192105704696509
1472,131.42999267578125,206.0,1.5673743550163026,-8.33385484157396
1473,132.1999969482422,206.28619384765625,1.5604099743543842,-7.453110217714574
1474,129.77000427246094,207.89500427246094,1.6020266427361076,-12.744565064488008
1475,131.02000427246094,212.74850463867188,1.6237864272714684,-15.703695306319482
1476,129.75999450683594,211.3000030517578,1.6283909679159723,-16.16473360454652
1477,134.2480926513672,219.7449951171875,1.6368574836131917,-17.80803043774987
1478,135.30999755859375,222.12060546875,1.6415683207189797,-18.574328044366816
1479,135.4600067138672,223.9196014404297,1.653031081811594,-20.14598572633978
1480,135.30999755859375,220.4199981689453,1.6290000897642178,-16.873720744562128
1481,137.0417022705078,221.99000549316406,1.619871920847685,-15.819336332383138
1482,138.02999877929688,222.84500122070312,1.614467892425481,-15.176572555699387
1483,137.5,222.41000366210938,1.6175272993607954,-15.544786079871706
1484,133.1199951171875,227.21859741210938,1.7068705359558156,-26.991260145580647
1485,135.2050018310547,229.83999633789062,1.6999370823949769,-26.452839529057407
1486,133.05999755859375,229.24000549316406,1.7228318780948186,-29.103594292663907
1487,130.47000122070312,224.70120239257812,1.722244196292092,-28.48992053987974
1488,129.3800048828125,225.68789672851562,1.7443800294561371,-31.12850007436368
1489,129.6634979248047,225.66000366210938,1.7403510415319476,-30.670974408581863
1490,129.77999877929688,224.60000610351562,1.730621114317231,-29.434420259416363
1491,101.70600128173828,226.16949462890625,2.223757612910064,-73.54994248983012
1492,100.8499984741211,224.88999938964844,2.2299454912471512,-73.56771616668026
1493,100.56009674072266,223.72000122070312,2.224739319787327,-72.83706294393959
1494,100.0999984741211,225.7550048828125,2.2552947884527397,-75.56934373447199
1495,98.42900085449219,225.25,2.2884515543644253,-77.59672922648686
1496,98.22000122070312,226.00999450683594,2.30105876295995,-78.6734618631278
1497,98.0,225.0937957763672,2.296875467105788,-78.09067412452065
1498,100.0199966430664,220.77000427246094,2.2072586650877994,-70.70558558703694
1499,98.45240020751953,223.67999267578125,2.2719607871855336,-75.99126027402424
1500,98.67009735107422,226.30499267578125,2.293551934691767,-78.28634110209406
1501,98.9083023071289,225.3511962890625,2.278385039804895,-76.97154603359199
1502,98.9000015258789,227.40499877929688,2.2993427226570105,-79.03792832543358
1503,99.58000183105469,227.77000427246094,2.2873066889363054,-78.37239600844252
1504,99.17500305175781,228.45989990234375,2.3036036589090325,-79.67606570865344
1505,95.01000213623047,223.72999572753906,2.3548046594793557,-81.25820417575925
1506,94.30000305175781,226.27000427246094,2.399469744961404,-84.87421356385055
1507,94.41000366210938,227.07000732421875,2.4051477440557636,-85.50751111967757
1508,93.50090026855469,228.97999572753906,2.448960331610276,-88.79524216997545
1509,92.76010131835938,228.92999267578125,2.4679791141029153,-89.86791703775499
1510,93.11000061035156,228.0102996826172,2.448827174180772,-88.41795303235772
1511,93.13999938964844,227.5500030517578,2.4430964627754514,-87.91219336848404
1512,95.3499984741211,232.25,2.4357630174795952,-89.26294532430147
1513,94.68000030517578,229.8800048828125,2.427967935592052,-87.90832981882512
1514,94.5999984741211,229.55999755859375,2.4266384911347805,-87.70956495752289
1515,96.77649688720703,228.91000366210938,2.3653470731525226,-83.76109620543106
1516,96.31849670410156,228.25,2.3697421347968395,-83.79519003438993
1517,95.49349975585938,228.1699981689453,2.389377274393434,-84.96546786049863
1518,95.19999694824219,227.82000732421875,2.393067380538664,-85.06027937590927
1519,93.22650146484375,225.64999389648438,2.420449017724625,-85.88109065565315
1520,92.8499984741211,224.0699005126953,2.4132461410341053,-84.87158608575571
1521,92.93099975585938,222.13360595703125,2.39030685713704,-82.81253440356248
1522,92.80699920654297,221.89500427246094,2.3909296299800755,-82.76185506781748
1523,94.95999908447266,226.375,2.3838985065556475,-83.97898787812242
1524,91.71499633789062,216.71859741210938,2.3629570524507066,-79.24037429555527
1525,90.5199966430664,214.86000061035156,2.3736191844723105,-79.1927948702115
1526,89.33999633789062,218.87109375,2.449866831449298,-84.99217386976686
1527,89.13999938964844,216.60000610351562,2.429885658364372,-83.02418081825614
1528,89.36000061035156,215.5500030517578,2.412153106305913,-81.64076677463673
1529,89.37999725341797,215.44920349121094,2.41048568037377,-81.50966237951955
1530,89.61650085449219,216.24960327148438,2.413055644993357,-81.95164187484646
1531,89.54499816894531,216.57000732421875,2.4185606315565975,-82.38040796863116
1532,88.9000015258789,215.38499450683594,2.422778299324743,-82.17288504800838
1533,90.1270980834961,221.89939880371094,2.4620719353255724,-86.82762929810026
1534,89.17739868164062,218.8300018310547,2.4538728990320533,-85.19749806465687
1535,89.23500061035156,210.86929321289062,2.3630782963028194,-77.14949394820748
1536,89.4800033569336,204.8300018310547,2.28911482059285,-70.73890185955882
1537,89.75499725341797,205.76499938964844,2.2925185859978696,-71.25714724064322
1538,90.44999694824219,206.7100067138672,2.285351173998955,-71.14888523819967
1539,90.83889770507812,207.47999572753906,2.28404352066395,-71.32949667179271
1540,95.55000305175781,200.32290649414062,2.096524333815344,-57.03274566115076
1541,96.41999816894531,199.83999633789062,2.072599047219797,-55.23136129821595
1542,94.71499633789062,199.239501953125,2.1035687024929914,-57.214790538060164
1543,95.31999969482422,199.02000427246094,2.0879144451284293,-56.07841262977667
1544,95.43499755859375,199.45970153808594,2.090005832667672,-56.34383108140771
1545,96.2300033569336,198.72500610351562,2.0651044286719027,-54.40430746037064
1546,96.7300033569336,197.05999755859375,2.0372168998221016,-51.98155086569697
1547,95.93409729003906,188.98959350585938,1.9699939734095184,-45.117339352912474
1548,96.18830108642578,193.2205047607422,2.008773443114796,-48.963005745892225
1549,96.93810272216797,194.25999450683594,2.0039591146486533,-48.866174037617306
1550,96.25,192.3000030517578,1.9979221096286526,-47.948999574042524
1551,95.19499969482422,189.3498992919922,1.989074004926828,-46.59774466174586
1552,96.24009704589844,191.91000366210938,1.9940753340116069,-47.57400807270856
1553,96.4800033569336,191.27999877929688,1.9825869830419158,-46.58042611127599
1554,103.54000091552734,190.96229553222656,1.844333531424462,-35.56332410165209
1555,103.75,187.60650634765625,1.8082554828689759,-31.889282123664152
1556,103.72000122070312,185.64999389648438,1.7899150762777618,-29.978232705506578
1557,102.77860260009766,180.2449951171875,1.753721013492513,-25.999919863815315
1558,102.6635971069336,181.5500030517578,1.7683970576508903,-27.47921817469726
1559,101.97000122070312,180.02999877929688,1.7655192372670592,-27.01035576245031
1560,101.45999908447266,177.60000610351562,1.7504436004937374,-25.353269334864827
1561,107.0,188.49000549316406,1.7615888363847108,-27.84741894578537
1562,108.9800033569336,189.0,1.7342631141328124,-25.356726088184452
1563,109.58779907226562,190.26499938964844,1.7361877964551669,-25.70061344195222
1564,109.36090087890625,188.0800018310547,1.7198102824638668,-23.859479210379
1565,111.07499694824219,186.9600067138672,1.683187142476225,-20.141778185938485
1566,111.97000122070312,188.28500366210938,1.6815665053980162,-20.1103996502271
1567,111.80999755859375,190.61050415039062,1.7047715616888524,-22.678385064341377
1568,113.12000274658203,192.44749450683594,1.7012684744887068,-22.530067668061015
1569,111.33650207519531,188.28160095214844,1.6911039725766248,-21.06706242432208
1570,111.9990005493164,191.72999572753906,1.7118902381911416,-23.51144334625514
1571,114.43000030517578,195.35000610351562,1.7071572628028715,-23.447283074332667
1572,114.52999877929688,196.44000244140625,1.7151838342367633,-24.385732114736477
1573,113.55000305175781,194.91900634765625,1.7165918195423493,-24.349915723602074
1574,112.97000122070312,195.8800048828125,1.7339116824486243,-26.189904771426633
1575,113.79000091552734,190.42410278320312,1.6734695601643026,-19.49129633271705
1576,114.0790023803711,189.1199951171875,1.657798465721228,-17.749208073979908
1577,115.50749969482422,193.67739868164062,1.6767517190948176,-20.14172953022797
1578,115.54010009765625,195.47000122070312,1.6917935942195732,-21.88492628595629
1579,115.96949768066406,194.0522003173828,1.6733037927932468,-19.81637502045138
1580,114.41000366210938,192.6999969482422,1.6842932504167125,-20.82757875362953
1581,114.19999694824219,190.9499969482422,1.6720665678720175,-19.395843109364826
1582,117.45500183105469,200.08999633789062,1.7035459811724045,-23.602895295245823
1583,116.61000061035156,198.40040588378906,1.7014012935883382,-23.19390089519562
1584,118.04000091552734,197.85000610351562,1.6761267754064362,-20.47634123013936
1585,115.80000305175781,194.64999389648438,1.6809152743241629,-20.67103704854717
1586,117.07499694824219,195.25999450683594,1.6678197702038688,-19.348789381885787
