,mrk,abt,Ratio,Spread
1176,85.77999877929688,98.5,1.1482863301669004,5.371969905255378
1177,86.0999984741211,98.5,1.1440186033174664,5.7640317022483405
1178,86.1500015258789,98.30999755859375,1.1411491098936553,6.015297596852784
1179,86.02999877929688,98.22000122070312,1.141694788031774,5.958267255562086
1180,85.87999725341797,98.33000183105469,1.1449697831370298,5.664485633106503
1181,86.48999786376953,98.62000274658203,1.1402474873674813,6.121853978642401
1182,86.55999755859375,98.56999969482422,1.1387477180564929,6.257620256383342
1183,86.63999938964844,98.83000183105469,1.140697166750704,6.095635906273751
1184,86.83999633789062,99.04000091552734,1.1404883128986676,6.130671939612734
1185,86.47000122070312,98.58999633789062,1.1401641603572183,6.127360614548872
1186,86.94000244140625,98.81500244140625,1.1365884479702335,6.478197320130215
1187,86.77999877929688,98.66000366210938,1.1368979609348269,6.437160527185322
1188,86.31999969482422,97.86000061035156,1.1336886116349152,6.673575329983914
1189,86.52999877929688,98.41000366210938,1.1372934826118928,6.3808619561754885
1190,86.9000015258789,98.62000274658203,1.1348676756606604,6.624188121893988
1191,86.64990234375,98.36000061035156,1.1351426597129477,6.5777701697372155
1192,86.55999755859375,97.9000015258789,1.1310074432431556,6.927618425328655
1193,86.47000122070312,97.87999725341797,1.1319532308504583,6.837359699021528
1194,86.70999908447266,98.27999877929688,1.1334332812476766,6.7314021840146925
1195,86.68000030517578,98.61000061035156,1.137632674932783,6.364646020037322
1196,87.06999969482422,99.3499984741211,1.141035934562279,6.102473179243882
1197,86.83499908447266,98.78500366210938,1.1376173743724212,6.379546586707116
1198,86.83499908447266,98.73999786376953,1.1370990833743864,6.42455238504696
1199,86.4000015258789,98.05000305175781,1.1348379782422742,6.581590674698555
1200,86.47000122070312,97.58999633789062,1.1285994559986787,7.127360614548872
1201,86.16999816894531,96.79000091552734,1.1232447832453287,7.559794012704126
1202,86.75,99.13999938964844,1.1428242004570426,5.920410466723576
1203,86.86000061035156,99.05999755859375,1.1404558699345466,6.135184416821838
1204,86.36000061035156,98.54000091552734,1.1410375199061291,6.042583917868578
1205,86.45999908447266,98.9800033569336,1.1448068980457509,5.725099035368141
1206,87.19999694824219,99.76000213623047,1.1440367617838716,5.851741408963003
1207,87.79000091552734,99.83000183105469,1.1371454697569987,6.50461120241709
1208,87.56999969482422,99.5,1.1362338740065212,6.565068795384628
1209,88.2300033569336,101.94000244140625,1.1553893070706232,4.933699068239813
1210,88.37000274658203,102.43000030517578,1.1591037356750287,4.61522765643654
1211,88.52999877929688,102.33000183105469,1.1558793995486307,4.911252355308827
1212,88.18000030517578,102.05000305175781,1.157291933528922,4.762435004690056
1213,88.05000305175781,102.33000183105469,1.1621805597315285,4.323164333564671
1214,88.12999725341797,102.75,1.1658913332828342,4.001174603249675
1215,88.4000015258789,103.1500015258789,1.1668552007398096,3.931980768656098
1216,88.23210144042969,102.2699966430664,1.1591019025214362,4.6062754264865
1217,88.33999633789062,102.4000015258789,1.1591578647367193,4.608462755320156
1218,88.48999786376953,102.69999694824219,1.1605831102668684,4.492248345060881
1219,88.58000183105469,103.25,1.1656129810984295,4.052517639561708
1220,88.48400115966797,103.66999816894531,1.17162421240281,3.5148999967694525
1221,88.56500244140625,103.83499908447266,1.172415697195615,3.4491413886277034
1222,88.4000015258789,103.36000061035156,1.1692307559530206,3.721981684183442
1223,87.5999984741211,101.91829681396484,1.1634508971375574,4.1835263143424815
1224,87.7699966430664,102.66999816894531,1.1697619015125709,3.6401057442509543
1225,87.87000274658203,102.53500366210938,1.1668942808369012,3.8976271574832797
1226,87.87000274658203,102.47000122070312,1.1661545239303979,3.9626295988895297
1227,87.7300033569336,102.2699966430664,1.1657356973642892,3.99110772455999
1228,87.5999984741211,102.44999694824219,1.1695205334793253,3.6518261800651377
1229,87.41999816894531,102.43000030517578,1.1716998678863226,3.45128747810484
1230,87.63999938964844,103.80000305175781,1.1843907322529958,2.3508289696099443
1231,88.08999633789062,103.19000244140625,1.1714156740976112,3.512163268782979
1232,88.18000030517578,102.62999725341797,1.1638693229556956,4.1824408030299
1233,87.9800033569336,102.17739868164062,1.161370706785591,4.390004256995605
1234,87.3499984741211,101.58000183105469,1.1629078832914859,4.2155227262428046
1235,87.21499633789062,101.23999786376953,1.1608095180276436,4.390122847885289
1236,87.6500015258789,101.75,1.1608670647878772,4.413086581505519
1237,91.0999984741211,101.61499786376953,1.1154226077471938,8.77500525867543
1238,90.18000030517578,101.4800033569336,1.1253049790809244,7.782823267592926
1239,90.16500091552734,100.7300033569336,1.1171740956483132,8.514446101131577
1240,90.2125015258789,100.69000244140625,1.1161424496417685,8.612644492950034
1241,90.45999908447266,101.12999725341797,1.1179526672223548,8.475882275041068
1242,90.87000274658203,101.26000213623047,1.1143391556686097,8.848211535480155
1243,90.47989654541016,101.0999984741211,1.1173752660446612,8.530259309745455
1244,90.36000061035156,100.79000091552734,1.1154271827658768,8.693361054025866
1245,91.18000030517578,101.73999786376953,1.1158148445190816,8.748023044796307
1246,91.3949966430664,102.13500213623047,1.117511963320137,8.616431056608343
1247,91.83000183105469,102.29000091552734,1.1139061186529928,8.994398147162167
1248,91.58000183105469,102.51000213623047,1.1193492038287929,8.468098355449209
1249,91.1500015258789,101.62000274658203,1.1148656176130785,8.831263829061124
1250,91.08000183105469,101.76499938964844,1.1173144196726463,8.600503960011588
1251,91.36000061035156,101.41999816894531,1.1101138079179687,9.28855808464723
1252,91.08000183105469,101.19999694824219,1.1111110552672054,9.165506401417838
1253,90.9386978149414,100.88999938964844,1.1094286790312058,9.302379087157783
1254,90.68000030517578,100.63500213623047,1.1097816695804144,9.240421630315703
1255,90.56999969482422,100.5999984741211,1.1107430585524232,9.140653173381503
1256,90.6500015258789,100.3499984741211,1.1070049286813637,9.488670959502395
1257,90.41000366210938,100.05999755859375,1.1067359087004291,9.484627864157654
1258,90.22000122070312,99.19000244140625,1.0994236433089821,10.121833076180701
1259,91.33000183105469,100.73999786376953,1.1030329119025069,9.931804056900313
1260,91.625,101.38999938964844,1.1065757095732436,9.643232601415272
1261,92.11000061035156,102.45999908447266,1.112365632456178,9.167452882149371
1262,92.1500015258789,102.5199966430664,1.1125338572487733,9.156464216616067
1263,92.20999908447266,102.55500030517578,1.1121895816442442,9.194969220352073
1264,92.4800033569336,102.45999908447266,1.1079151747975235,9.620778132340527
1265,92.36900329589844,102.45999908447266,1.1092465592190957,9.484781492032235
1266,92.12000274658203,101.98999786376953,1.1071428009434543,9.649708662990259
1267,92.04000091552734,101.41500091552734,1.1018578868616506,10.126687825111555
1268,92.05999755859375,101.36000061035156,1.1010211090418356,10.206187903072271
1269,92.30000305175781,101.30000305175781,1.0975081224531833,10.560238820028667
1270,92.51499938964844,101.37000274658203,1.0957142454234765,10.753651409477436
1271,92.43000030517578,101.0199966430664,1.0929351542738188,10.999517120548584
1272,93.37789916992188,103.36000061035156,1.1069000430419305,9.820873424197709
1273,93.26000213623047,103.08499908447266,1.1053505975036353,9.95142817829271
1274,93.63999938964844,103.62000274658203,1.106578421849465,9.881994979021679
1275,94.12000274658203,103.55000305175781,1.1001912455375298,10.540092043080614
1276,93.66000366210938,103.36499786376953,1.103619408735795,10.161508982109675
1277,94.05000305175781,103.58999633789062,1.101435332021018,10.414335530964673
1278,94.1500015258789,103.56999969482422,1.1000530856747364,10.556849732936906
1279,94.81169891357422,106.29000091552734,1.1210641949620184,8.647556369401821
1280,94.58999633789062,105.38999938964844,1.11417701099362,9.275929166796397
1281,95.11000061035156,104.98999786376953,1.1038796886764255,10.313036954970466
1282,95.13500213623047,105.18000030517578,1.1055867760906881,10.153666240163313
1283,94.88999938964844,105.43000030517578,1.1110759930795948,9.60349027547708
1284,94.63999938964844,105.0199966430664,1.1096787544416797,9.707195366576622
1285,94.66500091552734,104.98999786376953,1.1090687883419081,9.767825872472594
1286,93.70999908447266,97.56999969482422,1.0411909150364205,16.01776125676262
1287,93.80000305175781,97.80000305175781,1.0426439218535297,15.898030246087652
1288,93.38569641113281,96.63999938964844,1.0348479810461388,16.550427780263753
1289,93.69999694824219,97.2699966430664,1.0381003181547188,16.30550974838267
1290,93.30500030517578,98.0199966430664,1.0505331581637547,15.071562119082992
1291,93.25,98.29000091552734,1.0540482671906417,14.734171787100275
1292,93.29000091552734,98.30000305175781,1.053703527570623,14.773178543930237
1293,93.0999984741211,97.33999633789062,1.0455424052981925,15.500395352632973
1294,93.11000061035156,96.73999786376953,1.0389861156655862,16.112648386891827
1295,92.97000122070312,96.47000122070312,1.0376465521570908,16.211118577991975
1296,92.98999786376953,96.33000183105469,1.0359178841167227,16.375617740425348
1297,92.83000183105469,95.91000366210938,1.0331789482958333,16.599589684619453
1298,92.86000061035156,95.1500015258789,1.024660789365449,17.39634615377262
1299,92.91999816894531,95.19000244140625,1.0244296633361276,17.429853904090642
1300,94.08999633789062,94.43730163574219,1.0036912032242444,19.61602977868298
1301,94.5999984741211,94.9000015258789,1.0031712796680423,19.778181590703674
1302,95.08000183105469,94.27909851074219,0.9915765323423573,20.987181975075124
1303,95.6050033569336,94.93000030517578,0.9929396681339182,20.979509049260294
1304,95.41000366210938,94.83999633789062,0.9940257069244289,20.830600505057397
1305,95.91999816894531,95.2249984741211,0.9927543816921253,21.070440723493782
1306,95.69999694824219,95.05000305175781,0.9932080050448078,20.975891907769913
1307,96.94000244140625,96.19000244140625,0.9922632558168819,21.355140160523455
1308,97.41000366210938,97.47000122070312,1.0006159281012026,20.65098419032355
1309,97.87000274658203,97.48999786376953,0.9961172486753018,21.194575796216363
1310,97.25,97.4800033569336,1.0023650730790086,20.44494648185131
1311,97.3499984741211,98.11000061035156,1.007806904449336,19.93746678733917
1312,97.58999633789062,98.29000091552734,1.007172913248332,20.051510493035458
1313,97.37000274658203,98.29000091552734,1.0094484763581626,19.781975602438884
1314,97.91419982910156,97.94000244140625,1.0002635226795473,20.79872123145379
1315,97.62999725341797,97.93000030517578,1.003072857320472,20.460519996447466
1316,97.69000244140625,97.93000030517578,1.002456729018033,20.53403800978341
1317,98.22119903564453,97.93499755859375,0.9970861537034696,21.179859787327338
1318,97.9749984741211,97.95999908447266,0.9998469059465982,20.85321474074265
1319,97.71499633789062,97.94509887695312,1.0023548334205206,20.5495618171146
1320,97.77999877929688,97.97000122070312,1.0019431626485813,20.60430009302413
1321,98.69499969482422,99.27999877929688,1.0059273426848527,20.415356426025234
1322,98.9000015258789,99.31999969482422,1.004246695272653,20.62652258212369
1323,98.9000015258789,99.04000091552734,1.0014155650908843,20.906521361420566
1324,98.4800033569336,98.8499984741211,1.0037570583324056,20.581944446928027
1325,98.55999755859375,98.75,1.001927784558774,20.779951359679437
1326,98.45999908447266,98.40149688720703,0.9994058277695551,21.005936913566593
1327,98.43000030517578,98.43000030517578,1.0,20.940679162675146
1328,100.76000213623047,98.33999633789062,0.975982475714243,23.885388055169663
1329,100.25,97.72000122070312,0.9747631044459164,23.88053147019975
1330,100.2249984741211,96.96499633789062,0.9674731635234474,24.604904626413152
1331,100.37999725341797,97.12999725341797,0.9676230315906954,24.629807329313415
1332,100.55500030517578,97.05999755859375,0.9652428746857441,24.91421976284075
1333,100.16999816894531,97.44499969482422,0.9727962611167752,24.057515209957778
1334,99.80000305175781,96.97000122070312,0.9716432690930179,24.07919778137829
1335,100.02999877929688,99.05999755859375,0.9903028968055543,22.27099089422199
1336,99.97000122070312,99.19000244140625,0.9921976716037556,22.067477345564107
1337,100.37999725341797,99.88999938964844,0.9951185706597253,21.869805193082946
1338,100.32499694824219,99.66000366210938,0.9933716092064684,22.03241486110023
1339,100.79499816894531,99.23999786376953,0.9845726441448076,23.02826346853704
1340,100.97000122070312,99.46499633789062,0.9850945343704333,23.017677733119065
1341,100.79000091552734,99.4800033569336,0.9870027031779505,22.782135369049392
1342,99.91000366210938,98.45500183105469,0.9854368754106403,22.72896929007029
1343,101.0999984741211,99.0199966430664,0.979426292161744,23.62194931977178
1344,101.09500122070312,98.83999633789062,0.9776941999546591,23.795827018623974
1345,101.1500015258789,98.61000061035156,0.974888770368654,24.093208805684817
1346,101.02999877929688,98.30999755859375,0.9730772913632806,24.246185178261307
1347,100.94999694824219,98.68119812011719,0.977525518606125,23.776966830616992
1348,101.19000244140625,98.9000015258789,0.9773692967657219,23.85221678321792
1349,100.04000091552734,99.6050033569336,0.9956517637483725,21.738239656019893
1350,99.19999694824219,98.9000015258789,0.9969758525041104,21.414073427786455
1351,99.88999938964844,99.4800033569336,0.9958955247249973,21.679458643915886
1352,99.58999633789062,99.56999969482422,0.9997992103243125,21.221900281817234
1353,99.49500274658203,99.3499984741211,0.9985425974324532,21.325515897428694
1354,99.875,99.54000091552734,0.9966458164258057,21.601083918860787
1355,99.77999877929688,99.31999969482422,0.9953898668059705,21.704690186981686
1356,99.83999633789062,99.12999725341797,0.9928886307039737,21.968201294233317
1357,99.70999908447266,99.36000061035156,0.9964898357503285,21.578926045471214
1358,100.05999755859375,99.5199966430664,0.9946032287757041,21.847746142672015
1359,100.32499694824219,99.95500183105469,0.9963120346031171,21.737416692154916
1360,100.75,101.04000091552734,1.0028784209977901,21.173128917395196
1361,99.73999786376953,98.69999694824219,0.9895728801102659,22.275684040503272
1362,99.41000366210938,98.0199966430664,0.9860174331773737,22.551377336038918
1363,98.8949966430664,96.86000061035156,0.9794226593681015,23.080389712782186
1364,98.41999816894531,95.9800033569336,0.9752083432492725,23.378421550779585
1365,98.94499969482422,96.0999984741211,0.9712466397546318,23.901655302210848
1366,98.8550033569336,96.41500091552734,0.9753173601886777,23.476389862036534
1367,98.80999755859375,96.62899780273438,0.9779273372153859,23.207252127954895
1368,99.1050033569336,96.68000030517578,0.9755309725077754,23.51768904339793
1369,98.68000030517578,96.4000015258789,0.9768950266290455,23.276976512981854
1370,98.91999816894531,97.75,0.9881722787039778,22.221022049732845
1371,98.72000122070312,97.18000030517578,0.9844003150680231,22.545986626745425
1372,98.7300033569336,96.87000274658203,0.9811607358745122,22.868238745476923
1373,98.30999755859375,96.55000305175781,0.9820975022831532,22.67364973691179
1374,98.31999969482422,96.9000015258789,0.9855573822889254,22.33590582292846
1375,98.68000030517578,97.54000091552734,0.9884475133145227,22.136977123333416
1376,99.19999694824219,98.1500015258789,0.9894153684005543,22.164073427786455
1377,99.16999816894531,99.11000061035156,0.9993950029272811,21.167320010391116
1378,99.55999755859375,98.75959777832031,0.9919606287675692,21.995547865398457
1379,99.55000305175781,99.0999984741211,0.9954796126183667,21.64290195695049
1380,99.79000091552734,99.6050033569336,0.9981461313067794,21.43194108501006
1381,100.1050033569336,99.51000213623047,0.9940562289520974,21.91288149638256
1382,100.20999908447266,99.48500061035156,0.9927652082552166,22.06652318749088
1383,100.12999725341797,99.5199966430664,0.993907913441686,21.933509368655145
1384,101.1500015258789,99.30999755859375,0.9818091553185553,23.39321185744263
1385,101.38999938964844,99.72000122070312,0.9835289655883378,23.27725220620534
1386,101.4800033569336,99.63999938964844,0.9818683099485783,23.467526383518667
1387,101.2750015258789,99.33000183105469,0.9807948687680127,23.526356870486616
1388,100.94999694824219,99.04000091552734,0.9810797811742965,23.418164035206836
1389,101.8499984741211,99.80000305175781,0.9798724059590029,23.760838624109873
1390,101.5199966430664,99.62999725341797,0.9813829841199319,23.526528065319006
1391,102.86000061035156,100.91999816894531,0.9811393891707695,23.878292351099454
1392,103.41000366210938,100.52999877929688,0.97214964915558,24.942152335965737
1393,103.25650024414062,100.5199966430664,0.9734980016308513,24.7640829619204
1394,102.8949966430664,99.87000274658203,0.9706011565656801,24.971164712709005
1395,102.66000366210938,99.77999877929688,0.9719461837124843,24.773256622936252
1396,102.06999969482422,99.72000122070312,0.9769765995772776,24.110384693251696
1397,101.63999938964844,99.4800033569336,0.9787485631081692,23.823548640984704
1398,101.66000366210938,103.08999633789062,1.0140664236107464,20.23806478030317
1399,101.41999816894531,102.73500061035156,1.0129659087472642,20.299007149479586
1400,101.12999725341797,102.88999938964844,1.0174033638290343,19.788700906112446
1401,101.38999938964844,102.93000030517578,1.015188883763664,20.067253121732683
1402,101.5999984741211,103.52999877929688,1.0189960662811168,19.724544325560977
1403,102.13500213623047,103.61000061035156,1.014441655096396,20.3000259232628
1404,101.81999969482422,104.16999816894531,1.0230799300841145,19.354089173999675
1405,97.875,105.41000366210938,1.0769859888848978,13.280692604200107
1406,98.23999786376953,104.5999984741211,1.0647394213014036,14.537891088565383
1407,97.9000015258789,104.25070190429688,1.0648692571954579,14.470626088611704
1408,98.08499908447266,104.44499969482422,1.0648417257451794,14.50298624943465
1409,97.91000366210938,104.4000015258789,1.0662853398123313,14.333581027167435
1410,98.1449966430664,104.17749786376953,1.0614651936118773,14.843996746334719
1411,97.94000244140625,104.12000274658203,1.0630998585983602,14.650334139386993
1412,100.52999877929688,103.25499725341797,1.0271063215677894,18.688588341417436
1413,100.51000213623047,102.9800033569336,1.0245746808099288,18.939082465116876
1414,101.30000305175781,102.93000030517578,1.0160907917503728,19.95699012296462
1415,101.61000061035156,103.20999908447266,1.0157464665339062,20.056798580522944
1416,101.42500305175781,103.5199966430664,1.0206555930813184,19.520143070578904
1417,100.87999725341797,103.01000213623047,1.0211142440603143,19.36239958852058
1418,100.41000366210938,102.01000213623047,1.0159346520841217,19.786566126914174
1419,100.16999816894531,103.66999816894531,1.0349406016170326,17.832516735836684
1420,100.0,103.20999908447266,1.0320999908447266,18.0842350354204
1421,99.53500366210938,103.30500030517578,1.0378760888567844,17.419522959434453
1422,98.83450317382812,102.7249984741211,1.0393637360978123,17.141275596280202
1423,99.16000366210938,103.26499938964844,1.0413976964091989,17.000076018447054
1424,99.77999877929688,103.27999877929688,1.035077170202634,17.74469110250903
1425,99.66000366210938,103.12999725341797,1.0348183169155138,17.74767529669719
1426,100.16999816894531,104.0167007446289,1.0384017434960495,17.48581416015309
1427,100.25499725341797,103.44000244140625,1.0317690416961205,18.166652855820224
1428,100.16500091552734,103.3949966430664,1.032246749842922,18.101395655392004
1429,99.65280151367188,103.61000061035156,1.039709863010091,17.258847908665167
1430,99.79000091552734,103.62000274658203,1.0383806172553982,17.416941695361622
1431,100.23500061035156,103.52999877929688,1.0328727305719698,18.052156745144664
1432,100.0,103.62999725341797,1.0362999725341797,17.664236866475086
1433,101.77999877929688,102.38999938964844,1.0059933249918218,21.08507906023612
1434,101.93499755859375,101.81999969482422,0.9988718510175719,21.844982373487944
1435,102.20999908447266,102.44999694824219,1.002348085959488,21.55191541767889
1436,101.87999725341797,102.5999984741211,1.0070671499814845,20.997597534669275
1437,102.0999984741211,102.41999816894531,1.00313417923219,21.447142077932206
1438,102.06999969482422,102.00499725341797,0.9993631582090663,21.825388660536852
1439,102.33000183105469,102.58999633789062,1.0025407456482331,21.558942707211777
1440,103.61000061035156,103.19499969482422,0.9959945863036133,22.522186538250033
1441,104.19999694824219,103.44000244140625,0.9927063864770223,23.000043932455732
1442,103.91999816894531,103.59500122070312,0.996872623614621,22.50199224922634
1443,103.94000244140625,103.5,0.9957667651426669,22.621502590204962
1444,103.95999908447266,103.5,0.9955752300065058,22.646002362989897
1445,104.28500366210938,103.87000274658203,0.9960205120491535,22.67419336721499
1446,104.29000091552734,103.94999694824219,0.9967398219934761,22.600321771878434
1447,105.05000305175781,104.19000244140625,0.9918134166076336,23.291466551881605
1448,104.94999694824219,104.43000030517578,0.9950452914894047,22.928941781715686
1449,105.55000305175781,104.23999786376953,0.9875887716711301,23.85406827153799
1450,105.49500274658203,104.30999755859375,0.988767191268435,23.716682517191977
1451,105.7750015258789,104.19000244140625,0.9850153716699794,24.179730538311993
1452,105.69000244140625,103.87999725341797,0.9828743954378113,24.38559533385581
1453,105.62999725341797,103.87999725341797,0.9834327364810816,24.312077320519855
1454,106.69999694824219,103.6780014038086,0.9716776416975954,25.82503068015169
1455,107.0250015258789,104.15499877929688,0.9731838102717704,25.74622705547055
1456,106.62999725341797,104.23999786376953,0.9775860503497122,25.177270994207625
1457,106.62989807128906,104.51499938964844,0.9801659879649639,24.90214795095131
1458,106.98999786376953,104.39800262451172,0.9757734807831457,25.460336923518845
1459,106.61000061035156,104.79499816894531,0.9829753078415233,24.59777091624691
1460,106.9000015258789,104.8499984741211,0.9808231709775838,24.898078075141406
1461,106.44499969482422,106.12999725341797,0.9970407023128437,23.060613653208897
1462,106.83000183105469,106.3499984741211,0.9955068487437387,23.312314849158277
1463,106.83799743652344,106.17109680175781,0.9937578328799933,23.501012691639296
1464,106.8499984741211,105.95279693603516,0.9916031675161583,23.73401616002915
1465,106.75,106.16999816894531,0.9945667275779421,23.394297368213167
1466,106.73500061035156,106.13500213623047,0.9943786155367024,23.410916234466676
1467,106.8499984741211,106.11000061035156,0.993074423263106,23.576812485712743
1468,107.36000061035156,107.06500244140625,0.9972522525403482,23.246662356815456
1469,107.33399963378906,107.19999694824219,0.9987515355245861,23.07981160211572
1470,107.1500015258789,106.95500183105469,0.9981801241992785,23.09937328921763
1471,107.38999938964844,106.75,0.9940404190959505,23.598419131144404
1472,108.69999694824219,106.5999984741211,0.9806807862642258,25.353422177917857
1473,108.69000244140625,105.66000366210938,0.972122562229858,26.281171777282374
1474,108.61000061035156,105.7300033569336,0.9734831301239908,26.113154296337264
1475,108.43000030517578,105.68229675292969,0.9746591944617478,25.94032555531448
1476,108.25499725341797,105.41999816894531,0.9738118409643842,25.988211400595738
1477,108.25499725341797,105.21499633789062,0.971918147035643,26.193213231650425
1478,108.41999816894531,105.4000015258789,0.9721453911264553,26.2103662222275
1479,108.47000122070312,104.9000015258789,0.967087677195095,26.771629675425693
1480,108.08000183105469,104.58999633789062,0.9677090540892156,26.603809840437897
1481,108.37999725341797,104.94999694824219,0.9683520908645565,26.611361906803786
1482,108.87000274658203,104.69499969482422,0.9616514839126438,27.46671108959425
1483,108.6050033569336,105.0197982788086,0.9669885827788052,26.81723676813869
1484,108.81500244140625,104.9198989868164,0.9642043526425756,27.174425738080267
1485,108.83000183105469,105.0,0.9648074816997587,27.112701891358007
1486,107.72029876708984,103.61000061035156,0.9618428633806014,27.143099430055805
1487,107.98999786376953,103.98999786376953,0.9629595325573944,27.093535968300365
1488,107.91999816894531,103.58999633789062,0.959877669528161,27.407774268196142
1489,107.94000244140625,103.87000274658203,0.962293870643244,27.152276979780233
1490,108.5250015258789,105.87000274658203,0.9755356024697797,25.869014514244363
1491,109.16999816894531,106.91999816894531,0.979389941946156,25.609265292190607
1492,110.04000091552734,107.55999755859375,0.9774627105025437,26.035188294752977
1493,109.82499694824219,107.69000244140625,0.9805600312664511,25.641761780176928
1494,109.31999969482422,107.41000366210938,0.9825283933585185,25.303040811130536
1495,108.98999786376953,107.88249969482422,0.9898385338962057,24.426228421284982
1496,109.5999984741211,107.5199966430664,0.9810218808392974,25.53610073410602
1497,109.44000244140625,107.69999694824219,0.9841008273542788,25.160074204179047
1498,109.83499908447266,107.83999633789062,0.9818363657922217,25.504022443830316
1499,109.83999633789062,107.91000366210938,0.9824290537133287,25.440137725935138
1500,109.04000091552734,106.55000305175781,0.9771643631432237,25.819988517549582
1501,109.52999877929688,107.21029663085938,0.9788213076390907,25.760037520329924
1502,109.63500213623047,107.66999816894531,0.9820768556665554,25.428985494963975
1503,109.25,107.69000244140625,0.985720846145595,24.937278805850532
1504,109.47000122070312,107.77999877929688,0.9845619583213576,25.116826706047057
1505,109.76000213623047,107.7300033569336,0.9815051135223439,25.522129592480617
1506,110.01000213623047,108.05999755859375,0.9822742974295925,25.49843396183028
1507,110.01499938964844,106.05999755859375,0.9640503399264044,27.50455656815388
1508,109.61319732666016,106.12999725341797,0.9682228038393785,26.942271282441205
1509,109.87999725341797,105.72000122070312,0.9621405520868318,27.679149060401848
1510,109.83000183105469,105.55000305175781,0.9610306955481931,27.787893123639527
1511,109.5199966430664,105.20999908447266,0.9606464783537171,27.74808050657891
1512,109.68000030517578,105.32499694824219,0.9602935508313626,27.829118215051132
1513,109.95999908447266,105.37200164794922,0.9582757595969159,28.125166419276617
1514,109.79000091552734,104.45999908447266,0.9514527572036765,28.828888197864252
1515,108.87000274658203,104.13999938964844,0.9565536581463704,28.02171139477003
1516,108.70999908447266,103.83999633789062,0.9552018877049404,28.12567887428606
1517,108.54000091552734,103.45999908447266,0.9531969615975195,28.297395342815072
1518,108.91000366210938,103.69999694824219,0.9521622758361931,28.51072272923671
1519,108.55999755859375,103.15499877929688,0.9502118745315962,28.62689542077579
1520,108.92500305175781,103.86000061035156,0.9535000936470067,28.36909623358867
1521,110.62999725341797,105.26000213623047,0.9514598639563684,29.05804385790399
1522,109.59829711914062,104.36000061035156,0.9522045812163059,28.694012276423685
1523,109.75199890136719,104.63999938964844,0.9534222650804488,28.602328042157446
1524,109.95999908447266,104.95999908447266,0.9545289192285374,28.53716898275318
1525,109.86000061035156,104.55000305175781,0.9516657789086758,28.824647456562225
1526,109.91999816894531,104.70999908447266,0.9526018998247711,28.738160089692748
1527,110.08000183105469,104.80999755859375,0.9521256887281936,28.83419718781341
1528,110.62000274658203,105.89579772949219,0.9572933926975895,28.410003051995098
1529,110.58000183105469,105.83999633789062,0.9571350568396093,28.4167955505362
1530,110.54499816894531,106.27999877929688,0.9614184317672133,27.93390682239309
1531,110.48999786376953,106.30999755859375,0.9621685185447322,27.83652198357445
1532,110.31559753417969,106.30000305175781,0.9635990324833467,27.63284220346234
1533,110.79000091552734,106.87000274658203,0.964617762103512,27.64407881979418
1534,110.86000061035156,106.94000244140625,0.9646401033072042,27.65984235095309
1535,110.56999969482422,107.37999725341797,0.9711494758957155,26.864540074871094
1536,110.24500274658203,108.08999633789062,0.9804525705927454,25.75635658708189
1537,109.76000213623047,108.16999816894531,0.9855138125333517,25.0821347804689
1538,109.63999938964844,107.91999816894531,0.9843122835618556,25.185108101287575
1539,109.51499938964844,107.76000213623047,0.9839748229630739,25.191954848497495
1540,109.3499984741211,108.125,0.9887974532124845,24.62479880616261
1541,108.79000091552734,107.48999786376953,0.9880503443256037,24.573695134528045
1542,108.83000183105469,108.30500030517578,0.9951759485707452,23.807701586182226
1543,108.9000015258789,108.4000015258789,0.9954086318366012,23.79846359146223
1544,108.81500244140625,108.6500015258789,0.9984836565563081,23.444323199017767
1545,108.80500030517578,108.7300033569336,0.9993107214922858,23.352066807825317
1546,108.66500091552734,108.76290130615234,1.000900937650579,23.14764240664031
1547,108.78500366210938,109.1500015258789,1.0033552222409554,22.90756886609507
1548,108.98999786376953,109.5,1.0046793480707095,22.8087281161092
1549,109.79000091552734,112.19999694824219,1.0219509610403328,21.08889033409472
1550,109.79499816894531,111.9800033569336,1.0199007716601638,21.315006531726887
1551,110.16000366210938,111.48999786376953,1.012073294820683,22.25221466875852
1552,110.94499969482422,111.56999969482422,1.0056334219813348,23.133985489979615
1553,110.91999816894531,111.63500213623047,1.0064461231436022,23.038351321974268
1554,110.91999816894531,111.58999633789062,1.0060403730617162,23.083357120314112
1555,110.91999816894531,111.55999755859375,1.0057699188623646,23.113355899610987
1556,111.5999984741211,112.45999908447266,1.0077060987644277,23.046486860778437
1557,111.8499984741211,112.17500305175781,1.0029057182125212,23.6377814645031
1558,111.87000274658203,112.25499725341797,1.0034414454043419,23.582296383118468
1559,111.97000122070312,112.5,1.0047333997813592,23.459811195442235
1560,111.54000091552734,111.42960357666016,0.999010244414909,24.00337370274557
1561,111.44000244140625,110.83000183105469,0.994526197083742,24.480457889445212
1562,111.55000305175781,111.23999786376953,0.9972209307081378,24.20523397577393
1563,109.66000366210938,109.2750015258789,0.9964891289132476,23.854613864629478
1564,110.02999877929688,109.48500061035156,0.9950468220031657,24.097930682857402
1565,109.73789978027344,109.4000015258789,0.9969208609325393,23.825051743352937
1566,109.55000305175781,108.80500030517578,0.9931994274228358,24.189842966289042
1567,109.4000015258789,108.43000030517578,0.9911334441757419,24.38106195418502
