,mrk,abt,Ratio,Spread
1177,108.25499725341797,105.21499633789062,0.971918147035643,16.57012551788607
1178,108.41999816894531,105.4000015258789,0.9721453911264553,16.570743692455096
1179,108.47000122070312,104.9000015258789,0.967087677195095,17.126996317331432
1180,108.08000183105469,104.58999633789062,0.9677090540892156,16.998258496709894
1181,108.37999725341797,104.94999694824219,0.9683520908645565,16.975747886779843
1182,108.87000274658203,104.69499969482422,0.9616514839126438,17.78199339856033
1183,108.6050033569336,105.0197982788086,0.9669885827788052,17.15907478521146
1184,108.81500244140625,104.9198989868164,0.9642043526425756,17.49521965238236
1185,108.83000183105469,105.0,0.9648074816997587,17.431992710072578
1186,107.72029876708984,103.61000061035156,0.9618428633806014,17.57359409226163
1187,107.98999786376953,103.98999786376953,0.9629595325573944,17.497003962642665
1188,107.91999816894531,103.58999633789062,0.959877669528161,17.818256963462005
1189,107.94000244140625,103.87000274658203,0.962293870643244,17.56075503789934
1190,108.5250015258789,105.87000274658203,0.9755356024697797,16.21886955081409
1191,109.16999816894531,106.91999816894531,0.979389941946156,15.894484924860748
1192,110.04000091552734,107.55999755859375,0.9774627105025437,16.233224560620286
1193,109.82499694824219,107.69000244140625,0.9805600312664511,15.861343690374127
1194,109.31999969482422,107.41000366210938,0.9825283933585185,15.573228723380197
1195,108.98999786376953,107.88249969482422,0.9898385338962057,14.729485965550722
1196,109.5999984741211,107.5199966430664,0.9810218808392974,15.77822984266146
1197,109.44000244140625,107.69999694824219,0.9841008273542788,15.418236587183301
1198,109.83499908447266,107.83999633789062,0.9818363657922217,15.72260203545413
1199,109.83999633789062,107.91000366210938,0.9824290537133287,15.6582165405448
1200,109.04000091552734,106.55000305175781,0.9771643631432237,16.11823523349348
1201,109.52999877929688,107.21029663085938,0.9788213076390907,16.00918132980891
1202,109.63500213623047,107.66999816894531,0.9820768556665554,15.667606870785093
1203,109.25,107.69000244140625,0.985720846145595,15.214481419023755
1204,109.47000122070312,107.77999877929688,0.9845619583213576,15.371982897876222
1205,109.76000213623047,107.7300033569336,0.9815051135223439,15.748224662042148
1206,110.01000213623047,108.05999755859375,0.9822742974295925,15.699476418872678
1207,110.01499938964844,106.05999755859375,0.9640503399264044,17.70509824818211
1208,109.61319732666016,106.12999725341797,0.9682228038393785,17.1830777280432
1209,109.87999725341797,105.72000122070312,0.9621405520868318,17.893219365263022
1210,109.83000183105469,105.55000305175781,0.9610306955481931,18.00697349227751
1211,109.5199966430664,105.20999908447266,0.9606464783537171,17.998226634631266
1212,109.68000030517578,105.32499694824219,0.9602935508313626,18.063230304109624
1213,109.95999908447266,105.37200164794922,0.9582757595969159,18.331219704640873
1214,109.79000091552734,104.45999908447266,0.9514527572036765,19.051977076250694
1215,108.87000274658203,104.13999938964844,0.9565536581463704,18.336993703736113
1216,108.70999908447266,103.83999633789062,0.9552018877049404,18.456995222246036
1217,108.54000091552734,103.45999908447266,0.9531969615975195,18.645747283797263
1218,108.91000366210938,103.69999694824219,0.9521622758361931,18.821996528454335
1219,108.55999755859375,103.15499877929688,0.9502118745315962,18.973243489156275
1220,108.92500305175781,103.86000061035156,0.9535000936470067,18.678866937218757
1221,110.62999725341797,105.26000213623047,0.9514598639563684,19.196956325207736
1222,109.59829711914062,104.36000061035156,0.9522045812163059,18.936311878527448
1223,109.75199890136719,104.63999938964844,0.9534222650804488,18.829225119486708
1224,109.95999908447266,104.95999908447266,0.9545289192285374,18.743222268117435
1225,109.86000061035156,104.55000305175781,0.9516657789086758,19.040721634025104
1226,109.91999816894531,104.70999908447266,0.9526018998247711,18.948221884805463
1227,110.08000183105469,104.80999755859375,0.9521256887281936,19.02822494393226
1228,110.62000274658203,105.89579772949219,0.9572933926975895,18.549917073327165
1229,110.58000183105469,105.83999633789062,0.9571350568396093,18.560718081616756
1230,110.54499816894531,106.27999877929688,0.9614184317672133,18.081337086207967
1231,110.48999786376953,106.30999755859375,0.9621685185447322,17.989463852725322
1232,110.31559753417969,106.30000305175781,0.9635990324833467,17.803260808134908
1233,110.79000091552734,106.87000274658203,0.964617762103512,17.766957248104063
1234,110.86000061035156,106.94000244140625,0.9646401033072042,17.77570607833941
1235,110.56999969482422,107.37999725341797,0.9711494758957155,17.009464924525034
1236,110.24500274658203,108.08999633789062,0.9804525705927454,15.933849527192692
1237,109.76000213623047,108.16999816894531,0.9855138125333517,15.308229850030429
1238,109.63999938964844,107.91999816894531,0.9843122835618556,15.423228700094526
1239,109.51499938964844,107.76000213623047,0.9839748229630739,15.44260175356402
1240,109.3499984741211,108.125,0.9887974532124845,14.89198052723718
1241,108.79000091552734,107.48999786376953,0.9880503443256037,14.896994462991074
1242,108.83000183105469,108.30500030517578,0.9951759485707452,14.126992404896797
1243,108.9000015258789,108.4000015258789,0.9954086318366012,14.110739709253238
1244,108.81500244140625,108.6500015258789,0.9984836565563081,13.76511711331986
1245,108.80500030517578,108.7300033569336,0.9993107214922858,13.673863040700809
1246,108.66500091552734,108.76290130615234,1.000900937650579,13.483468041362912
1247,108.78500366210938,109.1500015258789,1.0033552222409554,13.231368971572266
1248,108.98999786376953,109.5,1.0046793480707095,13.111985660374941
1249,109.79000091552734,112.19999694824219,1.0219509610403328,11.311979212481162
1250,109.79499816894531,111.9800033569336,1.0199007716601638,11.53759463309919
1251,110.16000366210938,111.48999786376953,1.012073294820683,12.438225405380422
1252,110.94499969482422,111.56999969482422,1.0056334219813348,13.24133142085482
1253,110.91999816894531,111.63500213623047,1.0064461231436022,13.148202667010395
1254,110.91999816894531,111.58999633789062,1.0060403730617162,13.193208465350239
1255,110.91999816894531,111.55999755859375,1.0057699188623646,13.223207244647114
1256,111.5999984741211,112.45999908447266,1.0077060987644277,13.0881950691807
1257,111.8499984741211,112.17500305175781,1.0029057182125212,13.654437060386229
1258,111.87000274658203,112.25499725341797,1.0034414454043419,13.596947341854815
1259,111.97000122070312,112.5,1.0047333997813592,13.464441262079959
1260,111.54000091552734,111.42960357666016,0.999010244414909,14.051094293497997
1261,111.44000244140625,110.83000183105469,0.994526197083742,14.53819937229629
1262,111.55000305175781,111.23999786376953,0.9972209307081378,14.251952247953
1263,109.66000366210938,109.2750015258789,0.9964891289132476,14.090729826289675
1264,110.02999877929688,109.48500061035156,0.9950468220031657,14.296969267298095
1265,109.73789978027344,109.4000015258789,0.9969208609325393,14.053361699952688
1266,109.55000305175781,108.80500030517578,0.9931994274228358,14.436982138621246
1267,109.4000015258789,108.43000030517578,0.9911334441757419,14.643232846937735
1268,109.71499633789062,109.0999984741211,0.9943945870273239,14.327598749287745
1269,109.6500015258789,108.58999633789062,0.9903328301574341,14.764482772713578
1270,109.12999725341797,106.1500015258789,0.9726931567622144,16.619481184615182
1271,109.01000213623047,106.27999877929688,0.9749563957120018,16.354491364206808
1272,108.91999816894531,106.22460174560547,0.9752534294100976,16.308635389709906
1273,108.5093994140625,106.0979995727539,0.977777041856928,15.97332060107307
1274,108.38500213623047,106.3499984741211,0.9812243057434131,15.581376773155881
1275,109.2750015258789,107.29989624023438,0.9819253694068649,15.632713932633806
1276,109.17500305175781,106.87999725341797,0.97897865139283,15.940116252643037
1277,109.89089965820312,107.1500015258789,0.9750580062512063,16.475484089221865
1278,109.88500213623047,106.55999755859375,0.9697410518906435,17.05885343962734
1279,109.54000091552734,106.97000122070312,0.9765382538493304,16.26072898152954
1280,109.5999984741211,106.83999633789062,0.9748174984064241,16.45823014783724
1281,109.01000213623047,106.33000183105469,0.9754150972144137,16.304488312448996
1282,109.08499908447266,106.25,0.9740111004421671,16.468860497872697
1283,109.43000030517578,106.58000183105469,0.9739559675941416,16.526979462806437
1284,110.5,106.26000213623047,0.9616289786084206,18.050711516652967
1285,109.88999938964844,105.94999694824219,0.9641459417300042,17.674475879288337
1286,110.05999755859375,106.55999755859375,0.9681991633868912,17.255720460803516
1287,110.0,106.75,0.9704545454545455,16.998221735902064
1288,110.00499725341797,106.58000183105469,0.968865092424182,17.17384173415681
1289,109.83999633789062,106.58499908447266,0.9703660109073118,16.98322111818152
1290,109.72000122070312,106.48999786376953,0.9705613988243,16.943229771894252
1291,110.4749984741211,107.88999938964844,0.9766010489234974,16.392587950796823
1292,111.0739974975586,108.16999816894531,0.97385527311487,16.78645338942661
1293,110.88999938964844,107.78600311279297,0.9720083299311009,16.9634535487003
1294,110.83000183105469,107.54000091552734,0.970314888918413,17.141959462470723
1295,110.94999694824219,107.83999633789062,0.9719693492934266,16.976956607097847
1296,110.69000244140625,107.77249908447266,0.9736425757287522,16.751964243406263
1297,111.11000061035156,108.12999725341797,0.9731797017319432,16.86695722481838
1298,111.19999694824219,107.45999908447266,0.9663669247625042,17.638199819006502
1299,111.54000091552734,107.38999938964844,0.962793603265058,18.090698480509715
1300,110.79000091552734,106.76000213623047,0.963624887210087,17.876957858455626
1301,110.375,106.44000244140625,0.9643488329912231,17.73008823223185
1302,110.9198989868164,107.07499694824219,0.9653362284522887,17.70809627670704
1303,111.33000183105469,107.80000305175781,0.9682924753324471,17.444449243221626
1304,111.25,108.08000183105469,0.9715056344364467,17.074449697300807
1305,111.93000030517578,107.90899658203125,0.964075728471533,18.010444296736736
1306,111.48999786376953,107.76499938964844,0.9665889447888169,17.65944585563338
1307,111.55860137939453,108.08000183105469,0.9688181860893932,17.421621260258263
1308,111.52999877929688,108.0,0.9683493336507403,17.46944562859379
1309,111.31500244140625,107.8499984741211,0.9688720847029666,17.377579749984548
1310,111.44000244140625,107.86000061035156,0.9678750740073161,17.508200592999415
1311,111.86000061035156,108.19000244140625,0.9671911483200395,17.65068991230217
1312,111.9749984741211,108.26499938964844,0.9668676121006594,17.705063701740954
1313,112.19999694824219,108.61000061035156,0.9680035968312308,17.61318212709034
1314,112.30000305175781,108.79000091552734,0.9687444163771505,17.545687071667246
1315,112.41500091552734,108.83000183105469,0.9681092464949002,17.635056893820874
1316,112.22000122070312,108.37000274658203,0.9656924039187159,17.875684473988613
1317,112.3499984741211,108.8499984741211,0.9688473516018231,17.54193355500432
1318,112.12000274658203,108.56999969482422,0.9683374690974486,17.56319085893925
1319,111.91999816894531,109.20159912109375,0.9757112304116724,16.706589516109858
1320,111.58000183105469,108.94999694824219,0.9764294242726879,16.575701305227938
1321,111.58999633789062,108.2699966430664,0.9702482318865628,17.266945269022585
1322,111.69000244140625,108.66999816894531,0.9729608361854476,16.97944899289635
1323,111.55000305175781,108.69000244140625,0.9743612682016283,16.80194767031628
1324,111.41999816894531,108.2699966430664,0.9717285803478243,17.07570007715583
1325,111.06999969482422,107.83000183105469,0.9708292259595593,17.1219522638697
1326,111.16000366210938,109.94000244140625,0.9890248184552823,15.113204661706447
1327,111.11000061035156,110.05999755859375,0.9905498780848716,14.936956919642597
1328,111.04000091552734,110.5199966430664,0.9953169644436826,14.398209310110374
1329,111.08999633789062,110.62000274658203,0.995769253696984,14.354447248525588
1330,111.02680206298828,110.3499984741211,0.9939041422765359,14.553358983322383
1331,110.91000366210938,110.22000122070312,0.9937787177114487,14.551959923918886
1332,110.83000183105469,110.33000183105469,0.9954885861974253,14.35195854694338
1333,110.96769714355469,109.27999877929688,0.9847910841830438,15.556866599276134
1334,110.25499725341797,108.92140197753906,0.9879044459743291,15.11368754616312
1335,110.43099975585938,109.07499694824219,0.9877208138057698,15.158092545443566
1336,110.31500244140625,108.91999816894531,0.9873543557849088,15.182596221197585
1337,110.41999816894531,108.95999908447266,0.9867777657246578,15.260713801786835
1338,110.8125991821289,109.51000213623047,0.9882450456400041,15.152380543057959
1339,110.94000244140625,109.83000183105469,0.9899945863897216,14.975707455314918
1340,110.37999725341797,109.81999969482422,0.99492663913274,14.3557128081233
1341,109.75499725341797,109.20999908447266,0.9950344113472397,14.262598522248155
1342,110.40499877929688,109.04000091552734,0.9876364487218717,15.16383789985835
1343,110.36000061035156,109.27999877929688,0.9902138290587017,14.873217823467414
1344,110.25,108.94000244140625,0.9881179359764739,15.0894652529865
1345,110.55000305175781,109.26000213623047,0.9883310639537171,15.106964141529303
1346,111.08000183105469,109.58000183105469,0.9864962191639013,15.383204505434065
1347,111.69000244140625,110.62999725341797,0.9905093995450097,15.019449908423695
1348,111.5,111.30500030517578,0.9982511238132357,14.1306971816704
1349,112.41000366210938,111.68000030517578,0.9935058861920519,14.779436590390347
1350,112.20500183105469,111.62999725341797,0.9948754104696464,14.598815896278879
1351,111.80000305175781,110.63999938964844,0.9896242966865363,15.13319668056478
1352,111.94999694824219,110.80999755859375,0.9898168877112565,15.131939220357467
1353,112.0999984741211,111.18000030517578,0.9917930581492586,14.930685765458946
1354,112.48999786376953,111.16000366210938,0.9881767781410145,15.389425417135186
1355,112.36000061035156,110.91000366210938,0.9870950788504304,15.493180608580417
1356,112.83159637451172,110.58000183105469,0.9800446451543279,16.353720050480575
1357,113.1530990600586,110.83000183105469,0.9794694334640285,16.465405374296424
1358,113.5999984741211,111.05999755859375,0.977640836710874,16.738164262985094
1359,113.45999908447266,110.83000183105469,0.9768200486987498,16.81066294040501
1360,113.61000061035156,110.79000091552734,0.9751782441715147,17.01941314761588
1361,114.47000122070312,111.125,0.9707783595262324,17.65190084698682
1362,115.05999755859375,111.83999633789062,0.9720145898746143,17.600640851320378
1363,115.08499908447266,111.72000122070312,0.9707607603898089,17.74876228094604
1364,114.97000122070312,111.93000030517578,0.9735583118791868,17.40939245879241
1365,114.93900299072266,112.2699966430664,0.9767789324928138,17.034523613292293
1366,114.98999786376953,112.37999725341797,0.9773023683899562,16.981891410733454
1367,114.83000183105469,112.33000183105469,0.9782286862306406,16.85189388279437
1368,113.5199966430664,112.51000213623047,0.9911029374850001,15.198158918724431
1369,113.93000030517578,113.29000091552734,0.9943825209520397,14.879407631166146
1370,113.24500274658203,112.99500274658203,0.9977923970688628,14.403794620389533
1371,111.08000183105469,112.76499938964844,1.0151692251604076,12.198206946840315
1372,111.05999755859375,112.88999938964844,1.0164775965359554,12.050702463711573
1373,110.18000030517578,112.29100036621094,1.0191595575892913,11.659718803122246
1374,110.3499984741211,112.13999938964844,1.016221123156129,12.001964971551487
1375,111.66500091552734,113.56999969482422,1.0170599450470428,12.051321154579284
1376,111.19999694824219,113.20999908447266,1.0180755592751143,11.888199819006502
1377,110.5199966430664,113.08999633789062,1.0232537076808303,11.243213215176041
1378,110.90499877929688,113.41999816894531,1.0226770607035787,11.346332563421754
1379,110.91000366210938,114.00869750976562,1.0279388129595282,10.763263634856386
1380,110.76499938964844,113.69000244140625,1.0264072863077285,10.91883124084167
1381,110.83999633789062,113.88999938964844,1.0275171702682127,10.803204646968481
1382,110.41000366210938,113.94000244140625,1.0319717295735251,10.26946678623439
1383,110.08999633789062,112.67500305175781,1.0234808502121595,11.174463109387048
1384,110.37000274658203,112.70999908447266,1.0212013797196637,11.45446975985601
1385,110.3499984741211,113.20500183105469,1.025872255518002,10.936962530145237
1386,111.0,113.04000091552734,1.0183783866263725,11.833204654337464
1387,111.07279968261719,113.08999633789062,1.0181610318731267,11.865107698036141
1388,111.05500030517578,113.11000061035156,1.0185043473911908,11.825079413699015
1389,111.45999908447266,112.05000305175781,1.0052934144278793,13.340694051776396
1390,111.46499633789062,112.00499725341797,1.0048445784171598,13.391321679425673
1391,111.9800033569336,112.06999969482422,1.0008036822217603,13.905693808820104
1392,111.45999908447266,111.69000244140625,1.0020635506802695,13.700694662127958
1393,111.7300033569336,111.70500183105469,0.9997762326579457,13.989445714098949
1394,111.31500244140625,111.33000183105469,1.000134747242685,13.897576393050954
1395,111.75,111.36000061035156,0.9965100725758529,14.356942834985304
1396,111.52999877929688,113.43000030517578,1.0170357889955577,12.039445323418008
1397,111.56999969482422,113.11499786376953,1.0138477921768516,12.39944814813623
1398,111.5999984741211,113.54499816894531,1.0174283129159294,12.003195984708043
1399,111.36000061035156,113.25,1.0169719771847123,12.028200436727033
1400,111.60990142822266,113.37000274658203,1.0157701180256962,12.18933207034405
1401,111.91000366210938,113.58000183105469,1.0149226888955125,12.316943147530068
1402,112.23999786376953,113.51000213623047,1.011315077482471,12.758180984523406
1403,111.6050033569336,114.1500015258789,1.022803620737378,11.403823040029394
1404,111.05000305175781,113.52999877929688,1.0223322436684958,11.399459415444284
1405,110.94999694824219,113.44999694824219,1.0225326729947206,11.366955996746285
1406,110.80500030517578,113.5,1.0243220043084855,11.153834065559892
1407,110.86000061035156,113.72000122070312,1.0257983095309897,10.995707299042536
1408,110.58999633789062,113.7699966430664,1.0287548640065036,10.641961435059827
1409,110.44999694824219,113.38999938964844,1.0266184021968237,10.864461638358662
1410,109.63999938964844,113.09500122070312,1.0315122386928879,10.248225648336714
1411,109.7699966430664,112.26000213623047,1.022683844122367,11.22946954136414
1412,109.66999816894531,112.11000061035156,1.0222485865062882,11.26697440043587
1413,109.58769989013672,111.80999755859375,1.0202787144057675,11.47439321897106
1414,109.31999969482422,111.95999908447266,1.0241492809826034,11.023233301016916
1415,109.2300033569336,111.6500015258789,1.0221550681550144,11.231986434367869
1416,108.86000061035156,111.5199966430664,1.024435017617131,10.945744208753766
1417,108.96499633789062,111.06500244140625,1.0192723000421502,11.51885690653053
1418,109.6520004272461,111.33999633789062,1.0153941187034203,12.016731504437345
1419,109.72000122070312,111.5,1.0162231020733985,11.933227635663783
1420,109.90989685058594,111.5999984741211,1.0153771559428604,12.046858675301024
1421,110.05999755859375,112.0999984741211,1.018535353087222,11.715719545276173
1422,110.12000274658203,112.29000091552734,1.0197057583983093,11.593221970310637
1423,109.88999938964844,111.79000091552734,1.0172900312715616,11.834471912003181
1424,109.12999725341797,112.36000061035156,1.0295977589867704,10.409482100142526
1425,109.38999938964844,112.05000305175781,1.024316698756295,11.01197785879134
1426,109.06999969482422,111.91000366210938,1.0260383604587093,10.79198276488951
1427,108.8949966430664,111.73999786376953,1.0261260967758548,10.765112959107668
1428,109.08599853515625,112.32499694824219,1.0296921553323095,10.394987915492393
1429,109.94000244140625,112.69999694824219,1.0251045519878619,10.980728504164674
1430,109.94000244140625,112.77999877929688,1.025832238264723,10.900726673109986
1431,110.05000305175781,113.875,1.0347568999743075,9.9294743607784
1432,110.19000244140625,113.94999694824219,1.0341228280563413,10.01197446265536
1433,110.01000213623047,114.17790222167969,1.0378865558086974,9.58157175578674
1434,110.0199966430664,114.29000091552734,1.0388111652676553,9.48071672055795
1435,109.80999755859375,114.19999694824219,1.0399781393976077,9.334475112664393
1436,109.55000305175781,113.93000030517578,1.0399817173108485,9.311982138621246
1437,109.86000061035156,113.97000122070312,1.037411256030562,9.620723465079791
1438,107.56999969482422,113.16999816894531,1.0520591102538652,7.844512507109457
1439,107.9280014038086,113.05000305175781,1.0474575789538199,8.367253759435414
1440,107.55000305175781,112.98999786376953,1.050581075384942,8.002016912102007
1441,107.93000030517578,112.9000015258789,1.0460483758607457,8.519504017038088
1442,108.51689910888672,112.79000091552734,1.039377293690939,9.28975629373653
1443,108.44999694824219,112.45999908447266,1.0369755855147165,9.54449427560894
1444,108.51000213623047,112.5,1.0367707841232943,9.571998226522311
1445,109.51000213623047,111.07499694824219,1.0142908846816099,12.121985112242868
1446,109.18000030517578,109.88999938964844,1.0065030141279363,12.935735945722001
1447,109.22000122070312,110.08000183105469,1.0078740212483037,12.79073388762771
1448,109.37999725341797,110.41999816894531,1.0095081453797974,12.630730500039462
1449,108.77999877929688,110.27999877929688,1.0137892996583255,12.095741305899352
1450,108.43000030517578,110.4800033569336,1.0189062348610909,11.501994102964773
1451,108.5999984741211,111.01000213623047,1.022191562578002,11.163240515534653
1452,106.88240051269531,110.88999938964844,1.0374954048349345,9.350973322265304
1453,106.7750015258789,110.48999786376953,1.034792753779453,9.630152724191774
1454,106.37999725341797,110.27999877929688,1.0366610417989421,9.395778387799666
1455,106.2750015258789,110.30999755859375,1.037967499174604,9.247661112386183
1456,105.93000030517578,110.55000305175781,1.043613732967735,8.619534823233693
1457,106.37000274658203,111.05999755859375,1.0440913292367329,8.604535949883925
1458,106.875,111.08999633789062,1.0394385622258773,9.142650916877855
1459,105.88999938964844,110.81999969482422,1.0465577517574123,8.304537796855314
1460,106.06999969482422,110.16500091552734,1.0386065921795504,9.162034009583309
1461,105.66999816894531,110.33999633789062,1.0441941728954978,8.53704333704583
1462,105.19999694824219,110.36000061035156,1.0490494658916014,7.9882952893511145
1463,105.29000091552734,110.36000061035156,1.048152717738998,8.089548297539423
1464,105.66999816894531,110.41500091552734,1.0449039730179206,8.462038759409111
1465,105.41999816894531,109.93000030517578,1.0427812769357363,8.665793411269988
1466,106.30000305175781,110.4800033569336,1.0393226734258938,9.105781626484514
1467,106.20999908447266,110.5199966430664,1.0405799604156465,8.964535332163393
1468,106.20999908447266,110.29000091552734,1.0384144794861518,9.194531059702456
1469,106.05000305175781,110.2300033569336,1.0394153718518586,9.074535667993828
1470,105.7958984375,109.9717025756836,1.0394703783403332,9.046972866068444
1471,105.83999633789062,109.74500274658203,1.036895375508374,9.323282120221165
1472,106.11000061035156,109.83000183105469,1.0350579700245541,9.542033477367937
1473,106.83000183105469,109.47000122070312,1.0247121533688957,10.712023821443964
1474,106.41110229492188,109.11000061035156,1.0253629391785606,10.600769225591606
1475,106.55999755859375,109.48819732666016,1.0274793528073825,10.390077273867504
1476,106.32499694824219,109.69000244140625,1.0316483008675947,9.923900271504522
1477,106.49500274658203,109.97000122070312,1.032630624766406,9.8351552670199
1478,106.55500030517578,109.94000244140625,1.0317676516966425,9.932650329811977
1479,107.44000244140625,110.54000091552734,1.0288532986194943,10.328264951972656
1480,106.63500213623047,111.13999938964844,1.0422468904503106,8.822654148193735
1481,106.74500274658203,110.83999633789062,1.038362391549423,9.246406108323086
1482,106.80500030517578,110.41000366210938,1.033753132780609,9.743895067599539
1483,106.90499877929688,110.29499816894531,1.0317103917343193,9.971397227570776
1484,106.33000183105469,110.08999633789062,1.0353615578114077,9.529536787275077
1485,107.13200378417969,111.43499755859375,1.040165343897446,9.086774798644129
1486,106.98999786376953,111.77999877929688,1.044770548753786,8.582019213152577
1487,103.55999755859375,111.47000122070312,1.0763808791868108,5.033321877936288
1488,103.66500091552734,111.41000366210938,1.0747118379219727,5.211446515592158
1489,103.0199966430664,111.51940155029297,1.0825024770353513,4.3764292480531
1490,102.13999938964844,111.29000091552734,1.0895829408709221,3.615847198791897
1491,102.98500061035156,111.44999694824219,1.082196400327445,4.4064638790468535
1492,103.41500091552734,111.81999969482422,1.0812744640998684,4.520204524386628
1493,103.41000366210938,112.26000213623047,1.0855816474297626,4.074580253670945
1494,102.94999694824219,111.0999984741211,1.0791646601988372,4.717083799165408
1495,103.2699966430664,111.8865966796875,1.0834375938483156,4.290480077149255
1496,102.94999694824219,111.94499969482422,1.087372540196424,3.872082578462283
1497,102.62000274658203,111.60800170898438,1.0875852535747639,3.837842422133008
1498,102.58999633789062,111.51000213623047,1.0869481052417713,3.9020852701938082
1499,103.19999694824219,111.9000015258789,1.0843023724312708,4.198326705898282
1500,102.93000030517578,111.7699966430664,1.0858835743872635,4.024589730036865
1501,104.37999725341797,111.02999877929688,1.0637095391920137,6.395810719874177
1502,104.05000305175781,110.9800033569336,1.0666025958858316,6.074568000068339
1503,103.7249984741211,110.58000183105469,1.0660882473634732,6.108944630142048
1504,104.37999725341797,110.94999694824219,1.0629430912790054,6.475812550928865
1505,104.25499725341797,111.12000274658203,1.065848215184131,6.165183773343671
1506,103.93000030517578,110.79000091552734,1.0660059712326386,6.129569291538672
1507,104.0,110.75,1.0649038461538463,6.248318732125583
1508,104.52999877929688,110.95500183105469,1.0614656378722769,6.639556959799876
1509,104.87000274658203,111.125,1.0596452473500277,6.852057757533558
1510,104.54000091552734,111.26730346679688,1.0643514682643391,6.338507565622052
1511,104.685302734375,111.31999969482422,1.063377539990345,6.449273534843712
1512,104.86000061035156,111.76000213623047,1.0658020359118494,6.205803379738725
1513,105.51000213623047,112.06999969482422,1.0621741770995676,6.627047029809859
1514,105.69499969482422,111.97000122070312,1.0593689535360884,6.935164766671491
1515,105.97579956054688,111.04949951171875,1.0478760242641352,8.17156178517277
1516,106.51499938964844,110.69999694824219,1.03929021811552,9.127655439664068
1517,106.83000183105469,110.46499633789062,1.0340259706499346,9.717028704256464
1518,107.36000061035156,110.4000015258789,1.0283159547153935,10.378263574997149
1519,106.68180084228516,110.22000122070312,1.033165922870469,9.795300104900946
1520,106.57499694824219,109.91999816894531,1.0313863599951836,9.975150502456145
1521,106.63999938964844,110.20999908447266,1.033477116609687,9.758276282678935
1522,107.5999984741211,110.01000213623047,1.0223978038688264,11.038256681571909
1523,107.33499908447266,109.87000274658203,1.0236176800086831,10.880136041855849
1524,107.30500030517578,109.55000305175781,1.0209216974064326,11.166387594932473
1525,106.91000366210938,108.94000244140625,1.018987921707614,11.33202336736477
1526,106.81999969482422,108.18499755859375,1.0127784859358662,11.98577524198896
1527,106.9000015258789,107.86000061035156,1.0089803467798852,12.400772956855093
1528,106.73380279541016,108.06999969482422,1.0125189664793948,12.003802987379956
1529,107.96659851074219,108.58000183105469,1.0056814174825697,12.880676101476567
1530,107.87999725341797,107.87999725341797,1.0,13.483255664622689
1531,108.1500015258789,108.25,1.0009246275793826,13.417003359660086
1532,108.18000030517578,108.4000015258789,1.0020336589025929,13.300749975528774
1533,108.33000183105469,108.08000183105469,0.9976922367232128,13.789498962036518
1534,108.55500030517578,108.08000183105469,0.9956243519618097,14.042618608089029
1535,108.55999755859375,108.16999816894531,0.9964075221221524,13.958244099507837
1536,108.81999969482422,108.73999786376953,0.9992648241933556,13.680742604738668
1537,108.68000030517578,108.44000244140625,0.9977917016645601,13.823240976982817
1538,108.5,108.37000274658203,0.9988018686320924,13.690743238375916
1539,108.61000061035156,108.4800033569336,0.9988030821039736,13.704491536395892
1540,108.68499755859375,107.94999694824219,0.993237331491356,14.318868299456298
1541,109.30000305175781,108.0,0.988106102328815,14.960736485306342
1542,109.52999877929688,108.5199966430664,0.990778762462459,14.69948131760188
1543,108.83000183105469,107.4000015258789,0.9868602381593664,15.031991184193672
1544,108.44000244140625,106.65499877929688,0.9835392509966617,15.33825092216587
1545,108.87999725341797,106.9800033569336,0.9825496515024505,15.508233395069809
1546,109.12000274658203,107.51000213623047,0.9852455959509954,15.248236915644767
1547,109.18000030517578,107.37999725341797,0.9835134360988596,15.44573808195247
1548,109.18000030517578,107.4000015258789,0.9836966589638991,15.425733809491533
1549,108.75,107.2699966430664,0.9863907737293462,15.071995300382227
1550,108.59989929199219,106.65499877929688,0.982091138892624,15.51813229417661
1551,108.63500213623047,106.9749984741211,0.984719440056459,15.237622731646567
1552,108.10980224609375,106.51000213623047,0.9852020808786459,15.11177768353437
1553,108.34960174560547,106.61000061035156,0.9839445544124996,15.281549769756325
1554,107.95999908447266,107.0250015258789,0.9913394074979367,14.428252158785696
1555,107.94999694824219,107.0199966430664,0.9913848973462993,14.422004800033818
1556,107.69000244140625,107.30000305175781,0.9963784995746412,13.849508774232874
1557,107.0199966430664,106.74500274658203,0.9974304437945225,13.65076338761503
1558,107.1050033569336,107.03500366210938,0.9993464386104266,13.456393650966561
1559,107.20999908447266,107.05000305175781,0.9985076388948686,13.559512757434732
1560,107.34500122070312,107.08000183105469,0.9975313299489038,13.68138919894757
1561,107.41500091552734,107.36000061035156,0.999487964393176,13.480138944710262
1562,107.05000305175781,106.56999969482422,0.9955160827347056,13.859523164065948
1563,106.51000213623047,106.08000183105469,0.9959628176081924,13.742028727542134
1564,107.7300033569336,106.3499984741211,0.9871901527911381,14.844513735181565
1565,108.11499786376953,106.5199966430664,0.9852471789093229,15.10762816259114
1566,108.55999755859375,106.48999786376953,0.9809322057721402,15.638244404683618
1567,108.6166000366211,106.39420318603516,0.9795390681549907,15.797715955160982
1568,108.9000015258789,106.7699966430664,0.9804407267863414,15.740744592065738
1569,109.2699966430664,106.66999816894531,0.9762057421616469,16.256981591667923
