,unp,lmt,Ratio,Spread
1203,232.50999450683594,429.7300109863281,1.848221672783592,10.216503580845874
1204,227.72000122070312,429.7099914550781,1.887010315965215,1.133931858861381
1205,226.24000549316406,429.30999755859375,1.8975865767982645,-1.2785617283680109
1206,225.97999572753906,427.70001220703125,1.8926454566478672,-0.1626820001235456
1207,225.7100067138672,427.1600036621094,1.8925169064551957,-0.13574299152725877
1208,225.75,425.79998779296875,1.886157199525886,1.3002735136882324
1209,226.3300018310547,426.3800048828125,1.883886366956716,1.8224541261883973
1210,225.32000732421875,425.2799987792969,1.8874488947062324,1.0031324531171253
1211,224.05999755859375,422.5398864746094,1.8858336654409331,1.3488042677161547
1212,225.3249969482422,423.3900146484375,1.8790192849561713,2.902598540480305
1213,225.8350067138672,423.864990234375,1.8768790383831488,3.396812294553392
1214,225.8800048828125,422.8450012207031,1.871989516912207,4.502312897612903
1215,225.2100067138672,421.69000244140625,1.872430131300382,4.384090795790591
1216,224.97000122070312,421.3500061035156,1.8729164058196235,4.267996326805125
1217,224.52000427246094,420.1099853515625,1.8711472356901793,4.652872188073324
1218,224.8000030517578,418.8299865722656,1.863122690776096,6.464962410321213
1219,225.6999969482422,420.79998779296875,1.8644217699722305,6.20525097098794
1220,225.17999267578125,422.2349853515625,1.875099916001441,3.7820711625670853
1221,225.22999572753906,423.2799987792969,1.879323388574491,2.8320802775330023
1222,226.10000610351562,422.55999755859375,1.8689075017765928,5.205392550156482
1223,225.47000122070312,420.2200012207031,1.8637512704378238,6.348168643002843
1224,225.99000549316406,422.6000061035156,1.8699942290868203,4.956346010017505
1225,227.5449981689453,425.3138122558594,1.869141557399019,5.197546657033506
1226,227.08999633789062,424.83099365234375,1.870760493651298,4.815709416551492
1227,226.0399932861328,423.0,1.8713502590868745,4.651345659424514
1228,224.5399932861328,420.385009765625,1.8722054971736175,4.41583359364386
1229,224.5800018310547,420.0899963378906,1.8705583440769258,4.786876654262009
1230,224.2100067138672,419.17498779296875,1.8695641373755114,4.998770577457655
1231,224.00999450683594,418.8500061035156,1.869782672088472,4.9436620961096125
1232,227.2949981689453,421.06500244140625,1.852504480228088,8.971272754794022
1233,228.69000244140625,421.2699890136719,1.8421005925766583,11.417261440779662
1234,227.97999572753906,419.7099914550781,1.84099482112754,11.62800848537045
1235,227.1300048828125,417.17999267578125,1.83674540442609,12.542740025997823
1236,227.55999755859375,417.44000244140625,1.834417326946582,13.099860334615805
1237,227.94000244140625,417.8800048828125,1.8332894639247528,13.38199442156121
1238,227.97999572753906,417.5299987792969,1.8314326107729677,13.8080011611517
1239,227.83999633789062,415.2699890136719,1.8226386748963046,15.801965205301194
1240,229.58999633789062,417.94000244140625,1.820375491562439,16.45753779441514
1241,227.77000427246094,417.552001953125,1.8332176938173332,13.386943903514798
1242,227.80999755859375,418.80999755859375,1.8384179888807293,12.20494893412097
1243,229.3000030517578,419.2200012207031,1.8282599024914814,14.626454662350731
1244,230.0,420.54998779296875,1.8284782077955164,14.626696697462641
1245,228.7899932861328,420.17999267578125,1.8365313388085527,12.697273867261963
1246,229.375,417.7200012207031,1.8211226211256812,16.268973977996716
1247,229.5500030517578,419.4599914550781,1.8273142490897738,14.86154814466834
1248,228.10000610351562,416.25750732421875,1.8248903822269698,15.308552518072354
1249,229.52699279785156,419.32000732421875,1.8268875578112123,14.957805087736396
1250,229.57000732421875,420.5400085449219,1.8318595423094561,13.819545871266477
1251,229.82000732421875,419.2900085449219,1.824427792108666,15.544629587959086
1252,230.32000732421875,419.6499938964844,1.8220301343849301,16.134811669781804
1253,232.77000427246094,421.3450012207031,1.8101344395195877,19.095618969788852
1254,232.16000366210938,421.3066101074219,1.814725204435302,17.974804654467782
1255,231.13999938964844,420.2099914550781,1.8179890653486657,17.13307362359921
1256,231.91000366210938,422.0,1.8196713955248343,16.806331045197048
1257,232.39999389648438,423.0249938964844,1.8202452883234936,16.712482675472522
1258,232.64999389648438,422.31500244140625,1.8152375393111408,17.897557847243256
1259,231.6999969482422,421.32000732421875,1.8183858993245237,17.087240640360612
1260,234.24000549316406,421.489990234375,1.7993937002647293,21.744124530014282
1261,234.27000427246094,419.54998779296875,1.7908822305096443,23.741134697678937
1262,233.3300018310547,418.5899963378906,1.7939827414092064,22.91480673850338
1263,234.24000549316406,420.739990234375,1.7961918560775207,22.494124530014282
1264,233.27000427246094,419.8349914550781,1.799781299633827,21.55579616879907
1265,233.7050018310547,419.3500061035156,1.7943561447891632,22.86742254791732
1266,234.19000244140625,418.6199951171875,1.7875229119651475,24.519097104501434
1267,230.94000244140625,418.5,1.8121589831808425,18.463003904685017
1268,229.22000122070312,415.42498779296875,1.8123417920802611,18.26943782112641
1269,229.19000244140625,414.29998779296875,1.8076704192142365,19.337430094868004
1270,230.3699951171875,414.75,1.8003646689709734,21.12979911215762
1271,228.77999877929688,412.1199951171875,1.8013812278876615,20.73827851603925
1272,227.13999938964844,410.6300048828125,1.8078277977732808,19.111720728783034
1273,226.1699981689453,409.20001220703125,1.8092585909708745,18.698386264052253
1274,214.7100067138672,409.1099853515625,1.9054071657533969,-2.989408215455292
1275,217.5500030517578,413.3999938964844,1.9002527607325819,-1.8824726979832531
1276,217.16000366210938,413.8399963378906,1.905691606921346,-3.0636045775576193
1277,219.7100067138672,417.864990234375,1.9018933023772973,-2.242738764415556
1278,217.80999755859375,416.1199951171875,1.9104724290961244,-4.108397292177251
1279,216.82000732421875,414.739990234375,1.9128308100008473,-4.609705369509761
1280,217.9499969482422,416.6199951171875,1.9115393482484178,-4.342351570701744
1281,222.1999969482422,412.04998779296875,1.8544104115759685,8.304078937291415
1282,223.16000366210938,413.4700012207031,1.8527961751010973,8.708399740252553
1283,221.5500030517578,411.30999755859375,1.8565109090181542,7.808863106989172
1284,222.25999450683594,414.19000244140625,1.863538255548131,6.278079741370725
1285,221.97000122070312,412.79998779296875,1.859710706504546,7.117010037040693
1286,218.2899932861328,412.5899963378906,1.8901003666121832,0.3337541040629548
1287,218.36000061035156,413.6000061035156,1.8941198248188158,-0.5432183024198662
1288,213.1750030517578,414.0899963378906,1.9424885207453317,-10.886440181510189
1289,210.49000549316406,413.0712890625,1.9624270905153025,-14.97012738390874
1290,209.6699981689453,411.4599914550781,1.962417108066825,-14.917118285706927
1291,209.8800048828125,411.5,1.9606441320113508,-14.558043750011059
1292,209.13999938964844,412.5199890136719,1.9724585933707806,-16.9842910039443
1293,209.61000061035156,413.1000061035156,1.9708029430877962,-16.671148386661237
1294,211.85000610351562,414.05999755859375,1.9544960379008574,-13.374379301322342
1295,214.4199981689453,417.44110107421875,1.9468384695410244,-11.871637287687925
1296,213.91000366210938,414.82000732421875,1.9392267786571837,-10.21970388088966
1297,213.36500549316406,414.0400085449219,1.940524443490276,-10.475384124365583
1298,214.5850067138672,414.19000244140625,1.9301907844553985,-8.306967163645318
1299,214.47000122070312,413.989990234375,1.9302932245911317,-8.325503905143883
1300,216.0800018310547,416.1499938964844,1.9259070268883898,-7.425967271880502
1301,216.19000244140625,416.5199890136719,1.926638532355634,-7.5869243938509
1302,213.0399932861328,413.9700012207031,1.943156281763032,-11.023008829294334
1303,212.27999877929688,415.29998779296875,1.9563783219385995,-13.797239461454303
1304,212.4149932861328,416.125,1.959018963597642,-14.36571690032276
1305,211.63999938964844,418.0400085449219,1.9752410213121967,-17.753473368268153
1306,211.99000549316406,420.9599914550781,1.985753953238388,-20.00832747633121
1307,212.85499572753906,419.45001220703125,1.9705904048591847,-16.8545771264856
1308,213.25999450683594,420.6700134277344,1.9725688092627707,-17.30494504589138
1309,216.47999572753906,431.5006103515625,1.9932585867871486,-22.016461378973993
1310,215.60000610351562,429.2799987792969,1.9910945576373846,-21.468124771636333
1311,216.52999877929688,431.2200012207031,1.9915023491051413,-21.640829705414326
1312,216.4949951171875,430.42999267578125,1.98817525755176,-20.917339840063512
1313,213.94000244140625,425.95001220703125,1.9909788134348094,-21.292701037443756
1314,213.60499572753906,425.3550109863281,1.99131583761685,-21.33432475570465
1315,211.75999450683594,420.1099853515625,1.983896846663361,-19.595419269875215
1316,212.0449981689453,421.04998779296875,1.985663380078884,-19.99381931501774
1317,210.11000061035156,421.8782958984375,2.0078925071292044,-24.499270748197894
1318,210.25999450683594,422.5400085449219,2.009607246190546,-24.875944763390244
1319,209.94000244140625,423.3699951171875,2.016623750565827,-26.31402341468175
1320,209.0800018310547,422.57000732421875,2.0210924221517503,-27.148324767007985
1321,209.40499877929688,422.75,2.0188152263048833,-26.710714410450585
1322,208.99000549316406,422.0,2.0192353170391364,-26.74934062156445
1323,206.52999877929688,414.7200012207031,2.008037591013029,-24.14417837311874
1324,205.4600067138672,412.5199890136719,2.0077872847934133,-23.977509395191255
1325,203.82000732421875,409.1600036621094,2.007457506422586,-23.734072065259916
1326,203.85000610351562,410.6099853515625,2.014275070185936,-25.127046028454636
1327,203.19000244140625,410.6300048828125,2.0209163834289807,-26.401293531007248
1328,203.4550018310547,411.739990234375,2.0237398271303073,-27.007691302747965
1329,203.99000549316406,413.1099853515625,2.02514816523894,-27.36100030697913
1330,202.6199951171875,411.1400146484375,2.0291186682274382,-27.9945080891597
1331,199.88999938964844,408.7200012207031,2.044724610879504,-30.762400728602138
1332,200.63999938964844,408.8599853515625,2.0377790400484654,-29.477133709383686
1333,199.47999572753906,407.86248779296875,2.044628516786466,-30.684031555477766
1334,200.2899932861328,408.7300109863281,2.0406911213103864,-30.012288146242504
1335,201.36000061035156,409.2300109863281,2.0323302033467034,-28.47891592032989
1336,201.02999877929688,407.989990234375,2.029498048608614,-27.86600915402807
1337,200.19000244140625,406.43780517578125,2.030260253854294,-27.910098424287362
1338,199.1199951171875,405.3599853515625,2.035757308616833,-28.865650825981227
1339,197.0800018310547,403.2900085449219,2.046326389273322,-30.672344388956397
1340,197.33999633789062,402.2300109863281,2.0382589361034524,-29.11827020385352
1341,197.26710510253906,401.30999755859375,2.034348288073643,-28.33677453213972
1342,197.2899932861328,399.739990234375,2.0261544114638683,-26.723271994600687
1343,197.22000122070312,399.75,2.02692423448802,-26.866290122559015
1344,199.86000061035156,397.1099853515625,1.986940779239618,-19.209392585719918
1345,201.02000427246094,396.5799865722656,1.9728384148014653,-16.474998401735213
1346,201.92999267578125,400.218994140625,1.9819690420294152,-18.38472327890822
1347,201.85000610351562,400.6199951171875,1.9847410602095092,-18.937725527620508
1348,201.8000030517578,399.0249938964844,1.9773289785042378,-17.437746849617675
1349,202.8350067138672,400.4599914550781,1.9743139901880653,-16.905890861869928
1350,201.89999389648438,399.7900085449219,1.9801387846990088,-18.0127454094635
1351,199.00999450683594,393.0400085449219,1.9749762293040065,-16.754712014557704
1352,199.35000610351562,392.44000244140625,1.9685978952898833,-15.508570018765404
1353,198.91000366210938,392.6400146484375,1.973958108790845,-16.544734206665062
1354,198.22999572753906,390.7799987792969,1.971346452110163,-15.976961125268936
1355,198.27000427246094,387.447509765625,1.954140825221338,-12.568442478713287
1356,198.7899932861328,388.44000244140625,1.9540219103599268,-12.572781901476283
1357,199.19000244140625,390.0,1.9579295909428107,-13.372628115276548
1358,198.37750244140625,387.45001220703125,1.9530945164584395,-12.366662401558763
1359,198.2050018310547,389.1549987792969,1.9633964591418511,-14.399457898214628
1360,196.85000610351562,387.20001220703125,1.9669799349836854,-15.019416951316494
1361,196.7899932861328,388.93499755859375,1.9763962133637656,-16.868446752204655
1362,196.07000732421875,387.44000244140625,1.9760289078825841,-16.741666062027726
1363,195.97000122070312,388.1650085449219,1.980736878741798,-17.656717250943935
1364,195.02999877929688,386.760009765625,1.9830795887113595,-18.038037885900685
1365,198.52000427246094,394.2200012207031,1.9857948455393524,-18.865850217098803
1366,200.2100067138672,397.6099853515625,1.9859645972631734,-19.044263783626725
1367,199.1699981689453,396.9700012207031,1.993121478486808,-20.38064415242156
1368,199.5399932861328,399.44000244140625,2.0018042291332763,-22.147530751398456
1369,201.1540069580078,401.1700134277344,1.994342640718468,-20.810375281618356
1370,201.1699981689453,401.1449890136719,1.994059713997635,-20.75496221184944
1371,200.30999755859375,399.760009765625,1.9957067277617486,-21.004272109097492
1372,204.0800018310547,404.9700012207031,1.9843688631282597,-19.04999299734454
1373,203.77000427246094,404.25,1.9838543039900867,-18.919090945850833
1374,204.47999572753906,403.6763916015625,1.9741607982985494,-16.99626103021928
1375,203.63999938964844,402.7900085449219,1.9779513344734216,-17.706152302431697
1376,204.11000061035156,401.760009765625,1.968350441253438,-15.782993816008009
1377,204.80999755859375,404.1400146484375,1.9732435890138504,-16.832770091442974
1378,205.38999938964844,406.20001220703125,1.9777010244613864,-17.79056994769281
1379,200.16000366210938,402.30499267578125,2.0099169929818417,-23.834293650545767
1380,200.22999572753906,403.6000061035156,2.015682039232075,-24.996298715946814
1381,200.60000610351562,405.0400085449219,2.019142553444934,-25.733157538817984
1382,201.8052978515625,406.9700012207031,2.016646765735799,-25.372692281155032
1383,201.60000610351562,405.70001220703125,2.012400793275355,-24.492826334156867
1384,202.0399932861328,406.4150085449219,2.0115572265405364,-24.37169968798799
1385,200.77000427246094,402.510009765625,2.0048314050907066,-22.880105311787197
1386,198.86199951171875,399.31219482421875,2.007986421763237,-23.308138343183323
1387,200.8800048828125,400.3840026855469,1.9931501043078885,-20.54506023649197
1388,200.4600067138672,399.4100036621094,1.9924672766883602,-20.369198377480934
1389,199.8699951171875,400.8599853515625,2.005603618074493,-22.9403996759034
1390,198.8800048828125,399.8450012207031,2.010483665546502,-23.806728505189092
1391,198.60000610351562,399.739990234375,2.012789415656009,-24.23380896181198
1392,198.22000122070312,399.54998779296875,2.01568956377969,-24.76594304875733
1393,195.63999938964844,400.7170104980469,2.0482366169913684,-30.83583318972024
1394,195.4499969482422,400.510009765625,2.049168667276498,-30.989900721474164
1395,195.14999389648438,401.3999938964844,2.0568793566522143,-32.4499911117265
1396,195.02999877929688,401.3500061035156,2.0578885741454473,-32.62803422379131
1397,194.85000610351562,403.17999267578125,2.069181319201954,-34.800067153607365
1398,193.88499450683594,402.5400085449219,2.076179281273514,-35.993928206756216
1399,195.63999938964844,404.1300048828125,2.065681896051956,-34.248827574485865
1400,196.0800018310547,411.3399963378906,2.097817179195597,-40.62266704869558
1401,195.25,408.5199890136719,2.0922918771506884,-39.379941143513356
1402,194.72000122070312,408.04998779296875,2.095573054821776,-39.917115082453854
1403,194.77000427246094,406.6199951171875,2.0876931057021113,-38.39209986397231
1404,195.1300048828125,408.8500061035156,2.095269798968411,-39.937989138390726
1405,194.1199951171875,409.8500061035156,2.1113229776051403,-42.85734591178659
1406,194.0500030517578,410.1400146484375,2.113579016739532,-43.280362819041734
1407,192.1300048828125,411.2799987792969,2.140633885010061,-48.06898641448334
1408,193.66000366210938,412.8599853515625,2.1318804995579,-46.74146296033485
1409,194.69000244140625,414.55499267578125,2.129308066553368,-46.47912769152476
1410,195.0800018310547,415.5899963378906,2.130356737938748,-46.77300191546602
1411,195.25999450683594,414.2300109863281,2.1214279557496667,-45.070970206353145
1412,192.39999389648438,410.3500061035156,2.1327963571781265,-46.625924202376446
1413,192.6199951171875,411.04998779296875,2.133994383827553,-46.90782990139537
1414,195.1699981689453,403.9549865722656,2.0697596472926616,-34.9669689710658
1415,194.63999938964844,404.1600036621094,2.076448853932764,-36.179161220553176
1416,193.94000244140625,403.35980224609375,2.0798174547200907,-36.709188411915086
1417,193.19000244140625,403.3500061035156,2.087840990766849,-38.124643419414845
1418,193.47999572753906,402.114990234375,2.0783285048271263,-36.33854319750669
1419,192.66000366210938,398.6199951171875,2.0690334658993077,-34.40180759273034
1420,192.00999450683594,397.260009765625,2.0689548519906955,-34.27705730265394
1421,189.75,396.68499755859375,2.090566522047925,-37.996791455672685
1422,193.3800048828125,402.4549865722656,2.081161321803419,-36.86855562398899
1423,194.4600067138672,400.2799987792969,2.058418106342441,-32.641202695291106
1424,196.02999877929688,403.69500732421875,2.0593532104171692,-33.072700577724
1425,195.84500122070312,403.67498779296875,2.0611962790822336,-33.40423835733714
1426,197.5500030517578,404.739990234375,2.0487976916321977,-31.22916637128271
1427,196.8300018310547,405.7699890136719,2.061525099013904,-33.627408574399006
1428,194.9600067138672,394.1300048828125,2.0215941285909826,-25.541041365421513
1429,195.39999389648438,393.4750061035156,2.0136899610752494,-24.04991960206514
1430,194.38999938964844,390.7699890136719,2.0102371019117404,-23.264230288808285
1431,194.16000366210938,391.239990234375,2.015039054671825,-24.171300409762132
1432,193.9600067138672,390.3182067871094,2.012364370366891,-23.629578136488824
1433,194.2550048828125,391.135009765625,2.0135131653446128,-23.88578580892426
1434,194.08999633789062,389.6600036621094,2.007625385204045,-22.724351196638743
1435,198.30409240722656,398.5899963378906,2.0099938004273143,-23.646150179940612
1436,198.86500549316406,398.0799865722656,2.001759865115884,-22.070217719880766
1437,198.625,397.989990234375,2.0037255644273126,-22.436312188866232
1438,199.1699981689453,398.32501220703125,1.999924767128598,-21.735655138749685
1439,198.41000366210938,398.5299987792969,2.0086184739857686,-23.384885770909655
1440,198.72000122070312,399.3299865722656,2.0095107896500077,-23.595774394668986
1441,198.63999938964844,397.5299987792969,2.001258558199598,-21.947816870658933
1442,200.65499877929688,410.2749938964844,2.0446786593527695,-30.86363839117633
1443,199.6699981689453,421.8949890136719,2.112961350641657,-44.35546451200509
1444,200.97999572753906,427.4999084472656,2.1270769108126113,-47.47094990961899
1445,201.91000366210938,432.30010986328125,2.1410534496682154,-50.50382482119745
1446,201.77999877929688,433.3900146484375,2.147834360542698,-51.84078241801274
1447,200.7449951171875,431.1099853515625,2.147550354119147,-51.52760666747924
1448,201.72999572753906,432.2300109863281,2.1426164682524824,-50.77580129860366
1449,201.39999389648438,444.0450134277344,2.2047915932706768,-63.217917725661216
1450,201.02999877929688,438.54541015625,2.181492378347533,-58.42142907590307
1451,200.22000122070312,437.6600036621094,2.185895519897013,-59.07528918435708
1452,199.24000549316406,436.9700012207031,2.1931840452378206,-60.24760679327938
1453,199.96499633789062,437.7099914550781,2.1889330606415642,-59.6098716473311
1454,199.8300018310547,438.7049865722656,2.195390995107765,-60.86140153268145
1455,200.11000061035156,440.19000244140625,2.1997401484123302,-61.81432595887106
1456,193.66000366210938,442.2300109863281,2.2835381732095508,-76.11148859510047
1457,191.3000030517578,441.8900146484375,2.3099320836334774,-80.25628370266048
1458,188.85000610351562,443.0,2.3457769959359993,-86.02208367844878
1459,188.6699981689453,441.4750061035156,2.33993221173509,-84.83916513632369
1460,187.27000427246094,441.80999755859375,2.3592139022744942,-87.83461380615688
1461,186.28500366210938,443.6199951171875,2.381404763648296,-91.51644236839189
1462,186.4199981689453,444.2200012207031,2.3828988605510206,-91.85991370374467
1463,184.77000427246094,447.9800109863281,2.4245277947049186,-98.75546440081735
1464,186.63699340820312,447.3299865722656,2.396791645662057,-94.5575354362224
1465,187.9199981689453,451.3500061035156,2.401819979253828,-96.13941628640151
1466,188.625,452.31500244140625,2.3979589261307157,-95.76467306360195
1467,189.48379516601562,451.6300048828125,2.3834756132423793,-93.44767710761477
1468,191.11000061035156,454.1549987792969,2.37640624419891,-92.88233609769566
1469,190.55999755859375,454.6099853515625,2.385652766456287,-94.38251264604679
1470,193.0583038330078,464.1099853515625,2.403988723287499,-99.1348941249064
1471,193.47500610351562,462.489990234375,2.3904379152050645,-96.72302515401049
1472,193.84910583496094,462.0,2.38329703926175,-95.52212015632051
1473,192.27999877929688,457.3900146484375,2.3787706342428243,-93.89396365233193
1474,193.00999450683594,456.3399963378906,2.3643335025416428,-91.45670900814912
1475,194.33999633789062,457.7300109863281,2.3553052362442806,-90.31927480416488
1476,193.52999877929688,457.5,2.363974592495795,-91.62853042043139
1477,194.27999877929688,461.4599914550781,2.375231595401126,-94.16327072543169
1478,194.35000610351562,461.0,2.3720091871489832,-93.57024191121133
1479,194.1457977294922,458.8299865722656,2.363326901422631,-91.7882927767202
1480,194.27000427246094,458.3699951171875,2.359448113638429,-91.09226729735752
1481,194.57000732421875,457.6300048828125,2.35200692633088,-89.78217080358962
1482,194.5800018310547,458.9800109863281,2.358824168296804,-91.11318399728873
1483,194.64999389648438,460.0,2.3632161028714433,-92.00016464862733
1484,196.6300048828125,468.4800109863281,2.3825458950963903,-96.71749172104757
1485,197.2899932861328,469.30999755859375,2.3787825714908206,-96.29327931881943
1486,197.24000549316406,467.8599853515625,2.3720339298397435,-94.93826065767962
1487,196.4199981689453,466.6499938964844,2.375776388589048,-95.2865577118215
1488,196.55999755859375,462.635009765625,2.3536579950745846,-91.00552785948662
1489,196.0760040283203,462.7699890136719,2.3601561614180566,-92.06025688840344
1490,195.8300018310547,462.3500061035156,2.3609763661361325,-92.10776053101318
1491,199.38499450683594,471.7001037597656,2.3657753429563795,-94.70218165436256
1492,199.07000732421875,469.8999938964844,2.3604760968897427,-93.50065291679454
1493,197.49000549316406,467.9200134277344,2.3693351582995983,-94.52320501715889
1494,197.77000427246094,472.489990234375,2.389088233943919,-98.5610903808485
1495,196.75,473.82000732421875,2.4082338364636278,-101.82945715390457
1496,196.5800018310547,471.75,2.3997863241726525,-100.08250327741973
1497,196.02000427246094,472.2099914550781,2.408988782587326,-101.60667761839989
1498,197.10000610351562,483.4411926269531,2.452771068779435,-110.78551365454575
1499,196.0850067138672,488.4649963378906,2.4910879445804475,-117.73815609538292
1500,195.85499572753906,487.5400085449219,2.4892906445090444,-117.25026619947374
1501,196.39500427246094,488.0199890136719,2.4848900348638012,-116.70404960195475
1502,197.27000427246094,486.9800109863281,2.468596342268701,-114.00127856618684
1503,198.08999633789062,485.07000732421875,2.448735505536655,-110.53301539166631
1504,198.6199951171875,484.8599853515625,2.4411438791219937,-109.31581825936644
1505,196.25,486.18701171875,2.477386046974522,-115.14662898182104
1506,197.25999450683594,485.8900146484375,2.4631959250693343,-112.93030413492158
1507,198.02999877929688,484.7300109863281,2.4477605109039895,-110.3070345062925
1508,197.80499267578125,485.0150146484375,2.4519857061617105,-111.01962511214879
1509,197.3300018310547,484.2149963378906,2.4538336382951758,-111.12224846523253
1510,197.3350067138672,485.739990234375,2.46149934734434,-112.63773140840419
1511,197.11000061035156,486.67999267578125,2.4690781348930826,-114.00532079355736
1512,194.90499877929688,487.4549865722656,2.5009876074253046,-118.97055655088764
1513,194.49000549316406,485.6099853515625,2.496837737858107,-117.91418154129832
1514,195.36000061035156,487.0,2.4928337350455316,-117.65091413462437
1515,196.02000427246094,486.010009765625,2.4793898539563752,-115.40669592894676
1516,196.4199981689453,485.07000732421875,2.4695550954389023,-113.70657113955588
1517,196.34500122070312,485.9599914550781,2.475031136182739,-114.73907458606129
1518,196.75,485.7799987792969,2.4690215948121823,-113.7894486089827
1519,196.27999877929688,484.25,2.467138796676401,-113.15260953681263
1520,197.72500610351562,486.20001220703125,2.4589707785998973,-112.35662394289233
1521,196.3249969482422,485.56500244140625,2.47327141214431,-114.3821003888313
1522,196.19000244140625,483.94000244140625,2.466690434880538,-113.0136351569941
1523,198.14999389648438,487.260009765625,2.45904630216731,-112.60900238055575
1524,193.9499969482422,482.2300109863281,2.4863625603202086,-115.560404242333
1525,192.47000122070312,481.6499938964844,2.5024678694950593,-117.79287463620301
1526,193.64500427246094,481.8599853515625,2.4883677591474527,-115.76996682346407
1527,193.875,483.9674987792969,2.496286260628224,-117.44041135094773
1528,194.22999572753906,485.45001220703125,2.4993565509212505,-118.2483140200851
1529,194.42999267578125,487.5400085449219,2.507534983853606,-119.95824918398341
1530,194.75999450683594,489.0199890136719,2.5108852064406255,-120.8111156670821
1531,195.0,489.239990234375,2.5089230268429485,-120.57502608090908
1532,193.22000122070312,485.05999755859375,2.5104026213339066,-119.77762714823456
1533,196.31500244140625,482.0,2.455237725114063,-110.83609085724157
1534,196.01499938964844,474.5199890136719,2.420835091657436,-103.92618613030635
1535,196.3249969482422,474.2900085449219,2.4158411609193124,-103.10710649234693
1536,195.5749969482422,475.4599914550781,2.431087812216129,-105.702340552581
1537,196.35000610351562,478.2099914550781,2.4354977162718603,-106.97956363274858
1538,196.8699951171875,479.19000244140625,2.4340428421109417,-106.97142136605845
1539,196.7899932861328,481.82000732421875,2.448396888878654,-109.75345651782965
1540,196.03500366210938,485.5450134277344,2.4768281396552596,-114.91319572792696
1541,196.22000122070312,488.4200134277344,2.4891448903742095,-117.43663841706382
1542,196.0800018310547,486.68499755859375,2.482073607781422,-115.9676682693987
1543,196.52000427246094,488.0899963378906,2.483665712021809,-116.53651506782717
1544,197.3300018310547,488.375,2.474915093844297,-115.2822521273419
1545,197.18499755859375,488.7272033691406,2.478521233462068,-115.91001217127075
1546,196.3300018310547,488.739990234375,2.4893800523413843,-117.54757722848734
1547,200.0,489.7749938964844,2.448874969482422,-111.60835540916628
1548,200.7550048828125,488.3999938964844,2.4328160295758505,-108.79859330577574
1549,202.07000732421875,491.5,2.4323253436191274,-109.3996544199988
1550,202.15499877929688,490.260009765625,2.425168869065995,-107.9981519601613
1551,201.83999633789062,488.69000244140625,2.4211752442925825,-107.02675475846468
1552,204.50999450683594,493.8900146484375,2.414992068428855,-107.15287635083587
1553,204.00999450683594,493.8999938964844,2.4209597921435897,-108.11302303226796
1554,202.85000610351562,488.989990234375,2.410598844078123,-105.40738577803756
1555,203.5399932861328,487.9599914550781,2.3973666480823397,-103.06618029798858
1556,203.33999633789062,486.8399963378906,2.3942166081723895,-102.3262463547934
1557,202.4199981689453,488.4559020996094,2.413081249471856,-105.69045671432389
1558,202.5574951171875,487.3800048828125,2.406131674371486,-104.35326925270783
1559,202.5,486.30999755859375,2.4015308521412035,-103.39252190434951
1560,203.41000366210938,485.4200134277344,2.38641170389083,-100.77322608549491
1561,211.22000122070312,489.0199890136719,2.3152162966929275,-89.53159100144467
1562,212.0,489.53009033203125,2.3091041996793926,-88.55943344346781
1563,210.99000549316406,483.5899963378906,2.2920042833666763,-84.53866722591414
1564,211.4250030517578,483.5,2.2868629207569975,-83.62202986046782
1565,212.13999938964844,486.8900146484375,2.2951353636715233,-85.65331203839855
1566,213.0800018310547,489.8200988769531,2.2987614730044825,-86.79707685266055
1567,212.99000549316406,490.6600036621094,2.303676186711292,-87.80800481659202
1568,217.8751983642578,475.2049865722656,2.1810880271823656,-63.06948538291039
1569,217.24000549316406,471.3599853515625,2.1697660349506616,-60.4315633222708
1570,217.42999267578125,469.4100036621094,2.15890180506084,-58.120542365450724
1571,217.36000061035156,467.3800048828125,2.150257653525945,-56.22355194848718
1572,217.60000610351562,465.3999938964844,2.138786676665287,-53.787450155282905
1573,217.6649932861328,465.0,2.136310451119402,-53.263958849777914
1574,217.4499969482422,463.6300048828125,2.1321223793494304,-52.30252876971196
1575,219.25,465.3599853515625,2.1225084850698406,-50.61190067891335
1576,220.19749450683594,462.5899963378906,2.1007959122056663,-46.04135481782772
1577,220.86500549316406,462.8800048828125,2.0957598232878,-45.06286896147794
1578,220.23500061035156,464.5849914550781,2.109496629362016,-47.96507577878777
1579,219.77000427246094,466.2684020996094,2.121619843632304,-50.53213517713312
1580,219.23500061035156,465.1600036621094,2.1217415210486514,-50.44042285258946
1581,217.0,462.44000244140625,2.1310599190848216,-51.96767121899064
1582,215.5749969482422,461.8817138671875,2.142556977412745,-54.1173656292815
1583,213.66000366210938,465.5249938964844,2.178812065512666,-61.399774169847895
1584,212.78500366210938,464.94000244140625,2.1850224143601062,-62.47757572319393
1585,209.7100067138672,467.2550048828125,2.2281006624559656,-70.63610208055746
1586,211.39500427246094,464.1700134277344,2.195747316854655,-64.3490510144606
1587,211.1699981689453,467.4800109863281,2.213761495666271,-68.08663551680121
1588,210.72000122070312,467.239990234375,2.2173499787758586,-68.70175965553301
1589,212.1649932861328,465.8299865722656,2.195602485392261,-64.54578718928099
1590,212.83999633789062,467.7099914550781,2.1974722773090676,-65.14306023766164
1591,211.9600067138672,468.8500061035156,2.2119739160814142,-67.95534985102711
